Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2009-03-24,3.7779003717442614,4.306806208280411,3.516353419861282,3.5570385456085205,456431184,26.185031991329083,26.185031991329083,3.6085986614227297,2.767694520950317,
2009-03-25,3.7895251679163504,4.068508326950064,3.196684657930489,3.824397563934326,593010720,26.185031991329083,26.185031991329083,3.543058252334595,2.7965418696403503,
2009-03-26,3.9929490107642143,4.068507313304538,3.6093471628928353,3.9871370792388916,465209136,26.185031991329083,26.185031991329083,3.675917911529541,2.82743718624115,
2009-03-27,3.708155733162021,4.016199822413911,3.644222061790668,3.6849071979522705,365288544,26.903797025577617,26.903797025577617,3.8318373203277587,2.8696065306663514,
2009-03-30,3.1327514164657595,3.260618116705311,2.7665857157274885,2.818895101547241,428119344,26.903797025577617,26.903797025577617,3.57447509765625,2.89544073343277,
2009-03-31,3.0223204529314542,3.3594255546966263,2.9060773969618805,3.1966848373413086,436733568,26.903797025577617,26.903797025577617,3.5024043560028075,2.94451367855072,
2009-04-01,2.975824334218404,3.5163543840540528,2.964199866857102,3.452420711517334,419792544,26.903797025577617,26.903797025577617,3.4280089855194094,3.0092729210853575,
2009-04-02,3.9464541727707982,3.975514641914342,3.615160753825837,3.7314038276672363,484571664,26.903797025577617,26.903797025577617,3.376862335205078,3.116106593608856,
2009-04-03,3.6151601110695992,4.184751510620117,3.603536244750103,4.184751510620117,331127280,30.298406400134652,30.298406400134652,3.4768311977386475,3.2487971007823946,
2009-04-06,3.8534593208949857,4.039447984481447,3.7314035245959487,3.899955987930298,363407040,30.298406400134652,30.298406400134652,3.6930433750152587,3.3655081272125242,
2009-04-07,3.644221866095768,3.8360224708210455,3.5454149981266445,3.551227331161499,294896304,30.298406400134652,30.298406400134652,3.763951873779297,3.434917724132538,
2009-04-08,3.6849060628537664,3.7604639785551335,3.40592212991866,3.5977234840393066,290395584,30.298406400134652,30.298406400134652,3.7930124282836912,3.498243570327759,
2009-04-09,4.318429583341434,5.103070277359506,4.277744865063959,5.062385559082031,463005504,30.298406400134652,30.298406400134652,4.059208774566651,3.6049376130104065,
2009-04-13,4.824088762940091,5.841216231504811,4.71365763696673,5.666851043701172,476010432,24.01510898949975,24.01510898949975,4.3556286811828615,3.7389553785324097,
2009-04-14,5.509922696222944,5.65522661615378,4.486983722488714,4.556729316711426,537480288,24.01510898949975,24.01510898949975,4.486983346939087,3.8255857110023497,
2009-04-15,4.300994679100111,5.207690597982875,4.190563556125292,5.155381202697754,398514960,24.01510898949975,24.01510898949975,4.807814121246338,3.920692253112793,
2009-04-16,5.3529941123474,5.515735017360175,4.789215072667098,5.254188060760498,444719952,24.01510898949975,24.01510898949975,5.139107036590576,3.975796675682068,
2009-04-17,5.184443040740345,5.70753709188506,4.981017753779218,5.4634270668029785,460764432,30.473298967575502,30.473298967575502,5.2193153381347654,4.082826089859009,
2009-04-20,4.864773483405841,4.888022412606029,3.7953367083119245,3.8127737045288086,494976672,30.473298967575502,30.473298967575502,4.848499870300293,4.12819926738739,
2009-04-21,3.3013041035964044,4.550918033385742,3.254807433229422,4.5392937660217285,715300128,30.473298967575502,30.473298967575502,4.845012760162353,4.149878644943238,
2009-04-22,4.109191645829256,4.853147545691817,4.0685069317013225,4.132440567016602,609362496,30.473298967575502,30.473298967575502,4.640424633026123,4.178648746013641,
2009-04-23,4.335868166284044,4.620663294170516,4.080133106014307,4.562541961669922,436762800,30.473298967575502,30.473298967575502,4.502095413208008,4.215555965900421,
2009-04-24,4.63228744656818,5.120509022081548,4.434674521844719,4.8880228996276855,581256000,39.86994537632414,39.86994537632414,4.387014579772949,4.260600256919861,
2009-04-27,4.545105812295536,4.882210342747153,4.405613814555987,4.504420280456543,384874128,39.86994537632414,39.86994537632414,4.525343894958496,4.301575911045075,
2009-04-28,4.231250421808329,4.579979301784981,4.167316740600723,4.324244976043701,323154288,39.86994537632414,39.86994537632414,4.482334136962891,4.376843404769898,
2009-04-29,4.486983702505656,4.928707393638309,4.481171769224154,4.7834038734436035,378220320,39.86994537632414,39.86994537632414,4.612526798248291,4.456179356575012,
2009-04-30,5.050761329375007,5.178629023063014,4.702032634351288,4.72528076171875,343729296,39.86994537632414,39.86994537632414,4.645074558258057,4.519822359085083,
2009-05-01,4.696220325401705,4.841523815985768,4.475358125754723,4.545104503631592,271593216,46.81700330382443,46.81700330382443,4.576490879058838,4.5605073928833,
2009-05-04,4.702033768491001,5.771469835235399,4.533481312393594,5.765657901763916,392658192,46.81700330382443,46.81700330382443,4.828738403320313,4.639552712440491,
2009-05-05,5.480861688810419,5.812154226287297,5.40530337058384,5.562231540679932,322735104,46.81700330382443,46.81700330382443,5.076335716247558,4.722666490077972,
2009-05-06,5.922585242775928,6.742099671892608,5.864463521859196,6.643292427062988,519660000,46.81700330382443,46.81700330382443,5.448313426971436,4.877269744873047,
2009-05-07,7.422122109604063,7.7127291326418534,5.817966760893873,6.062077522277832,482511312,46.81700330382443,46.81700330382443,5.715672779083252,5.000487446784973,
2009-05-08,6.463115086446552,7.358187399522363,6.201568150422983,7.294253349304199,396524448,57.41104450759952,57.41104450759952,6.265502548217773,5.112080836296082,
2009-05-11,6.5619220175477855,6.893214122379439,6.067888629105114,6.114386081695557,298819440,57.41104450759952,57.41104450759952,6.335248184204102,5.134457588195801,
2009-05-12,6.329434119022709,6.358494571333878,5.277434730506309,5.771467208862305,474497136,57.41104450759952,57.41104450759952,6.377095317840576,5.195194482803345,
2009-05-13,5.3820566550065685,5.44598992730449,4.841525617168565,4.940332889556885,383688144,57.41104450759952,57.41104450759952,6.036503410339355,5.184442067146302,
2009-05-14,4.835712861878947,5.492486010991834,4.812463933440464,5.364618301391602,401858784,57.41104450759952,57.41104450759952,5.897011566162109,5.1899635791778564,
2009-05-15,5.370430737555122,5.521546170031489,4.946142905228366,5.079822540283203,302571648,46.14191160872197,46.14191160872197,5.45412540435791,5.170783352851868,
2009-05-18,5.405304753412778,6.073702730271384,5.352995349998531,5.992332458496094,309964464,46.14191160872197,46.14191160872197,5.429714679718018,5.279761290550232,
2009-05-19,6.003957302995655,6.224819190722889,5.602918265545152,5.643603801727295,356543856,46.14191160872197,46.14191160872197,5.404141998291015,5.33497679233551,
2009-05-20,5.998143342260327,6.079513189868287,5.161193145581114,5.265811920166016,434448000,46.14191160872197,46.14191160872197,5.469237804412842,5.391645359992981,
2009-05-21,5.033325444019271,5.411115818099374,4.998452253098335,5.265811920166016,372771360,46.14191160872197,46.14191160872197,5.449476528167724,5.426808857917786,
2009-05-22,5.364618158716959,5.399491350902725,5.097259679219207,5.103071212768555,212469552,51.93013815269986,51.93013815269986,5.454126262664795,5.437561273574829,
2009-05-26,4.981017739456503,5.695913206691353,4.975205405976458,5.643603801727295,312516576,51.93013815269986,51.93013815269986,5.384380531311035,5.494520449638367,
2009-05-27,5.7540363435101085,5.806345764814746,5.1146990163522315,5.1379475593566895,325952496,51.93013815269986,51.93013815269986,5.283249282836914,5.535205578804016,
2009-05-28,5.277437031215125,5.538984009659458,5.015890052770791,5.504110813140869,347244912,51.93013815269986,51.93013815269986,5.330909061431885,5.57124092578888,
2009-05-29,5.562231148248542,5.864463202564598,5.376242529437,5.8121538162231445,246464352,62.35738452541902,62.35738452541902,5.4401774406433105,5.625584578514099,
2009-06-01,6.009767962011448,6.317811972487364,5.852839790843195,6.0795135498046875,344202624,62.35738452541902,62.35738452541902,5.635465908050537,5.702305030822754,
2009-06-02,5.93421116736169,5.992332102452277,5.719160834085341,5.852840900421143,252324432,62.35738452541902,62.35738452541902,5.677313327789307,5.706664180755615,
2009-06-03,5.69009944590152,5.8179667594972875,5.463425680642384,5.626165390014648,209716704,62.35738452541902,62.35738452541902,5.774956893920899,5.709860873222351,
2009-06-04,5.754032320703125,6.1434469396784674,5.707534868112682,6.114386081695557,263302704,62.35738452541902,62.35738452541902,5.897011947631836,5.68341555595398,
2009-06-05,6.364310941669212,6.434056546027472,5.881902048957085,5.980708122253418,320356656,62.8779546377265,62.8779546377265,5.93072280883789,5.679347085952759,
2009-06-08,5.864463820725682,6.248066559783042,5.812154428870403,6.062077522277832,228453696,62.8779546377265,62.8779546377265,5.9272356033325195,5.61773829460144,
2009-06-09,6.166697017494478,6.2480672806775335,6.0272050237266575,6.17832088470459,226417824,62.8779546377265,62.8779546377265,5.992331600189209,5.620935034751892,
2009-06-10,6.288751204569656,6.300375868463132,5.771469225780314,5.951646327972412,268521120,62.8779546377265,62.8779546377265,6.057427787780762,5.629943990707398,
2009-06-11,5.980707355899851,6.277127533251636,5.945834957278257,6.044641017913818,233825472,62.8779546377265,62.8779546377265,6.043478775024414,5.685159397125244,
2009-06-12,6.073702284118379,6.137635950362884,5.974895817855703,6.131824016571045,126464688,70.85856623488777,70.85856623488777,6.073701953887939,5.723519682884216,
2009-06-15,5.974894739529779,5.998143667768397,5.626165205929237,5.661038398742676,222935616,70.85856623488777,70.85856623488777,5.993494129180908,5.75258047580719,
2009-06-16,5.724972993607864,5.7540334582469495,5.347182563320608,5.382055759429932,234332784,70.85856623488777,70.85856623488777,5.834241104125977,5.722066640853882,
2009-06-17,5.33555843333122,5.364618898709318,4.888022796711457,5.015890121459961,339837840,70.85856623488777,70.85856623488777,5.647089862823487,5.690680956840515,
2009-06-18,5.056574421977363,5.347181821685074,5.027513163190947,5.306497097015381,220700736,70.85856623488777,70.85856623488777,5.499461078643799,5.692715215682983,
2009-06-19,5.440176030539225,5.591292253103611,5.277435943649425,5.53898286819458,228415104,62.55398017983,62.55398017983,5.3808928489685055,5.706373763084412,
2009-06-22,5.329746459904396,5.422740986048071,4.66134817853142,4.667160511016846,330008256,62.55398017983,62.55398017983,5.18211727142334,5.684578227996826,
2009-06-23,4.760863441231848,4.918006848222942,4.615359842570077,4.830704689025879,319119552,62.55398017983,62.55398017983,5.071847057342529,5.643933272361755,
2009-06-24,4.987849035274978,5.156633081651687,4.853986418644012,4.964568614959717,247668048,62.55398017983,62.55398017983,5.061582756042481,5.635264325141907,
2009-06-25,4.883088027048737,5.232296022063279,4.824886561334138,5.226475715637207,256744656,62.55398017983,62.55398017983,5.045578479766846,5.621382570266723,
2009-06-26,5.1915540828482865,5.406899001809946,5.133353023423841,5.325417518615723,193204368,61.74988830814423,61.74988830814423,5.002865409851074,5.597045755386352,
2009-06-29,5.3777979571636445,5.558221417217948,5.226474423499224,5.511660575866699,190005264,61.74988830814423,61.74988830814423,5.171765422821045,5.568653106689453,
2009-06-30,5.534942995373937,5.569863236840347,5.273037188010393,5.3777995109558105,220608288,61.74988830814423,61.74988830814423,5.281184387207031,5.544901037216187,
2009-07-01,5.44763931359114,5.5058403662887505,5.325416903107938,5.337057113647461,146233728,61.74988830814423,61.74988830814423,5.35568208694458,5.530445623397827,
2009-07-02,5.174095572871066,5.174095572871066,4.842348431958443,4.8539886474609375,208772784,61.74988830814423,61.74988830814423,5.281184673309326,5.467425751686096,
2009-07-06,4.696845138722344,4.865628862963432,4.592082799563283,4.8539886474609375,221347008,55.85110685044739,55.85110685044739,5.186898899078369,5.411089777946472,
2009-07-07,4.842349625025313,4.871449971133042,4.568803094591665,4.592083930969238,214001856,55.85110685044739,55.85110685044739,5.002983570098877,5.3375900983810425,
2009-07-08,4.638642134539071,4.650282746848985,4.08573023418816,4.370916843414307,71687232,55.85110685044739,55.85110685044739,4.8016070365905765,5.247219896316528,
2009-07-09,4.554832006864024,4.65028238273055,4.42795301927653,4.528059959411621,368895600,55.85110685044739,55.85110685044739,4.639807605743409,5.176040577888489,
2009-07-10,4.4163130337491925,4.468694189179631,4.306894957654211,4.360440254211426,294616080,50.8798547398859,50.8798547398859,4.541097927093506,5.091830539703369,
2009-07-13,4.590917994765443,5.117057897419557,4.531551985116506,5.099596977233887,378661680,50.8798547398859,50.8798547398859,4.590219593048095,5.040219187736511,
2009-07-14,5.148485761494723,5.150813244427162,4.8935640370998,5.071660041809082,259286400,50.8798547398859,50.8798547398859,4.6861348152160645,5.010750269889831,
2009-07-15,5.259068292728238,5.800339987116739,5.242772314492638,5.646688938140869,408332880,50.8798547398859,50.8798547398859,4.941289234161377,5.023981928825378,
2009-07-16,5.505840313122136,5.786371102852386,5.380125481018237,5.661820411682129,321716160,50.8798547398859,50.8798547398859,5.168041324615478,5.0562784433364865,
2009-07-17,5.653672035715492,5.709545611290746,5.437163778680091,5.532613754272461,244476720,52.28743533809479,52.28743533809479,5.402476024627686,5.067584276199341,
2009-07-20,5.637374753474066,5.752613501840893,5.59197765867391,5.703724384307861,228965040,52.28743533809479,52.28743533809479,5.523301506042481,5.075821352005005,
2009-07-21,5.69906979524668,5.7561071147927105,5.415047338627892,5.582666873931885,242370000,52.28743533809479,52.28743533809479,5.625502872467041,5.1215966701507565,
2009-07-22,5.3172683362247275,5.711873782591327,5.287003866360261,5.593142986297607,274161600,52.28743533809479,52.28743533809479,5.614793682098389,5.159718585014343,
2009-07-23,5.589649590628689,6.11113353090261,5.524464897367249,6.015683174133301,305105760,52.28743533809479,52.28743533809479,5.685566234588623,5.2122743129730225,
2009-07-24,5.876001356072424,6.050604941610576,5.767747021140549,5.993568420410156,193185360,52.563939064524426,52.563939064524426,5.777757167816162,5.25062894821167,
2009-07-27,6.00171673785861,6.257803031608546,5.942351929170581,6.254310607910156,220694400,52.563939064524426,52.563939064524426,5.887874412536621,5.297073602676392,
2009-07-28,6.09483704102769,6.2543087568989755,6.0506036836379975,6.183303356170654,203329440,52.563939064524426,52.563939064524426,6.008001708984375,5.330655741691589,
2009-07-29,6.080869080977527,6.247324435944673,6.0540958399077285,6.16817045211792,175332240,52.563939064524426,52.563939064524426,6.123007202148438,5.370174288749695,
2009-07-30,6.350924293027191,6.780449616660652,6.350924293027191,6.5837297439575195,279713520,52.563939064524426,52.563939064524426,6.236616516113282,5.432507920265198,
2009-07-31,6.561612362625675,6.753676449576944,6.484786647917873,6.701294898986816,225531360,58.65875934804787,58.65875934804787,6.378161811828614,5.524873232841491,
2009-08-03,7.091244124879785,7.236746973857856,6.976005746999663,7.230927467346191,211891680,58.65875934804787,58.65875934804787,6.57348518371582,5.643720173835755,
2009-08-04,7.134311728214295,7.757065957330048,7.074946537624354,7.67092752456665,253010160,58.65875934804787,58.65875934804787,6.87101001739502,5.797662353515625,
2009-08-05,7.780346083440247,8.471777076603797,7.666271459116019,8.368179321289062,309785760,58.65875934804787,58.65875934804787,7.311011791229248,5.997525477409363,
2009-08-06,8.79654208458592,8.846595757013137,8.031776895938675,8.208708763122559,315527760,58.65875934804787,58.65875934804787,7.636007595062256,6.18155791759491,
2009-08-07,8.566062723251164,9.237705272826455,8.431035968588816,8.857069969177246,318583440,67.5517248942327,67.5517248942327,8.067162609100341,6.4063894033432005,
2009-08-10,8.854744766545604,9.009559971853331,8.442679513976362,8.687125205993652,212224320,67.5517248942327,67.5517248942327,8.358402156829834,6.585765814781189,
2009-08-11,8.535800438834652,8.58352583118878,7.822252631519777,7.861830234527588,274022640,67.5517248942327,67.5517248942327,8.396582698822021,6.725274324417114,
2009-08-12,7.757068872255906,8.45664787066753,7.75124856528007,8.28204345703125,316667520,67.5517248942327,67.5517248942327,8.379355525970459,6.857042050361633,
2009-08-13,8.609134619101411,8.727865841702123,8.21336654134277,8.724373817443848,282345840,67.5517248942327,67.5517248942327,8.482488536834717,7.010169720649719,
2009-08-14,8.684797608986571,8.708078038739309,8.1935787028755,8.568394660949707,249851520,56.4854199721969,56.4854199721969,8.42475347518921,7.161958765983582,
2009-08-17,7.846695983502617,7.880452474030835,7.519604749951303,7.562673568725586,275884560,56.4854199721969,56.4854199721969,8.199863147735595,7.254906225204468,
2009-08-18,7.753573619353977,8.0282845093754,7.7058482360875065,7.924685955047607,223931520,56.4854199721969,56.4854199721969,8.2124342918396,7.372007179260254,
2009-08-19,7.58711871704858,8.053892487962553,7.5510331444794545,7.929341793060303,229438080,56.4854199721969,56.4854199721969,8.14189395904541,7.488817119598389,
2009-08-20,7.99685656676829,8.497387690386867,7.973576142329402,8.486910820007324,251447760,56.4854199721969,56.4854199721969,8.094401359558105,7.61237850189209,
2009-08-21,8.759293836369519,9.111993040905007,8.647547474608471,9.01305103302002,270797040,74.4198385561521,74.4198385561521,8.183332633972167,7.763352632522583,
