Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2008-12-31,13.442130682063569,14.87448965281564,13.28555790314516,14.77010726928711,9345888,50.0,50.0,12.964290809631347,13.789827299118041,
2009-01-02,14.723716093973152,15.46019201787677,13.679892200684382,15.013668060302734,10192176,50.0,50.0,13.51403865814209,13.882060384750366,
2009-01-05,14.746911143669845,15.33261267614623,14.12641760544083,14.462759971618652,9434160,50.0,50.0,13.924609565734864,13.972217845916749,
2009-01-06,14.915079052872205,15.657353965164852,14.642524759534503,15.158638954162598,11635920,50.0,50.0,14.54858455657959,13.95534906387329,
2009-01-07,14.39897031727348,14.497553506552766,13.047798474447257,13.076793670654297,10223136,50.0,50.0,14.496393585205078,13.697198963165283,
2009-01-08,12.821634993596941,13.453727628544383,12.572277458210468,13.256561279296875,9951840,50.0,50.0,14.193684387207032,13.563229846954346,
2009-01-09,13.413136688445887,13.45372948487746,11.783611297989255,11.870596885681152,11605680,50.0,50.0,13.565070152282715,13.355042123794556,
2009-01-12,11.8010008118716,11.858991964240957,9.71335436702714,10.072894096374512,15686928,50.0,50.0,12.687096977233887,13.228889989852906,
2009-01-13,9.585781210275677,10.80357525722635,9.464001248118613,10.415040969848633,21438864,50.0,50.0,11.738377380371094,13.093796682357787,
2009-01-14,9.539387639943463,9.742353961343238,8.71012874512807,8.802912712097168,26588880,50.0,50.0,10.883601188659668,12.94698100090027,
2009-01-15,8.860904423359123,8.924694013265567,6.987821467995563,7.869271755218506,57221280,50.0,50.0,9.806143283843994,12.585325169563294,
2009-01-16,8.75652172890134,8.918895297161493,6.547095297471066,7.428545951843262,58245408,50.0,50.0,8.917733097076416,12.211578345298767,
2009-01-20,6.547093586907654,6.581887174382365,4.349264533394859,4.424652099609375,104164272,50.0,50.0,7.788084697723389,11.743597102165221,
2009-01-21,4.836382090991802,5.816416342087574,4.407254731050753,5.741028785705566,106899408,50.0,50.0,6.853282260894775,11.346364140510559,
2009-01-22,5.056746230948242,5.636648075069531,4.488441985703516,4.859579086303711,119303136,50.0,50.0,6.064615535736084,10.95811960697174,
2009-01-23,4.2854756704814685,5.404686471166526,4.181093307760849,5.224916934967041,114519600,50.0,50.0,5.535744571685791,10.62496576309204,
2009-01-26,5.491673271683824,5.8976048176321045,4.81898656192857,5.016153335571289,105678864,50.0,50.0,5.0532660484313965,10.262526988983154,
2009-01-27,5.346697701335712,5.538064864480154,5.062545361059637,5.393089294433594,82338336,50.0,50.0,5.24695348739624,9.911686182022095,
2009-01-28,6.460108811720157,7.266172962246506,6.396319232962529,7.1559906005859375,125130816,50.0,50.0,5.5299458503723145,9.667547512054444,
2009-01-29,6.460109739800297,6.663075705489824,5.648246673416572,5.729433059692383,85907376,50.0,50.0,5.7039166450500485,9.287131738662719,
2009-01-30,5.926598414880511,6.071573966084914,5.074142699405622,5.317701816558838,117647424,50.0,50.0,5.722473621368408,8.814511466026307,
2009-02-02,4.853779973067323,5.422084181571038,4.789990794247325,5.317701816558838,94885344,50.0,50.0,5.782783317565918,8.329713153839112,
2009-02-03,5.5438639765392415,5.567060370009335,4.842182531014135,5.056746482849121,99944208,50.0,50.0,5.715514755249023,7.859412479400635,
2009-02-04,5.190124726249365,5.480075501271557,4.836384358643838,4.888575553894043,99108576,50.0,50.0,5.262031745910645,7.345909309387207,
2009-02-05,4.778391557738562,5.509067984070346,4.430450933258544,5.195920944213867,160409952,50.0,50.0,5.155329322814941,6.9518656730651855,
2009-02-06,5.584456403716271,6.338329332818311,5.497470836019625,6.210750579833984,113983344,50.0,50.0,5.333939075469971,6.599575138092041,
2009-02-09,6.378921894523567,6.686269376414086,6.09477000573726,6.454309463500977,94314096,50.0,50.0,5.561260604858399,6.328760766983033,
2009-02-10,6.239747900613061,6.367326705320701,4.592825820231325,4.720404624938965,232251696,50.0,50.0,5.4939922332763675,6.061136293411255,
2009-02-11,4.8885737724604965,5.2481124113395285,4.801588213283543,5.213318824768066,128451600,50.0,50.0,5.558940887451172,5.801050186157227,
2009-02-12,4.8131867755208635,5.126333869818755,4.291274951691046,5.045147895812988,198871920,50.0,50.0,5.528786277770996,5.613161945343018,
2009-02-13,4.807388024673594,5.016152773590353,4.558030085891116,4.598623275756836,140429520,50.0,50.0,5.206360816955566,5.449629521369934,
2009-02-17,4.070912937476125,4.094109332291097,3.473613436094006,3.4794130325317383,192653712,50.0,50.0,4.611381530761719,5.252172875404358,
2009-02-18,3.6881777767139967,3.6997757749592015,3.160466467434035,3.3866286277770996,215870544,50.0,50.0,4.344626331329346,5.200271701812744,
2009-02-19,3.5605994550355717,3.635987050552103,2.8763144846459454,2.9227070808410645,178989264,50.0,50.0,3.886503982543945,5.059355616569519,
2009-02-20,2.476181998168724,3.1314712395387287,2.2732160484650143,2.841520309448242,295937280,50.0,50.0,3.445778465270996,4.958452677726745,
2009-02-23,3.0966763923418936,3.148867571967736,2.5573678016662598,2.5573678016662598,223358832,50.0,50.0,3.0375273704528807,4.825075221061707,
2009-02-24,2.6211576306187716,3.305441684072589,2.5399714477290734,3.259049892425537,250673616,50.0,50.0,2.9934547424316404,4.737220048904419,
2009-02-25,3.1836616977750785,3.653382276135336,2.783529087787925,3.247451066970825,324347328,50.0,50.0,2.9656192302703857,4.629938137531281,
2009-02-26,3.572196334602298,3.815754623565834,3.264847879683714,3.369230031967163,249564384,50.0,50.0,3.0549238204956053,4.440600109100342,
2009-02-27,2.812525515079563,3.230055013684727,2.7777311247376932,2.841520309448242,226744128,39.898523758226645,39.898523758226645,3.0549238204956053,4.296204471588135,
2009-03-02,2.597960323129798,2.667548284760537,2.261617114926625,2.3022100925445557,231408432,39.898523758226645,39.898523758226645,3.0038922786712647,4.14542988538742,
2009-03-03,2.481980388840776,2.5109751784323233,2.0934457486185907,2.2152256965637207,264354192,39.898523758226645,39.898523758226645,2.795127439498901,3.990306079387665,
2009-03-04,2.4181915765831183,2.42399097385273,1.9890638526412943,2.157235622406006,343426464,39.898523758226645,39.898523758226645,2.5770843505859373,3.845330536365509,
2009-03-05,2.0180593359975396,2.0354561314923822,1.4845494114706974,1.5947303771972656,421725312,39.898523758226645,39.898523758226645,2.222184419631958,3.68063827753067,
2009-03-06,1.6469213362046093,1.7397055933717733,1.3453724755246348,1.5309408903121948,337931136,16.92577562534605,16.92577562534605,1.9600685358047485,3.4973892748355864,
2009-03-09,1.4671519186906001,1.7165106667268295,1.4207602254809522,1.5657356977462769,427149504,16.92577562534605,16.92577562534605,1.8127736568450927,3.265138530731201,
2009-03-10,1.8324895862845478,2.192029185101855,1.79189660807762,2.163034200668335,423921168,16.92577562534605,16.92577562534605,1.8023353576660157,3.050574767589569,
2009-03-11,2.3949961868966985,2.534172165418976,2.1804318263530305,2.331206798553467,505814832,16.92577562534605,16.92577562534605,1.8371295928955078,2.931114876270294,
2009-03-12,2.284813745229953,3.003892275792715,2.2036277742175163,2.928504705429077,440954640,16.92577562534605,16.92577562534605,2.10388445854187,2.8168741703033446,
2009-03-13,3.090878596495273,3.1952609828922798,2.661750853123667,2.9864962100982666,500768640,23.650174089858282,23.650174089858282,2.3949955224990847,2.713941586017609,
2009-03-16,3.189459895237176,3.421420756066186,2.7893281320211036,2.8241217136383057,392534208,23.650174089858282,23.650174089858282,2.6466727256774902,2.625216507911682,
2009-03-17,2.8009274802327755,3.3054417892448864,2.673348904355986,3.2532505989074707,342897120,23.650174089858282,23.650174089858282,2.8647160053253176,2.613908386230469,
2009-03-18,3.1546678432584234,4.175295528508498,3.114074847137395,4.152099132537842,544582368,23.650174089858282,23.650174089858282,3.2288944721221924,2.6521819114685057,
2009-03-19,4.49424164684291,4.523237242342365,3.305442140726469,3.3228397369384766,515622528,23.650174089858282,23.650174089858282,3.307761478424072,2.6721885442733764,
2009-03-20,3.3402359702985414,3.3634323631267367,2.841520293674011,2.9053096771240234,402910416,26.18504316713306,26.18504316713306,3.2915241718292236,2.6753780126571653,
2009-03-23,3.5895936570533356,4.1520982795916135,3.3518337331469144,4.105706691741943,423081936,26.18504316713306,26.18504316713306,3.5478411674499513,2.75279495716095,
2009-03-24,3.7779001185219174,4.306805919606953,3.5163531841697155,3.5570383071899414,456431184,26.18504316713306,26.18504316713306,3.6085987091064453,2.76769437789917,
2009-03-25,3.7895251679163504,4.068508326950064,3.196684657930489,3.824397563934326,593010720,26.18504316713306,26.18504316713306,3.543058395385742,2.796541702747345,
2009-03-26,3.9929504433609027,4.068508773010157,3.6093484578602344,3.987138509750366,465209136,26.18504316713306,26.18504316713306,3.67591814994812,2.827437126636505,
2009-03-27,3.708155733162021,4.016199822413911,3.644222061790668,3.6849071979522705,365288544,26.903806181870706,26.903806181870706,3.8318376541137695,2.8696064710617066,
2009-03-30,3.132752476322355,3.260619219821121,2.766586651704758,2.8188960552215576,428119344,26.903806181870706,26.903806181870706,3.5744755268096924,2.895440769195557,
2009-03-31,3.0223202275175067,3.359425304140345,2.9060771802176975,3.1966845989227295,436733568,26.903806181870706,26.903806181870706,3.50240478515625,2.944513714313507,
2009-04-01,2.975824334218404,3.5163543840540528,2.964199866857102,3.452420711517334,419792544,26.903806181870706,26.903806181870706,3.4280094146728515,3.0092729687690736,
2009-04-02,3.946454677089301,3.9755151499464905,3.6151612158082593,3.7314043045043945,484571664,26.903806181870706,26.903806181870706,3.376862573623657,3.11610666513443,
2009-04-03,3.6151605230038966,4.184751987457275,3.6035366553599033,4.184751987457275,331127280,30.29841194052544,30.29841194052544,3.4768315315246583,3.248797219991684,
2009-04-06,3.853458614166782,4.039447243642741,3.7314028402528976,3.8999552726745605,363407040,30.29841194052544,30.29841194052544,3.6930433750152587,3.365508198738098,
2009-04-07,3.6442211321099216,3.8360216982044752,3.545414284041574,3.5512266159057617,294896304,30.29841194052544,30.29841194052544,3.7639517784118652,3.4349178194999697,
2009-04-08,3.684907039638193,3.7604649753682375,3.405923032750819,3.597724437713623,290395584,30.29841194052544,30.29841194052544,3.793012523651123,3.4982437014579775,
2009-04-09,4.318431210390711,5.10307220003687,4.277746476784506,5.062387466430664,463005504,30.29841194052544,30.29841194052544,4.059209156036377,3.6049378395080565,
2009-04-13,4.824088762940091,5.841216231504811,4.71365763696673,5.666851043701172,476010432,24.015120833276313,24.015120833276313,4.355628967285156,3.738955581188202,
2009-04-14,5.509923272806651,5.655227207942759,4.486984192027372,4.556729793548584,537480288,24.015120833276313,24.015120833276313,4.486983871459961,3.8255859851837157,
2009-04-15,4.300994281287805,5.207690116307459,4.1905631685271025,5.155380725860596,398514960,24.015120833276313,24.015120833276313,4.807814693450927,3.920692491531372,
2009-04-16,5.352993140739047,5.515734016213135,4.789214203388846,5.254187107086182,444719952,24.015120833276313,24.015120833276313,5.1391072273254395,3.9757968902587892,
2009-04-17,5.184442135764382,5.707536095599859,4.981016884312371,5.463426113128662,460764432,30.473302871528617,30.473302871528617,5.219314956665039,4.0828262090682985,
2009-04-20,4.8647731792041045,4.8880221069505,3.795336470983707,3.8127734661102295,494976672,30.473302871528617,30.473302871528617,4.848499441146851,4.128199398517609,
2009-04-21,3.3013041035964044,4.550918033385742,3.254807433229422,4.5392937660217285,715300128,30.473302871528617,30.473302871528617,4.845012235641479,4.149878752231598,
2009-04-22,4.109193542447233,4.853149785686364,4.068508809541067,4.132442474365234,609362496,30.473302871528617,30.473302871528617,4.640424585342407,4.178648960590363,
2009-04-23,4.335866806842483,4.620661845436034,4.080131826754351,4.562540531158447,436762800,30.473302871528617,30.473302871528617,4.50209527015686,4.215556108951569,
2009-04-24,4.63228744656818,5.120509022081548,4.434674521844719,4.8880228996276855,581256000,39.869946196204836,39.869946196204836,4.387014627456665,4.260600328445435,
2009-04-27,4.545106293439659,4.8822108595771025,4.405614280933509,4.504420757293701,384874128,39.869946196204836,39.869946196204836,4.5253440856933596,4.301576006412506,
2009-04-28,4.231249955225737,4.579978796747841,4.167316281068138,4.324244499206543,323154288,39.869946196204836,39.869946196204836,4.482334232330322,4.376843428611755,
2009-04-29,4.486982807929068,4.9287064109946135,4.4811708758063,4.783402919769287,378220320,39.869946196204836,39.869946196204836,4.612526321411133,4.456179344654084,
2009-04-30,5.050762348739061,5.178630068233818,4.702033583333578,4.725281715393066,343729296,39.869946196204836,39.869946196204836,4.645074558258057,4.5198223948478695,
2009-05-01,4.6962208180927645,4.841524323920945,4.475358595274631,4.54510498046875,271593216,46.817008906116556,46.817008906116556,4.576490974426269,4.560507428646088,
2009-05-04,4.70203299074648,5.771468880599754,4.533480562528658,5.7656569480896,392658192,46.817008906116556,46.817008906116556,4.828738212585449,4.639552676677704,
2009-05-05,5.48086309839495,5.812155721074641,5.405304760736055,5.562232971191406,322735104,46.817008906116556,46.817008906116556,5.076335906982422,4.722666561603546,
2009-05-06,5.922586092989508,6.742100639751147,5.864464363729143,6.643293380737305,519660000,46.817008906116556,46.817008906116556,5.448313999176025,4.877269899845123,
2009-05-07,7.422122693421014,7.712729739317672,5.817967218529515,6.06207799911499,482511312,46.817008906116556,46.817008906116556,5.71567325592041,5.000487577915192,
2009-05-08,6.463115508950856,7.358187880538994,6.201568555829541,7.294253826141357,396524448,57.4110398718068,57.4110398718068,6.265503025054931,5.112080895900727,
2009-05-11,6.561924576241499,6.893216810254058,6.067890995160128,6.114388465881348,298819440,57.4110398718068,57.4110398718068,6.335249328613282,5.134457767009735,
2009-05-12,6.329435687831438,6.358496147345509,5.277436038567269,5.771468639373779,474497136,57.4110398718068,57.4110398718068,6.377096462249756,5.195194709300995,
2009-05-13,5.3820545771185735,5.445987824733333,4.841523747967142,4.940330982208252,383688144,57.4110398718068,57.4110398718068,6.0365039825439455,5.184442222118378,
2009-05-14,4.8357124320538505,5.492485522789082,4.812463505681862,5.364617824554443,401858784,57.4110398718068,57.4110398718068,5.897011947631836,5.189963757991791,
2009-05-15,5.370431745787559,5.521547206633994,4.946143833805972,5.0798234939575195,302571648,46.141910358578144,46.141910358578144,5.454125881195068,5.1707836270332335,
2009-05-18,5.405303893163392,6.073701763647062,5.35299449807414,5.992331504821777,309964464,46.141910358578144,46.141910358578144,5.429714488983154,5.279761528968811,
2009-05-19,6.00395578114364,6.224817612887946,5.602916845346436,5.64360237121582,356543856,46.141910358578144,46.141910358578144,5.404141235351562,5.3349769592285154,
2009-05-20,5.998144971717096,6.0795148414300035,5.161194547671832,5.26581335067749,434448000,46.141910358578144,46.141910358578144,5.4692377090454105,5.391645503044129,
2009-05-21,5.033326811373424,5.411117288084133,4.998453610978831,5.26581335067749,372771360,46.141910358578144,46.141910358578144,5.449476814270019,5.426809144020081,
2009-05-22,5.364618659993381,5.39949185543774,5.097260155513328,5.103071689605713,212469552,51.930136257780326,51.930136257780326,5.454126453399658,5.437561583518982,
2009-05-26,4.981016476893913,5.695911762920761,4.975204144887147,5.64360237121582,312516576,51.930136257780326,51.930136257780326,5.384380626678467,5.494520664215088,
2009-05-27,5.754034207452232,5.806343609338161,5.114697117634102,5.137945652008057,325952496,51.930136257780326,51.930136257780326,5.283249282836914,5.535205721855164,
2009-05-28,5.277437945614621,5.538984969376108,5.015890921853133,5.5041117668151855,347244912,51.930136257780326,51.930136257780326,5.330908966064453,5.571241164207459,
2009-05-29,5.562232973581166,5.864465127079369,5.376244293734567,5.812155723571777,246464352,62.35739147922971,62.35739147922971,5.4401774406433105,5.625584864616394,
2009-06-01,6.009767962011448,6.317811972487364,5.852839790843195,6.0795135498046875,344202624,62.35739147922971,62.35739147922971,5.635465812683106,5.702305293083191,
2009-06-02,5.93421068389521,5.992331614250623,5.71916036813924,5.852840423583984,252324432,62.35739147922971,62.35739147922971,5.677313423156738,5.7066644668579105,
2009-06-03,5.69009944590152,5.8179667594972875,5.463425680642384,5.626165390014648,209716704,62.35739147922971,62.35739147922971,5.774957370758057,5.709861087799072,
2009-06-04,5.754034564375984,6.143449335195974,5.707537093654764,6.114388465881348,263302704,62.35739147922971,62.35739147922971,5.897012710571289,5.683415842056275,
2009-06-05,6.3643104342477015,6.4340560330452,5.881901579997657,5.98070764541626,320356656,62.87795419305164,62.87795419305164,5.930723094940186,5.679347324371338,
2009-06-08,5.864464282018737,6.248067051249919,5.8121548860488526,6.06207799911499,228453696,62.87795419305164,62.87795419305164,5.9272359848022464,5.617738533020019,
2009-06-09,6.1666965415544395,6.248066798457413,6.027204558552484,6.178320407867432,226417824,62.87795419305164,62.87795419305164,5.9923319816589355,5.6209351301193236,
2009-06-10,6.288752716106172,6.300377382793701,5.7714706129852145,5.951647758483887,268521120,62.87795419305164,62.87795419305164,6.057428455352783,5.629944086074829,
2009-06-11,5.980707355899851,6.277127533251636,5.945834957278257,6.044641017913818,233825472,62.87795419305164,62.87795419305164,6.043478965759277,5.685159587860108,
2009-06-12,6.073702284118379,6.137635950362884,5.974895817855703,6.131824016571045,126464688,70.85857110218751,70.85857110218751,6.073702239990235,5.723519897460937,
2009-06-15,5.97489574607721,5.998144678232407,5.626166153728718,5.661039352416992,222935616,70.85857110218751,70.85857110218751,5.993494510650635,5.752580690383911,
2009-06-16,5.724972993607864,5.7540334582469495,5.347182563320608,5.382055759429932,234332784,70.85857110218751,70.85857110218751,5.834241580963135,5.722066903114319,
2009-06-17,5.33555843333122,5.364618898709318,4.888022796711457,5.015890121459961,339837840,70.85857110218751,70.85857110218751,5.647090053558349,5.690681290626526,
2009-06-18,5.056575785115343,5.347183263164229,5.0275145184946695,5.3064985275268555,220700736,70.85857110218751,70.85857110218751,5.499461555480957,5.6927155494689945,
2009-06-19,5.440176967201475,5.591293215784296,5.277436852291903,5.5389838218688965,228415104,62.55398664697569,62.55398664697569,5.380893516540527,5.706374073028565,
2009-06-22,5.32974537083915,5.422739877980587,4.661347226044779,4.667159557342529,330008256,62.55398664697569,62.55398664697569,5.182117557525634,5.684578466415405,
2009-06-23,4.760865321004462,4.918008790041837,4.615361664892254,4.830706596374512,319119552,62.55398664697569,62.55398664697569,5.071847724914551,5.64393367767334,
2009-06-24,4.987851909714162,5.156636053359147,4.853989215939732,4.964571475982666,247668048,62.55398664697569,62.55398664697569,5.061583995819092,5.63526496887207,
2009-06-25,4.883086690524121,5.232294589958759,4.824885240739541,5.226474285125732,256744656,62.55398664697569,62.55398664697569,5.045579147338867,5.621383094787598,
2009-06-26,5.1915540828482865,5.406899001809946,5.133353023423841,5.325417518615723,193204368,61.749894431541634,61.749894431541634,5.002865886688232,5.597046184539795,
2009-06-29,5.3777988876759135,5.558222378948616,5.22647532782821,5.511661529541016,190005264,61.749894431541634,61.749894431541634,5.17176628112793,5.568653583526611,
2009-06-30,5.534942504603227,5.5698627429733385,5.27303672046227,5.377799034118652,220608288,61.749894431541634,61.749894431541634,5.2811847686767575,5.544901514053345,
2009-07-01,5.4476407737423775,5.5058418420398345,5.325418330499444,5.3370585441589355,146233728,61.749894431541634,61.749894431541634,5.3556821823120115,5.530446171760559,
2009-07-02,5.174095064587836,5.174095064587836,4.842347956264774,4.853988170623779,208772784,61.749894431541634,61.749894431541634,5.281184959411621,5.46742615699768,
2009-07-06,4.6968446773223596,4.865628384982784,4.592082348454747,4.853988170623779,221347008,55.85110641885864,55.85110641885864,5.186899089813233,5.4110901832580565,
2009-07-07,4.84234560242944,4.871445924363173,4.56879929923406,4.592080116271973,214001856,55.85110641885864,55.85110641885864,5.002982807159424,5.337590289115906,
2009-07-08,4.638641122450755,4.650281732220846,4.085729342737664,4.37091588973999,71687232,55.85110641885864,55.85110641885864,4.801606178283691,5.247220063209534,
2009-07-09,4.554832966176918,4.650283362146661,4.427953951866891,4.5280609130859375,368895600,55.85110641885864,55.85110641885864,4.639806652069092,5.176040720939636,
2009-07-10,4.416311101960626,4.468692234478441,4.306893073727421,4.360438346862793,294616080,50.87984300991653,50.87984300991653,4.5410966873168945,5.091830587387085,
2009-07-13,4.590917136219051,5.117056940479879,4.531551137672137,5.09959602355957,378661680,50.87984300991653,50.87984300991653,4.590218257904053,5.040219187736511,
2009-07-14,5.148486245555031,5.1508137287063,4.893564497192383,5.07166051864624,259286400,50.87984300991653,50.87984300991653,4.686134338378906,5.010750246047974,
2009-07-15,5.259068292728238,5.800339987116739,5.242772314492638,5.646688938140869,408332880,50.87984300991653,50.87984300991653,4.941288948059082,5.02398190498352,
2009-07-16,5.505841704223792,5.786372564832749,5.380126840356874,5.6618218421936035,321716160,50.87984300991653,50.87984300991653,5.168041133880616,5.056278491020203,
2009-07-17,5.653671061173973,5.70954462711812,5.437162841458791,5.5326128005981445,244476720,52.28742205729042,52.28742205729042,5.402476024627686,5.067584204673767,
2009-07-20,5.6373761673448515,5.752614944613907,5.591979061158966,5.703725814819336,228965040,52.28742205729042,52.28742205729042,5.523301982879639,5.075821304321289,
2009-07-21,5.69906979524668,5.7561071147927105,5.415047338627892,5.582666873931885,242370000,52.28742205729042,52.28742205729042,5.625503253936768,5.1215966701507565,
2009-07-22,5.317267882906955,5.711873295631907,5.287003415622652,5.593142509460449,274161600,52.28742205729042,52.28742205729042,5.614793968200684,5.159718465805054,
2009-07-23,5.589651362897971,6.111135468514989,5.524466648968898,6.015685081481934,305105760,52.28742205729042,52.28742205729042,5.68556661605835,5.212274146080017,
2009-07-24,5.876000888588682,6.050604460235698,5.767746562269321,5.993567943572998,193185360,52.563941252410494,52.563941252410494,5.77775764465332,5.25062882900238,
2009-07-27,6.0017162802795525,6.25780255450512,5.942351476117577,6.254310131072998,220694400,52.563941252410494,52.563941252410494,5.887874507904053,5.297073459625244,
2009-07-28,6.094838451072421,6.254310203837599,6.0506050834493115,6.183304786682129,203329440,52.563941252410494,52.563941252410494,6.008002090454101,5.3306556224823,
2009-07-29,6.080869551065757,6.247324918900916,6.054096307926224,6.168170928955078,175332240,52.563941252410494,52.563941252410494,6.123007774353027,5.370174217224121,
2009-07-30,6.350925212978894,6.7804505988304715,6.350925212978894,6.583730697631836,279713520,52.563941252410494,52.563941252410494,6.236616897583008,5.432507824897766,
2009-07-31,6.561612829523586,6.753676930141363,6.484787109349177,6.701295375823975,225531360,58.65875965344814,58.65875965344814,6.378162384033203,5.524873185157776,
2009-08-03,7.091244124879785,7.236746973857856,6.976005746999663,7.230927467346191,211891680,58.65875965344814,58.65875965344814,6.573485851287842,5.6437201499938965,
2009-08-04,7.134313058655073,7.757067403905031,7.0749478569944255,7.670928955078125,253010160,58.65875965344814,58.65875965344814,6.871010684967041,5.797662591934204,
2009-08-05,7.780345196757978,8.471776111123027,7.6662705854341935,8.368178367614746,309785760,58.65875965344814,58.65875965344814,7.311012172698975,5.997525715827942,
2009-08-06,8.796543106553747,8.846596784796118,8.031777829057338,8.208709716796875,315527760,58.65875965344814,58.65875965344814,7.636007976531983,6.181558156013489,
2009-08-07,8.566066412613015,9.237709251461508,8.431039599795294,8.857073783874512,318583440,67.55172962345799,67.55172962345799,8.06716365814209,6.406389927864074,
2009-08-10,8.85474185031873,9.009557004639527,8.442676733459301,8.687122344970703,212224320,67.55172962345799,67.55172962345799,8.358402633666993,6.585766243934631,
2009-08-11,8.535801991979419,8.583527393017494,7.822254054829848,7.8618316650390625,274022640,67.55172962345799,67.55172962345799,8.39658317565918,6.7252748012542725,
2009-08-12,7.757067085808542,8.456645923107626,7.751246780173118,8.282041549682617,316667520,67.55172962345799,67.55172962345799,8.379355812072754,6.85704243183136,
2009-08-13,8.609133678024063,8.727864887646088,8.213365643527421,8.724372863769531,282345840,67.55172962345799,67.55172962345799,8.482488441467286,7.010169982910156,
2009-08-14,8.684794709096188,8.708075131075493,8.193575967005174,8.568391799926758,249851520,56.485394482346514,56.485394482346514,8.424752044677735,7.161958932876587,
2009-08-17,7.846695983502617,7.880452474030835,7.519604749951303,7.562673568725586,275884560,56.485394482346514,56.485394482346514,8.199862289428712,7.2549063205719,
2009-08-18,7.753573619353977,8.0282845093754,7.7058482360875065,7.924685955047607,223931520,56.485394482346514,56.485394482346514,8.21243314743042,7.372007274627686,
2009-08-19,7.58711871704858,8.053892487962553,7.5510331444794545,7.929341793060303,229438080,56.485394482346514,56.485394482346514,8.141893196105958,7.488817238807679,
2009-08-20,7.99685656676829,8.497387690386867,7.973576142329402,8.486910820007324,251447760,56.485394482346514,56.485394482346514,8.094400787353516,7.612378525733948,
