Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2009-02-06,5.584455974963533,6.338328846186155,5.497470413945298,6.210750102996826,113983344,50.0,50.0,5.333938980102539,6.599575662612915,
2009-02-09,6.378923308326394,6.686270858336377,6.094771356561616,6.454310894012451,94314096,50.0,50.0,5.561260414123535,6.328761410713196,
2009-02-10,6.239745379351523,6.3673241325090775,4.592823964432777,4.720402717590332,232251696,50.0,50.0,5.493991947174072,6.061136555671692,
2009-02-11,4.888575560997668,5.248114331417769,4.8015899699961135,5.213320732116699,128451600,50.0,50.0,5.558941268920899,5.801050543785095,
2009-02-12,4.813187685348028,5.126334838839495,4.291275762862252,5.045148849487305,198871920,50.0,50.0,5.528786659240723,5.613162159919739,
2009-02-13,4.807389021642081,5.016153813853009,4.558031031147111,4.598624229431152,140429520,50.0,50.0,5.206361484527588,5.449629759788513,
2009-02-17,4.070912658526408,4.094109051751903,3.473613198072831,3.479412794113159,192653712,50.0,50.0,4.611381864547729,5.252173125743866,
2009-02-18,3.6881769977710994,3.699774993566808,3.1604657999437307,3.3866279125213623,215870544,50.0,50.0,4.3446269035339355,5.200271844863892,
2009-02-19,3.560598583672442,3.635986160739841,2.8763137807435766,2.922706365585327,178989264,50.0,50.0,3.886504030227661,5.059355676174164,
2009-02-20,2.476182205933487,3.1314715022857236,2.2732162391998605,2.8415205478668213,295937280,50.0,50.0,3.4457783699035645,4.958452725410462,
2009-02-23,3.096677547131103,3.1488687462196867,2.557368755340576,2.557368755340576,223358832,50.0,50.0,3.0375272750854494,4.825075292587281,
2009-02-24,2.62115724711272,3.305441200447768,2.539971076101511,3.259049415588379,250673616,50.0,50.0,2.993454599380493,4.73722014427185,
2009-02-25,3.1836621652457704,3.6533828125771133,2.7835294965054307,3.2474515438079834,324347328,50.0,50.0,2.9656193256378174,4.629938232898712,
2009-02-26,3.5721965873834867,3.8157548935820653,3.2648481107158442,3.369230270385742,249564384,50.0,50.0,3.0549241065979005,4.440600287914276,
2009-02-27,2.8125257510653254,3.230055284703422,2.777731357804022,2.8415205478668213,226744128,39.89852769531252,39.89852769531252,3.0549241065979005,4.296204710006714,
2009-03-02,2.5979608612231813,2.6675488372670815,2.2616175833561054,2.302210569381714,231408432,39.89852769531252,39.89852769531252,3.0038924694061278,4.145430052280426,
2009-03-03,2.48198065596942,2.5109754486815965,2.0934459739303324,2.2152259349823,264354192,39.89852769531252,39.89852769531252,2.795127773284912,3.9903061628341674,
2009-03-04,2.418191843842658,2.4239912417532214,1.9890640724734594,2.157235860824585,343426464,39.89852769531252,39.89852769531252,2.5770846366882325,3.8453307032585142,
2009-03-05,2.0180597885594707,2.0354565879556494,1.4845497443898226,1.5947307348251343,421725312,39.89852769531252,39.89852769531252,2.222184729576111,3.680638533830643,
2009-03-06,1.6469213362046093,1.7397055933717733,1.3453724755246348,1.5309408903121948,337931136,16.92577813269891,16.92577813269891,1.9600687980651856,3.497389483451843,
2009-03-09,1.4671518069871128,1.716510536038095,1.4207601173095554,1.5657355785369873,427149504,16.92577813269891,16.92577813269891,1.8127737998962403,3.2651387572288515,
2009-03-10,1.8324899902537162,2.1920296683309073,1.791897003098136,2.163034677505493,423921168,16.92577813269891,16.92577813269891,1.802335548400879,3.0505749464035032,
2009-03-11,2.394996431839184,2.5341724245953507,2.180432049351461,2.331207036972046,505814832,16.92577813269891,16.92577813269891,1.837129783630371,2.9311151623725893,
2009-03-12,2.2848139312436704,3.0038925203488276,2.2036279536216337,2.9285049438476562,440954640,16.92577813269891,16.92577813269891,2.1038846254348753,2.816874372959137,
2009-03-13,3.090878102991963,3.195260472722817,2.6617504281367848,2.9864957332611084,500768640,23.6501805913513,23.6501805913513,2.394995594024658,2.713941717147827,
2009-03-16,3.1894615108045774,3.42142248912947,2.789329544908473,2.8241231441497803,392534208,23.6501805913513,23.6501805913513,2.6466731071472167,2.6252166628837585,
2009-03-17,2.8009274802327755,3.3054417892448864,2.673348904355986,3.2532505989074707,342897120,23.6501805913513,23.6501805913513,2.8647162914276123,2.613908553123474,
2009-03-18,3.154667480968699,4.175295049007409,3.114074489509469,4.152098655700684,544582368,23.6501805913513,23.6501805913513,3.2288946151733398,2.65218209028244,
2009-03-19,4.494240034501068,4.523235619598143,3.3054409548750874,3.322838544845581,515622528,23.6501805913513,23.6501805913513,3.3077613353729247,2.672188699245453,
2009-03-20,3.3402365185184575,3.3634329151537865,2.841520760041666,2.9053101539611816,402910416,26.18505042184634,26.18505042184634,3.2915242195129393,2.675378179550171,
2009-03-23,3.5895936570533356,4.1520982795916135,3.3518337331469144,4.105706691741943,423081936,26.18505042184634,26.18505042184634,3.547840929031372,2.7527950763702393,
2009-03-24,3.7779008781889494,4.306806785627326,3.5163538912444143,3.5570390224456787,456431184,26.18505042184634,26.18505042184634,3.6085986137390136,2.767694556713104,
2009-03-25,3.7895272941175935,4.068510609681297,3.196686451504774,3.824399709701538,593010720,26.18505042184634,26.18505042184634,3.5430588245391847,2.796541965007782,
2009-03-26,3.9929494882964436,4.068507799873078,3.6093475945486353,3.98713755607605,465209136,26.18505042184634,26.18505042184634,3.675918626785278,2.827437329292297,
2009-03-27,3.7081545335480635,4.016198523145565,3.6442208828596945,3.684906005859375,365288544,26.90379164799492,26.90379164799492,3.831837797164917,2.869606602191925,
2009-03-30,3.1327527412865037,3.2606194956000736,2.7665868856990756,2.8188962936401367,428119344,26.90379164799492,26.90379164799492,3.574475717544556,2.8954408884048464,
2009-03-31,3.0223204529314542,3.3594255546966263,2.9060773969618805,3.1966848373413086,436733568,26.90379164799492,26.90379164799492,3.502404880523682,2.9445138335227967,
2009-04-01,2.9758241287127984,3.516354141220318,2.9641996621542632,3.452420473098755,419792544,26.90379164799492,26.90379164799492,3.428009033203125,3.0092730641365053,
2009-04-02,3.9464536684522953,3.9755141338821933,3.6151602918434143,3.731403350830078,484571664,26.90379164799492,26.90379164799492,3.3768621921539306,3.1161066949367524,
2009-04-03,3.615159699135302,4.184751033782959,3.6035358341403025,4.184751033782959,331127280,30.298402939567325,30.298402939567325,3.4768311977386475,3.2487972021102904,
2009-04-06,3.8534595564710528,4.039448231427682,3.7314037527102983,3.899956226348877,363407040,30.298402939567325,30.298402939567325,3.6930431842803957,3.365508234500885,
2009-04-07,3.644221621433819,3.8360222132821886,3.5454147600982875,3.55122709274292,294896304,30.298402939567325,30.298402939567325,3.763951635360718,3.434917855262756,
2009-04-08,3.684907039638193,3.7604649753682375,3.405923032750819,3.597724437713623,290395584,30.298402939567325,30.298402939567325,3.7930124282836912,3.4982437252998353,
2009-04-09,4.31843161715303,5.10307268070621,4.277746879714642,5.062387943267822,463005504,30.298402939567325,30.298402939567325,4.05920934677124,3.6049378752708434,
2009-04-13,4.824087951094232,5.841215248486579,4.713656843705324,5.6668500900268555,476010432,24.01512113700072,24.01512113700072,4.35562915802002,3.738955593109131,
2009-04-14,5.509923849390357,5.655227799731738,4.486984661566029,4.556730270385742,537480288,24.01512113700072,24.01512113700072,4.486983966827393,3.8255859494209288,
2009-04-15,4.30099547472472,5.207691561333707,4.190564331321669,5.15538215637207,398514960,24.01512113700072,24.01512113700072,4.807814979553223,3.920692527294159,
2009-04-16,5.3529941123474,5.515735017360175,4.789215072667098,5.254188060760498,444719952,24.01512113700072,24.01512113700072,5.139107704162598,3.9757969975471497,
2009-04-17,5.184443040740345,5.70753709188506,4.981017753779218,5.4634270668029785,460764432,30.473304144158575,30.473304144158575,5.219315528869629,4.082826423645019,
2009-04-20,4.864774091809314,4.888023023917084,3.7953371829683586,3.812774181365967,494976672,30.473304144158575,30.473304144158575,4.848500347137451,4.128199625015259,
2009-04-21,3.3013041035964044,4.550918033385742,3.254807433229422,4.5392937660217285,715300128,30.473304144158575,30.473304144158575,4.845013046264649,4.149878978729248,
2009-04-22,4.109191645829256,4.853147545691817,4.0685069317013225,4.132440567016602,609362496,30.473304144158575,30.473304144158575,4.640424728393555,4.178649055957794,
2009-04-23,4.335868166284044,4.620663294170516,4.080133106014307,4.562541961669922,436762800,30.473304144158575,30.473304144158575,4.502095508575439,4.215556168556214,
2009-04-24,4.63228744656818,5.120509022081548,4.434674521844719,4.8880228996276855,581256000,39.86994617147724,39.86994617147724,4.387014675140381,4.260600435733795,
2009-04-27,4.545105812295536,4.882210342747153,4.405613814555987,4.504420280456543,384874128,39.86994617147724,39.86994617147724,4.525343894958496,4.301576149463654,
2009-04-28,4.231249022060554,4.5799777866735605,4.167315362002968,4.324243545532227,323154288,39.86994617147724,39.86994617147724,4.482333850860596,4.376843512058258,
2009-04-29,4.48698414979395,4.928707884960156,4.481172215933081,4.783404350280762,378220320,39.86994617147724,39.86994617147724,4.612526607513428,4.4561794877052305,
2009-04-30,5.050762348739061,5.178630068233818,4.702033583333578,4.725281715393066,343729296,39.86994617147724,39.86994617147724,4.645074558258057,4.5198225498199465,
2009-05-01,4.696220325401705,4.841523815985768,4.475358125754723,4.545104503631592,271593216,46.8170041565989,46.8170041565989,4.576490879058838,4.560507607460022,
2009-05-04,4.70203299074648,5.771468880599754,4.533480562528658,5.7656569480896,392658192,46.8170041565989,46.8170041565989,4.828738212585449,4.639552903175354,
2009-05-05,5.48086215867193,5.812154724549745,5.405303833967912,5.56223201751709,322735104,46.8170041565989,46.8170041565989,5.076335906982422,4.722666692733765,
2009-05-06,5.922586518096297,6.742101123680415,5.864464784664116,6.643293857574463,519660000,46.8170041565989,46.8170041565989,5.448313808441162,4.877270030975342,
2009-05-07,7.422120941970161,7.7127279192902165,5.81796584562259,6.062076568603516,482511312,46.8170041565989,46.8170041565989,5.715672779083252,5.000487637519837,
2009-05-08,6.463115086446552,7.358187399522363,6.201568150422983,7.294253349304199,396524448,57.41103225736436,57.41103225736436,6.265502548217773,5.112080907821655,
2009-05-11,6.5619225292865275,6.893214659954363,6.067889102316117,6.114386558532715,298819440,57.41103225736436,57.41103225736436,6.3352484703063965,5.134457731246949,
2009-05-12,6.329436733703924,6.358497198019928,5.277436910607909,5.771469593048096,474497136,57.41103225736436,57.41103225736436,6.3770959854125975,5.195194697380066,
2009-05-13,5.382057693950567,5.4459909785900695,4.8415265517692765,4.940333843231201,383688144,57.41103225736436,57.41103225736436,6.0365039825439455,5.1844422817230225,
2009-05-14,4.835712861878947,5.492486010991834,4.812463933440464,5.364618301391602,401858784,57.41103225736436,57.41103225736436,5.897012329101562,5.189963793754577,
2009-05-15,5.370432754019996,5.521548243236499,4.946144762383578,5.079824447631836,302571648,46.14191486212477,46.14191486212477,5.45412654876709,5.170783662796021,
2009-05-18,5.405303893163392,6.073701763647062,5.35299449807414,5.992331504821777,309964464,46.14191486212477,46.14191486212477,5.429715538024903,5.279761528968811,
2009-05-19,6.003957302995655,6.224819190722889,5.602918265545152,5.643603801727295,356543856,46.14191486212477,46.14191486212477,5.404142379760742,5.334977030754089,
2009-05-20,5.998143885412583,6.079513740388859,5.161193612944687,5.265812397003174,434448000,46.14191486212477,46.14191486212477,5.4692380905151365,5.391645622253418,
2009-05-21,5.033325899803989,5.411116308094294,4.998452705725167,5.265812397003174,372771360,46.14191486212477,46.14191486212477,5.449476909637451,5.426809144020081,
2009-05-22,5.364618158716959,5.399491350902725,5.097259679219207,5.103071212768555,212469552,51.93013099560288,51.93013099560288,5.454126262664795,5.437561559677124,
2009-05-26,4.981017739456503,5.695913206691353,4.975205405976458,5.643603801727295,312516576,51.93013099560288,51.93013099560288,5.384380722045899,5.494520735740662,
2009-05-27,5.754032605408825,5.806341992730723,5.114695693595506,5.137944221496582,325952496,51.93013099560288,51.93013099560288,5.283248805999756,5.535205769538879,
2009-05-28,5.277437031215125,5.538984009659458,5.015890052770791,5.504110813140869,347244912,51.93013099560288,51.93013099560288,5.330908489227295,5.571241092681885,
2009-05-29,5.562231148248542,5.864463202564598,5.376242529437,5.8121538162231445,246464352,62.35738622992567,62.35738622992567,5.440176773071289,5.625584697723388,
2009-06-01,6.009769376111763,6.317813459070533,5.852841168018261,6.079514980316162,344202624,62.35738622992567,62.35738622992567,5.635465526580811,5.7023052215576175,
2009-06-02,5.93421116736169,5.992332102452277,5.719160834085341,5.852840900421143,252324432,62.35738622992567,62.35738622992567,5.67731294631958,5.706664419174194,
2009-06-03,5.690100410413105,5.8179677456832755,5.463426606731184,5.626166343688965,209716704,62.35738622992567,62.35738622992567,5.774957370758057,5.709861135482788,
2009-06-04,5.754032769437697,6.143447418781968,5.707535313221099,6.114386558532715,263302704,62.35738622992567,62.35738622992567,5.897012519836426,5.683415770530701,
2009-06-05,6.364309419404683,6.434055007080657,5.881900642078802,5.980706691741943,320356656,62.877952073721104,62.877952073721104,5.930723094940186,5.679347276687622,
2009-06-08,5.86446289813957,6.24806557684929,5.812153514513504,6.062076568603516,228453696,62.877952073721104,62.877952073721104,5.927235412597656,5.617738437652588,
2009-06-09,6.1666960656144,6.248066316237291,6.02720409337831,6.178319931030273,226417824,62.877952073721104,62.877952073721104,5.992331218719483,5.620935106277466,
2009-06-10,6.288751708415162,6.300376373239988,5.771469688181948,5.95164680480957,268521120,62.877952073721104,62.877952073721104,6.057427310943604,5.6299439668655396,
2009-06-11,5.980705940518776,6.2771260477204125,5.945833550150009,6.044639587402344,233825472,62.877952073721104,62.877952073721104,6.04347791671753,5.6851592540740965,
2009-06-12,6.073702284118379,6.137635950362884,5.974895817855703,6.131824016571045,126464688,70.85857470953567,70.85857470953567,6.07370138168335,5.7235195398330685,
2009-06-15,5.974894739529779,5.998143667768397,5.626165205929237,5.661038398742676,222935616,70.85857470953567,70.85857470953567,5.993493747711182,5.752580237388611,
2009-06-16,5.724973500826662,5.754033968040435,5.347183037068086,5.38205623626709,234332784,70.85857470953567,70.85857470953567,5.834241008758545,5.722066473960877,
2009-06-17,5.335558940557746,5.364619408698486,4.888023261392869,5.015890598297119,339837840,70.85857470953567,70.85857470953567,5.6470897674560545,5.690680813789368,
2009-06-18,5.056574876356689,5.347182302178125,5.027513614958854,5.306497573852539,220700736,70.85857470953567,70.85857470953567,5.499461364746094,5.692715072631836,
2009-06-19,5.4401788405259754,5.591295141145664,5.277438669576858,5.538985729217529,228415104,62.55400249510635,62.55400249510635,5.380893707275391,5.7063737392425535,
2009-06-22,5.329747548969642,5.422742094115554,4.661349131018061,4.667161464691162,330008256,62.55400249510635,62.55400249510635,5.182118320465088,5.684578251838684,
2009-06-23,4.760865321004462,4.918008790041837,4.615361664892254,4.830706596374512,319119552,62.55400249510635,62.55400249510635,5.071848392486572,5.643933391571045,
2009-06-24,4.987849993421373,5.156634072220841,4.853987351075919,4.964569568634033,247668048,62.55400249510635,62.55400249510635,5.061584186553955,5.635264658927918,
2009-06-25,4.883087581540532,5.232295544695106,4.824886121135939,5.226475238800049,256744656,62.55400249510635,62.55400249510635,5.045579719543457,5.621382880210876,
2009-06-26,5.1915540828482865,5.406899001809946,5.133353023423841,5.325417518615723,193204368,61.749892660486864,61.749892660486864,5.0028660774230955,5.597046065330505,
2009-06-29,5.377798422419779,5.558221898083282,5.226474875663716,5.511661052703857,190005264,61.749892660486864,61.749892660486864,5.171765995025635,5.5686533689498905,
2009-06-30,5.534942504603227,5.5698627429733385,5.27303672046227,5.377799034118652,220608288,61.749892660486864,61.749892660486864,5.281184482574463,5.544901275634766,
2009-07-01,5.447639800308219,5.5058408582057785,5.325417378905107,5.337057590484619,146233728,61.749892660486864,61.749892660486864,5.35568208694458,5.530445837974549,
2009-07-02,5.1740940480213755,5.1740940480213755,4.842347004877438,4.853987216949463,208772784,61.749892660486864,61.749892660486864,5.281184482574463,5.467425870895386,
2009-07-06,4.69684375452239,4.865627429021488,4.592081446237675,4.853987216949463,221347008,55.85110635537847,55.85110635537847,5.186898422241211,5.411089897155762,
2009-07-07,4.84234560242944,4.871445924363173,4.56879929923406,4.592080116271973,214001856,55.85110635537847,55.85110635537847,5.002982234954834,5.337590074539184,
2009-07-08,4.638640616406597,4.650281224906777,4.085728897012415,4.370915412902832,71687232,55.85110635537847,55.85110635537847,4.80160551071167,5.247219848632812,
2009-07-09,4.554832966176918,4.650283362146661,4.427953951866891,4.5280609130859375,368895600,55.85110635537847,55.85110635537847,4.639806175231934,5.176040554046631,
2009-07-10,4.416313516696334,4.468694677854929,4.306895428635908,4.360440731048584,294616080,50.87985985209583,50.87985985209583,4.541096878051758,5.091830611228943,
2009-07-13,4.59091627767266,5.1170559835402,4.531550290227768,5.099595069885254,378661680,50.87985985209583,50.87985985209583,4.590218448638916,5.040219163894653,
2009-07-14,5.148485277434416,5.150812760148026,4.893563577007217,5.071659564971924,259286400,50.87985985209583,50.87985985209583,4.686134338378906,5.0107502222061155,
2009-07-15,5.259067848623878,5.800339497304449,5.242771871764398,5.646688461303711,408332880,50.87985985209583,50.87985985209583,4.941288948059082,5.023981833457947,
2009-07-16,5.50584124052324,5.786372077505961,5.380126387243995,5.661821365356445,321716160,50.87985985209583,50.87985985209583,5.168041038513183,5.056278371810913,
2009-07-17,5.653671061173973,5.70954462711812,5.437162841458791,5.5326128005981445,244476720,52.287420904996,52.287420904996,5.402475452423095,5.067584133148193,
2009-07-20,5.6373766386351125,5.752615425538245,5.591979528653984,5.703726291656494,228965040,52.287420904996,52.287420904996,5.523301696777343,5.075821161270142,
2009-07-21,5.699070282026262,5.75610760644407,5.4150478011480185,5.582667350769043,242370000,52.287420904996,52.287420904996,5.625503253936768,5.121596455574036,
2009-07-22,5.317267882906955,5.711873295631907,5.287003415622652,5.593142509460449,274161600,52.287420904996,52.287420904996,5.614794063568115,5.159718251228332,
2009-07-23,5.589650033696008,6.111134015305704,5.524465335267661,6.015683650970459,305105760,52.287420904996,52.287420904996,5.685566520690918,5.212273955345154,
2009-07-24,5.876001356072424,6.050604941610576,5.767747021140549,5.993568420410156,193185360,52.563940247086656,52.563940247086656,5.77775764465332,5.2506286144256595,
2009-07-27,6.001717653016725,6.257803985815396,5.942352835276589,6.254311561584473,220694400,52.563940247086656,52.563940247086656,5.887874698638916,5.297073316574097,
2009-07-28,6.09483704102769,6.2543087568989755,6.0506036836379975,6.183303356170654,203329440,52.563940247086656,52.563940247086656,6.008001899719238,5.330655431747436,
2009-07-29,6.080870021153987,6.24732540185716,6.05409677594472,6.168171405792236,175332240,52.563940247086656,52.563940247086656,6.123007678985596,5.370174050331116,
2009-07-30,6.350923833051341,6.780449125575743,6.350923833051341,6.583729267120361,279713520,52.563940247086656,52.563940247086656,6.236616802215576,5.432507634162903,
2009-07-31,6.5616132964214975,6.753677410705781,6.48478757078048,6.701295852661133,225531360,58.658767056605896,58.658767056605896,6.378162288665772,5.524873065948486,
2009-08-03,7.091244592505648,7.2367474510787755,6.976006207026232,7.23092794418335,211891680,58.658767056605896,58.658767056605896,6.573485565185547,5.643720102310181,
2009-08-04,7.134312171694554,7.757066439521709,7.074946977414378,7.670928001403809,253010160,58.658767056605896,58.658767056605896,6.871010494232178,5.7976624965667725,
2009-08-05,7.780346970122517,8.471778042084566,7.666272332797846,8.368180274963379,309785760,58.658767056605896,58.658767056605896,7.311012268066406,5.9975257396698,
2009-08-06,8.796543106553747,8.846596784796118,8.031777829057338,8.208709716796875,315527760,58.658767056605896,58.658767056605896,7.636008358001709,6.1815581798553465,
2009-08-07,8.56606456793209,9.237707262143982,8.431037784192055,8.857071876525879,318583440,67.55173674608537,67.55173674608537,8.067163562774658,6.406389737129212,
2009-08-10,8.854743794469979,9.009558982782064,8.442678587137342,8.687124252319336,212224320,67.55173674608537,67.55173674608537,8.358402824401855,6.5857661962509155,
2009-08-11,8.535797850260044,8.583523228140926,7.822250259336326,7.861827850341797,274022640,67.55173674608537,67.55173674608537,8.396582794189452,6.725274610519409,
2009-08-12,7.757067979032224,8.456646896887579,7.751247672726595,8.282042503356934,316667520,67.55173674608537,67.55173674608537,8.379355239868165,6.85704231262207,
2009-08-13,8.609131795869368,8.727862979534018,8.213363847896725,8.724370956420898,282345840,67.55173674608537,67.55173674608537,8.48248748779297,7.010169792175293,
2009-08-14,8.684794709096188,8.708075131075493,8.193575967005174,8.568391799926758,249851520,56.48540415023226,56.48540415023226,8.424751472473144,7.1619587421417235,
2009-08-17,7.846696972992955,7.880453467777962,7.519605698194521,7.562674522399902,275884560,56.48540415023226,56.48540415023226,8.199861526489258,7.254906153678894,
2009-08-18,7.753574085895116,8.0282849924462,7.705848699756956,7.924686431884766,223931520,56.48540415023226,56.48540415023226,8.212433242797852,7.37200710773468,
2009-08-19,7.5871228233643375,8.053896846906557,7.551037231264906,7.929346084594727,229438080,56.48540415023226,56.48540415023226,8.14189395904541,7.488817286491394,
2009-08-20,7.9968538709475565,8.497384825832059,7.973573454356733,8.486907958984375,251447760,56.48540415023226,56.48540415023226,8.094401359558105,7.61237850189209,
2009-08-21,8.759294763193692,9.111994005048416,8.647548389608719,9.013051986694336,270797040,74.41980950089253,74.41980950089253,8.183333396911621,7.763352680206299,
