Date,Close,RSI,WeeklyRSI
2013-05-10,0.7123730778694153,69.99425088567438,69.99425088567438
2013-05-17,0.7488954067230225,72.24232760138634,72.24232760138634
2013-05-24,0.7217020988464355,68.51702571765496,68.51702571765496
2013-05-31,0.7162439227104187,70.446366758811,70.446366758811
2013-06-07,0.7196184992790222,70.25777534089636,70.25777534089636
2013-06-14,0.6867680549621582,61.66050204839971,61.66050204839971
2013-06-21,0.6390319466590881,55.234142421772376,55.234142421772376
2013-06-28,0.6587811708450317,57.03891485529587,57.03891485529587
2013-07-05,0.6973873376846313,59.635633544986376,59.635633544986376
2013-07-12,0.7776758670806885,68.9461292507915,68.9461292507915
2013-07-19,0.7567355036735535,62.71890165557863,62.71890165557863
2013-07-26,0.7785696387290955,71.37410986775178,71.37410986775178
2013-08-02,0.82918381690979,72.09489476177761,72.09489476177761
2013-08-09,0.8135026693344116,65.00572468244228,65.00572468244228
2013-08-16,0.7788667678833008,57.63444813247454,57.63444813247454
2013-08-23,0.8176708817481995,57.855271583460876,57.855271583460876
2013-08-30,0.7780731320381165,56.26107149936055,56.26107149936055
2013-09-06,0.8232293128967285,60.91979994244786,60.91979994244786
2013-09-13,0.8596518039703369,63.38963696587073,63.38963696587073
2013-09-20,0.8970669507980347,69.93424613573161,69.93424613573161
2013-09-27,0.8997458815574646,77.02122975100744,77.02122975100744
2013-10-04,0.9100669622421265,76.56319820231923,76.56319820231923
2013-10-11,0.9005396366119385,72.88177444406969,72.88177444406969
2013-10-18,1.002860426902771,74.16405025957692,74.16405025957692
2013-10-25,1.0283658504486084,78.86524130898127,78.86524130898127
2013-11-01,1.024991512298584,77.25575243653897,77.25575243653897
2013-11-08,1.013777732849121,72.36664821660298,72.36664821660298
2013-11-15,1.0656821727752686,78.09000177667583,78.09000177667583
2013-11-22,1.0665748119354248,84.65239490006891,84.65239490006891
2013-11-29,1.1314804553985596,85.56029000726896,85.56029000726896
2013-12-06,1.1436879634857178,94.1728421519883,94.1728421519883
2013-12-13,1.0978373289108276,83.12200298210021,83.12200298210021
2013-12-20,1.1718730926513672,84.52603232639184,84.52603232639184
2013-12-27,1.2143491506576538,84.69731385996529,84.69731385996529
2014-01-03,1.1767356395721436,78.14084699455206,78.14084699455206
2014-01-10,1.2028374671936035,78.81998383880297,78.81998383880297
2014-01-17,1.223976492881775,81.12715050081123,81.12715050081123
2014-01-24,1.173857569694519,68.29474472544135,68.29474472544135
2014-01-31,1.1534137725830078,63.52518961449952,63.52518961449952
2014-02-07,1.189538836479187,66.61998106728771,66.61998106728771
2014-02-14,1.2949360609054565,73.85884023388982,73.85884023388982
2014-02-21,1.2983096837997437,71.51244509226308,71.51244509226308
2014-02-28,1.3310599327087402,73.09756966971794,73.09756966971794
2014-03-07,1.3407865762710571,70.22829175316002,70.22829175316002
2014-03-14,1.258413314819336,59.76343414922364,59.76343414922364
2014-03-21,1.2780638933181763,66.0536576663821,66.0536576663821
2014-03-28,1.1958897113800049,52.108703980104714,52.108703980104714
2014-04-04,1.1649255752563477,45.57098358893959,45.57098358893959
2014-04-11,1.0696512460708618,41.30261892843622,41.30261892843622
2014-04-18,1.1480544805526733,45.89895073436458,45.89895073436458
2014-04-25,1.1464661359786987,44.02261647092741,44.02261647092741
2014-05-02,1.1996618509292603,51.98055585342814,51.98055585342814
2014-05-09,1.1686972379684448,51.15440794981679,51.15440794981679
2014-05-16,1.2040283679962158,51.095753851279945,51.095753851279945
2014-05-23,1.2945386171340942,49.9692514394827,49.9692514394827
2014-05-30,1.3562690019607544,54.11270725186113,54.11270725186113
2014-06-06,1.4233568906784058,56.244933633318695,56.244933633318695
2014-06-13,1.3989429473876953,53.85825289556205,53.85825289556205
2014-06-20,1.4312973022460938,62.28492054160668,62.28492054160668
2014-06-27,1.4736214876174927,63.462281458761225,63.462281458761225
2014-07-04,1.5699048042297363,75.25675632597033,75.25675632597033
2014-07-11,1.546479344367981,76.03086776092596,76.03086776092596
2014-07-18,1.5859845876693726,88.1272757169884,88.1272757169884
2014-07-25,1.6159611940383911,87.2127475849693,87.2127475849693
2014-08-01,1.5121349096298218,75.01396074031067,75.01396074031067
2014-08-08,1.5216641426086426,73.42642786980248,73.42642786980248
2014-08-15,1.6425634622573853,80.48556921998048,80.48556921998048
2014-08-22,1.727729082107544,81.66145068184491,81.66145068184491
2014-08-29,1.766440510749817,80.4361224321588,80.4361224321588
2014-09-05,1.771998643875122,78.907813945176,78.907813945176
2014-09-12,1.748573660850525,74.07593127002198,74.07593127002198
2014-09-19,1.784109354019165,78.05209494931884,78.05209494931884
2014-09-26,1.716810703277588,69.78708146620666,69.78708146620666
2014-10-03,1.6836574077606201,64.74364070251637,64.74364070251637
2014-10-10,1.4891064167022705,45.01589680854913,45.01589680854913
2014-10-17,1.4235944747924805,42.79392242599641,42.79392242599641
2014-10-24,1.6862374544143677,54.65952080706179,54.65952080706179
2014-10-31,1.8303637504577637,59.00900399994109,59.00900399994109
2014-11-07,1.8404885530471802,64.97644812802962,64.97644812802962
2014-11-14,1.929227590560913,67.33658663825923,67.33658663825923
2014-11-21,1.9689323902130127,64.91292345768264,64.91292345768264
2014-11-28,2.092015504837036,66.08802840555282,66.08802840555282
2014-12-05,2.0501275062561035,62.49345203064486,62.49345203064486
2014-12-12,1.8926998376846313,54.68847284370258,54.68847284370258
2014-12-19,1.9953348636627197,59.02946342474569,59.02946342474569
2014-12-26,2.0391554832458496,59.27637991376948,59.27637991376948
2015-01-02,1.919031023979187,57.082859603933684,57.082859603933684
2015-01-09,1.8928215503692627,57.361879892581605,57.361879892581605
2015-01-16,1.794933795928955,61.55001811650316,61.55001811650316
2015-01-23,1.9795894622802734,69.26431512159999,69.26431512159999
2015-01-30,1.800493836402893,54.20207812705511,54.20207812705511
2015-02-06,1.9081099033355713,52.938225284572404,52.938225284572404
2015-02-13,2.1217544078826904,59.21257755568184,59.21257755568184
2015-02-20,2.210508346557617,59.21297569610551,59.21297569610551
2015-02-27,2.2099127769470215,58.1005214974438,58.1005214974438
2015-03-06,2.14538311958313,51.86745787791244,51.86745787791244
2015-03-13,2.0222787857055664,49.07791822312601,49.07791822312601
2015-03-20,2.2279810905456543,60.75739961998369,60.75739961998369
2015-03-27,2.0371756553649902,51.27056294482337,51.27056294482337
2015-04-03,2.013942241668701,49.224665138656576,49.224665138656576
2015-04-10,2.166447401046753,57.45976520281746,57.45976520281746
2015-04-17,2.061004161834717,54.83958496731847,54.83958496731847
2015-04-24,2.330470085144043,64.02551014610071,64.02551014610071
2015-05-01,2.237537145614624,57.096503064603425,57.096503064603425
2015-05-08,2.2073535919189453,62.19226383802211,62.19226383802211
2015-05-15,2.261762857437134,60.94691176422835,60.94691176422835
2015-05-22,2.3163702487945557,56.68198743690292,56.68198743690292
2015-05-29,2.287179946899414,52.744724506761436,52.744724506761436
2015-06-05,2.238926649093628,51.00438073848432,51.00438073848432
2015-06-12,2.200204610824585,51.93229561808618,51.93229561808618
2015-06-19,2.280031681060791,59.37091520830574,59.37091520830574
2015-06-26,2.247267007827759,50.802013486033594,50.802013486033594
2015-07-03,2.1636672019958496,55.77514149828165,55.77514149828165
2015-07-10,2.1372570991516113,55.613821362347515,55.613821362347515
2015-07-17,2.5018396377563477,62.7973995771247,62.7973995771247
2015-07-24,2.3423848152160645,60.31148802563254,60.31148802563254
2015-07-31,2.394211769104004,52.779196154581825,52.779196154581825
2015-08-07,2.287179946899414,52.13818400641608,52.13818400641608
2015-08-14,2.2963147163391113,53.902437493855544,53.902437493855544
2015-08-21,1.8252962827682495,35.97854541636097,35.97854541636097
2015-08-28,1.9573487043380737,39.01314814575664,39.01314814575664
2015-09-04,1.7615538835525513,35.40311638380777,35.40311638380777
2015-09-11,1.9343136548995972,42.08789215540867,42.08789215540867
2015-09-18,1.9370936155319214,43.03584681920479,43.03584681920479
2015-09-25,1.8038502931594849,37.74278993870749,37.74278993870749
2015-10-02,1.8467423915863037,39.743716544189965,39.743716544189965
2015-10-09,1.9813759326934814,45.450941553388176,45.450941553388176
2015-10-16,2.071329355239868,48.4053535913208,48.4053535913208
2015-10-23,2.3407952785491943,45.91681231006714,45.91681231006714
2015-10-30,2.3759424686431885,50.90807565458403,50.90807565458403
2015-11-06,2.467684507369995,51.946143520277424,51.946143520277424
2015-11-13,2.1575114727020264,46.89905663002263,46.89905663002263
2015-11-20,2.4355151653289795,52.949587405641836,52.949587405641836
2015-11-27,2.4224092960357666,65.69906458410892,65.69906458410892
2015-12-04,2.4680821895599365,64.06694409993113,64.06694409993113
2015-12-11,2.1958365440368652,61.47791615518431,61.47791615518431
2015-12-18,2.159299373626709,56.40767420123779,56.40767420123779
2015-12-25,2.312598466873169,59.85000548167061,59.85000548167061
2016-01-01,2.2683160305023193,62.78003197844469,62.78003197844469
2016-01-08,1.8147716522216797,49.282461429927366,49.282461429927366
2016-01-15,1.6382393836975098,42.44094407958627,42.44094407958627
2016-01-22,1.7772411108016968,43.65848370733335,43.65848370733335
2016-01-29,1.788957118988037,36.612391151573696,36.612391151573696
2016-02-05,1.4875209331512451,30.912980265479078,30.912980265479078
2016-02-12,1.4767982959747314,27.943771896604716,27.943771896604716
2016-02-19,1.643600583076477,37.78091375700005,37.78091375700005
2016-02-26,1.726604700088501,31.421734486131783,31.421734486131783
2016-03-04,1.8366150856018066,35.39026095490054,35.39026095490054
2016-03-11,1.8739471435546875,35.12033444366331,35.12033444366331
2016-03-18,1.937292218208313,42.76825720569444,42.76825720569444
2016-03-25,1.9301437139511108,43.48314650165822,43.48314650165822
2016-04-01,2.101116418838501,44.04561319940316,44.04561319940316
2016-04-08,2.019899368286133,43.14820540831023,43.14820540831023
2016-04-15,2.109853506088257,60.180887459045316,60.180887459045316
2016-04-22,2.014338731765747,63.74453629686787,63.74453629686787
2016-04-29,1.8389979600906372,52.19850890430608,52.19850890430608
2016-05-06,1.8260899782180786,51.320787870425725,51.320787870425725
2016-05-13,1.8185452222824097,64.88663230830446,64.88663230830446
2016-05-20,1.8681886196136475,67.00605712782124,67.00605712782124
2016-05-27,2.0627918243408203,67.7843614108047,67.7843614108047
2016-06-03,2.059018135070801,65.11920620000633,65.11920620000633
2016-06-10,1.996864914894104,57.62041120775655,57.62041120775655
2016-06-17,1.8765285015106201,50.113770771283235,50.113770771283235
2016-06-24,1.7530156373977661,42.28725262013797,42.28725262013797
2016-07-01,1.9388813972473145,50.318117825075255,50.318117825075255
2016-07-08,2.0588197708129883,48.40064873772911,48.40064873772911
2016-07-15,2.142817497253418,54.63811517397655,54.63811517397655
2016-07-22,2.249450922012329,55.20200164327791,55.20200164327791
2016-07-29,2.3433775901794434,62.275936357822246,62.275936357822246
2016-08-05,2.4380972385406494,73.7821399742247,73.7821399742247
2016-08-12,2.4635138511657715,75.05467459467422,75.05467459467422
2016-08-19,2.465698719024658,75.54474214370003,75.54474214370003
2016-08-26,2.4351184368133545,72.72003803559454,72.72003803559454
2016-09-02,2.4525930881500244,68.20626307610006,68.20626307610006
2016-09-09,2.273280382156372,58.597636274507174,58.597636274507174
2016-09-16,2.470266342163086,67.14122097832033,67.14122097832033
2016-09-23,2.5352001190185547,74.8464694539777,74.8464694539777
2016-09-30,2.5534684658050537,82.79902365206297,82.79902365206297
2016-10-07,2.538972854614258,78.60660645370123,78.60660645370123
2016-10-14,2.4490184783935547,69.14832577982699,69.14832577982699
2016-10-21,2.511967182159424,68.4975196082601,68.4975196082601
2016-10-28,2.4496140480041504,60.49562182882315,60.49562182882315
2016-11-04,2.2309842109680176,44.788198854450066,44.788198854450066
2016-11-11,2.352313280105591,46.117908950763805,46.117908950763805
2016-11-18,2.4450466632843018,49.212274832151905,49.212274832151905
2016-11-25,2.5348026752471924,52.74275194798288,52.74275194798288
2016-12-02,2.336625576019287,46.5498063974934,46.5498063974934
2016-12-09,2.5713400840759277,53.61022545778648,53.61022545778648
2016-12-16,2.599339485168457,60.91755309170119,60.91755309170119
2016-12-23,2.6386570930480957,56.30388517728979,56.30388517728979
2016-12-30,2.5264627933502197,49.68408755378925,49.68408755378925
2017-01-06,2.746284246444702,56.084726068149585,56.084726068149585
2017-01-13,2.8292884826660156,58.78183225961299,58.78183225961299
2017-01-20,2.8324663639068604,62.24168385234932,62.24168385234932
2017-01-27,3.0091969966888428,64.79904765324383,64.79904765324383
2017-02-03,2.998473644256592,66.85367067167114,66.85367067167114
2017-02-10,3.1200015544891357,79.0299558712726,79.0299558712726
2017-02-17,3.297924518585205,79.77739000699579,79.77739000699579
2017-02-24,3.3324763774871826,79.00819054791941,79.00819054791941
2017-03-03,3.386885404586792,78.51162964352864,78.51162964352864
2017-03-10,3.41111159324646,90.69032286840203,90.69032286840203
2017-03-17,3.454798460006714,89.11552820260773,89.11552820260773
2017-03-24,3.3670289516448975,82.28125667320661,82.28125667320661
2017-03-31,3.5032505989074707,83.61645166433681,83.61645166433681
2017-04-07,3.4702870845794678,89.10646059546112,89.10646059546112
2017-04-14,3.345184564590454,76.92853262186271,76.92853262186271
2017-04-21,3.508017063140869,78.47382838771058,78.47382838771058
2017-04-28,3.786020040512085,82.50740531101656,82.50740531101656
2017-05-05,3.911916494369507,81.87935172331106,81.87935172331106
2017-05-12,4.001275539398193,83.55035213840365,83.55035213840365
2017-05-19,3.922640085220337,77.64705495888062,77.64705495888062
2017-05-26,4.215338706970215,79.28497997039167,79.28497997039167
2017-06-02,4.415103435516357,81.26144628594741,81.26144628594741
2017-06-09,4.1013569831848145,67.94337370592567,67.94337370592567
2017-06-16,3.963149070739746,63.11322561678085,63.11322561678085
2017-06-23,4.220898628234863,66.51824907198306,66.51824907198306
2017-06-30,3.878556489944458,59.938272062433875,59.938272062433875
2017-07-07,3.8912646770477295,57.91862213700604,57.91862213700604
2017-07-14,4.273321628570557,64.34449537920312,64.34449537920312
2017-07-21,4.450451374053955,69.38295568452556,69.38295568452556
2017-07-28,4.4234442710876465,66.85680056645046,66.85680056645046
2017-08-04,4.397629261016846,62.415348740008646,62.415348740008646
2017-08-11,4.247905731201172,56.75506118732038,56.75506118732038
2017-08-18,4.156163215637207,53.11103402184351,53.11103402184351
2017-08-25,4.22050142288208,56.01732621740557,56.01732621740557
2017-09-01,4.582702159881592,57.218681881283416,57.218681881283416
2017-09-08,4.414708137512207,49.99213419350529,49.99213419350529
2017-09-15,4.571580410003662,59.97974964857899,59.97974964857899
2017-09-22,4.443302631378174,60.23363612157331,60.23363612157331
2017-09-29,4.537425994873047,57.25204575105847,57.25204575105847
2017-10-06,4.739973068237305,71.08693233900847,71.08693233900847
2017-10-13,4.806693077087402,71.83179828968036,71.83179828968036
2017-10-20,4.836082935333252,66.13531066525502,66.13531066525502
2017-10-27,5.070797920227051,67.21782109816729,67.21782109816729
2017-11-03,5.270960330963135,71.46021257246295,71.46021257246295
2017-11-10,5.3118672370910645,72.97410904893964,72.97410904893964
2017-11-17,5.330929279327393,79.12837947887958,79.12837947887958
2017-11-24,5.569218635559082,85.22776498402538,85.22776498402538
2017-12-01,5.372232913970947,76.93168143992679,76.93168143992679
2017-12-08,5.385338306427002,72.43064058151627,72.43064058151627
2017-12-15,5.6867756843566895,83.08205436891566,83.08205436891566
2017-12-22,5.69233512878418,81.63682847926061,81.63682847926061
2017-12-29,5.509249687194824,79.18660680642586,79.18660680642586
2018-01-05,6.177649974822998,84.16611822207408,84.16611822207408
2018-01-12,6.465187072753906,84.70757860929325,84.70757860929325
2018-01-19,6.687192916870117,85.60686608540388,85.60686608540388
2018-01-26,7.227713108062744,87.94103434534398,87.94103434534398
2018-02-02,6.440561771392822,68.48929024139035,68.48929024139035
2018-02-09,5.406386852264404,51.49206606047487,51.49206606047487
2018-02-16,6.364709377288818,59.64912204032758,59.64912204032758
2018-02-23,6.717774391174316,61.97695473183242,61.97695473183242
2018-03-02,6.456846714019775,57.63580163506624,57.63580163506624
2018-03-09,7.296816825866699,64.90709218951832,64.90709218951832
2018-03-16,7.034301280975342,62.297117401828274,62.297117401828274
2018-03-23,5.5767645835876465,49.300252577549095,49.300252577549095
2018-03-30,5.7157673835754395,50.146557562935115,50.146557562935115
2018-04-06,5.298760414123535,48.72091779308973,48.72091779308973
2018-04-13,5.77653169631958,47.50470993023442,47.50470993023442
2018-04-20,5.85834264755249,46.12575761348775,46.12575761348775
2018-04-27,5.8154520988464355,44.304332939430694,44.304332939430694
2018-05-04,6.09941291809082,42.37233750168673,42.37233750168673
2018-05-11,6.612530708312988,51.20729541256198,51.20729541256198
2018-05-18,6.367884635925293,57.591717180677044,57.591717180677044
2018-05-25,6.618485927581787,52.2558623139323,52.2558623139323
2018-06-01,6.9687724113464355,52.23226618054885,52.23226618054885
2018-06-08,7.165359973907471,56.374153264526036,56.374153264526036
2018-06-15,7.475137233734131,51.773445844185645,51.773445844185645
2018-06-22,7.277356147766113,52.44877854365311,52.44877854365311
2018-06-29,6.804351806640625,65.42875241894836,65.42875241894836
2018-07-06,7.277356147766113,68.10644006255586,68.10644006255586
2018-07-13,7.775381565093994,78.18656524856064,78.18656524856064
2018-07-20,7.6895976066589355,73.90568646910938,73.90568646910938
2018-07-27,7.498966217041016,69.95844655044417,69.95844655044417
2018-08-03,7.783721446990967,72.61358068302243,72.61358068302243
2018-08-10,7.8313798904418945,71.04117798221006,71.04117798221006
2018-08-17,7.732490062713623,65.12872776141916,65.12872776141916
2018-08-24,8.066093444824219,72.40150488915368,72.40150488915368
2018-08-31,8.61416244506836,74.40980890972313,74.40980890972313
