Date,Close,RSI,WeeklyRSI
2003-03-28,9.967811584472656,51.16713159241768,51.16713159241768
2003-04-04,10.008881568908691,51.85733179005778,51.85733179005778
2003-04-11,9.51871395111084,44.79791440586973,44.79791440586973
2003-04-18,10.679797172546387,48.588353396592176,48.588353396592176
2003-04-25,10.49084758758545,56.735916097856354,56.735916097856354
2003-05-02,11.123417854309082,62.0703783371046,62.0703783371046
2003-05-09,11.501315116882324,67.13637108116406,67.13637108116406
2003-05-16,11.520486831665039,70.4337989084627,70.4337989084627
2003-05-23,11.254860877990723,64.92700293163195,64.92700293163195
2003-05-30,12.432377815246582,68.83123361113107,68.83123361113107
2003-06-06,12.72264575958252,69.35431224858075,69.35431224858075
2003-06-13,11.925773620605469,67.12579463628578,67.12579463628578
2003-06-20,12.172231674194336,65.84745525607389,65.84745525607389
2003-06-27,12.018877983093262,59.349290650185814,59.349290650185814
2003-07-04,12.429635047912598,69.68903874899759,69.68903874899759
2003-07-11,13.14436149597168,72.63747814427416,72.63747814427416
2003-07-18,12.938980102539062,75.75256631032224,75.75256631032224
2003-07-25,13.27580738067627,72.31639020205571,72.31639020205571
2003-08-01,13.390817642211914,75.25034539418782,75.25034539418782
2003-08-08,12.457023620605469,61.03309691589569,61.03309691589569
2003-08-15,13.349743843078613,64.09189206795688,64.09189206795688
2003-08-22,14.842178344726562,70.67851467175562,70.67851467175562
2003-08-29,15.38985824584961,74.86827586926799,74.86827586926799
2003-09-05,15.540478706359863,71.32662345344878,71.32662345344878
2003-09-12,15.255670547485352,67.39369916518962,67.39369916518962
2003-09-19,15.538838386535645,76.69329156995803,76.69329156995803
2003-09-26,14.448881149291992,64.95584116300768,64.95584116300768
2003-10-03,15.363576889038086,69.97412204430725,69.97412204430725
2003-10-10,16.020845413208008,70.83288106483755,70.83288106483755
2003-10-17,16.0290584564209,68.22855173112015,68.22855173112015
2003-10-24,15.862007141113281,68.56067303979727,68.56067303979727
2003-10-31,17.06151008605957,71.66496258348543,71.66496258348543
2003-11-07,18.047409057617188,74.2333581682585,74.2333581682585
2003-11-14,17.3709716796875,76.27651493207722,76.27651493207722
2003-11-21,17.028654098510742,70.90277187003015,70.90277187003015
2003-11-28,17.96251106262207,68.93066664012903,68.93066664012903
2003-12-05,16.982093811035156,59.17798242925239,59.17798242925239
2003-12-12,16.908143997192383,57.95381499442552,57.95381499442552
2003-12-19,16.601421356201172,57.80647070043934,57.80647070043934
2003-12-26,16.965656280517578,58.19960866633835,58.19960866633835
2004-01-02,17.253211975097656,67.75314781287409,67.75314781287409
2004-01-09,18.718374252319336,69.85418650527576,69.85418650527576
2004-01-16,19.214061737060547,69.26639997109174,69.26639997109174
2004-01-23,18.156965255737305,61.39637681277856,61.39637681277856
2004-01-30,17.800939559936523,60.17826601249196,60.17826601249196
2004-02-06,17.937868118286133,55.178018328127486,55.178018328127486
2004-02-13,17.800939559936523,48.38132736141867,48.38132736141867
2004-02-20,17.78450584411621,52.97364643546733,52.97364643546733
2004-02-27,17.644832611083984,54.56383004873567,54.56383004873567
2004-03-05,17.735212326049805,48.07608605805741,48.07608605805741
2004-03-12,16.858856201171875,48.93818072817414,48.93818072817414
2004-03-19,16.097524642944336,43.75535572599841,43.75535572599841
2004-03-26,16.647981643676758,50.34569759369778,50.34569759369778
2004-04-02,17.800939559936523,55.55154967857908,55.55154967857908
2004-04-09,17.611974716186523,52.41611143438111,52.41611143438111
2004-04-16,16.39603042602539,33.81679188421239,33.81679188421239
2004-04-23,16.932802200317383,34.19359289399753,34.19359289399753
2004-04-30,15.144484519958496,31.047550454927432,31.047550454927432
2004-05-07,15.700425148010254,37.10927335610167,37.10927335610167
2004-05-14,15.4840726852417,35.08659139030202,35.08659139030202
2004-05-21,15.719595909118652,37.50004438809098,37.50004438809098
2004-05-28,16.710968017578125,44.228503844704065,44.228503844704065
2004-06-04,16.165985107421875,42.38151405201907,42.38151405201907
2004-06-11,16.22350311279297,42.18576475432076,42.18576475432076
2004-06-18,15.3197603225708,42.06666101026872,42.06666101026872
2004-06-25,15.97702407836914,49.372138438222066,49.372138438222066
2004-07-02,15.333446502685547,43.21651387307781,43.21651387307781
2004-07-09,14.969218254089355,34.092347558104166,34.092347558104166
2004-07-16,13.714937210083008,30.447976806703522,30.447976806703522
2004-07-23,13.449294090270996,33.657415972766785,33.657415972766785
2004-07-30,13.881991386413574,32.88261760643334,32.88261760643334
2004-08-06,12.860489845275879,35.9785149347947,35.9785149347947
2004-08-13,12.159407615661621,28.642235503224057,28.642235503224057
2004-08-20,12.983729362487793,35.94955258076355,35.94955258076355
2004-08-27,12.939909934997559,34.035861353393216,34.035861353393216
2004-09-03,12.173102378845215,23.248345442039835,23.248345442039835
2004-09-10,13.153520584106445,33.10812241645766,33.10812241645766
2004-09-17,13.290451049804688,33.69859180012976,33.69859180012976
2004-09-24,13.158995628356934,36.863099259490156,36.863099259490156
2004-10-01,13.764236450195312,36.46117011990243,36.46117011990243
2004-10-08,13.378091812133789,37.647122615534585,37.647122615534585
2004-10-15,13.046717643737793,37.80405053856337,37.80405053856337
2004-10-22,13.350700378417969,47.372566771049456,47.372566771049456
2004-10-29,13.93128490447998,53.325743976331744,53.325743976331744
2004-11-05,14.12846851348877,51.75782700615365,51.75782700615365
2004-11-12,14.358508110046387,62.04313794162016,62.04313794162016
2004-11-19,14.621414184570312,71.29318082354166,71.29318082354166
2004-11-26,14.60497760772705,66.29944382527938,66.29944382527938
2004-12-03,15.144484519958496,70.15514744168544,70.15514744168544
2004-12-10,14.344812393188477,69.73608695237674,69.73608695237674
2004-12-17,14.4379301071167,63.91687658732151,63.91687658732151
2004-12-24,14.574861526489258,63.91688404446287,63.91688404446287
2004-12-31,14.733696937561035,66.96161270679231,66.96161270679231
2005-01-07,13.8299560546875,50.66511673516788,50.66511673516788
2005-01-14,13.720412254333496,53.669929721595764,53.669929721595764
2005-01-21,13.200077056884766,51.58010724869004,51.58010724869004
2005-01-28,13.482156753540039,51.36057470220587,51.36057470220587
2005-02-04,14.196927070617676,52.67509417465509,52.67509417465509
2005-02-11,14.629633903503418,54.81832111798326,54.81832111798326
2005-02-18,14.416022300720215,50.55470710015523,50.55470710015523
2005-02-25,14.90075397491455,52.58359922683163,52.58359922683163
2005-03-04,14.629633903503418,50.21778472484525,50.21778472484525
2005-03-11,14.42149543762207,43.216892412655,43.216892412655
2005-03-18,13.901167869567871,45.607471834923764,45.607471834923764
2005-03-25,13.991532325744629,45.57780082125125,45.57780082125125
2005-04-01,13.777924537658691,42.22335674068687,42.22335674068687
2005-04-08,13.917598724365234,42.00648604700301,42.00648604700301
2005-04-15,12.830366134643555,40.548943342315404,40.548943342315404
2005-04-22,13.254855155944824,45.8456063192616,45.8456063192616
2005-04-29,13.153520584106445,49.55097630323384,49.55097630323384
2005-05-06,13.539667129516602,50.5437556288049,50.5437556288049
2005-05-13,13.950453758239746,47.52748934828413,47.52748934828413
2005-05-20,14.416022300720215,47.871178894040995,47.871178894040995
2005-05-27,14.68166446685791,52.620177130468356,52.620177130468356
2005-06-03,14.848712921142578,49.45237018567168,49.45237018567168
2005-06-10,14.793949127197266,51.811584374302775,51.811584374302775
2005-06-17,14.815855026245117,54.5340234869776,54.5340234869776
2005-06-24,14.678926467895508,59.80658090517328,59.80658090517328
2005-07-01,14.476269721984863,55.94363530398974,55.94363530398974
2005-07-08,15.18830680847168,65.40992212372635,65.40992212372635
2005-07-15,15.823660850524902,68.790434929273,68.790434929273
2005-07-22,16.059186935424805,88.25446512102988,88.25446512102988
2005-07-29,16.113950729370117,87.12664733623727,87.12664733623727
2005-08-05,15.971542358398438,86.20705626564119,86.20705626564119
2005-08-12,15.746990203857422,79.58923870556013,79.58923870556013
2005-08-19,15.708643913269043,76.18300992218363,76.18300992218363
2005-08-26,15.73055648803711,72.55668590807913,72.55668590807913
2005-09-02,15.93046760559082,71.92332741217459,71.92332741217459
2005-09-09,16.48914337158203,75.31729855559834,75.31729855559834
2005-09-16,16.40424346923828,74.62315339036537,74.62315339036537
2005-09-23,15.894864082336426,64.35863730494592,64.35863730494592
2005-09-30,16.23708724975586,69.66060798009981,69.66060798009981
2005-10-07,15.774029731750488,65.36520823651038,65.36520823651038
2005-10-14,15.228777885437012,50.49887158180039,50.49887158180039
2005-10-21,15.382214546203613,43.82479378181054,43.82479378181054
2005-10-28,14.968475341796875,35.467091181806026,35.467091181806026
2005-11-04,16.006938934326172,48.870291640138,48.870291640138
2005-11-11,16.33024787902832,53.64748815654884,53.64748815654884
2005-11-18,16.73027992248535,59.654031128734026,59.654031128734026
2005-11-25,17.034420013427734,62.370933751316805,62.370933751316805
2005-12-02,17.508441925048828,65.29879395233124,65.29879395233124
2005-12-09,17.209775924682617,60.82454078581151,60.82454078581151
2005-12-16,17.152244567871094,56.13057142323084,56.13057142323084
2005-12-23,17.141279220581055,56.90856541324563,56.90856541324563
2005-12-30,16.705625534057617,57.706138025117724,57.706138025117724
2006-01-06,18.179725646972656,65.1949817421874,65.1949817421874
2006-01-13,18.275630950927734,70.75943150070347,70.75943150070347
2006-01-20,17.637218475341797,69.68202266263253,69.68202266263253
2006-01-27,18.456470489501953,72.65749483991615,72.65749483991615
2006-02-03,17.919431686401367,71.3605493833382,71.3605493833382
2006-02-10,18.303037643432617,68.36105144895905,68.36105144895905
2006-02-17,18.185205459594727,65.33743453614815,65.33743453614815
2006-02-24,17.842710494995117,59.28631978106453,59.28631978106453
2006-03-03,18.29481315612793,60.26783008961544,60.26783008961544
2006-03-10,17.272798538208008,48.23767312655859,48.23767312655859
2006-03-17,17.338563919067383,50.997942690936604,50.997942690936604
2006-03-24,17.73038101196289,54.25917047417294,54.25917047417294
2006-03-31,17.861900329589844,55.21621128325151,55.21621128325151
2006-04-07,18.29481315612793,61.507890687800575,61.507890687800575
2006-04-14,18.12493896484375,49.51088104076559,49.51088104076559
2006-04-21,18.319467544555664,50.38458745243903,50.38458745243903
2006-04-28,18.281112670898438,56.31378572037746,56.31378572037746
2006-05-05,18.774301528930664,53.32943316018322,53.32943316018322
2006-05-12,17.53584098815918,46.49655076301303,46.49655076301303
2006-05-19,17.050865173339844,38.77144930109221,38.77144930109221
2006-05-26,16.670007705688477,37.02489964877069,37.02489964877069
2006-06-02,16.900165557861328,41.77036595654538,41.77036595654538
2006-06-09,15.78225326538086,30.347102890798453,30.347102890798453
2006-06-16,15.952129364013672,38.08103596254434,38.08103596254434
2006-06-23,15.712868690490723,35.77369979027732,35.77369979027732
2006-06-30,15.888339042663574,33.246090782561694,33.246090782561694
2006-07-07,15.323549270629883,28.599615418384474,28.599615418384474
2006-07-14,14.61069107055664,20.3398825290798,20.3398825290798
2006-07-21,13.96090316772461,18.880885630568756,18.880885630568756
2006-07-28,15.16178035736084,29.487087193950373,29.487087193950373
2006-08-04,15.175493240356445,29.760530623863403,29.760530623863403
2006-08-11,14.871161460876465,23.921097399857445,23.921097399857445
2006-08-18,16.1899356842041,41.10279667746557,41.10279667746557
2006-08-25,15.902056694030762,42.20252931528642,42.20252931528642
2006-09-01,16.422983169555664,48.35462091437504,48.35462091437504
2006-09-08,16.1899356842041,45.27112680438582,45.27112680438582
2006-09-15,16.98777961730957,58.384012033952935,58.384012033952935
2006-09-22,16.527172088623047,53.84378246308674,53.84378246308674
2006-09-29,16.869844436645508,57.62816433032414,57.62816433032414
2006-10-06,16.801239013671875,56.10495435976695,56.10495435976695
2006-10-13,17.5311336517334,64.444102778625,64.444102778625
2006-10-20,16.49118423461914,61.79893556827614,61.79893556827614
2006-10-27,16.47471046447754,67.13430829453726,67.13430829453726
2006-11-03,16.39788055419922,59.95001597505159,59.95001597505159
2006-11-10,16.600940704345703,61.13474932157062,61.13474932157062
2006-11-17,17.426864624023438,68.45942589328335,68.45942589328335
2006-11-24,17.536624908447266,61.78520423594544,61.78520423594544
2006-12-01,17.009777069091797,59.304753965696875,59.304753965696875
2006-12-08,17.127769470214844,56.349987850317284,56.349987850317284
2006-12-15,17.111303329467773,58.638478678392985,58.638478678392985
2006-12-22,16.611860275268555,46.26658715792361,46.26658715792361
2006-12-29,16.74358558654785,52.29950958873793,52.29950958873793
2007-01-05,16.696937561035156,48.03943577412799,48.03943577412799
2007-01-12,17.20738983154297,54.18585560586986,54.18585560586986
2007-01-19,16.482872009277344,39.18446031816627,39.18446031816627
2007-01-26,16.691444396972656,52.49407800781617,52.49407800781617
2007-02-02,16.935693740844727,55.43293443379134,55.43293443379134
2007-02-09,16.842388153076172,55.218493777665515,55.218493777665515
2007-02-16,17.147024154663086,56.26164880352763,56.26164880352763
2007-02-23,17.591604232788086,52.07001095269251,52.07001095269251
2007-03-02,16.524038314819336,39.74492458886939,39.74492458886939
2007-03-09,16.938446044921875,49.26075130660299,49.26075130660299
2007-03-16,16.707914352416992,45.74795931021614,45.74795931021614
2007-03-23,16.9576473236084,48.51407095126758,48.51407095126758
2007-03-30,16.5661678314209,49.548708102531954,49.548708102531954
2007-04-06,16.93155288696289,51.774594180136376,51.774594180136376
2007-04-13,17.00572395324707,52.900172083122996,52.900172083122996
2007-04-20,17.637605667114258,53.95054640377447,53.95054640377447
2007-04-27,17.82991600036621,63.709508034042436,63.709508034042436
2007-05-04,18.035964965820312,63.69085815590716,63.69085815590716
2007-05-11,18.159587860107422,62.77642094632722,62.77642094632722
2007-05-18,17.840906143188477,59.9552432318129,59.9552432318129
2007-05-25,17.46177101135254,53.092098507634965,53.092098507634965
2007-06-01,17.882110595703125,52.86761585481346,52.86761585481346
2007-06-08,17.681556701660156,63.785618976615886,63.785618976615886
2007-06-15,18.288713455200195,65.37528804408025,65.37528804408025
2007-06-22,18.32442855834961,69.26157657299349,69.26157657299349
2007-06-29,18.11052131652832,63.85536313714847,63.85536313714847
2007-07-06,18.669002532958984,74.29679755676902,74.29679755676902
2007-07-13,19.098163604736328,74.67010332563646,74.67010332563646
2007-07-20,19.056907653808594,73.53218563496645,73.53218563496645
2007-07-27,18.088518142700195,54.80229592354939,54.80229592354939
2007-08-03,17.684106826782227,48.51423147249795,48.51423147249795
2007-08-10,18.06925392150879,50.32726334489277,50.32726334489277
2007-08-17,17.574052810668945,44.6355372221432,44.6355372221432
2007-08-24,18.132530212402344,52.55930363238828,52.55930363238828
2007-08-31,18.36638069152832,58.146630975185445,58.146630975185445
2007-09-07,18.176551818847656,52.766505449068795,52.766505449068795
2007-09-14,17.97571563720703,52.76370653215616,52.76370653215616
2007-09-21,18.630477905273438,53.1825052173527,53.1825052173527
2007-09-28,18.586639404296875,52.4380148287711,52.4380148287711
2007-10-05,18.878591537475586,57.03929165521682,57.03929165521682
2007-10-12,18.545303344726562,48.81749783753112,48.81749783753112
2007-10-19,18.313932418823242,42.208504182431405,42.208504182431405
2007-10-26,17.413251876831055,36.05188268644531,36.05188268644531
2007-11-02,17.633609771728516,45.57826484025037,45.57826484025037
2007-11-09,16.931238174438477,43.08274766609327,43.08274766609327
2007-11-16,16.52634620666504,35.8752271689131,35.8752271689131
2007-11-23,15.93966293334961,35.284225740184255,35.284225740184255
2007-11-30,16.28946304321289,32.75738883908434,32.75738883908434
2007-12-07,16.862382888793945,36.76892739662679,36.76892739662679
2007-12-14,16.54561424255371,35.965653739987715,35.965653739987715
2007-12-21,16.724653244018555,39.19397263686264,39.19397263686264
2007-12-28,16.52446746826172,30.25916907134659,30.25916907134659
2008-01-04,14.996679306030273,23.673302566659032,23.673302566659032
2008-01-11,13.992853164672852,17.558057830619717,17.558057830619717
2008-01-18,13.79980754852295,17.891275341531795,17.891275341531795
2008-01-25,13.968035697937012,20.34160049556894,20.34160049556894
2008-02-01,14.875333786010742,32.69570846807471,32.69570846807471
2008-02-08,13.907354354858398,26.943845180660333,26.943845180660333
2008-02-15,13.92943000793457,29.71896456941208,29.71896456941208
2008-02-22,14.105915069580078,33.12611794190718,33.12611794190718
2008-02-29,13.841177940368652,34.682986652663104,34.682986652663104
2008-03-07,13.584705352783203,29.985067190585283,29.985067190585283
2008-03-14,13.581947326660156,23.487948289650475,23.487948289650475
2008-03-21,13.758444786071777,26.951889134082023,26.951889134082023
2008-03-28,13.521271705627441,23.762346539688195,23.762346539688195
2008-04-04,14.563706398010254,35.88730585330234,35.88730585330234
2008-04-11,14.089373588562012,42.302284331768675,42.302284331768675
2008-04-18,14.643680572509766,55.97766676523721,55.97766676523721
2008-04-25,15.043560028076172,61.00537623973759,61.00537623973759
2008-05-02,15.283486366271973,61.493958828237005,61.493958828237005
2008-05-09,15.30278491973877,54.420971709292466,54.420971709292466
2008-05-16,16.210084915161133,74.11904033191864,74.11904033191864
2008-05-23,15.454468727111816,63.84581670126276,63.84581670126276
2008-05-30,15.972917556762695,65.95951746788685,65.95951746788685
2008-06-06,15.818490028381348,67.2273567529086,67.2273567529086
2008-06-13,15.134570121765137,62.56717789062699,62.56717789062699
2008-06-20,14.936005592346191,60.641554341342975,60.641554341342975
2008-06-27,14.300080299377441,53.970030133156854,53.970030133156854
2008-07-04,13.373833656311035,49.018470530752225,49.018470530752225
2008-07-11,13.127762794494629,39.306768236422386,39.306768236422386
2008-07-18,13.741570472717285,47.46267601694583,47.46267601694583
2008-07-25,12.818087577819824,37.36249096388525,37.36249096388525
2008-08-01,12.876151084899902,34.25099665920804,34.25099665920804
2008-08-08,13.796865463256836,40.17030441734885,40.17030441734885
2008-08-15,14.338783264160156,44.03796811194804,44.03796811194804
2008-08-22,13.946172714233398,35.04645274952101,35.04645274952101
2008-08-29,13.56460952758789,36.868251184014426,36.868251184014426
2008-09-05,12.516715049743652,27.630363130826126,27.630363130826126
2008-09-12,12.052210807800293,26.56412451184532,26.56412451184532
2008-09-19,12.1683349609375,30.139008670370004,30.139008670370004
2008-09-26,11.784016609191895,29.407497163865756,29.407497163865756
2008-10-03,10.354560852050781,26.644815986297985,26.644815986297985
2008-10-10,9.052292823791504,25.50923257653028,25.50923257653028
2008-10-17,8.87257194519043,25.702523002300538,25.702523002300538
2008-10-24,8.167524337768555,18.49997698726301,18.49997698726301
2008-10-31,9.232012748718262,30.05229739533678,30.05229739533678
2008-11-07,8.554608345031738,27.510781406827675,27.510781406827675
2008-11-14,7.656014919281006,17.969396083084234,17.969396083084234
2008-11-21,6.76018762588501,11.877604152299924,11.877604152299924
2008-11-28,7.484588623046875,18.546394734166697,18.546394734166697
2008-12-05,7.210867404937744,18.74317996896923,18.74317996896923
2008-12-12,7.998863697052002,27.191487421498863,27.191487421498863
2008-12-19,8.0403413772583,28.84223588139521,28.84223588139521
2008-12-26,7.540867805480957,26.54411909015613,26.54411909015613
2009-01-02,8.279891014099121,32.85468095503137,32.85468095503137
2009-01-09,8.012171745300293,37.068857589819565,37.068857589819565
2009-01-16,7.911777973175049,42.74046447153174,42.74046447153174
2009-01-23,7.6886701583862305,42.50569372670426,42.50569372670426
2009-01-30,7.705404758453369,46.79544812010932,46.79544812010932
2009-02-06,8.659167289733887,45.96567026323298,45.96567026323298
2009-02-13,8.304996490478516,48.158227351967255,48.158227351967255
2009-02-20,7.429315090179443,48.32160990789019,48.32160990789019
2009-02-27,7.5799078941345215,56.82161573927325,56.82161573927325
2009-03-06,7.409796237945557,49.314330373235336,49.314330373235336
2009-03-13,8.461158752441406,60.03185184918785,60.03185184918785
2009-03-20,8.433276176452637,53.96977922019634,53.96977922019634
2009-03-27,9.04401683807373,58.30753025681408,58.30753025681408
2009-04-03,9.470705032348633,66.16828372328484,66.16828372328484
2009-04-10,9.554367065429688,61.99481894118416,61.99481894118416
2009-04-17,9.699382781982422,66.25473262462486,66.25473262462486
2009-04-24,9.57388973236084,65.93585555957162,65.93585555957162
2009-05-01,9.791414260864258,70.18212070863103,70.18212070863103
2009-05-08,9.375885963439941,64.89315833995322,64.89315833995322
2009-05-15,9.04401683807373,53.85905125695725,53.85905125695725
2009-05-22,9.476282119750977,61.563872359040055,61.563872359040055
2009-05-29,10.156746864318848,78.00697354098901,78.00697354098901
2009-06-05,10.279449462890625,77.88027438290194,77.88027438290194
2009-06-12,10.577849388122559,81.87433224221252,81.87433224221252
2009-06-19,10.304547309875488,71.98940103709842,71.98940103709842
2009-06-26,10.256136894226074,71.63855500249961,71.63855500249961
2009-07-03,10.326094627380371,67.4608922439098,67.4608922439098
2009-07-10,10.068642616271973,58.5369712618966,58.5369712618966
2009-07-17,11.308334350585938,68.8271597355471,68.8271597355471
2009-07-24,11.761674880981445,70.76243603160735,70.76243603160735
2009-07-31,11.845626831054688,73.06397195556778,73.06397195556778
2009-08-07,11.714101791381836,69.86714792564479,69.86714792564479
2009-08-14,11.725296020507812,76.48997115876143,76.48997115876143
2009-08-21,12.002337455749512,83.7730987917555,83.7730987917555
2009-08-28,12.335348129272461,83.39683074397577,83.39683074397577
2009-09-04,12.310163497924805,79.7009466069286,79.7009466069286
2009-09-11,12.65716552734375,80.88372572375371,80.88372572375371
2009-09-18,12.562017440795898,77.20861730255633,77.20861730255633
2009-09-25,12.366131782531738,78.88347192552737,78.88347192552737
2009-10-02,11.792462348937988,68.76288165093848,68.76288165093848
2009-10-09,12.562017440795898,73.32170299506079,73.32170299506079
2009-10-16,12.402511596679688,74.85109584965286,74.85109584965286
2009-10-23,12.131065368652344,61.03607856260903,61.03607856260903
2009-10-30,11.361504554748535,45.05190552974252,45.05190552974252
2009-11-06,11.708505630493164,48.40805910803833,48.40805910803833
2009-11-13,12.298970222473145,56.13626680877385,56.13626680877385
2009-11-20,12.010733604431152,52.83019902728368,52.83019902728368
2009-11-27,12.11147403717041,51.121325107264596,51.121325107264596
2009-12-04,13.074128150939941,56.7210032359708,56.7210032359708
2009-12-11,13.032147407531738,56.54819022728095,56.54819022728095
2009-12-18,13.314788818359375,56.03491310232033,56.03491310232033
2009-12-25,13.888896942138672,61.19266683849842,61.19266683849842
2010-01-01,13.841104507446289,62.76069929596813,62.76069929596813
2010-01-08,14.043534278869629,70.81197399600975,70.81197399600975
2010-01-15,13.200077056884766,55.81956726789803,55.81956726789803
2010-01-22,12.643396377563477,52.04862069737421,52.04862069737421
2010-01-29,12.083907127380371,49.61767125929185,49.61767125929185
2010-02-05,12.35099983215332,58.73376520069812,58.73376520069812
2010-02-12,12.89643669128418,60.13039003151586,60.13039003151586
2010-02-19,13.247870445251465,58.4359072360003,58.4359072360003
2010-02-26,13.048258781433105,59.371474683880145,59.371474683880145
2010-03-05,13.430624008178711,61.33840917060685,61.33840917060685
2010-03-12,13.537463188171387,54.6694366904879,54.6694366904879
2010-03-19,13.663975715637207,56.26082026082026,56.26082026082026
2010-03-26,13.818608283996582,55.12232165348369,55.12232165348369
2010-04-02,13.888896942138672,50.0,50.0
2010-04-09,14.2122220993042,53.95681902437408,53.95681902437408
