Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2022-12-02,10.803639804262422,11.185499721468169,10.756443340478304,11.078235626220703,1755800,28.624249464195145,28.624249464195145,10.650895309448241,10.54835057258606,
2022-12-05,10.606274673203822,10.752153925123148,9.842554750242858,10.022758483886719,2750200,28.624249464195145,28.624249464195145,10.633733749389648,10.429072952270507,
2022-12-06,9.911201919267066,10.091405620285014,9.430658443765854,9.808228492736816,1833600,28.624249464195145,28.624249464195145,10.60799045562744,10.345835971832276,
2022-12-07,9.396335270347612,9.756742722326766,9.17322573943477,9.327686309814453,2120400,28.624249464195145,28.624249464195145,10.26302890777588,10.263886213302612,
2022-12-08,9.152049433217826,9.410338854292274,8.919588707926994,9.281193733215332,2981500,28.624249464195145,28.624249464195145,9.903620529174805,10.238821697235107,
2022-12-09,9.289802420574821,9.991487786782367,9.272583565880062,9.720284461975098,3013900,29.36592241302081,29.36592241302081,9.632030296325684,10.181650590896606,
2022-12-12,9.47060700248879,9.565312776925055,8.77322558012145,8.799055099487305,3615400,29.36592241302081,29.36592241302081,9.3872896194458,10.057394218444824,
2022-12-13,9.341463239939793,9.350072259155738,7.946700313090893,8.265257835388184,7654100,29.36592241302081,29.36592241302081,9.078695487976074,9.92704267501831,
2022-12-14,8.153329909725201,8.299693866179224,7.826163467126756,7.938088893890381,4860000,29.36592241302081,29.36592241302081,8.80077600479126,9.765744805335999,
2022-12-15,7.679800972096904,8.248037230660394,7.636752596522205,8.01557731628418,5406000,29.36592241302081,29.36592241302081,8.54765272140503,9.640500569343567,
2022-12-16,8.136111829415373,8.23942743874147,7.412901743053211,7.430121421813965,5068300,16.158214387167178,16.158214387167178,8.089620113372803,9.502287697792053,
2022-12-19,7.709934556276706,7.800336226711633,7.1115646836492346,7.3956828117370605,6172900,16.158214387167178,16.158214387167178,7.808945655822754,9.375224590301514,
2022-12-20,7.108236241640364,7.2987129607632175,6.5021748542785645,6.5021748542785645,8523900,16.158214387167178,16.158214387167178,7.45632905960083,9.25411479473114,
2022-12-21,6.614728443728231,6.73594104442095,6.364511587609948,6.48485803604126,7611300,16.158214387167178,16.158214387167178,7.1656828880310055,9.124845123291015,
2022-12-22,6.372301768230908,6.415591613271882,5.428577614194631,5.619053840637207,16402900,16.158214387167178,16.158214387167178,6.6863781929016115,8.89865322113037,
2022-12-23,5.688320294375245,5.835506313608053,5.324683324025233,5.463211536407471,14899400,13.613702103662206,13.613702103662206,6.292996215820312,8.66638548374176,
2022-12-27,5.083124319466949,5.229445013313455,4.506500176693854,4.5281453132629395,21986900,13.613702103662206,13.613702103662206,5.719488716125488,8.387364435195924,
2022-12-28,4.619053775359719,4.969703359656633,4.476196476150372,4.744595050811768,24315000,13.613702103662206,13.613702103662206,5.367972755432129,8.127746939659119,
2022-12-29,5.238103058842346,5.43723756553007,5.047626358786282,5.32468318939209,18027900,13.613702103662206,13.613702103662206,5.135937786102295,7.84135639667511,
2022-12-30,5.203471605484519,5.489186275604588,5.1904842747723885,5.411263942718506,10648500,15.63679481585379,15.63679481585379,5.094379806518555,7.5580078125,
2023-01-03,5.090916458288261,5.115158811452885,4.199140111672958,4.406932830810547,26121200,15.63679481585379,15.63679481585379,4.88312406539917,7.224442672729492,
2023-01-04,4.476196476150372,4.813859145840957,4.380958139061951,4.744595050811768,17732600,15.63679481585379,15.63679481585379,4.9264140129089355,6.9605345010757445,
2023-01-05,4.549790287554667,4.627712198438834,4.346326671616832,4.545461177825928,13431900,15.63679481585379,15.63679481585379,4.886587238311767,6.6973961353302,
2023-01-06,4.086586426042928,4.794812938540687,4.017322312306948,4.709964275360107,23674300,15.966613725174113,15.966613725174113,4.763643455505371,6.4665100336074826,
2023-01-09,5.082257620926426,5.359314408461423,4.961045457000236,5.125547885894775,18455900,15.966613725174113,15.966613725174113,4.706500244140625,6.258727741241455,
2023-01-10,5.203471664548859,5.324683862644558,4.813860408542664,5.073601245880127,15112500,15.966613725174113,15.966613725174113,4.839833927154541,6.026393580436706,
2023-01-11,5.2813932294070565,5.523818022101122,5.177497066615308,5.341999530792236,16049400,15.966613725174113,15.966613725174113,4.959314823150635,5.8535408020019535,
2023-01-12,5.290050818253956,5.402604774759833,4.943729904086802,5.359314918518066,15928000,15.966613725174113,15.966613725174113,5.1220855712890625,5.708243656158447,
2023-01-13,4.909097387504751,5.298708120893847,4.851088729687724,5.2813920974731445,20678300,23.11550536809085,23.11550536809085,5.23637113571167,5.5754088163375854,
2023-01-17,5.471869630843649,5.887454671323503,5.454553604692264,5.870138645172119,17690800,23.11550536809085,23.11550536809085,5.385289287567138,5.468136882781982,
2023-01-18,6.216458780332283,6.233774805403257,5.5671072209008345,5.696977615356445,20173000,23.11550536809085,23.11550536809085,5.509964561462402,5.381479692459107,
2023-01-19,5.593082113657785,5.774034864988004,5.393947595821177,5.575766086578369,13688500,23.11550536809085,23.11550536809085,5.556717872619629,5.290483856201172,
2023-01-20,5.679663132538799,6.000009889761952,5.600009313013831,5.991352081298828,10393200,29.30381869505115,29.30381869505115,5.683125305175781,5.264942717552185,
2023-01-23,6.164511620580027,6.79221813867865,6.052823386782294,6.683992862701416,16654800,29.30381869505115,29.30381869505115,5.9636454582214355,5.2748994588851925,
2023-01-24,6.640703310938587,6.8744699014805795,6.5021750833127205,6.7013092041015625,13152300,29.30381869505115,29.30381869505115,6.129879570007324,5.329012227058411,
2023-01-25,6.5454637649851835,6.865810439893387,6.285723385132562,6.735940456390381,12794600,29.30381869505115,29.30381869505115,6.337672138214112,5.392648673057556,
2023-01-26,7.81819286161168,7.9134316226365975,7.454555907518742,7.835509300231934,21737800,29.30381869505115,29.30381869505115,6.789620780944825,5.5580168724060055,
2023-01-27,8.000009687503935,9.333344635421257,7.909100880590355,9.134210586547852,26355600,38.73083089635028,38.73083089635028,7.4181924819946286,5.77749764919281,
2023-01-30,9.142869996228272,9.272739973236844,8.242435898740828,8.268409729003906,21789600,38.73083089635028,38.73083089635028,7.735075855255127,5.924683976173401,
2023-01-31,8.10390885706036,8.831182887635014,7.978367958709917,8.744603157043457,15738200,38.73083089635028,38.73083089635028,8.143734645843505,6.091350936889649,
2023-02-01,8.796549759688464,9.54546842534161,8.493519500957797,9.367979049682617,16589100,38.73083089635028,38.73083089635028,8.670142364501952,6.339403247833252,
2023-02-02,9.826854062839983,10.553261799184735,9.454558899499037,9.8961181640625,21204000,38.73083089635028,38.73083089635028,9.082264137268066,6.596979403495789,
2023-02-03,9.558455462582321,10.735946059719495,9.532481629929666,10.025988578796387,20435900,37.389036435365476,37.389036435365476,9.260619735717773,6.8710057735443115,
2023-02-06,10.268414328959595,10.623393943009624,10.01300260061646,10.415600776672363,15556900,37.389036435365476,37.389036435365476,9.690057945251464,7.156287598609924,
2023-02-07,10.54547258021255,10.623394921554958,9.9827005736804,10.571446418762207,18878600,37.389036435365476,37.389036435365476,10.055426597595215,7.4285825252532955,
2023-02-08,10.510838617740783,11.056294082714379,10.37230957726562,10.935081481933594,18376000,37.389036435365476,37.389036435365476,10.36884708404541,7.721656537055969,
2023-02-09,11.463219775172677,11.963653455815187,11.203478976197042,11.419929504394531,20774700,37.389036435365476,37.389036435365476,10.673609352111816,8.025553035736085,
2023-02-10,10.987029297221394,11.311705114612836,10.220794995704496,10.528154373168945,18995100,44.04980546372407,44.04980546372407,10.774042510986328,8.283995008468628,
2023-02-13,10.34633560046287,10.48919292319449,9.809538362753349,10.35499382019043,12576800,44.04980546372407,44.04980546372407,10.76192111968994,8.537675094604491,
2023-02-14,10.13854292889852,11.575774326005835,9.948066229976693,11.53248405456543,19371600,44.04980546372407,44.04980546372407,10.954128646850586,8.820792365074158,
2023-02-15,11.740278762851302,11.978374049083929,11.264087364692687,11.930754661560059,14949600,44.04980546372407,44.04980546372407,11.153263282775878,9.132481217384338,
2023-02-16,11.645038793817756,12.224260975884578,10.900449239416591,10.926423072814941,21604700,44.04980546372407,44.04980546372407,11.054561996459961,9.400014066696167,
2023-02-17,10.744606059272856,11.428589820861816,10.545471933122341,11.428589820861816,26380900,50.46357409498166,50.46357409498166,11.234649085998536,9.671875953674316,
2023-02-21,11.142874763615163,11.528156497365375,10.50218130223248,10.51949691772461,15319000,50.46357409498166,50.46357409498166,11.26754970550537,9.863651156425476,
2023-02-22,10.554129150565174,10.89179232807807,10.069280348985675,10.787896156311035,16656400,50.46357409498166,50.46357409498166,11.118632125854493,10.06798050403595,
2023-02-23,11.03897558981072,11.142871731572821,10.42425613178177,10.874473571777344,16855400,50.46357409498166,50.46357409498166,10.907375907897949,10.274907159805299,
2023-02-24,10.398283126496006,10.532482217024732,10.138542338668033,10.45888900756836,12917400,51.71715975655587,51.71715975655587,10.813869094848632,10.406076145172118,
2023-02-27,10.883132306434705,11.458025352579547,10.822526422689482,11.316033363342285,18858400,51.71715975655587,51.71715975655587,10.791357803344727,10.515167284011842,
2023-02-28,11.57577530247654,11.610407357411589,10.995687763044483,11.168848037719727,14728300,51.71715975655587,51.71715975655587,10.92122802734375,10.660189199447633,
2023-03-01,11.194822824794942,11.272745155703367,10.57144500322087,10.90910816192627,14094400,51.71715975655587,51.71715975655587,10.945470428466797,10.768414449691772,
2023-03-02,9.619061050048439,10.190491130598947,9.567113386348627,9.956724166870117,16492200,51.71715975655587,51.71715975655587,10.761920547485351,10.797851705551148,
2023-03-03,10.259757593828052,10.701316139669059,10.11257113664991,10.502182006835938,8858100,51.30599606532992,51.30599606532992,10.770579147338868,10.828154897689819,
2023-03-06,10.554129209031274,10.554129209031274,10.051963963195432,10.164518356323242,10096800,51.30599606532992,51.30599606532992,10.540276145935058,10.835081386566163,
2023-03-07,9.978370623051841,10.207808517059132,9.567115048807874,9.688326835632324,11726200,51.30599606532992,51.30599606532992,10.244171905517579,10.79871768951416,
2023-03-08,9.471873082234836,9.584427436155318,9.082262365244304,9.255422592163086,12424800,51.30599606532992,51.30599606532992,9.913434791564942,10.732916498184204,
2023-03-09,9.116897083542582,9.48919229983822,8.51949391910137,8.562784194946289,21463100,51.30599606532992,51.30599606532992,9.634646797180176,10.614301633834838,
2023-03-10,8.701310928949082,8.948064385662647,8.216461408655634,8.588756561279297,20434600,42.22684720352276,42.22684720352276,9.251961708068848,10.472742986679076,
2023-03-13,8.138540280989764,8.87447247505188,7.878800283738019,8.658021926879883,19487700,42.22684720352276,42.22684720352276,8.950662422180176,10.379236364364624,
2023-03-14,8.874472335653675,9.350663699290825,8.8658141156964,9.324689865112305,14303100,42.22684720352276,42.22684720352276,8.877935028076172,10.327721166610718,
2023-03-15,9.134212627245992,9.238108783655965,8.76191744750698,9.090922355651855,14425900,42.22684720352276,42.22684720352276,8.845034980773926,10.20564308166504,
2023-03-16,9.09525173425569,9.506507262324439,8.978368245204173,9.367979049682617,11116200,42.22684720352276,42.22684720352276,9.006073951721191,10.077504301071167,
2023-03-17,9.402611356650262,9.526421589953221,8.849363817704392,9.064949035644531,7869100,47.83454073427759,47.83454073427759,9.101312446594239,9.984430599212647,
2023-03-20,8.909102932366682,9.532480630527141,8.779232957025954,9.298713684082031,10464100,47.83454073427759,47.83454073427759,9.229450798034668,9.877936792373657,
2023-03-21,9.691592283012447,10.421721365978566,9.67420869143148,10.386953353881836,11131600,47.83454073427759,47.83454073427759,9.441903495788575,9.871309614181518,
2023-03-22,10.52602842363542,10.639024702617679,9.856743791429773,9.874127388000488,12624800,47.83454073427759,47.83454073427759,9.598544502258301,9.825621175765992,
2023-03-23,10.195730664131071,10.50864365691091,9.682902602841219,9.969738960266113,12995600,47.83454073427759,47.83454073427759,9.718896484375,9.78038444519043,
2023-03-24,9.908895348188572,9.960178242601183,9.563822959192057,9.821975708007812,9752800,58.7946029512073,58.7946029512073,9.870301818847656,9.748538780212403,
2023-03-27,10.126193026477,10.350447247245809,9.7785128994054,9.926277160644531,9270600,58.7946029512073,58.7946029512073,9.995814514160156,9.679050970077515,
2023-03-28,9.934971171373398,9.96104697839527,9.423880545921968,9.726362228393555,7721400,58.7946029512073,58.7946029512073,9.8636962890625,9.606926679611206,
2023-03-29,10.004504394452997,10.182690545347539,9.735051701258843,10.074040412902832,9599900,58.7946029512073,58.7946029512073,9.903678894042969,9.565173292160035,
2023-03-30,10.213115181965856,10.334803661273945,10.117503338253396,10.187039375305176,9018000,58.7946029512073,58.7946029512073,9.94713897705078,9.576689052581788,
2023-03-31,10.36087858900989,11.151851565075992,10.334802784561248,11.117083549499512,11972000,71.86910587354757,71.86910587354757,10.206160545349121,9.607434129714965,
2023-04-03,10.51733523583219,10.743326926098462,9.90020232812741,10.108810424804688,17627600,71.86910587354757,71.86910587354757,10.242667198181152,9.604648733139038,
2023-04-04,10.308725283372757,10.40868404505847,9.761128462439597,9.943660736083984,11560100,71.86910587354757,71.86910587354757,10.286126899719239,9.617415428161621,
2023-04-05,9.769820134998842,9.778512344916443,9.248299973964155,9.387372016906738,14144100,71.86910587354757,71.86910587354757,10.14879322052002,9.624012899398803,
2023-04-06,9.16572741491058,9.448217660531242,8.94408099264162,9.352605819702148,10100400,71.86910587354757,71.86910587354757,9.981906509399414,9.663503980636596,
2023-04-10,8.952773426720768,9.343913840294963,8.665937068170695,9.29176139831543,12259800,63.461649396764315,63.461649396764315,9.616842079162598,9.698654222488404,
2023-04-11,9.461255815354686,9.652479493726906,9.38737367586795,9.465601921081543,10338800,63.461649396764315,63.461649396764315,9.488200378417968,9.739033222198486,
2023-04-12,9.769820508447923,9.830665151262147,8.978847612276159,8.996232032775879,14032300,63.461649396764315,63.461649396764315,9.298714637756348,9.722610330581665,
2023-04-13,9.170072155382275,9.435177938325245,9.03100010617912,9.378680229187012,8928400,63.461649396764315,63.461649396764315,9.296976280212402,9.736998224258423,
2023-04-14,9.239610414989825,9.413450518544643,9.091846119734479,9.317838668823242,10479600,66.48894584837078,66.48894584837078,9.290022850036621,9.734491205215454,
2023-04-17,9.417795041818332,9.665517251363962,9.143997028356022,9.474292755126953,11097800,66.48894584837078,66.48894584837078,9.326529121398925,9.754958391189575,
2023-04-18,9.469947903305728,9.517753407807872,9.204841259969262,9.265685081481934,11176400,66.48894584837078,66.48894584837078,9.286545753479004,9.75330696105957,
2023-04-19,8.865853141930383,9.196149737180285,8.761549084841198,8.978849411010742,14278900,66.48894584837078,66.48894584837078,9.283069229125976,9.682901763916016,
2023-04-20,7.901038897004973,8.153107207265496,7.483821897542991,7.666354179382324,25313500,66.48894584837078,66.48894584837078,8.94060401916504,9.572513103485107,
2023-04-21,7.796734792814318,7.874963031404219,7.544666484543992,7.814118385314941,8539600,58.49628221509726,58.49628221509726,8.63985996246338,9.46473207473755,
2023-04-24,7.770658202264885,7.841933335810076,7.347357651050088,7.622894763946533,13671100,58.49628221509726,58.49628221509726,8.269580364227295,9.354778027534485,
2023-04-25,7.431671209276201,7.69243176255404,7.35778906632973,7.483822822570801,10471800,58.49628221509726,58.49628221509726,7.913207912445069,9.232655310630799,
2023-04-26,7.466437491907882,7.483821082652912,6.962300926280704,7.00576114654541,17974100,58.49628221509726,58.49628221509726,7.518590259552002,9.096625256538392,
2023-04-27,6.927534098937695,7.466439213733238,6.910150089716385,7.44036340713501,14019900,58.49628221509726,58.49628221509726,7.473392105102539,8.96494140625,
2023-04-28,7.492513427630468,7.77500362104402,7.244791245268819,7.727198123931885,10301500,56.077096746309536,56.077096746309536,7.456008052825927,8.841949343681335,
2023-05-01,7.64897274655268,7.64897274655268,7.336059701366543,7.544668674468994,12402100,56.077096746309536,56.077096746309536,7.44036283493042,8.663328599929809,
2023-05-02,7.553359255850877,7.803689333815611,7.351705069499001,7.449055194854736,11331100,56.077096746309536,56.077096746309536,7.433409309387207,8.530340838432313,
2023-05-03,7.422978068526713,7.769789486383175,7.422978068526713,7.466438293457031,10029600,56.077096746309536,56.077096746309536,7.525544738769531,8.406479716300964,
2023-05-04,7.60550990322197,7.622894323746608,7.389947896538276,7.492513656616211,8422100,56.077096746309536,56.077096746309536,7.535974788665771,8.311736798286438,
2023-05-05,7.683739329175836,8.161800191580516,7.66635490595552,8.109647750854492,11255500,45.55367640783844,45.55367640783844,7.612464714050293,8.249588894844056,
2023-05-08,8.379101293336374,8.379101293336374,8.05054295831422,8.240028381347656,10637000,45.55367640783844,45.55367640783844,7.751536655426025,8.197002243995666,
2023-05-09,8.031420282969398,8.092264941205153,7.861056731992289,8.040112495422363,7415400,45.55367640783844,45.55367640783844,7.869748115539551,8.125727772712708,
2023-05-10,8.283487568167143,8.413868251261588,7.87061747737197,8.005343437194824,10175200,45.55367640783844,45.55367640783844,7.977529144287109,8.076183342933655,
2023-05-11,8.01403491091227,8.357368937364013,7.874962858226259,8.257411003112793,10724800,45.55367640783844,45.55367640783844,8.130508613586425,8.020119881629943,
2023-05-12,8.535555685199801,8.622476138468853,7.892346983600421,7.953190803527832,15944700,40.391382488923384,40.391382488923384,8.099217224121094,7.951887488365173,
