Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2022-09-20,22.97167895285788,23.683912477409145,22.825799718348815,23.169044494628906,853200,50.0,50.0,22.82257843017578,21.39483118057251,
2022-09-21,23.12614045710382,23.718237106630603,22.276607350578796,22.285188674926758,931800,50.0,50.0,22.7770206451416,21.409170722961427,
2022-09-22,22.15647061104035,22.310931165600504,20.620449662656952,20.920787811279297,1013600,50.0,50.0,22.432853317260744,21.353146266937255,
2022-09-23,20.311527108058467,20.44024368212504,19.19598128385478,19.479158401489258,1209000,50.0,50.0,21.81408348083496,21.23018608093262,
2022-09-26,19.093011103900174,20.380180391803556,18.964294502453914,19.54781150817871,878400,50.0,50.0,21.080398178100587,21.155255603790284,
2022-09-27,20.380174772522043,20.85213605993458,19.728008983394947,20.285781860351562,1052400,50.0,50.0,20.50374565124512,21.13480567932129,
2022-09-28,20.26862291115868,20.9036261195508,19.693687330534445,20.783489227294922,981100,50.0,50.0,20.20340576171875,21.17826328277588,
2022-09-29,20.225716253582846,20.31152785167552,18.40651823027461,18.689695358276367,1247000,50.0,50.0,19.757187271118163,21.129895782470705,
2022-09-30,18.41510151389304,19.40193262962756,18.097600666671664,18.35503387451172,789800,50.0,50.0,19.532362365722655,21.054932403564454,
2022-10-03,17.196577859152633,17.273806489928038,15.83217864902801,15.978057861328125,2376600,50.0,50.0,18.81841163635254,20.898856258392335,
2022-10-04,16.784686876129424,17.381075044592393,15.922284182631827,16.707456588745117,2366000,50.0,50.0,18.10274658203125,20.75780906677246,
2022-10-05,16.20116435651652,16.355624878656585,15.042713713905673,15.77210807800293,1544700,50.0,50.0,17.100470352172852,20.520680332183836,
2022-10-06,15.67771938665538,16.141099392521802,15.257244361004709,15.540421485900879,1257100,50.0,50.0,16.470615577697753,20.24194989204407,
2022-10-07,15.111365180531875,15.145688837459648,13.944331384026036,14.055885314941406,1546700,50.0,50.0,15.610785865783692,19.832817602157593,
2022-10-10,14.124535190541087,14.39055132357329,13.592506197917068,14.021562576293945,1206500,50.0,50.0,15.219486808776855,19.395811128616334,
2022-10-11,13.832777875270125,14.278995249269702,13.266422788196628,13.412302017211914,1126700,50.0,50.0,14.560455894470214,18.99738163948059,
2022-10-12,13.309327822051628,13.669735212005987,12.957501755277141,13.489531517028809,1375700,50.0,50.0,14.10394058227539,18.54620933532715,
2022-10-13,12.648582664818887,14.004400843633388,12.459798435213937,13.90142822265625,2156800,50.0,50.0,13.776141929626466,18.10919952392578,
2022-10-14,14.098793293358248,14.296158840730483,12.236688487882248,12.32249927520752,1514300,50.0,50.0,13.429464721679688,17.596674108505248,
2022-10-17,12.785878466117959,13.819046527549908,12.725810841044012,13.618247985839844,1015800,50.0,50.0,13.348801803588866,17.116774606704713,
2022-10-18,14.527849993397401,14.562173654367882,13.408012525400691,13.695480346679688,1910100,50.0,50.0,13.405437469482422,16.64309639930725,
2022-10-19,13.635411178607363,13.93146029100678,13.463787982899845,13.892845153808594,1803600,50.0,50.0,13.486100196838379,16.223479223251342,
2022-10-20,12.545610100208915,13.225235338237134,11.970674410052263,12.476961135864258,3282900,50.0,50.0,13.20120677947998,15.80128788948059,
2022-10-21,12.382566987091753,13.11196231842041,12.17661930941724,13.11196231842041,1451300,50.0,50.0,13.359099388122559,15.48292808532715,
2022-10-24,12.313917043614715,13.000406519450511,11.644588577134801,12.820202827453613,2139700,50.0,50.0,13.199490356445313,15.146547651290893,
2022-10-25,12.700068911149373,13.987237222601173,12.700068911149373,13.8156156539917,1778100,50.0,50.0,13.223517417907715,14.823039340972901,
2022-10-26,13.541017995195816,14.56217173441782,13.45520721736306,14.030142784118652,2224500,50.0,50.0,13.250976943969727,14.485372018814086,
2022-10-27,14.510685301558944,14.871092692967931,13.858519467736961,14.073047637939453,1636300,50.0,50.0,13.570194244384766,14.254539632797242,
2022-10-28,14.073047414297205,14.407712467464387,13.240678716358367,14.38196849822998,2102000,50.0,50.0,13.82419548034668,14.055886363983154,
2022-10-31,14.150279713598787,14.493524502325208,13.755548615743468,14.287577629089355,1111600,50.0,50.0,14.117670440673828,13.971362352371216,
2022-11-01,14.905419376884913,15.18859652251111,14.270414493509607,14.313321113586426,1315100,50.0,50.0,14.217211532592774,13.851655578613281,
2022-11-02,14.124535281823949,14.29615848897193,13.077638301037842,13.09480094909668,1618700,50.0,50.0,14.03014316558838,13.717790222167968,
2022-11-03,12.751555674627529,13.652574261428693,12.657163563004596,13.12054443359375,1639200,50.0,50.0,13.839642524719238,13.596796369552612,
2022-11-04,13.80703270405972,13.875681650763063,11.996414484269069,12.408308982849121,2236000,50.0,50.0,13.444910621643066,13.514417552947998,
2022-11-07,12.52844415268077,12.52844415268077,11.430917906843092,11.472965240478516,1974100,50.0,50.0,12.881988143920898,13.386987686157227,
2022-11-08,11.189791007368346,11.30134577084866,10.56336904900982,10.966681480407715,3384600,50.0,50.0,12.212660217285157,13.264706659317017,
2022-11-09,10.88944935978394,11.335668338438227,9.74815958069664,9.78248405456543,3931700,50.0,50.0,11.550196838378906,13.079354286193848,
2022-11-10,10.777896756394764,10.880870190640433,9.979851618040694,10.863707542419434,5287100,50.0,50.0,11.098829460144042,12.927468252182006,
2022-11-11,10.451812871176083,11.344250039892659,10.164345086051222,11.284181594848633,3397700,50.0,50.0,10.874003982543945,12.875552368164062,
2022-11-14,11.035330735754515,11.273885998534837,10.468976397015599,10.872289657592773,1954200,50.0,50.0,10.753868865966798,12.73825445175171,
2022-11-15,11.275602961789646,11.696078055103007,10.958101310612609,11.164048194885254,2493600,50.0,50.0,10.793342208862304,12.611682844161987,
2022-11-16,10.898033244798796,10.992426183898285,10.40032784751855,10.520463943481445,1918400,50.0,50.0,10.940938186645507,12.44306378364563,
2022-11-17,10.245865155949696,10.434650176843117,9.997012508646563,10.194378852844238,1895200,50.0,50.0,10.80707244873047,12.328934669494629,
2022-11-18,10.348837495069384,10.348837495069384,9.63402959885245,9.936943054199219,2583600,23.505321660423192,23.505321660423192,10.537624740600586,12.17018370628357,
2022-11-21,9.55937675847685,9.645187546310568,8.890048194229154,8.924372673034668,3337600,23.505321660423192,23.505321660423192,10.148041343688964,11.975392198562622,
2022-11-22,8.975858413628144,9.156062104105152,8.77849207721999,9.070250511169434,2234300,23.505321660423192,23.505321660423192,9.729281806945801,11.73812394142151,
2022-11-23,9.370589897718933,10.168634898054986,9.284778308174854,10.142890930175781,4287800,23.505321660423192,23.505321660423192,9.653767204284668,11.543761348724365,
2022-11-25,10.280190581687693,10.288771905785689,9.919783971533064,10.10856819152832,1951500,24.43913121639511,24.43913121639511,9.636605072021485,11.345537376403808,
2022-11-28,9.851134197109207,10.563368548400796,9.782485241045457,10.10856819152832,2568900,24.43913121639511,24.43913121639511,9.670930099487304,11.131867361068725,
2022-11-29,10.271607236258735,10.387451806114825,9.7653207114866,9.936943054199219,2229000,24.43913121639511,24.43913121639511,9.873444175720214,10.914335632324219,
2022-11-30,10.082823781497815,11.077376697489276,9.911201412718789,11.052491188049316,3206200,24.43913121639511,24.43913121639511,10.269892311096191,10.751294136047363,
2022-12-01,11.275602957687973,11.430062711656182,10.820802565467773,11.07823657989502,2362200,24.43913121639511,24.43913121639511,10.45696144104004,10.65046591758728,
2022-12-02,10.803640734298048,11.185500684376358,10.756444266451004,11.07823657989502,1755800,28.624241892031677,28.624241892031677,10.650895118713379,10.548350524902343,
2022-12-05,10.606271645614632,10.752150855892337,9.842551940659542,10.02275562286377,2750200,28.624241892031677,28.624241892031677,10.63373260498047,10.429072856903076,
2022-12-06,9.9112028829537,10.091406601493228,9.430659360728255,9.808229446411133,1833600,28.624241892031677,28.624241892031677,10.607989883422851,10.345836067199707,
2022-12-07,9.396336231040683,9.756743719868346,9.173226677316844,9.32768726348877,2120400,28.624241892031677,28.624241892031677,10.263029098510742,10.26388635635376,
2022-12-08,9.152048492813528,9.410337887347854,8.919587791408826,9.281192779541016,2981500,28.624241892031677,28.624241892031677,9.903620338439941,10.23882179260254,
2022-12-09,9.289803332013781,9.99148876706492,9.272584475629651,9.720285415649414,3013900,29.365914986991697,29.365914986991697,9.63203010559082,10.181650686264039,
2022-12-12,9.470605976029182,9.56531174020088,8.77322462924663,8.799054145812988,3615400,29.365914986991697,29.365914986991697,9.387289810180665,10.057394313812257,
2022-12-13,9.341460006387829,9.350069022623757,7.946697562336781,8.265254974365234,7654100,29.365914986991697,29.365914986991697,9.078694915771484,9.927042579650879,
2022-12-14,8.15333235855811,8.299696358972193,7.826165817696016,7.938091278076172,4860000,29.365914986991697,29.365914986991697,8.800775718688964,9.765744733810426,
2022-12-15,7.679800972096904,8.248037230660394,7.636752596522205,8.01557731628418,5406000,29.365914986991697,29.365914986991697,8.547652626037598,9.640500402450561,
2022-12-16,8.136111307270415,8.239426909966106,7.412901267321146,7.430120944976807,5068300,16.158221211155976,16.158221211155976,8.089619731903076,9.50228750705719,
2022-12-19,7.709934059178146,7.800335723784418,7.111564225130612,7.395682334899902,6172900,16.158221211155976,16.158221211155976,7.808945369720459,9.375224471092224,
2022-12-20,7.108236241640364,7.2987129607632175,6.5021748542785645,6.5021748542785645,8523900,16.158221211155976,16.158221211155976,7.456329345703125,9.254114580154418,
2022-12-21,6.614727470954952,6.735940053821937,6.364510651633986,6.484857082366943,7611300,16.158221211155976,16.158221211155976,7.1656825065612795,9.124844908714294,
2022-12-22,6.37230339050595,6.4155932465677505,5.4285789962142355,5.619055271148682,16402900,16.158221211155976,16.158221211155976,6.686378097534179,8.898653125762939,
2022-12-23,5.688321783830192,5.835507841602839,5.3246847182638675,5.463212966918945,14899400,13.61370919701723,13.61370919701723,6.292996501922607,8.66638536453247,
2022-12-27,5.083125390025594,5.229446114688755,4.506501125809481,4.528146266937256,21986900,13.61370919701723,13.61370919701723,5.719489288330078,8.387364268302917,
2022-12-28,4.619054703799955,4.969704358578228,4.476197375875969,4.744596004486084,24315000,13.61370919701723,13.61370919701723,5.367973518371582,8.12774691581726,
2022-12-29,5.238102120674914,5.4372365916967675,5.04762545473407,5.324682235717773,18027900,13.61370919701723,13.61370919701723,5.135938549041748,7.841356468200684,
2022-12-30,5.203471605484519,5.489186275604588,5.1904842747723885,5.411263942718506,10648500,15.636802388958955,15.636802388958955,5.094380283355713,7.558007836341858,
2023-01-03,5.090916458288261,5.115158811452885,4.199140111672958,4.406932830810547,26121200,15.636802388958955,15.636802388958955,4.883124256134034,7.224442648887634,
2023-01-04,4.476197375875969,4.813860113437513,4.380959019644427,4.744596004486084,17732600,15.636802388958955,15.636802388958955,4.926414203643799,6.96053466796875,
2023-01-05,4.549790287554667,4.627712198438834,4.346326671616832,4.545461177825928,13431900,15.636802388958955,15.636802388958955,4.886587238311767,6.697396254539489,
2023-01-06,4.086585598590257,4.7948119676862,4.017321498878887,4.709963321685791,23674300,15.96661468457313,15.96661468457313,4.763643455505371,6.466510057449341,
2023-01-09,5.08225856654603,5.359315405631017,4.961046380066754,5.125548839569092,18455900,15.96661468457313,15.96661468457313,4.706500434875489,6.258727860450745,
2023-01-10,5.203471664548859,5.324683862644558,4.813860408542664,5.073601245880127,15112500,15.96661468457313,15.96661468457313,4.839834117889405,6.02639365196228,
2023-01-11,5.2813932294070565,5.523818022101122,5.177497066615308,5.341999530792236,16049400,15.96661468457313,15.96661468457313,4.959314823150635,5.853540921211243,
2023-01-12,5.290051288928443,5.402605255448644,4.9437303439478955,5.359315395355225,15928000,15.96661468457313,15.96661468457313,5.122085666656494,5.708243942260742,
2023-01-13,4.90909827395287,5.298709077694962,4.851089605661074,5.281393051147461,20678300,23.115514794861483,23.115514794861483,5.236371612548828,5.575409030914306,
2023-01-17,5.471870075329022,5.88745514956726,5.4545540477710395,5.870139122009277,17690800,23.115514794861483,23.115514794861483,5.385289669036865,5.468137121200561,
2023-01-18,6.2164577396967955,6.233773761869067,5.567106288966829,5.696976661682129,20173000,23.115514794861483,23.115514794861483,5.5099647521972654,5.3814799070358275,
2023-01-19,5.593082113657785,5.774034864988004,5.393947595821177,5.575766086578369,13688500,23.115514794861483,23.115514794861483,5.556718063354492,5.290484094619751,
2023-01-20,5.679661324416431,6.000007979657103,5.60000753024928,5.991350173950195,10393200,29.303813213753955,29.303813213753955,5.683125019073486,5.264942860603332,
2023-01-23,6.164511180802747,6.792217654120683,6.052822954972871,6.683992385864258,16654800,29.303813213753955,29.303813213753955,5.963644886016846,5.274899625778199,
2023-01-24,6.6407023658891955,6.87446892316348,6.5021741579775085,6.701308250427246,13152300,29.303813213753955,29.303813213753955,6.12987871170044,5.3290122747421265,
2023-01-25,6.545464228338497,6.865810925924039,6.285723830098858,6.735940933227539,12794600,29.303813213753955,29.303813213753955,6.337671566009521,5.392648673057556,
2023-01-26,7.818195240528431,7.913434030532563,7.454558175788179,7.835511684417725,21737800,29.303813213753955,29.303813213753955,6.789620685577392,5.558016943931579,
2023-01-27,8.000010522759888,9.333345609886535,7.909101706354804,9.134211540222168,26355600,38.73084779298047,38.73084779298047,7.418192958831787,5.777497720718384,
2023-01-30,9.142869996228272,9.272739973236844,8.242435898740828,8.268409729003906,21789600,38.73084779298047,38.73084779298047,7.735076427459717,5.92468409538269,
2023-01-31,8.103907973259277,8.831181924518434,7.978367088600151,8.74460220336914,15738200,38.73084779298047,38.73084779298047,8.143735218048096,6.091351008415222,
2023-02-01,8.796548864186505,9.54546745359861,8.493518636304774,9.3679780960083,16589100,38.73084779298047,38.73084779298047,8.670142650604248,6.33940327167511,
2023-02-02,9.826854062839983,10.553261799184735,9.454558899499037,9.8961181640625,21204000,38.73084779298047,38.73084779298047,9.082263946533203,6.596979379653931,
2023-02-03,9.55845455337986,10.735945038513862,9.532480723197843,10.02598762512207,20435900,37.389040613589934,37.389040613589934,9.260619163513184,6.871005702018738,
2023-02-06,10.268412448564364,10.623391997609033,10.013000766993299,10.41559886932373,15556900,37.389040613589934,37.389040613589934,9.690056991577148,7.156287479400635,
2023-02-07,10.545470677550236,10.623393004833542,9.982698772555983,10.571444511413574,18878600,37.389040613589934,37.389040613589934,10.055425453186036,7.428582262992859,
2023-02-08,10.510837701065691,11.056293118468824,10.372308672671972,10.935080528259277,18376000,37.389040613589934,37.389040613589934,10.36884593963623,7.721656227111817,
2023-02-09,11.463220732462148,11.9636544548957,11.20347991179565,11.419930458068848,20774700,37.389040613589934,37.389040613589934,10.6736083984375,8.025552773475647,
2023-02-10,10.987028301980702,11.311704089961959,10.220794069871788,10.528153419494629,18995100,44.049810277690966,44.049810277690966,10.774041557312012,8.283994674682617,
2023-02-13,10.346333694709047,10.489190991126918,9.80953655587544,10.354991912841797,12576800,44.049810277690966,44.049810277690966,10.761920166015624,8.537674617767333,
2023-02-14,10.138543767301414,11.575775283260022,9.948067052628188,11.532485008239746,19371600,44.049810277690966,44.049810277690966,10.95412826538086,8.820791912078857,
2023-02-15,11.740276885953714,11.978372134122468,11.264085563922974,11.930752754211426,14949600,44.049810277690966,44.049810277690966,11.153262710571289,9.132480716705322,
2023-02-16,11.645041843006224,12.224264176739144,10.900452093638437,10.92642593383789,21604700,44.049810277690966,44.049810277690966,11.054561805725097,9.400013709068299,
2023-02-17,10.7446051626745,11.4285888671875,10.545471053141005,11.4285888671875,26380900,50.463573924675465,50.463573924675465,11.234648895263671,9.671875643730164,
2023-02-21,11.142875773803535,11.528157542482537,10.502182254337,10.519497871398926,15319000,50.463573924675465,50.463573924675465,11.267550086975097,9.863650918006897,
2023-02-22,10.554128217556388,10.891791365219099,10.069279458838615,10.787895202636719,16656400,50.463573924675465,50.463573924675465,11.118632125854493,10.06798026561737,
2023-02-23,11.038976557911605,11.142872708785234,10.42425704597272,10.87447452545166,16855400,50.463573924675465,50.463573924675465,10.907376480102538,10.274906945228576,
2023-02-24,10.398285970940254,10.53248509817906,10.13854511206034,10.458891868591309,12917400,51.71717533641454,51.71717533641454,10.813869667053222,10.406075954437256,
2023-02-27,10.88313322362569,11.458026318220435,10.82252733477282,11.316034317016602,18858400,51.71717533641454,51.71717533641454,10.791358757019044,10.515167093276977,
2023-02-28,11.575773325635318,11.610405374656112,10.995685885267118,11.168846130371094,14728300,51.71717533641454,51.71717533641454,10.921228408813477,10.660188913345337,
2023-03-01,11.194822824794942,11.272745155703367,10.57144500322087,10.90910816192627,14094400,51.71717533641454,51.71717533641454,10.945471000671386,10.768414211273193,
2023-03-02,9.619060128716148,10.190490154533979,9.567112469991987,9.9567232131958,16492200,51.71717533641454,51.71717533641454,10.761920738220216,10.797851467132569,
2023-03-03,10.259755730507212,10.70131419615478,10.112569300060267,10.502180099487305,8858100,51.305984069558654,51.305984069558654,10.770578384399414,10.828154563903809,
2023-03-06,10.554129209031274,10.554129209031274,10.051963963195432,10.164518356323242,10096800,51.305984069558654,51.305984069558654,10.540275192260742,10.835081100463867,
2023-03-07,9.978370623051841,10.207808517059132,9.567115048807874,9.688326835632324,11726200,51.305984069558654,51.305984069558654,10.244171333312988,10.798717498779297,
2023-03-08,9.47187503418938,9.584429411304953,9.082264236908243,9.255424499511719,12424800,51.305984069558654,51.305984069558654,9.913434600830078,10.732916498184204,
2023-03-09,9.116896068154318,9.489191242985825,8.519492970248479,8.562783241271973,21463100,51.305984069558654,51.305984069558654,9.634646606445312,10.614301633834838,
2023-03-10,8.701312861293234,8.948066372804586,8.216463233326799,8.58875846862793,20434600,42.22684508903728,42.22684508903728,9.251962280273437,10.472743034362793,
2023-03-13,8.138540280989764,8.87447247505188,7.878800283738019,8.658021926879883,19487700,42.22684508903728,42.22684508903728,8.950662994384766,10.379236459732056,
2023-03-14,8.874471428024954,9.350662742960058,8.865813208953192,9.324688911437988,14303100,42.22684508903728,42.22684508903728,8.877935409545898,10.327721309661865,
2023-03-15,9.134212627245992,9.238108783655965,8.76191744750698,9.090922355651855,14425900,42.22684508903728,42.22684508903728,8.845034980773926,10.20564317703247,
2023-03-16,9.095250808345424,9.506506294547743,8.978367331192821,9.3679780960083,11116200,42.22684508903728,42.22684508903728,9.006073951721191,10.077504444122315,
2023-03-17,9.402610367452317,9.526420587729872,8.849362886710633,9.064948081970215,7869100,47.83453252100926,47.83453252100926,9.101311874389648,9.98443055152893,
2023-03-20,8.909104759798504,9.532482585825962,8.779234757818896,9.298715591430664,10464100,47.83453252100926,47.83453252100926,9.229450607299805,9.87793688774109,
2023-03-21,9.691592283012447,10.421721365978566,9.67420869143148,10.386953353881836,11131600,47.83453252100926,47.83453252100926,9.441903495788575,9.871309661865235,
2023-03-22,10.526024357087534,10.639020592415648,9.856739983448358,9.874123573303223,12624800,47.83453252100926,47.83453252100926,9.598543739318847,9.825621080398559,
2023-03-23,10.195730664131071,10.50864365691091,9.682902602841219,9.969738960266113,12995600,47.83453252100926,47.83453252100926,9.71889591217041,9.780384302139282,
2023-03-24,9.908891499733118,9.960174374228277,9.563819244757163,9.821971893310547,9752800,58.7946020886026,58.7946020886026,9.870300674438477,9.748538303375245,
2023-03-27,10.126193026477,10.350447247245809,9.7785128994054,9.926277160644531,9270600,58.7946020886026,58.7946020886026,9.99581298828125,9.67905044555664,
2023-03-28,9.934969223116358,9.96104502502474,9.423878697890272,9.726360321044922,7721400,58.7946020886026,58.7946020886026,9.863694381713866,9.606926155090331,
2023-03-29,10.004507235727749,10.182693437227078,9.735054466009151,10.074043273925781,9599900,58.7946020886026,58.7946020886026,9.90367832183838,9.565172910690308,
2023-03-30,10.213114225850417,10.334802693766463,10.117502391088795,10.18703842163086,9018000,58.7946020886026,58.7946020886026,9.947138214111328,9.576688671112061,
2023-03-31,10.360879477813484,11.151852521732868,10.33480367112794,11.117084503173828,11972000,71.86912258343723,71.86912258343723,10.206160736083984,9.607433891296386,
2023-04-03,10.51733523583219,10.743326926098462,9.90020232812741,10.108810424804688,17627600,71.86912258343723,71.86912258343723,10.242667388916015,9.60464849472046,
2023-04-04,10.308725283372757,10.40868404505847,9.761128462439597,9.943660736083984,11560100,71.86912258343723,71.86912258343723,10.286127471923828,9.617415189743042,
2023-04-05,9.769821127526518,9.778513338327173,9.248300913509977,9.387372970581055,14144100,71.86912258343723,71.86912258343723,10.148793411254882,9.62401261329651,
2023-04-06,9.165726480292037,9.448216697107496,8.944080080624104,9.352604866027832,10100400,71.86912258343723,71.86912258343723,9.981906700134278,9.663503694534302,
2023-04-10,8.952774345602528,9.343914799322025,8.665937957612561,9.291762351989746,12259800,63.46165578611605,63.46165578611605,9.616842269897461,9.698653888702392,
2023-04-11,9.461255815354686,9.652479493726906,9.38737367586795,9.465601921081543,10338800,63.46165578611605,63.46165578611605,9.488200569152832,9.739032888412476,
2023-04-12,9.76981947276689,9.830664109131083,8.978846660444734,8.996231079101562,14032300,63.46165578611605,63.46165578611605,9.298714637756348,9.722609996795654,
2023-04-13,9.170073087844209,9.43517889774455,9.031001024499464,9.378681182861328,8928400,63.46165578611605,63.46165578611605,9.296976280212402,9.736997938156128,
2023-04-14,9.239608523654406,9.413448591624396,9.091844258646207,9.31783676147461,10479600,66.48895481536005,66.48895481536005,9.290022659301759,9.734490871429443,
2023-04-17,9.417795989805636,9.665518224286775,9.14399794878305,9.47429370880127,11097800,66.48895481536005,66.48895481536005,9.326528930664063,9.754958152770996,
2023-04-18,9.469947903305728,9.517753407807872,9.204841259969262,9.265685081481934,11176400,66.48895481536005,66.48895481536005,9.286545562744141,9.75330662727356,
2023-04-19,8.865854083602981,9.196150713934813,8.761550015435304,8.978850364685059,14278900,66.48895481536005,66.48895481536005,9.28306941986084,9.68290147781372,
2023-04-20,7.9010408627419295,8.153109235715723,7.48382375947855,7.666356086730957,25313500,66.48895481536005,66.48895481536005,8.940604400634765,9.572513103485107,
2023-04-21,7.7967352685906866,7.874963511954271,7.544666944938518,7.8141188621521,8539600,58.496289041698965,58.496289041698965,8.639860820770263,9.464732098579407,
2023-04-24,7.770659660505627,7.841934807426301,7.347359029854303,7.622896194458008,13671100,58.496289041698965,58.496289041698965,8.269581317901611,9.35477831363678,
2023-04-25,7.431669788733359,7.692430292167559,7.357787659909249,7.483821392059326,10471800,58.496289041698965,58.496289041698965,7.9132085800170895,9.23265552520752,
2023-04-26,7.466438000100321,7.483821592028539,6.962301400159804,7.005761623382568,17974100,58.496289041698965,58.496289041698965,7.518590831756592,9.096625590324402,
2023-04-27,6.927534098937695,7.466439213733238,6.910150089716385,7.44036340713501,14019900,58.496289041698965,58.496289041698965,7.473392295837402,8.964941596984863,
2023-04-28,7.492513889985483,7.775004100831203,7.244791692337162,7.727198600769043,10301500,56.0771101657074,56.0771101657074,7.456008243560791,8.841949605941773,
2023-05-01,7.648971779693939,7.648971779693939,7.336058774061181,7.544667720794678,12402100,56.0771101657074,56.0771101657074,7.440362548828125,8.663328766822815,
2023-05-02,7.553357321794937,7.803687335662048,7.351703187077104,7.4490532875061035,11331100,56.0771101657074,56.0771101657074,7.433408927917481,8.530340909957886,
2023-05-03,7.422978542588324,7.769789982593577,7.422978542588324,7.4664387702941895,10029600,56.0771101657074,56.0771101657074,7.525544357299805,8.406479811668396,
2023-05-04,7.605511355307303,7.622895779151069,7.3899493074673375,7.4925150871276855,8422100,56.0771101657074,56.0771101657074,7.53597469329834,8.311736917495727,
2023-05-05,7.683738425587285,8.161799231773204,7.666354004411334,8.109646797180176,11255500,45.553661873784776,45.553661873784776,7.612464332580567,8.249589014053345,
2023-05-08,8.37909935379604,8.37909935379604,8.05054109482645,8.240026473999023,10637000,45.553661873784776,45.553661873784776,7.751536083221436,8.19700222015381,
2023-05-09,8.031420282969398,8.092264941205153,7.861056731992289,8.040112495422363,7415400,45.553661873784776,45.553661873784776,7.869747924804687,8.12572774887085,
2023-05-10,8.28348855497669,8.413869253603352,7.870618414996421,8.00534439086914,10175200,45.553661873784776,45.553661873784776,7.977529048919678,8.076183414459228,
2023-05-11,8.01403583647832,8.357369902582784,7.874963767730438,8.25741195678711,10724800,45.553661873784776,45.553661873784776,8.130508422851562,8.020119953155518,
2023-05-12,8.53555670870602,8.622477172397781,7.8923479299789,7.953191757202148,15944700,40.39137688802987,40.39137688802987,8.099217414855957,7.951887702941894,
