Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2022-12-02,10.803640734298048,11.185500684376358,10.756444266451004,11.07823657989502,1755800,28.624253006736467,28.624253006736467,10.650896453857422,10.548351287841797,
2022-12-05,10.606271645614632,10.752150855892337,9.842551940659542,10.02275562286377,2750200,28.624253006736467,28.624253006736467,10.633733940124511,10.429073476791382,
2022-12-06,9.911201919267066,10.091405620285014,9.430658443765854,9.808228492736816,1833600,28.624253006736467,28.624253006736467,10.607990264892578,10.345836496353149,
2022-12-07,9.396333348961466,9.756740727243603,9.17322386367062,9.32768440246582,2120400,28.624253006736467,28.624253006736467,10.263028335571288,10.263886642456054,
2022-12-08,9.152048492813528,9.410337887347854,8.919587791408826,9.281192779541016,2981500,28.624253006736467,28.624253006736467,9.903619575500489,10.238822078704834,
2022-12-09,9.289803332013781,9.99148876706492,9.272584475629651,9.720285415649414,3013900,29.365916718642254,29.365916718642254,9.632029342651368,10.181650924682618,
2022-12-12,9.470605976029182,9.56531174020088,8.77322462924663,8.799054145812988,3615400,29.365916718642254,29.365916718642254,9.387289047241211,10.05739459991455,
2022-12-13,9.341461084238484,9.35007010146775,7.9466984792548185,8.26525592803955,7654100,29.365916718642254,29.365916718642254,9.078694534301757,9.927043008804322,
2022-12-14,8.153332848324693,8.299696857530789,7.826166287809869,7.93809175491333,4860000,29.365916718642254,29.365916718642254,8.80077600479126,9.765745282173157,
2022-12-15,7.679800972096904,8.248037230660394,7.636752596522205,8.01557731628418,5406000,29.365916718642254,29.365916718642254,8.547652912139892,9.640501046180725,
2022-12-16,8.136110785125455,8.239426381190741,7.412900791589082,7.430120468139648,5068300,16.158209190993716,16.158209190993716,8.08961992263794,9.50228807926178,
2022-12-19,7.709934556276706,7.800336226711633,7.1115646836492346,7.3956828117370605,6172900,16.158209190993716,16.158209190993716,7.808945655822754,9.37522487640381,
2022-12-20,7.10823572035768,7.298712425511917,6.502174377441406,6.502174377441406,8523900,16.158209190993716,16.158209190993716,7.456329345703125,9.254114866256714,
2022-12-21,6.614727957341591,6.735940549121443,6.364511119621967,6.484857559204102,7611300,16.158209190993716,16.158209190993716,7.1656825065612795,9.124845123291015,
2022-12-22,6.37230339050595,6.4155932465677505,5.4285789962142355,5.619055271148682,16402900,16.158209190993716,16.158209190993716,6.686378097534179,8.89865334033966,
2022-12-23,5.688320790860228,5.8355068229396485,5.324683788771445,5.463212013244629,14899400,13.61370458857877,13.61370458857877,6.292996406555176,8.666385531425476,
2022-12-27,5.0831237841876264,5.229444462625806,4.506499702136042,4.528144836425781,21986900,13.61370458857877,13.61370458857877,5.71948881149292,8.387364363670349,
2022-12-28,4.619054239579837,4.9697038591174305,4.476196926013171,4.744595527648926,24315000,13.61370458857877,13.61370458857877,5.367973041534424,8.12774679660797,
2022-12-29,5.238103527926062,5.437238052446722,5.047626810812388,5.324683666229248,18027900,13.61370458857877,13.61370458857877,5.135938262939453,7.84135627746582,
2022-12-30,5.203471605484519,5.489186275604588,5.1904842747723885,5.411263942718506,10648500,15.63679481585379,15.63679481585379,5.094379997253418,7.5580076456069945,
2023-01-03,5.0909170091335385,5.115159364921224,4.199140566026612,4.406933307647705,26121200,15.63679481585379,15.63679481585379,4.883124256134034,7.224442481994629,
2023-01-04,4.476196926013171,4.813859629639235,4.380958579353189,4.744595527648926,17732600,15.63679481585379,15.63679481585379,4.9264143943786625,6.960534477233887,
2023-01-05,4.549789332972068,4.627711227507591,4.346325759722536,4.545460224151611,13431900,15.63679481585379,15.63679481585379,4.886587333679199,6.697396063804627,
2023-01-06,4.086586012316592,4.794812453113443,4.017321905592917,4.709963798522949,23674300,15.966613345385142,15.966613345385142,4.763643360137939,6.4665100336074826,
2023-01-09,5.082259039355832,5.359315904215814,4.961046841600012,5.12554931640625,18455900,15.966613345385142,15.966613345385142,4.706500434875489,6.258727860450745,
2023-01-10,5.203470686463069,5.324682861774762,4.813859503691295,5.0736002922058105,15112500,15.966613345385142,15.966613345385142,4.839833831787109,6.026393604278565,
2023-01-11,5.2813927579797335,5.523817529034496,5.177496604461957,5.341999053955078,16049400,15.966613345385142,15.966613345385142,4.95931453704834,5.853540849685669,
2023-01-12,5.290050818253956,5.402604774759833,4.943729904086802,5.359314918518066,15928000,15.966613345385142,15.966613345385142,5.122085475921631,5.708243799209595,
2023-01-13,4.90909827395287,5.298709077694962,4.851089605661074,5.281393051147461,20678300,23.11550602886946,23.11550602886946,5.236371326446533,5.575408864021301,
2023-01-17,5.471869186358275,5.887454193079747,5.4545531616134895,5.870138168334961,17690800,23.11550602886946,23.11550602886946,5.385289096832276,5.46813690662384,
2023-01-18,6.216459300650026,6.233775327170353,5.567107686867838,5.6969780921936035,20173000,23.11550602886946,23.11550602886946,5.509964656829834,5.381479787826538,
2023-01-19,5.593081635339767,5.7740343711949835,5.393947134533059,5.575765609741211,13688500,23.11550602886946,23.11550602886946,5.55671796798706,5.290483927726745,
2023-01-20,5.679662680508207,6.000009412235739,5.6000088673226935,5.99135160446167,10393200,29.30381412730334,29.30381412730334,5.683125305175781,5.264942789077759,
2023-01-23,6.164511180802747,6.792217654120683,6.052822954972871,6.683992385864258,16654800,29.30381412730334,29.30381412730334,5.963645172119141,5.274899530410766,
2023-01-24,6.6407023658891955,6.87446892316348,6.5021741579775085,6.701308250427246,13152300,29.30381412730334,29.30381412730334,6.129879188537598,5.329012179374695,
2023-01-25,6.545464228338497,6.865810925924039,6.285723830098858,6.735940933227539,12794600,29.30381412730334,29.30381412730334,6.337671756744385,5.39264862537384,
2023-01-26,7.81819381317838,7.913432585794983,7.454556814826517,7.83551025390625,21737800,29.30381412730334,29.30381412730334,6.789620685577392,5.558016896247864,
2023-01-27,8.000012193271795,9.333347558817094,7.909103357883703,9.1342134475708,26355600,38.730857116271395,38.730857116271395,7.418193054199219,5.777497792243958,
2023-01-30,9.142873159830673,9.272743181776663,8.24243875077635,8.268412590026855,21789600,38.730857116271395,38.730857116271395,7.7350770950317385,5.924684238433838,
2023-01-31,8.103907973259277,8.831181924518434,7.978367088600151,8.74460220336914,15738200,38.730857116271395,38.730857116271395,8.143735885620117,6.09135115146637,
2023-02-01,8.796548864186505,9.54546745359861,8.493518636304774,9.3679780960083,16589100,38.730857116271395,38.730857116271395,8.670143318176269,6.339403390884399,
2023-02-02,9.826854062839983,10.553261799184735,9.454558899499037,9.8961181640625,21204000,38.730857116271395,38.730857116271395,9.08226490020752,6.5969795227050785,
2023-02-03,9.558455462582321,10.735946059719495,9.532481629929666,10.025988578796387,20435900,37.38902954518473,37.38902954518473,9.260619926452637,6.871005940437317,
2023-02-06,10.268414328959595,10.623393943009624,10.01300260061646,10.415600776672363,15556900,37.38902954518473,37.38902954518473,9.690057563781739,7.156287789344788,
2023-02-07,10.545469726219078,10.62339204647283,9.982697871993771,10.571443557739258,18878600,37.38902954518473,37.38902954518473,10.055425834655761,7.428582501411438,
2023-02-08,10.510838617740783,11.056294082714379,10.37230957726562,10.935081481933594,18376000,37.38902954518473,37.38902954518473,10.36884651184082,7.721656560897827,
2023-02-09,11.46322168975162,11.963655453976212,11.203480847394259,11.419931411743164,20774700,37.38902954518473,37.38902954518473,10.673609161376953,8.02555317878723,
2023-02-10,10.987027306740007,11.311703065311077,10.22079314403908,10.528152465820312,18995100,44.049795691010104,44.049795691010104,10.774041938781739,8.283995056152344,
2023-02-13,10.346334647585959,10.489191957160703,9.809537459314393,10.354992866516113,12576800,44.049795691010104,44.049795691010104,10.761920356750489,8.537675046920777,
2023-02-14,10.13854292889852,11.575774326005835,9.948066229976693,11.53248405456543,19371600,44.049795691010104,44.049795691010104,10.954128456115722,8.8207923412323,
2023-02-15,11.740276885953714,11.978372134122468,11.264085563922974,11.930752754211426,14949600,44.049795691010104,44.049795691010104,11.153262710571289,9.13248107433319,
2023-02-16,11.645039810213913,12.2242620428361,10.900450190823873,10.926424026489258,21604700,44.049795691010104,44.049795691010104,11.054561233520507,9.400013995170593,
2023-02-17,10.744603369477788,11.428586959838867,10.545469293178334,11.428586959838867,26380900,50.463571203815626,50.463571203815626,11.234648132324219,9.671875762939454,
2023-02-21,11.142872743238417,11.528154407131051,10.502179398023438,10.519495010375977,15319000,50.463571203815626,50.463571203815626,11.267548561096191,9.863650894165039,
2023-02-22,10.554129150565174,10.89179232807807,10.069280348985675,10.787896156311035,16656400,50.463571203815626,50.463571203815626,11.118630981445312,10.067980289459229,
2023-02-23,11.038977526012491,11.14287368599765,10.424257960163672,10.874475479125977,16855400,50.463571203815626,50.463571203815626,10.907375526428222,10.27490701675415,
2023-02-24,10.398283126496006,10.532482217024732,10.138542338668033,10.45888900756836,12917400,51.71715402027193,51.71715402027193,10.813868522644043,10.406075954437256,
2023-02-27,10.883132306434705,11.458025352579547,10.822526422689482,11.316033363342285,18858400,51.71715402027193,51.71715402027193,10.791357803344727,10.51516695022583,
2023-02-28,11.575773325635318,11.610405374656112,10.995685885267118,11.168846130371094,14728300,51.71715402027193,51.71715402027193,10.92122802734375,10.660188627243041,
2023-03-01,11.194822824794942,11.272745155703367,10.57144500322087,10.90910816192627,14094400,51.71715402027193,51.71715402027193,10.945470428466797,10.768413925170899,
2023-03-02,9.619062892713016,10.190493082728883,9.56711521906191,9.95672607421875,16492200,51.71715402027193,51.71715402027193,10.761920547485351,10.797851324081421,
2023-03-03,10.259755730507212,10.70131419615478,10.112569300060267,10.502180099487305,8858100,51.30598398690965,51.30598398690965,10.770578765869141,10.82815442085266,
2023-03-06,10.554127228573055,10.554127228573055,10.051962076967374,10.16451644897461,10096800,51.30598398690965,51.30598398690965,10.540275382995606,10.835080814361572,
2023-03-07,9.978370623051841,10.207808517059132,9.567115048807874,9.688326835632324,11726200,51.30598398690965,51.30598398690965,10.244171524047852,10.79871711730957,
2023-03-08,9.47187503418938,9.584429411304953,9.082264236908243,9.255424499511719,12424800,51.30598398690965,51.30598398690965,9.913434791564942,10.732916164398194,
2023-03-09,9.11689809893085,9.489193356690615,8.519494867954261,8.562785148620605,21463100,51.30598398690965,51.30598398690965,9.634646606445312,10.614301347732544,
2023-03-10,8.701311895121158,8.948065379233617,8.216462320991218,8.588757514953613,20434600,42.22684303714393,42.22684303714393,9.251962089538575,10.472742652893066,
2023-03-13,8.138538488082121,8.87447052001953,7.87879854805069,8.65802001953125,19487700,42.22684303714393,42.22684303714393,8.950662803649902,10.379236030578614,
2023-03-14,8.874472335653675,9.350663699290825,8.8658141156964,9.324689865112305,14303100,42.22684303714393,42.22684303714393,8.877935409545898,10.327720880508423,
2023-03-15,9.134210710814711,9.238106845426435,8.761915609186222,9.090920448303223,14425900,42.22684303714393,42.22684303714393,8.8450345993042,10.205642700195312,
2023-03-16,9.095250808345424,9.506506294547743,8.978367331192821,9.3679780960083,11116200,42.22684303714393,42.22684303714393,9.006073188781738,10.077503967285157,
2023-03-17,9.40260937825437,9.52641958550652,8.849361955716871,9.064947128295898,7869100,47.8345296426904,47.8345296426904,9.101311111450196,9.984430122375489,
2023-03-20,8.909103846082594,9.532481608176552,8.779233857422426,9.298714637756348,10464100,47.8345296426904,47.8345296426904,9.229450035095216,9.877936506271363,
2023-03-21,9.691592283012447,10.421721365978566,9.67420869143148,10.386953353881836,11131600,47.8345296426904,47.8345296426904,9.44190273284912,9.871309423446656,
2023-03-22,10.526027406998448,10.639023675067172,9.85674283943442,9.874126434326172,12624800,47.8345296426904,47.8345296426904,9.598543930053712,9.825620937347413,
2023-03-23,10.195730664131071,10.50864365691091,9.682902602841219,9.969738960266113,12995600,47.8345296426904,47.8345296426904,9.718896102905273,9.78038411140442,
2023-03-24,9.908892461846982,9.960175341321502,9.563820173365887,9.821972846984863,9752800,58.794605189732245,58.794605189732245,9.870301246643066,9.748538303375245,
2023-03-27,10.126193999358378,10.350448241672575,9.778513838883155,9.926278114318848,9270600,58.794605189732245,58.794605189732245,9.995813941955566,9.679050540924072,
2023-03-28,9.934971171373398,9.96104697839527,9.423880545921968,9.726362228393555,7721400,58.794605189732245,58.794605189732245,9.86369571685791,9.606926345825196,
2023-03-29,10.004505341544581,10.182691509307386,9.735052622842279,10.074041366577148,9599900,58.794605189732245,58.794605189732245,9.903678703308106,9.565173006057739,
2023-03-30,10.213115181965856,10.334803661273945,10.117503338253396,10.187039375305176,9018000,58.794605189732245,58.794605189732245,9.947138786315918,9.576688671112061,
2023-03-31,10.360879477813484,11.151852521732868,10.33480367112794,11.117084503173828,11972000,71.8691230454048,71.8691230454048,10.20616111755371,9.607433891296386,
2023-04-03,10.51733523583219,10.743326926098462,9.90020232812741,10.108810424804688,17627600,71.8691230454048,71.8691230454048,10.24266757965088,9.60464859008789,
2023-04-04,10.3087262720596,10.408685043332135,9.76112939860765,9.9436616897583,11560100,71.8691230454048,71.8691230454048,10.286127471923828,9.61741533279419,
2023-04-05,9.769822120054195,9.7785143317379,9.248301853055798,9.387373924255371,14144100,71.8691230454048,71.8691230454048,10.148793983459473,9.624012804031372,
2023-04-06,9.165725545673492,9.448215733683751,8.944079168606587,9.352603912353516,10100400,71.8691230454048,71.8691230454048,9.98190689086914,9.663503742218017,
2023-04-10,8.952771588957246,9.343911922240837,8.66593528928696,9.291759490966797,12259800,63.46164902097545,63.46164902097545,9.616841888427734,9.698653841018677,
2023-04-11,9.461256768591126,9.65248046622943,9.387374621660646,9.46560287475586,10338800,63.46164902097545,63.46164902097545,9.488200378417968,9.739032983779907,
2023-04-12,9.769823615491026,9.830668277655342,8.978850467770435,8.996234893798828,14032300,63.46164902097545,63.46164902097545,9.298715019226075,9.722610235214233,
2023-04-13,9.170073087844209,9.43517889774455,9.031001024499464,9.378681182861328,8928400,63.46164902097545,63.46164902097545,9.296976470947266,9.736998271942138,
2023-04-14,9.239609469322115,9.413449555084519,9.091845189190343,9.317837715148926,10479600,66.4889537081313,66.4889537081313,9.290023231506348,9.73449125289917,
2023-04-17,9.417795989805636,9.665518224286775,9.14399794878305,9.47429370880127,11097800,66.4889537081313,66.4889537081313,9.326530075073242,9.754958581924438,
2023-04-18,9.46994692860758,9.517752428189322,9.20484031255732,9.265684127807617,11176400,66.4889537081313,66.4889537081313,9.286546325683593,9.753307056427001,
2023-04-19,8.86585220025779,9.196148760425759,8.761548154247095,8.978848457336426,14278900,66.4889537081313,66.4889537081313,9.283069038391114,9.68290181159973,
2023-04-20,7.901039388439212,8.153107714378052,7.4838223630268805,7.666354656219482,25313500,66.4889537081313,66.4889537081313,8.940603733062744,9.572513222694397,
2023-04-21,7.796735744367053,7.874963992504322,7.544667405333043,7.814119338989258,8539600,58.49628873860622,58.49628873860622,8.639860057830811,9.464732241630553,
2023-04-24,7.770658688345132,7.841933826348818,7.347358110651493,7.622895240783691,13671100,58.49628873860622,58.49628873860622,8.269580364227295,9.354778361320495,
2023-04-25,7.431671209276201,7.69243176255404,7.35778906632973,7.483822822570801,10471800,58.49628873860622,58.49628873860622,7.913208103179931,9.232655596733093,
2023-04-26,7.4664400328700715,7.483823629531047,6.962303295676205,7.005763530731201,17974100,58.49628873860622,58.49628873860622,7.518591117858887,9.096625661849975,
2023-04-27,6.927534098937695,7.466439213733238,6.910150089716385,7.44036340713501,14019900,58.49628873860622,58.49628873860622,7.4733928680419925,8.964941763877869,
2023-04-28,7.492515277050531,7.775005540192757,7.244793033542194,7.727200031280518,10301500,56.07710975990701,56.07710975990701,7.456009006500244,8.841949796676635,
2023-05-01,7.6489708128351985,7.6489708128351985,7.336057846755818,7.544666767120361,12402100,56.07710975990701,56.07710975990701,7.4403633117675785,8.663328909873963,
2023-05-02,7.553359255850877,7.803689333815611,7.351705069499001,7.449055194854736,11331100,56.07710975990701,56.07710975990701,7.433409786224365,8.530341148376465,
2023-05-03,7.422978068526713,7.769789486383175,7.422978068526713,7.466438293457031,10029600,56.07710975990701,56.07710975990701,7.525544738769531,8.406479978561402,
2023-05-04,7.605511839335747,7.622896264285888,7.389949777777024,7.492515563964844,8422100,56.07710975990701,56.07710975990701,7.535975170135498,8.311737060546875,
2023-05-05,7.683740232764386,8.161801151387829,7.666355807499705,8.109648704528809,11255500,45.55366224182528,45.55366224182528,7.612464904785156,8.24958930015564,
2023-05-08,8.379101293336374,8.379101293336374,8.05054295831422,8.240028381347656,10637000,45.55366224182528,45.55366224182528,7.751537227630616,8.197002744674682,
2023-05-09,8.031420282969398,8.092264941205153,7.861056731992289,8.040112495422363,7415400,45.55366224182528,45.55366224182528,7.86974868774414,8.125728225708007,
2023-05-10,8.283486581357593,8.413867248919825,7.870616539747519,8.005342483520508,10175200,45.55366224182528,45.55366224182528,7.977529525756836,8.076183605194093,
2023-05-11,8.014036762044366,8.357370867801556,7.874964677234617,8.257412910461426,10724800,45.55366224182528,45.55366224182528,8.130508995056152,8.020120191574097,
2023-05-12,8.535555685199801,8.622476138468853,7.892346983600421,7.953190803527832,15944700,40.391372294171354,40.391372294171354,8.099217414855957,7.951887845993042,
