Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2009-02-05,0.22996727767260436,0.26141108031241217,0.2271951345848181,0.2546403110027313,14256000,50.0,50.0,0.23484707176685332,0.23507671654224396,
2009-02-06,0.2590482639815812,0.28672027401311484,0.2563670138710755,0.2821763753890991,17136000,50.0,50.0,0.24771540462970734,0.2353425145149231,
2009-02-09,0.28340362307734684,0.28862875491854756,0.2757240512264793,0.28544801473617554,18912000,50.0,50.0,0.25982036888599397,0.23668976426124572,
2009-02-10,0.27895062972256063,0.2882652610361959,0.2450073105824916,0.2508234977722168,37424000,50.0,50.0,0.26278301179409025,0.2367965303361416,
2009-02-11,0.2545043711472607,0.2560943836127991,0.2408268708885764,0.2520506680011749,9632000,50.0,50.0,0.26502777338027955,0.23724412098526954,
2009-02-12,0.24582510734740737,0.25718486309051514,0.23260272502842527,0.25718486309051514,11696000,50.0,50.0,0.2655366837978363,0.23913437873125076,
2009-02-13,0.25509466433396033,0.26509126138322814,0.2532320377838354,0.25454941391944885,11232000,50.0,50.0,0.26001129150390623,0.24067475870251656,
2009-02-17,0.23505642019793532,0.23505642019793532,0.22010661395518774,0.22119715809822083,18432000,50.0,50.0,0.2471611201763153,0.24014537706971167,
2009-02-18,0.22696839490215642,0.23196669596269914,0.214563177915928,0.22210605442523956,20064000,50.0,50.0,0.24141763150691986,0.24144264832139015,
2009-02-19,0.22265122938465887,0.22537756831585684,0.19993171662432666,0.20184014737606049,11936000,50.0,50.0,0.23137552738189698,0.2402748666703701,
2009-02-20,0.19257055771463183,0.20733859848581565,0.19225285430917624,0.20202188193798065,14080000,50.0,50.0,0.2203429311513901,0.23970687463879586,
2009-02-23,0.20633899898205735,0.20633899898205735,0.17462255805453528,0.17648519575595856,19648000,50.0,50.0,0.204730087518692,0.237359931319952,
2009-02-24,0.17830274145378974,0.1958880060620948,0.1763942998237649,0.1916167438030243,13456000,50.0,50.0,0.1988140046596527,0.235490133613348,
2009-02-25,0.19070796553575142,0.20347597000108406,0.1786662502959355,0.19302499294281006,11984000,50.0,50.0,0.1929977923631668,0.23322497606277465,
2009-02-26,0.2002952200178699,0.20679337459267885,0.18629999645938794,0.1865275651216507,15104000,50.0,50.0,0.18993527591228485,0.22944899126887322,
2009-02-27,0.1897534144771142,0.1943881851011354,0.17266832987209924,0.18489179015159607,19760000,50.0,50.0,0.18650925755500794,0.22680898606777192,
2009-03-02,0.17630340443682158,0.18670929094570338,0.1658073506518027,0.16812437772750854,14784000,50.0,50.0,0.18483709394931794,0.22432346940040587,
2009-03-03,0.17335024690943324,0.17725800164432587,0.1635804917329236,0.16862459480762482,16640000,50.0,50.0,0.18023866415023804,0.22150853946805,
2009-03-04,0.17457674135736717,0.18884460166968117,0.17412235152259012,0.1810290813446045,20720000,50.0,50.0,0.17783948183059692,0.21875947937369347,
2009-03-05,0.1740314964641336,0.1803478877455981,0.1618087622510721,0.16326281428337097,30608000,50.0,50.0,0.17318653166294098,0.2148812770843506,
2009-03-06,0.16303526364150195,0.17116921490747805,0.1476317885701655,0.1588548719882965,22752000,50.0,50.0,0.16797914803028108,0.21009200513362886,
2009-03-09,0.15462939302128864,0.16657949095281838,0.1447687649485093,0.1466771960258484,25376000,50.0,50.0,0.16368971168994903,0.2033170461654663,
2009-03-10,0.1559925329062104,0.17739395398846797,0.15449268793569526,0.17689448595046997,29264000,50.0,50.0,0.16534368991851806,0.19788936972618104,
2009-03-11,0.1838012514099976,0.19534275206077845,0.17721222447072296,0.19052621722221375,24384000,50.0,50.0,0.1672431170940399,0.19487450569868087,
2009-03-12,0.1931159127737836,0.207292883536477,0.18484600052311634,0.2058846354484558,28944000,50.0,50.0,0.17576748132705688,0.1925662040710449,
2009-03-13,0.206202340676324,0.20979239252015822,0.19611486960451485,0.2037944197654724,21520000,50.0,50.0,0.18475539088249207,0.18989668190479278,
2009-03-16,0.2085200778626718,0.21079203816342512,0.19352520054535363,0.19484257698059082,31936000,50.0,50.0,0.19438846707344054,0.18691134005784987,
2009-03-17,0.19911377885210488,0.21583533914520084,0.1949333887788309,0.2157902717590332,21408000,50.0,50.0,0.2021676242351532,0.1866409957408905,
2009-03-18,0.2135184081529966,0.23628299515796253,0.2103827566825261,0.2258320152759552,37600000,50.0,50.0,0.2092287838459015,0.18682729378342627,
2009-03-19,0.23864576888736092,0.2393728056435004,0.22565021708342328,0.22964884340763092,20320000,50.0,50.0,0.21398162543773652,0.1882177285850048,
2009-03-20,0.23119376646126374,0.24082685721687153,0.2139269522774373,0.21774381399154663,28928000,50.0,50.0,0.21677150428295136,0.1890038251876831,
2009-03-23,0.24482552887307982,0.2581395232766141,0.2290127419376627,0.25782108306884766,32688000,50.0,50.0,0.22936720550060272,0.19307061955332755,
2009-03-24,0.24999850714967034,0.2602260829338124,0.24545308408180644,0.24772578477859497,28512000,50.0,50.0,0.2357543081045151,0.1958760716021061,
2009-03-25,0.2518625173461116,0.2644529816107638,0.2315899048890072,0.24718037247657776,35984000,50.0,50.0,0.24002397954463958,0.19858384057879447,
2009-03-26,0.2603170483978225,0.27695332472637757,0.2565898070751911,0.2767256796360016,50208000,50.0,50.0,0.2494393467903137,0.20309374630451202,
2009-03-27,0.2669075593873676,0.2669075593873676,0.25313525965482675,0.25568071007728577,52592000,50.0,50.0,0.25702672600746157,0.20663319230079652,
2009-03-30,0.23786269636484694,0.2393172368209377,0.2226809560926282,0.2330896258354187,41600000,50.0,50.0,0.2520804345607758,0.20988145470619202,
2009-03-31,0.24254402770092645,0.2599075606424608,0.24063495633326457,0.24481675028800964,39616000,50.0,50.0,0.2514986276626587,0.21369106248021125,
2009-04-01,0.23458992209072818,0.26636211500274026,0.23413539051334986,0.2636348605155945,38960000,50.0,50.0,0.25478952527046206,0.21782135143876075,
2009-04-02,0.2791802485167875,0.30522590049171366,0.2780442554343217,0.28795328736305237,68592000,50.0,50.0,0.2570350468158722,0.22405587509274483,
2009-04-03,0.2882711014538485,0.3031801113808622,0.2846805812558895,0.30113503336906433,36976000,50.0,50.0,0.2661259114742279,0.23116988316178322,
2009-04-06,0.2860441491795199,0.293316848928913,0.2748165850218589,0.2918623089790344,30672000,50.0,50.0,0.27788044810295104,0.23842913880944253,
2009-04-07,0.27918026016742276,0.2822260620938609,0.2644988732632211,0.26740795373916626,30912000,50.0,50.0,0.28239868879318236,0.24295481219887732,
2009-04-08,0.2777256783551873,0.2896805022288964,0.2727257010995604,0.28349873423576355,35456000,50.0,50.0,0.2863714635372162,0.2476034380495548,
2009-04-09,0.3002258739409397,0.3120439748881561,0.29136191351190416,0.3082258105278015,41536000,50.0,50.0,0.290425968170166,0.2527204968035221,
2009-04-13,0.3059073949300026,0.31031681371967934,0.2937714580593175,0.3033168613910675,36512000,53.83004116557759,53.83004116557759,0.29086233377456666,0.2576966188848019,
2009-04-14,0.29899824531276126,0.30613491673107035,0.2888623074764347,0.29586225748062134,35696000,53.83004116557759,53.83004116557759,0.291662323474884,0.26274760290980337,
2009-04-15,0.2868165266979015,0.29145287437203926,0.27618023665455305,0.29013505578041077,39376000,53.83004116557759,53.83004116557759,0.2962077438831329,0.2664648421108723,
2009-04-16,0.3020440990776324,0.32304397442492533,0.2910441571471433,0.31772544980049133,61680000,53.83004116557759,53.83004116557759,0.30305308699607847,0.2710595138370991,
2009-04-17,0.3181799664719339,0.3219530269002423,0.3059073114892738,0.31749850511550903,53168000,57.622645984937684,57.622645984937684,0.30490762591362,0.275451996922493,
2009-04-20,0.3009074169528458,0.3010441384125307,0.28431697873699496,0.2867715060710907,56816000,57.622645984937684,57.622645984937684,0.3015985548496246,0.2789033815264702,
2009-04-21,0.27963477793270863,0.30258956707125373,0.2774078743162167,0.30190739035606384,63280000,57.622645984937684,57.622645984937684,0.30280758142471315,0.281107696890831,
2009-04-22,0.29495317291164413,0.3233617283543718,0.2909532045752629,0.3041800260543823,72096000,57.622645984937684,57.622645984937684,0.30561657547950744,0.28393040895462035,
2009-04-23,0.3087713353313128,0.31004407152140656,0.2893620054794887,0.30854371190071106,84144000,57.622645984937684,57.622645984937684,0.3037802278995514,0.286998575925827,
2009-04-24,0.31772547760437725,0.3342708537767888,0.3088164539049571,0.32749852538108826,71568000,62.925314075609954,62.925314075609954,0.30578023195266724,0.28953721821308137,
2009-04-27,0.3151799944514136,0.33845259082507523,0.31499816882572446,0.3229530453681946,58816000,62.925314075609954,62.925314075609954,0.313016539812088,0.2929008349776268,
2009-04-28,0.3166803804324138,0.32727085162640496,0.3102709669852677,0.31772544980049133,43120000,62.925314075609954,62.925314075609954,0.3161801517009735,0.29713262617588043,
2009-04-29,0.3227253806702308,0.34772524310794645,0.3227253806702308,0.3362707495689392,50912000,62.925314075609954,62.925314075609954,0.3225982964038849,0.3017053261399269,
2009-04-30,0.34840747378048553,0.3650888115196273,0.3346802771362129,0.34068024158477783,63184000,62.925314075609954,62.925314075609954,0.3290256023406982,0.3055575951933861,
2009-05-01,0.34040744877517587,0.34927067231145703,0.330043865951069,0.34708887338638306,39936000,66.20828059639719,66.20828059639719,0.3329436719417572,0.3085143744945526,
2009-05-04,0.35708886928644484,0.36772518160048623,0.3503165414890372,0.36658918857574463,55216000,66.20828059639719,66.20828059639719,0.3416709005832672,0.3117870822548866,
2009-05-05,0.36363424115324106,0.365952783278743,0.3519979435289998,0.3615891635417938,42496000,66.20828059639719,66.20828059639719,0.3504436433315277,0.3152734249830246,
2009-05-06,0.3710888060963839,0.3727251719920975,0.34695296182912155,0.36008888483047485,59920000,66.20828059639719,66.20828059639719,0.3552072703838348,0.31990747153759,
2009-05-07,0.3704523434520311,0.3704523434520311,0.31786213169235195,0.32572534680366516,69072000,66.20828059639719,66.20828059639719,0.3522162914276123,0.3220188021659851,
2009-05-08,0.3336802334911387,0.3363165639809768,0.3106345470143174,0.32386210560798645,98176000,63.282515120355406,63.282515120355406,0.347570937871933,0.32280061691999434,
2009-05-11,0.31072545626362197,0.33608894847080883,0.30863455921194916,0.3260889947414398,72784000,63.282515120355406,63.282515120355406,0.339470899105072,0.323939223587513,
2009-05-12,0.32745268446109416,0.33395302170865737,0.3094076867068663,0.3199072778224945,74832000,63.282515120355406,63.282515120355406,0.3311345219612122,0.32514147460460663,
2009-05-13,0.31386220538121495,0.31386220538121495,0.2948165057397231,0.29545286297798157,66432000,63.282515120355406,63.282515120355406,0.3182073175907135,0.3254073649644852,
2009-05-14,0.2954986705914918,0.31395311645862967,0.2947255919448761,0.3070891499519348,77776000,63.282515120355406,63.282515120355406,0.31448007822036744,0.32487554997205736,
2009-05-15,0.30681644577217854,0.32045274092065945,0.30608918652327266,0.30836188793182373,44112000,53.73777069527197,53.73777069527197,0.31138003468513487,0.32441871911287307,
2009-05-18,0.31290728253143507,0.33290717005729675,0.31118003656171267,0.33290717005729675,111248000,53.73777069527197,53.73777069527197,0.31274366974830625,0.3267255023121834,
2009-05-19,0.3325893106926273,0.35181609506657896,0.32727078711655194,0.34154343605041504,58032000,53.73777069527197,53.73777069527197,0.3170709013938904,0.32870730459690095,
2009-05-20,0.34540750334751646,0.3553165352243456,0.3298621364411393,0.3317253887653351,72416000,53.73777069527197,53.73777069527197,0.3243254065513611,0.33008457273244857,
2009-05-21,0.32540758578119566,0.3318162837087551,0.3068164187004807,0.3177712559700012,42768000,53.73777069527197,53.73777069527197,0.32646182775497434,0.3305459499359131,
2009-05-22,0.32154362400909414,0.3245436062868717,0.3051349919302071,0.313589483499527,32848000,59.00321870740521,59.00321870740521,0.327507346868515,0.329850497841835,
2009-05-26,0.30531685105791717,0.3456802632553841,0.30531685105791717,0.34458935260772705,51120000,59.00321870740521,59.00321870740521,0.3298437833786011,0.33093231320381167,
2009-05-27,0.34340751738360414,0.3602255992747767,0.33554356326297874,0.33768028020858765,61808000,59.00321870740521,59.00321870740521,0.3290711522102356,0.33193005472421644,
2009-05-28,0.3475434430023333,0.3542706877975129,0.3293166429762261,0.3522706925868988,68880000,59.00321870740521,59.00321870740521,0.33318021297454836,0.33273005187511445,
2009-05-29,0.35908887219211827,0.3631797432899475,0.3439980372672782,0.3631797432899475,41744000,74.79764863599326,74.79764863599326,0.3422619104385376,0.33385502696037295,
2009-06-01,0.3724073919013278,0.40358902987336165,0.3724073919013278,0.4003162980079651,80864000,74.79764863599326,74.79764863599326,0.35960727334022524,0.336516398191452,
2009-06-02,0.39486173770862887,0.4098616484670267,0.3856799872894231,0.3937250077724457,45104000,74.79764863599326,74.79764863599326,0.36943440437316893,0.33787318915128706,
2009-06-03,0.3891796099939399,0.3891796099939399,0.37195279553217314,0.3864981532096863,39232000,74.79764863599326,74.79764863599326,0.3791979789733887,0.3391186386346817,
2009-06-04,0.39127055376455633,0.4049977526343084,0.39022546254167173,0.4020886719226837,47600000,74.79764863599326,74.79764863599326,0.38916157484054564,0.34121862798929214,
2009-06-05,0.4167706541418414,0.4185888235450628,0.3999976588459233,0.4099976122379303,60016000,81.73779972822456,81.73779972822456,0.3985251486301422,0.3454322412610054,
2009-06-08,0.4029525732729194,0.41458884922464473,0.3855432201937745,0.4070885479450226,38752000,81.73779972822456,81.73779972822456,0.39987959861755373,0.3495935633778572,
2009-06-09,0.41217956922009036,0.4274071510041083,0.4089526996736795,0.4194522500038147,47424000,81.73779972822456,81.73779972822456,0.4050250470638275,0.35426172614097595,
2009-06-10,0.4255430282754167,0.43027023462777786,0.4000886101432991,0.418316125869751,40976000,81.73779972822456,81.73779972822456,0.41138864159584043,0.3591821685433388,
2009-06-11,0.4199976853961813,0.4359976083675792,0.4171344240161538,0.42272496223449707,47120000,81.73779972822456,81.73779972822456,0.4155158996582031,0.3655457735061646,
2009-06-12,0.4188158198547303,0.4217249003326347,0.4038617269654887,0.42095255851745605,41184000,88.59467047025123,88.59467047025123,0.4177068889141083,0.3712389439344406,
2009-06-15,0.41004350992952143,0.41467985845459016,0.3905432764205077,0.40167996287345886,40720000,88.59467047025123,88.59467047025123,0.41662517189979553,0.3759048476815224,
2009-06-16,0.40722537349982835,0.41186172201128496,0.38808874802631965,0.38836145401000977,38736000,88.59467047025123,88.59467047025123,0.4104070127010345,0.378677561879158,
2009-06-17,0.3909068640711352,0.40563402520081326,0.38090690934272076,0.3973613381385803,43328000,88.59467047025123,88.59467047025123,0.4062160551548004,0.3814684569835663,
2009-06-18,0.39863400451591485,0.40149795808734967,0.388043514459651,0.39072492718696594,25712000,88.59467047025123,88.59467047025123,0.3998160481452942,0.3844184339046478,
2009-06-19,0.401861674275555,0.41140707511095526,0.39945223011029674,0.4062703549861908,34928000,82.73192014603696,82.73192014603696,0.39687960743904116,0.38884338885545733,
2009-06-22,0.3949976653776598,0.4017249312667865,0.3700436660576726,0.372043639421463,48800000,82.73192014603696,82.73192014603696,0.390952342748642,0.3917660966515541,
2009-06-23,0.3751262355666565,0.37580864578591977,0.3613034066689056,0.36898818612098694,34240000,82.73192014603696,82.73192014603696,0.3870776891708374,0.3929860383272171,
2009-06-24,0.3807644174991833,0.397224520555739,0.3783548858094681,0.38631176948547363,44944000,82.73192014603696,82.73192014603696,0.38486777544021605,0.3954176127910614,
2009-06-25,0.3827201161854544,0.4108204853716525,0.37739977036866934,0.4076375663280487,50848000,82.73192014603696,82.73192014603696,0.38825030326843263,0.3981859564781189,
2009-06-26,0.40495439994238575,0.41327575321330273,0.4005893081524228,0.40709182620048523,34432000,81.966492229838,81.966492229838,0.3884145975112915,0.40038156062364577,
2009-06-29,0.4109564194525475,0.42118749772208924,0.40636432014430585,0.41423022747039795,38224000,81.966492229838,81.966492229838,0.3968519151210785,0.40107725709676745,
2009-06-30,0.4173221976152347,0.4245973648265358,0.3994529139757276,0.4090466797351837,28624000,81.966492229838,81.966492229838,0.40486361384391784,0.40184334069490435,
2009-07-01,0.4174589274380047,0.42928105138735084,0.41441208394353823,0.41504865884780884,38448000,81.966492229838,81.966492229838,0.4106109917163849,0.40327086597681044,
2009-07-02,0.40509106346080714,0.40600043747377135,0.3853113222515431,0.38913077116012573,33664000,81.966492229838,81.966492229838,0.4069096326828003,0.40262297093868255,
2009-07-06,0.38003695266757775,0.3877217317692894,0.3696698423077852,0.38067352771759033,42448000,74.15905640158417,74.15905640158417,0.4016259729862213,0.40115676671266554,
2009-07-07,0.37967315173075367,0.38372030263448087,0.3514367386997806,0.352664053440094,44992000,74.15905640158417,74.15905640158417,0.38931273818016054,0.39843554198741915,
2009-07-08,0.35366437192430084,0.3590298138547468,0.33884121764719416,0.35434678196907043,85376000,74.15905640158417,74.15905640158417,0.37837275862693787,0.3951802685856819,
2009-07-09,0.3590298426224035,0.3663050098845666,0.35625655694500796,0.3593935966491699,58512000,74.15905640158417,74.15905640158417,0.36724174618721006,0.39223414212465285,
2009-07-10,0.3558469450040194,0.3701703144847212,0.3459345020577156,0.3644410967826843,73056000,62.392256102235166,62.392256102235166,0.3623038113117218,0.3893199488520622,
2009-07-13,0.3680787262859005,0.3871302280652558,0.3520275178576991,0.38649365305900574,97472000,62.392256102235166,62.392256102235166,0.3634678363800049,0.38759700357913973,
2009-07-14,0.3871302707091647,0.3927234153328431,0.3787187202892498,0.3905859887599945,59152000,62.392256102235166,62.392256102235166,0.371052223443985,0.38704230487346647,
2009-07-15,0.41659465153734726,0.4409213987436442,0.4140032536991265,0.4401480555534363,104768000,62.392256102235166,62.392256102235166,0.38821247816085813,0.3896316349506378,
2009-07-16,0.43378229297567544,0.4643380238205178,0.4310089854054847,0.460882306098938,114016000,62.392256102235166,62.392256102235166,0.4085102200508118,0.3928076833486557,
2009-07-17,0.4627468989882499,0.4753417168697975,0.45656301547445055,0.4750237762928009,81488000,73.23623467122711,73.23623467122711,0.43062675595283506,0.3970226258039474,
2009-07-20,0.4833444094142716,0.49161992766511525,0.4751598242531309,0.4882551431655884,129792000,73.23623467122711,73.23623467122711,0.4509790539741516,0.4011218652129173,
2009-07-21,0.4981224422473186,0.4981224422473186,0.47561452967087475,0.4969402253627777,70400000,73.23623467122711,73.23623467122711,0.47224990129470823,0.4073666945099831,
2009-07-22,0.4922565099328249,0.5118543472719909,0.4922565099328249,0.5055336952209473,73440000,73.23623467122711,73.23623467122711,0.48532702922821047,0.4141939699649811,
2009-07-23,0.5027604285961046,0.5389544469444703,0.4997594195304329,0.530678927898407,84848000,73.23623467122711,73.23623467122711,0.49928635358810425,0.42141232788562777,
2009-07-24,0.5050790170373729,0.5215849568284077,0.49380248915858077,0.5206297039985657,89136000,75.69647901469595,75.69647901469595,0.5084075391292572,0.4270619347691536,
2009-07-27,0.519584121085044,0.5214938890734149,0.49998628761767794,0.5145824551582336,88944000,75.69647901469595,75.69647901469595,0.5136730015277863,0.432436466217041,
2009-07-28,0.5062160901678278,0.5229031574609934,0.49562123624809595,0.5204477906227112,60032000,75.69647901469595,75.69647901469595,0.5183745145797729,0.4377473443746567,
2009-07-29,0.5132184247394419,0.5167192400020443,0.49944069681320596,0.5160375237464905,49904000,75.69647901469595,75.69647901469595,0.5204752802848815,0.443096886575222,
2009-07-30,0.5307697388002189,0.547547737186631,0.5206295948912646,0.5221304893493652,75232000,75.69647901469595,75.69647901469595,0.5187655925750733,0.4484509781002998,
2009-07-31,0.522903148856948,0.5354077275158756,0.5183561476084771,0.5208115577697754,49408000,75.07739321661417,75.07739321661417,0.5188019633293152,0.45503501743078234,
2009-08-03,0.53859044166023,0.5430006733734354,0.52704111917506,0.5410909056663513,88048000,75.07739321661417,75.07739321661417,0.5241036534309387,0.46305588632822037,
2009-08-04,0.5364531987360149,0.5426829176688514,0.5293147993479633,0.5390453338623047,66624000,75.07739321661417,75.07739321661417,0.5278231620788574,0.4723749503493309,
2009-08-05,0.5425461148095171,0.5447744740675334,0.5179473060476616,0.5266774892807007,56512000,75.07739321661417,75.07739321661417,0.5299511551856995,0.4809914857149124,
2009-08-06,0.5274501073016947,0.5365440656972245,0.5091261161170765,0.5144915580749512,69152000,75.07739321661417,75.07739321661417,0.5284233689308167,0.4887463837862015,
2009-08-07,0.5319971894338251,0.5383629834835392,0.5218577801118155,0.5282235741615295,66336000,74.2642329211015,74.2642329211015,0.5299057722091675,0.4969355076551437,
2009-08-10,0.5232670416959522,0.5272232606278526,0.5095809802961024,0.5183562636375427,31504000,74.2642329211015,74.2642329211015,0.5253588438034058,0.5035286381840706,
2009-08-11,0.5089894374952096,0.5162646054921227,0.49925885910408774,0.5033511519432068,56736000,74.2642329211015,74.2642329211015,0.5182200074195862,0.5091668963432312,
2009-08-12,0.5010777159003268,0.542273358613161,0.5007597752783217,0.5296327471733093,60448000,74.2642329211015,74.2642329211015,0.5188110589981079,0.5136411309242248,
2009-08-13,0.5382720002183798,0.5445017192620804,0.5252676140286687,0.5438651442527771,39344000,74.2642329211015,74.2642329211015,0.5246857762336731,0.5177902728319168,
2009-08-14,0.5375901634475355,0.5407272460194369,0.5149462240991288,0.5284962058067322,41232000,79.20837363476721,79.20837363476721,0.5247403025627136,0.5204638943076134,
2009-08-17,0.5007137727264531,0.5033510051791883,0.484663283836456,0.48684585094451904,58320000,79.20837363476721,79.20837363476721,0.5184382200241089,0.5203934296965599,
2009-08-18,0.49330266003089207,0.511990429569307,0.4918476438248855,0.5074434280395508,42608000,79.20837363476721,79.20837363476721,0.5192566752433777,0.5209185898303985,
2009-08-19,0.487846338054089,0.5201750290228669,0.4863003885850168,0.5147644877433777,39072000,79.20837363476721,79.20837363476721,0.5162830233573914,0.5213801294565201,
2009-08-20,0.5145825313963586,0.5345892414311113,0.5133093814577615,0.5314972996711731,34880000,79.20837363476721,79.20837363476721,0.5138094544410705,0.5214210480451584,
2009-08-21,0.5446835946529655,0.5551867789400531,0.531042633223389,0.5543231964111328,56832000,84.10188221449444,84.10188221449444,0.5189748525619506,0.5231057226657867,
2009-08-24,0.5599615079122819,0.5696920432169469,0.5479116365649007,0.5516859889030457,48672000,84.10188221449444,84.10188221449444,0.531942880153656,0.5249608993530274,
2009-08-25,0.5576879762486809,0.566418203630011,0.5487758826813088,0.5525495409965515,37360000,84.10188221449444,84.10188221449444,0.5409641027450561,0.5265659868717194,
2009-08-26,0.551413033054522,0.5615524391959492,0.5454110166539506,0.5562779307365417,38880000,84.10188221449444,84.10188221449444,0.5492667913436889,0.528578007221222,
2009-08-27,0.5550506838884149,0.5638259649276733,0.532406698331694,0.5638259649276733,57648000,84.10188221449444,84.10188221449444,0.555732524394989,0.5306627810001373,
2009-08-28,0.5876980881317545,0.6007024749382887,0.5614616131881414,0.5685098171234131,82400000,84.48726358743531,84.48726358743531,0.5585698485374451,0.5330476939678193,
2009-08-31,0.5546410738732819,0.5558232906850173,0.5416366889441914,0.5536407232284546,45456000,84.48726358743531,84.48726358743531,0.5589607954025269,0.5336751848459244,
2009-09-01,0.5471839674448528,0.5721923399481682,0.5161735352391857,0.51994788646698,73632000,84.48726358743531,84.48726358743531,0.5524404644966125,0.5327203124761581,
2009-09-02,0.5126728493639098,0.5292689846346896,0.5107172891601421,0.5197203159332275,39152000,84.48726358743531,84.48726358743531,0.5451289415359497,0.5323724538087845,
2009-09-03,0.5300422845767812,0.5303601817912829,0.5114447554857138,0.5287232995033264,27056000,84.48726358743531,84.48726358743531,0.5381084084510803,0.5330840408802032,
2009-09-04,0.5309058183723747,0.5583245070535567,0.5290419286118446,0.5563689470291138,26384000,79.08277523356024,79.08277523356024,0.5356802344322205,0.5344913095235825,
2009-09-08,0.5732386144890914,0.573738421233101,0.5587333780585695,0.5716016888618469,38480000,79.08277523356024,79.08277523356024,0.5392724275588989,0.5371535807847977,
2009-09-09,0.572010499856001,0.5914716089899172,0.564280624720373,0.5834237933158875,39168000,79.08277523356024,79.08277523356024,0.5519676089286805,0.5411572128534317,
2009-09-10,0.5848788455388646,0.608523181153328,0.5811044939049965,0.6065676212310791,47488000,79.08277523356024,79.08277523356024,0.5693370699882507,0.5450039565563202,
2009-09-11,0.6081593374434365,0.6129791371083066,0.5934722371825957,0.6046578288078308,35168000,79.1750078010395,79.1750078010395,0.5845239758491516,0.5480435907840728,
2009-09-14,0.5910168541535871,0.6057490519455816,0.5906079805716482,0.6036123633384705,32176000,79.1750078010395,79.1750078010395,0.5939726591110229,0.5517993986606597,
2009-09-15,0.6057491696193695,0.6181628150790783,0.600201861102659,0.6137518882751465,28592000,79.1750078010395,79.1750078010395,0.6024026989936828,0.5581447005271911,
