Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2009-02-19,0.22265121294708734,0.2253775516770091,0.1999317018640583,0.2018401324748993,11936000,50.0,50.0,0.2313755452632904,0.2402748681604862,
2009-02-20,0.19257060032672257,0.20733864436578442,0.19225289685096547,0.20202192664146423,14080000,50.0,50.0,0.2203429400920868,0.2397068813443184,
2009-02-23,0.20633899898205735,0.20633899898205735,0.17462255805453528,0.17648519575595856,19648000,50.0,50.0,0.20473008453845978,0.23735993802547456,
2009-02-24,0.17830275531958165,0.19588802129541263,0.176394313541146,0.19161675870418549,13456000,50.0,50.0,0.19881398975849152,0.23549014031887056,
2009-02-25,0.1907079949803336,0.20347600141699743,0.1786662778813228,0.19302502274513245,11984000,50.0,50.0,0.192997807264328,0.2332249879837036,
2009-02-26,0.20029526802093087,0.20679342415309757,0.1863000411083321,0.18652760982513428,15104000,50.0,50.0,0.189935302734375,0.22944900542497634,
2009-02-27,0.18975336859817798,0.19438813810159566,0.17266828812402682,0.1848917454481125,19760000,50.0,50.0,0.18650926649570465,0.2268089957535267,
2009-03-02,0.17630346694115281,0.18670935713920314,0.1658074094349986,0.16812443733215332,14784000,50.0,50.0,0.18483711481094361,0.22432348132133484,
2009-03-03,0.17335024690943324,0.17725800164432587,0.1635804917329236,0.16862459480762482,16640000,50.0,50.0,0.18023868203163146,0.22150855213403703,
2009-03-04,0.17457674135736717,0.18884460166968117,0.17412235152259012,0.1810290813446045,20720000,50.0,50.0,0.17783949375152588,0.2187594912946224,
2009-03-05,0.1740314964641336,0.1803478877455981,0.1618087622510721,0.16326281428337097,30608000,50.0,50.0,0.1731865346431732,0.21488129049539567,
2009-03-06,0.1630352483482049,0.17116919885118698,0.1476317747217701,0.15885485708713531,22752000,50.0,50.0,0.1679791569709778,0.21009201630949975,
2009-03-09,0.1546293616032145,0.1665794571066867,0.14476873553394778,0.146677166223526,25376000,50.0,50.0,0.16368970274925232,0.20331705436110498,
2009-03-10,0.15599255918707342,0.1773939838749383,0.15449271396387168,0.17689451575279236,29264000,50.0,50.0,0.16534368693828583,0.19788938090205194,
2009-03-11,0.18380128016039335,0.19534278261650853,0.1772122521904558,0.19052624702453613,24384000,50.0,50.0,0.16724312007427217,0.19487451687455176,
2009-03-12,0.1931159127737836,0.207292883536477,0.18484600052311634,0.2058846354484558,28944000,50.0,50.0,0.1757674843072891,0.19256621673703195,
2009-03-13,0.206202340676324,0.20979239252015822,0.19611486960451485,0.2037944197654724,21520000,50.0,50.0,0.18475539684295655,0.18989669010043145,
2009-03-16,0.20852012570423714,0.21079208652625508,0.19352524494658643,0.1948426216840744,31936000,50.0,50.0,0.19438848793506622,0.18691134750843047,
2009-03-17,0.19911382010085754,0.21583538385802067,0.19493342916156678,0.21579031646251678,21408000,50.0,50.0,0.2021676480770111,0.18664100170135497,
2009-03-18,0.2135184081529966,0.23628299515796253,0.2103827566825261,0.2258320152759552,37600000,50.0,50.0,0.2092288017272949,0.18682730570435524,
2009-03-19,0.2386457843723031,0.23937282117561764,0.2256502317251267,0.22964885830879211,20320000,50.0,50.0,0.21398164629936217,0.18821774199604988,
2009-03-20,0.23119379810446422,0.24082689017854106,0.21392698155735063,0.21774384379386902,28928000,50.0,50.0,0.2167715311050415,0.18900383785367011,
2009-03-23,0.24482547227282622,0.2581394635983504,0.22901268899310528,0.2578210234642029,32688000,50.0,50.0,0.2293672114610672,0.19307062923908233,
2009-03-24,0.24999853722540957,0.26022611423996655,0.24545311361071456,0.24772581458091736,28512000,50.0,50.0,0.23575431108474731,0.19587608203291892,
2009-03-25,0.25186254771295613,0.26445301349562966,0.23158993281160048,0.24718040227890015,35984000,50.0,50.0,0.2400239884853363,0.19858385100960732,
2009-03-26,0.2603170483978225,0.27695332472637757,0.2565898070751911,0.2767256796360016,50208000,50.0,50.0,0.2494393527507782,0.20309375450015069,
2009-03-27,0.2669075904982994,0.2669075904982994,0.25313528916044964,0.25568073987960815,52592000,50.0,50.0,0.257026731967926,0.20663320422172546,
2009-03-30,0.2378626659522503,0.23931720622236677,0.22268092762113523,0.2330895960330963,41600000,50.0,50.0,0.2520804464817047,0.2098814621567726,
2009-03-31,0.2425440129380981,0.25990754482277334,0.24063494168663488,0.24481673538684845,39616000,50.0,50.0,0.2514986306428909,0.2136910691857338,
2009-04-01,0.23458992209072818,0.26636211500274026,0.23413539051334986,0.2636348605155945,38960000,50.0,50.0,0.2547895222902298,0.2178213581442833,
2009-04-02,0.279180219622449,0.30522586890172637,0.2780442266575551,0.28795325756073,68592000,50.0,50.0,0.25703503787517545,0.22405588030815124,
2009-04-03,0.2882710729246262,0.3031800813761453,0.28468055308200896,0.30113500356674194,36976000,50.0,50.0,0.2661258906126022,0.2311698876321316,
2009-04-06,0.28604406155484535,0.2933167590763727,0.2748165008365543,0.29186221957206726,30672000,50.0,50.0,0.2778804153203964,0.23842914029955864,
2009-04-07,0.27918022905308976,0.2822260306400767,0.2644988437851125,0.26740792393684387,30912000,50.0,50.0,0.2823986530303955,0.2429548107087612,
2009-04-08,0.2777257367460667,0.2896805631332369,0.27272575843921165,0.2834987938404083,35456000,50.0,50.0,0.2863714396953583,0.2476034380495548,
2009-04-09,0.3002258739409397,0.3120439748881561,0.29136191351190416,0.3082258105278015,41536000,50.0,50.0,0.2904259502887726,0.2527204968035221,
2009-04-13,0.3059073047594388,0.3103167222493765,0.293771371465994,0.30331677198410034,36512000,53.83004059056406,53.83004059056406,0.2908623039722443,0.2576966144144535,
2009-04-14,0.2989982151945496,0.30613488589397897,0.28886227837922007,0.29586222767829895,35696000,53.83004059056406,53.83004059056406,0.2916623055934906,0.26274759471416476,
2009-04-15,0.28681655615934853,0.29145290430972637,0.2761802650234532,0.29013508558273315,39376000,53.83004059056406,53.83004059056406,0.29620773792266847,0.26646483317017555,
2009-04-16,0.3020441557404878,0.32304403502731444,0.29104421174643214,0.3177255094051361,61680000,53.83004059056406,53.83004059056406,0.303053081035614,0.2710595078766346,
2009-04-17,0.31817990673935703,0.321952966459341,0.30590725406066754,0.31749844551086426,53168000,57.62262940813873,57.62262940813873,0.30490760803222655,0.2754519872367382,
2009-04-20,0.3009074482242227,0.3010441696981162,0.28431700828423406,0.2867715358734131,56816000,57.62262940813873,57.62262940813873,0.3015985608100891,0.2789033718407154,
2009-04-21,0.2796347503289928,0.30258953720159126,0.27740784693232623,0.30190736055374146,63280000,57.62262940813873,57.62262940813873,0.3028075873851776,0.2811076886951923,
2009-04-22,0.29495317291164413,0.3233617283543718,0.2909532045752629,0.3041800260543823,72096000,57.62262940813873,57.62262940813873,0.30561657547950744,0.2839303992688656,
2009-04-23,0.3087713353313128,0.31004407152140656,0.2893620054794887,0.30854371190071106,84144000,57.62262940813873,57.62262940813873,0.3037802159786224,0.2869985647499561,
2009-04-24,0.3177254197784246,0.334270792939582,0.3088163977004444,0.3274984657764435,71568000,62.925290831771335,62.925290831771335,0.30578022003173827,0.28953720405697825,
2009-04-27,0.3151800235364336,0.338452622057706,0.31499819789396555,0.32295307517051697,58816000,62.925290831771335,62.925290831771335,0.3130165278911591,0.2929008208215237,
2009-04-28,0.3166804398410057,0.3272709130217476,0.3102710251914667,0.3177255094051361,43120000,62.925290831771335,62.925290831771335,0.316180157661438,0.2971326164901257,
2009-04-29,0.3227254092720817,0.34772527392543445,0.3227254092720817,0.3362707793712616,50912000,62.925290831771335,62.925290831771335,0.32259830832481384,0.3017053186893463,
2009-04-30,0.34840747378048553,0.3650888115196273,0.3346802771362129,0.34068024158477783,63184000,62.925290831771335,62.925290831771335,0.3290256142616272,0.3055575877428055,
2009-05-01,0.34040750723243746,0.3492707322907763,0.3300439226286202,0.34708893299102783,39936000,66.2082833436877,66.2082833436877,0.33294370770454407,0.3085143715143204,
2009-05-04,0.35708881122648056,0.36772512181113753,0.3503164845302025,0.36658912897109985,55216000,66.2082833436877,66.2082833436877,0.34167091846466063,0.3117870777845383,
2009-05-05,0.3636343310658765,0.3659528737646639,0.35199803056443046,0.361589252948761,42496000,66.2082833436877,66.2082833436877,0.3504436671733856,0.31527342945337294,
2009-05-06,0.3710886832455134,0.3727250485994996,0.3469528469685473,0.3600887656211853,59920000,66.2082833436877,66.2082833436877,0.35520726442337036,0.31990747153759,
2009-05-07,0.3704523434520311,0.3704523434520311,0.31786213169235195,0.32572534680366516,69072000,66.2082833436877,66.2082833436877,0.35221628546714784,0.3220187991857529,
2009-05-08,0.33368026419694125,0.3363165949293789,0.3106345755994181,0.32386213541030884,98176000,63.2825115322087,63.2825115322087,0.34757092595100403,0.32280061542987826,
2009-05-11,0.31072545626362197,0.33608894847080883,0.30863455921194916,0.3260889947414398,72784000,63.2825115322087,63.2825115322087,0.339470899105072,0.3239392265677452,
2009-05-12,0.32745262345060056,0.33395295948703063,0.3094076290584896,0.31990721821784973,74832000,63.2825115322087,63.2825115322087,0.3311344921588898,0.32514147609472277,
2009-05-13,0.31386217372194275,0.31386217372194275,0.29481647600159006,0.2954528331756592,66432000,63.2825115322087,63.2825115322087,0.31820730566978456,0.32540736347436905,
2009-05-14,0.2954986705914918,0.31395311645862967,0.2947255919448761,0.3070891499519348,77776000,63.2825115322087,63.2825115322087,0.3144800662994385,0.324875545501709,
2009-05-15,0.3068163864662592,0.3204526789789198,0.3060891273579285,0.30836182832717896,44112000,53.737755389058165,53.737755389058165,0.3113800048828125,0.3244187146425247,
2009-05-18,0.31290728253143507,0.33290717005729675,0.31118003656171267,0.33290717005729675,111248000,53.737755389058165,53.737755389058165,0.31274363994598386,0.3267254963517189,
2009-05-19,0.3325894267766484,0.3518162178613462,0.3272709013442428,0.3415435552597046,58032000,53.737755389058165,53.737755389058165,0.31707090735435484,0.32870730608701704,
2009-05-20,0.3454074723159883,0.3553165033025865,0.32986210680621214,0.3317253589630127,72416000,53.737755389058165,53.737755389058165,0.32432541251182556,0.33008457273244857,
2009-05-21,0.32540758578119566,0.3318162837087551,0.3068164187004807,0.3177712559700012,42768000,53.737755389058165,53.737755389058165,0.32646183371543885,0.3305459499359131,
2009-05-22,0.32154362400909414,0.3245436062868717,0.3051349919302071,0.313589483499527,32848000,59.003200616472924,59.003200616472924,0.32750736474990844,0.32985050082206724,
2009-05-26,0.30531677184057204,0.3456801735653698,0.30531677184057204,0.3445892632007599,51120000,59.003200616472924,59.003200616472924,0.3298437833786011,0.3309323102235794,
2009-05-27,0.34340748707581853,0.36022556748269385,0.3355435336492345,0.33768025040626526,61808000,59.003200616472924,59.003200616472924,0.3290711224079132,0.33193004727363584,
2009-05-28,0.3475434135999392,0.35427065782598965,0.3293166151158307,0.3522706627845764,68880000,59.003200616472924,59.003200616472924,0.333180183172226,0.3327300414443016,
2009-05-29,0.3590888427254904,0.3631797134876251,0.34399800903899563,0.3631797134876251,41744000,74.79761556573771,74.79761556573771,0.34226187467575075,0.333855015039444,
2009-06-01,0.37240733645214813,0.40358896978142705,0.37240733645214813,0.4003162384033203,80864000,74.79761556573771,74.79761556573771,0.3596072256565094,0.3365163803100586,
2009-06-02,0.394861767596994,0.4098616794907837,0.3856800164827918,0.39372503757476807,45104000,74.79761556573771,74.79761556573771,0.36943438053131106,0.337873175740242,
2009-06-03,0.3891795199666828,0.3891795199666828,0.37195270948992143,0.3864980638027191,39232000,74.79761556573771,74.79761556573771,0.3791979432106018,0.33911861628293993,
2009-06-04,0.3912704667630663,0.4049976625804887,0.39022537577256444,0.40208858251571655,47600000,74.79761556573771,74.79761556573771,0.38916152715682983,0.3412186071276665,
2009-06-05,0.41677077532043383,0.41858894525229906,0.39999777514766577,0.40999773144721985,60016000,81.73779216619397,81.73779216619397,0.3985251307487488,0.3454322263598442,
2009-06-08,0.4029525732729194,0.41458884922464473,0.3855432201937745,0.4070885479450226,38752000,81.73779216619397,81.73779216619397,0.3998795926570892,0.3495935469865799,
2009-06-09,0.41217956922009036,0.4274071510041083,0.4089526996736795,0.4194522500038147,47424000,81.73779216619397,81.73779216619397,0.40502503514289856,0.3542617097496986,
2009-06-10,0.42554296764103167,0.43027017331982703,0.4000885531358399,0.4183160662651062,40976000,81.73779216619397,81.73779216619397,0.411388635635376,0.35918215215206145,
2009-06-11,0.41999753734594136,0.4359974546773262,0.41713427697522065,0.42272481322288513,47120000,81.73779216619397,81.73779216619397,0.4155158817768097,0.3655457511544228,
2009-06-12,0.41881570125054246,0.4217247809046262,0.403861612596141,0.4209524393081665,41184000,88.59463986709929,88.59463986709929,0.417706823348999,0.3712389156222343,
2009-06-15,0.4100434795066724,0.4146798276877509,0.3905432474444628,0.4016799330711365,40720000,88.59463986709929,88.59463986709929,0.4166251003742218,0.3759048208594322,
2009-06-16,0.40722527975008765,0.4118616271941833,0.3880886586821337,0.3883613646030426,38736000,88.59463986709929,88.59463986709929,0.41040692329406736,0.3786775305867195,
2009-06-17,0.39090695202583486,0.40563411646914893,0.3809069950474139,0.3973614275455475,43328000,88.59463986709929,88.59463986709929,0.40621599555015564,0.3814684242010117,
2009-06-18,0.3986340653270804,0.4014980193354081,0.3880435736552493,0.3907249867916107,25712000,88.59463986709929,88.59463986709929,0.3998160302639008,0.38441840559244156,
2009-06-19,0.4018617037544747,0.4114071052900863,0.3994522594124695,0.4062703847885132,34928000,82.73192811774379,82.73192811774379,0.39687961935997007,0.38884336203336717,
2009-06-22,0.3949976653776598,0.4017249312667865,0.3700436660576726,0.372043639421463,48800000,82.73192811774379,82.73192811774379,0.3909523606300354,0.39176606982946394,
2009-06-23,0.37512614467242117,0.37580855472633434,0.361303319123984,0.3689880967140198,34240000,82.73192811774379,82.73192811774379,0.3870777070522308,0.39298601150512696,
2009-06-24,0.3807643881248158,0.39722448991154397,0.37835485662098567,0.38631173968315125,44944000,82.73192811774379,82.73192811774379,0.3848677694797516,0.39541758596897125,
2009-06-25,0.38272000426300923,0.410820365231552,0.377399660002103,0.40763744711875916,50848000,82.73192811774379,82.73192811774379,0.3882502615451813,0.3981859251856804,
2009-06-26,0.4049544295882318,0.4132757834683372,0.4005893374787098,0.4070918560028076,34432000,81.96649866322093,81.96649866322093,0.3884145557880402,0.4003815323114395,
2009-06-29,0.4109564785861157,0.4211875583278334,0.4063643786171051,0.4142302870750427,38224000,81.96649866322093,81.96649866322093,0.3968518853187561,0.40107723474502566,
2009-06-30,0.4173222280204948,0.42459739576185,0.3994529430790674,0.4090467095375061,28624000,81.96649866322093,81.96649866322093,0.4048636078834534,0.40184331834316256,
2009-07-01,0.41745895741339495,0.42928108221162165,0.4144121137001517,0.4150486886501312,38448000,81.96649866322093,81.96649866322093,0.4106109976768494,0.40327084958553316,
2009-07-02,0.4050911255101508,0.40600049966240725,0.38531138127114833,0.3891308307647705,33664000,81.96649866322093,81.96649866322093,0.40690967440605164,0.40262296199798586,
2009-07-06,0.38003695266757775,0.3877217317692894,0.3696698423077852,0.38067352771759033,42448000,74.15906961747905,74.15906961747905,0.40162600874900817,0.40115675181150434,
2009-07-07,0.37967315173075367,0.38372030263448087,0.3514367386997806,0.352664053440094,44992000,74.15906961747905,74.15906961747905,0.3893127620220184,0.39843552708625796,
2009-07-08,0.35366437192430084,0.3590298138547468,0.33884121764719416,0.35434678196907043,85376000,74.15906961747905,74.15906961747905,0.3783727765083313,0.3951802536845207,
2009-07-09,0.3590298426224035,0.3663050098845666,0.35625655694500796,0.3593935966491699,58512000,74.15906961747905,74.15906961747905,0.367241758108139,0.3922341302037239,
2009-07-10,0.35584700320308355,0.37017037502638434,0.3459345586355914,0.3644411563873291,73056000,62.39227504967523,62.39227504967523,0.36230382323265076,0.3893199473619461,
2009-07-13,0.3680785559917581,0.3871300489568057,0.3520273549897581,0.3864934742450714,97472000,62.39227504967523,62.39227504967523,0.363467812538147,0.38759699910879136,
2009-07-14,0.3871302116318734,0.39272335540202036,0.3787186624955874,0.39058592915534973,59152000,62.39227504967523,62.39227504967523,0.37105218768119813,0.387042298913002,
2009-07-15,0.4165945669147666,0.4409213091795884,0.4140031696029347,0.4401479661464691,104768000,62.39227504967523,62.39227504967523,0.38821242451667787,0.38963162899017334,
2009-07-16,0.4337821807759267,0.46433790371739125,0.4310088739230645,0.46088218688964844,114016000,62.39227504967523,62.39227504967523,0.4085101425647736,0.3928076669573784,
2009-07-17,0.4627468989882499,0.4753417168697975,0.45656301547445055,0.4750237762928009,81488000,73.23624238880458,73.23624238880458,0.4306266665458679,0.3970226064324379,
2009-07-20,0.4833442323987978,0.4916197476188942,0.47515965023510204,0.48825496435165405,129792000,73.23624238880458,73.23624238880458,0.45097896456718445,0.40112183541059493,
2009-07-21,0.498122591613428,0.498122591613428,0.4756146722878015,0.49694037437438965,70400000,73.23624238880458,73.23624238880458,0.4722498536109924,0.4073666721582413,
2009-07-22,0.49225633581520606,0.5118541662223586,0.49225633581520606,0.5055335164070129,73440000,73.23624238880458,73.23624238880458,0.4853269636631012,0.41419394314289093,
2009-07-23,0.5027602591893964,0.5389542653420737,0.49975925113492414,0.5306787490844727,84848000,73.23624238880458,73.23624238880458,0.49928627610206605,0.421412293612957,
2009-07-24,0.5050790170373729,0.5215849568284077,0.49380248915858077,0.5206297039985657,89136000,75.69649042987774,75.69649042987774,0.508407461643219,0.4270619064569473,
2009-07-27,0.519584121085044,0.5214938890734149,0.49998628761767794,0.5145824551582336,88944000,75.69649042987774,75.69649042987774,0.5136729598045349,0.43243643641471863,
2009-07-28,0.5062162061173265,0.5229032772326881,0.4956213497708287,0.5204479098320007,60032000,75.69649042987774,75.69649042987774,0.5183744668960572,0.4377473175525665,
2009-07-29,0.5132184247394419,0.5167192400020443,0.49944069681320596,0.5160375237464905,49904000,75.69649042987774,75.69649042987774,0.5204752683639526,0.44309685826301576,
2009-07-30,0.5307698599819632,0.547547862199014,0.52062971375788,0.5221306085586548,75232000,75.69649042987774,75.69649042987774,0.518765640258789,0.44845095425844195,
2009-07-31,0.522903148856948,0.5354077275158756,0.5183561476084771,0.5208115577697754,49408000,75.07740482683843,75.07740482683843,0.518802011013031,0.4550349906086922,
2009-08-03,0.5385906196478377,0.5430008528184894,0.5270412933459712,0.5410910844802856,88048000,75.07740482683843,75.07740482683843,0.5241037368774414,0.46305586844682695,
2009-08-04,0.5364531394179941,0.5426828576619827,0.5293147408192671,0.5390452742576599,66624000,75.07740482683843,75.07740482683843,0.5278232097625732,0.4723749294877052,
2009-08-05,0.5425461762100309,0.544774535720233,0.5179473646643024,0.5266775488853455,56512000,75.07740482683843,75.07740482683843,0.5299512147903442,0.480991467833519,
2009-08-06,0.5274501073016947,0.5365440656972245,0.5091261161170765,0.5144915580749512,69152000,75.07740482683843,75.07740482683843,0.5284234046936035,0.488746365904808,
2009-08-07,0.5319970093424488,0.538362801237218,0.5218576034528261,0.5282233953475952,66336000,74.26422423167958,74.26422423167958,0.5299057722091675,0.49693547785282133,
2009-08-10,0.5232669815266279,0.5272232000036113,0.5095809217005082,0.518356204032898,31504000,74.26422423167958,74.26422423167958,0.5253587961196899,0.5035286143422126,
2009-08-11,0.5089894977675156,0.5162646666259222,0.49925891822414104,0.5033512115478516,56736000,74.26422423167958,74.26422423167958,0.5182199835777282,0.5091668784618377,
2009-08-12,0.5010777159003268,0.542273358613161,0.5007597752783217,0.5296327471733093,60448000,74.26422423167958,74.26422423167958,0.518811023235321,0.5136411175131798,
2009-08-13,0.5382720592100466,0.5445017789364902,0.5252676715951259,0.5438652038574219,39344000,74.26422423167958,74.26422423167958,0.5246857523918151,0.5177902683615685,
2009-08-14,0.537590345338363,0.5407274289716798,0.5149463983284975,0.5284963846206665,41232000,79.2083973888327,79.2083973888327,0.5247403502464294,0.5204638987779617,
2009-08-17,0.5007137420752045,0.5033509743665011,0.48466325416773975,0.48684582114219666,58320000,79.2083973888327,79.2083973888327,0.5184382736682892,0.5203934416174889,
2009-08-18,0.4933026020872313,0.5119903694305682,0.4918475860521319,0.507443368434906,42608000,79.2083973888327,79.2083973888327,0.5192567050457001,0.5209185913205147,
2009-08-19,0.487846338054089,0.5201750290228669,0.4863003885850168,0.5147644877433777,39072000,79.2083973888327,79.2083973888327,0.5162830531597138,0.5213801398873329,
2009-08-20,0.5145826468118423,0.534589361333891,0.513309496587691,0.5314974188804626,34880000,79.2083973888327,79.2083973888327,0.5138094961643219,0.5214210733771324,
2009-08-21,0.5446834775167085,0.5551866595450469,0.5310425190206721,0.5543230772018433,56832000,84.10191340514119,84.10191340514119,0.5189748346805573,0.5231057420372963,
2009-08-24,0.5599613264160642,0.5696918585668421,0.5479114589743195,0.5516858100891113,48672000,84.10191340514119,84.10191340514119,0.5319428324699402,0.5249609097838401,
2009-08-25,0.5576879762486809,0.566418203630011,0.5487758826813088,0.5525495409965515,37360000,84.10191340514119,84.10191340514119,0.5409640669822693,0.5265659913420677,
2009-08-26,0.5514130921378977,0.5615524993657525,0.545411075094216,0.5562779903411865,38880000,84.10191340514119,84.10191340514119,0.549266767501831,0.5285780146718025,
2009-08-27,0.5550506838884149,0.5638259649276733,0.532406698331694,0.5638259649276733,57648000,84.10191340514119,84.10191340514119,0.5557324767112732,0.5306627824902534,
2009-08-28,0.5876980265153413,0.6007024119584481,0.561461554322456,0.5685097575187683,82400000,84.4872944570628,84.4872944570628,0.5585698127746582,0.5330476924777031,
2009-08-31,0.5546410738732819,0.5558232906850173,0.5416366889441914,0.5536407232284546,45456000,84.4872944570628,84.4872944570628,0.5589607954025269,0.5336751744151116,
2009-09-01,0.5471841556254774,0.5721925367293575,0.5161737127550927,0.5199480652809143,73632000,84.4872944570628,84.4872944570628,0.5524405002593994,0.5327203139662743,
2009-09-02,0.5126728493639098,0.5292689846346896,0.5107172891601421,0.5197203159332275,39152000,84.4872944570628,84.4872944570628,0.5451289653778076,0.5323724523186684,
2009-09-03,0.5300422248234431,0.5303601220021072,0.5114446978289338,0.5287232398986816,27056000,84.4872944570628,84.4872944570628,0.5381084203720092,0.5330840364098549,
2009-09-04,0.5309057614956334,0.5583244472394099,0.5290418719347845,0.556368887424469,26384000,79.08280467155134,79.08280467155134,0.5356802463531494,0.5344913110136986,
2009-09-08,0.5732386144890914,0.573738421233101,0.5587333780585695,0.5716016888618469,38480000,79.08280467155134,79.08280467155134,0.5392724394798278,0.537153585255146,
2009-09-09,0.5720105582946233,0.5914716694167554,0.5642806823692837,0.5834238529205322,39168000,79.08280467155134,79.08280467155134,0.5519675970077514,0.5411572173237801,
2009-09-10,0.5848788455388646,0.608523181153328,0.5811044939049965,0.6065676212310791,47488000,79.08280467155134,79.08280467155134,0.5693370580673218,0.5450039610266686,
2009-09-11,0.6081593973932454,0.6129791975332313,0.5934722956846116,0.6046578884124756,35168000,79.17503535597217,79.17503535597217,0.5845239877700805,0.5480435952544213,
2009-09-14,0.5910169708753502,0.6057491715768525,0.5906080972126617,0.60361248254776,32176000,79.17503535597217,79.17503535597217,0.5939727067947388,0.5517994001507759,
2009-09-15,0.6057491107919105,0.6181627550460655,0.600201802813928,0.6137518286705017,28592000,79.17503535597217,79.17503535597217,0.6024027347564698,0.5581447005271911,
