Date,Close,High,Low,Open,Volume
1999-09-21,52.248077392578125,53.1707225533956,52.096499973300965,53.06527739215932,12265800
1999-09-22,52.80164337158203,53.07843680912652,51.694469621404075,52.32714033579148,12441800
1999-09-23,50.61367416381836,53.46069333553314,50.30392902245124,53.35524818102519,19766000
1999-09-24,50.6795768737793,50.87728653648585,49.45377696499868,50.29733819254663,23570800
1999-09-27,51.03545379638672,51.773569863689836,50.87728606767891,51.404511830038274,12608800
1999-09-28,51.2726936340332,51.457222608551575,49.69101670959002,50.77841959514471,20622000
1999-09-29,50.244598388671875,51.64174619276401,50.244598388671875,51.272688282249106,15557000
1999-09-30,50.77184295654297,51.299068740100005,50.086449437918816,50.71912037818726,17604200
1999-10-01,50.7916145324707,50.7916145324707,49.559224248628475,50.0864500385075,19607400
1999-10-04,51.93173599243164,52.11626500357226,50.771839350976315,51.06181351134015,12434200
1999-10-05,52.30078125,52.933451990927416,51.19360745337701,52.116252283896166,19526400
1999-10-06,53.34864807128906,53.42773192266095,51.81969361143248,52.61712244609905,19098200
1999-10-07,53.22343826293945,53.90224140076545,52.82801895935149,53.64521885343328,22013600
1999-10-08,53.78361511230469,53.935192510611635,52.300792737562794,53.0125474774389,22523200
1999-10-11,54.54150390625,54.56786519378323,53.80338785531959,53.93519429298574,13016000
1999-10-12,53.302513122558594,54.791925581225534,53.144345427832896,54.35696442072988,20182800
1999-10-13,51.7208251953125,53.3288630836479,51.50993498044884,52.69619243905692,22570600
1999-10-14,52.04378128051758,52.40624904934479,51.06182314314932,51.90538449605628,22130400
1999-10-15,50.50822067260742,51.4572269065395,50.1984755823657,50.71911094681455,33703000
1999-10-18,49.86896896362305,50.74548183162382,48.43227869877967,50.56095280678155,24714800
1999-10-19,50.139163970947266,50.666389669905705,49.29560285261377,50.409367141663466,26657200
1999-10-20,51.66812515258789,52.08331544399261,50.40278331211635,50.903647790636334,22486400
1999-10-21,52.51170349121094,52.51170349121094,50.45552233041051,50.824580487477256,22454800
1999-10-22,52.2744026184082,53.35521477542017,52.0898737135525,52.821399014944745,16589400
1999-10-25,52.30078125,52.87413910896547,51.826278194304436,52.03716844128024,13855400
1999-10-26,51.87901306152344,53.223438704886085,51.77356791302441,52.93346454651375,13542400
1999-10-27,51.7999267578125,51.98445575898537,50.98931721694597,51.747204186048826,15225200
1999-10-28,53.592491149902344,53.7770201405808,52.14262050885727,52.617123627744746,14103800
1999-10-29,55.46413040161133,55.88591086093917,54.64693076166363,54.83145971261956,19000000
1999-11-01,55.174163818359375,56.12316998054807,55.101670292081074,55.46413792347259,9681800
1999-11-02,55.20712661743164,56.14954265017519,54.99623631639812,55.464149171816246,12834800
1999-11-03,56.30771255493164,56.62404801872339,55.833209359244016,55.99137709113989,18752600
1999-11-04,56.94038391113281,57.20399679961028,56.334074267634634,57.09196132200736,20048600
1999-11-05,57.52030944824219,58.39023163513127,57.52030944824219,58.10025757283491,15134600
1999-11-08,58.680233001708984,58.88453300429805,57.54669750347292,57.73122653806949,10890800
1999-11-09,58.284793853759766,59.26016127691178,57.78392950133035,59.15471615008454,14629800
1999-11-10,59.04926681518555,59.550131131921496,58.04753818171365,58.31115097999573,16561000
1999-11-11,60.1037483215332,60.18283220090364,59.15474176908794,59.68196763155753,18501400
1999-11-12,60.89457321166992,60.94729578587916,58.52205737225422,60.42007004378679,28646600
1999-11-15,60.775936126708984,61.15817471870086,60.47278138133611,60.947284461050174,10909400
1999-11-16,62.3181037902832,62.60807804649856,60.7364260291085,61.00003898930428,19126400
1999-11-17,61.47449493408203,62.5882588324375,61.15815962567338,62.31805575650511,21683600
1999-11-18,63.359336853027344,63.359336853027344,61.52722788224082,61.89628580441365,17738400
1999-11-19,63.926116943359375,64.03156208470925,62.8453042445232,63.08255581256041,17939400
1999-11-22,62.950714111328125,65.37595100338935,62.950714111328125,64.0578874750952,18841800
1999-11-23,63.24073028564453,64.5324334052763,62.63442065806228,64.47971082896478,24047600
1999-11-24,65.32328796386719,65.58031058600105,62.7662423898175,63.42527475426329,18617800
1999-11-26,65.53421020507812,66.4568559642003,65.27059713104322,66.14052027535841,8045200
1999-11-29,64.45332336425781,65.95591617888468,64.37423953190903,65.4023293524432,20485200
1999-11-30,62.00172424316406,64.69057452921965,62.00172424316406,64.58512941996257,23702400
1999-12-01,63.34618377685547,63.66251927636536,62.21264823694503,62.68715148620986,23205800
1999-12-02,65.356201171875,65.48141724752949,63.54386323477048,63.58340515339821,17229200
1999-12-03,66.7467269897461,67.64301005358945,66.56219812366069,66.90489458924786,21444600
1999-12-06,67.35308074951172,67.9066677145762,66.37771323963621,67.00379373584008,16018400
1999-12-07,67.35308074951172,67.82758386242413,66.50292933887698,67.56397102191723,23397000
1999-12-08,66.5359115600586,67.90010863740923,66.37774378297446,67.37288271379546,19563000
1999-12-09,66.85224151611328,67.85397068709605,65.16511870182651,67.48491257147082,28445400
1999-12-10,67.40579986572266,67.64305141002907,65.90320675178202,67.40579986572266,20428400
1999-12-13,68.32190704345703,68.6118813764282,66.87862570435053,67.17519036307104,16209200
1999-12-14,67.0894775390625,68.51298708213102,66.64133564587426,68.11756776461199,27760200
1999-12-15,68.38118743896484,68.38118743896484,65.74505839351517,66.32500678351408,31797200
1999-12-16,70.06832122802734,70.22648899603644,68.9611468519637,69.27748238798189,27219600
1999-12-17,70.67462158203125,71.59726677239719,70.37805705655649,71.28093127855745,23892400
1999-12-20,71.59723663330078,71.91357199397811,70.59550799115593,71.20181743245413,15392000
1999-12-21,75.4460220336914,75.4460220336914,71.3995634794735,71.80816352892222,26003800
1999-12-22,75.2087631225586,75.34056957738257,73.7588921194949,75.23512441352338,22313600
1999-12-23,76.10502624511719,76.55316806921383,75.07693617807196,75.8084618027003,17543600
1999-12-27,75.65687561035156,76.21046250506146,74.15428261042472,76.18410122436099,19281800
1999-12-28,75.18236541748047,76.34226165814286,74.70786240993677,75.70959098141792,15346400
1999-12-29,78.02940368652344,78.02940368652344,75.81505574406805,75.92050088418496,16512600
1999-12-30,77.18586730957031,79.08388044013351,77.18586730957031,78.97843526621334,21887000
1999-12-31,77.08037567138672,78.60932977157155,77.08037567138672,78.13482677496246,14464400
2000-01-03,79.92740631103516,81.14002527221841,76.55316224513393,81.14002527221841,36345200
2000-01-04,74.44425964355469,78.87295497645738,74.18064682612001,77.60761345277089,33786600
2000-01-05,72.54624938964844,75.60415815752607,71.07001757067303,73.81159094877022,42496600
2000-01-06,67.5639877319336,74.23339424624463,67.2740135356592,73.28438778571025,37134800
2000-01-07,75.92049407958984,75.92049407958984,69.59378623962402,69.96284419695536,28138200
2000-01-10,78.02940368652344,79.24202279786806,75.8677783141265,76.76406200512035,29675600
2000-01-11,74.23336791992188,78.34572779048574,73.38980692083186,77.39672166650946,32546600
2000-01-12,72.5989761352539,75.28123678222634,72.54625356725445,75.07693683122844,29050000
2000-01-13,76.97496032714844,77.18585062941459,73.45572840808188,74.65516700222068,25165200
2000-01-14,78.76748657226562,78.9783767638915,77.60759051832329,78.4511512848268,21898600
2000-01-18,79.18930053710938,79.66380366948886,77.13312029679828,77.66034599944214,16752400
2000-01-19,80.98185729980469,80.98185729980469,77.97008086865148,78.86636444553733,19006000
2000-01-20,80.1910171508789,81.71997145553077,79.30132391325822,80.56007508648453,25958000
2000-01-21,81.19278717041016,81.45640011576863,80.19105797804795,81.40367752669694,18698200
2000-01-24,77.29130554199219,82.35267343560149,76.73771842862867,82.1945056889262,28340400
2000-01-25,78.45117950439453,79.39359538721781,75.41963190929864,77.50217330071234,33276200
2000-01-26,75.28783416748047,78.71480140899743,75.07694387569481,78.66207883605102,23095600
2000-01-27,76.39495849609375,78.0293571940778,73.91699917979533,77.39668673034204,30739200
2000-01-28,72.54624938964844,76.31591278453206,71.4917980903803,75.9204935473065,35313800
2000-01-31,75.65687561035156,75.92048841735627,70.43734203165832,72.44079936489412,36014600
2000-02-01,77.68669891357422,78.02939558336602,74.60242888544792,75.52507376565664,26417600
2000-02-02,78.34571838378906,79.90103378912,77.68668643237764,77.81849282265993,26169200
2000-02-03,81.40367889404297,81.50912407395752,77.84490407192645,79.5583882455381,30579800
2000-02-04,81.957275390625,82.87333049510369,81.16643645150671,81.82546890077195,26640000
2000-02-07,83.09078216552734,83.19622732055974,81.19276937494423,82.0363306152034,17761000
2000-02-08,86.57044219970703,86.78133243649073,83.82886912151899,83.82886912151899,21999400
2000-02-09,83.51254272460938,86.20798385263694,83.3016524652038,86.09594840232772,27258200
2000-02-10,86.25413513183594,86.25413513183594,83.13691279707444,84.1979546488643,26341600
2000-02-11,84.25067901611328,86.09596923236107,82.66900168790089,86.09596923236107,24876000
2000-02-14,84.14520263671875,84.35609286889097,82.45808077934093,84.3495025491356,22814600
2000-02-15,84.75153350830078,84.88333993677404,80.87642451118718,83.45983050926291,30572800
2000-02-16,84.35609436035156,85.7796034526825,83.77614621162415,84.27701052188874,25310600
2000-02-17,86.14871215820312,87.09771877928493,84.03980855579914,85.35787330730163,30080200
2000-02-18,83.03805541992188,86.88680338541666,83.03805541992188,86.57046793619791,25271200
2000-02-22,83.30164337158203,84.30337199440486,81.19274100774452,83.51253360796578,37226200
2000-02-23,87.94121551513672,88.57388613035353,83.6443275867892,84.08587895365928,32170800
2000-02-24,89.83927917480469,90.09630176047204,86.04325329417914,88.46849205124546,48868200
2000-02-25,87.78306579589844,90.68280670807526,87.62489810977969,89.5756329052441,32617600
2000-02-28,87.73035430908203,89.15386366385681,84.77789046214177,87.0976834847377,38216200
2000-02-29,90.0501480102539,90.3401221402635,88.52119350656693,89.20658690477144,23978600
2000-03-01,90.78829193115234,91.57913071104043,89.83928539528664,90.47195641919711,24468400
2000-03-02,88.6859359741211,91.26275108639584,88.36301029508921,91.15730596671197,32739200
2000-03-03,93.68799591064453,93.74071847446594,90.26102926225292,91.10459028339547,32017200
2000-03-06,94.42613983154297,95.50695271068682,93.00263018584133,94.26797209313168,23268400
2000-03-07,93.00262451171875,96.06053393443966,91.73728268162733,96.00781135818585,39471000
2000-03-08,93.84615325927734,94.47882395540731,89.65470989741637,93.63526302723403,43512600
2000-03-09,97.0095443725586,97.43132500026537,92.0272607077723,93.8198283755261,30101400
2000-03-10,96.5877685546875,98.2221685684404,95.75079757990275,96.90410404122032,29750600
2000-03-13,94.05706787109375,96.27141588151189,92.39630686328016,92.79172615085483,37544200
2000-03-14,90.577392578125,95.63876026584327,88.57393453506985,95.1115344650393,39106800
2000-03-15,86.7813491821289,90.26103876051319,85.93778807221757,89.83925820555751,51202600
2000-03-16,91.73729705810547,92.15907773423469,85.19969657810255,88.89027749423323,55282200
2000-03-17,93.47711181640625,93.6880020855916,91.05187372077474,91.10459628807106,31422400
2000-03-20,90.84101867675781,94.05709652892394,89.62839915872796,93.63531582700051,21167200
2000-03-21,94.2679443359375,94.42611202777631,87.36128845897564,89.52291358077285,33435100
2000-03-22,96.16597747802734,97.8267386022367,93.74073901092797,95.74419687505355,24370200
2000-03-23,97.8531265258789,99.32935903812277,95.7969455266821,96.57460372509628,19227400
2000-03-24,99.1711654663086,101.64912653856618,97.02272049408526,99.10526224630175,22063000
2000-03-27,99.32931518554688,100.80554704605395,98.80208952108006,99.5402054513336,11752600
2000-03-28,96.79862976074219,99.38203545697114,95.42784306478396,98.68346146768474,18336300
2000-03-29,92.79169464111328,97.37855681939558,92.79169464111328,97.32583426562222,27189500
2000-03-30,90.47191619873047,95.11150164481921,87.30856248548814,90.47191619873047,42328700
2000-03-31,92.36994934082031,93.31895566966435,87.73036284424943,91.22323336013376,31349900
2000-04-03,86.83404541015625,92.0535781943733,84.98875604199871,90.90686265844683,31551300
2000-04-04,85.99049377441406,87.67761566330508,74.496975906344,87.41400286816585,66213000
2000-04-05,84.46155548095703,87.67763218778498,81.19275620516468,82.24720758445254,37631500
2000-04-06,86.46505737304688,87.62495448414873,84.14526315084318,86.35961218112853,30499900
2000-04-07,89.94473266601562,90.57740370469803,86.57048712637611,87.83582920374093,20645500
2000-04-10,84.46155548095703,90.84098632564854,83.72343951545554,90.78826375668415,26988200
2000-04-11,82.45809173583984,85.6214456387493,80.19102143875473,81.93086608535494,34497100
2000-04-12,77.60759735107422,83.30163302628891,76.13136587972227,82.3526270804198,34824400
2000-04-13,74.23336791992188,80.98185591264205,74.23336791992188,78.2930052280426,46330500
2000-04-14,67.80123901367188,74.65517452827324,65.79778094017303,72.59899387389282,60851300
2000-04-17,75.6041488647461,75.92048421564462,65.79775298689201,65.81093362651278,55398500
2000-04-18,77.60759735107422,78.45115819184677,73.7061284625012,75.48551461100578,36260900
2000-04-19,75.235107421875,78.97840989346093,75.12966228183033,78.02940363305886,28082500
2000-04-20,73.6007080078125,76.73770093507957,72.59897917389527,76.23683651812097,21255600
2000-04-24,71.49178314208984,71.9135635736066,67.3794239348015,70.38460950935837,31190900
2000-04-25,76.3159408569336,76.34230214911216,72.54627607539939,72.96805675025637,28663200
2000-04-26,73.7061538696289,77.96350145544616,73.49526358674012,76.44772754718305,25688300
2000-04-27,76.97496032714844,78.0162311945876,69.38290944556667,70.8591415614298,37010400
2000-04-28,79.92740631103516,79.92740631103516,77.71305864278749,78.92567760397074,24828400
2000-05-01,80.66553497314453,81.71998641070198,79.50563839183134,80.77098011690028,23205700
2000-05-02,76.02597045898438,80.66555811528855,75.70963493696364,80.03288707124707,20307900
2000-05-03,75.18236541748047,76.13137143256787,72.13763778574169,75.49870075584293,26589700
2000-05-04,75.34053802490234,76.5531569014403,73.91702890896647,75.07692522565496,17750700
2000-05-05,77.1331558227539,77.87127214641663,74.25977441992404,74.33885831174506,20571200
2000-05-08,74.12796783447266,76.55320718040846,74.02252264551892,76.342316802501,13903000
2000-05-09,72.54624938964844,75.1823776378188,71.12274013563645,74.65515198818473,19825800
2000-05-10,67.2740249633789,71.68954188397686,67.06313460299214,71.17549663053411,34847500
2000-05-11,71.38636779785156,71.9135935570676,68.22301324255534,69.80469052020345,24709700
2000-05-12,71.38636779785156,73.86432886616694,70.85914203863553,72.01903870891081,17832000
2000-05-15,74.49703216552734,74.76064515974365,69.69927567079061,71.54456663030474,17950800
2000-05-16,76.6058578491211,77.18580584384948,74.2860658702076,75.9204647644421,23758800
2000-05-17,75.0241928100586,76.34225663314466,74.02246430451318,75.2878055746758,20339400
2000-05-18,72.33538055419922,75.38010958262852,72.01904507072605,75.07695474430007,19063000
2000-05-19,68.90837860107422,71.70267398428534,68.59204327467296,70.64822289628114,28178100
2000-05-22,68.85568237304688,69.38290811862916,63.75477328453823,68.85568237304688,43879800
2000-05-23,63.108890533447266,69.69920909374878,62.63438759710556,68.64475812410053,31898500
2000-05-24,67.06311798095703,67.37945344313135,60.94729904558674,63.26709243486513,49476000
2000-05-25,65.58686828613281,69.38289281716301,64.53241702751332,67.69577080337181,29632700
2000-05-26,65.58686828613281,66.85220979647622,63.899746272341616,65.58686828613281,18203200
2000-05-30,72.17716217041016,72.4934974319313,67.4848557911797,67.4848557911797,31590400
2000-05-31,70.12103271484375,73.11303918594704,69.80469722891212,71.25456820609874,29675400
2000-06-01,73.7061538696289,74.54971500118403,70.85913505063036,71.86086389435206,28993500
2000-06-02,78.97844696044922,79.2420599342825,69.59382509198463,78.13488544418274,31677200
2000-06-05,79.17608642578125,80.40188566626696,77.50214552748356,77.81848081535084,23784300
2000-06-06,76.97496032714844,80.13831486114084,76.65862487374919,78.60936016971118,23200500
2000-06-07,79.03116607666016,79.29477903889051,75.55147497521948,77.23859793349375,22524400
2000-06-08,78.66207122802734,80.03285799205463,77.29128446400006,79.82196772066581,19313800
2000-06-09,79.0838851928711,79.92744663492839,78.45121411132813,79.92744663492839,17014600
2000-06-12,76.55315399169922,79.55833978889402,75.92048329755295,79.55833978889402,16484700
2000-06-13,79.50560760498047,79.8219429137536,75.38006795306421,76.34225451724915,25187900
2000-06-14,77.71308135986328,80.03287483329203,77.18585557044766,80.03287483329203,20274500
2000-06-15,79.0838851928711,79.18933037312826,76.65864604695638,77.50220748901367,18807800
2000-06-16,79.50560760498047,80.40189097983767,78.50387912719889,79.92738801667798,21203400
2000-06-19,82.66896057128906,82.87985077682806,78.18754370358525,79.30789792051121,20042500
2000-06-20,82.35263061523438,84.09247492400692,81.98357273155534,82.87985616334727,20988300
