Date,Close,RSI,WeeklyRSI
2013-07-05,14.176919937133789,64.03207503360905,64.03207503360905
2013-07-12,15.238289833068848,70.1467096254841,70.1467096254841
2013-07-19,16.006948471069336,70.10222775244272,70.10222775244272
2013-07-26,15.817420959472656,74.56400714521266,74.56400714521266
2013-08-02,16.135408401489258,73.10825896124959,73.10825896124959
2013-08-09,15.387810707092285,65.33769807773106,65.33769807773106
2013-08-16,14.33907413482666,55.27388753226155,55.27388753226155
2013-08-23,14.473848342895508,48.27225040271203,48.27225040271203
2013-08-30,13.193463325500488,44.58414270646639,44.58414270646639
2013-09-06,13.890518188476562,48.67893885978503,48.67893885978503
2013-09-13,14.80868911743164,52.605453480305705,52.605453480305705
2013-09-20,15.461518287658691,59.52033263898176,59.52033263898176
2013-09-27,14.779204368591309,60.351025204080806,60.351025204080806
2013-10-04,14.766575813293457,57.33729611460567,57.33729611460567
2013-10-11,15.259347915649414,56.010278934284976,56.010278934284976
2013-10-18,16.655559539794922,57.58738267909049,57.58738267909049
2013-10-25,16.659778594970703,53.806497016489985,53.806497016489985
2013-11-01,16.116451263427734,51.67448773564673,51.67448773564673
2013-11-08,16.390220642089844,51.433980029578024,51.433980029578024
2013-11-15,17.080951690673828,59.58968964157935,59.58968964157935
2013-11-22,17.742206573486328,70.1596812363672,70.1596812363672
2013-11-29,17.721147537231445,69.49925359681126,69.49925359681126
2013-12-06,17.552671432495117,80.21010444418155,80.21010444418155
2013-12-13,16.988298416137695,71.87038035010836,71.87038035010836
2013-12-20,18.365550994873047,73.58280830700825,73.58280830700825
2013-12-27,18.81621742248535,72.85511627033625,72.85511627033625
2014-01-03,18.995216369628906,80.83800690114795,80.83800690114795
2014-01-10,19.397449493408203,82.04604001175768,82.04604001175768
2014-01-17,19.1889591217041,78.30698444347473,78.30698444347473
2014-01-24,17.293655395507812,54.288189246059254,54.288189246059254
2014-01-31,16.986190795898438,52.107679938676355,52.107679938676355
2014-02-07,17.44106101989746,58.65198915132949,58.65198915132949
2014-02-14,18.32133674621582,61.687513376224985,61.687513376224985
2014-02-21,17.98017120361328,55.68271399043322,55.68271399043322
2014-02-28,18.641427993774414,55.68272467417065,55.68272467417065
2014-03-07,20.041851043701172,62.48865033930431,62.48865033930431
2014-03-14,18.767780303955078,55.84364240963166,55.84364240963166
2014-03-21,20.170307159423828,64.16114423954332,64.16114423954332
2014-03-28,19.285831451416016,54.28347352583035,54.28347352583035
2014-04-04,19.43956184387207,52.983855269707604,52.983855269707604
2014-04-11,17.26838493347168,43.05794384841277,43.05794384841277
2014-04-18,18.65406036376953,47.23048084110954,47.23048084110954
2014-04-25,18.472951889038086,47.32703945734473,47.32703945734473
2014-05-02,19.009960174560547,57.13033718620472,57.13033718620472
2014-05-09,18.889917373657227,58.03408845586117,58.03408845586117
2014-05-16,18.4266300201416,54.156335926394725,54.156335926394725
2014-05-23,19.098407745361328,53.33571975856931,53.33571975856931
2014-05-30,19.709121704101562,57.25396777636152,57.25396777636152
2014-06-06,21.037944793701172,59.521442674013855,59.521442674013855
2014-06-13,20.446182250976562,51.71673326196002,51.71673326196002
2014-06-20,21.15165901184082,60.6351119970497,60.6351119970497
2014-06-27,20.970556259155273,54.006790020293664,54.006790020293664
2014-07-04,21.827648162841797,62.76168930612257,62.76168930612257
2014-07-11,20.970556259155273,57.17958322957722,57.17958322957722
2014-07-18,21.461227416992188,73.34120059979236,73.34120059979236
2014-07-25,21.42542266845703,68.15676232529799,68.15676232529799
2014-08-01,19.679636001586914,56.56060332040259,56.56060332040259
2014-08-08,20.010255813598633,55.563346619631744,55.563346619631744
2014-08-15,20.633607864379883,59.183734973648136,59.183734973648136
2014-08-22,21.951906204223633,67.03299660420147,67.03299660420147
2014-08-29,22.476274490356445,66.55660559925941,66.55660559925941
2014-09-05,22.77741050720215,65.50990322863669,65.50990322863669
2014-09-12,22.30779266357422,57.02957513772673,57.02957513772673
2014-09-19,23.114362716674805,64.42729448844234,64.42729448844234
2014-09-26,21.991914749145508,54.34736785180407,54.34736785180407
2014-10-03,21.901357650756836,54.86138699472787,54.86138699472787
2014-10-10,20.058696746826172,41.62347623207443,41.62347623207443
2014-10-17,19.538543701171875,42.99546862040622,42.99546862040622
2014-10-24,21.629701614379883,50.71251325541337,50.71251325541337
2014-10-31,23.95671844482422,58.967485829765835,58.967485829765835
2014-11-07,24.902267456054688,69.61403622377924,69.61403622377924
2014-11-14,24.643247604370117,67.49367525464626,67.49367525464626
2014-11-21,25.157081604003906,67.2225875009604,67.2225875009604
2014-11-28,25.795166015625,65.4320845826584,65.4320845826584
2014-12-05,26.974468231201172,67.15936890224958,67.15936890224958
2014-12-12,24.744325637817383,56.5406366457303,56.5406366457303
2014-12-19,26.753355026245117,63.410019551573825,63.410019551573825
2014-12-26,27.58519172668457,63.465710035254396,63.465710035254396
2015-01-02,26.858644485473633,65.01623699539667,65.01623699539667
2015-01-09,25.34239959716797,59.75873210810493,59.75873210810493
2015-01-16,23.678741455078125,60.37168408153665,60.37168408153665
2015-01-23,24.485292434692383,63.94395066478261,63.94395066478261
2015-01-30,22.48259162902832,52.416185133512656,52.416185133512656
2015-02-06,25.416107177734375,53.99700775538818,53.99700775538818
2015-02-13,26.43536376953125,54.18199523124428,54.18199523124428
2015-02-20,26.679645538330078,55.559376388660795,55.559376388660795
2015-02-27,26.18686294555664,52.81454319491956,52.81454319491956
2015-03-06,25.721460342407227,49.796631951881714,49.796631951881714
2015-03-13,25.919418334960938,46.92224162965455,46.92224162965455
2015-03-20,27.494626998901367,58.34184323409089,58.34184323409089
2015-03-27,25.209732055664062,45.39515018309517,45.39515018309517
2015-04-03,26.02471160888672,45.340176284126905,45.340176284126905
2015-04-10,26.087886810302734,47.60345639258387,47.60345639258387
2015-04-17,25.580368041992188,50.789444910711296,50.789444910711296
2015-04-24,26.201610565185547,58.991321031035085,58.991321031035085
2015-05-01,26.14263916015625,56.2391228018528,56.2391228018528
2015-05-08,27.454618453979492,69.74410571821302,69.74410571821302
2015-05-15,27.40196418762207,60.225511820179825,60.225511820179825
2015-05-22,27.789453506469727,57.45764132671144,57.45764132671144
2015-05-29,26.955520629882812,51.426715297708625,51.426715297708625
2015-06-05,27.343008041381836,56.044953528434334,56.044953528434334
2015-06-12,28.185361862182617,62.39406279610895,62.39406279610895
2015-06-19,28.219053268432617,61.76214128606017,61.76214128606017
2015-06-26,28.042165756225586,53.268006892381216,53.268006892381216
2015-07-03,27.140836715698242,63.80604514838783,63.80604514838783
2015-07-10,27.29246711730957,60.013323599251926,60.013323599251926
2015-07-17,29.38994026184082,69.73816555128161,69.73816555128161
2015-07-24,28.682355880737305,68.10913035509522,68.10913035509522
2015-07-31,29.08668327331543,67.28045464941542,67.28045464941542
2015-08-07,28.951908111572266,66.67499926410484,66.67499926410484
2015-08-14,29.272010803222656,62.22726795592092,62.22726795592092
2015-08-21,24.672727584838867,38.607624969268024,38.607624969268024
2015-08-28,23.94829559326172,34.40492358472727,34.40492358472727
2015-09-04,21.067420959472656,29.501446623920017,29.501446623920017
2015-09-11,22.221454620361328,33.07347339588547,33.07347339588547
2015-09-18,21.572847366333008,27.862402490441568,27.862402490441568
2015-09-25,21.859243392944336,29.06268037114826,29.06268037114826
2015-10-02,21.480186462402344,28.680898623242797,28.680898623242797
2015-10-09,23.223861694335938,37.93459160142766,37.93459160142766
2015-10-16,24.015682220458984,40.28953589179494,40.28953589179494
2015-10-23,25.675132751464844,38.69808732657573,38.69808732657573
2015-10-30,25.489818572998047,39.968239922834144,39.968239922834144
2015-11-06,27.18295669555664,44.466220024556854,44.466220024556854
2015-11-13,24.6474552154541,39.02019757069451,39.02019757069451
2015-11-20,26.90498161315918,44.50527628608118,44.50527628608118
2015-11-27,26.795473098754883,56.225302788014716,56.225302788014716
2015-12-04,27.07345199584961,59.4114875058187,59.4114875058187
2015-12-11,23.173324584960938,55.975165909484,55.975165909484
2015-12-18,23.08908462524414,52.62086789025459,52.62086789025459
2015-12-25,25.12759780883789,59.906090260292835,59.906090260292835
2016-01-01,24.487403869628906,57.18231845491799,57.18231845491799
2016-01-08,19.59328842163086,45.86407993318834,45.86407993318834
2016-01-15,17.849611282348633,38.2201010419338,38.2201010419338
2016-01-22,17.596895217895508,35.59000844656002,35.59000844656002
2016-01-29,18.52349853515625,33.398525775898094,33.398525775898094
2016-02-05,16.687152862548828,31.02070875488225,31.02070875488225
2016-02-12,15.457310676574707,24.203143896838682,24.203143896838682
2016-02-19,16.746110916137695,31.607832847398797,31.607832847398797
2016-02-26,17.529508590698242,26.568416799528876,26.568416799528876
2016-03-04,19.71964454650879,33.98168877919581,33.98168877919581
2016-03-11,20.12398338317871,34.357236978700215,34.357236978700215
2016-03-18,21.050569534301758,44.48334308511851,44.48334308511851
2016-03-25,20.04817008972168,42.457175725950385,42.457175725950385
2016-04-01,21.37910270690918,40.3638077612767,40.3638077612767
2016-04-08,19.75334358215332,38.41715258098484,38.41715258098484
2016-04-15,21.867664337158203,56.440854584755584,56.440854584755584
2016-04-22,23.282833099365234,65.6781701179589,65.6781701179589
2016-04-29,22.507856369018555,63.756496214337275,63.756496214337275
2016-05-06,22.28041648864746,60.95282998723722,60.95282998723722
2016-05-13,21.724464416503906,65.87049636697512,65.87049636697512
2016-05-20,22.356229782104492,72.58686166484273,72.58686166484273
2016-05-27,24.040958404541016,73.27959254454292,73.27959254454292
2016-06-03,23.4428768157959,69.09683647365009,69.09683647365009
2016-06-10,22.507856369018555,59.79869135033191,59.79869135033191
2016-06-17,21.185354232788086,53.503883927233375,53.503883927233375
2016-06-24,19.744916915893555,45.831112486114634,45.831112486114634
2016-07-01,21.210630416870117,53.60502023544331,53.60502023544331
2016-07-08,21.716045379638672,51.101315543876126,51.101315543876126
2016-07-15,23.308101654052734,61.64457630861113,61.64457630861113
2016-07-22,23.94829559326172,57.54428572139928,57.54428572139928
2016-07-29,23.89775276184082,52.47456052459041,52.47456052459041
2016-08-05,24.799076080322266,59.127512811094846,59.127512811094846
2016-08-12,24.377899169921875,58.22870776921231,58.22870776921231
2016-08-19,24.546367645263672,61.41784421618034,61.41784421618034
2016-08-26,24.832773208618164,60.30856577760234,60.30856577760234
2016-09-02,26.264785766601562,59.45557107975202,59.45557107975202
2016-09-09,24.60533332824707,54.53350689924499,54.53350689924499
2016-09-16,23.838781356811523,55.25963665220254,55.25963665220254
2016-09-23,25.018085479736328,65.3198283042968,65.3198283042968
2016-09-30,24.55479621887207,70.85465858644667,70.85465858644667
2016-10-07,24.462133407592773,66.00329392662564,66.00329392662564
2016-10-14,24.066225051879883,61.69319381644954,61.69319381644954
2016-10-21,24.7906551361084,58.0733950480975,58.0733950480975
2016-10-28,24.495830535888672,53.098195171207706,53.098195171207706
2016-11-04,23.299671173095703,47.00419056193962,47.00419056193962
2016-11-11,28.682355880737305,63.42456914201344,63.42456914201344
2016-11-18,30.316537857055664,68.94141136634215,68.94141136634215
2016-11-25,31.318950653076172,70.51019957851892,70.51019957851892
2016-12-02,31.310510635375977,69.95321493399612,69.95321493399612
2016-12-09,35.73291015625,74.62745449797147,74.62745449797147
2016-12-16,34.61256790161133,76.78081028969893,76.78081028969893
2016-12-23,35.23591995239258,80.73596999332854,80.73596999332854
2016-12-30,34.45252227783203,75.99808303135856,75.99808303135856
2017-01-06,36.23832702636719,80.00855352788935,80.00855352788935
2017-01-13,35.749752044677734,78.41380456692107,78.41380456692107
2017-01-20,34.62098693847656,75.62361578849642,75.62361578849642
2017-01-27,36.01087951660156,76.38658047194544,76.38658047194544
2017-02-03,36.457340240478516,77.930656989572,77.930656989572
2017-02-10,37.06383514404297,83.0500626708518,83.0500626708518
2017-02-17,39.590911865234375,80.3561922019661,80.3561922019661
2017-02-24,40.15528869628906,79.11253575194183,79.11253575194183
2017-03-03,41.54520034790039,79.58078757777957,79.58078757777957
2017-03-10,40.07948684692383,73.39321493988552,73.39321493988552
2017-03-17,39.860469818115234,64.19460879964338,64.19460879964338
2017-03-24,36.60055160522461,55.95962797982543,55.95962797982543
2017-03-31,37.400787353515625,56.42178922985874,56.42178922985874
2017-04-07,36.769012451171875,56.93393117566269,56.93393117566269
2017-04-14,34.91583251953125,46.057290766333374,46.057290766333374
2017-04-21,36.28044128417969,51.50358817569707,51.50358817569707
2017-04-28,37.1480712890625,57.267462270542765,57.267462270542765
2017-05-05,38.00728225708008,55.922072096640626,55.922072096640626
2017-05-12,36.71847915649414,50.737765906541604,50.737765906541604
2017-05-19,36.12040328979492,47.33336136746165,47.33336136746165
2017-05-26,37.65348815917969,44.19778112687461,44.19778112687461
2017-06-02,37.493431091308594,41.830392872647366,41.830392872647366
2017-06-09,40.020511627197266,45.625847606390195,45.625847606390195
2017-06-16,40.643863677978516,51.70136212007191,51.70136212007191
2017-06-23,39.31293869018555,48.45312160517031,48.45312160517031
2017-06-30,41.604164123535156,64.95468787731124,64.95468787731124
2017-07-07,42.43810272216797,65.02514845347594,65.02514845347594
2017-07-14,42.75820541381836,68.20282321372962,68.20282321372962
2017-07-21,42.935081481933594,77.1379516003687,77.1379516003687
2017-07-28,43.39838790893555,75.65271952836744,75.65271952836744
2017-08-04,44.97358703613281,76.83419562241784,76.83419562241784
2017-08-11,41.84843826293945,61.3999999094282,61.3999999094282
