Date,Close,RSI,WeeklyRSI
2001-11-16,33.21100616455078,48.48179984057065,48.48179984057065
2001-11-23,33.13507080078125,52.75958662624762,52.75958662624762
2001-11-30,33.44721221923828,50.6636667715601,50.6636667715601
2001-12-07,35.20180892944336,59.89139502852561,59.89139502852561
2001-12-14,33.83523178100586,63.097624586214145,63.097624586214145
2001-12-21,33.303794860839844,60.8907040471693,60.8907040471693
2001-12-28,34.02083206176758,80.90628530391312,80.90628530391312
2002-01-04,35.15119552612305,81.42640139529748,81.42640139529748
2002-01-11,34.45946502685547,74.93134022467495,74.93134022467495
2002-01-18,32.553001403808594,61.412338529167776,61.412338529167776
2002-01-25,32.75547790527344,65.58430247806785,65.58430247806785
2002-02-01,32.17341613769531,57.020344383116374,57.020344383116374
2002-02-08,30.51160430908203,51.70352062099636,51.70352062099636
2002-02-15,30.182613372802734,43.4956550516294,43.4956550516294
2002-02-22,28.38583755493164,31.52465499195047,31.52465499195047
2002-03-01,30.148866653442383,39.87417999362298,39.87417999362298
2002-03-08,32.62049865722656,47.55482292837253,47.55482292837253
2002-03-15,31.405790328979492,38.40208819953047,38.40208819953047
2002-03-22,30.941814422607422,40.64375585927863,40.64375585927863
2002-03-29,30.4188175201416,40.665952884185195,40.665952884185195
2002-04-05,28.99319839477539,34.44673960298688,34.44673960298688
2002-04-12,28.276166915893555,28.173547574586976,28.173547574586976
2002-04-19,29.069116592407227,32.99630732641985,32.99630732641985
2002-04-26,26.18413543701172,31.07775081874462,31.07775081874462
2002-05-03,25.08751106262207,28.36741711063914,28.36741711063914
2002-05-10,24.9356689453125,29.073150200474373,29.073150200474373
2002-05-17,27.778461456298828,42.602711015345356,42.602711015345356
2002-05-24,26.352840423583984,40.2154840545698,40.2154840545698
2002-05-31,25.3405818939209,41.89490692086255,41.89490692086255
2002-06-07,23.872777938842773,33.029192562729236,33.029192562729236
2002-06-14,23.299165725708008,21.911542327846192,21.911542327846192
2002-06-21,21.78074073791504,21.517680459212187,21.517680459212187
2002-06-28,22.016952514648438,23.228792539759766,23.228792539759766
2002-07-05,22.219398498535156,24.92259229335535,24.92259229335535
2002-07-12,20.92032241821289,25.117009981387042,25.117009981387042
2002-07-19,20.237022399902344,25.1693472893417,25.1693472893417
2002-07-26,19.12353515625,19.877359261179308,19.877359261179308
2002-08-02,18.76923370361328,23.47615316534565,23.47615316534565
2002-08-09,19.680274963378906,30.397512409946216,30.397512409946216
2002-08-16,20.83596420288086,36.145963853868565,36.145963853868565
2002-08-23,21.215560913085938,23.392647915798022,23.392647915798022
2002-08-30,19.815250396728516,23.44075493289172,23.44075493289172
2002-09-06,19.27536964416504,24.37634608231626,24.37634608231626
2002-09-13,19.393457412719727,28.640336420608705,28.640336420608705
2002-09-20,18.27997589111328,27.237926590849057,27.237926590849057
2002-09-27,17.97627830505371,30.610465387558563,30.610465387558563
2002-10-04,17.166473388671875,26.64490940269404,26.64490940269404
2002-10-11,18.743927001953125,35.222341097110686,35.222341097110686
2002-10-18,20.085193634033203,46.46173827426748,46.46173827426748
2002-10-25,20.83596420288086,52.52316275266741,52.52316275266741
2002-11-01,21.29991912841797,59.699253540023705,59.699253540023705
2002-11-08,21.148082733154297,60.796390036450745,60.796390036450745
2002-11-15,22.303756713867188,61.6480067313972,61.6480067313972
2002-11-22,23.38351821899414,61.38767328096822,61.38767328096822
2002-11-29,23.38351821899414,60.03128438608364,60.03128438608364
2002-12-06,22.32906150817871,62.01615975145689,62.01615975145689
2002-12-13,21.122770309448242,58.30177714617786,58.30177714617786
2002-12-20,21.35897445678711,58.73978468432451,58.73978468432451
2002-12-27,20.93718910217285,62.58989815082411,62.58989815082411
2003-01-03,21.66264533996582,66.79481716091591,66.79481716091591
2003-01-10,22.860515594482422,75.05567053918088,75.05567053918088
2003-01-17,21.35052490234375,61.53839918946302,61.53839918946302
2003-01-24,20.93718910217285,54.10901707792314,54.10901707792314
2003-01-31,20.616634368896484,48.89641723321189,48.89641723321189
2003-02-07,20.085193634033203,43.9292001520593,43.9292001520593
2003-02-14,20.6588077545166,47.65368049311665,47.65368049311665
2003-02-21,21.232431411743164,44.55869876017501,44.55869876017501
2003-02-28,21.2239933013916,37.69229615287031,37.69229615287031
2003-03-07,20.700979232788086,35.571659279239014,35.571659279239014
2003-03-14,21.696388244628906,46.57534190002897,46.57534190002897
2003-03-21,22.919553756713867,59.70824719531876,59.70824719531876
2003-03-28,22.00007438659668,53.22576465807783,53.22576465807783
2003-04-04,21.974767684936523,55.43764446507589,55.43764446507589
2003-04-11,21.51924705505371,49.22661015728672,49.22661015728672
2003-04-18,22.624303817749023,48.71315610148114,48.71315610148114
2003-04-25,22.733970642089844,58.89375326776068,58.89375326776068
2003-05-02,23.855913162231445,67.19681832586761,67.19681832586761
2003-05-09,23.965574264526367,70.23445712859336,70.23445712859336
2003-05-16,24.2102108001709,75.81835845772967,75.81835845772967
2003-05-23,23.704076766967773,69.22262295824089,69.22262295824089
2003-05-30,25.129684448242188,72.2115340924285,72.2115340924285
2003-06-06,25.41649055480957,73.1593680303038,73.1593680303038
2003-06-13,25.27308464050293,76.36192076577251,76.36192076577251
2003-06-20,25.62738609313965,74.47484143411722,74.47484143411722
2003-06-27,25.163427352905273,65.4292678115767,65.4292678115767
2003-07-04,25.796104431152344,77.17396439362804,77.17396439362804
2003-07-11,26.858989715576172,80.44168117975023,80.44168117975023
2003-07-18,26.3866024017334,80.272908581106,80.272908581106
2003-07-25,26.82524299621582,78.4897853379086,78.4897853379086
2003-08-01,26.53842544555664,75.19552575826705,75.19552575826705
2003-08-08,25.365886688232422,59.93343754524974,59.93343754524974
2003-08-15,26.293800354003906,63.82768793263174,63.82768793263174
2003-08-22,27.365121841430664,67.06206611996492,67.06206611996492
2003-08-29,28.16651153564453,73.38642624252581,73.38642624252581
2003-09-05,28.630474090576172,70.40323530915745,70.40323530915745
2003-09-12,28.529233932495117,68.54271482395502,68.54271482395502
2003-09-19,29.170339584350586,71.91650874243112,71.91650874243112
2003-09-26,27.48322296142578,59.07592433777456,59.07592433777456
2003-10-03,28.84134864807129,66.54020913698827,66.54020913698827
2003-10-10,29.533058166503906,66.71692791594882,66.71692791594882
2003-10-17,29.19564437866211,61.178365499374785,61.178365499374785
2003-10-24,28.84979248046875,61.92811070259439,61.92811070259439
2003-10-31,29.676475524902344,63.30711257679422,63.30711257679422
2003-11-07,30.056072235107422,66.27640571606088,66.27640571606088
2003-11-14,29.55838966369629,70.69122589883578,70.69122589883578
2003-11-21,28.87510108947754,63.05469012709307,63.05469012709307
2003-11-28,29.84518814086914,62.67246828688665,62.67246828688665
2003-12-05,29.55838966369629,57.506896928441684,57.506896928441684
2003-12-12,29.727092742919922,56.10902191726793,56.10902191726793
2003-12-19,29.91267204284668,57.635085603655135,57.635085603655135
2003-12-26,30.253477096557617,56.18268600556999,56.18268600556999
2004-01-02,30.683862686157227,71.32988999082515,71.32988999082515
2004-01-09,31.84000015258789,70.53667742949321,70.53667742949321
2004-01-16,32.54887008666992,70.60576884481836,70.60576884481836
2004-01-23,32.0762825012207,69.32521366340222,69.32521366340222
2004-01-30,31.283018112182617,65.39924835609582,65.39924835609582
2004-02-06,31.33367347717285,61.630371548532516,61.630371548532516
2004-02-13,31.173322677612305,58.08992652841151,58.08992652841151
2004-02-20,31.10580825805664,61.9491283526851,61.9491283526851
2004-02-27,30.8610782623291,66.44982634237094,66.44982634237094
2004-03-05,30.911720275878906,60.42141140915031,60.42141140915031
2004-03-12,29.966552734375,53.53363921493251,53.53363921493251
2004-03-19,29.325218200683594,46.783986880617775,46.783986880617775
2004-03-26,29.721834182739258,48.522711970914315,48.522711970914315
2004-04-02,31.308361053466797,56.845643980418494,56.845643980418494
2004-04-09,31.173322677612305,53.30295072075472,53.30295072075472
2004-04-16,30.45601463317871,40.072702795514154,40.072702795514154
2004-04-23,31.401166915893555,42.03745681139399,42.03745681139399
2004-04-30,29.342090606689453,34.453117848833756,34.453117848833756
2004-05-07,29.5108642578125,39.15302640835574,39.15302640835574
2004-05-14,29.325218200683594,37.906520615129054,37.906520615129054
2004-05-21,29.55306053161621,40.32259681458772,40.32259681458772
2004-05-28,30.84419822692871,48.63673654055758,48.63673654055758
2004-06-04,30.5404052734375,48.33917974989652,48.33917974989652
2004-06-11,31.08893585205078,50.87281603414308,50.87281603414308
2004-06-18,30.751380920410156,54.111488899431606,54.111488899431606
2004-06-25,31.502445220947266,61.27622439794622,61.27622439794622
2004-07-02,31.07204246520996,56.96856723332825,56.96856723332825
2004-07-09,30.169105529785156,43.67379508323123,43.67379508323123
2004-07-16,29.257692337036133,40.20702170960719,40.20702170960719
2004-07-23,28.869489669799805,41.60704390148612,41.60704390148612
2004-07-30,29.44334602355957,39.21932187496849,39.21932187496849
2004-08-06,27.612110137939453,40.2287381587787,40.2287381587787
2004-08-13,27.443330764770508,38.32218141624858,38.32218141624858
2004-08-20,28.700725555419922,46.85367020877898,46.85367020877898
2004-08-27,29.164867401123047,48.08968426688272,48.08968426688272
2004-09-03,28.810434341430664,38.97538325886248,38.97538325886248
2004-09-10,29.6374454498291,45.3679915103343,45.3679915103343
2004-09-17,29.899038314819336,43.71091430558846,43.71091430558846
2004-09-24,29.367393493652344,42.832133499448986,42.832133499448986
2004-10-01,30.46446418762207,44.81015521631848,44.81015521631848
2004-10-08,30.025617599487305,44.772350633689115,44.772350633689115
2004-10-15,30.067819595336914,49.446393367937866,49.446393367937866
2004-10-22,30.21129608154297,55.689835494682455,55.689835494682455
2004-10-29,31.139558792114258,62.724676058916025,62.724676058916025
2004-11-05,32.03409957885742,64.0182688364092,64.0182688364092
2004-11-12,32.62481689453125,81.32896906420139,81.32896906420139
2004-11-19,32.641700744628906,83.11815097332095,83.11815097332095
2004-11-26,33.08894729614258,81.17489111040288,81.17489111040288
2004-12-03,33.86531448364258,81.97454272185074,81.97454272185074
2004-12-10,33.696556091308594,84.09895309910617,84.09895309910617
2004-12-17,33.62739181518555,81.1384952939793,81.1384952939793
2004-12-24,33.87446975708008,81.09566641851056,81.09566641851056
2004-12-31,34.010772705078125,88.71471499743012,88.71471499743012
2005-01-07,32.84356689453125,69.60674127278494,69.60674127278494
2005-01-14,32.74134063720703,73.69562011944494,73.69562011944494
2005-01-21,31.565610885620117,60.910547498924615,60.910547498924615
2005-01-28,31.454864501953125,59.10208257248574,59.10208257248574
2005-02-04,32.1619987487793,57.733920014358276,57.733920014358276
2005-02-11,32.11940002441406,50.74069191310575,50.74069191310575
2005-02-18,31.82120704650879,42.648522962471304,42.648522962471304
2005-02-25,32.051239013671875,44.80115997014763,44.80115997014763
2005-03-04,31.966045379638672,39.43992067438255,39.43992067438255
2005-03-11,31.667858123779297,27.292204254661584,27.292204254661584
2005-03-18,31.105539321899414,25.239279320397515,25.239279320397515
2005-03-25,30.90106201171875,24.602995796844155,24.602995796844155
2005-04-01,30.84144401550293,20.72348665748825,20.72348665748825
2005-04-08,31.216318130493164,24.2139300137669,24.2139300137669
2005-04-15,29.59754180908203,22.35122136347951,22.35122136347951
2005-04-22,29.895742416381836,26.54499959595934,26.54499959595934
2005-04-29,29.802024841308594,32.30776472425144,32.30776472425144
2005-05-06,30.551767349243164,41.9697059636614,41.9697059636614
2005-05-13,30.875507354736328,37.723545154592344,37.723545154592344
2005-05-20,32.08531188964844,49.7339722445169,49.7339722445169
2005-05-27,32.55390167236328,55.56989721275321,55.56989721275321
2005-06-03,32.46017074584961,53.174456991036806,53.174456991036806
2005-06-10,31.991605758666992,50.187273559142305,50.187273559142305
2005-06-17,32.2940559387207,54.585107464590926,54.585107464590926
2005-06-24,31.526567459106445,52.99290293959092,52.99290293959092
2005-07-01,31.321895599365234,52.991437231583056,52.991437231583056
2005-07-08,32.20876693725586,58.696629540621295,58.696629540621295
2005-07-15,33.16386032104492,61.53560065679308,61.53560065679308
2005-07-22,33.61582565307617,77.61847004799684,77.61847004799684
2005-07-29,33.75226974487305,77.10948341398077,77.10948341398077
2005-08-05,33.66701126098633,77.20129619089552,77.20129619089552
2005-08-12,33.436737060546875,71.90579099984967,71.90579099984967
2005-08-19,33.10417938232422,66.89984356523168,66.89984356523168
2005-08-26,32.79717254638672,56.25430253516935,56.25430253516935
2005-09-02,33.061527252197266,54.62593703461136,54.62593703461136
2005-09-09,33.78639221191406,60.838921236442815,60.838921236442815
2005-09-16,33.59877014160156,63.767221341932256,63.767221341932256
2005-09-23,33.04449462890625,56.16250315607323,56.16250315607323
2005-09-30,33.64993667602539,67.9135802508867,67.9135802508867
2005-10-07,32.694854736328125,60.28108423100325,60.28108423100325
2005-10-14,32.45608901977539,52.051101319356036,52.051101319356036
2005-10-21,32.87394332885742,47.36044022300113,47.36044022300113
2005-10-28,32.67780685424805,41.042496921832765,41.042496921832765
2005-11-04,34.178653717041016,53.23001433327168,53.23001433327168
2005-11-11,34.715885162353516,57.43638037519973,57.43638037519973
2005-11-18,35.3469352722168,62.814805943136975,62.814805943136975
2005-11-25,35.722145080566406,67.46301713415615,67.46301713415615
2005-12-02,35.909786224365234,71.0985259658691,71.0985259658691
2005-12-09,35.57719421386719,66.89588488394675,66.89588488394675
2005-12-16,35.54332733154297,63.00736548389648,63.00736548389648
2005-12-23,35.38945388793945,63.32380207916447,63.32380207916447
2005-12-30,34.54317855834961,60.68676728764569,60.68676728764569
2006-01-06,36.48363494873047,66.97459193769895,66.97459193769895
2006-01-13,36.740055084228516,76.44537104694166,76.44537104694166
2006-01-20,35.261226654052734,65.77997519323952,65.77997519323952
2006-01-27,35.99638366699219,66.95948804672986,66.95948804672986
2006-02-03,34.979164123535156,61.47618103728042,61.47618103728042
2006-02-10,35.01333236694336,54.87546513959758,54.87546513959758
2006-02-17,35.22705841064453,53.103103311727565,53.103103311727565
2006-02-24,35.26980209350586,49.49574148446524,49.49574148446524
2006-03-03,35.43219757080078,48.050213017460045,48.050213017460045
2006-03-10,34.67140579223633,42.26835109727424,42.26835109727424
2006-03-17,35.45704650878906,49.29003835632248,49.29003835632248
2006-03-24,35.32875442504883,48.74606592087658,48.74606592087658
2006-03-31,35.86766815185547,52.67426873114469,52.67426873114469
2006-04-07,36.20127868652344,59.83642951057845,59.83642951057845
2006-04-14,36.01308059692383,46.475831966269375,46.475831966269375
2006-04-21,35.927547454833984,43.754955128235196,43.754955128235196
2006-04-28,35.79922103881836,55.2184672584028,55.2184672584028
2006-05-05,36.06440353393555,50.72597239423912,50.72597239423912
2006-05-12,34.379234313964844,44.395998791313424,44.395998791313424
2006-05-19,33.66068649291992,38.79716817201257,38.79716817201257
2006-05-26,33.78045654296875,37.82959937148256,37.82959937148256
2006-06-02,33.908756256103516,38.71189207658918,38.71189207658918
2006-06-09,32.63418960571289,30.40841826800056,30.40841826800056
2006-06-16,32.818782806396484,35.88938695389922,35.88938695389922
2006-06-23,32.656150817871094,26.429925190874982,26.429925190874982
2006-06-30,33.18687057495117,33.11898923549269,33.11898923549269
2006-07-07,32.26238250732422,23.21337268030659,23.21337268030659
2006-07-14,30.7643985748291,15.563257855359197,15.563257855359197
2006-07-21,30.558958053588867,15.529338018576212,15.529338018576212
2006-07-28,31.765918731689453,26.9634898640673,26.9634898640673
2006-08-04,31.628957748413086,26.937739399141776,26.937739399141776
2006-08-11,31.269441604614258,23.756861322113167,23.756861322113167
2006-08-18,33.2039794921875,43.73866465926301,43.73866465926301
2006-08-25,32.801673889160156,45.263899550965895,45.263899550965895
2006-09-01,33.45220947265625,48.290298045430454,48.290298045430454
2006-09-08,33.144065856933594,46.09029387109646,46.09029387109646
2006-09-15,34.3536491394043,58.85005411195914,58.85005411195914
2006-09-22,34.148101806640625,56.82727516736446,56.82727516736446
2006-09-29,34.816165924072266,60.5461377111565,60.5461377111565
2006-10-06,35.46707534790039,61.00381139205646,61.00381139205646
2006-10-13,36.340702056884766,69.77824314999435,69.77824314999435
2006-10-20,35.972412109375,78.3647834022586,78.3647834022586
2006-10-27,36.15226364135742,80.5483763906138,80.5483763906138
2006-11-03,35.912471771240234,75.32195399905048,75.32195399905048
2006-11-10,36.85459518432617,79.05447724425329,79.05447724425329
2006-11-17,37.94232177734375,84.32185390208379,84.32185390208379
2006-11-24,38.24211120605469,81.15231260720492,81.15231260720492
2006-12-01,37.394168853759766,76.91359134183108,76.91359134183108
2006-12-08,37.59971618652344,75.64324873038979,75.64324873038979
2006-12-15,38.10004425048828,79.93058172934707,79.93058172934707
2006-12-22,36.813751220703125,64.72087000229635,64.72087000229635
2006-12-29,37.01097869873047,67.14808637038729,67.14808637038729
2007-01-05,37.60267639160156,66.84476884612387,66.84476884612387
2007-01-12,38.854698181152344,69.09109905413557,69.09109905413557
2007-01-19,37.877079010009766,58.55801144887318,58.55801144887318
2007-01-26,37.362571716308594,57.61942795015472,57.61942795015472
2007-02-02,37.86851119995117,59.08206365906813,59.08206365906813
2007-02-09,37.6284065246582,59.08010774480372,59.08010774480372
2007-02-16,38.340152740478516,58.05748804504894,58.05748804504894
2007-02-23,38.81180191040039,55.05369897444471,55.05369897444471
2007-03-02,36.42786407470703,41.51154879421778,41.51154879421778
2007-03-09,36.813751220703125,47.16163494065761,47.16163494065761
2007-03-16,36.751136779785156,45.791433708790294,45.791433708790294
2007-03-23,37.8580207824707,48.86779314512056,48.86779314512056
2007-03-30,37.351776123046875,52.71508125223305,52.71508125223305
2007-04-06,38.2356071472168,55.77944740511851,55.77944740511851
2007-04-13,38.31282043457031,53.522469937149566,53.522469937149566
2007-04-20,38.95638656616211,50.5367986045693,50.5367986045693
2007-04-27,39.96031188964844,60.96663382676194,60.96663382676194
2007-05-04,40.01179885864258,64.66086463084537,64.66086463084537
2007-05-11,40.1405029296875,63.121076106731216,63.121076106731216
2007-05-18,40.08043670654297,64.46155112979568,64.46155112979568
2007-05-25,39.85733413696289,59.49530582562748,59.49530582562748
2007-06-01,40.70682907104492,61.32446834702017,61.32446834702017
2007-06-08,40.25204849243164,79.70101283989213,79.70101283989213
2007-06-15,41.013458251953125,80.81981017562562,80.81981017562562
2007-06-22,40.60984420776367,76.96766078563,76.96766078563
2007-06-29,40.876060485839844,73.90088859377181,73.90088859377181
2007-07-06,41.958065032958984,83.43018539672063,83.43018539672063
2007-07-13,42.851165771484375,83.45245013821236,83.45245013821236
2007-07-20,42.97996520996094,83.57526899425457,83.57526899425457
2007-07-27,41.21097183227539,63.95907219475143,63.95907219475143
2007-08-03,40.721492767333984,55.033431089778354,55.033431089778354
2007-08-10,40.60124588012695,53.8626871223431,53.8626871223431
2007-08-17,39.76829528808594,47.76700220068327,47.76700220068327
2007-08-24,41.39129638671875,56.62238050638083,56.62238050638083
2007-08-31,41.9666633605957,60.28995464550471,60.28995464550471
2007-09-07,41.41707229614258,53.569221260815816,53.569221260815816
2007-09-14,42.2672119140625,59.73987566453541,59.73987566453541
2007-09-21,43.26866149902344,60.65287291037639,60.65287291037639
2007-09-28,44.170814514160156,66.06429732046887,66.06429732046887
2007-10-05,45.38227081298828,68.73102757146572,68.73102757146572
2007-10-12,45.9922981262207,67.45400447725623,67.45400447725623
2007-10-19,45.055789947509766,59.502557291181965,59.502557291181965
2007-10-26,46.33595657348633,63.15917166082764,63.15917166082764
2007-11-02,46.756954193115234,74.31694592301784,74.31694592301784
2007-11-09,42.959354400634766,57.60574416865548,57.60574416865548
2007-11-16,43.19993591308594,58.76042310455164,58.76042310455164
2007-11-23,42.82188034057617,60.619618246216575,60.619618246216575
2007-11-30,44.08488845825195,59.60823502741462,59.60823502741462
2007-12-07,44.96127700805664,60.45742404906471,60.45742404906471
