Date,Close,RSI,WeeklyRSI
2001-07-06,35.134307861328125,52.82929691770208,52.82929691770208
2001-07-13,36.3996467590332,58.4745707229836,58.4745707229836
2001-07-20,35.134307861328125,48.451390377457756,48.451390377457756
2001-07-27,35.387386322021484,39.86807241667862,39.86807241667862
2001-08-03,36.424964904785156,46.695718947625195,46.695718947625195
2001-08-10,33.97863006591797,36.64870114623578,36.64870114623578
2001-08-17,31.852880477905273,36.81008473907271,36.81008473907271
2001-08-24,33.151954650878906,34.7095712845167,34.7095712845167
2001-08-31,30.89965057373047,29.603965213269532,29.603965213269532
2001-09-07,28.428009033203125,29.613728363094225,29.613728363094225
2001-09-14,28.765426635742188,27.458369145730842,27.458369145730842
2001-09-21,23.77998924255371,26.415746901619087,26.415746901619087
2001-09-28,24.4464054107666,26.75146429482622,26.75146429482622
2001-10-05,26.791494369506836,27.53056141333238,27.53056141333238
2001-10-12,29.14504051208496,38.07125365648002,38.07125365648002
2001-10-19,28.301469802856445,33.59535774469218,33.59535774469218
2001-10-26,30.37664222717285,40.66846659256967,40.66846659256967
2001-11-02,30.030780792236328,39.53182530801751,39.53182530801751
2001-11-09,31.827571868896484,41.27444169065055,41.27444169065055
2001-11-16,33.21100997924805,48.4818547133746,48.4818547133746
2001-11-23,33.13505935668945,52.759544723211384,52.759544723211384
2001-11-30,33.44721603393555,50.66366404011154,50.66366404011154
2001-12-07,35.20180130004883,59.891332280276764,59.891332280276764
2001-12-14,33.83523178100586,63.097621829779364,63.097621829779364
2001-12-21,33.303802490234375,60.89070083023986,60.89070083023986
2001-12-28,34.02081298828125,80.906201996342,80.906201996342
2002-01-04,35.15119934082031,81.42635132479178,81.42635132479178
2002-01-11,34.459476470947266,74.93135279793704,74.93135279793704
2002-01-18,32.55301284790039,61.412321937058074,61.412321937058074
2002-01-25,32.755489349365234,65.58437753559323,65.58437753559323
2002-02-01,32.17341613769531,57.02034006983474,57.02034006983474
2002-02-08,30.511615753173828,51.703535517353224,51.703535517353224
2002-02-15,30.182613372802734,43.49565045305518,43.49565045305518
2002-02-22,28.385822296142578,31.52460894616887,31.52460894616887
2002-03-01,30.148883819580078,39.874301892767,39.874301892767
2002-03-08,32.620506286621094,47.55483586642395,47.55483586642395
2002-03-15,31.405776977539062,38.40210180691339,38.40210180691339
2002-03-22,30.94183349609375,40.643829077035235,40.643829077035235
2002-03-29,30.418813705444336,40.66594581038386,40.66594581038386
2002-04-05,28.99320411682129,34.44688054901685,34.44688054901685
2002-04-12,28.276165008544922,28.173600778375416,28.173600778375416
2002-04-19,29.069124221801758,32.99636895289265,32.99636895289265
2002-04-26,26.18413734436035,31.077806123171797,31.077806123171797
2002-05-03,25.087499618530273,28.367459630496924,28.367459630496924
2002-05-10,24.9356632232666,29.073219057383895,29.073219057383895
2002-05-17,27.778467178344727,42.60273295147217,42.60273295147217
2002-05-24,26.352853775024414,40.215555355655034,40.215555355655034
2002-05-31,25.34058380126953,41.89498305673962,41.89498305673962
2002-06-07,23.872772216796875,33.029172685513544,33.029172685513544
2002-06-14,23.299161911010742,21.911598248301644,21.911598248301644
2002-06-21,21.780746459960938,21.517775483475944,21.517775483475944
2002-06-28,22.016944885253906,23.228779834626692,23.228779834626692
2002-07-05,22.219411849975586,24.922706236095877,24.922706236095877
2002-07-12,20.920318603515625,25.117082987207908,25.117082987207908
2002-07-19,20.237028121948242,25.169446921712776,25.169446921712776
2002-07-26,19.12352180480957,19.877403604525824,19.877403604525824
2002-08-02,18.769235610961914,23.476225551667795,23.476225551667795
2002-08-09,19.680282592773438,30.397624929281264,30.397624929281264
2002-08-16,20.83595848083496,36.145985284783116,36.145985284783116
2002-08-23,21.215560913085938,23.392661752231092,23.392661752231092
2002-08-30,19.815248489379883,23.44075056720267,23.44075056720267
2002-09-06,19.27538299560547,24.376394430079785,24.376394430079785
2002-09-13,19.393468856811523,28.640398850438174,28.640398850438174
2002-09-20,18.279966354370117,27.237928205688902,27.237928205688902
2002-09-27,17.976280212402344,30.61046856378522,30.61046856378522
2002-10-04,17.166471481323242,26.645001301354597,26.645001301354597
2002-10-11,18.743927001953125,35.22229631171133,35.22229631171133
2002-10-18,20.085189819335938,46.46173484312933,46.46173484312933
2002-10-25,20.83595848083496,52.52311535306838,52.52311535306838
2002-11-01,21.2999210357666,59.699334733726886,59.699334733726886
2002-11-08,21.148073196411133,60.796326882524646,60.796326882524646
2002-11-15,22.303754806518555,61.64795057957119,61.64795057957119
2002-11-22,23.383520126342773,61.38767631571768,61.38767631571768
2002-11-29,23.383520126342773,60.03127019364186,60.03127019364186
2002-12-06,22.329063415527344,62.01615169294825,62.01615169294825
2002-12-13,21.12277603149414,58.3017172455502,58.3017172455502
2002-12-20,21.358966827392578,58.73968208358685,58.73968208358685
2002-12-27,20.937183380126953,62.58991622489128,62.58991622489128
2003-01-03,21.66263771057129,66.79475911800606,66.79475911800606
2003-01-10,22.860502243041992,75.05562018138878,75.05562018138878
2003-01-17,21.350528717041016,61.53843555966829,61.53843555966829
2003-01-24,20.937183380126953,54.109010147007794,54.109010147007794
2003-01-31,20.616628646850586,48.89641680956664,48.89641680956664
2003-02-07,20.085189819335938,43.92916345348182,43.92916345348182
2003-02-14,20.6588191986084,47.65377896075149,47.65377896075149
2003-02-21,21.23242950439453,44.55868189209763,44.55868189209763
2003-02-28,21.2240047454834,37.69228360987272,37.69228360987272
2003-03-07,20.700984954833984,35.57161466855732,35.57161466855732
2003-03-14,21.696395874023438,46.575358023243375,46.575358023243375
2003-03-21,22.919553756713867,59.708262301339715,59.708262301339715
2003-03-28,22.000076293945312,53.22582316908147,53.22582316908147
2003-04-04,21.974761962890625,55.43765751004286,55.43765751004286
2003-04-11,21.51925277709961,49.226679460873946,49.226679460873946
2003-04-18,22.624305725097656,48.71323495029898,48.71323495029898
2003-04-25,22.733970642089844,58.89374619271413,58.89374619271413
2003-05-02,23.855913162231445,67.19690228640229,67.19690228640229
2003-05-09,23.96556282043457,70.23451116731917,70.23451116731917
2003-05-16,24.2102108001709,75.81845630701474,75.81845630701474
2003-05-23,23.70406150817871,69.222509946057,69.222509946057
2003-05-30,25.129682540893555,72.21152443440202,72.21152443440202
2003-06-06,25.416488647460938,73.15925035501658,73.15925035501658
2003-06-13,25.273088455200195,76.36189237357867,76.36189237357867
2003-06-20,25.62738609313965,74.47479393263578,74.47479393263578
2003-06-27,25.163429260253906,65.42926878530463,65.42926878530463
2003-07-04,25.796098709106445,77.17390977843984,77.17390977843984
2003-07-11,26.858983993530273,80.441710130669,80.441710130669
2003-07-18,26.3866024017334,80.2728801748688,80.2728801748688
2003-07-25,26.82524299621582,78.48976503230564,78.48976503230564
2003-08-01,26.538433074951172,75.19558901548645,75.19558901548645
2003-08-08,25.365877151489258,59.93335735774321,59.93335735774321
2003-08-15,26.293804168701172,63.8277159005666,63.8277159005666
2003-08-22,27.365121841430664,67.062023880698,67.062023880698
2003-08-29,28.166505813598633,73.38647154666586,73.38647154666586
2003-09-05,28.630470275878906,70.40324687379457,70.40324687379457
2003-09-12,28.52923583984375,68.54277125791829,68.54277125791829
2003-09-19,29.170339584350586,71.91651549969194,71.91651549969194
2003-09-26,27.48322296142578,59.075931110482216,59.075931110482216
2003-10-03,28.84135627746582,66.54023203242902,66.54023203242902
2003-10-10,29.533071517944336,66.71699041783901,66.71699041783901
2003-10-17,29.19564437866211,61.178362273749315,61.178362273749315
2003-10-24,28.84979248046875,61.92807104041864,61.92807104041864
2003-10-31,29.67647933959961,63.307082997363096,63.307082997363096
2003-11-07,30.056087493896484,66.27635483022591,66.27635483022591
2003-11-14,29.558378219604492,70.69108014525037,70.69108014525037
2003-11-21,28.875085830688477,63.0545181084914,63.0545181084914
2003-11-28,29.84518814086914,62.672369482592835,62.672369482592835
2003-12-05,29.558378219604492,57.506790389392464,57.506790389392464
2003-12-12,29.727096557617188,56.108991719070616,56.108991719070616
2003-12-19,29.912670135498047,57.63497453668128,57.63497453668128
2003-12-26,30.25347900390625,56.18261746414667,56.18261746414667
2004-01-02,30.683860778808594,71.32956820124272,71.32956820124272
2004-01-09,31.839996337890625,70.53632006203149,70.53632006203149
2004-01-16,32.548858642578125,70.60535774930847,70.60535774930847
2004-01-23,32.076290130615234,69.32512636990299,69.32512636990299
2004-01-30,31.283021926879883,65.39916096733316,65.39916096733316
2004-02-06,31.333663940429688,61.630212460645524,61.630212460645524
2004-02-13,31.1733455657959,58.089986241505905,58.089986241505905
2004-02-20,31.10581398010254,61.94928554848456,61.94928554848456
2004-02-27,30.861068725585938,66.44987893569578,66.44987893569578
2004-03-05,30.911718368530273,60.42141219454829,60.42141219454829
2004-03-12,29.966567993164062,53.5338937346699,53.5338937346699
2004-03-19,29.325199127197266,46.78379389905347,46.78379389905347
2004-03-26,29.721847534179688,48.522834452214695,48.522834452214695
2004-04-02,31.308349609375,56.84556580979918,56.84556580979918
2004-04-09,31.1733455657959,53.30313590105896,53.30313590105896
2004-04-16,30.456018447875977,40.07273035726257,40.07273035726257
2004-04-23,31.401172637939453,42.03756537020177,42.03756537020177
2004-04-30,29.342092514038086,34.4531089183733,34.4531089183733
2004-05-07,29.510852813720703,39.15292794722763,39.15292794722763
2004-05-14,29.325199127197266,37.90648819192803,37.90648819192803
2004-05-21,29.553062438964844,40.32255308387131,40.32255308387131
2004-05-28,30.84419059753418,48.63667319874002,48.63667319874002
2004-06-04,30.5403995513916,48.339204100587196,48.339204100587196
2004-06-11,31.08893394470215,50.8728140663298,50.8728140663298
2004-06-18,30.75136947631836,54.11132764881883,54.11132764881883
2004-06-25,31.502456665039062,61.27633789638228,61.27633789638228
2004-07-02,31.072046279907227,56.968508409445604,56.968508409445604
2004-07-09,30.169097900390625,43.673851107321774,43.673851107321774
2004-07-16,29.257694244384766,40.20698893330163,40.20698893330163
2004-07-23,28.8695068359375,41.60715010040678,41.60715010040678
2004-07-30,29.443344116210938,39.21930250935478,39.21930250935478
2004-08-06,27.61211395263672,40.22875945847708,40.22875945847708
2004-08-13,27.443323135375977,38.322248252238694,38.322248252238694
2004-08-20,28.700721740722656,46.85375676083954,46.85375676083954
2004-08-27,29.16486930847168,48.08968713575935,48.08968713575935
2004-09-03,28.810428619384766,38.97543235372514,38.97543235372514
2004-09-10,29.6374454498291,45.368039897977276,45.368039897977276
2004-09-17,29.89904022216797,43.710959827976765,43.710959827976765
2004-09-24,29.367395401000977,42.832223890354506,42.832223890354506
2004-10-01,30.464460372924805,44.81007892326082,44.81007892326082
2004-10-08,30.02564811706543,44.77246211703974,44.77246211703974
2004-10-15,30.067832946777344,49.44650377455819,49.44650377455819
2004-10-22,30.211294174194336,55.68986453651869,55.68986453651869
2004-10-29,31.13957977294922,62.724751860432,62.724751860432
2004-11-05,32.034095764160156,64.01832506661879,64.01832506661879
2004-11-12,32.62483215332031,81.32911528211496,81.32911528211496
2004-11-19,32.64169692993164,83.11838454361569,83.11838454361569
2004-11-26,33.08897018432617,81.17519909419121,81.17519909419121
2004-12-03,33.86533737182617,81.97482649588508,81.97482649588508
2004-12-10,33.696556091308594,84.09907473173183,84.09907473173183
2004-12-17,33.62740707397461,81.1387997826718,81.1387997826718
2004-12-24,33.87445068359375,81.09586416920246,81.09586416920246
2004-12-31,34.01077651977539,88.71506336501717,88.71506336501717
2005-01-07,32.84356689453125,69.6069083182195,69.6069083182195
2005-01-14,32.741329193115234,73.69523821569638,73.69523821569638
2005-01-21,31.56561851501465,60.91050278531678,60.91050278531678
2005-01-28,31.45484733581543,59.10191497880529,59.10191497880529
2005-02-04,32.16200256347656,57.73374330350316,57.73374330350316
2005-02-11,32.119388580322266,50.740615360970075,50.740615360970075
2005-02-18,31.821191787719727,42.648331013284825,42.648331013284825
2005-02-25,32.05124282836914,44.80132143380135,44.80132143380135
2005-03-04,31.96605682373047,39.43994943200693,39.43994943200693
2005-03-11,31.6678466796875,27.292279140758467,27.292279140758467
2005-03-18,31.105541229248047,25.23955931148069,25.23955931148069
2005-03-25,30.901086807250977,24.603310257876316,24.603310257876316
2005-04-01,30.841434478759766,20.72423628074263,20.72423628074263
2005-04-08,31.216293334960938,24.21403815814206,24.21403815814206
2005-04-15,29.59754753112793,22.351476727852983,22.351476727852983
2005-04-22,29.89574432373047,26.54522026872192,26.54522026872192
2005-04-29,29.802026748657227,32.307876585465905,32.307876585465905
2005-05-06,30.551776885986328,41.9699869849304,41.9699869849304
2005-05-13,30.875524520874023,37.723712781273385,37.723712781273385
2005-05-20,32.08531951904297,49.73412077960277,49.73412077960277
2005-05-27,32.55390167236328,55.570029361655855,55.570029361655855
2005-06-03,32.460201263427734,53.17469812442699,53.17469812442699
2005-06-10,31.991605758666992,50.18719054865907,50.18719054865907
2005-06-17,32.29404067993164,54.58512563824676,54.58512563824676
2005-06-24,31.526586532592773,52.99306311263161,52.99306311263161
2005-07-01,31.321895599365234,52.99128125405899,52.99128125405899
2005-07-08,32.20877456665039,58.69682101639547,58.69682101639547
2005-07-15,33.16385269165039,61.5358039888759,61.5358039888759
2005-07-22,33.6158332824707,77.61859177810517,77.61859177810517
2005-07-29,33.75228500366211,77.1096426941429,77.1096426941429
2005-08-05,33.66699981689453,77.2011657111254,77.2011657111254
2005-08-12,33.436744689941406,71.9058336229869,71.9058336229869
2005-08-19,33.10417175292969,66.89967998514331,66.89967998514331
2005-08-26,32.79718780517578,56.25439472010199,56.25439472010199
2005-09-02,33.0615234375,54.62593121764855,54.62593121764855
2005-09-09,33.7863883972168,60.83864740444493,60.83864740444493
2005-09-16,33.59878158569336,63.767436343275264,63.767436343275264
2005-09-23,33.044471740722656,56.16244050449556,56.16244050449556
2005-09-30,33.649925231933594,67.91318443560583,67.91318443560583
2005-10-07,32.69484329223633,60.28095741933715,60.28095741933715
2005-10-14,32.456077575683594,52.05093664997758,52.05093664997758
2005-10-21,32.87395095825195,47.36060481451022,47.36060481451022
2005-10-28,32.67778778076172,41.04235287089271,41.04235287089271
2005-11-04,34.17865753173828,53.22988843879622,53.22988843879622
2005-11-11,34.71590042114258,57.436501312516256,57.436501312516256
2005-11-18,35.346954345703125,62.81473186181228,62.81473186181228
2005-11-25,35.7221565246582,67.46299328085107,67.46299328085107
2005-12-02,35.90975570678711,71.09808474493002,71.09808474493002
2005-12-09,35.57716369628906,66.89555836353966,66.89555836353966
2005-12-16,35.54332733154297,63.00732760251894,63.00732760251894
2005-12-23,35.38946533203125,63.32372644377245,63.32372644377245
2005-12-30,34.543182373046875,60.68694025750195,60.68694025750195
2006-01-06,36.48363494873047,66.97466824856815,66.97466824856815
2006-01-13,36.740074157714844,76.4455177938082,76.4455177938082
2006-01-20,35.2612419128418,65.78009154447503,65.78009154447503
2006-01-27,35.99639129638672,66.95950210240647,66.95950210240647
2006-02-03,34.97913360595703,61.476119602865886,61.476119602865886
2006-02-10,35.013336181640625,54.87545644875074,54.87545644875074
2006-02-17,35.22703170776367,53.10285864080942,53.10285864080942
2006-02-24,35.26979446411133,49.49556615946463,49.49556615946463
2006-03-03,35.432193756103516,48.05011040789355,48.05011040789355
2006-03-10,34.671409606933594,42.26859859016392,42.26859859016392
2006-03-17,35.457061767578125,49.29031269160025,49.29031269160025
2006-03-24,35.32874298095703,48.74601413866161,48.74601413866161
2006-03-31,35.86766052246094,52.67412669996774,52.67412669996774
2006-04-07,36.20127868652344,59.83626887099022,59.83626887099022
2006-04-14,36.013092041015625,46.47597607034906,46.47597607034906
2006-04-21,35.927547454833984,43.75490740507268,43.75490740507268
2006-04-28,35.79920959472656,55.218096257919186,55.218096257919186
2006-05-05,36.06441116333008,50.725951113619026,50.725951113619026
2006-05-12,34.37923049926758,44.39636403804149,44.39636403804149
2006-05-19,33.660675048828125,38.79719753014652,38.79719753014652
2006-05-26,33.78044891357422,37.83000199617069,37.83000199617069
2006-06-02,33.90874481201172,38.71203900266071,38.71203900266071
2006-06-09,32.63417434692383,30.408599783969052,30.408599783969052
2006-06-16,32.81878662109375,35.889649337503215,35.889649337503215
2006-06-23,32.65614318847656,26.430216821306672,26.430216821306672
2006-06-30,33.186851501464844,33.119152415999224,33.119152415999224
2006-07-07,32.262386322021484,23.213685465343346,23.213685465343346
2006-07-14,30.764394760131836,15.563483309634634,15.563483309634634
2006-07-21,30.558979034423828,15.529589435165363,15.529589435165363
2006-07-28,31.76590919494629,26.96344193827052,26.96344193827052
2006-08-04,31.628957748413086,26.93775403497247,26.93775403497247
2006-08-11,31.269437789916992,23.75670006407509,23.75670006407509
2006-08-18,33.203983306884766,43.73867985575251,43.73867985575251
2006-08-25,32.80167007446289,45.26392169317065,45.26392169317065
2006-09-01,33.45221710205078,48.29037208707173,48.29037208707173
2006-09-08,33.144073486328125,46.09038071462006,46.09038071462006
2006-09-15,34.3536491394043,58.8501674021681,58.8501674021681
2006-09-22,34.148109436035156,56.82734023811464,56.82734023811464
2006-09-29,34.816162109375,60.546246691237,60.546246691237
2006-10-06,35.467105865478516,61.00409527487825,61.00409527487825
2006-10-13,36.34071350097656,69.77835332858504,69.77835332858504
2006-10-20,35.9724235534668,78.36500794384398,78.36500794384398
2006-10-27,36.15227127075195,80.54838620963233,80.54838620963233
2006-11-03,35.91245651245117,75.32183057365407,75.32183057365407
2006-11-10,36.85457992553711,79.0542691593011,79.0542691593011
2006-11-17,37.942325592041016,84.32170458601148,84.32170458601148
2006-11-24,38.24209976196289,81.15210068969421,81.15210068969421
2006-12-01,37.394187927246094,76.91374954115437,76.91374954115437
2006-12-08,37.599735260009766,75.64337996836699,75.64337996836699
2006-12-15,38.10002517700195,79.93062732599581,79.93062732599581
2006-12-22,36.813758850097656,64.72105006777267,64.72105006777267
2006-12-29,37.01097106933594,67.14816737561168,67.14816737561168
2007-01-05,37.60266876220703,66.84489339603323,66.84489339603323
2007-01-12,38.85467529296875,69.09106075088025,69.09106075088025
2007-01-19,37.877071380615234,58.558017950403716,58.558017950403716
2007-01-26,37.36257553100586,57.61949446466999,57.61949446466999
2007-02-02,37.86851119995117,59.08214795578897,59.08214795578897
2007-02-09,37.628387451171875,59.080215864080074,59.080215864080074
2007-02-16,38.34016036987305,58.057705549743766,58.057705549743766
2007-02-23,38.81180191040039,55.053755239384195,55.053755239384195
2007-03-02,36.42784118652344,41.511419497371485,41.511419497371485
2007-03-09,36.813758850097656,47.16156944562591,47.16156944562591
2007-03-16,36.751129150390625,45.79129331217916,45.79129331217916
2007-03-23,37.858055114746094,48.86804944599005,48.86804944599005
2007-03-30,37.351776123046875,52.71500930169525,52.71500930169525
2007-04-06,38.23560333251953,55.77939257599281,55.77939257599281
2007-04-13,38.31281280517578,53.52242461489091,53.52242461489091
2007-04-20,38.95637512207031,50.53685101639228,50.53685101639228
2007-04-27,39.96031951904297,60.96651154683536,60.96651154683536
2007-05-04,40.01179504394531,64.66053767640199,64.66053767640199
2007-05-11,40.140506744384766,63.12081486122457,63.12081486122457
2007-05-18,40.080448150634766,64.46145781541418,64.46145781541418
2007-05-25,39.857337951660156,59.49511420092774,59.49511420092774
2007-06-01,40.70683288574219,61.324289785614674,61.324289785614674
2007-06-08,40.25205612182617,79.70068668922647,79.70068668922647
2007-06-15,41.01346206665039,80.81938530705254,80.81938530705254
2007-06-22,40.60984420776367,76.96742652426067,76.96742652426067
2007-06-29,40.876060485839844,73.90048673913779,73.90048673913779
2007-07-06,41.95806884765625,83.43019457148868,83.43019457148868
2007-07-13,42.85116195678711,83.45245013821236,83.45245013821236
2007-07-20,42.979984283447266,83.5753320976806,83.5753320976806
2007-07-27,41.21096420288086,63.95899690648749,63.95899690648749
2007-08-03,40.72148513793945,55.03330479525485,55.03330479525485
2007-08-10,40.60125732421875,53.862771664408534,53.862771664408534
2007-08-17,39.768287658691406,47.76694478683734,47.76694478683734
2007-08-24,41.391300201416016,56.62230112399046,56.62230112399046
2007-08-31,41.966651916503906,60.28984191117907,60.28984191117907
2007-09-07,41.41707229614258,53.56919251152988,53.56919251152988
2007-09-14,42.267215728759766,59.739824902852874,59.739824902852874
2007-09-21,43.268672943115234,60.65286287919031,60.65286287919031
2007-09-28,44.17081832885742,66.06426476864408,66.06426476864408
2007-10-05,45.38227462768555,68.73098996628579,68.73098996628579
2007-10-12,45.99229049682617,67.45392615840231,67.45392615840231
2007-10-19,45.05577087402344,59.50246027275271,59.50246027275271
2007-10-26,46.335968017578125,63.15909450574961,63.15909450574961
2007-11-02,46.7569580078125,74.31697169739053,74.31697169739053
2007-11-09,42.9593505859375,57.60574727277583,57.60574727277583
2007-11-16,43.19992446899414,58.76032792155602,58.76032792155602
2007-11-23,42.82188415527344,60.61966086368639,60.61966086368639
2007-11-30,44.084896087646484,59.608256479255935,59.608256479255935
2007-12-07,44.96126174926758,60.45742465841016,60.45742465841016
