Date,Close,High,Low,Open,Volume,RSI,Mode
2000-06-09,79.0838851928711,79.92744663492839,78.45121411132813,79.92744663492839,17014600,41.20638288919103,중립
2000-06-16,79.50560760498047,80.40189097983767,78.50387912719889,79.92738801667798,21203400,39.39787507939781,중립
2000-06-23,77.18586730957031,80.560112875016,77.08042213565014,80.1383321793353,24888100,39.78850756501075,중립
2000-06-30,78.82022857666016,79.2551897042571,77.02766150535149,77.44944199271823,15153100,36.55984768111549,중립
2000-07-07,80.92913818359375,81.82542179865635,79.66379660938772,80.13829969971498,16603200,41.9450382355134,중립
2000-07-14,84.88333892822266,85.30511949432562,83.35438437609939,84.56700350364542,17219400,46.511604183464755,중립
2000-07-21,81.82542419433594,83.94750752154086,81.82542419433594,83.03804323845303,14411400,63.116381701979,상승
2000-07-28,73.28434753417969,78.34571254373455,72.5462318036196,77.76576446972305,36485600,49.71855141605303,중립
2000-08-04,76.02597045898438,78.25349975988041,75.18240906692907,77.60764806908807,22283400,46.29261629123445,중립
2000-08-11,76.81678009033203,76.85632201556727,74.1279291743355,75.28782564790264,21050600,49.68746014868178,중립
2000-08-18,80.34920501708984,81.50910167744154,79.87470183785506,80.92915334726568,14706700,59.25926334607703,상승
2000-08-25,82.69535827636719,84.3165774456361,81.82543579529606,83.07759694229237,11764700,64.28185637174855,상승
2000-09-01,86.57044219970703,87.32173866824894,85.35782333820077,86.88677755488257,14071900,71.49029913873436,과열
2000-09-08,80.24375915527344,82.66899760543282,79.94060434900351,82.47128794916982,23475200,51.515121062966415,상승
2000-09-15,77.02765655517578,78.97839118388318,76.50043097984945,78.55661072362211,24994600,47.70851903709405,중립
2000-09-22,78.39845275878906,78.66206557909435,73.81158968547726,73.91703481359937,33710100,48.7917346010835,중립
2000-09-29,74.86604309082031,77.98985510006757,74.81332052526339,77.60761649977994,27198800,47.53360005944071,중립
2000-10-06,70.01557159423828,73.02075802561748,68.53933966303447,72.17719692207244,36335800,41.23821607770084,중립
2000-10-13,68.53931427001953,68.85564956665038,62.95072402954101,63.00344657897949,42410200,37.513280929822706,중립
2000-10-20,72.80988311767578,74.1279476201681,71.18866377961022,71.28092829478469,40692200,37.90922421217406,중립
2000-10-27,67.24762725830078,69.05337499142253,65.36279568285252,68.20981400660654,51046400,36.09856789292802,중립
2000-11-03,70.06832122802734,70.80643747873643,68.86888232062506,69.91015346001825,29837100,46.557626163318375,중립
2000-11-10,60.525535583496094,63.84705887771234,60.525535583496094,62.63443926236356,49235500,35.51726581277967,중립
2000-11-17,61.43497467041016,63.425251687194525,59.89283949846465,61.73812944780115,49913800,35.65989584148332,중립
2000-11-24,59.41830062866211,59.57646824346777,57.50710861642697,57.678456865799774,19987900,29.919071116626824,침체
2000-12-01,53.98789596557617,56.320869009010494,52.40621932595968,54.040618520230055,57112500,23.997158912057927,침체
2000-12-08,57.36217880249024,62.00176679386812,57.04584325762357,59.9719470476403,65856900,23.301319296690338,침체
2000-12-15,53.8824577331543,55.35868945187085,52.77528394411688,54.1987931014507,59026100,24.580669476610524,침체
2000-12-22,51.03545379638672,51.24634410133047,48.50477013706176,48.61021528953364,57240000,24.756893812758605,침체
2000-12-29,49.24287796020508,52.49849649772399,48.9265425557498,51.93172889807495,49191000,21.914777888907466,침체
2001-01-05,47.76664733886719,51.72083999936944,47.23942165080022,51.72083999936944,68782000,22.818715319101017,침체
2001-01-12,52.9202766418457,54.51513429406571,51.87900594328884,52.93345728359959,60793900,32.956694981731076,중립
2001-01-19,55.93864440917969,57.62576657797681,55.305973595880765,57.48077951659581,56292500,37.81240042569653,중립
2001-01-26,55.29280090332031,55.622316999287655,53.14435595761323,53.61885913580621,45681400,31.779575943252567,중립
2001-02-02,51.92119216918945,55.084549945169,50.61367292878205,54.7808673927274,47471000,33.296990024006874,중립
2001-02-09,47.576847076416016,49.43267891229058,47.23942135102234,49.13743381601878,55385200,26.27627382339311,침체
2001-02-16,46.50553131103516,47.973326042885226,45.99939264445216,47.20568545560185,66779700,31.993982937284528,중립
2001-02-23,43.17344284057617,43.52773683885646,40.684937788622456,42.25396142198748,93337900,27.920525994243746,침체
2001-03-02,39.394325256347656,41.86596086957216,38.50858626731308,39.81610603378621,95927100,26.7792387704894,침체
2001-03-09,38.04459381103516,39.95947736510086,37.918061611754375,39.858250962090366,79990900,29.57864723570772,침체
2001-03-16,34.754722595214844,36.10441924791166,34.21484393413611,35.32834447709365,77784500,20.97995580992017,침체
2001-03-23,36.10441589355469,36.97328604981404,35.00778706288181,36.7370867440887,95277500,25.859105114055765,침체
2001-03-30,33.025413513183594,33.7255674502711,32.055317103153115,33.15194572888556,63661300,25.697196389457304,침체
2001-04-06,30.32603073120117,31.29612433871112,29.946427485683746,31.127414645531047,86123600,25.083332948114204,침체
2001-04-13,36.10441589355469,36.10441589355469,33.74244536181379,33.995513058441325,79531500,36.20258637419295,중립
2001-04-20,40.82836532592773,41.70566657038932,36.31531075865396,40.64278082328646,80598100,35.547298460577736,중립
2001-04-27,38.08675384521485,38.35669291931051,37.31911399989385,38.08675384521485,55580000,28.52065452490544,침체
2001-05-04,40.659645080566406,40.659645080566406,38.05304119022535,38.21331663847228,72673400,33.17370257902449,중립
2001-05-11,38.42420196533203,39.158099116337134,38.03616468713896,38.66883542164366,48760400,34.06375318474507,중립
2001-05-18,40.52467346191406,40.81148434655274,39.72328982384158,40.18724775601091,41095100,41.207413969457455,중립
2001-05-25,41.32605743408203,42.194924289601374,40.50780218230631,42.144309467927705,36191100,43.498517715209005,중립
2001-06-01,38.84598159790039,38.99782282826565,37.39505893364184,38.4157669238186,61874300,44.449270049491915,중립
2001-06-08,39.94261169433594,41.14046997660856,39.60518922820675,41.098292570583645,56391400,50.75524621036967,상승
2001-06-15,35.93570709228516,36.33218189991841,34.822206526694174,35.26085875221951,84589400,47.29322418855774,중립
2001-06-22,36.484031677246094,37.2854156755927,35.92728126476145,36.79614850386878,51870400,52.38761520993389,상승
2001-06-29,38.550743103027344,39.24246295099209,37.70718199888202,38.03617031462986,59719600,53.3120090269018,상승
2001-07-06,35.13432312011719,36.36592162455098,34.99935346508239,36.281563578947726,53434800,52.82933950313499,상승
2001-07-13,36.3996696472168,37.47942703001328,36.18877933226869,36.59368835081737,62474200,58.47455750657988,상승
2001-07-20,35.13432312011719,35.547666280816685,34.88968961476337,34.99935346508239,49012800,48.45139528125702,중립
2001-07-27,35.38739013671875,35.648892028205694,34.83907411365779,35.125885027301464,47452900,39.868067127441,중립
2001-08-03,36.42498779296875,36.72023304672783,35.901980535767564,36.72023304672783,51513700,46.695845318758956,중립
2001-08-10,33.97863006591797,34.37510469582808,33.09289181550089,34.096728070249675,68491900,36.648694042139,중립
2001-08-17,31.85287475585937,32.73017932102882,31.81069733248089,32.42649672401392,56649300,36.81006904937281,중립
2001-08-24,33.151954650878906,33.22787528790406,31.8444354291617,31.93722767640696,58450600,34.70961372018803,중립
2001-08-31,30.899639129638672,31.23706158576174,30.317580002794102,30.393500618559493,54309000,29.603979354613003,침체
2001-09-07,28.428009033203125,29.60899261417988,28.13276072451133,28.36052260221181,95528800,29.61376459745938,침체
2001-09-14,28.765426635742188,28.95101107143394,28.124321740152773,28.250857167747988,80371300,27.45833067913844,침체
2001-09-21,23.77997589111328,24.43795218821794,22.944851015505165,23.121997985044327,112341900,26.415707940564232,침체
2001-09-28,24.446401596069336,25.239349522883515,23.88121556455793,24.328303550637614,84810800,26.751387711020755,침체
2001-10-05,26.7914981842041,26.909596212117368,25.52615665439641,26.15039161602574,96443400,27.530655019733288,침체
2001-10-12,29.14504051208496,29.35593082435465,27.95561927960114,28.95945922548057,111901600,38.07126314328325,중립
2001-10-19,28.301469802856445,28.4701826398638,26.99395094742642,27.71941389400726,73434200,33.59536208643364,중립
2001-10-26,30.37663459777832,31.2623763505272,30.37663459777832,30.78998096358982,93823900,40.66844404247776,중립
2001-11-02,30.030780792236328,30.24167111582768,29.431853045540315,29.75240723841984,64917700,39.53184438637595,중립
2001-11-09,31.82755851745605,32.122806820232725,31.312985754211923,31.70946048351741,74121900,41.274383649724406,중립
2001-11-16,33.21098709106445,33.47249209197626,32.83138409552442,33.30377929196635,64035500,48.48180944672689,중립
2001-11-23,33.13508224487305,33.26161770951959,32.53615457713122,32.696430043477044,27046000,52.75961241633882,상승
2001-11-30,33.44719314575195,33.77618140326268,33.20255969655128,33.51467634881406,66018200,50.66361566659441,상승
2001-12-07,35.20181655883789,35.93571407004192,34.70411520803715,35.83448760385927,81632600,59.89142837596883,상승
2001-12-14,33.83523178100586,34.13047683996079,33.379708074678426,33.632775727772625,70006300,63.0976532960376,상승
2001-12-21,33.30379104614258,33.49780970835539,33.02541756311729,33.253176222897004,56205000,60.89069330684255,상승
2001-12-28,34.02082443237305,34.417296004588145,33.93646638237898,33.98708121237542,38240400,80.90633019930989,과열
2002-01-04,35.15119171142578,35.674201943352244,34.52695826005996,35.38739102252917,86876900,81.42644570845715,과열
2002-01-11,34.4594612121582,35.09213188228054,34.138910389538744,34.881241658906426,60832900,74.93138354998672,과열
2002-01-18,32.55302810668945,33.27849128186042,32.2409113515336,32.75548421847722,81985600,61.41243718029671,상승
2002-01-25,32.755470275878906,33.0254094980739,32.35899563543592,32.4517878464272,58832100,65.5844397659857,상승
2002-02-01,32.17341613769531,32.79765269576844,31.80225045485147,32.392743800503375,61207100,57.0204410331424,상승
2002-02-08,30.5115966796875,30.570648904094742,29.499326158395156,29.91266920373931,80483100,51.70348037462701,상승
2002-02-15,30.182632446289062,31.135857937246065,30.06453433939621,31.068374683849605,79719900,43.49571293182732,중립
2002-02-22,28.385835647583008,28.84979366367671,27.913440217454,28.35209242730295,99824200,31.524588490184428,중립
2002-03-01,30.14887046813965,30.15730466194622,28.756993581185625,28.80760839781422,86081600,39.8741148294723,중립
2002-03-08,32.62050247192383,32.924184948156736,32.164981975504325,32.249336788711304,84443700,47.554886762662036,중립
2002-03-15,31.40576934814453,31.490127361991757,30.86589093123911,31.118958536922374,63966500,38.401980510973885,중립
2002-03-22,30.94183349609375,31.32987098141788,30.764686368175976,31.1611580519065,58930100,40.64377137105329,중립
2002-03-29,30.418811798095703,30.680313657042294,30.283842162466183,30.38506858470584,59539400,40.66591330461573,중립
2002-04-05,28.993188858032227,29.66803697229448,28.832913436497957,29.53306734944203,68426000,34.44668781643671,중립
2002-04-12,28.27616310119629,28.512359134710977,27.795333622724467,28.107450269573107,78360100,28.17346827430947,침체
2002-04-19,29.06911277770996,29.575251334411316,29.001629567574447,29.56681392193812,62286800,32.996245942791575,중립
2002-04-26,26.184139251708984,27.651933872160384,26.158831837610943,27.55070743369868,100193400,31.077644213932146,중립
2002-05-03,25.08750915527344,25.73705164627476,24.868183056663955,25.70330842696626,92103200,28.367440237673947,침체
2002-05-10,24.9356689453125,26.226318177300804,24.885055723165504,26.15883334478304,112282800,29.073164049376487,침체
2002-05-17,27.778461456298828,28.183370313252503,27.390424203959416,28.082143903496476,82695000,42.602733191873526,중립
2002-05-24,26.35284805297852,26.73245118410374,26.158829389943435,26.64809475396868,55874600,40.21546625977816,중립
2002-05-31,25.340579986572266,26.18414121208055,25.30683676524857,25.947943489710703,79907400,41.89491185831945,중립
2002-06-07,23.872779846191406,24.286126224624635,23.21480318045117,23.307593812640185,106049200,33.02918915573481,중립
2002-06-14,23.299161911010746,23.38351674694876,22.10130489848581,22.65805518229659,122106800,21.91153225290104,침체
2002-06-21,21.780744552612305,22.59056394146789,21.63733911963605,22.236268260524493,168755100,21.517712036287307,침체
2002-06-28,22.01694679260254,22.56526122966107,21.806056500736545,21.9747677688502,87842000,23.228727352576115,침체
2002-07-05,22.219406127929688,22.261583551919784,21.131211212156803,21.30835993263951,56768300,24.922624350555566,침체
2002-07-12,20.92031478881836,21.527679814980683,20.709424512282027,21.29991793016981,130027800,25.11702463763838,침체
2002-07-19,20.237030029296875,20.844393425063547,20.076752974274328,20.523840923983517,124116400,25.169376785568474,침체
2002-07-26,19.12352752685547,19.26693295815824,18.566777407436447,19.030735303964004,96034200,19.87736858918997,침체
2002-08-02,18.76922607421875,19.26692702917361,18.406494706136627,19.216313836337434,86706000,23.476148421948352,침체
2002-08-09,19.68028450012207,20.00083707698236,19.300681282424605,19.57062224221249,93576900,30.397597271014092,중립
2002-08-16,20.83595848083496,21.0890261510617,20.01770323643616,20.35512733306015,95853000,36.14596059070754,중립
2002-08-23,21.21557235717773,21.772322843495083,21.046861014971054,21.763887035039858,75211200,23.3927683817832,침체
2002-08-30,19.815244674682617,20.245460912141382,19.722452463966608,19.924908488976936,59474900,23.440828287283352,침체
2002-09-06,19.275371551513672,19.587488259026976,19.06448127547734,19.115094491215828,86008800,24.376453046591266,침체
2002-09-13,19.393465042114254,19.469385652395907,18.996991995393792,19.06447680353695,79716100,28.640468611611453,침체
2002-09-20,18.27996826171875,18.473986919655413,18.1196912095704,18.414937902802084,78116900,27.238035299126352,침체
2002-09-27,17.976285934448242,18.735490574948173,17.976285934448242,18.178740397983887,92249700,30.610590378901023,중립
2002-10-04,17.166473388671875,17.73165954417589,16.96401886253148,17.664174702129092,81837100,26.645095676269065,침체
2002-10-11,18.74392318725586,18.87889280663217,18.06907509037433,18.178737302755785,124777400,35.222359551290765,중립
2002-10-18,20.085193634033203,20.11893685754963,19.34286041529181,19.638107185198727,84941900,46.46178317904551,중립
2002-10-25,20.83595848083496,20.87813588955108,20.237029301483005,20.237029301483005,71557300,52.52309555945916,상승
2002-11-01,21.299917221069336,21.426451060985645,20.363563909551527,20.557584180319274,86658400,59.69924441342801,상승
2002-11-08,21.1480770111084,21.82292687217294,21.0552847730828,21.502372745701862,76937600,60.79635570201508,상승
2002-11-15,22.30375862121582,22.31219442630781,21.721700941591056,21.848234800040277,69291300,61.64793734725092,상승
2002-11-22,23.38351249694824,23.56909696379839,23.04608838762761,23.088267406895856,73808600,61.387630561314324,상승
2002-11-29,23.38351249694824,23.864343662815845,22.961731958056184,23.79685723198665,34652100,60.031181939539245,상승
2002-12-06,22.32905960083008,22.539949855647397,21.713260442915104,21.77230945682956,81727900,62.016173603755306,상승
2002-12-13,21.12277603149414,21.56986249725825,21.097468612898517,21.52768507523105,72647800,58.30179144227355,상승
2002-12-20,21.358964920043945,21.468628754440008,21.14807466355225,21.367400723379408,65578600,58.73972169620258,상승
2002-12-27,20.937191009521484,21.806059719488967,20.878141976517327,21.240873589503416,42490200,62.58999567305034,상승
2003-01-03,21.66265106201172,21.68795686732604,21.32522691644375,21.477066575225404,39059500,66.79484641631701,상승
2003-01-10,22.86051177978516,22.995481460413995,22.11817692736104,22.22784079847541,82594300,75.05574628173478,과열
2003-01-17,21.35051918029785,21.88196328034622,21.31677759162411,21.848220082708256,77289400,61.53842776597898,상승
2003-01-24,20.937191009521484,21.536120363489687,20.78534971953052,21.536120363489687,74519700,54.10904517583754,상승
2003-01-31,20.616634368896484,20.88657367176826,20.2539028273006,20.29608024001238,90505600,48.89644157615503,중립
2003-02-07,20.085193634033203,20.625073947537857,19.950223957898405,20.54915330359135,72312400,43.92918306468325,중립
2003-02-14,20.6588077545166,20.66724355720757,19.924910619015662,20.10205764863146,67510400,47.65369720274475,중립
2003-02-21,21.2324333190918,21.40114618559985,20.67568311216642,21.02997884466122,70228500,44.558669240970985,중립
2003-02-28,21.223997116088867,21.27461033150425,20.85282978212416,20.928750409729783,50185800,37.69228360987275,중립
2003-03-07,20.700990676879883,20.82752452320773,20.21172368220592,20.31295172464729,73291000,35.57166575840745,중립
2003-03-14,21.69639015197754,21.915716223362573,21.39270926072254,21.70482595575755,89794400,46.57533991997654,중립
2003-03-21,22.919557571411133,23.096704648812658,22.10130379724,22.953299182312016,93304600,59.708290916780825,상승
2003-03-28,22.000080108642575,22.295326905150056,21.890417840264966,22.050693339511813,45374700,53.225853817801124,상승
2003-04-04,21.97477531433105,22.43873508112529,21.90729046212027,22.41342765818408,65665700,55.437690758945436,상승
2003-04-11,21.51924133300781,22.0675556619775,21.392707504624795,21.94945763668201,67974500,49.226546844589265,중립
2003-04-18,22.62430953979492,22.75927919361152,22.059123511076,22.067559315560185,70179900,48.71320832354851,중립
2003-04-25,22.73397827148437,23.13045151359675,22.658057623787137,23.046095059603648,63277900,58.893836919040695,상승
2003-05-02,23.85590171813965,23.86433751982181,23.25697267042329,23.29071587715195,85004100,67.19675898611553,상승
2003-05-09,23.9655704498291,24.024619468723383,23.61971053147824,23.65345374739788,58528200,70.23444340751367,과열
2003-05-16,24.210206985473636,24.412661479577345,24.024622492487925,24.235512791633287,70590400,75.81834691047013,과열
2003-05-23,23.70405960083008,23.830593403302483,23.577525798357676,23.653446401634035,37922500,69.22249145721356,상승
2003-05-30,25.129682540893555,25.19716735540328,24.842871676986007,24.91035649149573,78093700,72.21145440342667,과열
2003-06-06,25.41650009155273,26.54687231025758,25.34058105829429,26.327546189273683,157178100,73.1593069146906,과열
2003-06-13,25.273096084594727,25.92263867968542,25.1887412407361,25.86358964539818,83353600,76.36179320459374,과열
2003-06-20,25.62738037109375,25.96480603060315,25.517718158028547,25.88888541811001,71512400,74.4746893000758,과열
2003-06-27,25.16343116760254,25.787666278303146,25.112817944833665,25.51772694491535,82451900,65.42921924559145,상승
2003-07-04,25.79609680175781,26.2347489331802,25.703304571543267,25.897324835534132,50050400,77.1738168734394,과열
2003-07-11,26.858985900878903,26.98551974572609,26.66496723151555,26.698708839291072,67728100,80.44153747576374,과열
2003-07-18,26.386592864990234,26.61435314847964,26.082910341717454,26.487819300104373,80519000,80.2728417604152,과열
2003-07-25,26.825244903564453,26.8589881230969,25.956377917152377,26.26005884811808,82709600,78.4897152451345,과열
2003-08-01,26.53843688964844,26.81681365448553,26.403467214617667,26.73245720534993,73545400,75.19555102162502,과열
2003-08-08,25.365880966186523,25.770789891220083,25.247782931959662,25.669563464444213,66677100,59.9334278245996,상승
2003-08-15,26.293800354003903,26.395028397038647,26.091345876899588,26.150394898267702,28116300,63.82765419825382,상승
2003-08-22,27.365123748779297,28.1496359101511,27.314512137033088,28.05684366470897,92989800,67.06203018648233,상승
2003-08-29,28.166513442993164,28.225562481067808,27.820653412299706,27.87126825261993,53148800,73.38647009702603,과열
2003-09-05,28.63047218322754,28.96789802363144,28.4027102236446,28.655781212913176,91024100,70.40322623676266,과열
2003-09-12,28.529237747192383,28.54610935629177,27.879695277552777,28.12432878259829,104963000,68.54271023341738,상승
2003-09-19,29.17033576965332,29.406531778175445,28.984751352712067,29.347482776044917,69796000,71.91646994920958,과열
2003-09-26,27.483217239379883,27.980915109649207,27.43260242402876,27.74471907386992,106581000,59.07592433777458,상승
2003-10-03,28.841346740722656,29.07754598687817,28.529230100862684,28.55453589876417,112862800,66.54016354140131,상승
2003-10-10,29.533071517944336,29.54994312542347,29.22095482440554,29.33061866405488,68356200,66.71696186512482,상승
2003-10-17,29.195650100708008,29.93798476756315,29.18721268769169,29.870498335153496,97794400,61.17836420324782,상승
2003-10-24,28.849796295166016,28.875102103718987,28.25086856125242,28.50393630057484,101778600,61.92812908479225,상승
2003-10-31,29.67647933959961,29.93798443539021,29.57525291003849,29.89580380663708,55473200,63.30708594127772,상승
2003-11-07,30.056087493896484,30.520045526316004,30.03077846883056,30.435690690578166,63505200,66.27634867105368,상승
2003-11-14,29.558387756347656,30.385077417124126,29.48246711311661,30.207930322228645,90932200,70.69114344383202,과열
2003-11-21,28.875104904174805,28.900410715182066,28.45332422508736,28.74857263120729,81787500,63.05465904822466,상승
2003-11-28,29.845186233520508,29.946412642842244,29.701779203879315,29.743956606269244,24802600,62.67240927297333,상승
2003-12-05,29.558387756347656,29.94642516933706,29.49090130995078,29.75240646284236,87490200,57.50685164302616,상승
2003-12-12,29.727088928222656,29.811443735013164,29.440278080033465,29.78613793656193,72189400,56.10898922224964,상승
2003-12-19,29.912675857543945,30.07295452614707,29.693351387258392,30.039211309816917,89762300,57.635047025876965,상승
2003-12-26,30.253477096557617,30.45601225950531,30.22816140838436,30.346305578775844,25497600,56.18267277750487,상승
2004-01-02,30.683860778808597,31.04673397125575,30.565716617395463,30.937027298863438,55234100,71.32978527330529,과열
2004-01-09,31.84000015258789,32.36321155797677,31.72185595322795,31.823121949938187,94296500,70.53656709087223,과열
2004-01-16,32.54887008666992,32.599504696981654,32.21131245630133,32.38853198279832,77324100,70.60559705975953,과열
2004-01-23,32.076297760009766,32.456049380680064,31.88220320259804,32.24507661577311,88751300,69.32526280527114,상승
2004-01-30,31.28302955627441,31.5952682295204,31.198641769728265,31.39273625413457,84264700,65.39928176962306,상승
2004-02-06,31.33366584777832,31.460247534416972,30.82732944366006,30.88640154126234,107174100,61.63030991475008,상승
2004-02-13,31.173309326171875,32.042518602376965,31.02140880097822,31.55306063915601,90570400,58.08973947477309,상승
2004-02-20,31.10582160949707,31.34211005050268,30.84421425039189,31.223965829999877,132347600,61.94935881819763,상승
2004-02-27,30.8610782623291,31.17331687565045,30.607911732090525,31.02141631366988,99383900,66.44990909452841,상승
