Date,Close,RSI,WeeklyRSI
2001-05-11,38.42420196533203,34.063743333119845,34.063743333119845
2001-05-18,40.52468490600586,41.20742713937049,41.20742713937049
2001-05-25,41.326072692871094,43.498546252722186,43.498546252722186
2001-06-01,38.84599304199219,44.44927820594433,44.44927820594433
2001-06-08,39.94260787963867,50.75527892868684,50.75527892868684
2001-06-15,35.93572235107422,47.29321254074253,47.29321254074253
2001-06-22,36.484004974365234,52.38761748822222,52.38761748822222
2001-06-29,38.550743103027344,53.31203341549208,53.31203341549208
2001-07-06,35.13432312011719,52.82935157146905,52.82935157146905
2001-07-13,36.39965057373047,58.474553040896346,58.474553040896346
2001-07-20,35.13432312011719,48.45140808043926,48.45140808043926
2001-07-27,35.38737487792969,39.86798689245663,39.86798689245663
2001-08-03,36.424991607666016,46.6958090305426,46.6958090305426
2001-08-10,33.9786376953125,36.64868941061709,36.64868941061709
2001-08-17,31.85289192199707,36.81006209792378,36.81006209792378
2001-08-24,33.151954650878906,34.70952224382208,34.70952224382208
2001-08-31,30.899648666381836,29.60387227446202,29.60387227446202
2001-09-07,28.42801284790039,29.613655317343415,29.613655317343415
2001-09-14,28.765438079833984,27.458274742076668,27.458274742076668
2001-09-21,23.779991149902344,26.415634628521772,26.415634628521772
2001-09-28,24.44640350341797,26.751396720484394,26.751396720484394
2001-10-05,26.791505813598633,27.530607361219523,27.530607361219523
2001-10-12,29.145036697387695,38.07121566806391,38.07121566806391
2001-10-19,28.301483154296875,33.59537326045981,33.59537326045981
2001-10-26,30.37662124633789,40.66838504042169,40.66838504042169
2001-11-02,30.030771255493164,39.53182357272471,39.53182357272471
2001-11-09,31.82756996154785,41.2743728602444,41.2743728602444
2001-11-16,33.210994720458984,48.481804865153265,48.481804865153265
2001-11-23,33.135074615478516,52.759565167737776,52.759565167737776
2001-11-30,33.44719314575195,50.66361646321021,50.66361646321021
2001-12-07,35.201805114746094,59.891393150567794,59.891393150567794
2001-12-14,33.83523178100586,63.097673101772045,63.097673101772045
2001-12-21,33.30378341674805,60.890671462943885,60.890671462943885
2001-12-28,34.02082061767578,80.90634379872698,80.90634379872698
2002-01-04,35.15119934082031,81.4264871429269,81.4264871429269
2002-01-11,34.45947265625,74.93143305990071,74.93143305990071
2002-01-18,32.55302810668945,61.412449954695596,61.412449954695596
2002-01-25,32.75547790527344,65.58439270296958,65.58439270296958
2002-02-01,32.17343521118164,57.02054575031203,57.02054575031203
2002-02-08,30.511606216430664,51.70354150341646,51.70354150341646
2002-02-15,30.1826114654541,43.495617095514646,43.495617095514646
2002-02-22,28.385831832885742,31.52461483429319,31.52461483429319
2002-03-01,30.14887809753418,39.87419800516862,39.87419800516862
2002-03-08,32.620513916015625,47.55492668018189,47.55492668018189
2002-03-15,31.405797958374023,38.40212857139028,38.40212857139028
2002-03-22,30.941822052001953,40.64378745463997,40.64378745463997
2002-03-29,30.41881561279297,40.665989499381666,40.665989499381666
2002-04-05,28.993207931518555,34.44680267292118,34.44680267292118
2002-04-12,28.276166915893555,28.17352489055871,28.17352489055871
2002-04-19,29.069122314453125,32.996303355859766,32.996303355859766
2002-04-26,26.18413543701172,31.077701507308277,31.077701507308277
2002-05-03,25.0875186920166,28.36749450795672,28.36749450795672
2002-05-10,24.935665130615234,29.073176348717965,29.073176348717965
2002-05-17,27.778459548950195,42.602725130300314,42.602725130300314
2002-05-24,26.35284423828125,40.21552442063351,40.21552442063351
2002-05-31,25.340564727783203,41.89490608662933,41.89490608662933
2002-06-07,23.872770309448242,33.02917949948352,33.02917949948352
2002-06-14,23.299158096313477,21.91153793321061,21.91153793321061
2002-06-21,21.78074836730957,21.517706180778177,21.517706180778177
2002-06-28,22.01695442199707,23.22879069246403,23.22879069246403
2002-07-05,22.219390869140625,24.922560163898268,24.922560163898268
2002-07-12,20.920310974121094,25.11695408951593,25.11695408951593
2002-07-19,20.237045288085938,25.16935947096337,25.16935947096337
2002-07-26,19.12353515625,19.87730364724601,19.87730364724601
2002-08-02,18.769235610961914,23.476105698135967,23.476105698135967
2002-08-09,19.680278778076172,30.39747147212347,30.39747147212347
2002-08-16,20.835968017578125,36.14596106109998,36.14596106109998
2002-08-23,21.21555519104004,23.392541920341543,23.392541920341543
2002-08-30,19.815248489379883,23.440645250775447,23.440645250775447
2002-09-06,19.275371551513672,24.376286259006832,24.376286259006832
2002-09-13,19.393470764160156,28.64034710346617,28.64034710346617
2002-09-20,18.279964447021484,27.23786991338551,27.23786991338551
2002-09-27,17.97629737854004,30.61045585883413,30.61045585883413
2002-10-04,17.16646957397461,26.64486898153649,26.64486898153649
2002-10-11,18.743927001953125,35.22238312493836,35.22238312493836
2002-10-18,20.085193634033203,46.461787904128016,46.461787904128016
2002-10-25,20.835968017578125,52.52307348159842,52.52307348159842
2002-11-01,21.29991912841797,59.699240348633126,59.699240348633126
2002-11-08,21.14808464050293,60.7963750830589,60.7963750830589
2002-11-15,22.303760528564453,61.647990948938734,61.647990948938734
2002-11-22,23.383522033691406,61.387657746511536,61.387657746511536
2002-11-29,23.383522033691406,60.03130549528291,60.03130549528291
2002-12-06,22.329057693481445,62.01610900382157,62.01610900382157
2002-12-13,21.122777938842773,58.30178151289315,58.30178151289315
2002-12-20,21.35896110534668,58.73966891332022,58.73966891332022
2002-12-27,20.937196731567383,62.590047685035486,62.590047685035486
2003-01-03,21.662649154663086,66.79478266914614,66.79478266914614
2003-01-10,22.860498428344727,75.05575899290538,75.05575899290538
2003-01-17,21.350536346435547,61.53855116593391,61.53855116593391
2003-01-24,20.937196731567383,54.109091671761306,54.109091671761306
2003-01-31,20.61663246154785,48.896378486084075,48.896378486084075
2003-02-07,20.085193634033203,43.92914691238364,43.92914691238364
2003-02-14,20.658811569213867,47.653671183218535,47.653671183218535
2003-02-21,21.232439041137695,44.558673856396446,44.558673856396446
2003-02-28,21.224000930786133,37.69220550882049,37.69220550882049
2003-03-07,20.70098114013672,35.571533564693695,35.571533564693695
2003-03-14,21.696399688720703,46.575397624320516,46.575397624320516
2003-03-21,22.919553756713867,59.708282010820184,59.708282010820184
2003-03-28,22.000064849853516,53.2257974737045,53.2257974737045
2003-04-04,21.97476577758789,55.437610791875905,55.437610791875905
2003-04-11,21.519245147705078,49.226577227989424,49.226577227989424
2003-04-18,22.624311447143555,48.71329198577192,48.71329198577192
2003-04-25,22.733966827392578,58.89362900124775,58.89362900124775
2003-05-02,23.855915069580078,67.19673436582357,67.19673436582357
2003-05-09,23.965576171875,70.2344428671558,70.2344428671558
2003-05-16,24.210205078125,75.8182918216421,75.8182918216421
2003-05-23,23.70406723022461,69.22251553666229,69.22251553666229
2003-05-30,25.129680633544922,72.21143989538233,72.21143989538233
2003-06-06,25.4164981842041,73.15930946763666,73.15930946763666
2003-06-13,25.27309226989746,76.361901573706,76.361901573706
2003-06-20,25.62738800048828,74.47477624432476,74.47477624432476
2003-06-27,25.16342544555664,65.42921827182683,65.42921827182683
2003-07-04,25.796110153198242,77.17401425944834,77.17401425944834
2003-07-11,26.85899543762207,80.44164187858878,80.44164187858878
2003-07-18,26.386592864990234,80.27271748048204,80.27271748048204
2003-07-25,26.82524871826172,78.48960288422012,78.48960288422012
2003-08-01,26.538419723510742,75.19529034541526,75.19529034541526
2003-08-08,25.365886688232422,59.9333527066711,59.9333527066711
2003-08-15,26.29380226135254,63.82759394896846,63.82759394896846
2003-08-22,27.36512565612793,67.0619944979509,67.0619944979509
2003-08-29,28.166513442993164,73.38633660670429,73.38633660670429
2003-09-05,28.63045310974121,70.40305814708107,70.40305814708107
2003-09-12,28.52924156188965,68.54273167876205,68.54273167876205
2003-09-19,29.170339584350586,71.91650345059863,71.91650345059863
2003-09-26,27.483217239379883,59.07589041274781,59.07589041274781
2003-10-03,28.84135627746582,66.54024351267888,66.54024351267888
2003-10-10,29.53307342529297,66.71696201961382,66.71696201961382
2003-10-17,29.19566535949707,61.17843849617825,61.17843849617825
2003-10-24,28.849790573120117,61.92813883441969,61.92813883441969
2003-10-31,29.676483154296875,63.30711910949975,63.30711910949975
2003-11-07,30.056079864501953,66.27648185885108,66.27648185885108
2003-11-14,29.558387756347656,70.69120479913488,70.69120479913488
2003-11-21,28.875102996826172,63.05469012709307,63.05469012709307
2003-11-28,29.845190048217773,62.67246101097599,62.67246101097599
2003-12-05,29.558387756347656,57.50687326548159,57.50687326548159
2003-12-12,29.72710609436035,56.10918461327262,56.10918461327262
2003-12-19,29.912689208984375,57.63507554706331,57.63507554706331
2003-12-26,30.25347900390625,56.18264977392513,56.18264977392513
2004-01-02,30.68385124206543,71.32971629593813,71.32971629593813
2004-01-09,31.840002059936523,70.53650410977228,70.53650410977228
2004-01-16,32.54887008666992,70.60555717442446,70.60555717442446
2004-01-23,32.0762825012207,69.32495916261023,69.32495916261023
2004-01-30,31.28301239013672,65.3991721660448,65.3991721660448
2004-02-06,31.333660125732422,61.63020873491137,61.63020873491137
2004-02-13,31.173322677612305,58.089875753699474,58.089875753699474
2004-02-20,31.105819702148438,61.94927721085931,61.94927721085931
2004-02-27,30.8610782623291,66.44983653217554,66.44983653217554
2004-03-05,30.91172218322754,60.421426947319766,60.421426947319766
2004-03-12,29.96656036376953,53.53373228180028,53.53373228180028
2004-03-19,29.32520866394043,46.78379586269551,46.78379586269551
2004-03-26,29.721832275390625,48.52256170413318,48.52256170413318
2004-04-02,31.308324813842773,56.84542354033621,56.84542354033621
2004-04-09,31.173322677612305,53.30305175498437,53.30305175498437
2004-04-16,30.456010818481445,40.07257210967522,40.07257210967522
2004-04-23,31.40118980407715,42.03757767369677,42.03757767369677
2004-04-30,29.342086791992188,34.453082669126104,34.453082669126104
2004-05-07,29.510854721069336,39.15297773276091,39.15297773276091
2004-05-14,29.32520866394043,37.906526917733004,37.906526917733004
2004-05-21,29.553056716918945,40.32258285008106,40.32258285008106
2004-05-28,30.84421157836914,48.636751628745756,48.636751628745756
2004-06-04,30.540401458740234,48.33916721179202,48.33916721179202
2004-06-11,31.088930130004883,50.87277517857003,50.87277517857003
2004-06-18,30.75139045715332,54.11148656682773,54.11148656682773
2004-06-25,31.50244140625,61.27625626122813,61.27625626122813
2004-07-02,31.072059631347656,56.968687625585574,56.968687625585574
2004-07-09,30.169105529785156,43.67401105948418,43.67401105948418
2004-07-16,29.2576904296875,40.20707116111296,40.20707116111296
2004-07-23,28.869497299194336,41.60714509138211,41.60714509138211
2004-07-30,29.443349838256836,39.219234963862185,39.219234963862185
2004-08-06,27.612110137939453,40.228751283612546,40.228751283612546
2004-08-13,27.443330764770508,38.32223276546345,38.32223276546345
2004-08-20,28.700712203979492,46.85364615185326,46.85364615185326
2004-08-27,29.16486167907715,48.08967237044847,48.08967237044847
2004-09-03,28.81043815612793,38.97528368702665,38.97528368702665
2004-09-10,29.637453079223633,45.36802483667421,45.36802483667421
2004-09-17,29.899059295654297,43.711030081122956,43.711030081122956
2004-09-24,29.36740493774414,42.8321334648615,42.8321334648615
2004-10-01,30.464452743530273,44.81010519120133,44.81010519120133
2004-10-08,30.025630950927734,44.77231762903741,44.77231762903741
2004-10-15,30.067825317382812,49.446421526967505,49.446421526967505
2004-10-22,30.211284637451172,55.68982650944431,55.68982650944431
2004-10-29,31.13956069946289,62.724712007470394,62.724712007470394
2004-11-05,32.03408432006836,64.018258223745,64.018258223745
2004-11-12,32.62480545043945,81.32913655857476,81.32913655857476
2004-11-19,32.641700744628906,83.11836024051323,83.11836024051323
2004-11-26,33.08894348144531,81.17513628214978,81.17513628214978
2004-12-03,33.86534118652344,81.97483796585223,81.97483796585223
2004-12-10,33.69655227661133,84.09879092317861,84.09879092317861
2004-12-17,33.62739562988281,81.13840990222985,81.13840990222985
2004-12-24,33.87445068359375,81.09547373433925,81.09547373433925
2004-12-31,34.01078796386719,88.71474680291287,88.71474680291287
2005-01-07,32.84355545043945,69.60658101190572,69.60658101190572
2005-01-14,32.74134063720703,73.69524335730904,73.69524335730904
2005-01-21,31.56560707092285,60.91035979071512,60.91035979071512
2005-01-28,31.454843521118164,59.10186791393429,59.10186791393429
2005-02-04,32.161991119384766,57.73372067725168,57.73372067725168
2005-02-11,32.1193962097168,50.74077558183211,50.74077558183211
2005-02-18,31.82120132446289,42.64873692695847,42.64873692695847
2005-02-25,32.051246643066406,44.80133889437096,44.80133889437096
2005-03-04,31.966047286987305,39.440235875944865,39.440235875944865
2005-03-11,31.667858123779297,27.292411685682396,27.292411685682396
2005-03-18,31.105548858642578,25.239704779076447,25.239704779076447
2005-03-25,30.90108299255371,24.60343547704477,24.60343547704477
2005-04-01,30.841445922851562,20.724260506670845,20.724260506670845
2005-04-08,31.21630859375,24.213964438055243,24.213964438055243
2005-04-15,29.597553253173828,22.351452253844684,22.351452253844684
2005-04-22,29.895750045776367,26.545121480728255,26.545121480728255
2005-04-29,29.80202293395996,32.30785833520213,32.30785833520213
2005-05-06,30.5517520904541,41.96974322444965,41.96974322444965
2005-05-13,30.875513076782227,37.7236680930219,37.7236680930219
2005-05-20,32.0853157043457,49.73403178519629,49.73403178519629
2005-05-27,32.553897857666016,55.56991978842239,55.56991978842239
2005-06-03,32.46018981933594,53.17456839112796,53.17456839112796
2005-06-10,31.991600036621094,50.18721839332325,50.18721839332325
2005-06-17,32.29403305053711,54.5849706100222,54.5849706100222
2005-06-24,31.526567459106445,52.99286030588772,52.99286030588772
2005-07-01,31.321889877319336,52.99126526247057,52.99126526247057
2005-07-08,32.20877456665039,58.6967186863099,58.6967186863099
2005-07-15,33.16386795043945,61.53575185822536,61.53575185822536
2005-07-22,33.615840911865234,77.61852523257747,77.61852523257747
2005-07-29,33.75227737426758,77.10952703121242,77.10952703121242
2005-08-05,33.667022705078125,77.20148509415539,77.20148509415539
2005-08-12,33.43675994873047,71.9061567948298,71.9061567948298
2005-08-19,33.104164123535156,66.89969913471944,66.89969913471944
2005-08-26,32.79718780517578,56.25444081284638,56.25444081284638
2005-09-02,33.061546325683594,54.62616491043644,54.62616491043644
2005-09-09,33.78638458251953,60.83875030787121,60.83875030787121
2005-09-16,33.59877395629883,63.7674514965708,63.7674514965708
2005-09-23,33.04449462890625,56.162733582354186,56.162733582354186
2005-09-30,33.649932861328125,67.91361724874466,67.91361724874466
2005-10-07,32.694847106933594,60.281108127277925,60.281108127277925
2005-10-14,32.45608139038086,52.05098775165174,52.05098775165174
2005-10-21,32.87392044067383,47.360136702741,47.360136702741
2005-10-28,32.67779541015625,41.04211792494414,41.04211792494414
2005-11-04,34.17865753173828,53.23000970392902,53.23000970392902
2005-11-11,34.715885162353516,57.43635152963501,57.43635152963501
2005-11-18,35.346946716308594,62.81477508168797,62.81477508168797
2005-11-25,35.7221565246582,67.46334633962138,67.46334633962138
2005-12-02,35.909751892089844,71.09841895025579,71.09841895025579
2005-12-09,35.577186584472656,66.8959566125485,66.8959566125485
2005-12-16,35.54331970214844,63.007527121020246,63.007527121020246
2005-12-23,35.38945007324219,63.323896584434294,63.323896584434294
2005-12-30,34.54318618774414,60.68696122888099,60.68696122888099
2006-01-06,36.4836311340332,66.97479364130493,66.97479364130493
2006-01-13,36.74005889892578,76.44577562085081,76.44577562085081
2006-01-20,35.261260986328125,65.78043474248886,65.78043474248886
2006-01-27,35.99639129638672,66.9599068107161,66.9599068107161
2006-02-03,34.9791259765625,61.4761395672669,61.4761395672669
2006-02-10,35.01335144042969,54.87557599579312,54.87557599579312
2006-02-17,35.22704315185547,53.10303655134691,53.10303655134691
2006-02-24,35.269779205322266,49.49551124968265,49.49551124968265
2006-03-03,35.43221664428711,48.050252318477426,48.050252318477426
2006-03-10,34.67142105102539,42.268664394572696,42.268664394572696
2006-03-17,35.45707321166992,49.2902447480095,49.2902447480095
2006-03-24,35.32876205444336,48.74616403549485,48.74616403549485
2006-03-31,35.867671966552734,52.67429314039745,52.67429314039745
2006-04-07,36.2012825012207,59.836322293551746,59.836322293551746
2006-04-14,36.01307678222656,46.47588029426469,46.47588029426469
2006-04-21,35.92753982543945,43.7549513964184,43.7549513964184
2006-04-28,35.79920959472656,55.21789966772983,55.21789966772983
2006-05-05,36.06440734863281,50.7259062632316,50.7259062632316
2006-05-12,34.37922668457031,44.396419637830405,44.396419637830405
2006-05-19,33.660682678222656,38.7971060280551,38.7971060280551
2006-05-26,33.78044509887695,37.82982675610744,37.82982675610744
2006-06-02,33.90874481201172,38.71217983721914,38.71217983721914
2006-06-09,32.63418960571289,30.40842077372055,30.40842077372055
2006-06-16,32.818782806396484,35.889369130231145,35.889369130231145
2006-06-23,32.65615463256836,26.429853644004908,26.429853644004908
2006-06-30,33.186859130859375,33.118828759326945,33.118828759326945
2006-07-07,32.26239013671875,23.213325102642713,23.213325102642713
2006-07-14,30.764404296875,15.563195050844143,15.563195050844143
2006-07-21,30.558963775634766,15.529290253394478,15.529290253394478
2006-07-28,31.765933990478516,26.963567916657155,26.963567916657155
2006-08-04,31.628965377807617,26.937805957287026,26.937805957287026
2006-08-11,31.26944351196289,23.75677965500121,23.75677965500121
2006-08-18,33.20399856567383,43.73879419775703,43.73879419775703
2006-08-25,32.8016471862793,45.26378929666143,45.26378929666143
2006-09-01,33.45222854614258,48.2904719441888,48.2904719441888
2006-09-08,33.14407730102539,46.09044749419866,46.09044749419866
2006-09-15,34.35365676879883,58.85000302364174,58.85000302364174
2006-09-22,34.14811706542969,56.82728933042696,56.82728933042696
2006-09-29,34.816162109375,60.54602189317439,60.54602189317439
2006-10-06,35.467098236083984,61.003851479640474,61.003851479640474
2006-10-13,36.34070587158203,69.77799779929154,69.77799779929154
2006-10-20,35.97239303588867,78.36421816574138,78.36421816574138
2006-10-27,36.15226745605469,80.54782499634364,80.54782499634364
2006-11-03,35.912452697753906,75.32120166251008,75.32120166251008
2006-11-10,36.85459899902344,79.05383981228994,79.05383981228994
2006-11-17,37.942317962646484,84.32119819899717,84.32119819899717
2006-11-24,38.24209213256836,81.1515182964511,81.1515182964511
2006-12-01,37.39418029785156,76.91359829670873,76.91359829670873
2006-12-08,37.599735260009766,75.64315196113115,75.64315196113115
2006-12-15,38.10003662109375,79.93048032986826,79.93048032986826
2006-12-22,36.813743591308594,64.72077869606484,64.72077869606484
2006-12-29,37.01097106933594,67.14793360179723,67.14793360179723
2007-01-05,37.60268783569336,66.84476786042893,66.84476786042893
2007-01-12,38.85467529296875,69.09087391247331,69.09087391247331
2007-01-19,37.87708282470703,58.558033270663266,58.558033270663266
2007-01-26,37.362579345703125,57.61961572928179,57.61961572928179
2007-02-02,37.86850357055664,59.082087434125235,59.082087434125235
2007-02-09,37.62840270996094,59.08029846576453,59.08029846576453
2007-02-16,38.34016036987305,58.05761876799836,58.05761876799836
2007-02-23,38.81179428100586,55.053755239384195,55.053755239384195
2007-03-02,36.4278564453125,41.51150840637156,41.51150840637156
2007-03-09,36.813743591308594,47.16151730982327,47.16151730982327
2007-03-16,36.751136779785156,45.79129611544133,45.79129611544133
2007-03-23,37.85803985595703,48.86791200272395,48.86791200272395
2007-03-30,37.35177993774414,52.71515050245772,52.71515050245772
2007-04-06,38.2356071472168,55.77950838235839,55.77950838235839
2007-04-13,38.31281661987305,53.52241824430849,53.52241824430849
2007-04-20,38.95636749267578,50.53682155244492,50.53682155244492
2007-04-27,39.960323333740234,60.96666518063874,60.96666518063874
2007-05-04,40.011802673339844,64.66083733027088,64.66083733027088
2007-05-11,40.1404914855957,63.1210482950665,63.1210482950665
2007-05-18,40.0804443359375,64.46163814631996,64.46163814631996
2007-05-25,39.85734176635742,59.4953330290141,59.4953330290141
2007-06-01,40.70683288574219,61.32455222502616,61.32455222502616
2007-06-08,40.25205612182617,79.70120174659448,79.70120174659448
2007-06-15,41.013458251953125,80.81996969876813,80.81996969876813
2007-06-22,40.60984802246094,76.96775934198473,76.96775934198473
2007-06-29,40.876060485839844,73.90089639388161,73.90089639388161
2007-07-06,41.958072662353516,83.43045371942286,83.43045371942286
2007-07-13,42.85116195678711,83.45269996029714,83.45269996029714
2007-07-20,42.9799690246582,83.57554501745373,83.57554501745373
2007-07-27,41.21098327636719,63.959327081048244,63.959327081048244
2007-08-03,40.721492767333984,55.03339350453705,55.03339350453705
2007-08-10,40.601253509521484,53.862741088529994,53.862741088529994
2007-08-17,39.76828384399414,47.76699606823602,47.76699606823602
2007-08-24,41.39130401611328,56.6223702964817,56.6223702964817
2007-08-31,41.96664810180664,60.28985064938932,60.28985064938932
2007-09-07,41.41706848144531,53.56918839419495,53.56918839419495
2007-09-14,42.267215728759766,59.73986081856854,59.73986081856854
2007-09-21,43.26865005493164,60.652830369553755,60.652830369553755
2007-09-28,44.17081832885742,66.06428626251216,66.06428626251216
2007-10-05,45.38227844238281,68.73103552382547,68.73103552382547
2007-10-12,45.992286682128906,67.4539392401002,67.4539392401002
2007-10-19,45.05577087402344,59.50248527170276,59.50248527170276
2007-10-26,46.33597183227539,63.159181104397405,63.159181104397405
2007-11-02,46.75697326660156,74.31688176143548,74.31688176143548
2007-11-09,42.95938491821289,57.60583605465778,57.60583605465778
2007-11-16,43.199947357177734,58.76042920485993,58.76042920485993
2007-11-23,42.8218879699707,60.61968739685232,60.61968739685232
2007-11-30,44.08490753173828,59.60828369387258,59.60828369387258
2007-12-07,44.96126174926758,60.45744076576889,60.45744076576889
