Ticker,Strategy,split_count,sell_rsi,extreme_split,recession_split,neutral_split,boom_split,FinalAsset,Return,CAGR,MDD,WinRate,Trades,AvgHoldDays,ProfitFactor,IS_CAGR,OOS_CAGR,MDD_Worse,StabilityScore,OverfitRisk,Score
QQQ,rsi,8,80,6,3,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,6,4,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,6,4,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,10,80,2,1,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,2,1,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,2,2,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,2,2,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,3,1,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,3,1,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,3,2,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,3,2,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,3,3,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,3,3,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,4,1,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,4,1,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,4,2,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,4,2,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,4,3,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,4,3,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,4,4,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,4,4,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,5,1,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,5,1,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,5,2,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,5,2,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,5,3,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,5,3,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,5,4,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,5,4,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,6,1,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,6,1,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,6,2,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,6,2,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,6,3,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,6,3,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,6,4,1,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,10,80,6,4,2,1,962059107.0,862.06,8.71,-82.54,90.0,40,219.4,6.08,13.54,18.38,12.32,75.4,낮음,40.92
QQQ,rsi,12,80,2,1,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,2,2,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,3,1,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,3,2,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,3,3,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,4,1,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,4,2,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,4,3,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,4,4,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,5,1,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,5,2,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,5,3,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,5,4,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,6,1,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,6,2,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,6,3,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,6,4,2,1,952145342.0,852.15,8.66,-82.49,90.0,40,219.4,6.1,13.41,18.65,12.32,75.4,낮음,40.85
QQQ,rsi,12,80,2,1,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,2,2,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,3,1,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,3,2,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,3,3,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,4,1,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,4,2,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,4,3,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,4,4,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,5,1,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,5,2,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,5,3,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,5,4,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,6,1,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
QQQ,rsi,12,80,6,2,1,1,949916494.0,849.92,8.65,-82.49,90.0,40,219.4,6.09,13.38,18.65,12.32,75.4,낮음,40.83
