Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-04-01,0.27907443490094064,0.2844088316367813,0.2692735588035451,0.2754521071910858,116620800,50.0,50.0,0.27624096274375914,0.26644530296325686,
2010-04-05,0.2774613996660722,0.28507858260098423,0.2754025273749551,0.2834160327911377,67584000,50.0,50.0,0.2783002138137817,0.2682788535952568,
2010-04-06,0.28125719322482573,0.2881550459085197,0.27947078868040376,0.2855750024318695,58713600,50.0,50.0,0.28004202246665955,0.27015456557273865,
2010-04-07,0.2846070079715026,0.2877081935847165,0.27900011435613814,0.2839620113372803,106252800,50.0,50.0,0.28088063597679136,0.27173006981611253,
2010-04-08,0.28108376092342463,0.2866411068452823,0.27679164869550166,0.28497952222824097,69657600,50.0,50.0,0.28267693519592285,0.2730475693941116,
2010-04-09,0.28592180220477986,0.2908093640865493,0.2837133502103909,0.2901148200035095,58099200,50.0,50.0,0.2856094777584076,0.27450273782014845,
2010-04-12,0.2911075235400805,0.2935141646988169,0.2891972650750643,0.29128092527389526,48806400,50.0,50.0,0.2871824562549591,0.27598644345998763,
2010-04-13,0.2903386761498222,0.2961437301363646,0.2877081488174122,0.29567307233810425,67238400,50.0,50.0,0.28920207023620603,0.27777784019708635,
2010-04-14,0.2998908749426917,0.3063409544192921,0.2992706378624903,0.3060932457447052,61094400,50.0,50.0,0.29362831711769105,0.2798445761203766,
2010-04-15,0.3057712239653067,0.3113285701870129,0.30549779036723684,0.3101871907711029,45772800,50.0,50.0,0.2986698508262634,0.2820242136716843,
2010-04-16,0.30691164514620006,0.3099137357301713,0.2933903120662796,0.2991458475589752,129484800,50.0,50.0,0.3004760563373566,0.2835165873169899,
2010-04-19,0.29634290304329125,0.30140386646739914,0.28780726017920166,0.29867520928382874,112742400,50.0,50.0,0.30195491313934325,0.285223613679409,
2010-04-20,0.30331414883260954,0.30517582591433534,0.29763294731204853,0.30309122800827026,56102400,50.0,50.0,0.30343854427337646,0.2867941617965698,
2010-04-21,0.3092439141358551,0.31105507775173863,0.30269380359519116,0.30842551589012146,83980800,50.0,50.0,0.3039049983024597,0.2883473202586174,
2010-04-22,0.29941923735686155,0.3140324002230993,0.2943077622040802,0.31299105286598206,122841600,50.0,50.0,0.30446577072143555,0.29032602459192275,
2010-04-23,0.31328840431865834,0.3181264190116786,0.30959176914327147,0.3171346187591553,82368000,50.0,50.0,0.30806352496147155,0.2925975054502487,
2010-04-26,0.3173575067424435,0.3197393601616951,0.31323879647394876,0.3147774636745453,80524800,50.0,50.0,0.31128397583961487,0.29468038976192473,
2010-04-27,0.3117258222400312,0.31504995666448826,0.29277008992574033,0.2953501045703888,133747200,50.0,50.0,0.30973575115203855,0.29560459703207015,
2010-04-28,0.2998908311479295,0.30018808719281054,0.2888742705544276,0.29604461789131165,125068800,50.0,50.0,0.3072595715522766,0.2964183807373047,
2010-04-29,0.3001633662928919,0.3126433232090015,0.300138578389505,0.31115514039993286,84748800,50.0,50.0,0.3068923890590668,0.29817623645067215,
2010-04-30,0.3106836434999064,0.312147067260808,0.29204989203537896,0.29281970858573914,88512000,50.0,50.0,0.3020294070243835,0.2990446165204048,
2010-05-03,0.2962437800294815,0.309194394663475,0.2961685077141271,0.30477845668792725,52608000,50.0,50.0,0.30002960562705994,0.30011273771524427,
2010-05-04,0.2932406815450784,0.2932664064442881,0.27120852631088443,0.2778339087963104,137241600,50.0,50.0,0.2965263664722443,0.29972568303346636,
2010-05-05,0.26912496120419366,0.2781559931199343,0.26398872542216956,0.2732684314250946,138508800,50.0,50.0,0.29197112917900087,0.29919100403785703,
2010-05-06,0.26763575915951215,0.2753520083432068,0.16871444522663345,0.2464972734451294,217804800,50.0,50.0,0.2790395557880402,0.29726689159870145,
2010-05-07,0.23997202164872414,0.24892874748014904,0.21265498035526106,0.22855910658836365,248256000,50.0,50.0,0.26618743538856504,0.2941891059279442,
2010-05-10,0.25741381742341446,0.26341799817035705,0.25599994160626693,0.2626491189002991,189273600,50.0,50.0,0.25776156783103943,0.2927575156092644,
2010-05-11,0.2552310738375339,0.2729206359051162,0.25374195403490896,0.26247572898864746,147033600,50.0,50.0,0.25468993186950684,0.29109764844179153,
2010-05-12,0.26607324594327153,0.2771888722036923,0.2650804806696059,0.27661818265914917,108556800,50.0,50.0,0.25535988211631777,0.28962389528751376,
2010-05-13,0.27396294337156984,0.27971941560615315,0.26245096429609743,0.26411348581314087,105561600,50.0,50.0,0.25888312458992,0.2873202100396156,
2010-05-14,0.25763771145326597,0.2579845149427497,0.23942604201406162,0.24786162376403809,154176000,50.0,50.0,0.2627436280250549,0.2847559988498688,
2010-05-17,0.25026821664018173,0.25399057568883343,0.2352082323046891,0.2512114346027374,136857600,50.0,50.0,0.2604560911655426,0.28238281011581423,
2010-05-18,0.2573394774223708,0.2587790781151946,0.23719280506901896,0.24160972237586975,190617600,50.0,50.0,0.2562828898429871,0.27930873483419416,
2010-05-19,0.23744150549738655,0.24314746565336065,0.22684700400613259,0.23523305356502533,237772800,50.0,50.0,0.2480058640241623,0.2756491117179394,
2010-05-20,0.22099140880143464,0.22257963749825452,0.20704802976810802,0.21143922209739685,272985600,50.0,50.0,0.2374710112810135,0.27057152017951014,
2010-05-21,0.19856197300524925,0.2196518796285664,0.1964535672579527,0.21307700872421265,234316800,51.21038479538391,51.21038479538391,0.2305140882730484,0.265368639677763,
2010-05-24,0.21424317548206764,0.22218237541068167,0.21235770458499462,0.2148386389017105,155020800,51.21038479538391,51.21038479538391,0.223239529132843,0.2603716984391212,
2010-05-25,0.1988849338854785,0.2139944802609726,0.19253301279136295,0.21332469582557678,172646400,51.21038479538391,51.21038479538391,0.21758252382278442,0.25627042800188066,
2010-05-26,0.21662501850273755,0.2255322098473389,0.2051378123302121,0.20672507584095,208320000,51.21038479538391,51.21038479538391,0.21188092827796937,0.25180445089936254,
2010-05-27,0.22049507446855424,0.22967569962108875,0.21870867005736597,0.22910499572753906,173222400,51.21038479538391,51.21038479538391,0.2154140830039978,0.24770194366574289,
2010-05-28,0.2306179388131766,0.23126294959637447,0.21957756836373915,0.22590377926826477,166694400,50.63433922266619,50.63433922266619,0.21797943711280823,0.24435614719986914,
2010-06-01,0.22352194455844818,0.23505966484320448,0.2183371264123742,0.21965190768241882,202713600,50.63433922266619,50.63433922266619,0.2189420908689499,0.24009981974959374,
2010-06-02,0.22329897844850413,0.23510916531085968,0.21853527145129872,0.23510916531085968,113433600,50.63433922266619,50.63433922266619,0.22329898476600646,0.2379635825753212,
2010-06-03,0.23684602272293923,0.2425519966097138,0.23237957180515162,0.24121242761611938,114854400,50.63433922266619,50.63433922266619,0.23019645512104034,0.23636078238487243,
2010-06-04,0.22607811565552646,0.23508438666280876,0.21421836814788844,0.21739386022090912,245952000,49.201939426334555,49.201939426334555,0.22785422801971436,0.23490561172366142,
2010-06-07,0.2195032528171455,0.2219098800641172,0.2044423010462868,0.20479005575180054,168729600,49.201939426334555,49.201939426334555,0.22363148331642152,0.23371715918183328,
2010-06-08,0.20625345995700622,0.20761873964520033,0.19553511928593767,0.2036486715078354,265920000,49.201939426334555,49.201939426334555,0.22043083608150482,0.2307671368122101,
2010-06-09,0.20776736664078935,0.21359816017777286,0.196875624274452,0.19915743172168732,229440000,49.201939426334555,49.201939426334555,0.21324048936367035,0.22760122194886206,
2010-06-10,0.20610481648229656,0.21610385289435555,0.2044175213237341,0.215681791305542,155520000,49.201939426334555,49.201939426334555,0.20813436210155487,0.2245544023811817,
2010-06-11,0.2089830859556983,0.22218237606162494,0.2089830859556983,0.2213144302368164,125337600,44.66437770279903,44.66437770279903,0.20891847610473632,0.2224144496023655,
2010-06-14,0.2278892739962268,0.23225567842226305,0.22054457341852016,0.2214382439851761,227404800,44.66437770279903,44.66437770279903,0.21224811375141145,0.2210932806134224,
2010-06-15,0.22511012591576887,0.24019488464378463,0.22444034146908734,0.23761487007141113,200102400,44.66437770279903,44.66437770279903,0.2190413534641266,0.22041345238685608,
2010-06-16,0.23741667238187186,0.24562931811987906,0.23625051953351323,0.2424033135175705,158361600,44.66437770279903,44.66437770279903,0.22769052982330323,0.22045313194394112,
2010-06-17,0.24619906438563144,0.24657159276349447,0.2385332992235065,0.24483473598957062,163046400,44.66437770279903,44.66437770279903,0.23352111876010895,0.2209332160651684,
2010-06-18,0.24609999089176615,0.2504425870047601,0.24304835321943483,0.24550451338291168,139584000,46.74882034932836,46.74882034932836,0.23835913538932801,0.22263648062944413,
2010-06-21,0.25446125806279024,0.25555311835470274,0.23501007957956954,0.23905351758003235,219916800,46.74882034932836,46.74882034932836,0.24188219010829926,0.2239353060722351,
2010-06-22,0.24180792020263342,0.2470680102816405,0.23218141076237256,0.23339711129665375,179596800,46.74882034932836,46.74882034932836,0.24103863835334777,0.22486322969198227,
2010-06-23,0.23426502111754294,0.23667164810786365,0.22503580103710466,0.2302711308002472,224716800,46.74882034932836,46.74882034932836,0.23861220180988313,0.22571055144071578,
2010-06-24,0.22751678269389725,0.22950134839135056,0.217840725896283,0.21910597383975983,239424000,46.74882034932836,46.74882034932836,0.23346644937992095,0.22632959634065627,
2010-06-25,0.2219594253600762,0.22444035950839822,0.2142927083544648,0.2189573347568512,177561600,41.59886564069525,41.59886564069525,0.22815701365470886,0.22582221329212188,
2010-06-28,0.2191307250909842,0.22240624910443124,0.21228335798811632,0.21699658036231995,164160000,41.59886564069525,41.59886564069525,0.2237456262111664,0.22537685334682464,
2010-06-29,0.20679937218107944,0.20717188635571865,0.18707474734378082,0.19278167188167572,438220800,41.59886564069525,41.59886564069525,0.21562253832817077,0.2240333415567875,
2010-06-30,0.1899034331748735,0.19533692408132128,0.18174033436475148,0.18325424194335938,183667200,41.59886564069525,41.59886564069525,0.2062191605567932,0.2214405953884125,
2010-07-01,0.18427083982904363,0.18580952131390938,0.17084861547648056,0.18146787583827972,252326400,41.59886564069525,41.59886564069525,0.1986915409564972,0.2184533677995205,
2010-07-02,0.18193946104542025,0.18404788073832337,0.17491775564281084,0.18047510087490082,147379200,34.618400811989275,34.618400811989275,0.19099509418010713,0.2166074298322201,
2010-07-06,0.18737296293191083,0.19082093747645582,0.1768527839652314,0.18141832947731018,156556800,34.618400811989275,34.618400811989275,0.18387944400310516,0.21543884351849557,
2010-07-07,0.18298086538229505,0.19910794139164406,0.18253498115811514,0.19856201112270355,160780800,34.618400811989275,34.618400811989275,0.18503551185131073,0.21518451049923898,
2010-07-08,0.20332568291226505,0.20412027290686183,0.19491487491803713,0.2019118070602417,207360000,34.618400811989275,34.618400811989275,0.1887670248746872,0.21532222926616668,
2010-07-09,0.2013906919548973,0.20841239874867595,0.20032361944657937,0.20756922662258148,142656000,39.58583302605106,39.58583302605106,0.19398729503154755,0.21491660103201865,
2010-07-12,0.20679938143692003,0.21305222216448305,0.20553413362854614,0.2099262773990631,98918400,39.58583302605106,39.58583302605106,0.19987753033638,0.214347193390131,
2010-07-13,0.21483861280009847,0.21987481614496343,0.21019876035359214,0.21709661185741425,174144000,39.58583302605106,39.58583302605106,0.20701318681240083,0.21413011178374292,
2010-07-14,0.21895733498723624,0.22426697218862812,0.21612864613374366,0.22056937217712402,109516800,39.58583302605106,39.58583302605106,0.2114146590232849,0.21327783688902854,
2010-07-15,0.2196518716142509,0.22327419918583238,0.21250631129624686,0.2213391810655594,114201600,39.58583302605106,39.58583302605106,0.21530013382434846,0.212224630266428,
2010-07-16,0.2194032112848098,0.2196766448562319,0.20255682130104552,0.20352481305599213,181363200,36.26853342267477,36.26853342267477,0.21449125111103057,0.21015913411974907,
2010-07-19,0.20469094903452734,0.20940510809838725,0.19975288963338456,0.2081151008605957,124224000,36.26853342267477,36.26853342267477,0.2141290158033371,0.20828966349363326,
2010-07-20,0.19779312455780607,0.2155579455964869,0.19620584685353537,0.21468999981880188,127948800,36.26853342267477,36.26853342267477,0.21364769339561462,0.20707148760557176,
2010-07-21,0.22280260779202243,0.22280260779202243,0.2057828288756917,0.20717191696166992,172492800,36.26853342267477,36.26853342267477,0.2109682023525238,0.20576022788882256,
2010-07-22,0.2152606664911373,0.22540831605868183,0.2152606664911373,0.2211400270462036,126451200,36.26853342267477,36.26853342267477,0.21092837154865265,0.20530367270112038,
2010-07-23,0.21803886672515777,0.22716994307939709,0.2168231663915142,0.2268965095281601,138854400,39.04112254872023,39.04112254872023,0.21560271084308624,0.20569319948554038,
2010-07-26,0.22788929254103882,0.23252914509174816,0.22471284908730815,0.2318831831216812,100761600,39.04112254872023,39.04112254872023,0.22035632729530336,0.2063394919037819,
2010-07-27,0.23530733631216205,0.2363496349972508,0.22893062686619628,0.23183363676071167,119692800,39.04112254872023,39.04112254872023,0.2237850546836853,0.2070813447237015,
2010-07-28,0.23136297017975943,0.234265028767775,0.22404305715127282,0.22709469497203827,77568000,39.04112254872023,39.04112254872023,0.22776961028575898,0.2087969958782196,
2010-07-29,0.23024639379857922,0.23173457674098322,0.21466523594250186,0.2216860055923462,152755200,39.04112254872023,39.04112254872023,0.2278788059949875,0.21071858406066896,
2010-07-30,0.21605432907542518,0.2268717649446851,0.2121585677276117,0.22319990396499634,129830400,35.10609885548645,35.10609885548645,0.22713948488235475,0.21280518546700478,
2010-08-02,0.23146206140322653,0.23694508571619402,0.22890585514130565,0.23520824313163757,90163200,35.10609885548645,35.10609885548645,0.227804496884346,0.2155418425798416,
2010-08-03,0.2347614159694751,0.2355064585573145,0.22910497552467818,0.23277685046195984,64012800,35.10609885548645,35.10609885548645,0.22799313962459564,0.2181097686290741,
2010-08-04,0.23582848314025204,0.24017012825497178,0.23277684532847365,0.23950034379959106,80908800,35.10609885548645,35.10609885548645,0.2304742693901062,0.22015668526291848,
2010-08-05,0.2359027700987337,0.23892963394896793,0.2330740816781818,0.23808646202087402,66470400,35.10609885548645,35.10609885548645,0.23375436067581176,0.2219654180109501,
2010-08-06,0.22952612006267548,0.23798741325826592,0.22610290469068225,0.23696988821029663,152755200,40.83832358748797,40.83832358748797,0.23650835752487182,0.22343545109033586,
2010-08-09,0.24021970886714214,0.243147464359471,0.23714329692473873,0.24111337959766388,85632000,40.83832358748797,40.83832358748797,0.23768938481807708,0.22499480620026588,
2010-08-10,0.23570465197454338,0.23930220606812558,0.22955182833544838,0.2360018938779831,158016000,40.83832358748797,40.83832358748797,0.23833439350128174,0.22594007030129432,
2010-08-11,0.2234723432275127,0.22362192244400533,0.21315127791076985,0.21657544374465942,154905600,40.83832358748797,40.83832358748797,0.2337494134902954,0.2257403738796711,
2010-08-12,0.20359911606677306,0.21344855940192828,0.20238341566673806,0.2104712426662445,145920000,40.83832358748797,40.83832358748797,0.2282263696193695,0.22519697695970536,
2010-08-13,0.20873534545359268,0.21111719877619067,0.2062782198190689,0.2062782198190689,57945600,45.892657313055736,45.892657313055736,0.22208803594112397,0.22533464729785918,
2010-08-16,0.20320183421753443,0.2116126424451006,0.20059703159656217,0.20744438469409943,95424000,45.892657313055736,45.892657313055736,0.21535423696041106,0.22530111148953438,
2010-08-17,0.212084246262347,0.22089234218328657,0.2108437721501103,0.21533499658107758,120076800,45.892657313055736,45.892657313055736,0.21122085750102998,0.22533336132764817,
2010-08-18,0.21424312309230573,0.2216364052109229,0.21178696308498288,0.21726998686790466,71155200,45.892657313055736,45.892657313055736,0.21135976612567903,0.2258382648229599,
2010-08-19,0.21419358167589195,0.21640108176874273,0.20369816387909342,0.20928028225898743,102412800,45.892657313055736,45.892657313055736,0.2111215740442276,0.22524527758359908,
2010-08-20,0.2071719158339374,0.2101492328525096,0.20347528106804147,0.2085610181093216,88588800,42.27013216882632,42.27013216882632,0.21157813370227813,0.22432850301265717,
2010-08-23,0.21322560575977378,0.21449085346046237,0.20250725225355887,0.20280545949935913,108211200,42.27013216882632,42.27013216882632,0.21065034866333007,0.22287461683154106,
2010-08-24,0.19618012649922262,0.19764450109368809,0.18881161648904807,0.19116871058940887,144806400,42.27013216882632,42.27013216882632,0.20581709146499633,0.22084137052297592,
2010-08-25,0.18744726221871363,0.19925746221814014,0.18652883213083712,0.1969003826379776,144153600,42.27013216882632,42.27013216882632,0.20174317061901093,0.21933165490627288,
2010-08-26,0.1994308759211233,0.1997529057073937,0.18918413032224352,0.19047413766384125,132979200,42.27013216882632,42.27013216882632,0.19798194169998168,0.21777106150984765,
2010-08-27,0.19379828314225866,0.1976197378423234,0.1821129006421796,0.19677560031414032,192460800,46.474814218411616,46.474814218411616,0.19562485814094543,0.21644984632730485,
2010-08-30,0.19374869010515153,0.19893447222174016,0.19035026326469032,0.19039981067180634,105139200,46.474814218411616,46.474814218411616,0.19314372837543486,0.21420942470431328,
2010-08-31,0.18757114118138352,0.19345146780368297,0.18486630678237018,0.18945661187171936,156441600,46.474814218411616,46.474814218411616,0.19280130863189698,0.21204341277480127,
2010-09-01,0.19675081302601222,0.20724621837254611,0.19647831645814823,0.20533595979213715,129638400,46.474814218411616,46.474814218411616,0.19448842406272887,0.21033519357442856,
2010-09-02,0.20660121931755895,0.2123824656009674,0.20503776413713518,0.2123824656009674,54297600,46.474814218411616,46.474814218411616,0.19887008965015412,0.20904999375343322,
2010-09-03,0.21883348476390338,0.22319990396499634,0.21657548554067724,0.22319990396499634,135283200,49.44776269846932,49.44776269846932,0.20415495038032533,0.2083614945411682,
2010-09-07,0.2201978351751363,0.22285217139254052,0.21729482485731727,0.2177664339542389,97382400,49.44776269846932,49.44776269846932,0.20962827503681183,0.20719414725899696,
2010-09-08,0.2201978022009801,0.22908021940072215,0.2201978022009801,0.22545789182186127,113894400,49.44776269846932,49.44776269846932,0.21682853102684022,0.20666694715619088,
2010-09-09,0.2324786194456544,0.2328511336030481,0.2273681096600177,0.22831037640571594,90355200,49.44776269846932,49.44776269846932,0.22142341434955598,0.2072536937892437,
2010-09-10,0.22997294245489902,0.23200799243615405,0.22622676048248494,0.23076751828193665,63936000,52.74197927122317,52.74197927122317,0.22510042488574983,0.2082685075700283,
2010-09-13,0.2367964903993498,0.24267683180634528,0.2365726042196133,0.24093997478485107,83712000,52.74197927122317,52.74197927122317,0.22864843904972076,0.2100015953183174,
2010-09-14,0.2399224208160697,0.247712977477912,0.2385333044873822,0.24399158358573914,84748800,52.74197927122317,52.74197927122317,0.2338934689760208,0.2118289552628994,
2010-09-15,0.2420565866894679,0.24935076127226036,0.24009584355299524,0.24813507497310638,67660800,52.74197927122317,52.74197927122317,0.23842890560626984,0.21346895918250083,
2010-09-16,0.24798550192075716,0.25205466514788516,0.2453559395950158,0.25163355469703674,93772800,52.74197927122317,52.74197927122317,0.243093541264534,0.21518713757395744,
2010-09-17,0.2567687646528006,0.2567687646528006,0.25046732852035697,0.2543126046657562,114816000,56.261674526501274,56.261674526501274,0.2478025585412979,0.21743875369429588,
2010-09-20,0.25716602087291307,0.2689266709877544,0.2562723504808414,0.2675614058971405,105561600,56.261674526501274,56.261674526501274,0.2531268447637558,0.22038877308368682,
2010-09-21,0.26778540052296923,0.27292067107242857,0.2638896388731223,0.266718327999115,173875200,56.261674526501274,56.261674526501274,0.25767219364643096,0.2235844165086746,
2010-09-22,0.2637410309825768,0.2706636431973198,0.2610114082388703,0.2654531002044678,96576000,56.261674526501274,56.261674526501274,0.26113579869270326,0.22729863598942757,
2010-09-23,0.26001956400713644,0.2726729223935962,0.2592249882074104,0.26465845108032227,137088000,56.261674526501274,56.261674526501274,0.26374077796936035,0.2306865394115448,
2010-09-24,0.2741115627177362,0.2813571541205158,0.2727967534039663,0.27964508533477783,126528000,56.45048719283511,56.45048719283511,0.2688072741031647,0.23514508679509163,
2010-09-27,0.2809351393021626,0.2823985627620432,0.2756750490880236,0.2764439284801483,97113600,56.45048719283511,56.45048719283511,0.27058377861976624,0.23912850320339202,
2010-09-28,0.27904966742700354,0.27904966742700354,0.26319508990818746,0.27713847160339355,146227200,56.45048719283511,56.45048719283511,0.27266780734062196,0.24346543624997138,
2010-09-29,0.2749556760506941,0.2787018574404638,0.27180400674207744,0.27490612864494324,63859200,56.45048719283511,56.45048719283511,0.27455841302871703,0.24773791208863258,
2010-09-30,0.27907440535452177,0.28398672574443073,0.26579984519610006,0.2711837887763977,177484800,56.45048719283511,56.45048719283511,0.27586348056793214,0.2510303035378456,
2010-10-01,0.27753575981244377,0.27865237973562373,0.26634579485629684,0.2703406512737274,117043200,60.38496339111545,60.38496339111545,0.27400259375572206,0.2539282128214836,
2010-10-04,0.2676357963516339,0.27039017828966033,0.2567440537260716,0.2609618306159973,123840000,60.38496339111545,60.38496339111545,0.27090617418289187,0.25581630915403364,
2010-10-05,0.2702168090009503,0.2817287900985869,0.26976997361173294,0.2803892493247986,109785600,60.38496339111545,60.38496339111545,0.27155632972717286,0.25894744992256163,
2010-10-06,0.27922299690788366,0.2809846130212661,0.2677357788213187,0.27324357628822327,88512000,60.38496339111545,60.38496339111545,0.27122381925582884,0.26133673414587977,
2010-10-07,0.2778834269787019,0.2780815881847774,0.26929826805797114,0.27592265605926514,78950400,60.38496339111545,60.38496339111545,0.2721715927124023,0.2637173481285572,
2010-10-08,0.2764190994217453,0.2834903525768431,0.2707874469999268,0.2814810276031494,68544000,72.9505715065232,72.9505715065232,0.27439966797828674,0.26625302359461783,
2010-10-11,0.2822746912485509,0.2859713259415999,0.27949554975270063,0.2820517420768738,38131200,72.9505715065232,72.9505715065232,0.27861765027046204,0.26830861195921896,
2010-10-12,0.2801909947864239,0.289420214775154,0.27359039971046406,0.28790727257728577,97728000,72.9505715065232,72.9505715065232,0.28012125492095946,0.2705043964087963,
2010-10-13,0.29321590961729627,0.29850075772707496,0.29073496182687464,0.2949032187461853,96844800,72.9505715065232,72.9505715065232,0.2844531834125519,0.2728428035974503,
2010-10-14,0.2952509808956472,0.296963078049017,0.288775205817338,0.2932664155960083,79756800,72.9505715065232,72.9505715065232,0.2879219353199005,0.27492444664239885,
2010-10-15,0.3037609685498354,0.3119736313819885,0.29698793519809935,0.3119736313819885,119577600,73.3619704815617,73.3619704815617,0.29402045607566835,0.27780749797821047,
2010-10-18,0.31247001421849696,0.3151738838199264,0.30862377128099366,0.3119736313819885,86976000,73.3619704815617,73.3619704815617,0.3000048339366913,0.28002810925245286,
2010-10-19,0.29961745546466556,0.3067630162811319,0.29234804030507705,0.29956790804862976,127296000,73.3619704815617,73.3619704815617,0.3023369610309601,0.2816705882549286,
2010-10-20,0.3024956557615366,0.3125442396563756,0.30061018514717236,0.30579596757888794,93465600,73.3619704815617,73.3619704815617,0.3045155107975006,0.2836877316236496,
2010-10-21,0.31197359173484657,0.3153481825275972,0.2989972226667301,0.3079291880130768,109708800,73.3619704815617,73.3619704815617,0.3074480652809143,0.2858512684702873,
2010-10-22,0.30830171935649425,0.31462791655061684,0.30668871667605874,0.3139333724975586,58713600,74.93814597529635,74.93814597529635,0.30784001350402834,0.28756568282842637,
2010-10-25,0.3177052352887335,0.3241057669117458,0.3177052352887335,0.3186970353126526,77184000,74.93814597529635,74.93814597529635,0.30918469429016116,0.28967833817005156,
2010-10-26,0.3136856305012575,0.32284054414058844,0.3100137555631335,0.3206073045730591,74841600,74.93814597529635,74.93814597529635,0.313392573595047,0.29185177981853483,
