Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-05-25,0.19888494777799315,0.21399449520891958,0.19253302624018306,0.21332471072673798,172646400,51.21038251222556,51.21038251222556,0.21758250892162323,0.25627042502164843,
2010-05-26,0.21662501850273755,0.2255322098473389,0.2051378123302121,0.20672507584095,208320000,51.21038251222556,51.21038251222556,0.21188091933727266,0.25180444642901423,
2010-05-27,0.22049503144505792,0.22967565480624816,0.2187086273824369,0.22910495102405548,173222400,51.21038251222556,51.21038251222556,0.21541406512260436,0.24770193845033645,
2010-05-28,0.230617923601058,0.2312629343417094,0.21957755387987019,0.22590376436710358,166694400,50.63433952244144,50.63433952244144,0.21797941625118256,0.24435614719986914,
2010-06-01,0.22352191423104004,0.23505963295036097,0.21833709678844104,0.21965187788009644,202713600,50.63433952244144,50.63433952244144,0.2189420759677887,0.24009981825947763,
2010-06-02,0.22329900675377304,0.23510919511318207,0.21853529915272246,0.23510919511318207,113433600,50.63433952244144,50.63433952244144,0.22329897284507752,0.2379635825753212,
2010-06-03,0.23684600809151746,0.24255198162579927,0.23237955744964975,0.2412124127149582,114854400,50.63433952244144,50.63433952244144,0.23019644021987914,0.2363607831299305,
2010-06-04,0.226078100159107,0.23508437054905865,0.2142183534643899,0.21739384531974792,245952000,49.20193341135309,49.20193341135309,0.22785421907901765,0.2349056087434292,
2010-06-07,0.21950326878888465,0.22190989621097004,0.2044423159221443,0.20479007065296173,168729600,49.20193341135309,49.20193341135309,0.22363148033618926,0.23371715918183328,
2010-06-08,0.20625345995700622,0.20761873964520033,0.19553511928593767,0.2036486715078354,265920000,49.20193341135309,49.20193341135309,0.22043083906173705,0.2307671368122101,
2010-06-09,0.20776733555005883,0.21359812821451057,0.1968755948135839,0.19915740191936493,229440000,49.20193341135309,49.20193341135309,0.21324048042297364,0.22760121747851372,
2010-06-10,0.20610483072179758,0.2161038678246764,0.20441753544666222,0.21568180620670319,155520000,49.20193341135309,49.20193341135309,0.20813435912132264,0.2245543971657753,
2010-06-11,0.2089830718848099,0.2221823611020247,0.2089830718848099,0.2213144153356552,125337600,44.66437290822204,44.66437290822204,0.2089184731245041,0.22241444513201714,
2010-06-14,0.22788932000203063,0.23225572530954736,0.22054461794159141,0.22143828868865967,227404800,44.66437290822204,44.66437290822204,0.21224811673164368,0.22109327763319014,
2010-06-15,0.22511014003274005,0.24019489970674215,0.2244403555440554,0.23761488497257233,200102400,44.66437290822204,44.66437290822204,0.21904135942459108,0.22041344717144967,
2010-06-16,0.23741667238187186,0.24562931811987906,0.23625051953351323,0.2424033135175705,158361600,44.66437290822204,44.66437290822204,0.22769054174423217,0.22045312598347663,
2010-06-17,0.2461990344172372,0.2465715627497545,0.23853327018822174,0.24483470618724823,163046400,44.66437290822204,44.66437290822204,0.23352112174034118,0.2209332101047039,
2010-06-18,0.24610003570367917,0.2504426326074088,0.24304839747568052,0.24550455808639526,139584000,46.74881636249702,46.74881636249702,0.2383591502904892,0.22263647690415383,
2010-06-21,0.25446122633961576,0.25555308649540825,0.23501005028133445,0.23905348777770996,219916800,46.74881636249702,46.74881636249702,0.24188219010829926,0.2239353008568287,
2010-06-22,0.24180788932634042,0.24706797873369007,0.23218138111528216,0.23339708149433136,179596800,46.74881636249702,46.74881636249702,0.24103862941265106,0.22486322596669198,
2010-06-23,0.23426503627715425,0.2366716634232111,0.2250358155994805,0.2302711457014084,224716800,46.74881636249702,46.74881636249702,0.23861219584941865,0.22571054771542548,
2010-06-24,0.22751678269389725,0.22950134839135056,0.217840725896283,0.21910597383975983,239424000,46.74881636249702,46.74881636249702,0.23346644937992095,0.22632959261536598,
2010-06-25,0.2219594555710137,0.2244403900570161,0.21429273752188407,0.21895736455917358,177561600,41.59889679958496,41.59889679958496,0.22815701067447663,0.22582221329212188,
2010-06-28,0.2191307702341231,0.22240629492236114,0.21228340172062854,0.21699662506580353,164160000,41.59889679958496,41.59889679958496,0.22374563813209533,0.2253768563270569,
2010-06-29,0.2067993881657462,0.2071719023691791,0.18707476180382226,0.19278168678283691,438220800,41.59889679958496,41.59889679958496,0.21562255918979645,0.22403334677219391,
2010-06-30,0.1899034795003769,0.19533697173228362,0.18174037869892878,0.18325428664684296,183667200,41.59889679958496,41.59889679958496,0.20621918737888337,0.22144060134887694,
2010-07-01,0.1842708246977182,0.18580950605623575,0.17084860144731565,0.18146786093711853,252326400,41.59889679958496,41.59889679958496,0.1986915647983551,0.21845337375998497,
2010-07-02,0.18193947606748825,0.18404789593447576,0.1749177700851226,0.180475115776062,147379200,34.618404047081356,34.618404047081356,0.19099511504173278,0.21660743728280069,
2010-07-06,0.18737297832216787,0.1908209531499192,0.17685279849139227,0.18141834437847137,156556800,34.618404047081356,34.618404047081356,0.18387945890426635,0.21543885096907617,
2010-07-07,0.18298083791855863,0.1991079115073826,0.1825349537613018,0.19856198132038116,160780800,34.618404047081356,34.618404047081356,0.1850355178117752,0.21518451645970343,
2010-07-08,0.20332569791777078,0.2041202879710086,0.1949148893028223,0.2019118219614029,207360000,34.618404047081356,34.618404047081356,0.1887670248746872,0.21532223746180534,
2010-07-09,0.2013906919548973,0.20841239874867595,0.20032361944657937,0.20756922662258148,142656000,39.58583302605106,39.58583302605106,0.19398729801177977,0.21491660848259925,
2010-07-12,0.20679942547453584,0.21305226753363188,0.20553417739672936,0.2099263221025467,98918400,39.58583302605106,39.58583302605106,0.19987753927707672,0.21434720382094383,
2010-07-13,0.21483862754627425,0.2198748312368161,0.21019877478129595,0.21709662675857544,174144000,39.58583302605106,39.58583302605106,0.20701319575309754,0.21413012072443963,
2010-07-14,0.21895730540272496,0.224266941886703,0.21612861693143184,0.22056934237480164,109516800,39.58583302605106,39.58583302605106,0.21141466796398162,0.2132778435945511,
2010-07-15,0.2196518716142509,0.22327419918583238,0.21250631129624686,0.2213391810655594,114201600,39.58583302605106,39.58583302605106,0.21530013978481294,0.21222463697195054,
2010-07-16,0.2194032273485151,0.21967666093995675,0.20255683613133474,0.20352482795715332,181363200,36.26854116072225,36.26854116072225,0.2144912600517273,0.21015914306044578,
2010-07-19,0.20469094903452734,0.20940510809838725,0.19975288963338456,0.2081151008605957,124224000,36.26854116072225,36.26854116072225,0.2141290158033371,0.2082896701991558,
2010-07-20,0.19779309710103365,0.21555791567368007,0.19620581961710187,0.2146899700164795,127948800,36.26854116072225,36.26854116072225,0.2136476844549179,0.20707149431109428,
2010-07-21,0.22280259176659956,0.22280259176659956,0.2057828140744428,0.20717190206050873,172492800,36.26854116072225,36.26854116072225,0.21096819639205933,0.20576023533940316,
2010-07-22,0.2152607100061074,0.22540836162500055,0.2152607100061074,0.2211400717496872,126451200,36.26854116072225,36.26854116072225,0.21092837452888488,0.2053036816418171,
2010-07-23,0.2180388953640496,0.22716997291763433,0.21682319487072665,0.22689653933048248,138854400,39.04113258041519,39.04113258041519,0.21560271680355073,0.20569320991635323,
2010-07-26,0.2278893071855466,0.2325291600344198,0.2247128635276929,0.2318831980228424,100761600,39.04113258041519,39.04113258041519,0.22035633623600007,0.20633950158953668,
2010-07-27,0.235307321187728,0.23634961980582278,0.22893061215162674,0.23183362185955048,119692800,39.04113258041519,39.04113258041519,0.22378506660461425,0.20708135142922401,
2010-07-28,0.23136297017975943,0.234265028767775,0.22404305715127282,0.22709469497203827,77568000,39.04113258041519,39.04113258041519,0.22776962518692018,0.20879700183868408,
2010-07-29,0.23024639379857922,0.23173457674098322,0.21466523594250186,0.2216860055923462,152755200,39.04113258041519,39.04113258041519,0.22787881195545195,0.21071858778595925,
2010-07-30,0.2160543146513133,0.22687174979838495,0.2121585535635867,0.22319988906383514,129830400,35.10611700289053,35.10611700289053,0.2271394819021225,0.21280518919229507,
2010-08-02,0.23146206140322653,0.23694508571619402,0.22890585514130565,0.23520824313163757,90163200,35.10611700289053,35.10611700289053,0.22780449092388153,0.21554184556007386,
2010-08-03,0.23476143099767782,0.23550647363321095,0.22910499019078504,0.23277686536312103,64012800,35.10611700289053,35.10611700289053,0.22799313962459564,0.21810977160930634,
2010-08-04,0.23582849781295848,0.24017014319780539,0.23277685981131419,0.23950035870075226,80908800,35.10611700289053,35.10611700289053,0.23047427237033843,0.2201566904783249,
2010-08-05,0.23590279962771382,0.23892966385683384,0.23307411085308263,0.2380864918231964,66470400,35.10611700289053,35.10611700289053,0.23375436961650847,0.22196542397141455,
2010-08-06,0.22952607676343093,0.23798736836283002,0.2261028620372145,0.23696984350681305,152755200,40.8383380489981,40.8383380489981,0.23650836050510407,0.22343545481562616,
2010-08-09,0.2402196791752801,0.24314743430572974,0.23714326761313023,0.2411133497953415,85632000,40.8383380489981,40.8383380489981,0.23768938183784485,0.22499480620026588,
2010-08-10,0.23570465197454338,0.23930220606812558,0.22955182833544838,0.2360018938779831,158016000,40.8383380489981,40.8383380489981,0.23833438754081726,0.22594006955623627,
2010-08-11,0.22347240473028238,0.22362198398794134,0.21315133657303545,0.2165755033493042,154905600,40.8383380489981,40.8383380489981,0.23374941647052766,0.2257403776049614,
2010-08-12,0.2035991304813943,0.21344857451388063,0.2023834299952889,0.2104712575674057,145920000,40.8383380489981,40.8383380489981,0.2282263696193695,0.2251969814300537,
2010-08-13,0.20873534545359268,0.21111719877619067,0.2062782198190689,0.2062782198190689,57945600,45.892667133425896,45.892667133425896,0.22208804488182068,0.22533465102314948,
2010-08-16,0.20320183421753443,0.2116126424451006,0.20059703159656217,0.20744438469409943,95424000,45.892667133425896,45.892667133425896,0.21535425186157225,0.22530111521482468,
2010-08-17,0.2120842609385566,0.22089235746901556,0.2108437867404792,0.21533501148223877,120076800,45.892667133425896,45.892667133425896,0.2112208753824234,0.22533336728811265,
2010-08-18,0.21424316717300954,0.22163645081280076,0.21178700666032968,0.21727003157138824,71155200,45.892667133425896,45.892667133425896,0.21135978102684022,0.22583827376365662,
2010-08-19,0.21419359692688955,0.21640109717691863,0.20369817838279697,0.20928029716014862,102412800,45.892667133425896,45.892667133425896,0.2111215889453888,0.22524528503417968,
2010-08-20,0.20717188623011076,0.2101492028232393,0.20347525199244537,0.2085609883069992,88588800,42.27012382939103,42.27012382939103,0.21157814264297486,0.22432850748300553,
2010-08-23,0.21322565276012273,0.21449090073970412,0.20250729689131,0.2028055042028427,108211200,42.27012382939103,42.27012382939103,0.21065036654472352,0.22287462279200554,
2010-08-24,0.1961801112074331,0.19764448568775395,0.18881160177161693,0.19116869568824768,144806400,42.27012382939103,42.27012382939103,0.2058171033859253,0.2208413764834404,
2010-08-25,0.1874473047759982,0.19925750745676576,0.18652887447960492,0.19690042734146118,144153600,42.27012382939103,42.27012382939103,0.2017431825399399,0.21933166310191154,
2010-08-26,0.1994308759211233,0.1997529057073937,0.18918413032224352,0.19047413766384125,132979200,42.27012382939103,42.27012382939103,0.19798195064067842,0.2177710697054863,
2010-08-27,0.1937982537908609,0.19761970791215355,0.18211287306057208,0.19677557051181793,192460800,46.474807773648045,46.474807773648045,0.19562486708164215,0.21644985377788545,
2010-08-30,0.19374870526840435,0.19893448779084513,0.1903502781619738,0.19039982557296753,105139200,46.474807773648045,46.474807773648045,0.19314373135566712,0.21420943289995192,
2010-08-31,0.18757114118138352,0.19345146780368297,0.18486630678237018,0.18945661187171936,156441600,46.474807773648045,46.474807773648045,0.19280131459236144,0.21204342022538186,
2010-09-01,0.1967507844697322,0.20724618829297012,0.1964782879414182,0.20533592998981476,129638400,46.474807773648045,46.474807773648045,0.19448841512203216,0.21033519878983498,
2010-09-02,0.20660121931755895,0.2123824656009674,0.20503776413713518,0.2123824656009674,54297600,46.474807773648045,46.474807773648045,0.1988700807094574,0.20904999747872352,
2010-09-03,0.2188334701542509,0.22319988906383514,0.21657547108177216,0.22319988906383514,135283200,49.44776276569649,49.44776276569649,0.20415494441986085,0.20836149975657464,
2010-09-07,0.22019778997253034,0.22285212564504767,0.21729478025064647,0.2177663892507553,97382400,49.44776276569649,49.44776276569649,0.20962825715541838,0.20719415172934533,
2010-09-08,0.22019777309396663,0.22908018911957964,0.22019777309396663,0.22545786201953888,113894400,49.44776276569649,49.44776276569649,0.2168285071849823,0.2066669501364231,
2010-09-09,0.2324786346188648,0.23285114880057142,0.22736812449967983,0.22831039130687714,90355200,49.44776276569649,49.44776276569649,0.2214233994483948,0.20725369453430176,
2010-09-10,0.2299729276050453,0.2320079774548927,0.22622674587453034,0.23076750338077545,63936000,52.74197893613572,52.74197893613572,0.22510040700435638,0.20826850682497025,
2010-09-13,0.2367964171748324,0.24267675676345143,0.23657253106432818,0.2409399002790451,83712000,52.74197893613572,52.74197893613572,0.22864840924739838,0.21000159084796904,
2010-09-14,0.23992249407930719,0.24771305312009095,0.23853337732643606,0.2439916580915451,84748800,52.74197893613572,52.74197893613572,0.23389346301555633,0.21182895451784134,
2010-09-15,0.2420565285449397,0.249350701375595,0.24009578587945807,0.2481350153684616,67660800,52.74197893613572,52.74197893613572,0.23842889368534087,0.2134689547121525,
2010-09-16,0.24798547255049339,0.25205463529568833,0.2453559105361853,0.25163352489471436,93772800,52.74197893613572,52.74197893613572,0.24309352040290833,0.2151871293783188,
2010-09-17,0.2567688549232634,0.2567688549232634,0.25046741657546634,0.2543126940727234,114816000,56.26169113280471,56.26169113280471,0.2478025585412979,0.21743874922394751,
2010-09-20,0.2571661068062109,0.26892676085093165,0.25627243611551487,0.26756149530410767,105561600,56.26169113280471,56.26169113280471,0.2531268775463104,0.22038877457380296,
2010-09-21,0.26778537060141533,0.2729206405770746,0.26388960938686934,0.2667182981967926,173875200,56.26169113280471,56.26169113280471,0.2576722055673599,0.22358441427350045,
2010-09-22,0.26374091254214077,0.2706635216480872,0.26101129102424925,0.2654529809951782,96576000,56.26169113280471,56.26169113280471,0.26113579869270326,0.22729862853884697,
2010-09-23,0.2600195932870889,0.27267295309840195,0.25922501739788834,0.26465848088264465,137088000,56.26169113280471,56.26169113280471,0.2637407898902893,0.23068653121590615,
2010-09-24,0.2741115919303403,0.2813571841052967,0.2727967824764486,0.2796451151371002,126528000,56.4504840142086,56.4504840142086,0.2688072741031647,0.23514508008956908,
2010-09-27,0.2809351090156606,0.28239853231777534,0.27567501936859107,0.2764438986778259,97113600,56.4504840142086,56.4504840142086,0.2705837547779083,0.2391284964978695,
2010-09-28,0.27904966742700354,0.27904966742700354,0.26319508990818746,0.27713847160339355,146227200,56.4504840142086,56.4504840142086,0.27266778945922854,0.2434654287993908,
2010-09-29,0.2749557654737754,0.2787019480819054,0.27180409514014997,0.2749062180519104,63859200,56.4504840142086,56.4504840142086,0.27455843687057496,0.24773790910840035,
2010-09-30,0.2790744666934789,0.28398678816308776,0.2657999036173848,0.2711838483810425,177484800,56.4504840142086,56.4504840142086,0.2758635103702545,0.25103030502796175,
2010-10-01,0.27753569862142313,0.278652318298411,0.2663457361324371,0.27034059166908264,117043200,60.38494156819614,60.38494156819614,0.274002605676651,0.2539282113313675,
2010-10-04,0.2676357963516339,0.27039017828966033,0.2567440537260716,0.2609618306159973,123840000,60.38494156819614,60.38494156819614,0.2709061920642853,0.2558163084089756,
2010-10-05,0.2702167515587447,0.281728730209185,0.2697699162645148,0.2803891897201538,109785600,60.38494156819614,60.38494156819614,0.2715563356876373,0.25894744843244555,
2010-10-06,0.27922302736237375,0.28098464366789333,0.2677358080229128,0.27324360609054565,88512000,60.38494156819614,60.38494156819614,0.2712238132953644,0.26133673563599585,
2010-10-07,0.2778834269787019,0.2780815881847774,0.26929826805797114,0.27592265605926514,78950400,60.38494156819614,60.38494156819614,0.2721715748310089,0.26371734887361525,
2010-10-08,0.2764190994217453,0.2834903525768431,0.2707874469999268,0.2814810276031494,68544000,72.9505541334273,72.9505541334273,0.2743996620178223,0.266253025084734,
2010-10-11,0.28227466142267116,0.28597129572512403,0.2794955202204722,0.2820517122745514,38131200,72.9505541334273,72.9505541334273,0.27861763834953307,0.26830861568450926,
2010-10-12,0.2801909947864239,0.289420214775154,0.27359039971046406,0.28790727257728577,97728000,72.9505541334273,72.9505541334273,0.28012125492095946,0.2705043964087963,
2010-10-13,0.29321596888090895,0.29850081805883977,0.29073502058904815,0.2949032783508301,96844800,72.9505541334273,72.9505541334273,0.28445318937301634,0.27284280955791473,
2010-10-14,0.295251040903643,0.2969631384049863,0.28877526450917124,0.2932664752006531,79756800,72.9505541334273,72.9505541334273,0.28792195320129393,0.27492445707321167,
2010-10-15,0.3037609105142747,0.31197357177734375,0.2969878784565719,0.31197357177734375,119577600,73.36194779655452,73.36194779655452,0.2940204620361328,0.2778075009584427,
2010-10-18,0.31246995451901494,0.315173823603852,0.308623712316362,0.31197357177734375,86976000,73.36194779655452,73.36194779655452,0.3000048339366913,0.2800281047821045,
2010-10-19,0.29961745546466556,0.3067630162811319,0.29234804030507705,0.29956790804862976,127296000,73.36194779655452,73.36194779655452,0.3023369610309601,0.28167058527469635,
2010-10-20,0.30249562628085663,0.3125442091963788,0.300610155850247,0.30579593777656555,93465600,73.36194779655452,73.36194779655452,0.3045154929161072,0.2836877331137657,
2010-10-21,0.31197359173484657,0.3153481825275972,0.2989972226667301,0.3079291880130768,109708800,73.36194779655452,73.36194779655452,0.3074480354785919,0.2858512684702873,
2010-10-22,0.308301690088796,0.31462788668236,0.30668868756148604,0.3139333426952362,58713600,74.93812076967868,74.93812076967868,0.3078399896621704,0.28756567984819414,
2010-10-25,0.3177052352887335,0.3241057669117458,0.3177052352887335,0.3186970353126526,77184000,74.93812076967868,74.93812076967868,0.3091846823692322,0.2896783366799355,
2010-10-26,0.3136856013423452,0.3228405141306734,0.3100137267455434,0.3206072747707367,74841600,74.93812076967868,74.93812076967868,0.31339255571365354,0.2918517768383026,
