Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-05-06,0.6064740339901676,0.6328556817971209,0.37904640680130025,0.5606846809387207,17448000,50.0,50.0,0.6432262778282165,0.7433019816875458,
2010-05-07,0.5458263176198894,0.5623529911119847,0.4678941359504571,0.5265704393386841,12372000,50.0,50.0,0.6125991821289063,0.7351145684719086,
2010-05-10,0.6186032295227051,0.6210294366946859,0.5884308531488369,0.6186032295227051,7206000,50.0,50.0,0.59037184715271,0.7306645840406418,
2010-05-11,0.5855508364677453,0.63907185754378,0.5781212563365496,0.6067771315574646,27720000,50.0,50.0,0.5850955247879028,0.7249410033226014,
2010-05-12,0.6167839446977202,0.6592374576455962,0.6167839446977202,0.6560534834861755,42330000,50.0,50.0,0.59373779296875,0.7170417159795761,
2010-05-13,0.6384651647165384,0.664846767567509,0.5963155142700776,0.604654848575592,28992000,50.0,50.0,0.6025318264961242,0.7062237650156021,
2010-05-14,0.5904022998806906,0.5904022998806906,0.5164128080528643,0.5494652986526489,15846000,50.0,50.0,0.6071107983589172,0.6941625028848648,
2010-05-17,0.5377910976702062,0.5775145428222597,0.5185352629067046,0.5722082257270813,19140000,50.0,50.0,0.5978317975997924,0.6845726639032363,
2010-05-18,0.5863087448163473,0.5961636124065641,0.5177774879582533,0.5255100131034851,16128000,50.0,50.0,0.5815783739089966,0.6707981407642365,
2010-05-19,0.5229319681575709,0.5496174429723693,0.4973090474469066,0.5338485240936279,21306000,50.0,50.0,0.557137382030487,0.6586914032697677,
2010-05-20,0.49276045094317744,0.5241454853868172,0.4587973295015431,0.49033424258232117,10638000,50.0,50.0,0.5342732608318329,0.642218042910099,
2010-05-21,0.47001750399653736,0.5449166862965871,0.45834226554046537,0.522325873374939,11220000,50.0,50.0,0.5288453757762909,0.6271623268723487,
2010-05-24,0.5120153402299349,0.5320289940677255,0.49154680967330927,0.4915468096733093,10944000,50.0,50.0,0.5127130925655365,0.6102037683129311,
2010-05-25,0.4497002703079468,0.5027673846965106,0.4321128189941773,0.5026154518127441,10818000,50.0,50.0,0.5081341803073883,0.5980970337986946,
2010-05-26,0.5279352145744726,0.5491624312216605,0.4971569975648507,0.5000380277633667,14250000,50.0,50.0,0.501372081041336,0.5851185098290443,
2010-05-27,0.53885178693695,0.5769086286138809,0.5312711413496043,0.5761499404907227,10578000,50.0,50.0,0.5185352206230164,0.5746416464447975,
2010-05-28,0.5828215968440519,0.5828215968440519,0.5250549295958342,0.5484035611152649,9288000,50.0,50.0,0.5237507581710815,0.568076528608799,
2010-06-01,0.5449168409968675,0.5650824282870848,0.5111056566238403,0.5111056566238403,4530000,50.0,50.0,0.5276625275611877,0.5571448162198067,
2010-06-02,0.5292999661479193,0.5662951867374859,0.513229025301639,0.56568843126297,11094000,50.0,50.0,0.5402771234512329,0.5537713006138801,
2010-06-03,0.5758467353794902,0.5940409272107892,0.5594719410421335,0.5873700380325317,9102000,50.0,50.0,0.5577435255050659,0.5524976953864098,
2010-06-04,0.5722081007106835,0.5735726764542548,0.5026152257954514,0.5109545588493347,13650000,50.0,50.0,0.5447044491767883,0.5500111892819405,
2010-06-07,0.518383245505293,0.5258128798825192,0.45030687537955055,0.45394572615623474,18312000,50.0,50.0,0.5258128821849823,0.546379953622818,
2010-06-08,0.456522949136932,0.4586462130808707,0.41558594530437803,0.44894230365753174,12504000,50.0,50.0,0.5133802115917205,0.5378969073295593,
2010-06-09,0.46122342912260744,0.4898793045201715,0.4343869248959673,0.4399971067905426,8634000,50.0,50.0,0.4882419466972351,0.5295579060912132,
2010-06-10,0.46334582143980274,0.49003129041133514,0.4562200519167924,0.4883628487586975,9504000,50.0,50.0,0.46844050884246824,0.5211733743548393,
2010-06-11,0.4712302999295558,0.511409489096688,0.46698469321133174,0.5092862248420715,6510000,50.0,50.0,0.4681068420410156,0.5164049431681633,
2010-06-14,0.5338483934423962,0.5481008539121475,0.5177774563310216,0.5189900994300842,6924000,50.0,50.0,0.4811157166957855,0.514881183207035,
2010-06-15,0.5306645174182585,0.6092035062614249,0.5306645174182585,0.6054127216339111,14508000,50.0,50.0,0.5124098002910614,0.5165414080023766,
2010-06-16,0.5925247865139887,0.6273976598165625,0.5767567916458342,0.613752007484436,14226000,50.0,50.0,0.5471607804298401,0.5209535077214241,
2010-06-17,0.6258810771241669,0.6272455986999498,0.5787280047775368,0.6098092198371887,8724000,50.0,50.0,0.5714500546455383,0.5247515425086021,
2010-06-18,0.6126902107702324,0.6208776108152126,0.5973770425586831,0.6057154536247253,4656000,51.32109576698823,51.32109576698823,0.5907359004020691,0.5305206030607224,
2010-06-21,0.6328559565790943,0.6487758841100153,0.5785761833663132,0.5896446704864502,9054000,51.32109576698823,51.32109576698823,0.6048668146133422,0.5338865429162979,
2010-06-22,0.5925246475755056,0.6158742056068466,0.5534070983733766,0.5585624575614929,9888000,51.32109576698823,51.32109576698823,0.5954967617988587,0.5372373253107071,
2010-06-23,0.5640207329058529,0.5844892075674794,0.5335454050312596,0.5634139776229858,8076000,51.32109576698823,51.32109576698823,0.5854291558265686,0.5402772516012192,
2010-06-24,0.553559233089637,0.5555305648207994,0.5074669096930481,0.5142897367477417,11754000,51.32109576698823,51.32109576698823,0.5663252592086792,0.5409898370504379,
2010-06-25,0.520202629875532,0.5217190840969221,0.4882117194035645,0.5159578919410706,8718000,45.41305310516516,45.41305310516516,0.5483737468719483,0.5379802346229553,
2010-06-28,0.5108025688100898,0.538851684142889,0.5029181132950004,0.522022008895874,4248000,45.41305310516516,45.41305310516516,0.534849214553833,0.5366611570119858,
2010-06-29,0.4954893975368304,0.4954893975368304,0.4419674639404405,0.45091357827186584,23970000,45.41305310516516,45.41305310516516,0.5133194386959076,0.533651553094387,
2010-06-30,0.4534909076945173,0.46819819129023516,0.42544181117688035,0.42908063530921936,10842000,45.41305310516516,45.41305310516516,0.4864527702331543,0.5268211632966995,
2010-07-01,0.4321126537730796,0.4424224238333054,0.3952693773310916,0.4307481050491333,10716000,45.41305310516516,45.41305310516516,0.4697444438934326,0.5189900666475296,
2010-07-02,0.43165772373389133,0.4380256979264205,0.4042144690954866,0.4254416823387146,7032000,38.745497832280904,38.745497832280904,0.4516412019729614,0.5147144228219986,
2010-07-06,0.4509137453524093,0.4594040644386068,0.4137665964881357,0.4246831238269806,24060000,38.745497832280904,38.745497832280904,0.43217342495918276,0.5132512927055359,
2010-07-07,0.42483493479376777,0.49215353236612935,0.42483493479376777,0.4913957118988037,13650000,38.745497832280904,38.745497832280904,0.44026985168457033,0.5153739631175995,
2010-07-08,0.5095901116887495,0.5095901116887495,0.46455942612640644,0.4877570569515228,14706000,38.745497832280904,38.745497832280904,0.452005136013031,0.5177619606256485,
2010-07-09,0.489879295920974,0.5061021642456279,0.479569553244876,0.5045865774154663,7512000,42.50885850047138,42.50885850047138,0.4667728304862976,0.5185731470584869,
2010-07-12,0.5070118814658632,0.5296036747103313,0.5012506884333494,0.5238415598869324,8718000,42.50885850047138,42.50885850047138,0.48645280599594115,0.51930091381073,
2010-07-13,0.5427944253958169,0.562808077144898,0.5333934601110324,0.5575008392333984,11688000,42.50885850047138,42.50885850047138,0.5130163490772247,0.5212264508008957,
2010-07-14,0.5822148007628956,0.588279857960495,0.5415807502757016,0.5523462891578674,16902000,42.50885850047138,42.50885850047138,0.5252064645290375,0.5185731291770935,
2010-07-15,0.544916775554831,0.5509818340781274,0.5167157770875721,0.5452197194099426,11166000,42.50885850047138,42.50885850047138,0.5366989970207214,0.5151465147733688,
2010-07-16,0.5352129457897898,0.5388517967175466,0.4924565422788875,0.4933662414550781,7878000,39.2055856961729,39.2055856961729,0.5344549298286438,0.5093243658542633,
2010-07-19,0.5089832120912349,0.5326357155055738,0.49776376990087823,0.5306643843650818,7908000,39.2055856961729,39.2055856961729,0.5358194947242737,0.5055718123912811,
2010-07-20,0.49078890850953805,0.5323326593230349,0.47274664511564174,0.5321807265281677,14142000,39.2055856961729,39.2055856961729,0.5307554721832275,0.502698615193367,
2010-07-21,0.5423397040767766,0.5423397040767766,0.4963992663994138,0.4998861849308014,10890000,39.2055856961729,39.2055856961729,0.5202634513378144,0.49976480156183245,
2010-07-22,0.5079215356348452,0.5564400488029697,0.5079215356348452,0.5456745624542236,10308000,39.2055856961729,39.2055856961729,0.5203544199466705,0.4988778308033943,
2010-07-23,0.5412779584064726,0.5599269797073338,0.5274803222189749,0.5561362504959106,7092000,36.59210080510742,36.59210080510742,0.532908421754837,0.5009701564908028,
2010-07-26,0.5564400992946436,0.5793339146610952,0.5396104750601083,0.5761499404907227,8622000,36.59210080510742,36.59210080510742,0.5420055329799652,0.5039797589182854,
2010-07-27,0.5887349786073705,0.5887349786073705,0.5570460799829097,0.5643237829208374,10470000,36.59210080510742,36.59210080510742,0.5484341442584991,0.5060948476195335,
2010-07-28,0.5571978894508333,0.5699338396604812,0.5261158073291383,0.5350618958473206,17106000,36.59210080510742,36.59210080510742,0.5554692864418029,0.5103022634983063,
2010-07-29,0.5411262626755007,0.542187895056394,0.4822988477845804,0.5026154518127441,24666000,36.59210080510742,36.59210080510742,0.5468574643135071,0.5139790043234825,
2010-07-30,0.4909410095350514,0.4963992594174614,0.4618302531238644,0.48684728145599365,13908000,31.530772169253467,31.530772169253467,0.5329996705055237,0.5167839631438256,
2010-08-02,0.5114094153825858,0.5200516928528104,0.4932152155164195,0.512622058391571,19812000,31.530772169253467,31.530772169253467,0.5202940940856934,0.5211429819464684,
2010-08-03,0.5127739883924162,0.5138346985699825,0.4842691239503309,0.4971570074558258,11742000,31.530772169253467,31.530772169253467,0.506860738992691,0.5247666761279106,
2010-08-04,0.49882443029413376,0.5132288212205619,0.4842690825697294,0.5117123126983643,8508000,31.530772169253467,31.530772169253467,0.5021908223628998,0.5257825061678887,
2010-08-05,0.508831295657482,0.5158059987532368,0.494275893339111,0.4994312524795532,7224000,31.530772169253467,31.530772169253467,0.5015539824962616,0.5263662159442901,
2010-08-06,0.4901822399666479,0.5103477704435284,0.48138895168510654,0.5000380277633667,7914000,38.49289985106526,38.49289985106526,0.5041921317577363,0.5261387884616852,
2010-08-09,0.5036770091572754,0.5155032635271244,0.49124399935699586,0.5082255601882935,7584000,38.49289985106526,38.49289985106526,0.5033128321170807,0.5253579884767532,
2010-08-10,0.4927604051725318,0.4927604051725318,0.4556132581019531,0.46925896406173706,18732000,38.49289985106526,38.49289985106526,0.49773322343826293,0.5209458947181702,
2010-08-11,0.4390873777098155,0.43954222724940617,0.40087952837729823,0.41270577907562256,30720000,38.49289985106526,38.49289985106526,0.4779319167137146,0.5139638692140579,
2010-08-12,0.383443129136868,0.40163735628835573,0.36994938482240536,0.39617908000946045,27768000,38.49289985106526,38.49289985106526,0.45728148221969606,0.5065118372440338,
2010-08-13,0.39815044657051374,0.4089150394143923,0.3834431371377158,0.38420093059539795,9888000,40.424232997004474,40.424232997004474,0.4341140627861023,0.5010535717010498,
2010-08-16,0.3805620005979713,0.4001207728299677,0.37146490227825046,0.38814353942871094,15528000,40.424232997004474,40.424232997004474,0.4100976586341858,0.49392752945423124,
2010-08-17,0.4031538075008768,0.4166475507994907,0.3943596248946064,0.4030018746852875,14430000,40.424232997004474,40.424232997004474,0.39684624075889585,0.48746858686208727,
2010-08-18,0.40664081569968286,0.4225607701882227,0.3986053464819841,0.4164957106113434,10218000,40.424232997004474,40.424232997004474,0.39760422706604004,0.48329906314611437,
2010-08-19,0.4116441318638532,0.4178602012282161,0.39011402606887835,0.3955722749233246,11196000,40.424232997004474,40.424232997004474,0.3974828660488129,0.4757939487695694,
2010-08-20,0.3992111254704023,0.4119470756096794,0.3917824402682943,0.4001208245754242,8682000,39.85995596321929,39.85995596321929,0.4006668448448181,0.4679931774735451,
2010-08-23,0.4114922015329985,0.413311626746103,0.3855654532471192,0.386020302772522,15390000,39.85995596321929,39.85995596321929,0.4002421975135803,0.45848669558763505,
2010-08-24,0.37055524838363113,0.37904651496779673,0.3576682863724286,0.3664615750312805,13998000,39.85995596321929,39.85995596321929,0.39293413758277895,0.4485935851931572,
2010-08-25,0.36130713942961623,0.3822304914571631,0.3479644059648594,0.3775300085544586,19578000,39.85995596321929,39.85995596321929,0.385140997171402,0.4407169908285141,
2010-08-26,0.38420091258491335,0.38632417649853956,0.35205809237636077,0.3559998869895935,15816000,39.85995596321929,39.85995596321929,0.37722651958465575,0.43338621258735655,
2010-08-27,0.3667653636192693,0.3813207380513112,0.33780562577195944,0.3772270381450653,22824000,40.09109411483271,40.09109411483271,0.372647762298584,0.42790520042181013,
2010-08-30,0.37176875827016387,0.37677215715931606,0.34932892810925426,0.34993571043014526,11874000,40.09109411483271,40.09109411483271,0.36543084383010865,0.4197708830237389,
2010-08-31,0.3472066426787816,0.3543324122756244,0.3227954757766248,0.327647864818573,17046000,40.09109411483271,40.09109411483271,0.35766810178756714,0.41129542589187623,
2010-09-01,0.34098960843757936,0.36888771516572716,0.34098960843757936,0.35812312364578247,21294000,40.09109411483271,40.09109411483271,0.3537867248058319,0.40361596643924713,
2010-09-02,0.3641871925616242,0.381926566362381,0.3569095195154227,0.381926566362381,32310000,40.09109411483271,40.09109411483271,0.3589720606803894,0.3977407321333885,
2010-09-03,0.39693687327306265,0.40709560527292404,0.3790465117836642,0.39845335483551025,39972000,39.6914854498058,39.6914854498058,0.3632173240184784,0.3926614984869957,
2010-09-07,0.39496641875048466,0.39799848705734164,0.37298143604607215,0.37692320346832275,24540000,39.6914854498058,39.6914854498058,0.3686148226261139,0.38609638065099716,
2010-09-08,0.37859161076316966,0.38101689664735877,0.36009354626622486,0.3707071542739868,55176000,39.6914854498058,39.6914854498058,0.37722668051719666,0.38116879016160965,
2010-09-09,0.38465575729847595,0.38556548353223147,0.36782610664470294,0.3722236454486847,16536000,39.6914854498058,39.6914854498058,0.3800467848777771,0.37914468348026276,
2010-09-10,0.3688876883448046,0.3735881703600376,0.34174829874516766,0.3576682209968567,50568000,39.51025464650413,39.51025464650413,0.37519511580467224,0.37721914052963257,
2010-09-13,0.36843288467315966,0.39405671795274144,0.36797803511740473,0.39314699172973633,34164000,39.51025464650413,39.51025464650413,0.37413384318351744,0.3776664435863495,
2010-09-14,0.3896591664387226,0.41998345421353955,0.3787426147891686,0.4124019145965576,29940000,39.51025464650413,39.51025464650413,0.3812295854091644,0.37887936234474184,
2010-09-15,0.4039116399190807,0.4101276826610961,0.39254023753974787,0.4092179834842682,20400000,39.51025464650413,39.51025464650413,0.3889317512512207,0.37919016778469083,
2010-09-16,0.40103055925196474,0.4193766914496674,0.3984533404778199,0.417860209941864,15978000,39.51025464650413,39.51025464650413,0.3980590641498566,0.37925839275121687,
2010-09-17,0.42392526759880284,0.4257446930716213,0.41164416599090076,0.41816407442092896,14418000,44.228947672403834,44.228947672403834,0.410158234834671,0.3803879827260971,
2010-09-20,0.41831501960001655,0.42559272034546514,0.40557907040697466,0.4231674075126648,39192000,44.228947672403834,44.228947672403834,0.4161623179912567,0.3815403118729591,
2010-09-21,0.42165096569156424,0.4313548477476116,0.41634462244184506,0.4202864170074463,18630000,44.228947672403834,44.228947672403834,0.4177392184734344,0.38325361758470533,
2010-09-22,0.4149475376370113,0.4190424161697058,0.3935631840192953,0.4029659330844879,25320000,44.228947672403834,44.228947672403834,0.4164888083934784,0.3850788354873657,
2010-09-23,0.3917432882888813,0.43163011441809623,0.3841604872198214,0.4107007384300232,21150000,44.228947672403834,44.228947672403834,0.41505691409111023,0.38673737198114394,
2010-09-24,0.429204044700874,0.4619630709021437,0.429204044700874,0.4595361649990082,25266000,40.04796248704856,40.04796248704856,0.4233313322067261,0.3919141858816147,
2010-09-27,0.4630241655779994,0.46423807976550374,0.4463416457132513,0.4516495168209076,20460000,40.04796248704856,40.04796248704856,0.4290277540683746,0.3956353098154068,
2010-09-28,0.45710942984211717,0.4753089257735187,0.438455007530872,0.47273096442222595,25440000,40.04796248704856,40.04796248704856,0.43951666355133057,0.4017750725150108,
2010-09-29,0.4640860332614923,0.4938120921176121,0.4640860332614923,0.4831954836845398,31692000,40.04796248704856,40.04796248704856,0.45556257367134095,0.40955245345830915,
2010-09-30,0.4907784295169417,0.5004851346991719,0.4593843600537155,0.47273096442222595,36396000,40.04796248704856,40.04796248704856,0.46796861886978147,0.41528284549713135,
2010-10-01,0.4842575769089014,0.4872904916643389,0.4569583609862555,0.46772608160972595,24258000,46.30606435581983,46.30606435581983,0.46960660219192507,0.4195728212594986,
2010-10-04,0.4649960835420345,0.46529911463300244,0.43299508912724255,0.4486165940761566,25332000,46.30606435581983,46.30606435581983,0.46900001764297483,0.4220809832215309,
2010-10-05,0.45801933473601086,0.48092066487148444,0.45801933473601086,0.47667378187179565,24222000,46.30606435581983,46.30606435581983,0.4697885811328888,0.42706851214170455,
2010-10-06,0.47621884619695826,0.4769777528272108,0.44361178715165045,0.46029433608055115,22194000,46.30606435581983,46.30606435581983,0.46520835161209106,0.43154787123203275,
2010-10-07,0.45923315712612145,0.4669679607372022,0.44436966622611684,0.46044614911079407,20838000,46.30606435581983,46.30606435581983,0.4627513885498047,0.43595899641513824,
2010-10-08,0.4572613004686318,0.47758374530377834,0.44209477714117174,0.4754607379436493,29346000,54.38709999521652,54.38709999521652,0.46429831981658937,0.4418486222624779,
2010-10-11,0.4754607908967126,0.49805816793295354,0.4754607908967126,0.48410555720329285,20370000,54.38709999521652,54.38709999521652,0.4713961124420166,0.4463965505361557,
2010-10-12,0.4780388904536859,0.5004852194705111,0.4695460982660198,0.4944184124469757,18330000,54.38709999521652,54.38709999521652,0.4749450385570526,0.4504973754286766,
2010-10-13,0.49912019024838705,0.5042769810221809,0.4828926468301759,0.49669328331947327,27384000,54.38709999521652,54.38709999521652,0.482224828004837,0.45487114042043686,
2010-10-14,0.4976031381113125,0.50670291169603,0.4839535590921447,0.4925983250141144,19338000,54.38709999521652,54.38709999521652,0.4886552631855011,0.4586080461740494,
2010-10-15,0.5029118888622779,0.5080677557613119,0.4812235548691809,0.503821849822998,22374000,49.92636738576787,49.92636738576787,0.49432748556137085,0.46289093494415284,
2010-10-18,0.5012430525929037,0.5012430525929037,0.47985872229912185,0.49214333295822144,21282000,49.92636738576787,49.92636738576787,0.49593504071235656,0.4663397312164307,
2010-10-19,0.4766736377533573,0.49714805518743066,0.4560482200805042,0.47151777148246765,37842000,49.92636738576787,49.92636738576787,0.49135491251945496,0.46890129894018173,
2010-10-20,0.4719729113192616,0.4866835621626195,0.4625692917987703,0.4794037640094757,24378000,49.92636738576787,49.92636738576787,0.48789700865745544,0.47272319048643113,
2010-10-21,0.481830640457235,0.4842575470411965,0.45892936387305283,0.47227591276168823,22062000,49.92636738576787,49.92636738576787,0.4838325262069702,0.4758019492030144,
2010-10-22,0.4722759304986678,0.5026080604451123,0.4722759304986678,0.5003331303596497,29832000,50.68095301846545,50.68095301846545,0.4831347823143005,0.47784179747104644,
2010-10-25,0.5080678984074041,0.5253573784697053,0.5080678984074041,0.5167126655578613,12414000,50.68095301846545,50.68095301846545,0.4880486488342285,0.4810949549078941,
2010-10-26,0.509432891496157,0.5179266045109987,0.49305337187373255,0.510191798210144,10962000,50.68095301846545,50.68095301846545,0.49578345417976377,0.48296799659729006,
2010-10-27,0.5120118177238312,0.55781345804845,0.5118598411093255,0.5570554733276367,19632000,50.68095301846545,50.68095301846545,0.511313796043396,0.4866609960794449,
2010-10-28,0.5585713550032594,0.5619082225623659,0.5377939549945281,0.5584203004837036,13932000,50.68095301846545,50.68095301846545,0.528542673587799,0.4909454628825188,
2010-10-29,0.5538703051721546,0.573282731654655,0.5529603442908754,0.5688848495483398,10818000,51.23213914970266,51.23213914970266,0.5422530174255371,0.4960034012794495,
2010-11-01,0.572980007388448,0.5804108613766963,0.549623717560682,0.5631213784217834,19554000,51.23213914970266,51.23213914970266,0.5515347599983216,0.5017286404967308,
2010-11-02,0.5734348871130117,0.5826856617719492,0.5657001358508974,0.574040949344635,11472000,51.23213914970266,51.23213914970266,0.5643045902252197,0.5065969988703728,
2010-11-03,0.5798044783057789,0.5929991006851196,0.5660029260771972,0.5929991006851196,18366000,51.23213914970266,51.23213914970266,0.5714933156967164,0.5132322371006012,
2010-11-04,0.6092269347392438,0.6495687517050044,0.6092269347392438,0.647445797920227,18684000,51.23213914970266,51.23213914970266,0.589298415184021,0.5225822195410729,
2010-11-05,0.6539672537870022,0.6703467667092591,0.6454735984851724,0.6609431505203247,18162000,66.11684381243472,66.11684381243472,0.6077100753784179,0.5318563401699066,
2010-11-08,0.6573033941881322,0.6747448482906252,0.6500235970474613,0.6618532538414001,17436000,66.11684381243472,66.11684381243472,0.6274564504623413,0.540743725001812,
2010-11-09,0.6618531958556851,0.6638250944211436,0.6297010957726709,0.6366778612136841,14748000,66.11684381243472,66.11684381243472,0.6399838328361511,0.5478566974401474,
2010-11-10,0.6360710039105901,0.6391039183284397,0.6124116896936774,0.6374359726905823,14172000,66.11684381243472,66.11684381243472,0.6488712072372437,0.5548938319087029,
2010-11-11,0.5887524325092132,0.6218144432893542,0.565548125855054,0.6151416301727295,24570000,66.11684381243472,66.11684381243472,0.6424103736877441,0.5610209971666336,
2010-11-12,0.6104398009167069,0.6436538428998022,0.5957292057254822,0.6136246919631958,16152000,59.8902930777062,59.8902930777062,0.6329466819763183,0.5665111392736435,
2010-11-15,0.6272741976479103,0.6322790099164335,0.5999749898910522,0.5999749898910522,14220000,59.8902930777062,59.8902930777062,0.6205710291862487,0.571902722120285,
2010-11-16,0.5852646146533905,0.604222041747856,0.5653962499902906,0.5744959712028503,16314000,59.8902930777062,59.8902930777062,0.608134651184082,0.5770516321063042,
2010-11-17,0.5723726839432616,0.5928470447397132,0.5658509279864022,0.5728276371955872,7788000,59.8902930777062,59.8902930777062,0.595212984085083,0.5817228257656097,
2010-11-18,0.5902694163238106,0.612259866404048,0.5902694163238106,0.6048290133476257,10518000,59.8902930777062,59.8902930777062,0.5931504607200623,0.5883504807949066,
2010-11-19,0.6008850413282533,0.6388009177066314,0.6008850413282533,0.634251058101654,9654000,76.10004951061143,76.10004951061143,0.5972757339477539,0.5950463771820068,
2010-11-22,0.6360711095601088,0.659123443356685,0.6304593111702498,0.6577584743499756,32064000,76.10004951061143,76.10004951061143,0.6088324308395385,0.6020986676216126,
