Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-04-15,0.8285946321815676,0.8398149955026466,0.8117649547677892,0.8210139870643616,12666000,50.0,50.0,0.7508447766304016,0.6761500805616378,
2010-04-16,0.8111591902667685,0.8111591902667685,0.753695449935823,0.7906906604766846,4452000,50.0,50.0,0.7709192037582397,0.6846710711717605,
2010-04-19,0.7641570627689107,0.7873546881791615,0.7203390306688241,0.764005184173584,5712000,50.0,50.0,0.7821996092796326,0.6932678401470185,
2010-04-20,0.7862930219221557,0.8066105381020167,0.7808347733060161,0.8010003566741943,2922000,50.0,50.0,0.7981499075889588,0.7015765488147736,
2010-04-21,0.8066106558421083,0.8243499799896989,0.7405046906741143,0.7759833931922913,5772000,50.0,50.0,0.7905387163162232,0.706587553024292,
2010-04-22,0.7608210311017319,0.8223784296545483,0.7253423380360733,0.8198012113571167,6594000,50.0,50.0,0.7902961611747742,0.7156619071960449,
2010-04-23,0.833295114109352,0.833295114109352,0.7902357702135858,0.8234401941299438,3600000,50.0,50.0,0.796846067905426,0.7250774085521698,
2010-04-26,0.8308688726732811,0.8533087308191302,0.8249557474122622,0.8307178616523743,3846000,50.0,50.0,0.810188603401184,0.7353571444749832,
2010-04-27,0.7959969448020681,0.824652818331154,0.7423239940714721,0.7447502017021179,5112000,50.0,50.0,0.7989385724067688,0.740497013926506,
2010-04-28,0.7599114509998355,0.7997877425253317,0.7218555336846046,0.7596085071563721,6864000,50.0,50.0,0.795663595199585,0.7457657396793366,
2010-04-29,0.7599113850842939,0.7884162456289657,0.7509662192491179,0.7856871485710144,5838000,50.0,50.0,0.7888407826423645,0.7528463333845139,
2010-04-30,0.7656734635374829,0.7656734635374829,0.678037411677872,0.679705798625946,10104000,50.0,50.0,0.7600939035415649,0.7545217424631119,
2010-05-03,0.689257840470273,0.7405045826529255,0.689257840470273,0.7297399640083313,4926000,50.0,50.0,0.7398983240127563,0.7559621334075928,
2010-05-04,0.7145778075826138,0.7145778075826138,0.6016217807191135,0.6331586837768555,19164000,50.0,50.0,0.7175800204277039,0.7531041413545608,
2010-05-05,0.6231520057908514,0.6421040281472065,0.5835795736442814,0.6128422617912292,7920000,50.0,50.0,0.6882267713546752,0.7488891810178757,
2010-05-06,0.6064741629349046,0.6328558163509599,0.3790464873917897,0.5606848001480103,17448000,50.0,50.0,0.6432263016700744,0.7433020055294037,
2010-05-07,0.5458263794041852,0.5623530547670017,0.46789418891329304,0.5265704989433289,12372000,50.0,50.0,0.6125992417335511,0.7351146042346954,
2010-05-10,0.6186034083366394,0.6210296162099416,0.5884310232411205,0.6186034083366394,7206000,50.0,50.0,0.5903719305992127,0.7306646168231964,
2010-05-11,0.5855508364677453,0.63907185754378,0.5781212563365496,0.6067771315574646,27720000,50.0,50.0,0.5850956201553345,0.7249410301446915,
2010-05-12,0.6167838886608439,0.6592373977516768,0.6167838886608439,0.6560534238815308,42330000,50.0,50.0,0.5937378525733947,0.7170417338609696,
2010-05-13,0.6384651017789974,0.6648467020293669,0.5963154554874935,0.6046547889709473,28992000,50.0,50.0,0.6025318503379822,0.7062237739562989,
2010-05-14,0.5904023639260806,0.5904023639260806,0.5164128640720561,0.5494653582572937,15846000,50.0,50.0,0.6071108222007752,0.6941625088453293,
2010-05-17,0.5377910976702062,0.5775145428222597,0.5185352629067046,0.5722082257270813,19140000,50.0,50.0,0.5978317856788635,0.6845726609230042,
2010-05-18,0.5863086118151729,0.5961634771698628,0.517777370503048,0.5255098938941956,16128000,50.0,50.0,0.5815783381462097,0.6707981377840042,
2010-05-19,0.522931793000165,0.549617258876595,0.49730888087196384,0.5338483452796936,21306000,50.0,50.0,0.5571373224258422,0.6586913853883744,
2010-05-20,0.4927601514453137,0.5241451668132528,0.4587970506463309,0.4903339445590973,10638000,50.0,50.0,0.5342731535434723,0.6422180220484733,
2010-05-21,0.47001750399653736,0.5449166862965871,0.45834226554046537,0.522325873374939,11220000,50.0,50.0,0.5288452565670013,0.6271623060107231,
2010-05-24,0.512015216056644,0.5320288650407496,0.4915466904640198,0.4915466904640198,10944000,50.0,50.0,0.5127129495143891,0.6102037474513053,
2010-05-25,0.44969995033101684,0.5027670269605365,0.43211251153131297,0.5026150941848755,10818000,50.0,50.0,0.508133989572525,0.5980969920754433,
2010-05-26,0.5279352775044682,0.5491624966819452,0.4971570568260761,0.5000380873680115,14250000,50.0,50.0,0.5013719379901886,0.5851184710860252,
2010-05-27,0.5388516754448989,0.5769085092476137,0.5312710314260395,0.5761498212814331,10578000,50.0,50.0,0.5185351133346557,0.5746416047215461,
2010-05-28,0.582821660189509,0.582821660189509,0.5250549866627732,0.5484036207199097,9288000,50.0,50.0,0.5237506628036499,0.5680764958262443,
2010-06-01,0.5449165868061787,0.5650821646896311,0.5111054182052612,0.5111054182052612,4530000,50.0,50.0,0.5276624083518981,0.5571447685360909,
2010-06-02,0.5292998546068847,0.5662950674003329,0.5132289171472839,0.5656883120536804,11094000,50.0,50.0,0.5402770519256592,0.5537712499499321,
2010-06-03,0.5758467938147829,0.5940409874923769,0.5594719978157586,0.5873700976371765,9102000,50.0,50.0,0.5577434539794922,0.5524976417422295,
2010-06-04,0.5722079672105123,0.5735725426357184,0.5026151085317868,0.5109544396400452,13650000,50.0,50.0,0.5447043776512146,0.5500111237168313,
2010-06-07,0.518383177439779,0.5258128108414684,0.45030681625269947,0.45394566655158997,18312000,50.0,50.0,0.5258127868175506,0.5463798820972443,
2010-06-08,0.4565229794424835,0.45864624352737177,0.4155859728923915,0.4489423334598541,12504000,50.0,50.0,0.5133801698684692,0.537896828353405,
2010-06-09,0.46122349160269704,0.48987937088215766,0.4343869837406232,0.4399971663951874,8634000,50.0,50.0,0.48824194073677063,0.5295578300952911,
2010-06-10,0.4633457083371654,0.49003117079477926,0.45621994055355414,0.48836272954940796,9504000,50.0,50.0,0.46844046711921694,0.521173295378685,
2010-06-11,0.4712301896280661,0.5114093693904033,0.4669845839036168,0.509286105632782,6510000,50.0,50.0,0.4681068003177643,0.5164048612117768,
2010-06-14,0.5338483321313156,0.5481007909642093,0.5177773968656457,0.5189900398254395,6924000,50.0,50.0,0.48111567497253416,0.514881095290184,
2010-06-15,0.5306644129273256,0.6092033863057078,0.5306644129273256,0.6054126024246216,14508000,50.0,50.0,0.5124097287654876,0.516541314125061,
2010-06-16,0.5925246714276704,0.6273975379568726,0.5767566796221396,0.6137518882751465,14226000,50.0,50.0,0.5471606731414795,0.5209534138441085,
2010-06-17,0.6258811994752828,0.6272457213178109,0.5787281179108775,0.6098093390464783,8724000,50.0,50.0,0.5714499950408936,0.5247514635324478,
2010-06-18,0.6126902107702324,0.6208776108152126,0.5973770425586831,0.6057154536247253,4656000,51.32109902321868,51.32109902321868,0.5907358646392822,0.5305205389857293,
2010-06-21,0.6328556367156547,0.6487755562001905,0.5785758909374182,0.5896443724632263,9054000,51.32109902321868,51.32109902321868,0.6048667311668396,0.5338864639401436,
2010-06-22,0.5925247108042828,0.6158742713272737,0.5534071574278889,0.5585625171661377,9888000,51.32109902321868,51.32109902321868,0.5954967141151428,0.5372372552752495,
2010-06-23,0.5640207925746874,0.5844892694017131,0.5335454614760508,0.5634140372276306,8076000,51.32109902321868,51.32109902321868,0.5854291439056396,0.5402772024273872,
2010-06-24,0.5535589764661885,0.5555303072834651,0.5074666744374501,0.5142894983291626,11754000,51.32109902321868,51.32109902321868,0.5663251757621766,0.5409897729754448,
2010-06-25,0.5202025697805254,0.5217190238267312,0.4882116630042216,0.5159578323364258,8718000,45.41304397647329,45.41304397647329,0.5483736515045166,0.5379801735281944,
2010-06-28,0.5108026854573007,0.5388518071954144,0.5029182281417117,0.5220221281051636,4248000,45.41304397647329,45.41304397647329,0.534849202632904,0.5366610988974572,
2010-06-29,0.4954893975368304,0.4954893975368304,0.4419674639404405,0.45091357827186584,23970000,45.41304397647329,45.41304397647329,0.5133194148540496,0.5336515069007873,
2010-06-30,0.4534908446989816,0.4681981262516746,0.42544175207771356,0.4290805757045746,10842000,45.41304397647329,45.41304397647329,0.4864527225494385,0.526821120083332,
2010-07-01,0.4321126537730796,0.4424224238333054,0.3952693773310916,0.4307481050491333,10716000,45.41304397647329,45.41304397647329,0.4697444438934326,0.51899002045393,
2010-07-02,0.4316578446849234,0.4380258206617669,0.4042145823568845,0.42544180154800415,7032000,38.74551992277567,38.74551992277567,0.45164123773574827,0.5147143885493278,
2010-07-06,0.4509136187801388,0.459403935483089,0.4137664803431343,0.42468300461769104,24060000,38.74551992277567,38.74551992277567,0.4321734130382538,0.513251255452633,
2010-07-07,0.4248349863248145,0.49215359206269516,0.4248349863248145,0.4913957715034485,13650000,38.74551992277567,38.74551992277567,0.44026985168457033,0.5153739273548126,
2010-07-08,0.5095898937343806,0.5095898937343806,0.46455922743189837,0.4877568483352661,14706000,38.74551992277567,38.74551992277567,0.4520051062107086,0.5177619114518166,
2010-07-09,0.489879295920974,0.5061021642456279,0.479569553244876,0.5045865774154663,7512000,42.50885581981846,42.50885581981846,0.4667728006839752,0.5185731038451195,
2010-07-12,0.5070117083967596,0.5296034939294924,0.5012505173308358,0.523841381072998,8718000,42.50885581981846,42.50885581981846,0.486452716588974,0.5193008676171302,
2010-07-13,0.5427944253958169,0.562808077144898,0.5333934601110324,0.5575008392333984,11688000,42.50885581981846,42.50885581981846,0.5130162835121155,0.5212264075875283,
2010-07-14,0.5822148635907032,0.5882799214427934,0.5415808087186185,0.5523463487625122,16902000,42.50885581981846,42.50885581981846,0.5252063989639282,0.5185730949044227,
2010-07-15,0.544916775554831,0.5509818340781274,0.5167157770875721,0.5452197194099426,11166000,42.50885581981846,42.50885581981846,0.5366989731788635,0.5151464864611626,
2010-07-16,0.5352129134596719,0.5388517641676199,0.4924565125315165,0.49336621165275574,7878000,39.20559774198734,39.20559774198734,0.5344549000263215,0.5093243300914765,
2010-07-19,0.5089832692606332,0.53263577533164,0.49776382581009987,0.5306644439697266,7908000,39.20559774198734,39.20559774198734,0.5358195126056671,0.5055717796087265,
2010-07-20,0.4907889634782679,0.5323327189446962,0.4727466980636244,0.5321807861328125,14142000,39.20559774198734,39.20559774198734,0.5307555019855499,0.5026986002922058,
2010-07-21,0.542339445410173,0.542339445410173,0.49639902964390553,0.4998859465122223,10890000,39.20559774198734,39.20559774198734,0.520263421535492,0.49976477175951006,
2010-07-22,0.5079215356348452,0.5564400488029697,0.5079215356348452,0.5456745624542236,10308000,39.20559774198734,39.20559774198734,0.5203543901443481,0.4988777980208397,
2010-07-23,0.541277900394285,0.5599269196964126,0.5274802656855674,0.5561361908912659,7092000,36.59209058351139,36.59209058351139,0.5329083859920501,0.5009701326489449,
2010-07-26,0.5564399841634525,0.57933379479302,0.5396103634110795,0.5761498212814331,8622000,36.59209058351139,36.59209058351139,0.5420054614543914,0.5039797320961952,
2010-07-27,0.5887348542413936,0.5887348542413936,0.5570459623109818,0.5643236637115479,10470000,36.59209058351139,36.59209058351139,0.5484340369701386,0.5060948088765145,
2010-07-28,0.5571977653097477,0.5699337126818854,0.5261156901129954,0.535061776638031,17106000,36.59209058351139,36.59209058351139,0.5554692029953003,0.5103022187948227,
2010-07-29,0.5411258776458894,0.5421875092713955,0.4822985046126616,0.5026150941848755,24666000,36.59209058351139,36.59209058351139,0.5468573093414306,0.5139789447188378,
2010-07-30,0.4909410095350514,0.4963992594174614,0.4618302531238644,0.48684728145599365,13908000,31.53077337735263,31.53077337735263,0.5329995274543762,0.5167839035391808,
2010-08-02,0.51140935591894,0.520051632384292,0.49321515816828704,0.5126219987869263,19812000,31.53077337735263,31.53077337735263,0.5202939629554748,0.5211429134011268,
2010-08-03,0.512773803961476,0.5138345137575335,0.4842689497718198,0.4971568286418915,11742000,31.53077337735263,31.53077337735263,0.5068605959415435,0.5247666046023369,
2010-08-04,0.4988244883975881,0.5132288810018508,0.4842691389777656,0.511712372303009,8508000,31.53077337735263,31.53077337735263,0.5021907150745392,0.5257824346423149,
2010-08-05,0.508831204567742,0.5158059064149025,0.49427580485504363,0.49943116307258606,7224000,31.53077337735263,31.53077337735263,0.5015539288520813,0.5263661503791809,
2010-08-06,0.4901822983964806,0.5103478312770969,0.4813890090667773,0.5000380873680115,7914000,38.492911303472525,38.492911303472525,0.5041920900344848,0.5261387258768082,
2010-08-09,0.503676831943702,0.5155030821526051,0.49124382651784904,0.5082253813743591,7584000,38.492911303472525,38.492911303472525,0.5033127665519714,0.5253579258918762,
2010-08-10,0.4927604051725318,0.4927604051725318,0.4556132581019531,0.46925896406173706,18732000,38.492911303472525,38.492911303472525,0.49773319363594054,0.5209458321332932,
2010-08-11,0.4390873777098155,0.43954222724940617,0.40087952837729823,0.41270577907562256,30720000,38.492911303472525,38.492911303472525,0.47793187499046325,0.5139638036489487,
2010-08-12,0.383443071448331,0.40163729586252017,0.36994932916398526,0.3961790204048157,27768000,38.492911303472525,38.492911303472525,0.45728144645690916,0.5065117686986923,
2010-08-13,0.39815044657051374,0.4089150394143923,0.3834431371377158,0.38420093059539795,9888000,40.4242320591434,40.4242320591434,0.43411401510238645,0.5010535046458244,
2010-08-16,0.3805620882585681,0.4001208649958321,0.3714649878433751,0.3881436288356781,15528000,40.4242320591434,40.4242320591434,0.41009766459465025,0.493927463889122,
2010-08-17,0.40315383731443477,0.41664758161092214,0.39435965405782725,0.40300190448760986,14430000,40.4242320591434,40.4242320591434,0.3968462526798248,0.4874685198068619,
2010-08-18,0.4066407866025268,0.4225607399519154,0.39860531795980547,0.416495680809021,10218000,40.4242320591434,40.4242320591434,0.3976042330265045,0.4832990065217018,
2010-08-19,0.41164422490337016,0.4178602956726847,0.39011411424217596,0.39557236433029175,11196000,40.4242320591434,40.4242320591434,0.39748290181159973,0.4757938966155052,
2010-08-20,0.3992111254704023,0.4119470756096794,0.3917824402682943,0.4001208245754242,8682000,39.859955199164446,39.859955199164446,0.40066688060760497,0.4679931282997131,
2010-08-23,0.41149226507070963,0.41331169056474804,0.3855655127815315,0.38602036237716675,15390000,39.859955199164446,39.859955199164446,0.4002422273159027,0.45848665535449984,
2010-08-24,0.37055524838363113,0.37904651496779673,0.3576682863724286,0.3664615750312805,13998000,39.859955199164446,39.859955199164446,0.39293416142463683,0.4485935509204865,
2010-08-25,0.36130716795130086,0.3822305216305429,0.347964433433265,0.377530038356781,19578000,39.859955199164446,39.859955199164446,0.38514103293418883,0.44071696400642396,
2010-08-26,0.38420084825860384,0.38632411181673443,0.352058033431686,0.35599982738494873,15816000,39.859955199164446,39.859955199164446,0.37722652554512026,0.43338620066642763,
2010-08-27,0.36676545054670423,0.38132082842853043,0.3378057058356172,0.37722712755203247,22824000,40.09110143050884,40.09110143050884,0.3726477861404419,0.42790519297122953,
2010-08-30,0.3717687899319007,0.37677218924716804,0.3493289578598999,0.34993574023246765,11874000,40.09110143050884,40.09110143050884,0.3654308617115021,0.4197708800435066,
2010-08-31,0.3472066426787816,0.3543324122756244,0.3227954757766248,0.327647864818573,17046000,40.09110143050884,40.09110143050884,0.35766811966896056,0.4112954318523407,
2010-09-01,0.3409896368140833,0.36888774586385825,0.3409896368140833,0.35812315344810486,21294000,40.09110143050884,40.09110143050884,0.3537867426872253,0.4036159709095955,
2010-09-02,0.36418724939780717,0.38192662596702576,0.3569095752158295,0.38192662596702576,32310000,40.09110143050884,40.09110143050884,0.35897210240364075,0.3977407440543175,
2010-09-03,0.39693681389526836,0.4070955443754849,0.37904645508208945,0.3984532952308655,39972000,39.691475565007345,39.691475565007345,0.36321733593940736,0.3926615044474602,
2010-09-07,0.39496641875048466,0.39799848705734164,0.37298143604607215,0.37692320346832275,24540000,39.691475565007345,39.691475565007345,0.36861482858657835,0.38609639555215836,
2010-09-08,0.3785915803269908,0.38101686601620355,0.36009351731716405,0.37070712447166443,55176000,39.691475565007345,39.691475565007345,0.37722668051719666,0.3811688035726547,
2010-09-09,0.3846557880961833,0.3855655144027766,0.3678261360949336,0.3722236752510071,16536000,39.691475565007345,39.691475565007345,0.3800467848777771,0.37914469838142395,
2010-09-10,0.3688877498191496,0.3735882326177079,0.3417483556967914,0.35766828060150146,50568000,39.510260893059616,39.510260893059616,0.37519511580467224,0.3772191613912582,
2010-09-13,0.36843288467315966,0.39405671795274144,0.36797803511740473,0.39314699172973633,34164000,39.510260893059616,39.510260893059616,0.3741338551044464,0.37766646444797514,
2010-09-14,0.3896591664387226,0.41998345421353955,0.3787426147891686,0.4124019145965576,29940000,39.510260893059616,39.510260893059616,0.3812295973300934,0.3788793787360191,
2010-09-15,0.4039116399190807,0.4101276826610961,0.39254023753974787,0.4092179834842682,20400000,39.510260893059616,39.510260893059616,0.3889317691326141,0.37919018268585203,
2010-09-16,0.40103055925196474,0.4193766914496674,0.3984533404778199,0.417860209941864,15978000,39.510260893059616,39.510260893059616,0.3980590760707855,0.3792584091424942,
2010-09-17,0.42392526759880284,0.4257446930716213,0.41164416599090076,0.41816407442092896,14418000,44.228951736636404,44.228951736636404,0.410158234834671,0.38038799464702605,
2010-09-20,0.41831504906060085,0.4255927503185945,0.4055790989706069,0.4231674373149872,39192000,44.228951736636404,44.228951736636404,0.4161623239517212,0.3815403252840042,
2010-09-21,0.42165096569156424,0.4313548477476116,0.41634462244184506,0.4202864170074463,18630000,44.228951736636404,44.228951736636404,0.41773922443389894,0.3832536280155182,
2010-09-22,0.4149475376370113,0.4190424161697058,0.3935631840192953,0.4029659330844879,25320000,44.228951736636404,44.228951736636404,0.41648881435394286,0.38507884591817854,
2010-09-23,0.3917433451422476,0.43163017706020335,0.3841605429727023,0.41070079803466797,21150000,44.228951736636404,44.228951736636404,0.41505693197250365,0.3867373839020729,
2010-09-24,0.42920423954721687,0.46196328062014624,0.42920423954721687,0.4595363736152649,25266000,40.047971439836296,40.047971439836296,0.42333139181137086,0.3919142112135887,
2010-09-27,0.46302419613088375,0.46423811039848883,0.4463416751653311,0.45164954662323,20460000,40.047971439836296,40.047971439836296,0.4290278136730194,0.3956353321671486,
2010-09-28,0.45710931457213383,0.47530880591414065,0.4384548969650029,0.4727308452129364,25440000,40.047971439836296,40.047971439836296,0.4395166993141174,0.401775087416172,
2010-09-29,0.4640861477562841,0.49381221394612806,0.4640861477562841,0.48319560289382935,31692000,40.047971439836296,40.047971439836296,0.45556263327598573,0.40955247431993486,
2010-09-30,0.49077830575659537,0.5004850084910708,0.4593842442100596,0.4727308452129364,36396000,40.047971439836296,40.047971439836296,0.4679686427116394,0.4152828589081764,
2010-10-01,0.4842576386202363,0.4872905537621731,0.45695841921871644,0.4677261412143707,24258000,46.30607011319667,46.30607011319667,0.46960659623146056,0.4195728346705437,
2010-10-04,0.4649960835420345,0.46529911463300244,0.43299508912724255,0.4486165940761566,25332000,46.30607011319667,46.30607011319667,0.4690000057220459,0.4220809996128082,
2010-10-05,0.45801919155591164,0.4809205145322667,0.45801919155591164,0.4766736328601837,24222000,46.30607011319667,46.30607011319667,0.4697885632514954,0.4270685210824013,
2010-10-06,0.4762187845302096,0.47697769106218946,0.44361172970727,0.46029427647590637,22194000,46.30607011319667,46.30607011319667,0.46520829796791074,0.43154787868261335,
2010-10-07,0.45923330574517957,0.46696811185943154,0.44436981003498655,0.460446298122406,20838000,46.30607011319667,46.30607011319667,0.4627513885498047,0.4359590098261833,
2010-10-08,0.45726121448393775,0.47758365549759496,0.44209469400843315,0.47546064853668213,29346000,54.3870860554279,54.3870860554279,0.464298290014267,0.44184862822294235,
2010-10-11,0.4754609079772588,0.4980582905780243,0.4754609079772588,0.4841056764125824,20370000,54.3870860554279,54.3870860554279,0.4713961064815521,0.44639656245708464,
2010-10-12,0.47803871756365474,0.5004850384624238,0.46954592844753595,0.4944182336330414,18330000,54.3870860554279,54.3870860554279,0.47494502663612365,0.45049737840890886,
2010-10-13,0.499120010560745,0.504276799478049,0.4828924729845917,0.49669310450553894,27384000,54.3870860554279,54.3870860554279,0.48222479224205017,0.4548711344599724,
2010-10-14,0.49760319832154215,0.5067029730073368,0.4839536176507685,0.49259838461875916,19338000,54.3870860554279,54.3870860554279,0.4886552095413208,0.45860804319381715,
2010-10-15,0.5029118888622779,0.5080677557613119,0.4812235548691809,0.503821849822998,22374000,49.92636733505766,49.92636733505766,0.494327449798584,0.4628909319639206,
2010-10-18,0.5012430525929037,0.5012430525929037,0.47985872229912185,0.49214333295822144,21282000,49.92636733505766,49.92636733505766,0.4959349811077118,0.4663397267460823,
2010-10-19,0.47667384865075285,0.4971482751434378,0.45604842185248035,0.47151798009872437,37842000,49.92636733505766,49.92636733505766,0.4913549304008484,0.4689013049006462,
2010-10-20,0.4719727939577395,0.48668344114312395,0.4625691767755669,0.47940364480018616,24378000,49.92636733505766,49.92636733505766,0.48789703845977783,0.47272319048643113,
2010-10-21,0.4818307316730161,0.4842576387164174,0.45892945075337316,0.4722760021686554,22062000,49.92636733505766,49.92636733505766,0.4838325619697571,0.47580195069313047,
2010-10-22,0.4722759867608607,0.5026081203207694,0.4722759867608607,0.5003331899642944,29832000,50.680962352298145,50.680962352298145,0.4831348299980164,0.477841791510582,
2010-10-25,0.5080678397999638,0.5253573178678621,0.5080678397999638,0.5167126059532166,12414000,50.680962352298145,50.680962352298145,0.4880486845970154,0.4810949444770813,
2010-10-26,0.5094327129482071,0.5179264229861404,0.49305319906653816,0.5101916193962097,10962000,50.680962352298145,50.680962352298145,0.4957834124565125,0.48296798318624495,
2010-10-27,0.5120117081538369,0.5578133386769525,0.5118597315718539,0.5570553541183472,19632000,50.680962352298145,50.680962352298145,0.5113137543201447,0.48666097074747083,
2010-10-28,0.5585713550032594,0.5619082225623659,0.5377939549945281,0.5584203004837036,13932000,50.680962352298145,50.680962352298145,0.5285426139831543,0.4909454435110092,
2010-10-29,0.5538704212351605,0.5732828517855167,0.5529604601631997,0.5688849687576294,10818000,51.23215728366261,51.23215728366261,0.5422529697418212,0.49600338488817214,
2010-11-01,0.5729797647958482,0.5804106156379654,0.5496234848568444,0.5631211400032043,19554000,51.23215728366261,51.23215728366261,0.5515346765518189,0.5017286121845246,
2010-11-02,0.5734349466547269,0.5826857222742041,0.5657001945894868,0.5740410089492798,11472000,51.23215728366261,51.23215728366261,0.5643045544624329,0.5065969809889793,
2010-11-03,0.5798045365841809,0.5929991602897644,0.5660029829683515,0.5929991602897644,18366000,51.23215728366261,51.23215728366261,0.5714933156967164,0.5132322251796723,
2010-11-04,0.609226822566904,0.6495686321048315,0.609226822566904,0.6474456787109375,18684000,51.23215728366261,51.23215728366261,0.5892983913421631,0.5225821942090988,
2010-11-05,0.6539672537870022,0.6703467667092591,0.6454735984851724,0.6609431505203247,18162000,66.11685626274009,66.11685626274009,0.6077100276947022,0.5318563193082809,
2010-11-08,0.6573033941881322,0.6747448482906252,0.6500235970474613,0.6618532538414001,17436000,66.11685626274009,66.11685626274009,0.6274564504623413,0.5407436981797218,
2010-11-09,0.6618533197787144,0.6638252187133841,0.6297012136756558,0.6366779804229736,14748000,66.11685626274009,66.11685626274009,0.63998384475708,0.5478566855192184,
2010-11-10,0.6360708254795576,0.6391037390466122,0.6124115178995705,0.637435793876648,14172000,66.11685626274009,66.11685626274009,0.6488711714744568,0.5548938199877739,
2010-11-11,0.5887522613662866,0.6218142625357169,0.5655479614573276,0.6151414513587952,24570000,66.11685626274009,66.11685626274009,0.6424103260040284,0.5610209733247757,
2010-11-12,0.6104397416214277,0.6436537803782656,0.5957291478591216,0.613624632358551,16152000,59.890289884030814,59.890289884030814,0.6329466223716735,0.5665111124515534,
2010-11-15,0.6272742599646007,0.6322790727303281,0.599975049495697,0.599975049495697,14220000,59.890289884030814,59.890289884030814,0.620570981502533,0.5719026982784271,
2010-11-16,0.5852643717657728,0.6042217909928153,0.5653960153481394,0.5744957327842712,16314000,59.890289884030814,59.890289884030814,0.6081345319747925,0.5770515859127044,
2010-11-17,0.5723728030578723,0.5928471681151763,0.5658510457437916,0.5728277564048767,7788000,59.890289884030814,59.890289884030814,0.5952129244804383,0.581722791492939,
2010-11-18,0.5902692999841572,0.6122597457301681,0.5902692999841572,0.6048288941383362,10518000,59.890289884030814,59.890289884030814,0.5931504130363464,0.588350436091423,
2010-11-19,0.6008849848592274,0.6388008576744071,0.6008849848592274,0.6342509984970093,9654000,76.10006927013023,76.10006927013023,0.597275686264038,0.5950463265180588,
2010-11-22,0.6360709366419602,0.6591232641716791,0.6304591397776881,0.6577582955360413,32064000,76.10006927013023,76.10006927013023,0.6088323354721069,0.6020986109972,
