Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-05-28,0.5828217868804232,0.5828217868804232,0.5250551007966512,0.5484037399291992,9288000,50.0,50.0,0.5237507402896882,0.5680765077471733,
2010-06-01,0.5449167774491954,0.5650823623877214,0.5111055970191956,0.5111055970191956,4530000,50.0,50.0,0.5276624917984009,0.5571447893977165,
2010-06-02,0.52929974306585,0.5662949480631799,0.5132288089929289,0.5656881928443909,11094000,50.0,50.0,0.5402770876884461,0.5537712708115577,
2010-06-03,0.5758470275559537,0.5940412286187277,0.5594722249102588,0.5873703360557556,9102000,50.0,50.0,0.5577435612678527,0.5524976775050163,
2010-06-04,0.5722080339605979,0.5735726095449867,0.5026151671636191,0.5109544992446899,13650000,50.0,50.0,0.5447044730186462,0.5500111624598503,
2010-06-07,0.518383177439779,0.5258128108414684,0.45030681625269947,0.45394566655158997,18312000,50.0,50.0,0.5258128583431244,0.5463799118995667,
2010-06-08,0.456523009748035,0.45864627397387275,0.415586000480405,0.4489423632621765,12504000,50.0,50.0,0.5133802115917205,0.5378968566656113,
2010-06-09,0.46122342912260744,0.4898793045201715,0.4343869248959673,0.4399971067905426,8634000,50.0,50.0,0.48824199438095095,0.5295578613877296,
2010-06-10,0.4633457648884841,0.49003123060305726,0.4562199962351733,0.48836278915405273,9504000,50.0,50.0,0.46844048500061036,0.5211733356118202,
2010-06-11,0.4712302999295558,0.511409489096688,0.46698469321133174,0.5092862248420715,6510000,50.0,50.0,0.4681068301200867,0.5164049133658409,
2010-06-14,0.5338483934423962,0.5481008539121475,0.5177774563310216,0.5189900994300842,6924000,50.0,50.0,0.4811157166957855,0.5148811504244805,
2010-06-15,0.5306644129273256,0.6092033863057078,0.5306644129273256,0.6054126024246216,14508000,50.0,50.0,0.5124097645282746,0.5165413722395897,
2010-06-16,0.5925246714276704,0.6273975379568726,0.5767566796221396,0.6137518882751465,14226000,50.0,50.0,0.5471607208251953,0.520953468978405,
2010-06-17,0.6258810159486089,0.6272455373910193,0.5787279482108664,0.609809160232544,8724000,50.0,50.0,0.5714499950408936,0.5247515097260476,
2010-06-18,0.6126903313522059,0.620877733008527,0.5973771601269116,0.6057155728340149,4656000,51.321099867696645,51.321099867696645,0.5907358646392822,0.5305205896496773,
2010-06-21,0.6328557646610306,0.6487756873641204,0.5785760079089762,0.5896444916725159,9054000,51.321099867696645,51.321099867696645,0.6048667430877686,0.5338865146040916,
2010-06-22,0.5925246475755056,0.6158742056068466,0.5534070983733766,0.5585624575614929,9888000,51.321099867696645,51.321099867696645,0.5954967141151428,0.5372372955083847,
2010-06-23,0.5640207329058529,0.5844892075674794,0.5335454050312596,0.5634139776229858,8076000,51.321099867696645,51.321099867696645,0.5854291319847107,0.5402772337198257,
2010-06-24,0.5535590406220505,0.5555303716677986,0.5074667332513496,0.5142895579338074,11754000,51.321099867696645,51.321099867696645,0.5663252115249634,0.54098981320858,
2010-06-25,0.520202629875532,0.5217190840969221,0.4882117194035645,0.5159578919410706,8718000,45.41304592090823,45.41304592090823,0.5483736753463745,0.5379802107810974,
2010-06-28,0.5108025688100898,0.538851684142889,0.5029181132950004,0.522022008895874,4248000,45.41304592090823,45.41304592090823,0.5348491787910461,0.5366611242294311,
2010-06-29,0.49548949578227347,0.49548949578227347,0.4419675515735756,0.450913667678833,23970000,45.41304592090823,45.41304592090823,0.5133194208145142,0.533651527762413,
2010-06-30,0.4534908446989816,0.4681981262516746,0.42544175207771356,0.4290805757045746,10842000,45.41304592090823,45.41304592090823,0.4864527404308319,0.5268211469054223,
2010-07-01,0.4321126537730796,0.4424224238333054,0.3952693773310916,0.4307481050491333,10716000,45.41304592090823,45.41304592090823,0.4697444498538971,0.5189900353550911,
2010-07-02,0.43165781444716544,0.4380257899779303,0.40421455404153506,0.42544177174568176,7032000,38.74550736517477,38.74550736517477,0.45164122581481936,0.5147143989801407,
2010-07-06,0.45091358713707125,0.4594039032442096,0.413766451306884,0.42468297481536865,24060000,38.74550736517477,38.74550736517477,0.43217341899871825,0.5132512643933296,
2010-07-07,0.4248349863248145,0.49215359206269516,0.4248349863248145,0.4913957715034485,13650000,38.74550736517477,38.74550736517477,0.44026983976364137,0.5153739348053932,
2010-07-08,0.5095898625980421,0.5095898625980421,0.46455919904696863,0.4877568185329437,14706000,38.74550736517477,38.74550736517477,0.4520050883293152,0.5177619203925132,
2010-07-09,0.489879295920974,0.5061021642456279,0.479569553244876,0.5045865774154663,7512000,42.50885440262011,42.50885440262011,0.4667727828025818,0.5185731098055839,
2010-07-12,0.5070119968452658,0.5296037952308907,0.501250802501692,0.5238416790962219,8718000,42.50885440262011,42.50885440262011,0.4864527642726898,0.5193008825182914,
2010-07-13,0.5427943093311703,0.5628079568007723,0.5333933460565754,0.5575007200241089,11688000,42.50885440262011,42.50885440262011,0.5130163133144379,0.5212264135479927,
2010-07-14,0.5822149892463183,0.5882800484073902,0.5415809256044521,0.5523464679718018,16902000,42.50885440262011,42.50885440262011,0.5252064526081085,0.5185731068253517,
2010-07-15,0.5449168351263572,0.5509818943126994,0.5167158335761018,0.5452197790145874,11166000,42.50885440262011,42.50885440262011,0.5366990447044373,0.5151465013623238,
2010-07-16,0.5352130104500256,0.5388518618173999,0.49245660177362954,0.4933663010597229,7878000,39.20559549646516,39.20559549646516,0.5344549894332886,0.5093243584036827,
2010-07-19,0.5089832120912349,0.5326357155055738,0.49776376990087823,0.5306643843650818,7908000,39.20559549646516,39.20559549646516,0.5358195304870605,0.5055717989802361,
2010-07-20,0.4907889634782679,0.5323327189446962,0.4727466980636244,0.5321807861328125,14142000,39.20559549646516,39.20559549646516,0.5307555437088013,0.5026986137032509,
2010-07-21,0.5423396717434511,0.5423396717434511,0.4963992368049752,0.499886155128479,10890000,39.20559549646516,39.20559549646516,0.5202634811401368,0.49976479858160017,
2010-07-22,0.5079215911156845,0.5564401095835406,0.5079215911156845,0.5456746220588684,10308000,39.20559549646516,39.20559549646516,0.5203544497489929,0.4988778308033943,
2010-07-23,0.5412779584064726,0.5599269797073338,0.5274803222189749,0.5561362504959106,7092000,36.592089422368545,36.592089422368545,0.5329084396362305,0.5009701654314995,
2010-07-26,0.5564400992946436,0.5793339146610952,0.5396104750601083,0.5761499404907227,8622000,36.592089422368545,36.592089422368545,0.5420055508613586,0.5039797678589821,
2010-07-27,0.5887347298754168,0.5887347298754168,0.557045844639054,0.5643235445022583,10470000,36.592089422368545,36.592089422368545,0.5484341025352478,0.5060948446393013,
2010-07-28,0.5571978273802904,0.5699337761711832,0.5261157487210668,0.5350618362426758,17106000,36.592089422368545,36.592089422368545,0.5554692387580872,0.5103022530674934,
2010-07-29,0.5411260059890931,0.542187637866395,0.4822986190033012,0.502615213394165,24666000,36.592089422368545,36.592089422368545,0.5468573570251465,0.5139789849519729,
2010-07-30,0.4909408893233727,0.4963991378692771,0.46183014004023737,0.4868471622467041,13908000,31.53075994133377,31.53075994133377,0.5329995393753052,0.5167839378118515,
2010-08-02,0.5114094153825858,0.5200516928528104,0.4932152155164195,0.512622058391571,19812000,31.53075994133377,31.53075994133377,0.5202939629554748,0.521142952144146,
2010-08-03,0.5127740498693962,0.5138347601741321,0.4842691820098346,0.4971570670604706,11742000,31.53075994133377,31.53075994133377,0.5068606674671173,0.5247666567564011,
2010-08-04,0.49882443029413376,0.5132288212205619,0.4842690825697294,0.5117123126983643,8508000,31.53075994133377,31.53075994133377,0.502190762758255,0.5257824838161469,
2010-08-05,0.5088312652942353,0.5158059679737921,0.49427586384442185,0.49943122267723083,7224000,31.53075994133377,31.53075994133377,0.5015539646148681,0.5263662040233612,
2010-08-06,0.49018218153681525,0.51034770960996,0.4813888943034358,0.5000379681587219,7914000,38.492894276475354,38.492894276475354,0.5041921257972717,0.526138773560524,
2010-08-09,0.5036767728725109,0.515503021694432,0.4912437689048001,0.5082253217697144,7584000,38.492894276475354,38.492894276475354,0.5033127784729003,0.5253579556941986,
2010-08-10,0.4927603112878823,0.4927603112878823,0.4556131712948749,0.4692588746547699,18732000,38.492894276475354,38.492894276475354,0.4977331399917603,0.5209458634257317,
2010-08-11,0.4390874411245979,0.4395422907298798,0.4008795862739479,0.41270583868026733,30720000,38.492894276475354,38.492894276475354,0.47793184518814086,0.5139638319611549,
2010-08-12,0.38344301375979406,0.4016372354366846,0.36994927350556517,0.3961789608001709,27768000,38.492894276475354,38.492894276475354,0.4572813928127289,0.5065117910504341,
2010-08-13,0.39815041568613263,0.4089150076950057,0.38344310739417514,0.38420090079307556,9888000,40.424216108159435,40.424216108159435,0.4341139793395996,0.5010535210371018,
2010-08-16,0.3805620882585681,0.4001208649958321,0.3714649878433751,0.3881436288356781,15528000,40.424216108159435,40.424216108159435,0.41009764075279237,0.4939274832606316,
2010-08-17,0.40315368824664505,0.41664742755376494,0.39435950824172294,0.4030017554759979,14430000,40.424216108159435,40.424216108159435,0.396846216917038,0.4874685317277908,
2010-08-18,0.4066407284082147,0.42256067947930076,0.3986052609154483,0.4164956212043762,10218000,40.424216108159435,40.424216108159435,0.3976041734218597,0.4832990050315857,
2010-08-19,0.4116441628770255,0.4178602327097056,0.3901140554599775,0.395572304725647,11196000,40.424216108159435,40.424216108159435,0.39748284220695496,0.4757938891649246,
2010-08-20,0.3992111254704023,0.4119470756096794,0.3917824402682943,0.4001208245754242,8682000,39.85995601989477,39.85995601989477,0.4006668269634247,0.4679931178689003,
2010-08-23,0.411492233301854,0.4133116586554255,0.38556548301432536,0.38602033257484436,15390000,39.85995601989477,39.85995601989477,0.4002421677112579,0.45848663747310636,
2010-08-24,0.3705552182483926,0.3790464841420098,0.35766825728521645,0.36646154522895813,13998000,39.85995601989477,39.85995601989477,0.39293412566185,0.44859353750944136,
2010-08-25,0.3613070823862469,0.3822304311104035,0.3479643510280482,0.37752994894981384,19578000,39.85995601989477,39.85995601989477,0.3851409912109375,0.44071694314479826,
2010-08-26,0.38420091258491335,0.38632417649853956,0.35205809237636077,0.3559998869895935,15816000,39.85995601989477,39.85995601989477,0.3772265076637268,0.4333861768245697,
2010-08-27,0.36676542157089265,0.3813207983027907,0.3378056791477313,0.3772270977497101,22824000,40.09109407775337,40.09109407775337,0.372647762298584,0.42790517359972,
2010-08-30,0.37176872660842697,0.376772125071464,0.3493288983586086,0.3499356806278229,11874000,40.09109407775337,40.09109407775337,0.3654308319091797,0.4197708547115326,
2010-08-31,0.34720654793470956,0.3543323155871068,0.32279538769375415,0.32764777541160583,17046000,40.09109407775337,40.09109407775337,0.3576680779457092,0.41129539012908933,
2010-09-01,0.3409895516845714,0.36888765376946486,0.3409895516845714,0.3581230640411377,21294000,40.09109407775337,40.09109407775337,0.353786700963974,0.403615927696228,
2010-09-02,0.36418727781589877,0.38192665576934814,0.3569096030660329,0.38192665576934814,32310000,40.09109407775337,40.09109407775337,0.35897205471992494,0.3977406993508339,
2010-09-03,0.39693681389526836,0.4070955443754849,0.37904645508208945,0.3984532952308655,39972000,39.691470749029754,39.691470749029754,0.363217294216156,0.39266146570444105,
2010-09-07,0.39496641875048466,0.39799848705734164,0.37298143604607215,0.37692320346832275,24540000,39.691470749029754,39.691470749029754,0.36861479878425596,0.3860963597893715,
2010-09-08,0.37859161076316966,0.38101689664735877,0.36009354626622486,0.3707071542739868,55176000,39.691470749029754,39.691470749029754,0.3772266745567322,0.3811687737703323,
2010-09-09,0.38465575729847595,0.38556548353223147,0.36782610664470294,0.3722236454486847,16536000,39.691470749029754,39.691470749029754,0.38004679083824155,0.3791446641087532,
2010-09-10,0.3688877498191496,0.3735882326177079,0.3417483556967914,0.35766828060150146,50568000,39.51025938136001,39.51025938136001,0.37519511580467224,0.37721913009881974,
2010-09-13,0.36843288467315966,0.39405671795274144,0.36797803511740473,0.39314699172973633,34164000,39.51025938136001,39.51025938136001,0.3741338551044464,0.37766643464565275,
2010-09-14,0.38965913827991033,0.4199834238633354,0.37874258741924355,0.41240188479423523,29940000,39.51025938136001,39.51025938136001,0.3812295913696289,0.37887934744358065,
2010-09-15,0.4039115222555821,0.41012756318680216,0.39254012318885245,0.40921786427497864,20400000,39.51025938136001,39.51025938136001,0.3889317333698273,0.37919015288352964,
2010-09-16,0.4010305020479442,0.41937663162870786,0.3984532836414204,0.41786015033721924,15978000,39.51025938136001,39.51025938136001,0.3980590343475342,0.3792583793401718,
2010-09-17,0.4239252978117223,0.4257447234142102,0.4116441953285529,0.41816410422325134,14418000,44.228948034898515,44.228948034898515,0.41015819907188417,0.38038796931505203,
2010-09-20,0.41831501960001655,0.42559272034546514,0.40557907040697466,0.4231674075126648,39192000,44.228948034898515,44.228948034898515,0.41616228222846985,0.38154029846191406,
2010-09-21,0.42165093579248236,0.4313548171604317,0.41634459291903353,0.4202863872051239,18630000,44.228948034898515,44.228948034898515,0.4177391827106476,0.38325360119342805,
2010-09-22,0.4149475990139133,0.4190424781523011,0.39356324223313394,0.4029659926891327,25320000,44.228948034898515,44.228948034898515,0.4164888083934784,0.38507882356643675,
2010-09-23,0.3917432598621981,0.4316300830970427,0.3841604593433809,0.4107007086277008,21150000,44.228948034898515,44.228948034898515,0.4150569200515747,0.3867373615503311,
2010-09-24,0.4292040725360658,0.4619631008618584,0.4292040725360658,0.45953619480133057,25266000,40.04795195779345,40.04795195779345,0.42333133816719054,0.39191417694091796,
2010-09-27,0.46302422668376814,0.4642381410314739,0.44634170461741096,0.45164957642555237,20460000,40.04795195779345,40.04795195779345,0.42902777194976804,0.3956353008747101,
2010-09-28,0.45710940102462133,0.47530889580867414,0.43845497988940474,0.47273093461990356,25440000,40.04795195779345,40.04795195779345,0.439516681432724,0.40177506357431414,
2010-09-29,0.4640863767458677,0.49381245760315984,0.4640863767458677,0.48319584131240845,31692000,40.04795195779345,40.04795195779345,0.45556265115737915,0.40955246686935426,
2010-09-30,0.4907783985768551,0.5004851031471466,0.4593843310928015,0.47273093461990356,36396000,40.04795195779345,40.04795195779345,0.4679686963558197,0.41528286039829254,
2010-10-01,0.4842576386202363,0.4872905537621731,0.45695841921871644,0.4677261412143707,24258000,46.306066560002016,46.306066560002016,0.4696066856384277,0.4195728346705437,
2010-10-04,0.46499611443247274,0.46529914554357155,0.4329951178918032,0.448616623878479,25332000,46.306066560002016,46.306066560002016,0.4690000951290131,0.42208100110292435,
2010-10-05,0.45801919155591164,0.4809205145322667,0.45801919155591164,0.4766736328601837,24222000,46.306066560002016,46.306066560002016,0.4697886347770691,0.4270685225725174,
2010-10-06,0.4762187845302096,0.47697769106218946,0.44361172970727,0.46029427647590637,22194000,46.306066560002016,46.306066560002016,0.4652083218097687,0.43154787868261335,
2010-10-07,0.45923321657374466,0.46696802118609393,0.4443697237496647,0.46044620871543884,20838000,46.306066560002016,46.306066560002016,0.4627513766288757,0.43595900684595107,
2010-10-08,0.4572612718070671,0.4775837153683839,0.4420947494302589,0.4754607081413269,29346000,54.387092750441475,54.387092750441475,0.464298290014267,0.44184862822294235,
2010-10-11,0.4754607030863029,0.4980580759491504,0.4754607030863029,0.4841054677963257,20370000,54.387092750441475,54.387092750441475,0.4713960587978363,0.4463965520262718,
2010-10-12,0.4780386599336443,0.5004849781263947,0.4695458718413747,0.4944181740283966,18330000,54.387092750441475,54.387092750441475,0.47494496703147887,0.4504973664879799,
2010-10-13,0.49912019024838705,0.5042769810221809,0.4828926468301759,0.49669328331947327,27384000,54.387092750441475,54.387092750441475,0.48222476840019224,0.45487113744020463,
2010-10-14,0.4976032585317719,0.5067030343186437,0.4839536762093923,0.49259844422340393,19338000,54.387092750441475,54.387092750441475,0.48865521550178526,0.45860805213451383,
2010-10-15,0.5029119483592698,0.5080678158682685,0.48122361180033435,0.5038219094276428,22374000,49.92637309106068,49.92637309106068,0.49432745575904846,0.46289094239473344,
2010-10-18,0.5012431132996371,0.5012431132996371,0.47985878041594837,0.4921433925628662,21282000,49.92637309106068,49.92637309106068,0.49593504071235656,0.4663397416472435,
2010-10-19,0.4766737582661547,0.4971481808765776,0.45604833537877626,0.4715178906917572,37842000,49.92637309106068,49.92637309106068,0.4913549840450287,0.46890131682157515,
2010-10-20,0.471972764617359,0.48668341088825007,0.4625691480197661,0.47940361499786377,24378000,49.92637309106068,49.92637309106068,0.4878970503807068,0.47272319793701173,
2010-10-21,0.4818304884309333,0.48425739424916175,0.45892921907251905,0.4722757637500763,22062000,49.92637309106068,49.92637309106068,0.48383251428604124,0.47580195069313047,
2010-10-22,0.47227576171208924,0.5026078808181413,0.47227576171208924,0.5003329515457153,29832000,50.68092963577567,50.68092963577567,0.48313472270965574,0.47784178853034975,
2010-10-25,0.5080677225850836,0.5253571966641758,0.5080677225850836,0.516712486743927,12414000,50.68092963577567,50.68092963577567,0.4880485415458679,0.48109493404626846,
2010-10-26,0.5094327129482071,0.5179264229861404,0.49305319906653816,0.5101916193962097,10962000,50.68092963577567,50.68092963577567,0.4957832872867584,0.48296796828508376,
2010-10-27,0.5120118177238312,0.55781345804845,0.5118598411093255,0.5570554733276367,19632000,50.68092963577567,50.68092963577567,0.511313658952713,0.4866609498858452,
2010-10-28,0.5585712953824914,0.5619081625854275,0.5377938975914974,0.5584202408790588,13932000,50.68092963577567,50.68092963577567,0.5285425543785095,0.49094541519880297,
2010-10-29,0.5538705953296691,0.5732830319818092,0.5529606339716862,0.5688851475715637,10818000,51.2321665337092,51.2321665337092,0.5422529935836792,0.4960033655166626,
2010-11-01,0.5729796434995483,0.5804104927685999,0.5496233685049255,0.5631210207939148,19554000,51.2321665337092,51.2321665337092,0.5515347003936768,0.5017285853624344,
2010-11-02,0.573434708487866,0.5826854802651843,0.5656999596351291,0.5740407705307007,11472000,51.2321665337092,51.2321665337092,0.564304530620575,0.5065969422459602,
2010-11-03,0.5798044783057789,0.5929991006851196,0.5660029260771972,0.5929991006851196,18366000,51.2321665337092,51.2321665337092,0.5714932560920716,0.5132321834564209,
2010-11-04,0.6092269347392438,0.6495687517050044,0.6092269347392438,0.647445797920227,18684000,51.2321665337092,51.2321665337092,0.5892983675003052,0.5225821629166603,
2010-11-05,0.6539673127625523,0.6703468271619333,0.6454736566947544,0.6609432101249695,18162000,66.11685325159235,66.11685325159235,0.6077099800109863,0.5318562880158424,
2010-11-08,0.6573034533830293,0.6747449090562507,0.6500236555867603,0.6618533134460449,17436000,66.11685325159235,66.11685325159235,0.6274564385414123,0.5407436802983284,
2010-11-09,0.6618531338941704,0.6638250322750232,0.6297010368211784,0.6366778016090393,14748000,66.11685325159235,66.11685325159235,0.63998384475708,0.5478566616773606,
2010-11-10,0.6360711228646118,0.639104037849658,0.6124118042230821,0.6374360918998718,14172000,66.11685325159235,66.11685325159235,0.6488712430000305,0.5548938021063805,
2010-11-11,0.5887524895568552,0.6218145035405664,0.5655481806542961,0.6151416897773743,24570000,66.11685325159235,66.11685325159235,0.64241042137146,0.561020964384079,
2010-11-12,0.6104398009167069,0.6436538428998022,0.5957292057254822,0.6136246919631958,16152000,59.89029416124249,59.89029416124249,0.6329467177391053,0.5665111035108567,
2010-11-15,0.6272743222812912,0.6322791355442228,0.5999751091003418,0.5999751091003418,14220000,59.89029416124249,59.89029416124249,0.6205710768699646,0.5719026893377304,
2010-11-16,0.5852647360971994,0.6042221671253764,0.5653963673113662,0.5744960904121399,16314000,59.89029416124249,59.89029416124249,0.6081347346305848,0.5770515993237495,
2010-11-17,0.572372922172483,0.5928472914906394,0.565851163501181,0.5728278756141663,7788000,59.89029416124249,59.89029416124249,0.5952130913734436,0.5817228123545647,
2010-11-18,0.5902693581539838,0.6122598060671081,0.5902693581539838,0.604828953742981,10518000,59.89029416124249,59.89029416124249,0.593150544166565,0.5883504718542099,
2010-11-19,0.600885210735331,0.6388010978033043,0.600885210735331,0.6342512369155884,9654000,76.1000469286496,76.1000469286496,0.5972758531570435,0.5950463861227036,
2010-11-22,0.6360709942813432,0.6591233239000145,0.630459196908542,0.657758355140686,32064000,76.1000469286496,76.1000469286496,0.6088325023651123,0.6020986795425415,
