Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
1999-06-01,43.81245961294713,44.02334991192642,42.67892425593346,42.916175842285156,6960200,50.0,50.0,43.0506088256836,44.685012626647946,
1999-06-02,42.889797810952274,43.86516506295303,41.815575769897386,43.64109420776367,11996600,50.0,50.0,43.36957931518555,44.64876461029053,
1999-06-03,43.97062416637645,43.97062416637645,42.75800503468981,43.0216178894043,11147800,50.0,50.0,43.330039978027344,44.51432209014892,
1999-06-04,43.33795838236951,44.49126475659619,43.33795838236951,44.33968734741211,12987200,50.0,50.0,43.56202163696289,44.52882080078125,
1999-06-07,44.649429187985724,45.54571293257112,44.550574363215276,45.2623291015625,11491800,50.0,50.0,43.83618087768555,44.55781841278076,
1999-06-08,45.36777222427131,45.57866250770778,43.89813056157339,44.12879180908203,8134800,50.0,50.0,44.078704071044925,44.5077320098877,
1999-06-09,44.286968262579414,44.99213278699846,44.26060697194693,44.86691665649414,8384400,50.0,50.0,44.32386856079101,44.45896472930908,
1999-06-10,44.39240142232773,44.65601425737718,43.81904350609517,44.35285949707031,9392400,50.0,50.0,44.59011688232422,44.3370439529419,
1999-06-11,44.65600073934681,44.70213297151555,43.285214412046905,43.680633544921875,16567600,50.0,50.0,44.45830612182617,44.22500743865967,
1999-06-14,43.838803418760904,43.838803418760904,42.75799106748658,42.85684585571289,14136800,50.0,50.0,43.97720947265625,44.11527843475342,
1999-06-15,42.96230819702148,43.75314682006836,42.83709208170573,43.496124267578125,9147800,50.0,50.0,43.85067596435547,43.996982955932616,
1999-06-16,44.57691132044789,45.73021697998047,44.52418877601211,45.73021697998047,15060200,50.0,50.0,44.023336029052736,44.00060596466064,
1999-06-17,45.130549605923065,46.448614722918485,45.130549605923065,46.23772430419922,16278200,50.0,50.0,44.400308990478514,43.997971534729004,
1999-06-18,45.81592594021159,46.58040341562364,45.73684206344483,46.4485969543457,5392800,61.52740074643344,61.52740074643344,44.95390167236328,44.06947708129883,
1999-06-21,46.76490456822457,47.86548786344632,46.685820738627804,47.83912658691406,10565200,61.52740074643344,61.52740074643344,45.950357818603514,44.231268310546874,
1999-06-22,47.55574741363525,48.16205683188005,46.395851135253906,46.395851135253906,10862800,61.52740074643344,61.52740074643344,46.530303192138675,44.377573013305664,
1999-06-23,46.40244513954287,47.23941581596979,46.1058807266357,47.12738037109375,9607000,61.52740074643344,61.52740074643344,46.80973587036133,44.631629943847656,
1999-06-24,47.10761343604539,47.13397471944553,45.974078249839486,46.191558837890625,14988800,61.52740074643344,61.52740074643344,46.80050277709961,44.780242156982425,
1999-06-25,46.501321289062496,46.87037939453125,45.71048249162946,46.13226318359375,8635600,58.29601359430618,58.29601359430618,46.73723602294922,44.92786636352539,
1999-06-28,46.5276755296482,47.292152917954034,46.14543683549528,47.22624969482422,7666200,58.29601359430618,58.29601359430618,46.61466064453125,45.09460220336914,
1999-06-29,47.18671107607266,48.05663368250305,46.9494594561371,47.87210464477539,9000400,58.29601359430618,58.29601359430618,46.90991134643555,45.34239864349365,
1999-06-30,47.91822291454886,50.56094157618194,47.351455321280916,48.610206604003906,19467600,58.29601359430618,58.29601359430618,47.20647659301758,45.590854263305665,
1999-07-01,48.76836041636201,49.216502106674525,47.92479958753845,48.9397087097168,6822600,58.29601359430618,58.29601359430618,47.756106567382815,45.88675880432129,
1999-07-02,48.92652587890625,49.61191902160645,48.92652587890625,49.55919647216797,3302000,64.32218476012125,64.32218476012125,48.44149322509766,46.14773426055908,
1999-07-06,49.82283006133053,50.32369449051851,48.979268917434986,49.242881774902344,8794800,64.32218476012125,64.32218476012125,48.84481964111328,46.34676189422608,
1999-07-07,49.21652293039604,49.53285837504776,48.87382619869002,49.32196807861328,10520000,64.32218476012125,64.32218476012125,49.13479232788086,46.60642070770264,
1999-07-08,49.321948011213216,50.18527981098191,49.08469652425388,49.980979919433594,11225000,64.32218476012125,64.32218476012125,49.4089469909668,46.86212387084961,
1999-07-09,50.16550673840874,50.534564591450106,49.79644888536737,50.481842041015625,4206800,63.241049974633185,63.241049974633185,49.71737365722656,47.168572998046876,
1999-07-12,50.666376745669545,50.92998952790508,49.92826095541005,50.21823501586914,7816200,63.241049974633185,63.241049974633185,49.8491813659668,47.49545307159424,
1999-07-13,49.980979919433594,50.1655088537353,49.58556077450137,49.980979919433594,6230000,63.241049974633185,63.241049974633185,49.99680099487305,47.85165977478027,
1999-07-14,50.48186301319543,50.93000487806453,49.77010828663863,50.83115005493164,6909400,63.241049974633185,63.241049974633185,50.29863739013672,48.21841106414795,
1999-07-15,51.009086685337486,51.2990608215332,50.72570287041894,51.2990608215332,6539800,63.241049974633185,63.241049974633185,50.56225357055664,48.496853256225585,
1999-07-16,51.325410198048516,52.063526009833495,51.305639238804275,51.77355194091797,4913800,62.092344982463985,62.092344982463985,50.82059555053711,48.773644638061526,
1999-07-19,51.9844654773979,51.9844654773979,51.04204933093899,51.2463493347168,6833000,62.092344982463985,62.092344982463985,51.02621841430664,49.01353225708008,
1999-07-20,50.62026893805539,50.69276248815546,49.13744632237221,49.26925277709961,14837400,62.092344982463985,62.092344982463985,50.883872985839844,49.085038566589354,
1999-07-21,49.37469760500712,49.9348750337879,48.979278243514806,49.50650405883789,10980400,62.092344982463985,62.092344982463985,50.618943786621095,49.24057121276856,
1999-07-22,49.50649696770074,49.50649696770074,48.10934875721718,48.247745513916016,15148400,62.092344982463985,62.092344982463985,50.008680725097655,49.29658946990967,
1999-07-23,48.610214183451504,48.81451416171709,47.819375557907286,48.32024002075195,12115000,61.42472977110046,61.42472977110046,49.31801834106445,49.40302352905273,
1999-07-26,47.66120937953326,48.188435147005976,47.05489974693964,47.13398361206055,10720000,61.42472977110046,61.42472977110046,48.4955451965332,49.45310955047607,
1999-07-27,48.082984924316406,48.82110092096161,47.67438499760209,48.082984924316406,13732800,61.42472977110046,61.42472977110046,48.25829162597656,49.49594631195068,
1999-07-28,48.662930596914805,49.295601417243056,48.036850097631635,49.02539825439453,10161800,61.42472977110046,61.42472977110046,48.16207046508789,49.55361099243164,
1999-07-29,48.10935313885028,48.504772479717545,47.50304348285381,47.97754669189453,13033800,61.42472977110046,61.42472977110046,48.10803070068359,49.52197799682617,
1999-07-30,48.188433482329664,48.715659231589285,47.66779805493579,47.740291595458984,10947400,53.110765236302576,53.110765236302576,47.992041015625,49.46200714111328,
1999-08-02,47.81937264815253,48.76837894105964,47.423953359441235,47.608482360839844,9642400,53.110765236302576,53.110765236302576,48.08694076538086,49.364471435546875,
1999-08-03,48.26091570971785,48.26750603003872,46.60674530917993,47.298728942871094,13005000,53.110765236302576,53.110765236302576,47.9300895690918,49.26726379394531,
1999-08-04,47.29873935845079,47.65461673414486,46.4024555974435,46.44199752807617,13227600,53.110765236302576,53.110765236302576,47.41340942382813,49.12326526641846,
1999-08-05,46.44857398889837,47.18009948730469,45.3414002615807,47.18009948730469,18695200,53.110765236302576,53.110765236302576,47.253919982910155,48.983221244812015,
1999-08-06,46.84402068729826,47.71394341249851,46.34315608794054,46.672672271728516,12392200,53.97073121095972,53.97073121095972,47.04039611816406,48.792762756347656,
1999-08-09,46.84402013142176,46.97582660337286,45.98068774014204,46.07295227050781,7983400,53.97073121095972,53.97073121095972,46.733290100097655,48.58549861907959,
1999-08-10,45.94773101145896,46.283837477549675,44.656027730012326,45.65775680541992,16767200,53.97073121095972,53.97073121095972,46.40509567260742,48.369337463378905,
1999-08-11,46.474938419826074,47.23941556910285,45.77636447307316,47.16033172607422,13101400,53.97073121095972,53.97073121095972,46.548762512207034,48.18579654693603,
1999-08-12,47.344858696018406,47.661194054789135,46.501297739296476,46.60674285888672,12715000,53.97073121095972,53.97073121095972,46.43409118652344,47.951180648803714,
1999-08-13,47.58212979117706,48.6893040023845,47.50304591894796,48.63658142089844,14342600,60.729653405730325,60.729653405730325,46.826873016357425,47.794332122802736,
1999-08-16,48.61020802855412,49.190156280521684,48.29387261838999,49.02539825439453,11470600,60.729653405730325,60.729653405730325,47.417362213134766,47.68328456878662,
1999-08-17,49.45378181371796,49.506504395608914,48.37296888495334,49.26925277709961,11408400,60.729653405730325,60.729653405730325,48.139661407470705,47.68328456878662,
1999-08-18,49.03198019250647,49.63828962499445,48.53111587871204,48.71564483642578,7035200,60.729653405730325,60.729653405730325,48.450724029541014,47.643741607666016,
1999-08-19,48.26751810932473,48.61021485177215,47.82596653732517,48.135711669921875,10157800,60.729653405730325,60.729653405730325,48.756517791748045,47.63813991546631,
1999-08-20,48.18842992242777,48.900184631347656,47.92481706727226,48.900184631347656,6920800,60.503635304775734,60.503635304775734,48.80923843383789,47.667137145996094,
1999-08-23,49.348320079074014,50.45549392700195,49.23628463017654,50.45549392700195,9652000,60.503635304775734,60.503635304775734,49.09525756835937,47.83321266174316,
1999-08-24,50.08642140236554,51.35176257463583,49.98756662328192,50.79817581176758,13891400,60.503635304775734,60.503635304775734,49.40104217529297,47.96897220611572,
1999-08-25,51.114528217935955,52.089895698113175,50.56094126972726,51.879005432128906,11352000,60.503635304775734,60.503635304775734,50.033714294433594,48.111652565002444,
1999-08-26,51.87899887899052,52.063527838417826,50.93658312191536,51.01566696166992,9753000,60.503635304775734,60.503635304775734,50.6097053527832,48.263558578491214,
1999-08-27,51.39791401691875,51.40450433798772,50.37641425122796,50.50822067260742,9635400,65.15559080250449,65.15559080250449,50.931312561035156,48.40195503234863,
1999-08-30,50.71911179243161,50.87727950072402,49.664660403815574,49.79646682739258,10141600,65.15559080250449,65.15559080250449,50.79950714111328,48.51135425567627,
1999-08-31,50.139142616631474,50.666368091044,49.03196912036516,50.350032806396484,14590400,65.15559080250449,65.15559080250449,50.709878540039064,48.66391944885254,
1999-09-01,50.666373106998,51.14087608094491,50.350037791033394,50.71250534057617,10752000,65.15559080250449,65.15559080250449,50.47657852172851,48.87744483947754,
1999-09-02,49.770099255835945,50.79818922987069,49.66465413029392,50.534576416015625,14583200,65.15559080250449,65.15559080250449,50.38036041259765,49.04516868591308,
1999-09-03,51.98446657556548,52.874160159199015,51.799937535997046,52.85438919067383,14195400,71.22351508227327,71.22351508227327,50.84959411621094,49.35425453186035,
1999-09-07,52.74892906961078,53.276154747467956,52.53803879846791,52.617122650146484,9009000,71.22351508227327,71.22351508227327,51.41372528076172,49.68146305084228,
1999-09-08,52.30079191332847,52.828017638261215,51.48359203968271,51.905372619628906,14303400,71.22351508227327,71.22351508227327,51.7247932434082,49.99384384155273,
1999-09-09,51.931723803356405,52.77528479914697,51.668110992171854,52.64347839355469,12677600,71.22351508227327,71.22351508227327,52.11098785400391,50.26800117492676,
1999-09-10,53.35523914299389,53.77042936853843,52.74892960727805,53.249794006347656,10251000,71.15144676801091,71.15144676801091,52.654031372070314,50.6001537322998,
1999-09-13,53.19706168898093,53.30250680630299,52.32713947107391,52.61052322387695,7240800,71.15144676801091,71.15144676801091,52.60525817871094,50.79885082244873,
1999-09-14,52.40623100587762,53.26956303074809,52.30078587306902,52.90050506591797,10022600,71.15144676801091,71.15144676801091,52.66193466186523,50.9926061630249,
1999-09-15,53.55953723919101,53.55953723919101,51.82628286563284,51.879005432128906,16096000,71.15144676801091,71.15144676801091,52.65666122436524,51.12309379577637,
1999-09-16,51.8526496887207,52.32715283788032,50.77842728159545,51.8526496887207,15371000,71.15144676801091,71.15144676801091,52.498495483398436,51.279944038391115,
1999-09-17,52.32714638893602,53.51340411563734,52.248062540489265,53.407958984375,14506400,73.65393106672553,73.65393106672553,52.530128479003906,51.54355640411377,
1999-09-20,53.56611275828473,53.77700296599451,53.170693618828885,53.53316116333008,6187200,73.65393106672553,73.65393106672553,52.714656066894534,51.77520523071289,
1999-09-21,53.065258020349034,53.170703143091906,52.09648095514893,52.2480583190918,12265800,73.65393106672553,73.65393106672553,52.5841667175293,51.864833450317384,
1999-09-22,52.327125214125836,53.0784214703488,51.694454682569656,52.80162811279297,12441800,73.65393106672553,73.65393106672553,52.76869125366211,51.965006065368655,
1999-09-23,53.35522405306498,53.46066915988922,50.30390627433856,50.613651275634766,19766000,73.65393106672553,73.65393106672553,52.52089157104492,51.90173835754395,
1999-09-24,50.29735712217571,50.87730568438109,49.453795577149705,50.679595947265625,23570800,60.308370690954746,60.308370690954746,51.97521896362305,51.88493480682373,
1999-09-27,51.404500303189614,51.77355825408431,50.877274659054336,51.03544235229492,12608800,60.308370690954746,60.308370690954746,51.47567520141602,51.911295890808105,
1999-09-28,50.77843848476066,51.45724175068284,49.69103519469117,51.27271270751953,20622000,60.308370690954746,60.308370690954746,51.28060607910156,51.98510818481445,
1999-09-29,51.27269606775402,51.64175403430855,50.244606018066406,50.244606018066406,15557000,60.308370690954746,60.308370690954746,50.76920166015625,51.97983684539795,
1999-09-30,50.71911275671526,51.2990610314802,50.086441911517156,50.77183532714844,17604200,60.308370690954746,60.308370690954746,50.800838470458984,51.98280334472656,
1999-10-01,50.08641994461964,50.79158401489258,49.55919447151838,50.79158401489258,19607400,61.46610213565379,61.46610213565379,50.823236083984376,51.99565372467041,
1999-10-04,51.061817262136394,52.116268831824286,50.77184308047222,51.931739807128906,12434200,61.46610213565379,61.46610213565379,51.00249557495117,51.94952125549317,
1999-10-05,52.116248482658015,52.93344813008462,51.19360371943443,52.300777435302734,19526400,61.46610213565379,61.46610213565379,51.208108520507814,51.93370399475098,
1999-10-06,52.61712620848855,53.42773574301311,51.819697316801786,53.34865188598633,19098200,61.46610213565379,61.46610213565379,51.8289176940918,52.00586795806885,
1999-10-07,53.64521500850562,53.90223753741615,52.828015172995215,53.22343444824219,22013600,61.46610213565379,61.46610213565379,52.319237518310544,52.03486576080322,
1999-10-08,53.01253619741509,53.93518103426716,52.30078160898634,53.78360366821289,22523200,60.623220874332645,60.623220874332645,52.91764144897461,52.06155624389648,
1999-10-11,53.93520560985951,54.567876643406244,53.80339914453727,54.5415153503418,13016000,60.623220874332645,60.623220874332645,53.439596557617186,52.15810585021973,
1999-10-12,54.35696442072988,54.791925581225534,53.144345427832896,53.302513122558594,20182800,60.623220874332645,60.623220874332645,53.63994369506836,52.178206253051755,
1999-10-13,52.696196325692924,53.328867016946866,51.509938779591785,51.720829010009766,22570600,60.623220874332645,60.623220874332645,53.314379119873045,52.1702974319458,
1999-10-14,51.90536927784396,52.40623368428329,51.06180817226194,52.043766021728516,22130400,60.623220874332645,60.623220874332645,53.07844543457031,52.17985324859619,
1999-10-15,50.71911094681455,51.4572269065395,50.1984755823657,50.50822067260742,33703000,50.05931613259845,50.05931613259845,52.42336883544922,52.03486633300781,
1999-10-18,50.560948939151395,50.74547794987822,48.432274993981174,49.86896514892578,24714800,50.05931613259845,50.05931613259845,51.48885879516602,51.8516565322876,
1999-10-19,50.40935563589872,50.666378105476454,49.29559160106189,50.13915252685547,26657200,50.05931613259845,50.05931613259845,50.85618667602539,51.746211242675784,
1999-10-20,50.90365906540228,52.08332698004586,50.402794475944674,51.66813659667969,22486400,50.05931613259845,50.05931613259845,50.845648193359374,51.68953666687012,
1999-10-21,50.824554642520276,52.51167678833008,50.45549667312439,52.51167678833008,22454800,50.05931613259845,50.05931613259845,50.939230346679686,51.78443794250488,
1999-10-22,52.821422142629004,53.35523813683399,52.08989652094069,52.2744255065918,16589400,51.102753873760925,51.102753873760925,51.29247131347656,51.86417942047119,
1999-10-25,52.03716464581028,52.87413525244882,51.82627441421632,52.300777435302734,13855400,51.102753873760925,51.102753873760925,51.77883377075195,51.92744617462158,
1999-10-26,52.93345676205023,53.22343087777859,51.773560299136776,51.879005432128906,13542400,51.102753873760925,51.102753873760925,52.12680435180664,51.95776081085205,
1999-10-27,51.747196564419575,51.98444810241233,50.98930970694272,51.79991912841797,15225200,51.102753873760925,51.102753873760925,52.153160858154294,52.03552646636963,
1999-10-28,52.61713111828655,53.777027796244774,52.1426279318491,53.592498779296875,14103800,51.102753873760925,51.102753873760925,52.36932525634766,52.176559638977054,
1999-10-29,54.83146725498678,55.88591854835191,54.64693827864788,55.46413803100586,19000000,65.91314875611423,65.91314875611423,53.007267761230466,52.410187339782716,
1999-11-01,55.46414175821843,56.123173860858856,55.10167410176619,55.17416763305664,9681800,65.91314875611423,65.91314875611423,53.58194580078125,52.572308731079104,
1999-11-02,55.46413384198829,56.1495271309102,54.99622111589737,55.20711135864258,12834800,65.91314875611423,65.91314875611423,54.24756698608398,52.71762542724609,
1999-11-03,55.991384677672656,56.624055690979695,55.8332169243459,56.30772018432617,18752600,65.91314875611423,65.91314875611423,55.14912719726563,52.86557884216309,
1999-11-04,57.09194984745096,57.20398530253657,56.33406294540123,56.940372467041016,20048600,65.91314875611423,65.91314875611423,55.818701934814456,53.051425743103025,
1999-11-05,58.100261425993835,58.390235507521034,57.52031326293945,57.52031326293945,15134600,70.44083705749739,70.44083705749739,56.22993698120117,53.238261222839355,
1999-11-08,57.73119276103305,58.88449855249204,57.54666383439961,58.680198669433594,10890800,70.44083705749739,70.44083705749739,56.93114318847656,53.44519538879395,
1999-11-09,59.15469679191931,59.26014188424002,57.78391059175006,58.28477478027344,14629800,70.44083705749739,70.44083705749739,57.54667587280274,53.69430847167969,
1999-11-10,58.31116604804993,59.55014652013779,58.047553181648254,59.04928207397461,16561000,70.44083705749739,70.44083705749739,58.09498825073242,54.06073112487793,
1999-11-11,59.68193732813785,60.182801643170805,59.15471173336631,60.10371780395508,18501400,70.44083705749739,70.44083705749739,58.727657318115234,54.463728713989255,
1999-11-12,60.420047333952674,60.94727287787896,58.522035375818035,60.89455032348633,28646600,77.11059775400123,77.11059775400123,59.40250473022461,54.983045196533205,
1999-11-15,60.947303588311236,61.158193912146224,60.472800359682516,60.77595520019531,10909400,77.11059775400123,77.11059775400123,59.82165603637695,55.52839469909668,
1999-11-16,60.999994181134376,62.60803205712798,60.73638141457805,62.318058013916016,19126400,77.11059775400123,77.11059775400123,60.62831268310547,56.137339973449706,
1999-11-17,62.31809055989234,62.588293786727746,61.158193781281824,61.47452926635742,21683600,77.11059775400123,77.11059775400123,61.11336212158203,56.62765960693359,
1999-11-18,61.89627089797025,63.35932159423828,61.527213064677404,63.35932159423828,17738400,77.11059775400123,77.11059775400123,61.76448287963867,57.170041847229,
1999-11-19,63.08257839871436,64.03158501064655,62.84532674573132,63.92613983154297,17939400,78.00588001997832,78.00588001997832,62.37080078125,57.752627563476565,
1999-11-22,64.05794182015424,65.37600646665946,62.950767517089844,62.950767517089844,18841800,78.00588001997832,78.00588001997832,62.805763244628906,58.28512706756592,
1999-11-23,64.479703050099,64.53242562005002,62.63441310181326,63.24072265625,24047600,78.00588001997832,78.00588001997832,62.9902961730957,58.853212928771974,
1999-11-24,63.42525993882888,65.58029526717438,62.766227728325674,65.32327270507812,18617800,78.00588001997832,78.00588001997832,63.76004486083984,59.52938060760498,
1999-11-26,66.14048947543745,66.45682501697003,65.27056673622285,65.5341796875,8045200,79.03828803571139,79.03828803571139,64.19501647949218,60.126464653015134,
1999-11-29,65.40235257763074,65.95593960065784,64.37426239200897,64.4533462524414,20485200,79.03828803571139,79.03828803571139,64.30045776367187,60.57592506408692,
1999-11-30,64.58518902460735,64.69063423117814,62.00178146362305,62.00178146362305,23702400,79.03828803571139,79.03828803571139,64.11066055297852,60.91730575561523,
1999-12-01,62.687125061136754,63.66249244013678,62.212622011893494,63.34615707397461,23205800,79.03828803571139,79.03828803571139,64.13174743652344,61.32425804138184,
1999-12-02,63.58344226562894,65.481455467588,63.543900323921456,65.35623931884766,17229200,79.03828803571139,79.03828803571139,64.13834075927734,61.77668399810791,
1999-12-03,66.90494812156352,67.64306417649014,66.56225138177615,66.74678039550781,21444600,78.74483103796013,78.74483103796013,64.3808609008789,62.26700439453125,
1999-12-06,67.00380132566926,67.90667540667808,66.37772075854636,67.35308837890625,16018400,78.74483103796013,78.74483103796013,64.96080932617187,62.75864315032959,
1999-12-07,67.56397867520027,67.82759154556781,66.50293687197093,67.35308837890625,23397000,78.74483103796013,78.74483103796013,66.03107070922852,63.192287635803225,
1999-12-08,67.37282091086338,67.90004635083883,66.3776828929097,66.53585052490234,19563000,78.74483103796013,78.74483103796013,66.66900939941407,63.60484142303467,
1999-12-09,67.4848740634858,67.8539319685205,65.16508151755347,66.85220336914062,28445400,78.74483103796013,78.74483103796013,66.96820220947265,63.99498748779297,
