Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
1999-05-13,47.16034437019707,47.23942823442882,45.71047352594842,45.921363830566406,9864000,50.0,50.0,45.67356567382812,45.197410583496094,
1999-05-14,45.02506846723116,45.55229409331115,44.70873309158316,45.051429748535156,12205400,50.0,50.0,45.74737777709961,45.25804195404053,
1999-05-17,44.65602022136212,46.00044585966759,44.21446866368336,45.8620491027832,9906800,50.0,50.0,45.89368438720703,45.462012672424315,
1999-05-18,45.81590924251988,46.079522069001584,45.13051589366746,45.65774154663086,9267800,50.0,50.0,45.85677719116211,45.6083179473877,
1999-05-19,45.842274870036135,46.31677800267595,45.1305201710764,46.2904167175293,7985600,50.0,50.0,45.75660018920898,45.68081150054932,
1999-05-20,46.38927289057818,46.38927289057818,44.94599248668038,45.01848602294922,5997200,50.0,50.0,45.57602462768555,45.62907791137695,
1999-05-21,45.15687749740925,45.28868391158733,44.366039012340785,44.60329055786133,10958600,50.0,50.0,45.48639678955078,45.526269149780276,
1999-05-24,44.6823879008296,44.76147177322046,43.17979432540348,43.46976852416992,9569800,50.0,50.0,45.007940673828124,45.31307258605957,
1999-05-25,43.41703226454206,44.04970304435324,41.861716597506245,42.04624557495117,17771200,50.0,50.0,44.285641479492185,45.065276336669925,
1999-05-26,42.59983959238716,43.39067819868148,41.2817752485633,43.219329833984375,26772000,50.0,50.0,43.671424102783206,44.956535720825194,
1999-05-27,43.04797644842238,43.8058633577256,42.494389488583515,43.17978286743164,23334800,50.0,50.0,43.30368347167969,44.864270973205564,
1999-05-28,43.44340244785801,44.128795933079076,42.88981540210254,43.891544342041016,12969800,50.0,50.0,43.16133422851563,44.793095397949216,
1999-06-01,43.81245182421635,44.02334208570476,42.67891666871617,42.916168212890625,6960200,50.0,50.0,43.05061416625976,44.685014724731445,
1999-06-02,42.88981280705605,43.865180400086835,41.815590390407294,43.641109466552734,11996600,50.0,50.0,43.36958694458008,44.64876823425293,
1999-06-03,43.97063976175645,43.97063976175645,42.758020199981395,43.02163314819336,11147800,50.0,50.0,43.330047607421875,44.514326667785646,
1999-06-04,43.337947196824366,44.49125327338219,43.337947196824366,44.33967590332031,12987200,50.0,50.0,43.56202621459961,44.528824996948245,
1999-06-07,44.649448003196824,45.54573212547502,44.55059313676908,45.26234817504883,11491800,50.0,50.0,43.83618698120117,44.557823944091794,
1999-06-08,45.36778006787226,45.5786703877694,43.898138151089064,44.12879943847656,8134800,50.0,50.0,44.07871322631836,44.50773811340332,
1999-06-09,44.28694943563639,44.99211366028119,44.26058815621041,44.86689758300781,8384400,50.0,50.0,44.32387084960938,44.45896911621094,
1999-06-10,44.39239378613136,44.65600657583523,43.81903596852545,44.35285186767578,9392400,50.0,50.0,44.59011459350586,44.33704662322998,
1999-06-11,44.65599683946922,44.702129067609164,43.2852106318822,43.68062973022461,16567600,50.0,50.0,44.45830535888672,44.22500991821289,
1999-06-14,43.838803418760904,43.838803418760904,42.75799106748658,42.85684585571289,14136800,50.0,50.0,43.97720489501953,44.11528072357178,
1999-06-15,42.962315732782535,43.753154494545676,42.83709959550337,43.496131896972656,9147800,50.0,50.0,43.85067138671875,43.99698486328125,
1999-06-16,44.57694106837964,45.730247497558594,44.52421848876003,45.730247497558594,15060200,50.0,50.0,44.02334136962891,44.000610160827634,
1999-06-17,45.1305347125098,46.44859939453403,45.1305347125098,46.237709045410156,16278200,50.0,50.0,44.40031280517578,43.99797477722168,
1999-06-18,45.815903363785324,46.5803804624906,45.736819525988224,46.44857406616211,5392800,61.52733173278419,61.52733173278419,44.95390167236328,44.06947917938233,
1999-06-21,46.764919484379305,47.86550313064358,46.685835629557914,47.839141845703125,10565200,61.52733173278419,61.52733173278419,45.95036087036133,44.231271743774414,
1999-06-22,47.55575914382935,48.16206871162761,46.3958625793457,46.3958625793457,10862800,61.52733173278419,61.52733173278419,46.53030700683594,44.377576446533205,
1999-06-23,46.40245640759634,47.23942728726752,46.105891922673486,47.12739181518555,9607000,61.52733173278419,61.52733173278419,46.80973587036133,44.63163375854492,
1999-06-24,47.10762510709236,47.133986397023584,45.97408964004985,46.19157028198242,14988800,61.52733173278419,61.52733173278419,46.80050811767578,44.780245780944824,
1999-06-25,46.501290527343755,46.87034838867188,45.7104522530692,46.132232666015625,8635600,58.29589448105532,58.29589448105532,46.737239837646484,44.92786827087402,
1999-06-28,46.52767928791818,47.29215673797463,46.14544056288996,47.226253509521484,7666200,58.29589448105532,58.29589448105532,46.614662170410156,45.09460372924805,
1999-06-29,47.18669603574643,48.05661836489706,46.94944449143262,47.87208938598633,9000400,58.29589448105532,58.29589448105532,46.909907531738284,45.342399787902835,
1999-06-30,47.91822291454886,50.56094157618194,47.351455321280916,48.610206604003906,19467600,58.29589448105532,58.29589448105532,47.20647048950195,45.59085464477539,
1999-07-01,48.76839082709163,49.216532796854096,47.92482947224464,48.93973922729492,6822600,58.29589448105532,58.29589448105532,47.75610427856445,45.88675994873047,
1999-07-02,48.92652587890625,49.61191902160645,48.92652587890625,49.55919647216797,3302000,64.32219536134136,64.32219536134136,48.441497039794925,46.14773597717285,
1999-07-06,49.82282620170643,50.323690592093946,48.97926512315902,49.24287796020508,8794800,64.32219536134136,64.32219536134136,48.84482192993164,46.34676246643066,
1999-07-07,49.21652673693789,49.53286220605586,48.873829978726754,49.32197189331055,10520000,64.32219536134136,64.32219536134136,49.13479843139648,46.606421089172365,
1999-07-08,49.321970597601144,50.18530279272217,49.08471900199536,49.98100280761719,11225000,64.32219536134136,64.32219536134136,49.40895767211914,46.86212635040283,
1999-07-09,50.165521901581364,50.53457986617524,49.79646393698749,50.48185729980469,4206800,63.241074089248904,63.241074089248904,49.71738128662109,47.168576622009276,
1999-07-12,50.666392140626286,50.93000500296045,49.92827612609062,50.2182502746582,7816200,63.241074089248904,63.241074089248904,49.84919204711914,47.49545764923096,
1999-07-13,49.98100280761719,50.165531826421685,49.58558348160756,49.98100280761719,6230000,63.241074089248904,63.241074089248904,49.99681701660156,47.85166549682617,
1999-07-14,50.48183649380383,50.929978123252745,49.77008214114968,50.83112335205078,6909400,63.241074089248904,63.241074089248904,50.29864730834961,48.218415069580075,
1999-07-15,51.00908289220325,51.29905700683594,50.72569909835768,51.29905700683594,6539800,63.241074089248904,63.241074089248904,50.56225814819336,48.49685554504394,
1999-07-16,51.32543288811647,52.063549026209564,51.30566192013183,51.77357482910156,4913800,62.092414117991254,62.092414117991254,50.82060165405274,48.77364883422852,
1999-07-19,51.98445773811497,51.98445773811497,51.04204173196,51.246341705322266,6833000,62.092414117991254,62.092414117991254,51.02621994018555,49.01353721618652,
1999-07-20,50.620261099454616,50.69275463832898,49.13743871338805,49.26924514770508,14837400,62.092414117991254,62.092414117991254,50.88386840820313,49.08504238128662,
1999-07-21,49.37468619138415,49.93486349067241,48.97926692129832,49.506492614746094,10980400,62.092414117991254,62.092414117991254,50.61894226074219,49.24057388305664,
1999-07-22,49.50649696770074,49.50649696770074,48.10934875721718,48.247745513916016,15148400,62.092414117991254,62.092414117991254,50.008679962158205,49.29659156799316,
1999-07-23,48.61019115791383,48.81449103940724,47.81935290697164,48.32021713256836,12115000,61.42467921163824,61.42467921163824,49.31800842285156,49.403023910522464,
1999-07-26,47.66120937953326,48.188435147005976,47.05489974693964,47.13398361206055,10720000,61.42467921163824,61.42467921163824,48.49553680419922,49.453111457824704,
1999-07-27,48.08298873901367,48.82110479421783,47.674388779882804,48.08298873901367,13732800,61.42467921163824,61.42467921163824,48.25828552246094,49.495948219299315,
1999-07-28,48.662926810421375,49.295597581521115,48.03684635985393,49.025394439697266,10161800,61.42467921163824,61.42467921163824,48.16206588745117,49.55361347198486,
1999-07-29,48.109330187787066,48.50474934001545,47.50302082103687,47.97752380371094,13033800,61.42467921163824,61.42467921163824,48.10802154541015,49.521979331970215,
1999-07-30,48.18844118334192,48.7156670168577,47.6678056727451,47.740299224853516,10947400,53.110827013977605,53.110827013977605,47.99203796386719,49.46200733184814,
1999-08-02,47.819384142937984,48.76839066396652,47.423964759176094,47.60849380493164,9642400,53.110827013977605,53.110827013977605,48.08694000244141,49.364472198486325,
1999-08-03,48.26091181741911,48.26750213720846,46.60674155029195,47.29872512817383,13005000,53.110827013977605,53.110827013977605,47.93008728027344,49.26726455688477,
1999-08-04,47.298727703243344,47.654604991243225,46.402444163095495,46.441986083984375,13227600,53.110827013977605,53.110827013977605,47.41340560913086,49.12326526641846,
1999-08-05,46.44858525554999,47.180110931396484,45.341411259674224,47.180110931396484,18695200,53.110827013977605,53.110827013977605,47.25392303466797,48.98322067260742,
1999-08-06,46.84398240027742,47.71390441446377,46.34311821029133,46.67263412475586,12392200,53.97060014713984,53.97060014713984,47.04039001464844,48.79275951385498,
1999-08-09,46.8440084958039,46.9758149350155,45.980676318967895,46.072940826416016,7983400,53.97060014713984,53.97060014713984,46.733279418945315,48.58549404144287,
1999-08-10,45.94771565576073,46.283822009524904,44.65601280600039,45.65774154663086,16767200,53.97060014713984,53.97060014713984,46.40508270263672,48.369330978393556,
1999-08-11,46.47493466056879,47.23941174800866,45.776360770322015,47.16032791137695,13101400,53.97060014713984,53.97060014713984,46.54875106811524,48.185791206359866,
1999-08-12,47.3448741964625,47.66120965879966,46.50131296356339,46.60675811767578,12715000,53.97060014713984,53.97060014713984,46.43408050537109,47.95117626190186,
1999-08-13,47.58211113120805,48.68928490822231,47.50302728999275,48.63656234741211,14342600,60.72956682099391,60.72956682099391,46.826866149902344,47.79432563781738,
1999-08-16,48.610204246163065,49.190152453004494,48.293868860613195,49.025394439697266,11470600,60.72956682099391,60.72956682099391,47.41735687255859,47.683278274536136,
1999-08-17,49.45377415574892,49.50649672947573,48.37296139434928,49.26924514770508,11408400,60.72956682099391,60.72956682099391,48.13965759277344,47.683278274536136,
1999-08-18,49.03198787144252,49.638297398885086,48.53112347920735,48.71565246582031,7035200,60.72956682099391,60.72956682099391,48.45072250366211,47.64373626708984,
1999-08-19,48.267521934467496,48.61021870407322,47.82597032747551,48.13571548461914,10157800,60.72956682099391,60.72956682099391,48.75651397705078,47.638134765625,
1999-08-20,48.18843368160114,48.90018844604492,47.924820805881225,48.90018844604492,6920800,60.50357406915024,60.50357406915024,48.80923919677734,47.66713333129883,
1999-08-23,49.348316348084836,50.45549011230469,49.23628090765783,50.45549011230469,9652000,60.50357406915024,60.50357406915024,49.09525833129883,47.83320865631104,
1999-08-24,50.086428924861444,51.351770287173736,49.987574130930795,50.79818344116211,13891400,60.50357406915024,60.50357406915024,49.40104598999024,47.96896839141846,
1999-08-25,51.114516942481686,52.089884207500674,50.56093011638983,51.87899398803711,11352000,60.50357406915024,60.50357406915024,50.033714294433594,48.111648368835446,
1999-08-26,51.87901051674929,52.06353951757106,50.93659454826667,51.01567840576172,9753000,60.50357406915024,60.50357406915024,50.60970687866211,48.26355609893799,
1999-08-27,51.397925662596194,51.40451598515839,50.37642566545522,50.50823211669922,9635400,65.15557238697585,65.15557238697585,50.93131561279297,48.40195274353027,
1999-08-30,50.7191001363,50.87726780824272,49.66464899001517,49.79645538330078,10141600,65.15557238697585,65.15557238697585,50.79950866699219,48.51135082244873,
1999-08-31,50.13916540894833,50.6663911230277,49.03199140938165,50.35005569458008,14590400,65.15557238697585,65.15557238697585,50.70988311767578,48.66391735076904,
1999-09-01,50.66639216313353,51.140895315545805,50.35005672819201,50.7125244140625,10752000,65.15557238697585,65.15557238697585,50.47658920288086,48.87744426727295,
1999-09-02,49.770099255835945,50.79818922987069,49.66465413029392,50.534576416015625,14583200,65.15557238697585,65.15557238697585,50.38036880493164,49.04516754150391,
1999-09-03,51.98445531983031,52.87414871082639,51.79992632021631,52.85437774658203,14195400,71.22336119512244,71.22336119512244,50.8495979309082,49.354254722595215,
1999-09-07,52.74892906961078,53.276154747467956,52.53803879846791,52.617122650146484,9009000,71.22336119512244,71.22336119512244,51.41373138427734,49.68146381378174,
1999-09-08,52.30078422581259,52.828009873250224,51.48358447228427,51.905364990234375,14303400,71.22336119512244,71.22336119512244,51.7247932434082,49.993844985961914,
1999-09-09,51.931723803356405,52.77528479914697,51.668110992171854,52.64347839355469,12677600,71.22336119512244,71.22336119512244,52.11098403930664,50.2680025100708,
1999-09-10,53.35524678749613,53.77043707252729,52.74893716491095,53.24980163574219,10251000,71.15135030776158,71.15135030776158,52.654029083251956,50.60015468597412,
1999-09-13,53.19706168898093,53.30250680630299,52.32713947107391,52.61052322387695,7240800,71.15135030776158,71.15135030776158,52.60525817871094,50.79885272979736,
1999-09-14,52.40621211060376,53.269543824196454,52.30076701581382,52.90048599243164,10022600,71.15135030776158,71.15135030776158,52.661930847167966,50.992607307434085,
1999-09-15,53.559525424387395,53.559525424387395,51.826271433171215,51.87899398803711,16096000,71.15135030776158,71.15135030776158,52.656656646728514,51.123094749450686,
1999-09-16,51.85265350341797,52.327156687485854,50.77843101726429,51.85265350341797,15371000,71.15135030776158,71.15135030776158,52.49849166870117,51.279944801330565,
1999-09-17,52.32715012643556,53.51340793786609,52.24806627234019,53.407962799072266,14506400,73.6537828620873,73.6537828620873,52.53012390136719,51.54355716705322,
1999-09-20,53.56612802646613,53.77701829428687,53.17070877430226,53.53317642211914,6187200,73.6537828620873,73.6537828620873,52.714654541015626,51.775206565856934,
1999-09-21,53.06527739215932,53.1707225533956,52.096499973300965,52.248077392578125,12265800,73.6537828620873,73.6537828620873,52.58417282104492,51.86483592987061,
1999-09-22,52.32714411620789,53.078440643820954,51.69447335611268,52.8016471862793,12441800,73.6537828620873,73.6537828620873,52.76870346069336,51.96500911712646,
1999-09-23,53.355240138371784,53.46068527698517,50.303921439747015,50.61366653442383,19766000,73.6537828620873,73.6537828620873,52.52090606689453,51.9017427444458,
1999-09-24,50.29732683476918,50.8772750477487,49.45376579770806,50.6795654296875,23570800,60.308252464631195,60.308252464631195,51.97522659301758,51.88493709564209,
1999-09-27,51.40452335688693,51.77358147329535,50.877297476303475,51.035465240478516,12608800,60.308252464631195,60.308252464631195,51.475684356689456,51.911298751831055,
1999-09-28,50.77843470683747,51.45723792225659,49.691031497670934,51.272708892822266,20622000,60.308252464631195,60.308252464631195,51.28061065673828,51.98511142730713,
1999-09-29,51.27269217500156,51.641750113536276,50.24460220336914,50.24460220336914,15557000,60.308252464631195,60.308252464631195,50.76920166015625,51.97983875274658,
1999-09-30,50.71912037818726,51.299068740100005,50.086449437918816,50.77184295654297,17604200,60.308252464631195,60.308252464631195,50.80083694458008,51.982804679870604,
1999-10-01,50.086427468091614,50.79159164428711,49.55920191579591,50.79159164428711,19607400,61.46606684514117,61.46606684514117,50.8232421875,51.99565544128418,
1999-10-04,51.06180225895141,52.11625351881618,50.7718281624886,51.931724548339844,12434200,61.46606684514117,61.46606684514117,51.00249404907227,51.94952278137207,
1999-10-05,52.116252283896166,52.933451990927416,51.19360745337701,52.30078125,19526400,61.46606684514117,61.46606684514117,51.208108520507814,51.933705711364745,
1999-10-06,52.61713373326754,53.427743383717434,51.81970472754042,53.34865951538086,19098200,61.46606684514117,61.46606684514117,51.82891998291016,52.00587043762207,
1999-10-07,53.645195783867344,53.90221822066966,52.82799624121384,53.22341537475586,22013600,61.46606684514117,61.46606684514117,52.319234466552736,52.03486728668213,
1999-10-08,53.012554997454785,53.93520016150796,52.300800156613775,53.78362274169922,22523200,60.623156741175954,60.623156741175954,52.917640686035156,52.06155834197998,
1999-10-11,53.935182976111975,54.56785374416021,53.803376566101925,54.5414924621582,13016000,60.623156741175954,60.623156741175954,53.43959426879883,52.15810680389404,
1999-10-12,54.35696053056878,54.791921659935596,53.144341624455215,53.30250930786133,20182800,60.623156741175954,60.623156741175954,53.639939880371095,52.17820796966553,
1999-10-13,52.69620409896493,53.3288748835448,51.509946377877675,51.7208366394043,22570600,60.623156741175954,60.623156741175954,53.31437530517578,52.17030010223389,
1999-10-14,51.90534645052549,52.40621063669105,51.06178571593087,52.04374313354492,22130400,60.623156741175954,60.623156741175954,53.0784408569336,52.17985458374024,
1999-10-15,50.71912243868961,51.45723856565599,50.19848695627583,50.50823211669922,33703000,50.059307015452084,50.059307015452084,52.423362731933594,52.03486804962158,
1999-10-18,50.56095280678155,50.74548183162382,48.43227869877967,49.86896896362305,24714800,50.059307015452084,50.059307015452084,51.48885803222656,51.851657676696775,
1999-10-19,50.40937097691838,50.66639352471545,49.29560660313106,50.13916778564453,26657200,50.059307015452084,50.059307015452084,50.8561897277832,51.7462121963501,
1999-10-20,50.90365906540228,52.08332698004586,50.402794475944674,51.66813659667969,22486400,50.059307015452084,50.059307015452084,50.84564971923828,51.68953666687012,
1999-10-21,50.8245620267937,52.51168441772461,50.45550400377756,52.51168441772461,22454800,50.059307015452084,50.059307015452084,50.93923797607422,51.784437561035155,
1999-10-22,52.82141443340092,53.35523034969605,52.08988891847796,52.274417877197266,16589400,51.10267816424616,51.10267816424616,51.29247512817383,51.864180183410646,
1999-10-25,52.03716844128024,52.87413910896547,51.826278194304436,52.30078125,13855400,51.10267816424616,51.10267816424616,51.77883758544922,51.92744598388672,
1999-10-26,52.93344508535493,53.22341913711734,51.77354887830533,51.87899398803711,13542400,51.10267816424616,51.10267816424616,52.12680282592773,51.95776023864746,
1999-10-27,51.74718513197571,51.98443661755278,50.98929844193786,51.79990768432617,15225200,51.10267816424616,51.10267816424616,52.15315704345703,52.035525512695315,
1999-10-28,52.617123627744746,53.7770201405808,52.14262050885727,53.592491149902344,14103800,51.10267816424616,51.10267816424616,52.36931838989258,52.17655792236328,
1999-10-29,54.83147856853761,55.885930079471024,54.64694955412426,55.464149475097656,19000000,65.91311976134301,65.91311976134301,53.00726470947266,52.41018581390381,
1999-11-01,55.4641302539809,56.12316221992649,55.10166267271082,55.174156188964844,9681800,65.91311976134301,65.91311976134301,53.581939697265625,52.572307395935056,
1999-11-02,55.4641645016442,56.14955816944018,54.99625151689886,55.2071418762207,12834800,65.91311976134301,65.91311976134301,54.24756927490235,52.71762542724609,
1999-11-03,55.991380884406276,56.624051854851544,55.83321314179496,56.307716369628906,18752600,65.91311976134301,65.91311976134301,55.14913101196289,52.8655782699585,
1999-11-04,57.091968971711616,57.20400446432608,56.33408181579024,56.940391540527344,20048600,65.91311976134301,65.91311976134301,55.81871109008789,53.05142707824707,
1999-11-05,58.100265279152765,58.39023937991079,57.52031707763672,57.52031707763672,15134600,70.4406824092992,70.4406824092992,56.2299446105957,53.23826179504395,
1999-11-08,57.731215279057345,58.88452152036271,57.54668628044848,58.68022155761719,10890800,70.4406824092992,70.4406824092992,56.93115768432617,53.4451982498169,
1999-11-09,59.15473550824977,59.26018066958355,57.78394841091065,58.284812927246094,14629800,70.4406824092992,70.4406824092992,57.54669189453125,53.69431343078613,
1999-11-10,58.31113967895508,59.55011959075927,58.0475269317627,59.04925537109375,16561000,70.4406824092992,70.4406824092992,58.09499969482422,54.06073436737061,
1999-11-11,59.68195626777515,60.18282074175383,59.15473050569233,60.103736877441406,18501400,70.4406824092992,70.4406824092992,58.72766876220703,54.46373405456543,
1999-11-12,60.420020839146204,60.947246151878716,58.52200971330915,60.89452362060547,28646600,77.11052099820576,77.11052099820576,59.40251007080078,54.983048629760745,
1999-11-15,60.94728063559796,61.158170880011795,60.47277758566683,60.77593231201172,10909400,77.11052099820576,77.11052099820576,59.821652221679685,55.52839679718018,
1999-11-16,61.00000911719101,62.60804738691817,60.736396286088194,62.31807327270508,19126400,77.11052099820576,77.11052099820576,60.62830429077148,56.137342071533205,
1999-11-17,62.31805962354814,62.588262716247534,61.15816342074098,61.4744987487793,21683600,77.11052099820576,77.11052099820576,61.1133529663086,56.62766017913818,
1999-11-18,61.896304437467904,63.35935592651367,61.5272464041951,63.35935592651367,17738400,77.11052099820576,77.11052099820576,61.76447677612305,57.170043754577634,
1999-11-19,63.082552048201414,64.0315582637197,62.84530049432184,63.92611312866211,17939400,78.00578777038639,78.00578777038639,62.370794677734374,57.75262851715088,
1999-11-22,64.05792241120459,65.37598665834871,62.950748443603516,62.950748443603516,18841800,78.00578777038639,78.00578777038639,62.80575790405273,58.28512687683106,
1999-11-23,64.47973805499504,64.53246065356822,62.634447104933855,63.24075698852539,24047600,78.00578777038639,78.00578777038639,62.9902946472168,58.853215026855466,
1999-11-24,63.42523771567726,65.58027228893438,62.766205736087926,65.32324981689453,18617800,78.00578777038639,78.00578777038639,63.76004486083984,59.529382133483885,
1999-11-26,66.14043557557576,66.45677085931706,65.2705135452872,65.53412628173828,8045200,79.03816107213964,79.03816107213964,64.19499893188477,60.126463890075684,
1999-11-29,65.40235257763074,65.95593960065784,64.37426239200897,64.4533462524414,20485200,79.03816107213964,79.03816107213964,64.30044555664062,60.57592372894287,
1999-11-30,64.58516915639242,64.6906143305253,62.00176239013672,62.00176239013672,23702400,79.03816107213964,79.03816107213964,64.11064834594727,60.917304039001465,
1999-12-01,62.687140161178526,63.66250777512454,62.212636997637226,63.34617233276367,23205800,79.03816107213964,79.03816107213964,64.13173141479493,61.324255561828615,
1999-12-02,63.58339773095206,65.48140960351779,63.54385581694027,65.35619354248047,17229200,79.03816107213964,79.03816107213964,64.13832015991211,61.77667942047119,
1999-12-03,66.90494812156352,67.64306417649014,66.56225138177615,66.74678039550781,21444600,78.74473702122694,78.74473702122694,64.38085098266602,62.266998863220216,
1999-12-06,67.00379373584008,67.9066677145762,66.37771323963621,67.35308074951172,16018400,78.74473702122694,78.74473702122694,64.96079788208007,62.758637046813966,
1999-12-07,67.56397102191723,67.82758386242413,66.50292933887698,67.35308074951172,23397000,78.74473702122694,78.74473702122694,66.03106155395508,63.192280006408694,
1999-12-08,67.37282863622988,67.90005413666013,66.3776905041678,66.53585815429688,19563000,78.74473702122694,78.74473702122694,66.66899871826172,63.60483226776123,
1999-12-09,67.48485095869479,67.85390873737515,65.16505920698965,66.85218048095703,28445400,78.74473702122694,78.74473702122694,66.96819610595703,63.994978523254396,
