Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
1999-04-27,48.0829793317092,48.32023087446434,46.402447570526924,47.002166748046875,16482800,50.0,50.0,46.45780944824219,45.581625366210936,
1999-04-28,46.606757594871745,46.76492532426611,45.18983835238059,45.39413833618164,7676800,50.0,50.0,46.56852722167969,45.60535087585449,
1999-04-29,45.18323405620923,45.44684685700392,44.07606029287155,45.02506637573242,19148200,50.0,50.0,46.36290740966797,45.643575286865236,
1999-04-30,45.65774491750064,45.89499647885024,43.70700985751505,45.31504821777344,15295200,50.0,50.0,46.09402160644531,45.65016555786133,
1999-05-03,45.183242075066815,45.36777106837222,44.31990999924509,45.077796936035156,11109800,50.0,50.0,45.562843322753906,45.56317405700683,
1999-05-04,45.15688553128438,45.8686402944745,44.102434030261975,44.36604690551758,15428400,50.0,50.0,45.03561935424805,45.43598175048828,
1999-05-05,44.39240033458811,45.71046447753906,43.04797490877814,45.71046447753906,12642600,50.0,50.0,45.09888458251953,45.400393867492674,
1999-05-06,45.288693695707565,45.68411302366776,43.627932518274754,44.049713134765625,15173400,50.0,50.0,44.90381393432617,45.26331558227539,
1999-05-07,44.44512909745748,44.814187108942896,43.49612278220928,44.68238067626953,16430400,50.0,50.0,44.77728042602539,45.143371200561525,
1999-05-10,44.97235595845731,45.43367848440865,44.44513021451291,45.130523681640625,10604200,50.0,50.0,44.78782577514649,45.06165199279785,
1999-05-11,45.49957322772719,46.079521438045845,45.23596040485507,45.84226989746094,8800800,50.0,50.0,45.08307037353516,45.047153091430665,
1999-05-12,46.053162891226755,46.94944654222945,44.70873741472271,46.79127883911133,12507400,50.0,50.0,45.29923324584961,45.159188461303714,
1999-05-13,47.1603365349578,47.23942038605051,45.710465931591294,45.921356201171875,9864000,50.0,50.0,45.67356185913086,45.19741230010986,
1999-05-14,45.02506846723116,45.55229409331115,44.70873309158316,45.051429748535156,12205400,50.0,50.0,45.747371673583984,45.258042907714845,
1999-05-17,44.65599793506638,46.0004229024149,44.214446597750936,45.86202621459961,9906800,50.0,50.0,45.893672180175784,45.46201229095459,
1999-05-18,45.815916898344184,46.07952976887551,45.13052343496274,45.65774917602539,9267800,50.0,50.0,45.85676803588867,45.608316802978514,
1999-05-19,45.842289981103434,46.316793270154534,45.130535047526784,46.29043197631836,7985600,50.0,50.0,45.75659866333008,45.68081092834473,
1999-05-20,46.389261098020405,46.389261098020405,44.94598106101707,45.01847457885742,5997200,50.0,50.0,45.57602233886719,45.629076385498045,
1999-05-21,45.15687363536645,45.288680038271785,44.36603521793447,44.60328674316406,10958600,50.0,50.0,45.486393737792966,45.52626686096191,
1999-05-24,44.6823918219405,44.761475701271365,43.179798114654005,43.46977233886719,9569800,50.0,50.0,45.00794296264648,45.31307106018066,
1999-05-25,43.41702832547848,44.04969904788983,41.861712799550595,42.046241760253906,17771200,50.0,50.0,44.285641479492185,45.06527481079102,
1999-05-26,42.59984711242471,43.390685858323685,41.28178253592642,43.219337463378906,26772000,50.0,50.0,43.6714225769043,44.95653476715088,
1999-05-27,43.047987857581056,43.80587496774974,42.494400751023065,43.17979431152344,23334800,50.0,50.0,43.3036865234375,44.86427116394043,
1999-05-28,43.44339867210961,44.128792097761824,42.88981167446744,43.89154052734375,12969800,50.0,50.0,43.161337280273436,44.79309577941895,
1999-06-01,43.81244403548557,44.02333425948309,42.67890908149888,42.916160583496094,6960200,50.0,50.0,43.05061492919922,44.685013961791995,
1999-06-02,42.88980530900417,43.865172731519934,41.81558308015234,43.6411018371582,11996600,50.0,50.0,43.36958694458008,44.648766708374026,
1999-06-03,43.97062806522145,43.97062806522145,42.758008826012706,43.02162170410156,11147800,50.0,50.0,43.33004379272461,44.51432456970215,
1999-06-04,43.33793973979428,44.4912456179062,43.33793973979428,44.33966827392578,12987200,50.0,50.0,43.56201858520508,44.528822326660155,
1999-06-07,44.649440477112385,45.54572444831346,44.55058562734756,45.2623405456543,11491800,50.0,50.0,43.836178588867185,44.557820320129395,
1999-06-08,45.36777614607178,45.57866644773859,43.89813435633123,44.1287956237793,8134800,50.0,50.0,44.078705596923825,44.50773391723633,
1999-06-09,44.286968262579414,44.99213278699846,44.26060697194693,44.86691665649414,8384400,50.0,50.0,44.32386856079101,44.45896625518799,
1999-06-10,44.39239378613136,44.65600657583523,43.81903596852545,44.35285186767578,9392400,50.0,50.0,44.59011459350586,44.337044906616214,
1999-06-11,44.65600853910198,44.70214077932833,43.285221972376306,43.680641174316406,16567600,50.0,50.0,44.458309173583984,44.22500915527344,
1999-06-14,43.8388346355731,43.8388346355731,42.758021514672016,42.856876373291016,14136800,50.0,50.0,43.97721633911133,44.11528148651123,
1999-06-15,42.96230819702148,43.75314682006836,42.83709208170573,43.496124267578125,9147800,50.0,50.0,43.85068206787109,43.996986389160156,
1999-06-16,44.576926194413765,45.73023223876953,44.52420363238607,45.73023223876953,15060200,50.0,50.0,44.023345184326175,44.000610542297366,
1999-06-17,45.13053098915648,46.44859556243792,45.13053098915648,46.23770523071289,16278200,50.0,50.0,44.400315856933595,43.99797420501709,
1999-06-18,45.815918414736174,46.58039576457929,45.7368345509593,46.44858932495117,5392800,61.52740552368315,61.52740552368315,44.953905487060545,44.06947994232178,
1999-06-21,46.764915755340624,47.86549931384427,46.68583190682539,47.83913803100586,10565200,61.52740552368315,61.52740552368315,45.950357818603514,44.231272506713864,
1999-06-22,47.55577087402344,48.16208059137517,46.3958740234375,46.3958740234375,10862800,61.52740552368315,61.52740552368315,46.53030776977539,44.37757759094238,
1999-06-23,46.402463919631984,47.23943493479933,46.105899386698674,47.12739944458008,9607000,61.52740552368315,61.52740552368315,46.8097412109375,44.63163547515869,
1999-06-24,47.10761343604539,47.13397471944553,45.974078249839486,46.191558837890625,14988800,61.52740552368315,61.52740552368315,46.80051193237305,44.780246543884275,
1999-06-25,46.50130590820312,46.870363891601556,45.71046737234933,46.13224792480469,8635600,58.29594676293695,58.29594676293695,46.73724365234375,44.92786922454834,
1999-06-28,46.52765673829828,47.29213381785106,46.145418198521895,47.22623062133789,7666200,58.29594676293695,58.29594676293695,46.614662170410156,45.09460372924805,
1999-06-29,47.186714836154216,48.05663751190455,46.94946319731322,47.872108459472656,9000400,58.29594676293695,58.29594676293695,46.909909057617185,45.342401123046876,
1999-06-30,47.91824923730466,50.560969350653465,47.35148133269618,48.610233306884766,19467600,58.29594676293695,58.29594676293695,47.206475830078126,45.590857696533206,
1999-07-01,48.76836421770321,49.216505942946974,47.924803323126724,48.93971252441406,6822600,58.29594676293695,58.29594676293695,47.756106567382815,45.88676223754883,
1999-07-02,48.92654470890126,49.611938115383715,48.92654470890126,49.5592155456543,3302000,64.3222455753891,64.3222455753891,48.44150009155273,46.14773960113526,
1999-07-06,49.82281848245821,50.32368279524483,48.979257534607065,49.24287033081055,8794800,64.3222455753891,64.3222455753891,48.844828033447264,46.34676609039307,
1999-07-07,49.21650770422866,49.53284305101535,48.87381107854308,49.32195281982422,10520000,64.3222455753891,64.3222455753891,49.134796905517575,46.606423950195314,
1999-07-08,49.32195930440717,50.18529130185203,49.08470776312462,49.98099136352539,11225000,64.3222455753891,64.3222455753891,49.408948516845705,46.862127685546874,
1999-07-09,50.16552948316768,50.53458750353781,49.796471462797555,50.48186492919922,4206800,63.24110521220247,63.24110521220247,49.71737899780273,47.16857833862305,
1999-07-12,50.666376745669545,50.92998952790508,49.92826095541005,50.21823501586914,7816200,63.24110521220247,63.24110521220247,49.8491828918457,47.49545803070068,
1999-07-13,49.98099136352539,50.16552034007849,49.58557212805446,49.98099136352539,6230000,63.24110521220247,63.24110521220247,49.99680709838867,47.851663780212405,
1999-07-14,50.481874378648975,50.93001634441244,49.77011949184818,50.83116149902344,6909400,63.24110521220247,63.24110521220247,50.298648834228516,48.21841564178467,
1999-07-15,51.00909047847171,51.29906463623047,50.725706642480205,51.29906463623047,6539800,63.24110521220247,63.24110521220247,50.56226348876953,48.496857261657716,
1999-07-16,51.32540263469253,52.06351833770814,51.305631678361756,51.77354431152344,4913800,62.09231928350434,62.09231928350434,50.82059936523437,48.77364921569824,
1999-07-19,51.9844654773979,51.9844654773979,51.04204933093899,51.2463493347168,6833000,62.09231928350434,62.09231928350434,51.026222229003906,49.01353721618652,
1999-07-20,50.62027285735578,50.692766413068696,49.1374501268643,49.269256591796875,14837400,62.09231928350434,62.09231928350434,50.8838752746582,49.08504314422608,
1999-07-21,49.37469760500712,49.9348750337879,48.979278243514806,49.50650405883789,10980400,62.09231928350434,62.09231928350434,50.618943786621095,49.24057464599609,
1999-07-22,49.50648522504023,49.50648522504023,48.109337345952305,48.24773406982422,15148400,62.09231928350434,62.09231928350434,50.00867767333985,49.2965913772583,
1999-07-23,48.61020650827228,48.814506454280476,47.8193680075954,48.32023239135742,12115000,61.424750319176006,61.424750319176006,49.31801528930664,49.40302505493164,
1999-07-26,47.66119009269697,48.18841564681973,47.05488070545581,47.13396453857422,10720000,61.424750319176006,61.424750319176006,48.495538330078126,49.45311088562012,
1999-07-27,48.08298873901367,48.82110479421783,47.674388779882804,48.08298873901367,13732800,61.424750319176006,61.424750319176006,48.25828475952149,49.495948791503906,
1999-07-28,48.662930596914805,49.295601417243056,48.036850097631635,49.02539825439453,10161800,61.424750319176006,61.424750319176006,48.16206359863281,49.55361328125,
1999-07-29,48.109356964027484,48.504776336334565,47.503047259823305,47.9775505065918,13033800,61.424750319176006,61.424750319176006,48.10802688598633,49.52197914123535,
1999-07-30,48.188433482329664,48.715659231589285,47.66779805493579,47.740291595458984,10947400,53.11078919440234,53.11078919440234,47.99203872680664,49.4620080947876,
1999-08-02,47.81938031134283,48.7683867563309,47.42396095926448,47.608489990234375,9642400,53.11078919440234,53.11078919440234,48.086943817138675,49.3644718170166,
1999-08-03,48.26093127891282,48.26752160135975,46.60676034473187,47.298744201660156,13005000,53.11078919440234,53.11078919440234,47.93009490966797,49.267265510559085,
1999-08-04,47.29874324351994,47.6546206484454,46.40245940889283,46.44200134277344,13227600,53.11078919440234,53.11078919440234,47.41341552734375,49.12326793670654,
1999-08-05,46.44858525554999,47.180110931396484,45.341411259674224,47.180110931396484,18695200,53.11078919440234,53.11078919440234,47.253927612304686,48.9832239151001,
1999-08-06,46.843997715085756,47.713920013677665,46.343133361351015,46.67264938354492,12392200,53.97069898681555,53.97069898681555,47.040399169921876,48.79276313781738,
1999-08-09,46.84401625288247,46.97582271392041,45.98068393308399,46.07294845581055,7983400,53.97069898681555,53.97069898681555,46.73329086303711,48.58549880981445,
1999-08-10,45.94772333360985,46.28382974353729,44.65602026800636,45.65774917602539,16767200,53.97069898681555,53.97069898681555,46.40509185791016,48.369336700439455,
1999-08-11,46.474953456855204,47.2394308534796,45.77637928407774,47.16034698486328,13101400,53.97069898681555,53.97069898681555,46.548760986328126,48.18579597473145,
1999-08-12,47.34487032135148,47.661205757797035,46.501309157496664,46.606754302978516,12715000,53.97069898681555,53.97069898681555,46.43408966064453,47.95118045806885,
1999-08-13,47.582103667220444,48.68927727055743,47.50301983841066,48.63655471801758,14342600,60.7295972520651,60.7295972520651,46.82687072753906,47.79433097839355,
1999-08-16,48.61020802855412,49.190156280521684,48.29387261838999,49.02539825439453,11470600,60.7295972520651,60.7295972520651,47.41736068725586,47.68328342437744,
1999-08-17,49.453785642702485,49.506508228675514,48.37297263025536,49.269256591796875,11408400,60.7295972520651,60.7295972520651,48.139662170410155,47.68328342437744,
1999-08-18,49.03198787144252,49.638297398885086,48.53112347920735,48.71565246582031,7035200,60.7295972520651,60.7295972520651,48.450723266601564,47.643740844726565,
1999-08-19,48.2675334098958,48.61023026097643,47.825981697926515,48.13572692871094,10157800,60.7295972520651,60.7295972520651,48.756517791748045,47.638140487670896,
1999-08-20,48.18842240408103,48.900177001953125,47.92480959005433,48.900177001953125,6920800,60.50361938171308,60.50361938171308,48.809242248535156,47.667137718200685,
1999-08-23,49.34832754105236,50.455501556396484,49.23629207521397,50.455501556396484,9652000,60.50361938171308,60.50361938171308,49.095262908935545,47.833214569091794,
1999-08-24,50.086455253597116,51.35179728105641,49.98760040770186,50.79821014404297,13891400,60.50361938171308,60.50361938171308,49.40105361938477,47.96897563934326,
1999-08-25,51.11453573490546,52.0899033585215,50.56094870528555,51.87901306152344,11352000,60.50361938171308,60.50361938171308,50.03372573852539,48.11165637969971,
1999-08-26,51.87900663749637,52.06353562451998,50.9365907394829,51.01567459106445,9753000,60.50361938171308,60.50361938171308,50.60971527099609,48.26356258392334,
1999-08-27,51.39791789881123,51.40450822037794,50.37641805597038,50.50822448730469,9635400,65.15566646615034,65.15566646615034,50.9313247680664,48.40195922851562,
1999-08-30,50.719123448563224,50.877291193205316,49.66467181761597,49.796478271484375,10141600,65.15566646615034,65.15566646615034,50.799520111083986,48.511358642578124,
1999-08-31,50.13917300638728,50.6663988003556,49.031998839053806,50.35006332397461,14590400,65.15566646615034,65.15566646615034,50.70989074707031,48.663924598693846,
1999-09-01,50.66638835190642,51.14089146862563,50.350052940760285,50.712520599365234,10752000,65.15566646615034,65.15566646615034,50.476592254638675,48.87745056152344,
1999-09-02,49.77011052680376,50.79820073366041,49.66466537738257,50.53458786010742,14583200,65.15566646615034,65.15566646615034,50.380374908447266,49.04517440795898,
1999-09-03,51.98444031218341,52.87413344632955,51.799911365841986,52.85436248779297,14195400,71.22347596193279,71.22347596193279,50.84960250854492,49.35426006317139,
1999-09-07,52.74892906961078,53.276154747467956,52.53803879846791,52.617122650146484,9009000,71.22347596193279,71.22347596193279,51.41373138427734,49.68146877288818,
1999-09-08,52.30078806957053,52.82801375575571,51.48358825598349,51.90536880493164,14303400,71.22347596193279,71.22347596193279,51.72479248046875,49.993849754333496,
1999-09-09,51.931720040234914,52.77528097489863,51.6681072481525,52.64347457885742,12677600,71.22347596193279,71.22347596193279,52.110983276367186,50.2680061340332,
1999-09-10,53.35525060974725,53.770440924521715,52.7489409437274,53.24980545043945,10251000,71.15149622807483,71.15149622807483,52.65402679443359,50.60015869140625,
1999-09-13,53.19708483233781,53.302529995533725,52.32716223597153,52.61054611206055,7240800,71.15149622807483,71.15149622807483,52.60526351928711,50.7988582611084,
1999-09-14,52.406238563987166,53.26957071336874,52.30079341597109,52.9005126953125,10022600,71.15149622807483,71.15149622807483,52.66194152832031,50.9926139831543,
1999-09-15,53.55954511572675,53.55954511572675,51.82629048727392,51.87901306152344,16096000,71.15149622807483,71.15149622807483,52.65667037963867,51.123101806640626,
1999-09-16,51.8526496887207,52.32715283788032,50.77842728159545,51.8526496887207,15371000,71.15149622807483,71.15149622807483,52.498505401611325,51.279951667785646,
1999-09-17,52.32713517643739,53.51339264895108,52.24805134493648,53.4079475402832,14506400,73.65385396724801,73.65385396724801,52.53013381958008,51.543562698364255,
1999-09-20,53.56612039237543,53.777010630140694,53.170701196565574,53.53316879272461,6187200,73.65385396724801,73.65385396724801,52.71465835571289,51.77521228790283,
1999-09-21,53.06526576907315,53.17071090721338,52.096488562409746,52.24806594848633,12265800,73.65385396724801,73.65385396724801,52.58416900634766,51.864840507507324,
1999-09-22,52.32715167704071,53.07844831320981,51.694480825529894,52.80165481567383,12441800,73.65385396724801,73.65385396724801,52.768697357177736,51.96501274108887,
1999-09-23,53.35524818102519,53.46069333553314,50.30392902245124,50.61367416381836,19766000,73.65385396724801,73.65385396724801,52.52090225219727,51.90174579620361,
1999-09-24,50.2973533362499,50.87730185480205,49.453791854719505,50.67959213256836,23570800,60.30836273980588,60.30836273980588,51.9752311706543,51.88494167327881,
1999-09-27,51.404500303189614,51.77355825408431,50.877274659054336,51.03544235229492,12608800,60.30836273980588,60.30836273980588,51.47568588256836,51.91130256652832,
1999-09-28,50.778412039298324,51.457214951699065,49.69100931554956,51.27268600463867,20622000,60.30836273980588,60.30836273980588,51.280609893798825,51.98511295318603,
1999-09-29,51.27269996050647,51.64175795508081,50.24460983276367,50.24460983276367,15557000,60.30836273980588,60.30836273980588,50.7692008972168,51.97984027862549,
1999-09-30,50.71910132450726,51.29904946855048,50.086430621914644,50.77182388305664,17604200,60.30836273980588,60.30836273980588,50.80083084106445,51.98280544281006,
1999-10-01,50.08644251503554,50.79160690307617,49.55921680435095,50.79160690307617,19607400,61.46616587232372,61.46616587232372,50.82323379516602,51.995656394958495,
1999-10-04,51.06180225895141,52.11625351881618,50.7718281624886,51.931724548339844,12434200,61.46616587232372,61.46616587232372,51.002490234375,51.94952449798584,
1999-10-05,52.116252283896166,52.933451990927416,51.19360745337701,52.30078125,19526400,61.46616587232372,61.46616587232372,51.208109283447264,51.93370742797852,
1999-10-06,52.617118683709556,53.42772810230879,51.81968990606316,53.3486442565918,19098200,61.46616587232372,61.46616587232372,51.82891616821289,52.00587120056152,
1999-10-07,53.64523038821624,53.902252990813345,52.82803031842032,53.22344970703125,22013600,61.46616587232372,61.46616587232372,52.31924133300781,52.03486995697021,
1999-10-08,53.012543717430965,53.935188685163475,52.30078902803731,53.78361129760742,22523200,60.623190057446195,60.623190057446195,52.917642211914064,52.061560249328615,
1999-10-11,53.935182976111975,54.56785374416021,53.803376566101925,54.5414924621582,13016000,60.623190057446195,60.623190057446195,53.439595794677736,52.15810756683349,
1999-10-12,54.3569722010521,54.791933423805425,53.144353034588285,53.302520751953125,20182800,60.623190057446195,60.623190057446195,53.63994369506836,52.17820796966553,
1999-10-13,52.69620798560093,53.32887881684376,51.50995017702061,51.72084045410156,22570600,60.623190057446195,60.623190057446195,53.31438293457031,52.17029933929443,
1999-10-14,51.90538830060936,52.40625289061016,51.06182688587116,52.043785095214844,22130400,60.623190057446195,60.623190057446195,53.07845001220703,52.17985610961914,
1999-10-15,50.71911477743957,51.45723079291166,50.19847937366907,50.50822448730469,33703000,50.059273232962845,50.059273232962845,52.42337265014648,52.03486995697021,
1999-10-18,50.560929601000595,50.74545854115023,48.43225646998871,49.86894607543945,24714800,50.059273232962845,50.059273232962845,51.48886337280273,51.85165882110596,
1999-10-19,50.40935563589872,50.666378105476454,49.29559160106189,50.13915252685547,26657200,50.059273232962845,50.059273232962845,50.8561897277832,51.74621315002442,
1999-10-20,50.90365154889165,52.0833192893437,50.402787033392464,51.668128967285156,22486400,50.059273232962845,50.059273232962845,50.84564743041992,51.68953685760498,
1999-10-21,50.824573103203825,52.511695861816406,50.45551499975733,52.511695861816406,22454800,50.059273232962845,50.059273232962845,50.939229583740236,51.78443794250488,
1999-10-22,52.821422142629004,53.35523813683399,52.08989652094069,52.2744255065918,16589400,51.102769189215245,51.102769189215245,51.29246978759765,51.864179611206055,
1999-10-25,52.03716844128024,52.87413910896547,51.826278194304436,52.30078125,13855400,51.102769189215245,51.102769189215245,51.77883682250977,51.92744655609131,
1999-10-26,52.93346454651375,53.223438704886085,51.77356791302441,51.87901306152344,13542400,51.102769189215245,51.102769189215245,52.12680892944336,51.95776290893555,
1999-10-27,51.74720037523421,51.98445193069885,50.98931346194435,51.799922943115234,15225200,51.102769189215245,51.102769189215245,52.153167724609375,52.035528564453124,
1999-10-28,52.617123627744746,53.7770201405808,52.14262050885727,53.592491149902344,14103800,51.102769189215245,51.102769189215245,52.369326782226565,52.17656192779541,
1999-10-29,54.83146725498678,55.88591854835191,54.64693827864788,55.46413803100586,19000000,65.91314411571267,65.91314411571267,53.007269287109374,52.41018848419189,
1999-11-01,55.46414175821843,56.123173860858856,55.10167410176619,55.17416763305664,9681800,65.91314411571267,65.91314411571267,53.581946563720706,52.57231063842774,
1999-11-02,55.464153004273236,56.14954652999144,54.9962401165233,55.207130432128906,12834800,65.91314411571267,65.91314411571267,54.2475700378418,52.71762809753418,
1999-11-03,55.99137709113989,56.62404801872339,55.833209359244016,56.30771255493164,18752600,65.91314411571267,65.91314411571267,55.14912796020508,52.86558151245117,
1999-11-04,57.0919421977467,57.20397763782077,56.33405539724562,56.940364837646484,20048600,65.91314411571267,65.91314411571267,55.818702697753906,53.05142726898193,
1999-11-05,58.10027683862954,58.39025099708005,57.520328521728516,57.520328521728516,15134600,70.44082331667522,70.44082331667522,56.229940795898436,53.23826313018799,
1999-11-08,57.731215279057345,58.88452152036271,57.54668628044848,58.68022155761719,10890800,70.44082331667522,70.44082331667522,56.93115158081055,53.44519958496094,
1999-11-09,59.15472002171758,59.26016515544613,57.783933283246405,58.28479766845703,14629800,70.44082331667522,70.44082331667522,57.54668502807617,53.69431343078613,
1999-11-10,58.31116228103638,59.55014267308372,58.047549431664606,59.049278259277344,16561000,70.44082331667522,70.44082331667522,58.09499816894531,54.06073532104492,
1999-11-11,59.68193732813785,60.182801643170805,59.15471173336631,60.10371780395508,18501400,70.44082331667522,70.44082331667522,58.72766876220703,54.463731956481936,
1999-11-12,60.42007382875913,60.947299603879195,58.5220610383269,60.89457702636719,28646600,77.11064891592832,77.11064891592832,59.40251846313477,54.98304958343506,
1999-11-15,60.94729976285903,61.158190073457156,60.472796564013244,60.77595138549805,10909400,77.11064891592832,77.11064891592832,59.82166442871094,55.52839984893799,
1999-11-16,61.00002405324765,62.60806271670837,60.73641115759835,62.31808853149414,19126400,77.11064891592832,77.11064891592832,60.62832260131836,56.13734664916992,
1999-11-17,62.318075091720246,62.588278251487644,61.15817860101141,61.47451400756836,21683600,77.11064891592832,77.11064891592832,61.11336975097656,56.62766590118408,
1999-11-18,61.89632307052216,63.359375,61.527264926149364,63.359375,17738400,77.11064891592832,77.11064891592832,61.76450119018555,57.170049858093265,
1999-11-19,63.0825595769194,64.0315659056988,62.84530799472455,63.92612075805664,17939400,78.00589399473822,78.00589399473822,62.370809936523436,57.752634620666505,
1999-11-22,64.05790688404485,65.3759708117001,62.95073318481445,62.95073318481445,18841800,78.00589399473822,78.00589399473822,62.80576629638672,58.285132217407224,
1999-11-23,64.47971471839769,64.53243729788942,62.63442443618679,63.2407341003418,24047600,78.00589399473822,78.00589399473822,62.99029541015625,58.85321826934815,
1999-11-24,63.42527475426329,65.58031058600105,62.7662423898175,65.32328796386719,18617800,78.00589399473822,78.00589399473822,63.760050201416014,59.52938652038574,
1999-11-26,66.14048947543745,66.45682501697003,65.27056673622285,65.5341796875,8045200,79.03830135449351,79.03830135449351,64.19501113891602,60.126470947265624,
1999-11-29,65.40235257763074,65.95593960065784,64.37426239200897,64.4533462524414,20485200,79.03830135449351,79.03830135449351,64.30045623779297,60.5759313583374,
1999-11-30,64.58516518274944,64.69061035039473,62.00175857543945,62.00175857543945,23702400,79.03830135449351,79.03830135449351,64.11066131591797,60.917310905456546,
1999-12-01,62.68715148620986,63.66251927636536,62.21264823694503,63.34618377685547,23205800,79.03830135449351,79.03830135449351,64.1317512512207,61.32426357269287,
1999-12-02,63.583419998290495,65.4814325355529,63.543878070430864,65.35621643066406,17229200,79.03830135449351,79.03830135449351,64.13833694458008,61.776688766479495,
1999-12-03,66.90494047408986,67.64305644464719,66.56224377347395,66.74677276611328,21444600,78.74483019039161,78.74483019039161,64.38085556030273,62.26700916290283,
1999-12-06,67.0037861460109,67.90666002247431,66.37770572072606,67.35307312011719,16018400,78.74483019039161,78.74483019039161,64.96080093383789,62.758646392822264,
1999-12-07,67.56396336863419,67.82757617928044,66.50292180578303,67.35307312011719,23397000,78.74483019039161,78.74483019039161,66.03106384277343,63.19228897094727,
1999-12-08,67.37287498842895,67.90010085158794,66.37773617171636,66.53590393066406,19563000,78.74483019039161,78.74483019039161,66.66900787353515,63.60484428405762,
1999-12-09,67.4848817650828,67.8539397122356,65.16508895440809,66.85221099853516,28445400,78.74483019039161,78.74483019039161,66.96820678710938,63.99499092102051,
