Date,Close,RSI,WeeklyRSI
2012-05-04,1.2485500574111938,61.98607762909639,61.98607762909639
2012-05-11,1.1803476810455322,52.69908772508046,52.69908772508046
2012-05-18,1.0043872594833374,41.247100237212585,41.247100237212585
2012-05-25,1.0487180948257446,40.11296610584789,40.11296610584789
2012-06-01,0.9668759107589722,35.22190987875217,35.22190987875217
2012-06-08,1.086684226989746,40.18537645506466,40.18537645506466
2012-06-15,1.087365984916687,40.209980123272196,40.209980123272196
2012-06-22,1.0896395444869995,32.66863615479792,32.66863615479792
2012-06-29,1.0994151830673218,32.40219467774412,32.40219467774412
2012-07-06,1.0896395444869995,28.764781179665306,28.764781179665306
2012-07-13,1.045307993888855,27.810194138291436,27.810194138291436
2012-07-20,1.097368836402893,34.491949743877214,34.491949743877214
2012-07-27,1.1357892751693726,40.37629103558963,40.37629103558963
2012-08-03,1.1810301542282104,36.962406154936524,36.962406154936524
2012-08-10,1.252414584159851,50.25288463848683,50.25288463848683
2012-08-17,1.32993745803833,59.67080200029964,59.67080200029964
2012-08-24,1.304702639579773,74.11459858905512,74.11459858905512
2012-08-31,1.291744351387024,70.54977563757515,70.54977563757515
2012-09-07,1.3704040050506592,84.30610544349024,84.30610544349024
2012-09-14,1.4336045980453491,82.63468380282148,82.63468380282148
2012-09-21,1.4408791065216064,82.84743660037329,82.84743660037329
2012-09-28,1.345851182937622,70.30627699185862,70.30627699185862
2012-10-05,1.3533532619476318,70.19887795126638,70.19887795126638
2012-10-12,1.2299079895019531,59.44868782344288,59.44868782344288
2012-10-19,1.1480656862258911,56.58893302264744,56.58893302264744
2012-10-26,1.112146258354187,50.96757293599479,50.96757293599479
2012-11-02,1.109644889831543,48.203664470421955,48.203664470421955
2012-11-09,1.0241655111312866,39.786832030022715,39.786832030022715
2012-11-16,0.9616469144821167,30.847542057677487,30.847542057677487
2012-11-23,1.086684226989746,34.921102694189884,34.921102694189884
2012-11-30,1.1157835721969604,38.34503511121715,38.34503511121715
2012-12-07,1.0753165483474731,37.086258055760325,37.086258055760325
2012-12-14,1.0653141736984253,30.171396836725734,30.171396836725734
2012-12-21,1.1126006841659546,28.696412629988004,28.696412629988004
2012-12-28,1.0439438819885254,25.641741422501326,25.641741422501326
2013-01-04,1.169890284538269,39.596782253198036,39.596782253198036
2013-01-11,1.1810301542282104,39.85549342668992,39.85549342668992
2013-01-18,1.1551131010055542,45.025703734981576,45.025703734981576
2013-01-25,1.1451103687286377,49.78268899728385,49.78268899728385
2013-02-01,1.1935336589813232,55.87653279168425,55.87653279168425
2013-02-08,1.2137668132781982,57.33036326941127,57.33036326941127
2013-02-15,1.1951249837875366,63.28620095838464,63.28620095838464
2013-02-22,1.1817119121551514,68.51567409972697,68.51567409972697
2013-03-01,1.1780744791030884,59.66342257219171,59.66342257219171
2013-03-08,1.2515050172805786,63.12083791625448,63.12083791625448
2013-03-15,1.256734013557434,68.82079874864394,68.82079874864394
2013-03-22,1.250368595123291,69.3440815060069,69.3440815060069
2013-03-29,1.2630995512008667,66.95694827689954,66.95694827689954
2013-04-05,1.1948978900909424,67.02569180057728,67.02569180057728
2013-04-12,1.2710565328598022,62.85386432015277,62.85386432015277
2013-04-19,1.1435186862945557,46.32184706119708,46.32184706119708
2013-04-26,1.2253609895706177,56.20731223281303,56.20731223281303
2013-05-03,1.3697220087051392,66.03896485297736,66.03896485297736
2013-05-10,1.422691822052002,66.25805537108751,66.25805537108751
2013-05-17,1.5027157068252563,68.89682706123298,68.89682706123298
2013-05-24,1.432012915611267,64.50444908406706,64.50444908406706
2013-05-31,1.424965500831604,65.01122959050431,65.01122959050431
2013-06-07,1.435877799987793,65.76752518773876,65.76752518773876
2013-06-14,1.3876817226409912,58.59398545226169,58.59398545226169
2013-06-21,1.2915170192718506,51.96911354291699,51.96911354291699
2013-06-28,1.2942448854446411,52.494169151725934,52.494169151725934
2013-07-05,1.3751779794692993,55.912685285923615,55.912685285923615
2013-07-12,1.4720247983932495,64.19090196210573,64.19090196210573
2013-07-19,1.4056416749954224,56.961427281830694,56.961427281830694
2013-07-26,1.4356505870819092,66.80618672425229,66.80618672425229
2013-08-02,1.5045340061187744,66.30376409025841,66.30376409025841
2013-08-09,1.4724795818328857,56.90710034848287,56.90710034848287
2013-08-16,1.4497452974319458,51.89551224794201,51.89551224794201
2013-08-23,1.4836190938949585,48.56947571911095,48.56947571911095
2013-08-30,1.3908641338348389,47.01613364722707,47.01613364722707
2013-09-06,1.4390606880187988,50.964538079100954,50.964538079100954
2013-09-13,1.5047615766525269,54.384938199916924,54.384938199916924
2013-09-20,1.5481836795806885,60.27956010664452,60.27956010664452
2013-09-27,1.5179470777511597,65.83965649373772,65.83965649373772
2013-10-04,1.5149919986724854,65.4372052317872,65.4372052317872
2013-10-11,1.5431816577911377,62.684489000278475,62.684489000278475
2013-10-18,1.659580111503601,63.75457924133213,63.75457924133213
2013-10-25,1.6993647813796997,72.41497888345398,72.41497888345398
2013-11-01,1.725508689880371,72.25128858573483,72.25128858573483
2013-11-08,1.7564269304275513,70.53373517836879,70.53373517836879
2013-11-15,1.8228095769882202,77.04449634315333,77.04449634315333
2013-11-22,1.7948473691940308,76.42760167446643,76.42760167446643
2013-11-29,1.8812355995178223,78.18239488874818,78.18239488874818
2013-12-06,1.90192449092865,90.3446533901165,90.3446533901165
2013-12-13,1.8012126684188843,76.40040412909676,76.40040412909676
2013-12-20,1.942163109779358,78.73358261107629,78.73358261107629
2013-12-27,2.0483310222625732,80.35321238176431,80.35321238176431
2014-01-03,1.987176775932312,77.4468688045216,77.4468688045216
2014-01-10,2.000589609146118,78.06098085523867,78.06098085523867
2014-01-17,2.0731112957000732,79.13025961965158,79.13025961965158
2014-01-24,1.9610328674316406,66.64995154678286,66.64995154678286
2014-01-31,1.9078350067138672,61.34619080325147,61.34619080325147
2014-02-07,1.9448909759521484,61.79993069998402,61.79993069998402
2014-02-14,2.109485387802124,66.60252137631338,66.60252137631338
2014-02-21,2.091525077819824,63.23923525740623,63.23923525740623
2014-02-28,2.135856866836548,66.53435766457194,66.53435766457194
2014-03-07,2.1695032119750977,64.73048452819228,64.73048452819228
2014-03-14,2.0285520553588867,55.762424053573994,55.762424053573994
2014-03-21,2.1742777824401855,66.3088700222201,66.3088700222201
2014-03-28,2.1190333366394043,58.3583657004911,58.3583657004911
2014-04-04,2.0931174755096436,52.29018522352128,52.29018522352128
2014-04-11,1.9703532457351685,49.190710355439215,49.190710355439215
2014-04-18,2.097663640975952,54.208538467342734,54.208538467342734
2014-04-25,2.0517406463623047,49.0516263969823,49.0516263969823
2014-05-02,2.1649563312530518,59.04046555833939,59.04046555833939
2014-05-09,2.148815155029297,61.046225572751425,61.046225572751425
2014-05-16,2.211106061935425,61.927034242074406,61.927034242074406
2014-05-23,2.328413486480713,60.2424567859702,60.2424567859702
2014-05-30,2.415257215499878,64.22858478169293,64.22858478169293
2014-06-06,2.4882333278656006,65.10716359955867,65.10716359955867
2014-06-13,2.473229169845581,63.2329318604026,63.2329318604026
2014-06-20,2.502328634262085,72.87091228924693,72.87091228924693
2014-06-27,2.542567729949951,69.79466710611533,69.79466710611533
2014-07-04,2.6712417602539062,77.50849496834206,77.50849496834206
2014-07-11,2.6564648151397705,78.37832157333733,78.37832157333733
2014-07-18,2.774226665496826,90.69981520437426,90.69981520437426
2014-07-25,2.819012403488159,89.85179174975829,89.85179174975829
2014-08-01,2.62554669380188,77.2570704003693,77.2570704003693
2014-08-08,2.5964467525482178,72.27699762828647,72.27699762828647
2014-08-15,2.7242116928100586,76.63650775921553,76.63650775921553
2014-08-22,2.893580198287964,78.7437978753016,78.7437978753016
2014-08-29,2.929727554321289,77.18399407449819,77.18399407449819
2014-09-05,2.9301822185516357,75.25086575986943,75.25086575986943
2014-09-12,2.9058563709259033,71.50549436518179,71.50549436518179
2014-09-19,2.9792871475219727,74.5803624471494,74.5803624471494
2014-09-26,2.8476574420928955,65.2540484341898,65.2540484341898
2014-10-03,2.7974154949188232,61.15866212431829,61.15866212431829
2014-10-10,2.475956916809082,42.684385488881226,42.684385488881226
2014-10-17,2.3957061767578125,40.68843059204908,40.68843059204908
2014-10-24,2.703523635864258,47.77697250867247,47.77697250867247
2014-10-31,2.9681472778320312,54.11956625537982,54.11956625537982
2014-11-07,3.0345308780670166,62.150467686376146,62.150467686376146
2014-11-14,3.21321964263916,66.82793366226822,66.82793366226822
2014-11-21,3.223677158355713,64.55930597150396,64.55930597150396
2014-11-28,3.414415121078491,64.99540364457488,64.99540364457488
2014-12-05,3.325298309326172,61.051820880919536,61.051820880919536
2014-12-12,2.9751949310302734,51.0520593776591,51.0520593776591
2014-12-19,3.233680486679077,56.90613601058858,56.90613601058858
2014-12-26,3.3982741832733154,58.50013886689451,58.50013886689451
2015-01-02,3.155702590942383,55.98022542987724,55.98022542987724
2015-01-09,3.126603364944458,56.44357479389823,56.44357479389823
2015-01-16,2.9488236904144287,59.807626139955616,59.807626139955616
2015-01-23,3.170025587081909,65.1728516886942,65.1728516886942
2015-01-30,2.821286201477051,52.27114385768728,52.27114385768728
2015-02-06,3.0706779956817627,51.989071795480434,51.989071795480434
2015-02-13,3.4271464347839355,56.84610918344109,56.84610918344109
2015-02-20,3.5285401344299316,55.65062005359789,55.65062005359789
2015-02-27,3.5301315784454346,55.50924430142837,55.50924430142837
2015-03-06,3.358262300491333,48.98362472456861,48.98362472456861
2015-03-13,3.1404712200164795,46.803494190903905,46.803494190903905
2015-03-20,3.417598247528076,57.849308425459796,57.849308425459796
2015-03-27,3.1413803100585938,48.37261091581312,48.37261091581312
2015-04-03,3.149791955947876,45.36353917206826,45.36353917206826
2015-04-10,3.2973361015319824,52.73992201617791,52.73992201617791
2015-04-17,3.145699977874756,50.352705191618575,50.352705191618575
2015-04-24,3.5278573036193848,59.9437646378869,59.9437646378869
2015-05-01,3.5212652683258057,56.51183945896965,56.51183945896965
2015-05-08,3.490346908569336,64.06115338332242,64.06115338332242
2015-05-15,3.5621860027313232,61.16273312481414,61.16273312481414
2015-05-22,3.631070375442505,55.3272402469074,55.3272402469074
2015-05-29,3.5737807750701904,51.20972723903106,51.20972723903106
2015-06-05,3.465566873550415,48.366684326480744,48.366684326480744
2015-06-12,3.393728017807007,50.945015850427865,50.945015850427865
2015-06-19,3.4137332439422607,58.13921449546902,58.13921449546902
2015-06-26,3.3400754928588867,47.37247764189012,47.37247764189012
2015-07-03,3.2009432315826416,52.22561842036104,52.22561842036104
2015-07-10,3.130922555923462,49.325962732749986,49.325962732749986
2015-07-17,3.5910582542419434,58.57672435350841,58.57672435350841
2015-07-24,3.329162836074829,55.033052053272066,55.033052053272066
2015-07-31,3.378268003463745,44.978635573870335,44.978635573870335
2015-08-07,3.2609612941741943,41.86673651269848,41.86673651269848
2015-08-14,3.3255252838134766,44.9561551349725,44.9561551349725
2015-08-21,2.6926112174987793,30.191590690985407,30.191590690985407
2015-08-28,2.8535683155059814,33.001974662356915,33.001974662356915
2015-09-04,2.5789425373077393,30.137974695595048,30.137974695595048
2015-09-11,2.796278953552246,37.19553908744673,37.19553908744673
2015-09-18,2.7462642192840576,37.50875784342153,37.50875784342153
2015-09-25,2.698068141937256,36.34154880326217,36.34154880326217
2015-10-02,2.729896068572998,38.16579041066119,38.16579041066119
2015-10-09,3.0272557735443115,46.82618807629787,46.82618807629787
2015-10-16,3.136378765106201,50.09829726036494,50.09829726036494
2015-10-23,3.5419530868530273,49.09759702709391,49.09759702709391
2015-10-30,3.5101253986358643,53.632717488171124,53.632717488171124
2015-11-06,3.668354034423828,55.578886206327674,55.578886206327674
2015-11-13,3.200033664703369,48.967632704457394,48.967632704457394
2015-11-20,3.6137924194335938,54.36759842195997,54.36759842195997
2015-11-27,3.545590400695801,65.59175971201701,65.59175971201701
2015-12-04,3.6992714405059814,65.49998942527876,65.49998942527876
2015-12-11,3.272782802581787,62.046091752853066,62.046091752853066
2015-12-18,3.1654787063598633,56.664479224695285,56.664479224695285
2015-12-25,3.4082775115966797,61.172499544720296,61.172499544720296
2016-01-01,3.3127942085266113,60.211470091638944,60.211470091638944
2016-01-08,2.70170521736145,49.60728655304599,49.60728655304599
2016-01-15,2.529836893081665,42.81964387143954,42.81964387143954
2016-01-22,2.7271676063537598,44.23963594532467,44.23963594532467
2016-01-29,2.8881235122680664,40.11546875290603,40.11546875290603
2016-02-05,2.5289268493652344,36.50236801251658,36.50236801251658
2016-02-12,2.473456382751465,33.08443921937963,33.08443921937963
2016-02-19,2.7417171001434326,43.122270250211216,43.122270250211216
2016-02-26,2.857205867767334,37.52996521983244,37.52996521983244
2016-03-04,3.08909273147583,42.86120791364235,42.86120791364235
2016-03-11,3.1891214847564697,41.88602751461689,41.88602751461689
2016-03-18,3.4000930786132812,52.17391481355185,52.17391481355185
2016-03-25,3.4000930786132812,54.15860550273856,54.15860550273856
2016-04-01,3.6619880199432373,54.46685068471151,54.46685068471151
2016-04-08,3.4573826789855957,52.45144311630724,52.45144311630724
2016-04-15,3.562868118286133,67.62190433006663,67.62190433006663
2016-04-22,3.358262300491333,66.72787809579563,66.72787809579563
2016-04-29,3.0508992671966553,56.258794183179354,56.258794183179354
2016-05-06,3.0663583278656006,53.65127915483186,53.65127915483186
2016-05-13,3.0645391941070557,62.85465557340955,62.85465557340955
2016-05-20,3.1572940349578857,66.12349841919928,66.12349841919928
2016-05-27,3.4837541580200195,67.02838679984316,67.02838679984316
2016-06-03,3.423736572265625,63.34047684332762,63.34047684332762
2016-06-10,3.431011199951172,59.0038240087073,59.0038240087073
2016-06-17,3.2664172649383545,51.96851129974376,51.96851129974376
2016-06-24,3.0854551792144775,41.862655665163075,41.862655665163075
2016-07-01,3.338256597518921,48.58568786639819,48.58568786639819
2016-07-08,3.4846627712249756,45.71804040225858,45.71804040225858
2016-07-15,3.695634603500366,55.735550794269386,55.735550794269386
2016-07-22,3.8929665088653564,57.61008638630043,57.61008638630043
2016-07-29,4.046647548675537,66.25162401021355,66.25162401021355
2016-08-05,4.20123815536499,79.26885713977202,79.26885713977202
2016-08-12,4.220335006713867,79.30716321850439,79.30716321850439
2016-08-19,4.192144870758057,78.25890768558811,78.25890768558811
2016-08-26,4.19578218460083,77.24238277025856,77.24238277025856
2016-09-02,4.273077964782715,73.81999551611966,73.81999551611966
2016-09-09,3.953892946243286,63.83484324069401,63.83484324069401
2016-09-16,4.2721686363220215,68.8852708301796,68.8852708301796
2016-09-23,4.349463939666748,75.30812653118937,75.30812653118937
2016-09-30,4.412210464477539,82.8160181459448,82.8160181459448
2016-10-07,4.369470119476318,78.46384501514856,78.46384501514856
2016-10-14,4.300357818603516,73.51857516716379,73.51857516716379
2016-10-21,4.328548908233643,70.39856202253694,70.39856202253694
2016-10-28,4.300357818603516,64.73675068637473,64.73675068637473
2016-11-04,3.9638967514038086,47.35621996171919,47.35621996171919
2016-11-11,4.10848331451416,47.01753896406162,47.01753896406162
2016-11-18,4.255799293518066,51.053462954574485,51.053462954574485
2016-11-25,4.4194841384887695,56.24998361356325,56.24998361356325
2016-12-02,4.059378623962402,46.86455569833864,46.86455569833864
2016-12-09,4.583169937133789,55.91398758872891,55.91398758872891
2016-12-16,4.634093284606934,64.45131037366872,64.45131037366872
2016-12-23,4.723209381103516,60.616413525873426,60.616413525873426
2016-12-30,4.541338920593262,54.30437534992552,54.30437534992552
2017-01-06,4.834152698516846,58.57988498447164,58.57988498447164
2017-01-13,4.912357330322266,60.882259438749514,60.882259438749514
2017-01-20,4.957825183868408,63.30515800206234,63.30515800206234
2017-01-27,5.239726543426514,66.72232964712668,66.72232964712668
2017-02-03,5.206079959869385,66.5889897157953,66.5889897157953
2017-02-10,5.39886474609375,77.74264789122961,77.74264789122961
2017-02-17,5.673489570617676,78.80819999747209,78.80819999747209
2017-02-24,5.828082084655762,78.86481879498261,78.86481879498261
2017-03-03,5.880824089050293,77.96731805216584,77.96731805216584
2017-03-10,5.96994161605835,90.79615165704988,90.79615165704988
2017-03-17,6.110891819000244,88.99724889837867,88.99724889837867
2017-03-24,5.9353861808776855,81.23095564578057,81.23095564578057
2017-03-31,6.088159561157227,81.78744789649303,81.78744789649303
2017-04-07,6.001768589019775,85.5939127093831,85.5939127093831
2017-04-14,5.770791530609131,73.53743175815907,73.53743175815907
2017-04-21,6.024502754211426,75.68244623544615,75.68244623544615
2017-04-28,6.434624195098877,79.18760265372,79.18760265372
2017-05-05,6.645596027374268,78.58724985009816,78.58724985009816
2017-05-12,6.862022399902344,81.34248491658431,81.34248491658431
2017-05-19,6.713797092437744,75.31510157664162,75.31510157664162
2017-05-26,7.143013954162598,76.70190164934377,76.70190164934377
2017-06-02,7.42673397064209,77.7461856004555,77.7461856004555
2017-06-09,6.961142539978027,66.39977369158936,66.39977369158936
2017-06-16,6.7419867515563965,61.27488789150232,61.27488789150232
2017-06-23,7.123918056488037,63.82133719308326,63.82133719308326
2017-06-30,6.537381649017334,57.3850893352486,57.3850893352486
2017-07-07,6.613768577575684,56.57115925178056,56.57115925178056
2017-07-14,7.289420127868652,64.0309128891792,64.0309128891792
2017-07-21,7.522217750549316,69.07687128273095,69.07687128273095
