Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2007-04-10,0.6272839375909949,0.6414061784744263,0.6272839375909949,0.6414061784744263,259200,50.0,50.0,0.6219957113265991,0.6139497846364975,
2007-04-11,0.6428446718928037,0.6428446718928037,0.6293527560823424,0.6305218935012817,1027200,50.0,50.0,0.6269425630569458,0.6148222506046295,
2007-04-12,0.6278236298905259,0.639247477054596,0.6278236298905259,0.639247477054596,105600,50.0,50.0,0.6319256901741028,0.6161264985799789,
2007-04-13,0.6326806512926871,0.6348393559455872,0.6326806512926871,0.6348393559455872,230400,50.0,50.0,0.6344979882240296,0.6170709282159805,
2007-04-16,0.6399667471968957,0.6465326204609027,0.6399667471968957,0.6412256956100464,566400,50.0,50.0,0.6374481201171875,0.6187124401330948,
2007-04-17,0.64680295716933,0.6504899916513127,0.6463530790542653,0.6494106650352478,729600,50.0,50.0,0.6390490174293518,0.6210060685873031,
2007-04-18,0.6668608217903855,0.6816116879945372,0.6654213764701793,0.676394522190094,1084800,50.0,50.0,0.6482235431671143,0.6243340522050858,
2007-04-19,0.6666804513082775,0.6987916476522961,0.6656011244515136,0.6924053430557251,960000,50.0,50.0,0.6588551163673401,0.627450680732727,
2007-04-20,0.7084159743162095,0.7084159743162095,0.6876379948419563,0.6981621384620667,336000,50.0,50.0,0.671519672870636,0.6313588500022889,
2007-04-23,0.6925848570083126,0.6925848570083126,0.6859291206086954,0.688447892665863,259200,50.0,50.0,0.6809641122817993,0.634390065073967,
2007-04-24,0.7137227783513093,0.7284736424907232,0.7053573417556739,0.7200184464454651,2121600,50.0,50.0,0.6950856685638428,0.6392291426658631,
2007-04-25,0.7242461463588084,0.7380083203315735,0.7182199101684416,0.7380083203315735,796800,50.0,50.0,0.7074084281921387,0.6451161444187165,
2007-04-26,0.7331513845736288,0.7367486605186199,0.725146063691152,0.7303623557090759,1459200,50.0,50.0,0.7149998307228088,0.651565283536911,
2007-04-27,0.7245165392598351,0.7271242477067902,0.710574740798244,0.7159715294837952,950400,50.0,50.0,0.7185617089271545,0.6577445775270462,
2007-04-30,0.7069763361993026,0.7134524489448334,0.69708251953125,0.69708251953125,1728000,50.0,50.0,0.7202886343002319,0.6627725839614869,
2007-05-01,0.695374108085254,0.7043681740760803,0.681701740212709,0.7043681740760803,441600,50.0,50.0,0.717158579826355,0.6683222442865372,
2007-05-02,0.7070662484098462,0.7190289610031104,0.7066164217591908,0.7121038436889648,960000,50.0,50.0,0.7119776844978333,0.673638054728508,
2007-05-03,0.7201083944384047,0.7277545216707474,0.714711606502533,0.714711606502533,835200,50.0,50.0,0.7088475346565246,0.6786570429801941,
2007-05-04,0.7220876671546439,0.7298227324044749,0.7180405126139527,0.727484405040741,278400,50.0,50.0,0.7111501097679138,0.6839323699474334,
2007-05-07,0.7292826932416733,0.7319810866237424,0.7242460250854492,0.7242460250854492,230400,50.0,50.0,0.7165828108787536,0.6888209193944931,
2007-05-08,0.7167804300889238,0.724425733089447,0.7115641394826063,0.724425733089447,67200,50.0,50.0,0.720594322681427,0.6929718971252441,
2007-05-09,0.7265843928381859,0.7537486705864274,0.7265843928381859,0.753119170665741,470400,50.0,50.0,0.7287973880767822,0.6991017609834671,
2007-05-10,0.7485317263741529,0.7559075983201282,0.7206481295520595,0.7276639342308044,1363200,50.0,50.0,0.7313878536224365,0.7035225838422775,
2007-05-11,0.7378277877509147,0.7472725510597229,0.7318015522730813,0.7472725510597229,1305600,63.1553587342709,63.1553587342709,0.7353454828262329,0.7091442435979843,
2007-05-14,0.7527592136097772,0.7544680403143587,0.7338705590284831,0.7381879687309265,873600,63.1553587342709,63.1553587342709,0.7381338715553284,0.7139923572540283,
2007-05-15,0.7328810428912498,0.7384574015403623,0.7201990691803777,0.7214580178260803,969600,63.1553587342709,63.1553587342709,0.737540328502655,0.7175947248935699,
2007-05-16,0.7193890148863148,0.7237064242362976,0.7084158696598992,0.7237064242362976,384000,63.1553587342709,63.1553587342709,0.7316577792167663,0.7199603199958802,
2007-05-17,0.7242462985858189,0.7242462985858189,0.7153420448303223,0.7153420448303223,268800,63.1553587342709,63.1553587342709,0.7291934013366699,0.72110715508461,
2007-05-18,0.7289236926369089,0.7289236926369089,0.7116540528007131,0.720288872718811,316800,59.73852047866357,59.73852047866357,0.7237966656684875,0.7222134917974472,
2007-05-21,0.7228069294079903,0.7387278646521578,0.7155217424031941,0.7162410020828247,739200,59.73852047866357,59.73852047866357,0.7194072723388671,0.7236031472682953,
2007-05-22,0.7233463059456176,0.736838222077966,0.7225372356575296,0.7306323647499084,614400,59.73852047866357,59.73852047866357,0.7212421417236328,0.7241338431835175,
2007-05-23,0.7260446473274934,0.7270342143320718,0.7082353234291077,0.7082353234291077,662400,59.73852047866357,59.73852047866357,0.7181479215621949,0.7226451933383942,
2007-05-24,0.7024794349019732,0.7058970879846037,0.6716280699197369,0.6761250495910645,1862400,59.73852047866357,59.73852047866357,0.7103045225143433,0.7199333280324935,
2007-05-25,0.6889875431516752,0.6922255745035315,0.682780810296077,0.6867390275001526,288000,52.97324394392122,52.97324394392122,0.7035945534706116,0.7184717029333114,
2007-05-29,0.6967224524182019,0.6985210895536641,0.6967224524182019,0.69708251953125,547200,52.97324394392122,52.97324394392122,0.6997628569602966,0.7184717029333114,
2007-05-30,0.6843100902637278,0.689706826526665,0.6817913182602193,0.6888070702552795,1152000,52.97324394392122,52.97324394392122,0.6913977980613708,0.7176936477422714,
2007-05-31,0.7006800522344898,0.7073366641998291,0.696992965695669,0.7073366641998291,403200,52.97324394392122,52.97324394392122,0.6912180662155152,0.7174552887678146,
2007-06-01,0.7155216394291185,0.7263151651540345,0.7155216394291185,0.7199288606643677,940800,53.66952790309888,53.66952790309888,0.6999788284301758,0.7177161514759064,
2007-06-04,0.7119234748942904,0.7241564459505854,0.7119234748942904,0.7173202633857727,931200,53.66952790309888,53.66952790309888,0.7060950756072998,0.7172079443931579,
2007-06-05,0.7128232031149124,0.7128232031149124,0.697891889870695,0.7066165208816528,652800,53.66952790309888,53.66952790309888,0.7080018758773804,0.7163264691829682,
2007-06-06,0.7020296617661153,0.7020296617661153,0.6866484192292203,0.6926755309104919,931200,53.66952790309888,53.66952790309888,0.7087755680084229,0.7147389590740204,
2007-06-07,0.6833203925247814,0.6833203925247814,0.6647019982337952,0.6647019982337952,1200000,53.66952790309888,53.66952790309888,0.700248634815216,0.710318100452423,
2007-06-08,0.6764852293711544,0.7004106044769287,0.6704581180463949,0.7004106044769287,2467200,63.71982716194037,63.71982716194037,0.6963449835777282,0.7089554339647293,
2007-06-11,0.7016695695670266,0.7031089634989048,0.6961829706711848,0.6965430378913879,662400,63.71982716194037,63.71982716194037,0.6921895384788513,0.7064189583063125,
2007-06-12,0.6853897110961262,0.6994213240437298,0.684670451326685,0.6920454502105713,739200,63.71982716194037,63.71982716194037,0.689275324344635,0.7041118323802948,
2007-06-13,0.7064369713648421,0.713632346688843,0.7000506665974298,0.7131833434104919,633600,63.71982716194037,63.71982716194037,0.693376886844635,0.7036980986595154,
2007-06-14,0.7195688074049258,0.7451140773283061,0.7195688074049258,0.7378280162811279,729600,63.71982716194037,63.71982716194037,0.7080020904541016,0.7044041782617569,
2007-06-15,0.7668806347997613,0.7718275445342558,0.7573460590644173,0.7704787850379944,2044800,68.1004249318068,68.1004249318068,0.7220157265663147,0.7071610152721405,
2007-06-18,0.7714684120093501,0.7747064954993764,0.7595955593036324,0.7722775340080261,1555200,68.1004249318068,68.1004249318068,0.7371626257896423,0.7097604483366012,
2007-06-19,0.7600444157162446,0.7638221361683725,0.7519492342890804,0.7597749829292297,614400,68.1004249318068,68.1004249318068,0.750708532333374,0.7119371473789216,
2007-06-20,0.7655318492250979,0.7706583291841941,0.7518594861030579,0.7518594861030579,1449600,68.1004249318068,68.1004249318068,0.7584437608718873,0.712998503446579,
2007-06-21,0.7641819989015006,0.7918851375579834,0.7641819989015006,0.7918851375579834,1977600,68.1004249318068,68.1004249318068,0.7692551851272583,0.7171809941530227,
2007-06-22,0.7864887672466789,0.7871190908769486,0.7632826464819975,0.7693097591400146,2409600,70.84607275702491,70.84607275702491,0.7690213799476624,0.7218402296304702,
2007-06-25,0.7697588580261829,0.7729071311748507,0.7440348364071597,0.7503305077552795,3091200,70.84607275702491,70.84607275702491,0.7646319746971131,0.7250198036432266,
2007-06-26,0.7535070078722413,0.7535070078722413,0.7377150883004953,0.7404223084449768,556800,70.84607275702491,70.84607275702491,0.7607614398002625,0.727186793088913,
2007-06-27,0.7332025396519865,0.7735403738384398,0.7332025396519865,0.7729088664054871,2102400,70.84607275702491,70.84607275702491,0.7649713158607483,0.7313918828964233,
2007-06-28,0.7747134759621851,0.7796765156493529,0.7659603068888816,0.7684864401817322,1372800,70.84607275702491,70.84607275702491,0.760291576385498,0.7344493716955185,
2007-06-29,0.772547281115834,0.7757959026313586,0.7538671135886261,0.758018434047699,1180800,67.22967605977983,67.22967605977983,0.7580333113670349,0.736353850364685,
2007-07-02,0.7692088973972888,0.778142275508458,0.7606359381085717,0.776969313621521,1958400,67.22967605977983,67.22967605977983,0.7633610725402832,0.7393363028764725,
2007-07-03,0.7837378243463987,0.7866252027957694,0.7812108131168527,0.7859936952590942,1036800,67.22967605977983,67.22967605977983,0.7724753499031067,0.7433051615953445,
2007-07-05,0.7850907905274015,0.7905052304267883,0.7800375955643677,0.7905052304267883,614400,67.22967605977983,67.22967605977983,0.775994622707367,0.7481966465711594,
2007-07-06,0.7957393290414446,0.8051240020780623,0.7909564489423905,0.8020555377006531,556800,76.31279582374026,76.31279582374026,0.7827084422111511,0.7550643235445023,
2007-07-09,0.8088242251691418,0.8181187958264284,0.8046728513114408,0.8154116272926331,1776000,76.31279582374026,76.31279582374026,0.7941870808601379,0.7608143746852875,
2007-07-10,0.8055757436594895,0.8198334084090338,0.8038613271035322,0.8068388104438782,1785600,76.31279582374026,76.31279582374026,0.8001609802246094,0.766329163312912,
2007-07-11,0.8058457949507072,0.8058457949507072,0.7917682925958948,0.7991682887077332,1420800,76.31279582374026,76.31279582374026,0.8027958989143371,0.7716853052377701,
2007-07-12,0.8109900312758566,0.8570125699043274,0.8050341362793264,0.8570125699043274,4108800,76.31279582374026,76.31279582374026,0.816097366809845,0.7788767665624619,
2007-07-13,0.8575540517906142,0.8592684680759498,0.8449207008719111,0.8542153239250183,1190400,77.82875198736089,77.82875198736089,0.826529324054718,0.7846961319446564,
2007-07-16,0.8536737561225891,0.8615242243268423,0.8495223824769329,0.8536737561225891,1603200,77.82875198736089,77.82875198736089,0.8341817498207093,0.7888558804988861,
2007-07-17,0.8645928352744807,0.9044793238527143,0.8645928352744807,0.8862504959106445,4080000,77.82875198736089,77.82875198736089,0.8500640869140625,0.794554528594017,
2007-07-18,0.8519595591165267,0.8519595591165267,0.8273234838809873,0.8432055115699768,5001600,77.82875198736089,77.82875198736089,0.8588715314865112,0.7987260550260544,
2007-07-19,0.8542152695438013,0.8577342065955247,0.8441981571379105,0.8568323850631714,2073600,77.82875198736089,77.82875198736089,0.85883549451828,0.80397469997406,
2007-07-20,0.8567413692160629,0.8567413692160629,0.8256088800895898,0.8266016840934753,2956800,72.1940013714147,72.1940013714147,0.8533127665519714,0.8057105273008347,
2007-07-23,0.8359863822894384,0.8460034945815805,0.82885757739271,0.8293089270591736,1180800,72.1940013714147,72.1940013714147,0.8484398007392884,0.8087104856967926,
2007-07-24,0.8056656161042426,0.8233529866774263,0.7944755426404567,0.7984466552734375,5385600,72.1940013714147,72.1940013714147,0.8308790326118469,0.8111162930727005,
2007-07-25,0.8149604609698138,0.8156829510637786,0.7931225885756163,0.8012441992759705,3734400,72.1940013714147,72.1940013714147,0.8224867701530456,0.8141573876142502,
2007-07-26,0.7874367546370465,0.8055754740095266,0.7451141948796348,0.7711033821105957,6412800,72.1940013714147,72.1940013714147,0.8053409695625305,0.8140671133995057,
2007-07-27,0.7666818726849138,0.7782323662910368,0.7464683152394481,0.7482728362083435,2400000,55.60497349911664,55.60497349911664,0.7896751999855042,0.8130564332008362,
2007-07-30,0.7553114201599335,0.7824736191265464,0.7519726930782062,0.7708330750465393,3542400,55.60497349911664,55.60497349911664,0.7779800295829773,0.8136971652507782,
2007-07-31,0.7886107637292158,0.7905954425696464,0.7472801212020834,0.7507098317146301,3993600,55.60497349911664,55.60497349911664,0.7684326648712159,0.8123841911554337,
2007-08-01,0.7480925053704212,0.7580186334833783,0.7166888803998407,0.7540483474731445,3216000,55.60497349911664,55.60497349911664,0.7589934945106507,0.8107869237661361,
2007-08-02,0.7521529475459233,0.7620800064664405,0.7378051818651695,0.7606358528137207,1814400,55.60497349911664,55.60497349911664,0.7568999886512756,0.8092934548854828,
2007-08-03,0.7607261711743394,0.7607261711743394,0.7237278819084167,0.7237278819084167,1651200,50.85468412613884,50.85468412613884,0.7519909977912903,0.805377072095871,
2007-08-06,0.7295934980412415,0.7359097599983215,0.7128087740277161,0.7359097599983215,2659200,50.85468412613884,50.85468412613884,0.7450063347816467,0.8014019787311554,
2007-08-07,0.7325709359100829,0.748994413947581,0.7128988351241006,0.7417754530906677,3033600,50.85468412613884,50.85468412613884,0.7432194590568543,0.7981488108634949,
2007-08-08,0.7524240710578115,0.7828348935694815,0.7489042566647838,0.7666817307472229,3936000,50.85468412613884,50.85468412613884,0.7457461357116699,0.7965244829654694,
2007-08-09,0.754048586881631,0.7787738877849698,0.7400611858236534,0.7508900165557861,6048000,50.85468412613884,50.85468412613884,0.743796968460083,0.7912183552980423,
2007-08-10,0.7214717965050111,0.7529654760767078,0.7192150484410402,0.7467384934425354,2035200,52.06920521970356,52.06920521970356,0.7483990907669067,0.7858445137739182,
2007-08-13,0.7489943902055151,0.7558529320704345,0.7440312999105371,0.7453853487968445,3744000,52.06920521970356,52.06920521970356,0.7502942085266113,0.7804300934076309,
2007-08-14,0.7443926022684156,0.7517016681510852,0.7201178287017231,0.7208394408226013,7190400,52.06920521970356,52.06920521970356,0.7461070060729981,0.7721595406532288,
2007-08-15,0.7055890463804629,0.719215201665383,0.68582683801651,0.68582683801651,5299200,52.06920521970356,52.06920521970356,0.7299360275268555,0.7642906069755554,
2007-08-16,0.6858267645222804,0.6897069464516471,0.6352916096750323,0.6768024563789368,17289600,52.06920521970356,52.06920521970356,0.7151185154914856,0.7552891105413437,
2007-08-17,0.7670431879014282,0.7670431879014282,0.6858268795180421,0.7103719711303711,7920000,46.17080125629145,46.17080125629145,0.7078452110290527,0.7494776248931885,
2007-08-20,0.7195763269818737,0.7343754417076486,0.7110934736981566,0.7263447642326355,1257600,46.17080125629145,46.17080125629145,0.704037094116211,0.7443294167518616,
2007-08-21,0.7221932694650222,0.7347365108306108,0.7221932694650222,0.7272464632987976,1660800,46.17080125629145,46.17080125629145,0.7053184986114502,0.7407694071531296,
2007-08-22,0.7408728857512406,0.7454756098846094,0.7327512757976735,0.7426782846450806,604800,46.17080125629145,46.17080125629145,0.7166887879371643,0.737841111421585,
2007-08-23,0.7460169660206437,0.7470998748192195,0.7283295933397288,0.7369926571846008,1046400,46.17080125629145,46.17080125629145,0.7287268280982971,0.7361355751752854,
2007-08-24,0.7298637261934536,0.7559430714237602,0.7298637261934536,0.7548601627349854,1593600,53.46172531802561,53.46172531802561,0.73762446641922,0.7364649415016175,
2007-08-27,0.7465584562657569,0.7465584562657569,0.7381657061300845,0.7406026124954224,777600,53.46172531802561,53.46172531802561,0.7404760360717774,0.7349534183740616,
2007-08-28,0.7284197928363704,0.7289612473061202,0.7016188293025597,0.7024305462837219,969600,53.46172531802561,53.46172531802561,0.7355128526687622,0.7325394541025162,
2007-08-29,0.7238179103475493,0.7512512578829885,0.7201179372302488,0.7502585053443909,672000,53.46172531802561,53.46172531802561,0.7370288968086243,0.7323499619960785,
2007-08-30,0.7435801697035921,0.7683062983229725,0.7435801697035921,0.7534170746803284,1689600,53.46172531802561,53.46172531802561,0.7403137803077697,0.7319890230894088,
2007-08-31,0.7717350427841734,0.7838278165626047,0.7671331969053146,0.7822935581207275,1046400,59.686812563316835,59.686812563316835,0.7458004593849182,0.7349173069000244,
2007-09-04,0.7884295672991676,0.8232629067965443,0.7884295672991676,0.8109899759292603,3129600,59.686812563316835,59.686812563316835,0.7598779320716857,0.7386713176965714,
2007-09-05,0.8006124585983695,0.8027782244032742,0.7847296080338402,0.7942953705787659,1785600,59.686812563316835,59.686812563316835,0.7782508969306946,0.7412973135709763,
2007-09-06,0.7996198111677951,0.8091855749683021,0.7891522257344172,0.8078315258026123,2083200,59.686812563316835,59.686812563316835,0.7897655010223389,0.7433548033237457,
2007-09-07,0.772186510585621,0.7766081477388407,0.7531459127257537,0.7674945592880249,16224000,55.00872047847522,55.00872047847522,0.7925809979438782,0.7441850304603577,
2007-09-10,0.7886106575459989,0.7923098038751071,0.7573871857217587,0.7667719125747681,2889600,55.00872047847522,55.00872047847522,0.7894766688346863,0.7451867014169693,
2007-09-11,0.7715547710859015,0.7944755462783538,0.7683962013920969,0.7863538861274719,4646400,55.00872047847522,55.00872047847522,0.7845494508743286,0.7472351282835007,
2007-09-12,0.7769692926014349,0.7885197344657834,0.7587404140639707,0.7632530331611633,3609600,55.00872047847522,55.00872047847522,0.7783409833908081,0.7493558079004288,
2007-09-13,0.7643357986809867,0.7645160080657329,0.752875462893733,0.7541385293006897,2371200,55.00872047847522,55.00872047847522,0.7676023840904236,0.7527713924646378,
2007-09-14,0.735458496327508,0.7498071420779701,0.7351881821984253,0.7426782846450806,7209600,54.401720033488964,54.401720033488964,0.7626391291618347,0.756065183877945,
2007-09-17,0.7396096600014469,0.739970904937504,0.7305853525422104,0.7398808002471924,940800,54.401720033488964,54.401720033488964,0.7572609066963196,0.757540625333786,
2007-09-18,0.7456558337973961,0.7771495755199818,0.7410540387027739,0.7705621719360352,7248000,54.401720033488964,54.401720033488964,0.7541025638580322,0.759751495718956,
2007-09-19,0.7834665767490679,0.7992584971505682,0.7776007864926853,0.7849106788635254,3993600,54.401720033488964,54.401720033488964,0.7584340929985046,0.7626347064971923,
2007-09-20,0.7840079312778387,0.795829564129194,0.7810304487053632,0.7887007594108582,1920000,54.401720033488964,54.401720033488964,0.7653465390205383,0.7649358302354813,
2007-09-21,0.7969126142188451,0.8067486408024973,0.7969126142188451,0.7975441217422485,1152000,52.91072377043537,52.91072377043537,0.776319706439972,0.7679634034633637,
2007-09-24,0.8013342152929637,0.8098170701013192,0.7877981645334067,0.7924008369445801,1728000,52.91072377043537,52.91072377043537,0.7868237137794495,0.7698404371738434,
2007-09-25,0.7836374249640298,0.8011637228969665,0.7836374249640298,0.7981828451156616,1401600,52.91072377043537,52.91072377043537,0.7923478484153748,0.7727194488048553,
2007-09-26,0.81399272321747,0.8221235924857243,0.7949304185618683,0.8007118105888367,3196800,52.91072377043537,52.91072377043537,0.7955080747604371,0.7776335120201111,
2007-09-27,0.8074883471957833,0.8117346119954904,0.8008023450271355,0.8021579384803772,1612800,52.91072377043537,52.91072377043537,0.7981995105743408,0.7802284836769104,
2007-09-28,0.8040543903871222,0.8094749526247967,0.795562691439662,0.7961949706077576,1152000,52.89023256088142,52.89023256088142,0.7979296803474426,0.7823673784732819,
2007-10-01,0.8090243286470747,0.8320614570534425,0.8090243286470747,0.8249244689941406,988800,52.89023256088142,52.89023256088142,0.8044344067573548,0.7844989240169525,
2007-10-02,0.8303447252430439,0.8329648249710004,0.8176059351857826,0.8247437477111816,4464000,52.89023256088142,52.89023256088142,0.8097465872764588,0.7851866126060486,
2007-10-03,0.8243821971923411,0.8243821971923411,0.7830955118689424,0.7927623391151428,3398400,52.89023256088142,52.89023256088142,0.80815669298172,0.7851099610328675,
2007-10-04,0.7922205911372942,0.7922205911372942,0.7792111209091087,0.7902327179908752,1334400,52.89023256088142,52.89023256088142,0.8057716488838196,0.7842300206422805,
2007-10-05,0.8050484641381616,0.8130891794928699,0.793123193392535,0.805500328540802,9609600,55.12632045799644,55.12632045799644,0.8076327204704284,0.7861303091049194,
2007-10-08,0.8002602229439971,0.8130892757078174,0.8002602229439971,0.8075785040855408,2851200,55.12632045799644,55.12632045799644,0.8041635274887085,0.7881706386804581,
2007-10-09,0.8077589525113238,0.8077589525113238,0.7859863827398238,0.8024285435676575,4003200,55.12632045799644,55.12632045799644,0.7997004866600037,0.7889743715524673,
2007-10-10,0.8006220459938049,0.8027902823042927,0.7882448559180479,0.8006220459938049,1267200,55.12632045799644,55.12632045799644,0.8012724280357361,0.7908428221940994,
2007-10-11,0.8040545935246266,0.8106503354458542,0.7557210753019957,0.7675561904907227,3984000,55.12632045799644,55.12632045799644,0.7967371225357056,0.7915137052536011,
2007-10-12,0.7770426089334631,0.7859861739067739,0.7755968600238318,0.7779454588890076,1881600,47.3009279202959,47.3009279202959,0.7912261486053467,0.7932770639657974,
2007-10-15,0.7893285707523499,0.7945687699086688,0.7789392586889567,0.7876121997833252,2188800,47.3009279202959,47.3009279202959,0.7872328877449035,0.7956636339426041,
2007-10-16,0.7776749762566452,0.7917685354460858,0.7726151905164697,0.7767712473869324,2601600,47.3009279202959,47.3009279202959,0.7821014285087585,0.7959740877151489,
2007-10-17,0.8244726207731188,0.8244726207731188,0.8010738348827585,0.8166131973266602,4771200,47.3009279202959,47.3009279202959,0.7852996587753296,0.7975592136383056,
2007-10-18,0.8125472100203636,0.8225757474687115,0.8002602290861348,0.8199556469917297,1459200,47.3009279202959,47.3009279202959,0.795779550075531,0.7991219580173492,
