Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2007-03-22,0.6253956613230774,0.6254854722757941,0.6199988722801208,0.6199988722801208,672000,50.0,50.0,0.6143680453300476,0.6242576032876969,
2007-03-23,0.622247123058585,0.627823531627655,0.622247123058585,0.627823531627655,230400,50.0,50.0,0.6182536602020263,0.6211904227733612,
2007-03-26,0.6259354085886407,0.6259354085886407,0.6122638642751076,0.6232370138168335,201600,50.0,50.0,0.622193443775177,0.6180692911148071,
2007-03-27,0.6227871176565745,0.6238664961213599,0.6188297740480796,0.6202683448791504,163200,50.0,50.0,0.6242801666259765,0.6171742975711823,
2007-03-28,0.6100143338690809,0.6111843980085216,0.6012897027999516,0.6013795137405396,4118400,50.0,50.0,0.6185414552688598,0.6152988970279694,
2007-03-29,0.6109139358973653,0.6109139358973653,0.5818612105101701,0.5923853516578674,1536000,50.0,50.0,0.6130187511444092,0.6136708736419678,
2007-03-30,0.6020996844594042,0.6020996844594042,0.5927447292804182,0.5965224504470825,1881600,50.0,50.0,0.6067585349082947,0.6133200913667679,
2007-04-02,0.5990411362784358,0.5990411362784358,0.5824907583783921,0.5933749675750732,259200,50.0,50.0,0.6007861256599426,0.6134550213813782,
2007-04-03,0.5972426840706502,0.6062366977523677,0.5972426840706502,0.6057876944541931,220800,50.0,50.0,0.5978899955749511,0.6130952566862107,
2007-04-04,0.6107345063666716,0.6147816085710096,0.6107345063666716,0.6143317818641663,249600,50.0,50.0,0.6004804491996765,0.613585451245308,
2007-04-05,0.6206282907429445,0.6219779253005981,0.6188296529484005,0.6219779253005981,288000,50.0,50.0,0.6063989639282227,0.6136799156665802,
2007-04-09,0.6280939925021854,0.6309719571712638,0.6224269476910774,0.6264749765396118,211200,50.0,50.0,0.6123894691467285,0.6137474030256271,
2007-04-10,0.6272838210064108,0.6414060592651367,0.6272838210064108,0.6414060592651367,259200,50.0,50.0,0.6219956874847412,0.613949790596962,
2007-04-11,0.6428447934318928,0.6428447934318928,0.6293528750705896,0.6305220127105713,1027200,50.0,50.0,0.6269425511360168,0.614822256565094,
2007-04-12,0.6278236298905259,0.639247477054596,0.6278236298905259,0.639247477054596,105600,50.0,50.0,0.6319256901741028,0.6161265045404434,
2007-04-13,0.6326807700966179,0.6348394751548767,0.6326807700966179,0.6348394751548767,230400,50.0,50.0,0.6344980001449585,0.6170709401369094,
2007-04-16,0.6399668661721362,0.6465327406567944,0.6399668661721362,0.6412258148193359,566400,50.0,50.0,0.6374481678009033,0.6187124580144883,
2007-04-17,0.6468030165346325,0.6504900513550209,0.6463531383782767,0.6494107246398926,729600,50.0,50.0,0.6390491008758545,0.6210060894489289,
2007-04-18,0.6668612331420564,0.6816121084452481,0.6654217869339313,0.6763949394226074,1084800,50.0,50.0,0.6482236862182618,0.6243340998888016,
2007-04-19,0.6666803365279632,0.6987915273434963,0.6656010098570236,0.6924052238464355,960000,50.0,50.0,0.6588552355766296,0.6274507075548172,
2007-04-20,0.7084157323960011,0.7084157323960011,0.687637760017315,0.6981619000434875,336000,50.0,50.0,0.6715197205543518,0.6313588589429855,
2007-04-23,0.6925850368967609,0.6925850368967609,0.6859292987684167,0.6884480714797974,259200,50.0,50.0,0.6809641718864441,0.6343900859355927,
2007-04-24,0.7137230737686897,0.7284739440136418,0.7053576337105121,0.720018744468689,2121600,50.0,50.0,0.6950857758522033,0.6392291724681854,
2007-04-25,0.7242462048519623,0.7380083799362183,0.7182199681748914,0.7380083799362183,796800,50.0,50.0,0.7074084639549255,0.6451161742210388,
2007-04-26,0.7331513845736288,0.7367486605186199,0.725146063691152,0.7303623557090759,1459200,50.0,50.0,0.7149998903274536,0.6515653163194657,
2007-04-27,0.7245164789438181,0.7271241871736814,0.7105746816428821,0.7159714698791504,950400,50.0,50.0,0.7185618042945862,0.6577446222305298,
2007-04-30,0.7069765780017991,0.7134526929623125,0.6970827579498291,0.6970827579498291,1728000,50.0,50.0,0.7202887415885926,0.6627726376056671,
2007-05-01,0.695373813867484,0.7043678760528564,0.6817014517798158,0.7043678760528564,441600,50.0,50.0,0.717158567905426,0.6683222830295563,
2007-05-02,0.7070661892268592,0.7190289008188182,0.7066163626138552,0.7121037840843201,960000,50.0,50.0,0.7119776487350464,0.6736380875110626,
2007-05-03,0.7201083944384047,0.7277545216707474,0.714711606502533,0.714711606502533,835200,50.0,50.0,0.7088474988937378,0.678657078742981,
2007-05-04,0.7220876079921675,0.729822672608245,0.71804045378307,0.7274843454360962,278400,50.0,50.0,0.711150074005127,0.6839323997497558,
2007-05-07,0.7292828732991441,0.7319812673474376,0.7242462038993835,0.7242462038993835,230400,50.0,50.0,0.7165827631950379,0.6888209611177445,
2007-05-08,0.7167803711133228,0.7244256734848022,0.7115640809361938,0.7244256734848022,67200,50.0,50.0,0.720594322681427,0.6929719418287277,
2007-05-09,0.7265843353336018,0.7537486109319615,0.7265843353336018,0.7531191110610962,470400,50.0,50.0,0.7287973880767822,0.699101796746254,
2007-05-10,0.7485316037462046,0.7559074744838302,0.7206480114921316,0.7276638150215149,1363200,50.0,50.0,0.7313878297805786,0.7035226136445999,
2007-05-11,0.7378279643048232,0.7472727298736572,0.7318017273849793,0.7472727298736572,1305600,63.155369536330134,63.155369536330134,0.7353455066680908,0.7091442763805389,
2007-05-14,0.7527592743909702,0.7544681012335301,0.7338706182845206,0.7381880283355713,873600,63.155369536330134,63.155369536330134,0.7381338715553284,0.7139923870563507,
2007-05-15,0.7328809823428698,0.7384573405312806,0.7201990096797434,0.7214579582214355,969600,63.155369536330134,63.155369536330134,0.737540328502655,0.7175947487354278,
2007-05-16,0.719388896388191,0.7237063050270081,0.7084157529692776,0.7237063050270081,384000,63.155369536330134,63.155369536330134,0.7316577672958374,0.7199603170156479,
2007-05-17,0.7242461778926662,0.7242461778926662,0.7153419256210327,0.7153419256210327,268800,63.155369536330134,63.155369536330134,0.729193389415741,0.7211071521043777,
2007-05-18,0.728923511679354,0.728923511679354,0.7116538761303994,0.7202886939048767,316800,59.73849933045838,59.73849933045838,0.7237965822219848,0.7222134917974472,
2007-05-21,0.7228066888037795,0.7387276187482689,0.7155215042240385,0.7162407636642456,739200,59.73849933045838,59.73849933045838,0.7194071292877198,0.7236031264066696,
2007-05-22,0.723346364955869,0.7368382821888817,0.7225372946017775,0.7306324243545532,614400,59.73849933045838,59.73849933045838,0.7212420225143432,0.7241338104009628,
2007-05-23,0.7260449528448255,0.7270345202658106,0.7082356214523315,0.7082356214523315,662400,59.73849933045838,59.73849933045838,0.7181478857994079,0.7226451724767685,
2007-05-24,0.7024795587578699,0.7058972124430754,0.6716281883361527,0.676125168800354,1862400,59.73849933045838,59.73849933045838,0.7103045344352722,0.7199333131313324,
2007-05-25,0.6889876627512789,0.6922256946652169,0.6827809288182697,0.6867391467094421,288000,52.97326945755142,52.97326945755142,0.7035946249961853,0.718471696972847,
2007-05-29,0.6967226907136296,0.6985213284642678,0.6967226907136296,0.6970827579498291,547200,52.97326945755142,52.97326945755142,0.699763023853302,0.718471696972847,
2007-05-30,0.6843100310482207,0.6897067668441615,0.6817912592626696,0.6888070106506348,1152000,52.97326945755142,52.97326945755142,0.6913979411125183,0.7176936537027359,
2007-05-31,0.7006800522344898,0.7073366641998291,0.696992965695669,0.7073366641998291,403200,52.97326945755142,52.97326945755142,0.6912181496620178,0.7174552977085114,
2007-06-01,0.7155215209495979,0.72631504488727,0.7155215209495979,0.7199287414550781,940800,53.66953416496187,53.66953416496187,0.6999788641929626,0.7177161544561386,
2007-06-04,0.7119233565818769,0.7241563256052114,0.7119233565818769,0.7173201441764832,931200,53.66953416496187,53.66953416496187,0.7060950636863709,0.7172079443931579,
2007-06-05,0.7128231429867204,0.7128231429867204,0.6978918310019918,0.7066164612770081,652800,53.66953416496187,53.66953416496187,0.7080018043518066,0.7163264572620391,
2007-06-06,0.7020297221756818,0.7020297221756818,0.6866484783152328,0.6926755905151367,931200,53.66953416496187,53.66953416496187,0.708775520324707,0.714738953113556,
2007-06-07,0.6833203312506023,0.6833203312506023,0.6647019386291504,0.6647019386291504,1200000,53.66953416496187,53.66953416496187,0.7002485752105713,0.7103180944919586,
2007-06-08,0.6764852293711544,0.7004106044769287,0.6704581180463949,0.7004106044769287,2467200,63.719854958366454,63.719854958366454,0.6963449478149414,0.7089554339647293,
2007-06-11,0.7016695095236938,0.7031089033324,0.6961829110973518,0.6965429782867432,662400,63.719854958366454,63.719854958366454,0.6921895146369934,0.7064189463853836,
2007-06-12,0.685389474970535,0.6994210830840671,0.6846702154488881,0.6920452117919922,739200,63.719854958366454,63.719854958366454,0.6892752647399902,0.7041118055582046,
2007-06-13,0.7064370304056555,0.7136324063310133,0.7000507251045046,0.7131834030151367,633600,63.719854958366454,63.719854958366454,0.6933768272399903,0.7036980777978897,
2007-06-14,0.7195686330161433,0.7451138967485819,0.7195686330161433,0.7378278374671936,729600,63.719854958366454,63.719854958366454,0.7080020070075989,0.704404154419899,
2007-06-15,0.7668807534523413,0.7718276639522269,0.7573461762417977,0.7704789042472839,2044800,68.10048085259,68.10048085259,0.72201566696167,0.7071610033512116,
2007-06-18,0.7714682333827606,0.7747063161230379,0.7595953834260956,0.7722773551940918,1555200,68.10048085259,68.10048085259,0.7371625423431396,0.7097604364156723,
2007-06-19,0.7600444157162446,0.7638221361683725,0.7519492342890804,0.7597749829292297,614400,68.10048085259,68.10048085259,0.7507084965705871,0.7119371473789216,
2007-06-20,0.7655320312907157,0.7706585124690372,0.7518596649169922,0.7518596649169922,1449600,68.10048085259,68.10048085259,0.7584437489509582,0.7129985094070435,
2007-06-21,0.7641824015376419,0.7918855547904968,0.7641824015376419,0.7918855547904968,1977600,68.10048085259,68.10048085259,0.7692552924156189,0.7171810060739517,
2007-06-22,0.7864886453753962,0.7871189689079934,0.7632825282066463,0.7693096399307251,2409600,70.84605731373931,70.84605731373931,0.7690214395523072,0.7218402296304702,
2007-06-25,0.7697588580261829,0.7729071311748507,0.7440348364071597,0.7503305077552795,3091200,70.84605731373931,70.84605731373931,0.7646320700645447,0.7250197976827621,
2007-06-26,0.7535070078722413,0.7535070078722413,0.7377150883004953,0.7404223084449768,556800,70.84605731373931,70.84605731373931,0.7607615351676941,0.7271867752075195,
2007-06-27,0.7332025961945865,0.7735404334917846,0.7332025961945865,0.7729089260101318,2102400,70.84605731373931,70.84605731373931,0.764971387386322,0.7313918709754944,
2007-06-28,0.7747133557869442,0.7796763947042346,0.7659601880714514,0.7684863209724426,1372800,70.84605731373931,70.84605731373931,0.7602915406227112,0.734449353814125,
2007-06-29,0.7725477063453923,0.7757963296490402,0.7538675285361478,0.7580188512802124,1180800,67.22976090843908,67.22976090843908,0.7580333828926087,0.7363538593053818,
2007-07-02,0.7692088383879788,0.7781422158138304,0.7606358797569301,0.7769692540168762,1958400,67.22976090843908,67.22976090843908,0.763361132144928,0.7393363147974015,
2007-07-03,0.7837376460456762,0.7866250238381669,0.7812106353910264,0.7859935164451599,1036800,67.22976090843908,67.22976090843908,0.7724753737449646,0.743305167555809,
2007-07-05,0.7850907905274015,0.7905052304267883,0.7800375955643677,0.7905052304267883,614400,67.22976090843908,67.22976090843908,0.7759946346282959,0.7481966495513916,
2007-07-06,0.7957396247177276,0.8051243012414487,0.7909567428414782,0.802055835723877,556800,76.31285847234733,76.31285847234733,0.7827085375785827,0.7550643444061279,
2007-07-09,0.8088243434153846,0.8181189154314931,0.8046729689507726,0.8154117465019226,1776000,76.31285847234733,76.31285847234733,0.7941871166229248,0.7608144015073777,
2007-07-10,0.805575684148153,0.8198333478444224,0.8038612677188469,0.8068387508392334,1785600,76.31285847234733,76.31285847234733,0.8001610159873962,0.7663291901350021,
2007-07-11,0.8058458550533827,0.8058458550533827,0.791768351648623,0.7991683483123779,1420800,76.31285847234733,76.31285847234733,0.8027959823608398,0.7716853469610214,
2007-07-12,0.8109900312758566,0.8570125699043274,0.8050341362793264,0.8570125699043274,4108800,76.31285847234733,76.31285847234733,0.8160974502563476,0.778876805305481,
2007-07-13,0.8575541116282257,0.8592685280331883,0.8449207598280043,0.8542153835296631,1190400,77.82879969053542,77.82879969053542,0.8265293598175049,0.7846961826086044,
2007-07-16,0.8536738157272339,0.8615242844796172,0.8495224417917232,0.8536738157272339,1603200,77.82879969053542,77.82879969053542,0.8341817736625672,0.788855928182602,
2007-07-17,0.8645928352744807,0.9044793238527143,0.8645928352744807,0.8862504959106445,4080000,77.82879969053542,77.82879969053542,0.8500641226768494,0.7945545852184296,
2007-07-18,0.8519593182227174,0.8519593182227174,0.8273232499530934,0.8432052731513977,5001600,77.82879969053542,77.82879969053542,0.8588715076446534,0.798726099729538,
2007-07-19,0.8542152695438013,0.8577342065955247,0.8441981571379105,0.8568323850631714,2073600,77.82879969053542,77.82879969053542,0.8588354706764221,0.803974735736847,
2007-07-20,0.856741307438104,0.856741307438104,0.8256088205565342,0.8266016244888306,2956800,72.19401435903718,72.19401435903718,0.8533127188682557,0.8057105392217636,
2007-07-23,0.8359861419511532,0.8460032513634689,0.8288573391038896,0.8293086886405945,1180800,72.19401435903718,72.19401435903718,0.8484396934509277,0.8087104916572571,
2007-07-24,0.8056656762477882,0.8233530481413475,0.7944756019486549,0.7984467148780823,5385600,72.19401435903718,72.19401435903718,0.8308789372444153,0.8111163020133972,
2007-07-25,0.8149603397198159,0.8156828297062885,0.7931224705746619,0.8012440800666809,3734400,72.19401435903718,72.19401435903718,0.8224866986274719,0.8141573905944824,
2007-07-26,0.7874368763714057,0.8055755985480543,0.745114310071107,0.7711035013198853,6412800,72.19401435903718,72.19401435903718,0.8053409218788147,0.8140671193599701,
2007-07-27,0.7666818116138734,0.7782323042999266,0.7464682557785448,0.7482727766036987,2400000,55.604997236572714,55.604997236572714,0.7896751523017883,0.8130564421415329,
2007-07-30,0.7553115953732333,0.7824738006407949,0.7519728675170052,0.7708332538604736,3542400,55.604997236572714,55.604997236572714,0.7779800653457641,0.813697162270546,
2007-07-31,0.7886105132736472,0.790595191483762,0.747279883872749,0.750709593296051,3993600,55.604997236572714,55.604997236572714,0.7684326410293579,0.8123841792345047,
2007-08-01,0.7480925053704212,0.7580186334833783,0.7166888803998407,0.7540483474731445,3216000,55.604997236572714,55.604997236572714,0.7589934945106507,0.810786920785904,
2007-08-02,0.7521531243656554,0.7620801856198733,0.73780535531196,0.760636031627655,1814400,55.604997236572714,55.604997236572714,0.7569000005722046,0.8092934608459472,
2007-08-03,0.7607260458708535,0.7607260458708535,0.7237277626991272,0.7237277626991272,1651200,50.854678344098396,50.854678344098396,0.7519909977912903,0.8053770571947098,
2007-08-06,0.7295934389481792,0.7359097003936768,0.7128087162941242,0.7359097003936768,2659200,50.854678344098396,50.854678344098396,0.7450062870979309,0.8014019548892974,
2007-08-07,0.7325709359100829,0.748994413947581,0.7128988351241006,0.7417754530906677,3033600,50.854678344098396,50.854678344098396,0.7432194590568543,0.7981487900018692,
2007-08-08,0.7524241295540135,0.7828349544299322,0.7489043148873425,0.7666817903518677,3936000,50.854678344098396,50.854678344098396,0.7457461476325988,0.7965244621038436,
2007-08-09,0.7540484073155275,0.7787737023308823,0.7400610095884534,0.7508898377418518,6048000,50.854678344098396,50.854678344098396,0.7437969088554383,0.7912183254957199,
2007-08-10,0.7214717389171534,0.7529654159750255,0.7192149910333161,0.7467384338378906,2035200,52.06920681024817,52.06920681024817,0.7483990430831909,0.7858444780111313,
2007-08-13,0.748994569885239,0.7558531133954857,0.7440314783996423,0.7453855276107788,3744000,52.06920681024817,52.06920681024817,0.7502942085266113,0.7804300636053085,
2007-08-14,0.7443927869250291,0.7517018546208108,0.7201180073366519,0.7208396196365356,7190400,52.06920681024817,52.06920681024817,0.7461070418357849,0.7721595197916031,
2007-08-15,0.7055889237361389,0.7192150766525831,0.6858267188072205,0.6858267188072205,5299200,52.06920681024817,52.06920681024817,0.7299360275268555,0.7642905920743942,
2007-08-16,0.6858269457204733,0.6897071286749997,0.6352917775216338,0.6768026351928711,17289600,52.06920681024817,52.06920681024817,0.7151185870170593,0.7552891045808792,
2007-08-17,0.7670429948222868,0.7670429948222868,0.6858267068825672,0.7103717923164368,7920000,46.17076035545231,46.17076035545231,0.7078452587127686,0.7494776129722596,
2007-08-20,0.7195761498342155,0.7343752609166958,0.711093298638835,0.7263445854187012,1257600,46.17076035545231,46.17076035545231,0.704037070274353,0.7443294078111649,
2007-08-21,0.7221935654174638,0.7347368119232316,0.7221935654174638,0.7272467613220215,1660800,46.17076035545231,46.17076035545231,0.7053184986114502,0.7407694101333618,
2007-08-22,0.7408728857512406,0.7454756098846094,0.7327512757976735,0.7426782846450806,604800,46.17076035545231,46.17076035545231,0.7166888117790222,0.7378411203622818,
2007-08-23,0.7460168453516632,0.7470997539750774,0.7283294755316984,0.7369925379753113,1046400,46.17076035545231,46.17076035545231,0.7287267923355103,0.7361355721950531,
2007-08-24,0.7298636685625568,0.7559430117336077,0.7298636685625568,0.7548601031303406,1593600,53.46174221344948,53.46174221344948,0.7376244544982911,0.7364649385213852,
2007-08-27,0.7465584562657569,0.7465584562657569,0.7381657061300845,0.7406026124954224,777600,53.46174221344948,53.46174221344948,0.7404760599136353,0.7349534064531327,
2007-08-28,0.7284196692164532,0.7289611235943129,0.7016187102310264,0.7024304270744324,969600,53.46174221344948,53.46174221344948,0.7355127930641174,0.7325394481420517,
2007-08-29,0.7238177378353721,0.7512510788324452,0.7201177655999099,0.7502583265304565,672000,53.46174221344948,53.46174221344948,0.7370288014411926,0.7323499470949173,
2007-08-30,0.7435799343978982,0.7683060551927036,0.7435799343978982,0.7534168362617493,1689600,53.46174221344948,53.46174221344948,0.7403136610984802,0.731988987326622,
2007-08-31,0.7717349839840048,0.7838277568410614,0.7671331384557706,0.7822934985160828,1046400,59.6868026305263,59.6868026305263,0.7458003401756287,0.7349172741174698,
2007-09-04,0.7884295672991676,0.8232629067965443,0.7884295672991676,0.8109899759292603,3129600,59.6868026305263,59.6868026305263,0.7598778128623962,0.738671287894249,
2007-09-05,0.8006125186770544,0.8027782846444801,0.7847296669206615,0.7942954301834106,1785600,59.6868026305263,59.6868026305263,0.7782508134841919,0.7412972867488861,
2007-09-06,0.7996195751727724,0.8091853361500969,0.7891519928287353,0.8078312873840332,2083200,59.6868026305263,59.6868026305263,0.7897654056549073,0.7433547616004944,
2007-09-07,0.7721864506165931,0.7766080874264226,0.7531458542354439,0.7674944996833801,16224000,55.008728641127504,55.008728641127504,0.7925809383392334,0.7441849946975708,
2007-09-10,0.7886104736391916,0.7923096191056457,0.7573870090963759,0.7667717337608337,2889600,55.008728641127504,55.008728641127504,0.7894765853881835,0.745186659693718,
2007-09-11,0.7715547126030111,0.7944754860580973,0.7683961431486223,0.7863538265228271,4646400,55.008728641127504,55.008728641127504,0.784549355506897,0.7472350746393204,
2007-09-12,0.7769693532772222,0.7885197960435782,0.758740473316212,0.7632530927658081,3609600,55.008728641127504,55.008728641127504,0.7783408880233764,0.749355748295784,
2007-09-13,0.7643358590915903,0.7645160684905797,0.7528755223985492,0.7541385889053345,2371200,55.008728641127504,55.008728641127504,0.7676023483276367,0.7527713418006897,
2007-09-14,0.735458496327508,0.7498071420779701,0.7351881821984253,0.7426782846450806,7209600,54.40172112637939,54.40172112637939,0.7626391053199768,0.7560651242733002,
2007-09-17,0.7396097791670504,0.7399710241613111,0.7305854702538211,0.7398809194564819,940800,54.40172112637939,54.40172112637939,0.7572609424591065,0.7575405806303024,
2007-09-18,0.7456557184412244,0.7771494552915925,0.7410539240585198,0.7705620527267456,7248000,54.40172112637939,54.40172112637939,0.7541025876998901,0.7597514539957047,
2007-09-19,0.7834666362440503,0.7992585578447593,0.7776008455422305,0.7849107384681702,3993600,54.40172112637939,54.40172112637939,0.7584341168403625,0.7626346528530121,
2007-09-20,0.7840078127778534,0.7958294438424113,0.7810303306554136,0.7887006402015686,1920000,54.40172112637939,54.40172112637939,0.7653465270996094,0.7649357706308365,
2007-09-21,0.7969124951039473,0.8067485202174041,0.7969124951039473,0.797544002532959,1152000,52.910700368827044,52.910700368827044,0.7763196706771851,0.7679633438587189,
2007-09-24,0.8013341550163474,0.8098170091866198,0.7877981052749764,0.7924007773399353,1728000,52.910700368827044,52.910700368827044,0.7868236422538757,0.7698403775691987,
2007-09-25,0.7836374834824892,0.8011637827242096,0.7836374834824892,0.7981829047203064,1401600,52.910700368827044,52.910700368827044,0.7923478126525879,0.7727193921804428,
2007-09-26,0.8139930261838211,0.8221238984783675,0.7949307144332703,0.8007121086120605,3196800,52.910700368827044,52.910700368827044,0.795508086681366,0.7776334762573243,
2007-09-27,0.8074879871914467,0.8117342500980319,0.8008019880036342,0.8021575808525085,1612800,52.910700368827044,52.910700368827044,0.798199474811554,0.7802284389734269,
2007-09-28,0.8040545709661692,0.809475134421224,0.7955628701115955,0.7961951494216919,1152000,52.89027015513999,52.89027015513999,0.7979297041893005,0.7823673546314239,
2007-10-01,0.8090242117355041,0.8320613368127916,0.8090242117355041,0.8249243497848511,988800,52.89027015513999,52.89027015513999,0.8044344186782837,0.7844988971948623,
2007-10-02,0.830345025290195,0.8329651259649312,0.8176062306297399,0.8247440457344055,4464000,52.89027015513999,52.89027015513999,0.8097466468811035,0.7851866006851196,
2007-10-03,0.8243824451204054,0.8243824451204054,0.7830957473802805,0.7927625775337219,3398400,52.89027015513999,52.89027015513999,0.8081567406654357,0.7851099580526352,
2007-10-04,0.7922204118735438,0.7922204118735438,0.7792109445891424,0.7902325391769409,1334400,52.89027015513999,52.89027015513999,0.8057717323303223,0.7842300206422805,
2007-10-05,0.8050484641381616,0.8130891794928699,0.793123193392535,0.805500328540802,9609600,55.126281349933784,55.126281349933784,0.8076327681541443,0.7861303120851517,
2007-10-08,0.8002602820085043,0.8130893357191936,0.8002602820085043,0.8075785636901855,2851200,55.126281349933784,55.126281349933784,0.8041636109352112,0.7881706535816193,
2007-10-09,0.8077586525083776,0.8077586525083776,0.7859860908232443,0.8024282455444336,4003200,55.126281349933784,55.126281349933784,0.7997004508972168,0.7889743745326996,
2007-10-10,0.8006219863891602,0.8027902225382273,0.7882447972348592,0.8006219863891602,1267200,55.126281349933784,55.126281349933784,0.8012723326683044,0.7908428192138672,
2007-10-11,0.804054531085695,0.8106502724947297,0.7557210166164078,0.7675561308860779,3984000,55.126281349933784,55.126281349933784,0.7967370510101318,0.7915136963129044,
2007-10-12,0.7770425493979929,0.7859861136860655,0.775596800599132,0.7779453992843628,1881600,47.3008857233986,47.3008857233986,0.791226065158844,0.7932770520448684,
2007-10-15,0.789328749955957,0.7945689503019739,0.7789394355338475,0.7876123785972595,2188800,47.3008857233986,47.3008857233986,0.7872328281402587,0.7956636250019073,
2007-10-16,0.7776750359306366,0.7917685962015302,0.7726152498022041,0.7767713069915771,2601600,47.3008857233986,47.3008857233986,0.7821014404296875,0.7959740877151489,
2007-10-17,0.8244725004165097,0.8244725004165097,0.801073717941907,0.8166130781173706,4771200,47.3008857233986,47.3008857233986,0.7852996587753296,0.797559204697609,
2007-10-18,0.8125470918881499,0.8225756278784985,0.8002601127402645,0.8199555277824402,1459200,47.3008857233986,47.3008857233986,0.795779538154602,0.7991219490766526,
