Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2007-04-18,0.6668608217903855,0.6816116879945372,0.6654213764701793,0.676394522190094,1084800,50.0,50.0,0.6482235550880432,0.6243340224027634,
2007-04-19,0.6666805086984348,0.698791707806696,0.6656011817487586,0.6924054026603699,960000,50.0,50.0,0.6588551640510559,0.6274506479501725,
2007-04-20,0.7084160347962616,0.7084160347962616,0.6876380535481166,0.6981621980667114,336000,50.0,50.0,0.6715197086334228,0.6313588231801986,
2007-04-23,0.6925848570083126,0.6925848570083126,0.6859291206086954,0.688447892665863,259200,50.0,50.0,0.6809641480445862,0.6343900322914123,
2007-04-24,0.7137227192678331,0.7284735821861394,0.7053572833647063,0.7200183868408203,2121600,50.0,50.0,0.6950856804847717,0.6392291098833084,
2007-04-25,0.7242460878656545,0.7380082607269287,0.7182198521619918,0.7380082607269287,796800,50.0,50.0,0.7074084281921387,0.6451161116361618,
2007-04-26,0.7331512649091158,0.7367485402669616,0.7251459453332624,0.7303622364997864,1459200,50.0,50.0,0.714999794960022,0.6515652596950531,
2007-04-27,0.7245165392598351,0.7271242477067902,0.710574740798244,0.7159715294837952,950400,50.0,50.0,0.7185616612434387,0.6577445566654205,
2007-04-30,0.7069764571005508,0.713452570953573,0.6970826387405396,0.6970826387405396,1728000,50.0,50.0,0.720288610458374,0.6627725660800934,
2007-05-01,0.6953742846159161,0.7043683528900146,0.6817019132724449,0.7043683528900146,441600,50.0,50.0,0.7171586036682129,0.668322229385376,
2007-05-02,0.7070663667758202,0.7190290813716947,0.706616540049862,0.7121039628982544,960000,50.0,50.0,0.711977744102478,0.6736380577087402,
2007-05-03,0.7201083944384047,0.7277545216707474,0.714711606502533,0.714711606502533,835200,50.0,50.0,0.7088476181030273,0.6786570459604263,
2007-05-04,0.7220873713422622,0.7298224334233255,0.7180402184595394,0.7274841070175171,278400,50.0,50.0,0.7111501336097718,0.6839323610067367,
2007-05-07,0.7292830533566151,0.731981448071133,0.7242463827133179,0.7242463827133179,230400,50.0,50.0,0.7165828824043274,0.6888209372758866,
2007-05-08,0.7167804300889238,0.724425733089447,0.7115641394826063,0.724425733089447,67200,50.0,50.0,0.7205943584442138,0.6929719150066376,
2007-05-09,0.726584507847354,0.7537487898953589,0.726584507847354,0.7531192898750305,470400,50.0,50.0,0.7287974238395691,0.6991017878055572,
2007-05-10,0.7485315424322305,0.7559074125656814,0.7206479524621678,0.7276637554168701,1363200,50.0,50.0,0.7313878536224365,0.7035226076841354,
2007-05-11,0.7378278466022176,0.7472726106643677,0.731801610643714,0.7472726106643677,1305600,63.1553795103918,63.1553795103918,0.7353455543518066,0.70914426445961,
2007-05-14,0.7527592136097772,0.7544680403143587,0.7338705590284831,0.7381879687309265,873600,63.1553795103918,63.1553795103918,0.7381338715553284,0.713992378115654,
2007-05-15,0.7328811639880097,0.7384575235585255,0.7201991881816463,0.7214581370353699,969600,63.1553795103918,63.1553795103918,0.737540352344513,0.7175947487354278,
2007-05-16,0.7193890148863148,0.7237064242362976,0.7084158696598992,0.7237064242362976,384000,63.1553795103918,63.1553795103918,0.7316577792167663,0.719960343837738,
2007-05-17,0.7242463589323954,0.7242463589323954,0.715342104434967,0.715342104434967,268800,63.1553795103918,63.1553795103918,0.7291934490203857,0.7211071789264679,
2007-05-18,0.7289236926369089,0.7289236926369089,0.7116540528007131,0.720288872718811,316800,59.73849933045838,59.73849933045838,0.7237967014312744,0.7222135126590729,
2007-05-21,0.7228064481995686,0.7387273728443798,0.7155212660448828,0.7162405252456665,739200,59.73849933045838,59.73849933045838,0.7194072127342224,0.723603144288063,
2007-05-22,0.7233465419866235,0.7368384625216288,0.7225374714345214,0.7306326031684875,614400,59.73849933045838,59.73849933045838,0.7212421059608459,0.7241338551044464,
2007-05-23,0.7260446473274934,0.7270342143320718,0.7082353234291077,0.7082353234291077,662400,59.73849933045838,59.73849933045838,0.7181478857994079,0.7226452082395554,
2007-05-24,0.7024794349019732,0.7058970879846037,0.6716280699197369,0.6761250495910645,1862400,59.73849933045838,59.73849933045838,0.7103044748306274,0.7199333488941193,
2007-05-25,0.6889875431516752,0.6922255745035315,0.682780810296077,0.6867390275001526,288000,52.9732583780201,52.9732583780201,0.7035945057868958,0.7184717237949372,
2007-05-29,0.6967225715659157,0.6985212090089659,0.6967225715659157,0.6970826387405396,547200,52.9732583780201,52.9732583780201,0.6997629284858704,0.7184717237949372,
2007-05-30,0.6843100310482207,0.6897067668441615,0.6817912592626696,0.6888070106506348,1152000,52.9732583780201,52.9732583780201,0.6913978099822998,0.7176936566829681,
2007-05-31,0.7006799341470565,0.7073365449905396,0.6969928482296299,0.7073365449905396,403200,52.9732583780201,52.9732583780201,0.6912180542945862,0.7174552857875824,
2007-06-01,0.7155215209495979,0.72631504488727,0.7155215209495979,0.7199287414550781,940800,53.66951576999025,53.66951576999025,0.6999787926673889,0.7177161425352097,
2007-06-04,0.7119234157380837,0.7241563857778984,0.7119234157380837,0.7173202037811279,931200,53.66951576999025,53.66951576999025,0.706095027923584,0.7172079473733902,
2007-06-05,0.7128231429867204,0.7128231429867204,0.6978918310019918,0.7066164612770081,652800,53.66951576999025,53.66951576999025,0.7080017924308777,0.7163264513015747,
2007-06-06,0.7020296617661153,0.7020296617661153,0.6866484192292203,0.6926755309104919,931200,53.66951576999025,53.66951576999025,0.7087754964828491,0.7147389411926269,
2007-06-07,0.6833207601698558,0.6833207601698558,0.6647023558616638,0.6647023558616638,1200000,53.66951576999025,53.66951576999025,0.700248658657074,0.7103180944919586,
2007-06-08,0.6764852293711544,0.7004106044769287,0.6704581180463949,0.7004106044769287,2467200,63.71978726996454,63.71978726996454,0.6963450312614441,0.7089554369449615,
2007-06-11,0.7016695695670266,0.7031089634989048,0.6961829706711848,0.6965430378913879,662400,63.71978726996454,63.71978726996454,0.6921895980834961,0.7064189583063125,
2007-06-12,0.685389474970535,0.6994210830840671,0.6846702154488881,0.6920452117919922,739200,63.71978726996454,63.71978726996454,0.6892753481864929,0.7041118204593658,
2007-06-13,0.7064368532832153,0.713632227404502,0.70005054958328,0.7131832242012024,633600,63.71978726996454,63.71978726996454,0.693376886844635,0.7036980748176574,
2007-06-14,0.7195685748865491,0.7451138365553405,0.7195685748865491,0.7378277778625488,729600,63.71978726996454,63.71978726996454,0.708001971244812,0.70440414249897,
2007-06-15,0.7668805161471813,0.7718274251162848,0.757345941887037,0.7704786658287048,2044800,68.10040944851966,68.10040944851966,0.7220155835151673,0.7071609705686569,
2007-06-18,0.7714682929249571,0.7747063759151507,0.7595954420519412,0.7722774147987366,1555200,68.10040944851966,68.10040944851966,0.737162458896637,0.7097603976726532,
2007-06-19,0.7600444753420265,0.763822196090518,0.7519492932797921,0.7597750425338745,614400,68.10040944851966,68.10040944851966,0.7507084250450134,0.7119371235370636,
2007-06-20,0.7655320312907157,0.7706585124690372,0.7518596649169922,0.7518596649169922,1449600,68.10040944851966,68.10040944851966,0.7584437131881714,0.7129984766244888,
2007-06-21,0.7641823440181931,0.791885495185852,0.7641823440181931,0.791885495185852,1977600,68.10040944851966,68.10040944851966,0.769255256652832,0.7171809852123261,
2007-06-22,0.7864887672466789,0.7871190908769486,0.7632826464819975,0.7693097591400146,2409600,70.84609914127597,70.84609914127597,0.769021475315094,0.7218402206897736,
2007-06-25,0.7697584299902444,0.7729067013882678,0.7440344226754486,0.7503300905227661,3091200,70.84609914127597,70.84609914127597,0.7646320104598999,0.7250197738409042,
2007-06-26,0.7535071898461649,0.7535071898461649,0.7377152664606288,0.7404224872589111,556800,70.84609914127597,70.84609914127597,0.7607614994049072,0.7271867662668228,
2007-06-27,0.7332025961945865,0.7735404334917846,0.7332025961945865,0.7729089260101318,2102400,70.84609914127597,70.84609914127597,0.7649713516235351,0.7313918620347977,
2007-06-28,0.7747132956993237,0.7796763342316753,0.7659601286627362,0.7684862613677979,1372800,70.84609914127597,70.84609914127597,0.7602915048599244,0.7344493478536606,
2007-06-29,0.7725474633570734,0.7757960856389364,0.7538672914232784,0.7580186128616333,1180800,67.22970841095074,67.22970841095074,0.758033275604248,0.7363538414239883,
2007-07-02,0.7692087793786688,0.7781421561192026,0.7606358214052885,0.7769691944122314,1958400,67.22970841095074,67.22970841095074,0.7633610963821411,0.7393362909555435,
2007-07-03,0.7837374677449535,0.7866248448805643,0.7812104576652,0.7859933376312256,1036800,67.22970841095074,67.22970841095074,0.772475266456604,0.7433051347732544,
2007-07-05,0.7850910273129704,0.7905054688453674,0.780037830825879,0.7905054688453674,614400,67.22970841095074,67.22970841095074,0.7759945750236511,0.7481966316699982,
2007-07-06,0.7957396247177276,0.8051243012414487,0.7909567428414782,0.802055835723877,556800,76.31285847234733,76.31285847234733,0.782708489894867,0.7550643056631088,
2007-07-09,0.8088241069228989,0.8181186762213637,0.804672733672109,0.8154115080833435,1776000,76.31285847234733,76.31285847234733,0.794187068939209,0.7608143508434295,
2007-07-10,0.8055755056141432,0.819833166150588,0.8038610895647911,0.8068385720252991,1785600,76.31285847234733,76.31285847234733,0.8001609444618225,0.7663291275501252,
2007-07-11,0.8058458550533827,0.8058458550533827,0.791768351648623,0.7991683483123779,1420800,76.31285847234733,76.31285847234733,0.802795946598053,0.7716852843761444,
2007-07-12,0.81098991846824,0.8570124506950378,0.8050340243001668,0.8570124506950378,4108800,76.31285847234733,76.31285847234733,0.8160973429679871,0.7788767457008362,
2007-07-13,0.8575538722777799,0.8592682882042346,0.8449205240036315,0.854215145111084,1190400,77.82879335633748,77.82879335633748,0.8265292048454285,0.7846961140632629,
2007-07-16,0.8536739945411682,0.8615244649379422,0.8495226197360942,0.8536739945411682,1603200,77.82879335633748,77.82879335633748,0.8341817021369934,0.7888558804988861,
2007-07-17,0.8645926026822325,0.9044790805302269,0.8645926026822325,0.8862502574920654,4080000,77.82879335633748,77.82879335633748,0.8500640392303467,0.7945545226335525,
2007-07-18,0.8519596795634311,0.8519596795634311,0.8273236008449343,0.8432056307792664,5001600,77.82879335633748,77.82879335633748,0.8588714957237243,0.7987260520458221,
2007-07-19,0.8542153289663893,0.8577342662629038,0.8441982158636685,0.8568324446678162,2073600,77.82879335633748,77.82879335633748,0.85883549451828,0.8039746910333634,
2007-07-20,0.856741492771981,0.856741492771981,0.825608999155701,0.8266018033027649,2956800,72.19406873761032,72.19406873761032,0.8533128261566162,0.8057105064392089,
2007-07-23,0.8359864423740098,0.8460035553861084,0.828857636964915,0.8293089866638184,1180800,72.19406873761032,72.19406873761032,0.8484398245811462,0.8087104678153991,
2007-07-24,0.8056656762477882,0.8233530481413475,0.7944756019486549,0.7984467148780823,5385600,72.19406873761032,72.19406873761032,0.8308791160583496,0.811116299033165,
2007-07-25,0.8149605215948128,0.8156830117425238,0.7931226475760936,0.8012442588806152,3734400,72.19406873761032,72.19406873761032,0.8224868416786194,0.8141573876142502,
2007-07-26,0.7874368155042262,0.8055755362787905,0.7451142524753709,0.7711034417152405,6412800,72.19406873761032,72.19406873761032,0.8053410410881042,0.8140671133995057,
2007-07-27,0.7666816894717924,0.7782321803177066,0.7464681368567382,0.7482726573944092,2400000,55.60495878920506,55.60495878920506,0.7896752119064331,0.8130564332008362,
2007-07-30,0.7553114201599335,0.7824736191265464,0.7519726930782062,0.7708330750465393,3542400,55.60495878920506,55.60495878920506,0.7779800295829773,0.8136971563100814,
2007-07-31,0.7886110141847844,0.790595693655531,0.7472803585314179,0.7507100701332092,3993600,55.60495878920506,55.60495878920506,0.7684327006340027,0.8123842000961303,
2007-08-01,0.7480927419058538,0.7580188731573012,0.7166891070059265,0.7540485858917236,3216000,55.60495878920506,55.60495878920506,0.7589935660362244,0.8107869625091553,
2007-08-02,0.752153006485834,0.7620800661842514,0.7378052396807664,0.7606359124183655,1814400,55.60495878920506,55.60495878920506,0.7569000601768494,0.8092934846878052,
2007-08-03,0.7607259205673677,0.7607259205673677,0.7237276434898376,0.7237276434898376,1651200,50.85465942617245,50.85465942617245,0.7519910573959351,0.8053770750761032,
2007-08-06,0.7295934980412415,0.7359097599983215,0.7128087740277161,0.7359097599983215,2659200,50.85465942617245,50.85465942617245,0.7450063943862915,0.8014019876718521,
2007-08-07,0.7325708181800334,0.7489942935781463,0.7128987205555161,0.7417753338813782,3033600,50.85465942617245,50.85465942617245,0.7432194471359252,0.7981488257646561,
2007-08-08,0.7524240710578115,0.7828348935694815,0.7489042566647838,0.7666817307472229,3936000,50.85465942617245,50.85465942617245,0.7457460761070251,0.7965244948863983,
2007-08-09,0.7540484073155275,0.7787737023308823,0.7400610095884534,0.7508898377418518,6048000,50.85465942617245,50.85465942617245,0.7437968611717224,0.791218364238739,
2007-08-10,0.7214719692685845,0.7529656563817549,0.719215220664213,0.7467386722564697,2035200,52.069256994803254,52.069256994803254,0.7483990669250489,0.7858445405960083,
2007-08-13,0.7489945099919978,0.755853052953802,0.744031418903274,0.745385468006134,3744000,52.069256994803254,52.069256994803254,0.7502942085266113,0.7804301142692566,
2007-08-14,0.7443926638206202,0.7517017303076605,0.7201178882466994,0.7208395004272461,7190400,52.069256994803254,52.069256994803254,0.7461070418357849,0.7721595764160156,
2007-08-15,0.7055889850583009,0.719215139158983,0.6858267784118652,0.6858267784118652,5299200,52.069256994803254,52.069256994803254,0.7299360513687134,0.7642906337976456,
2007-08-16,0.6858266437234851,0.689706824969412,0.635291497777298,0.6768023371696472,17289600,52.069256994803254,52.069256994803254,0.7151185512542725,0.7552891284227371,
2007-08-17,0.7670433166208558,0.7670433166208558,0.6858269946083587,0.7103720903396606,7920000,46.17080412569061,46.17080412569061,0.7078452348709107,0.749477642774582,
2007-08-20,0.7195762679326543,0.7343753814439976,0.7110934153450494,0.7263447046279907,1257600,46.17080412569061,46.17080412569061,0.7040370821952819,0.7443294286727905,
2007-08-21,0.7221935062269754,0.7347367517047074,0.7221935062269754,0.7272467017173767,1660800,46.17080412569061,46.17080412569061,0.7053185224533081,0.7407694280147552,
2007-08-22,0.7408727668317404,0.7454754902263137,0.7327511581817948,0.742678165435791,604800,46.17080412569061,46.17080412569061,0.7166887998580933,0.7378411233425141,
2007-08-23,0.746017026355134,0.7470999352412905,0.7283296522437441,0.7369927167892456,1046400,46.17080412569061,46.17080412569061,0.7287268757820129,0.7361355870962143,
2007-08-24,0.7298636685625568,0.7559430117336077,0.7298636685625568,0.7548601031303406,1593600,53.461723895037856,53.461723895037856,0.7376244783401489,0.7364649593830108,
2007-08-27,0.7465583360977995,0.7465583360977995,0.7381655873130456,0.7406024932861328,777600,53.461723895037856,53.461723895037856,0.7404760360717774,0.7349534302949905,
2007-08-28,0.7284194219766186,0.7289608761706982,0.7016184720879598,0.7024301886558533,969600,53.461723895037856,53.461723895037856,0.7355127334594727,0.7325394362211227,
2007-08-29,0.7238178528434903,0.7512511981994742,0.7201178800201359,0.7502584457397461,672000,53.461723895037856,53.461723895037856,0.7370287895202636,0.7323499292135238,
2007-08-30,0.7435801108771686,0.7683062375404053,0.7435801108771686,0.7534170150756836,1689600,53.461723895037856,53.461723895037856,0.7403136491775513,0.7319889843463898,
2007-08-31,0.7717351015843419,0.783827876284148,0.7671332553548584,0.7822936177253723,1046400,59.686829141431545,59.686829141431545,0.7458003520965576,0.7349172830581665,
2007-09-04,0.7884295672991676,0.8232629067965443,0.7884295672991676,0.8109899759292603,3129600,59.686829141431545,59.686829141431545,0.7598778486251831,0.7386712938547134,
2007-09-05,0.8006125787557391,0.8027783448856859,0.7847297258074828,0.7942954897880554,1785600,59.686829141431545,59.686829141431545,0.7782509088516235,0.7412973016500473,
2007-09-06,0.7996194571752612,0.8091852167409944,0.7891518763758943,0.8078311681747437,2083200,59.686829141431545,59.686829141431545,0.789765453338623,0.7433547735214233,
2007-09-07,0.7721866305236769,0.776608268363677,0.7531460297063735,0.7674946784973145,16224000,55.00875061414976,55.00875061414976,0.7925809860229492,0.7441850155591965,
2007-09-10,0.7886106575459989,0.7923098038751071,0.7573871857217587,0.7667719125747681,2889600,55.00875061414976,55.00875061414976,0.7894766449928283,0.7451866775751114,
2007-09-11,0.7715548295687917,0.7944756064986103,0.7683962596355715,0.7863539457321167,4646400,55.00875061414976,55.00875061414976,0.7845494389533997,0.7472351014614105,
2007-09-12,0.7769692319256477,0.7885196728879886,0.7587403548117295,0.7632529735565186,3609600,55.00875061414976,55.00875061414976,0.7783409357070923,0.7493557751178741,
2007-09-13,0.7643356778597794,0.7645158872160394,0.7528753438841007,0.7541384100914001,2371200,55.00875061414976,55.00875061414976,0.7676023840904236,0.7527713567018509,
2007-09-14,0.7354583782770862,0.7498070217244085,0.7351880641913922,0.742678165435791,7209600,54.40170871202293,54.40170871202293,0.7626390814781189,0.7560651481151581,
2007-09-17,0.7396097791670504,0.7399710241613111,0.7305854702538211,0.7398809194564819,940800,54.40170871202293,54.40170871202293,0.7572608828544617,0.7575405895709991,
2007-09-18,0.7456556030850526,0.7771493350632033,0.7410538094142656,0.770561933517456,7248000,54.40170871202293,54.40170871202293,0.7541024804115295,0.7597514510154724,
2007-09-19,0.7834666957390327,0.7992586185389505,0.7776009045917758,0.7849107980728149,3993600,54.40170871202293,54.40170871202293,0.7584340453147889,0.7626346558332443,
2007-09-20,0.7840079905278314,0.7958296242725854,0.781030507730338,0.7887008190155029,1920000,54.40170871202293,54.40170871202293,0.7653465270996094,0.7649357885122299,
2007-09-21,0.7969124355464984,0.8067484599248573,0.7969124355464984,0.7975439429283142,1152000,52.91071773345549,52.91071773345549,0.776319682598114,0.7679633498191833,
2007-09-24,0.8013340344631147,0.809816887357221,0.7877979867581159,0.7924006581306458,1728000,52.91071773345549,52.91071773345549,0.7868236303329468,0.7698403775691987,
2007-09-25,0.7836374834824892,0.8011637827242096,0.7836374834824892,0.7981829047203064,1401600,52.91071773345549,52.91071773345549,0.7923478245735168,0.7727193981409073,
2007-09-26,0.8139929655905509,0.822123837279839,0.79493065525899,0.8007120490074158,3196800,52.91071773345549,52.91071773345549,0.7955080747604371,0.7776334911584855,
2007-09-27,0.8074884071965062,0.8117346723117334,0.8008024045310524,0.802157998085022,1612800,52.91071773345549,52.91071773345549,0.7981995105743408,0.7802284687757493,
2007-09-28,0.8040547515452161,0.8094753162176511,0.7955630487835291,0.7961953282356262,1152000,52.890273970022115,52.890273970022115,0.7979297876358032,0.7823673844337463,
2007-10-01,0.8090241532797187,0.8320612766924661,0.8090241532797187,0.8249242901802063,988800,52.890273970022115,52.890273970022115,0.8044345140457153,0.7844989180564881,
2007-10-02,0.8303449052713345,0.8329650055673589,0.817606112452157,0.824743926525116,4464000,52.890273970022115,52.890273970022115,0.8097467184066772,0.7851866155862808,
2007-10-03,0.8243822591743571,0.8243822591743571,0.7830955707467769,0.7927623987197876,3398400,52.890273970022115,52.890273970022115,0.8081567883491516,0.7851099610328675,
2007-10-04,0.7922203521189602,0.7922203521189602,0.7792108858158203,0.7902324795722961,1334400,52.890273970022115,52.890273970022115,0.8057716846466064,0.7842300266027451,
2007-10-05,0.8050485832805777,0.8130892998252645,0.7931233107700816,0.8055004477500916,9609600,55.12631996080225,55.12631996080225,0.8076327085494995,0.7861303150653839,
2007-10-08,0.8002601638794901,0.8130892156964412,0.8002601638794901,0.807578444480896,2851200,55.12631996080225,55.12631996080225,0.8041635394096375,0.7881706416606903,
2007-10-09,0.8077588925107345,0.8077588925107345,0.785986324356508,0.8024284839630127,4003200,55.12631996080225,55.12631996080225,0.7997004508972168,0.7889743685722351,
2007-10-10,0.8006215691566467,0.8027898041757692,0.788244386452538,0.8006215691566467,1267200,55.12631996080225,55.12631996080225,0.8012722849845886,0.7908427983522415,
2007-10-11,0.804054531085695,0.8106502724947297,0.7557210166164078,0.7675561308860779,3984000,55.12631996080225,55.12631996080225,0.796737015247345,0.7915136843919754,
2007-10-12,0.7770427875398738,0.7859863545688995,0.7755970382979311,0.7779456377029419,1881600,47.30091025267359,47.30091025267359,0.7912260532379151,0.793277058005333,
2007-10-15,0.7893289291595641,0.794569130695279,0.7789396123787383,0.7876125574111938,2188800,47.30091025267359,47.30091025267359,0.7872328758239746,0.7956636399030685,
2007-10-16,0.7776749762566452,0.7917685354460858,0.7726151905164697,0.7767712473869324,2601600,47.30091025267359,47.30091025267359,0.7821014285087585,0.7959741055965424,
2007-10-17,0.8244723800599005,0.8244723800599005,0.8010736010010553,0.816612958908081,4771200,47.30091025267359,47.30091025267359,0.7852997064590455,0.7975592136383056,
2007-10-18,0.8125469146898295,0.822575448493179,0.800259938221459,0.8199553489685059,1459200,47.30091025267359,47.30091025267359,0.795779550075531,0.7991219401359558,
