Date,Close,RSI,WeeklyRSI
2023-06-09,13.80726146697998,61.61747516993298,61.61747516993298
2023-06-16,15.167561531066895,74.06030583313773,74.06030583313773
2023-06-23,14.75446891784668,70.90446060470657,70.90446060470657
2023-06-30,15.151700019836426,70.11430763003682,70.11430763003682
2023-07-07,16.221187591552734,69.59653554002149,69.59653554002149
2023-07-14,16.806123733520508,81.46690061427351,81.46690061427351
2023-07-21,14.850502014160156,70.09790064337737,70.09790064337737
2023-07-28,15.36559772491455,79.55415813318531,79.55415813318531
2023-08-04,14.239370346069336,73.56925325134455,73.56925325134455
2023-08-11,13.279022216796875,67.95810659370449,67.95810659370449
2023-08-18,11.087677001953125,59.54021395061382,59.54021395061382
2023-08-25,12.859956741333008,61.66773018357794,61.66773018357794
2023-09-01,13.322674751281738,60.60599654619342,60.60599654619342
2023-09-08,13.57585620880127,57.19043277238351,57.19043277238351
2023-09-15,15.679893493652344,56.17382338901668,56.17382338901668
2023-09-22,13.174211502075195,43.88965938850025,43.88965938850025
2023-09-29,13.596068382263184,46.45098926178756,46.45098926178756
2023-10-06,14.387049674987793,47.712517762498116,47.712517762498116
2023-10-13,13.587281227111816,41.991323136691825,41.991323136691825
2023-10-20,10.476091384887695,33.31596942584888,33.31596942584888
2023-10-27,10.106966972351074,36.356477654246234,36.356477654246234
2023-11-03,10.994623184204102,37.69183096494638,37.69183096494638
2023-11-10,10.572766304016113,39.24877288441582,39.24877288441582
2023-11-17,12.031683921813965,46.44645017780397,46.44645017780397
2023-11-24,12.084417343139648,53.233653675511285,53.233653675511285
2023-12-01,12.3041353225708,47.99478856481647,47.99478856481647
2023-12-08,12.668524742126465,47.62319024180377,47.62319024180377
2023-12-15,13.394229888916016,49.36198113919913,49.36198113919913
2023-12-22,13.3126859664917,40.30716733944894,40.30716733944894
2023-12-29,12.978288650512695,49.02427292089486,49.02427292089486
2024-01-05,12.083544731140137,42.806225161910234,42.806225161910234
2024-01-12,10.6736478805542,33.32051103237629,33.32051103237629
2024-01-19,10.176568031311035,34.25187891127945,34.25187891127945
2024-01-26,8.09787368774414,37.86184828563724,37.86184828563724
2024-02-02,8.387084007263184,41.14971790838604,41.14971790838604
2024-02-09,8.748595237731934,37.780573302572186,37.780573302572186
2024-02-16,9.146259307861328,42.218661196531684,42.218661196531684
2024-02-23,8.585915565490723,29.161091399015376,29.161091399015376
2024-03-01,9.290863990783691,34.340799242008316,34.340799242008316
2024-03-08,7.447150707244873,26.967671321491437,26.967671321491437
2024-03-15,6.687975883483887,22.66316546965811,22.66316546965811
2024-03-22,7.109792232513428,20.45325708414282,20.45325708414282
2024-03-29,7.401849746704102,22.7491984529467,22.7491984529467
2024-04-05,6.489169597625732,21.597587232632748,21.597587232632748
2024-04-12,6.9272565841674805,26.491540361603725,26.491540361603725
2024-04-19,5.083639144897461,25.483704987471555,25.483704987471555
2024-04-26,6.525676727294922,35.21374319885882,35.21374319885882
2024-05-03,7.401849746704102,46.876865480992095,46.876865480992095
2024-05-10,6.37052059173584,41.51646055879537,41.51646055879537
2024-05-17,7.027651309967041,42.935818230566504,42.935818230566504
2024-05-24,7.0915398597717285,41.32810061439033,41.32810061439033
2024-05-31,6.98201847076416,42.96300275921952,42.96300275921952
2024-06-07,6.9181294441223145,38.96927494887744,38.96927494887744
2024-06-14,6.909002304077148,46.98365224556917,46.98365224556917
2024-06-21,7.274074554443359,53.436953441751776,53.436953441751776
2024-06-28,8.484185218811035,57.37753122224925,57.37753122224925
2024-07-05,13.417922973632812,71.55309549834404,71.55309549834404
2024-07-12,12.929159164428711,73.79455560438157,73.79455560438157
2024-07-19,11.95163345336914,67.85248696043952,67.85248696043952
2024-07-26,9.83980941772461,66.583427087176,66.583427087176
2024-08-02,8.640957832336426,57.5026224962484,57.5026224962484
2024-08-09,7.94931173324585,51.9675299826521,51.9675299826521
2024-08-16,9.194272994995117,59.994840752278,59.994840752278
2024-08-23,9.452488899230957,58.83227839318124,58.83227839318124
2024-08-30,8.880727767944336,56.28446411119829,56.28446411119829
2024-09-06,8.484185218811035,55.17202780688638,55.17202780688638
2024-09-13,10.061135292053223,59.80039979159047,59.80039979159047
2024-09-20,10.706671714782715,61.38970572840723,61.38970572840723
2024-09-27,12.723237037658691,64.86973957804722,64.86973957804722
2024-10-04,11.637445449829102,58.66343438336688,58.66343438336688
2024-10-11,8.723443031311035,35.49200210835984,35.49200210835984
2024-10-18,8.92760944366455,37.412029719152706,37.412029719152706
2024-10-25,12.806757926940918,52.27475564965359,52.27475564965359
2024-11-01,10.922865867614746,52.916454716571025,52.916454716571025
2024-11-08,17.688173294067383,68.74333480697949,68.74333480697949
2024-11-15,17.36336326599121,69.80433720738449,69.80433720738449
2024-11-22,20.81562614440918,72.37030666550353,72.37030666550353
2024-11-29,19.8226375579834,69.41268304192172,69.41268304192172
2024-12-06,25.047422409057617,75.77372058441732,75.77372058441732
2024-12-13,31.17717170715332,80.58687391814613,80.58687391814613
2024-12-20,28.554094314575195,74.24219849379195,74.24219849379195
2024-12-27,29.73992919921875,74.60197211552051,74.60197211552051
2025-01-03,26.51182746887207,67.28156960953514,67.28156960953514
2025-01-10,24.394269943237305,65.58535283262754,65.58535283262754
2025-01-17,28.1494083404541,73.2552601928706,73.2552601928706
2025-01-24,25.495399475097656,68.73478133532721,68.73478133532721
2025-01-31,25.128355026245117,65.13540201879381,65.13540201879381
2025-02-07,19.886220932006836,60.17111370761264,60.17111370761264
2025-02-14,19.03919792175293,51.77092904783068,51.77092904783068
2025-02-21,17.043991088867188,49.59892895061679,49.59892895061679
2025-02-28,12.658292770385742,39.99059627305353,39.99059627305353
2025-03-07,10.032520294189453,38.449910640988385,38.449910640988385
2025-03-14,8.67728328704834,28.74647404509146,28.74647404509146
2025-03-21,8.507878303527832,15.179063184127216,15.179063184127216
2025-03-28,9.34050464630127,18.769348341847518,18.769348341847518
2025-04-04,7.529299736022949,14.617158946707207,14.617158946707207
2025-04-11,7.9749884605407715,17.597182814912244,17.597182814912244
2025-04-18,7.273265361785889,18.51357160173977,18.51357160173977
2025-04-25,9.909467697143555,15.016000189059554,15.016000189059554
2025-05-02,10.023261070251465,17.12079507474415,17.12079507474415
2025-05-09,10.753433227539062,19.916730732231485,19.916730732231485
2025-05-16,14.622391700744629,38.31232172374549,38.31232172374549
2025-05-23,13.731014251708984,38.237007425053115,38.237007425053115
2025-05-30,14.138772964477539,43.074773591433875,43.074773591433875
2025-06-06,9.956881523132324,43.49741054321042,43.49741054321042
2025-06-13,11.995671272277832,54.86293691564511,54.86293691564511
2025-06-20,11.720672607421875,57.96507345646088,57.96507345646088
2025-06-27,11.70855712890625,58.44626588351889,58.44626588351889
2025-07-04,11.002416610717773,54.41509030504349,54.41509030504349
2025-07-11,10.763855934143066,59.37651947487833,59.37651947487833
2025-07-18,11.832609176635742,60.79282051881366,60.79282051881366
2025-07-25,10.754314422607422,59.53826686099571,59.53826686099571
2025-08-01,9.847783088684082,49.81328217551885,49.81328217551885
2025-08-08,11.574963569641113,54.27901861323313,54.27901861323313
2025-08-15,11.632217407226562,52.51676519721714,52.51676519721714
2025-08-22,12.214305877685547,41.50391305169985,41.50391305169985
2025-08-29,11.727642059326172,42.72401717733341,42.72401717733341
2025-09-05,12.891818046569824,45.70709470114412,45.70709470114412
2025-09-12,16.250751495361328,72.96952282107853,72.96952282107853
2025-09-19,18.731781005859375,73.81475991753585,73.81475991753585
2025-09-26,19.84917449951172,77.12192019974248,77.12192019974248
2025-10-03,18.814064025878906,72.19345967882224,72.19345967882224
2025-10-10,17.21347999572754,68.3731510258744,68.3731510258744
2025-10-17,19.331621170043945,72.80828475165268,72.80828475165268
2025-10-24,18.775728225708008,69.00217584198381,69.00217584198381
2025-10-31,20.644676208496094,75.94543460946387,75.94543460946387
2025-11-07,18.085655212402344,69.88631327617142,69.88631327617142
2025-11-14,15.89084243774414,60.188547910834444,60.188547910834444
2025-11-21,14.788640975952148,57.10106649340185,57.10106649340185
2025-11-28,17.75020408630371,61.24978090794847,61.24978090794847
2025-12-05,19.75333023071289,65.36255999682217,65.36255999682217
2025-12-12,20.026235580444336,64.138947403913,64.138947403913
2025-12-19,21.833335876464844,61.78863190129984,61.78863190129984
2025-12-26,21.226478576660156,55.720823598447645,55.720823598447645
2026-01-02,17.981477737426758,46.0977892901619,46.0977892901619
2026-01-09,18.428035736083984,49.17312889106203,49.17312889106203
2026-01-16,17.773082733154297,51.24927602854617,51.24927602854617
2026-01-23,18.576889038085938,48.21007160582086,48.21007160582086
2026-01-30,16.979198455810547,45.939962066041225,45.939962066041225
2026-02-06,15.381505966186523,37.95794462224776,37.95794462224776
2026-02-13,15.808218955993652,44.2258544402672,44.2258544402672
2026-02-20,15.321964263916016,48.42087267306438,48.42087267306438
2026-02-27,14.587621688842773,49.43036481147158,49.43036481147158
2026-03-06,14.101367950439453,37.97292186225726,37.97292186225726
2026-03-13,13.664731979370117,27.619996225338852,27.619996225338852
2026-03-20,12.027345657348633,23.278683322741387,23.278683322741387
2026-03-27,11.5600004196167,12.306575077474946,12.306575077474946
2026-04-03,11.369999885559082,12.694904612956378,12.694904612956378
2026-04-10,10.609999656677246,15.636161943819502,15.636161943819502
2026-04-17,13.899999618530273,33.31486766497477,33.31486766497477
2026-04-24,12.170000076293945,30.869174080852204,30.869174080852204
2026-05-01,12.140000343322754,26.796169080214696,26.796169080214696
