Date,Close,RSI,WeeklyRSI
2023-06-09,13.807260513305664,61.617476491024824,61.617476491024824
2023-06-16,15.167563438415527,74.06031267768275,74.06031267768275
2023-06-23,14.754467010498047,70.90444716276433,70.90444716276433
2023-06-30,15.151701927185059,70.11430684438118,70.11430684438118
2023-07-07,16.221181869506836,69.59651500603124,69.59651500603124
2023-07-14,16.806123733520508,81.46688138515813,81.46688138515813
2023-07-21,14.85050106048584,70.09789368084854,70.09789368084854
2023-07-28,15.36559772491455,79.55414565940184,79.55414565940184
2023-08-04,14.239370346069336,73.56924948006879,73.56924948006879
2023-08-11,13.279022216796875,67.9581060802783,67.9581060802783
2023-08-18,11.087677955627441,59.540209519940454,59.540209519940454
2023-08-25,12.859957695007324,61.667722941502944,61.667722941502944
2023-09-01,13.322673797607422,60.605985070249254,60.605985070249254
2023-09-08,13.57585620880127,57.190429239056,57.190429239056
2023-09-15,15.679893493652344,56.17382303911119,56.17382303911119
2023-09-22,13.174211502075195,43.889655685311666,43.889655685311666
2023-09-29,13.596067428588867,46.45099239096415,46.45099239096415
2023-10-06,14.387049674987793,47.71251179554398,47.71251179554398
2023-10-13,13.58727741241455,41.99133358081716,41.99133358081716
2023-10-20,10.476093292236328,33.315972775562074,33.315972775562074
2023-10-27,10.10696792602539,36.356481643267216,36.356481643267216
2023-11-03,10.994624137878418,37.69183166721521,37.69183166721521
2023-11-10,10.572766304016113,39.24877168184078,39.24877168184078
2023-11-17,12.031686782836914,46.446458521684406,46.446458521684406
2023-11-24,12.084418296813965,53.233653675511285,53.233653675511285
2023-12-01,12.3041353225708,47.994784986309455,47.994784986309455
2023-12-08,12.668524742126465,47.62319387163275,47.62319387163275
2023-12-15,13.394230842590332,49.36198453202439,49.36198453202439
2023-12-22,13.312687873840332,40.3071751493308,40.3071751493308
2023-12-29,12.978288650512695,49.024273106261525,49.024273106261525
2024-01-05,12.083545684814453,42.80623553870976,42.80623553870976
2024-01-12,10.673648834228516,33.32051674496695,33.32051674496695
2024-01-19,10.176569938659668,34.251899783848074,34.251899783848074
2024-01-26,8.09787368774414,37.861843277292195,37.861843277292195
2024-02-02,8.38708209991455,41.14970405460648,41.14970405460648
2024-02-09,8.748594284057617,37.78056546170303,37.78056546170303
2024-02-16,9.146259307861328,42.218662815710196,42.218662815710196
2024-02-23,8.585915565490723,29.161071692682597,29.161071692682597
2024-03-01,9.290863990783691,34.3407955704278,34.3407955704278
2024-03-08,7.4471516609191895,26.967677927152906,26.967677927152906
2024-03-15,6.6879754066467285,22.66316924839785,22.66316924839785
2024-03-22,7.109793186187744,20.45326503298776,20.45326503298776
2024-03-29,7.401850700378418,22.749203641375914,22.749203641375914
2024-04-05,6.489169597625732,21.59759434601186,21.59759434601186
2024-04-12,6.9272565841674805,26.491544190763364,26.491544190763364
2024-04-19,5.083640098571777,25.483711139926186,25.483711139926186
2024-04-26,6.525676250457764,35.21373639834792,35.21373639834792
2024-05-03,7.401850700378418,46.87687029481645,46.87687029481645
2024-05-10,6.370520114898682,41.516470320844725,41.516470320844725
2024-05-17,7.027650833129883,42.93582267675535,42.93582267675535
2024-05-24,7.0915398597717285,41.32810340671467,41.32810340671467
2024-05-31,6.982017517089844,42.96300151944461,42.96300151944461
2024-06-07,6.918128967285156,38.969277133592975,38.969277133592975
2024-06-14,6.909002780914307,46.98365102399459,46.98365102399459
2024-06-21,7.274075031280518,53.43695788094997,53.43695788094997
2024-06-28,8.484184265136719,57.37752098389369,57.37752098389369
2024-07-05,13.41792106628418,71.55308672125923,71.55308672125923
2024-07-12,12.929160118103027,73.79456751239769,73.79456751239769
2024-07-19,11.951632499694824,67.85248720153376,67.85248720153376
2024-07-26,9.83980941772461,66.58342707056875,66.58342707056875
2024-08-02,8.640955924987793,57.502617168632995,57.502617168632995
2024-08-09,7.949311256408691,51.9675251786972,51.9675251786972
2024-08-16,9.1942720413208,59.99484210094596,59.99484210094596
2024-08-23,9.452486991882324,58.83227655751494,58.83227655751494
2024-08-30,8.88072681427002,56.28446370864183,56.28446370864183
2024-09-06,8.484184265136719,55.17203052410047,55.17203052410047
2024-09-13,10.061135292053223,59.80040506710953,59.80040506710953
2024-09-20,10.706670761108398,61.389705673096046,61.389705673096046
2024-09-27,12.723235130310059,64.86973887659906,64.86973887659906
2024-10-04,11.637446403503418,58.66344370967123,58.66344370967123
2024-10-11,8.723442077636719,35.49199992454983,35.49199992454983
2024-10-18,8.927610397338867,37.412028963863456,37.412028963863456
2024-10-25,12.806758880615234,52.274761069730964,52.274761069730964
2024-11-01,10.922867774963379,52.91646030205769,52.91646030205769
2024-11-08,17.688173294067383,68.74334394298268,68.74334394298268
2024-11-15,17.363365173339844,69.80434818284965,69.80434818284965
2024-11-22,20.815622329711914,72.37031183551281,72.37031183551281
2024-11-29,19.822635650634766,69.41269274578079,69.41269274578079
2024-12-06,25.047420501708984,75.77372925243779,75.77372925243779
2024-12-13,31.17717170715332,80.58688385326948,80.58688385326948
2024-12-20,28.554096221923828,74.24220947997341,74.24220947997341
2024-12-27,29.73992919921875,74.60198244626751,74.60198244626751
2025-01-03,26.51182746887207,67.28157778374825,67.28157778374825
2025-01-10,24.394269943237305,65.58535566246837,65.58535566246837
2025-01-17,28.14940643310547,73.25526701612283,73.25526701612283
2025-01-24,25.49540138244629,68.73479089933227,68.73479089933227
2025-01-31,25.12835693359375,65.13541063706728,65.13541063706728
2025-02-07,19.886220932006836,60.1711155057584,60.1711155057584
2025-02-14,19.039199829101562,51.770932344962574,51.770932344962574
2025-02-21,17.043989181518555,49.598924044796334,49.598924044796334
2025-02-28,12.658292770385742,39.9905990797733,39.9905990797733
2025-03-07,10.032519340515137,38.449910466585244,38.449910466585244
2025-03-14,8.67728328704834,28.746473363576442,28.746473363576442
2025-03-21,8.507877349853516,15.179054578046305,15.179054578046305
2025-03-28,9.34050464630127,18.769341368588783,18.769341368588783
2025-04-04,7.529299259185791,14.617156574406039,14.617156574406039
2025-04-11,7.974987506866455,17.597178987190077,17.597178987190077
2025-04-18,7.2732648849487305,18.513567963675797,18.513567963675797
2025-04-25,9.909467697143555,15.016003847332655,15.016003847332655
2025-05-02,10.023261070251465,17.120796352192542,17.120796352192542
2025-05-09,10.753433227539062,19.91673154385134,19.91673154385134
2025-05-16,14.622392654418945,38.312325326190475,38.312325326190475
2025-05-23,13.731014251708984,38.23700618147033,38.23700618147033
2025-05-30,14.138772964477539,43.074778767741,43.074778767741
2025-06-06,9.95688247680664,43.49741373444699,43.49741373444699
2025-06-13,11.995672225952148,54.86294118083399,54.86294118083399
2025-06-20,11.720673561096191,57.96507475957461,57.96507475957461
2025-06-27,11.708558082580566,58.44627006656587,58.44627006656587
2025-07-04,11.00241756439209,54.41509261488794,54.41509261488794
2025-07-11,10.763856887817383,59.37652336250789,59.37652336250789
2025-07-18,11.832608222961426,60.79282109475796,60.79282109475796
2025-07-25,10.754314422607422,59.53826891529523,59.53826891529523
2025-08-01,9.847783088684082,49.81328215395855,49.81328215395855
2025-08-08,11.574963569641113,54.27901906336526,54.27901906336526
2025-08-15,11.632217407226562,52.516765472173205,52.516765472173205
2025-08-22,12.214305877685547,41.503907971783306,41.503907971783306
2025-08-29,11.727642059326172,42.72401516123427,42.72401516123427
2025-09-05,12.891817092895508,45.70709000846021,45.70709000846021
2025-09-12,16.25075340270996,72.96952790040146,72.96952790040146
2025-09-19,18.731781005859375,73.81476136357045,73.81476136357045
2025-09-26,19.84917449951172,77.12192219590507,77.12192219590507
2025-10-03,18.814064025878906,72.19346066658935,72.19346066658935
2025-10-10,17.21347999572754,68.37315131472377,68.37315131472377
2025-10-17,19.331619262695312,72.80828292583357,72.80828292583357
2025-10-24,18.775728225708008,69.00218341169835,69.00218341169835
2025-10-31,20.644676208496094,75.94543980224337,75.94543980224337
2025-11-07,18.085657119750977,69.88632337435989,69.88632337435989
2025-11-14,15.890839576721191,60.18854161554224,60.18854161554224
2025-11-21,14.788641929626465,57.10107016243536,57.10107016243536
2025-11-28,17.75020408630371,61.24978352421188,61.24978352421188
2025-12-05,19.753332138061523,65.36256589136532,65.36256589136532
2025-12-12,20.026235580444336,64.13895196614172,64.13895196614172
2025-12-19,21.833335876464844,61.78863167208502,61.78863167208502
2025-12-26,21.226478576660156,55.72082509979318,55.72082509979318
2026-01-02,17.981477737426758,46.09778835712997,46.09778835712997
2026-01-09,18.428035736083984,49.1731286883694,49.1731286883694
2026-01-16,17.773082733154297,51.2492763477135,51.2492763477135
2026-01-23,18.576889038085938,48.21007580543558,48.21007580543558
2026-01-30,16.979198455810547,45.93996171602685,45.93996171602685
2026-02-06,15.381505966186523,37.95794357122059,37.95794357122059
2026-02-13,15.808218955993652,44.22584960443102,44.22584960443102
2026-02-20,15.321964263916016,48.420880196833984,48.420880196833984
2026-02-27,14.587621688842773,49.43036207822377,49.43036207822377
2026-03-06,14.101367950439453,37.97292186225726,37.97292186225726
2026-03-13,13.664731979370117,27.619986076378012,27.619986076378012
2026-03-20,12.027345657348633,23.278683322741387,23.278683322741387
2026-03-27,11.5600004196167,12.306575077474946,12.306575077474946
2026-04-03,11.369999885559082,12.694904612956378,12.694904612956378
2026-04-10,10.609999656677246,15.636161943819502,15.636161943819502
2026-04-17,13.899999618530273,33.31486766497477,33.31486766497477
2026-04-24,12.170000076293945,30.869174080852204,30.869174080852204
2026-05-01,11.930000305175781,26.396519166528947,26.396519166528947
