Date,Close,RSI,WeeklyRSI
2008-12-26,0.12453773617744446,22.259252502940484,22.259252502940484
2009-01-02,0.14484474062919617,27.53272188553487,27.53272188553487
2009-01-09,0.13493195176124573,32.90396912554306,32.90396912554306
2009-01-16,0.1269436776638031,39.74578515802257,39.74578515802257
2009-01-23,0.12068776786327362,39.144308177705305,39.144308177705305
2009-01-30,0.1190514862537384,44.04931232522851,44.04931232522851
2009-02-06,0.14965654909610748,41.2727232304015,41.2727232304015
2009-02-13,0.13724181056022644,44.5649320193271,44.5649320193271
2009-02-20,0.11067890375852585,45.75234578333476,45.75234578333476
2009-02-27,0.11154462397098541,51.821310180445735,51.821310180445735
2009-03-06,0.10538573563098907,44.246113386658024,44.246113386658024
2009-03-13,0.13907022774219513,56.2854628550142,56.2854628550142
2009-03-20,0.13772310316562653,49.65606929384682,49.65606929384682
2009-03-27,0.15625515580177307,55.160449965717085,55.160449965717085
2009-04-03,0.1671680212020874,61.38726063873613,61.38726063873613
2009-04-10,0.170161634683609,57.45181222423385,57.45181222423385
2009-04-17,0.17141690850257874,61.31574702821515,61.31574702821515
2009-04-24,0.16784389317035675,63.04233144646175,63.04233144646175
2009-05-01,0.17402394115924835,67.01616391287575,67.01616391287575
2009-05-08,0.16127637028694153,62.579406375168055,62.579406375168055
2009-05-15,0.15509624779224396,51.89657560486689,51.89657560486689
2009-05-22,0.16166295111179352,58.876515703477715,58.876515703477715
2009-05-29,0.18252265453338623,77.24301518631961,77.24301518631961
2009-06-05,0.18493682146072388,77.50715677871963,77.50715677871963
2009-06-12,0.19662198424339294,82.83487761063019,82.83487761063019
2009-06-19,0.18870359659194946,71.92948936648166,71.92948936648166
2009-06-26,0.18941830098628998,72.96882622165184,72.96882622165184
2009-07-03,0.19309701025485992,68.85843400282249,68.85843400282249
2009-07-10,0.18167544901371002,57.38752089550766,57.38752089550766
2009-07-17,0.23607182502746582,72.0300578269606,72.0300578269606
2009-07-24,0.25252586603164673,74.609752806973,74.609752806973
2009-07-31,0.25504207611083984,76.6280877982251,76.6280877982251
2009-08-07,0.2468150407075882,71.954065575356,71.954065575356
2009-08-14,0.24807319045066833,78.12762934341455,78.12762934341455
2009-08-21,0.25601038336753845,82.33430361554022,82.33430361554022
2009-08-28,0.27807846665382385,83.93059330078955,83.93059330078955
2009-09-04,0.270818829536438,77.95077570287607,77.95077570287607
2009-09-11,0.2812720239162445,79.01864713892152,79.01864713892152
2009-09-18,0.2785625457763672,76.09359939899105,76.09359939899105
2009-09-25,0.2699176073074341,75.74311056815672,75.74311056815672
2009-10-02,0.24935650825500488,66.87585351885765,66.87585351885765
2009-10-09,0.2803924083709717,71.29749296269273,71.29749296269273
2009-10-16,0.2748635411262512,73.40818816662603,73.40818816662603
2009-10-23,0.2630312740802765,58.614007917266726,58.614007917266726
2009-10-30,0.2357775717973709,44.99410628042561,44.99410628042561
2009-11-06,0.24547670781612396,47.25871479395767,47.25871479395767
2009-11-13,0.2702081799507141,56.12472045661088,56.12472045661088
2009-11-20,0.2560482919216156,51.955881568301265,51.955881568301265
2009-11-27,0.25818225741386414,50.54825470446862,50.54825470446862
2009-12-04,0.2999842166900635,55.028741136838185,55.028741136838185
2009-12-11,0.2928064465522766,55.0494326743907,55.0494326743907
2009-12-18,0.29959604144096375,54.28011170787214,54.28011170787214
2009-12-25,0.32563185691833496,59.91407173431475,59.91407173431475
2010-01-01,0.32475724816322327,61.94159594301405,61.94159594301405
2010-01-08,0.3354406952857971,69.58788026415135,69.58788026415135
2010-01-15,0.30591705441474915,55.84821017653371,55.84821017653371
2010-01-22,0.2805700898170471,51.198632002072245,51.198632002072245
2010-01-29,0.25813570618629456,49.01555604590908,49.01555604590908
2010-02-05,0.2660025656223297,56.591873630393074,56.591873630393074
2010-02-12,0.2911556661128998,59.333151590174495,59.333151590174495
2010-02-19,0.30523744225502014,57.482845733387464,57.482845733387464
2010-02-26,0.2963029444217682,58.79543277877493,58.79543277877493
2010-03-05,0.3108704090118408,60.91883374233439,60.91883374233439
2010-03-12,0.3173770308494568,54.22203753610326,54.22203753610326
2010-03-19,0.3263114392757416,58.064429587587114,58.064429587587114
2010-03-26,0.3346993923187256,58.38463007052534,58.38463007052534
2010-04-02,0.33781078457832336,53.26675497239313,53.26675497239313
2010-04-09,0.3495766520500183,56.28981448543745,56.28981448543745
2010-04-16,0.3879864811897278,61.675556493820736,61.675556493820736
2010-04-23,0.39304324984550476,71.72095959258239,71.72095959258239
2010-04-30,0.3536607623100281,67.03003655271257,67.03003655271257
2010-05-07,0.3031938076019287,59.28550626033557,59.28550626033557
2010-05-14,0.3154461085796356,60.00835150346367,60.00835150346367
2010-05-21,0.2983311414718628,51.50131325704334,51.50131325704334
2010-05-28,0.31009796261787415,51.026906651810314,51.026906651810314
2010-06-04,0.2961924970149994,49.9771452788165,49.9771452788165
2010-06-11,0.29181620478630066,45.88352096217055,45.88352096217055
2010-06-18,0.32176673412323,50.861124486139715,50.861124486139715
2010-06-25,0.2892553508281708,43.34622210397051,43.34622210397051
2010-07-02,0.2557857930660248,37.00114667132967,37.00114667132967
2010-07-09,0.28633660078048706,42.2239744523763,42.2239744523763
2010-07-16,0.2906171977519989,40.88710835682626,40.88710835682626
2010-07-23,0.31114625930786133,37.4285498635553,37.4285498635553
2010-07-30,0.2845853567123413,33.42221300637567,33.42221300637567
2010-08-06,0.2925627827644348,39.66938117511704,39.66938117511704
2010-08-13,0.2504346966743469,40.82048576132066,40.82048576132066
2010-08-20,0.25461822748184204,39.11086664600213,39.11086664600213
2010-08-27,0.24304012954235077,39.90186964645738,39.90186964645738
2010-09-03,0.2505318820476532,38.948512175731565,38.948512175731565
2010-09-10,0.235743448138237,38.82131803318189,38.82131803318189
2010-09-17,0.2617205083370209,44.8462253741657,44.8462253741657
2010-09-24,0.2801927924156189,42.58928829458274,42.58928829458274
2010-10-01,0.28360068798065186,48.87534522531327,48.87534522531327
2010-10-08,0.2897367477416992,57.57624124582866,57.57624124582866
2010-10-15,0.2938271462917328,51.89536573083198,51.89536573083198
2010-10-22,0.299086332321167,52.13242196557383,52.13242196557383
2010-10-29,0.3213885724544525,52.556062309685196,52.556062309685196
2010-11-05,0.36063671112060547,67.84902921693859,67.84902921693859
2010-11-12,0.3503139913082123,63.406451587907874,63.406451587907874
2010-11-19,0.3547932803630829,79.35757118661432,79.35757118661432
2010-11-26,0.3691101670265198,80.47098250190439,80.47098250190439
2010-12-03,0.39530837535858154,87.59885174021672,87.59885174021672
2010-12-10,0.4041707217693329,87.68222681419118,87.68222681419118
2010-12-17,0.38985395431518555,87.88556459236513,87.88556459236513
2010-12-24,0.38556891679763794,84.08094141883674,84.08094141883674
2010-12-31,0.38780903816223145,82.51928011305284,82.51928011305284
2011-01-07,0.40193068981170654,83.58231324645763,83.58231324645763
2011-01-14,0.44195756316185,86.2309975846867,86.2309975846867
2011-01-21,0.41283857822418213,75.31097743007469,75.31097743007469
2011-01-28,0.42676472663879395,76.1887837875837,76.1887837875837
2011-02-04,0.4608520269393921,77.2868706406677,77.2868706406677
2011-02-11,0.46494245529174805,73.66360457131792,73.66360457131792
2011-02-18,0.48179110884666443,78.97009348936608,78.97009348936608
2011-02-25,0.4638708829879761,72.69049938556485,72.69049938556485
2011-03-04,0.4573459029197693,68.96990111585845,68.96990111585845
2011-03-11,0.40202781558036804,51.28386672754205,51.28386672754205
2011-03-18,0.3783624470233917,45.33288436112973,45.33288436112973
2011-03-25,0.41148436069488525,53.66249845334533,53.66249845334533
2011-04-01,0.3979470729827881,52.03221744416444,52.03221744416444
2011-04-08,0.40505653619766235,52.787092754955445,52.787092754955445
2011-04-15,0.3920062184333801,48.39069254780611,48.39069254780611
2011-04-22,0.4282362759113312,47.747279179440284,47.747279179440284
2011-04-29,0.4564799964427948,57.185571533818724,57.185571533818724
2011-05-06,0.4538508653640747,54.63205804531493,54.63205804531493
2011-05-13,0.45316919684410095,48.516663818445764,48.516663818445764
2011-05-20,0.4388519823551178,45.154038248873086,45.154038248873086
2011-05-27,0.427554726600647,39.714192537965516,39.714192537965516
2011-06-03,0.3977525532245636,38.001550424993184,38.001550424993184
2011-06-10,0.37340402603149414,35.69264510376941,35.69264510376941
2011-06-17,0.3518800437450409,40.339778380044194,40.339778380044194
2011-06-24,0.35830792784690857,45.86198626725356,45.86198626725356
2011-07-01,0.40349888801574707,48.43046427441746,48.43046427441746
2011-07-08,0.40525197982788086,51.505511708880356,51.505511708880356
2011-07-15,0.36132708191871643,42.174984579997314,42.174984579997314
2011-07-22,0.39434361457824707,50.3903635402942,50.3903635402942
2011-07-29,0.35743191838264465,38.20197691127179,38.20197691127179
2011-08-05,0.2998722493648529,26.227226945013157,26.227226945013157
2011-08-12,0.30084651708602905,26.656938371459006,26.656938371459006
2011-08-19,0.2557537853717804,23.475715817824906,23.475715817824906
2011-08-26,0.278251051902771,28.886130756427193,28.886130756427193
2011-09-02,0.27182307839393616,29.260758813236976,29.260758813236976
2011-09-09,0.2794197201728821,33.250653654572574,33.250653654572574
2011-09-16,0.33532363176345825,45.0519431998461,45.0519431998461
2011-09-23,0.3118520677089691,44.82507170682984,44.82507170682984
2011-09-30,0.28097838163375854,40.596971417318805,40.596971417318805
2011-10-07,0.3116567134857178,38.42371045662776,38.42371045662776
2011-10-14,0.35275715589523315,43.980360236395654,43.980360236395654
2011-10-21,0.34886103868484497,48.426007950430105,48.426007950430105
2011-10-28,0.38742855191230774,49.13895760845662,49.13895760845662
2011-11-04,0.3708721399307251,51.762899257616766,51.762899257616766
2011-11-11,0.3773000240325928,61.72917982489604,61.72917982489604
2011-11-18,0.3434072732925415,55.862634009912895,55.862634009912895
2011-11-25,0.294028639793396,55.21073668396504,55.21073668396504
2011-12-02,0.34564751386642456,58.501266026829036,58.501266026829036
2011-12-09,0.3482767641544342,59.737040394582884,59.737040394582884
2011-12-16,0.3072744905948639,53.2693573275536,53.2693573275536
2011-12-23,0.3371739089488983,50.231288608172704,50.231288608172704
2011-12-30,0.3301616609096527,52.38695931234585,52.38695931234585
2012-01-06,0.3516855537891388,59.44818113257318,59.44818113257318
2012-01-13,0.35636037588119507,56.41960968929213,56.41960968929213
2012-01-20,0.4075893759727478,57.651525119900775,57.651525119900775
2012-01-27,0.4063224494457245,58.07768598240567,58.07768598240567
2012-02-03,0.4282362759113312,56.018372985817656,56.018372985817656
2012-02-10,0.41752341389656067,57.00085556436612,57.00085556436612
2012-02-17,0.4360274374485016,58.50483941985831,58.50483941985831
2012-02-24,0.4176206886768341,61.25220384120179,61.25220384120179
2012-03-02,0.4139191210269928,71.10036630866627,71.10036630866627
2012-03-09,0.4146016538143158,64.78691015604079,64.78691015604079
2012-03-16,0.43476149439811707,67.24933902060924,67.24933902060924
2012-03-23,0.43684375286102295,80.59198226355547,80.59198226355547
2012-03-30,0.4435783922672272,78.20825972499186,78.20825972499186
2012-04-06,0.41947126388549805,71.70869536429885,71.70869536429885
2012-04-13,0.40922409296035767,64.7972298205101,64.7972298205101
2012-04-20,0.3915591537952423,58.48517186446829,58.48517186446829
2012-04-27,0.40815022587776184,50.1623059362109,50.1623059362109
2012-05-04,0.3807254135608673,43.5664315340389,43.5664315340389
2012-05-11,0.37282052636146545,35.01665421441551,35.01665421441551
2012-05-18,0.32646211981773376,29.35773618577342,29.35773618577342
2012-05-25,0.32987719774246216,24.170313254871317,24.170313254871317
2012-06-01,0.3059667944908142,23.539817158706583,23.539817158706583
2012-06-08,0.3384661078453064,34.26636249008018,34.26636249008018
2012-06-15,0.34676164388656616,36.289157671497485,36.289157671497485
2012-06-22,0.3447289764881134,30.36525044690164,30.36525044690164
2012-06-29,0.34629228711128235,30.207274913670744,30.207274913670744
2012-07-06,0.3303698003292084,26.210406310340588,26.210406310340588
2012-07-13,0.3053622543811798,26.111593111158,26.111593111158
2012-07-20,0.31444740295410156,30.061754943843752,30.061754943843752
2012-07-27,0.33574241399765015,38.43443303743728,38.43443303743728
2012-08-03,0.34512007236480713,36.53732676429913,36.53732676429913
2012-08-10,0.370225191116333,47.734800463469384,47.734800463469384
2012-08-17,0.36592650413513184,48.48925541076122,48.48925541076122
2012-08-24,0.3445339798927307,54.446805255931956,54.446805255931956
2012-08-31,0.3421894907951355,53.04563872661321,53.04563872661321
2012-09-07,0.3412124514579773,59.83435775252884,59.83435775252884
2012-09-14,0.34043124318122864,50.66624499475099,50.66624499475099
2012-09-21,0.32138222455978394,41.98030957275254,41.98030957275254
2012-09-28,0.2989180386066437,37.179542781841384,37.179542781841384
2012-10-05,0.3001904785633087,37.077101980054096,37.077101980054096
2012-10-12,0.27309519052505493,34.89158245791292,34.89158245791292
2012-10-19,0.2752474248409271,40.96681857759168,40.96681857759168
2012-10-26,0.28307220339775085,40.51705858816743,40.51705858816743
2012-11-02,0.2870826721191406,33.577003560302444,33.577003560302444
2012-11-09,0.2757366895675659,26.88968689919261,26.88968689919261
2012-11-16,0.25744566321372986,10.648980134262871,10.648980134262871
2012-11-23,0.26761794090270996,17.048799559836596,17.048799559836596
2012-11-30,0.2740737199783325,23.755122973567012,23.755122973567012
2012-12-07,0.28581124544143677,30.37368982599071,30.37368982599071
2012-12-14,0.29109326004981995,33.06031267268605,33.06031267268605
2012-12-21,0.30028796195983887,37.162179034222945,37.162179034222945
2012-12-28,0.28687670826911926,38.55234351996555,38.55234351996555
2013-01-04,0.31578966975212097,55.36770400419314,55.36770400419314
2013-01-11,0.3250029683113098,57.51440073085367,57.51440073085367
2013-01-18,0.32784536480903625,69.43608706756261,69.43608706756261
2013-01-25,0.3289227783679962,69.20105604177087,69.20105604177087
2013-02-01,0.34009599685668945,69.92162747971241,69.92162747971241
2013-02-08,0.3435264825820923,69.79924145803975,69.79924145803975
2013-02-15,0.3497016131877899,76.92189037294806,76.92189037294806
2013-02-22,0.3363718092441559,79.80408671484558,79.80408671484558
2013-03-01,0.3402925431728363,78.80330262546488,78.80330262546488
2013-03-08,0.35714977979660034,80.41782733452462,80.41782733452462
2013-03-15,0.35666054487228394,78.26963718237344,78.26963718237344
2013-03-22,0.3511495888233185,73.9194242500209,73.9194242500209
2013-03-29,0.36510446667671204,74.87221841907419,74.87221841907419
2013-04-05,0.3336556851863861,65.76785468888252,65.76785468888252
2013-04-12,0.3572424352169037,64.49292818992087,64.49292818992087
2013-04-19,0.33797967433929443,54.23909729169595,54.23909729169595
2013-04-26,0.36874064803123474,61.29839051507536,61.29839051507536
2013-05-03,0.39478519558906555,65.99025466602146,65.99025466602146
2013-05-10,0.41581618785858154,67.54380101740661,67.54380101740661
2013-05-17,0.4191579520702362,67.53045206536063,67.53045206536063
2013-05-24,0.4041208326816559,62.11596305399827,62.11596305399827
2013-05-31,0.417585164308548,68.070618080618,68.070618080618
2013-06-07,0.4192560613155365,67.74770381643393,67.74770381643393
2013-06-14,0.4136546850204468,63.37676855076905,63.37676855076905
2013-06-21,0.40136969089508057,60.024421744306444,60.024421744306444
2013-06-28,0.4118976294994354,63.32088095989318,63.32088095989318
2013-07-05,0.41711533069610596,61.85941349419198,61.85941349419198
2013-07-12,0.4321781098842621,74.27917410396908,74.27917410396908
2013-07-19,0.42381033301353455,67.73479680373998,67.73479680373998
2013-07-26,0.4121933877468109,70.61146942404568,70.61146942404568
2013-08-02,0.42518824338912964,67.39374989554017,67.39374989554017
2013-08-09,0.40992897748947144,54.998649361973555,54.998649361973555
2013-08-16,0.3934883773326874,42.399733807016176,42.399733807016176
2013-08-23,0.39850959181785583,43.05086268943421,43.05086268943421
2013-08-30,0.3859078884124756,43.768340631347016,43.768340631347016
2013-09-06,0.4135713577270508,48.74827898932922,48.74827898932922
2013-09-13,0.4361152946949005,54.65198933722092,54.65198933722092
2013-09-20,0.4441882371902466,58.31179131184258,58.31179131184258
2013-09-27,0.43587446212768555,59.60039775147034,59.60039775147034
2013-10-04,0.4422850012779236,58.653056423578846,58.653056423578846
2013-10-11,0.44485023617744446,58.01887971141894,58.01887971141894
2013-10-18,0.46595776081085205,59.43672243993696,59.43672243993696
2013-10-25,0.4481046795845032,56.44531747250364,56.44531747250364
2013-11-01,0.4700019955635071,64.54337825251983,64.54337825251983
2013-11-08,0.4639853537082672,60.115677005135176,60.115677005135176
2013-11-15,0.47789356112480164,67.84632511788837,67.84632511788837
2013-11-22,0.46694448590278625,69.86109038423913,69.86109038423913
2013-11-29,0.47345438599586487,70.10177787540644,70.10177787540644
2013-12-06,0.49071550369262695,77.42610044892345,77.42610044892345
2013-12-13,0.47019991278648376,65.39447897146476,65.39447897146476
2013-12-20,0.503045380115509,67.22991328887736,67.22991328887736
2013-12-27,0.5161032676696777,68.0499322005905,68.0499322005905
2014-01-03,0.5171900391578674,71.1776571168312,71.1776571168312
2014-01-10,0.5272672176361084,71.71780840029746,71.71780840029746
2014-01-17,0.5350717902183533,72.45542454331195,72.45542454331195
2014-01-24,0.5083972215652466,60.278019966626054,60.278019966626054
2014-01-31,0.5053350329399109,64.92967163510727,64.92967163510727
2014-02-07,0.5127440094947815,62.06187536921088,62.06187536921088
2014-02-14,0.5516695380210876,70.86853811081332,70.86853811081332
2014-02-21,0.5537436008453369,69.12961799616161,69.12961799616161
2014-02-28,0.5649074912071228,74.6798356806419,74.6798356806419
2014-03-07,0.5809123516082764,75.83587952483703,75.83587952483703
2014-03-14,0.5611534714698792,66.73425490096122,66.73425490096122
2014-03-21,0.5973123908042908,78.10932512502335,78.10932512502335
2014-03-28,0.5891901850700378,71.38856758590234,71.38856758590234
2014-04-04,0.5990935564041138,70.93325274831012,70.93325274831012
2014-04-11,0.5654206871986389,60.448034079264865,60.448034079264865
2014-04-18,0.5968154668807983,63.79215864458773,63.79215864458773
2014-04-25,0.5818605422973633,59.02282231459011,59.02282231459011
2014-05-02,0.5874075889587402,66.58818741715754,66.58818741715754
2014-05-09,0.5875064730644226,67.46922059293126,67.46922059293126
2014-05-16,0.5803755521774292,64.39513289885832,64.39513289885832
2014-05-23,0.6110773682594299,63.10346804151468,63.10346804151468
2014-05-30,0.6398985981941223,66.99748137726729,66.99748137726729
2014-06-06,0.6828816533088684,70.67880906789387,70.67880906789387
2014-06-13,0.7346792817115784,73.94776382232816,73.94776382232816
2014-06-20,0.7444847822189331,79.46566162324783,79.46566162324783
2014-06-27,0.7419505715370178,76.06389743140282,76.06389743140282
2014-07-04,0.7809269428253174,81.09352874026517,81.09352874026517
2014-07-11,0.7749763131141663,78.89293190082638,78.89293190082638
2014-07-18,0.8152428269386292,90.1690440401587,90.1690440401587
2014-07-25,0.7656541466712952,75.6471028159233,75.6471028159233
2014-08-01,0.7500835061073303,75.50586289633857,75.50586289633857
2014-08-08,0.7349088191986084,71.72965473639844,71.72965473639844
2014-08-15,0.790448009967804,75.6991419816694,75.6991419816694
2014-08-22,0.8296235203742981,79.19376181329311,79.19376181329311
2014-08-29,0.8363683223724365,77.95668090380192,77.95668090380192
2014-09-05,0.851542055606842,77.18388180529513,77.18388180529513
2014-09-12,0.8227806091308594,68.65023269932006,68.65023269932006
2014-09-19,0.8457894325256348,66.04382611186344,66.04382611186344
2014-09-26,0.8222566246986389,60.80170337753207,60.80170337753207
2014-10-03,0.7826519012451172,55.12522695015765,55.12522695015765
2014-10-10,0.6366429924964905,35.68898669132038,35.68898669132038
2014-10-17,0.6526238918304443,38.10105460511984,38.10105460511984
2014-10-24,0.7391769289970398,43.213466305731856,43.213466305731856
2014-10-31,0.8056802749633789,53.46647074194359,53.46647074194359
2014-11-07,0.8067722320556641,55.03582978551265,55.03582978551265
2014-11-14,0.8262262344360352,58.050790989641946,58.050790989641946
2014-11-21,0.8782382011413574,57.78825959557471,57.78825959557471
2014-11-28,0.9488104581832886,60.01566342822917,60.01566342822917
2014-12-05,1.0014179944992065,62.877092483234186,62.877092483234186
2014-12-12,0.9174453616142273,54.643273012899506,54.643273012899506
2014-12-19,0.9405717849731445,58.36550213297852,58.36550213297852
2014-12-26,0.9831377267837524,59.49080072877846,59.49080072877846
2015-01-02,0.9427180290222168,58.13408123153991,58.13408123153991
2015-01-09,0.942119300365448,61.3667017060298,61.3667017060298
2015-01-16,0.9004032611846924,72.0840209902759,72.0840209902759
2015-01-23,0.9351339340209961,72.93383051269977,72.93383051269977
2015-01-30,0.838426411151886,57.92627813513853,57.92627813513853
2015-02-06,0.8743547201156616,55.766080592987976,55.766080592987976
2015-02-13,0.947309136390686,60.52922035063313,60.52922035063313
2015-02-20,0.9648737907409668,60.41715928421059,60.41715928421059
2015-02-27,0.9627786874771118,56.86695815067168,56.86695815067168
2015-03-06,0.9382275342941284,49.07092165626612,49.07092165626612
2015-03-13,0.904195249080658,41.17702613744484,41.17702613744484
2015-03-20,0.9548944234848022,53.61693803589219,53.61693803589219
2015-03-27,0.9131631255149841,47.44462845776572,47.44462845776572
2015-04-03,0.8713875412940979,39.565899404036635,39.565899404036635
2015-04-10,0.9265549778938293,48.53130565400555,48.53130565400555
2015-04-17,0.8936741948127747,45.841867634145494,45.841867634145494
2015-04-24,0.8814817070960999,48.28922406949873,48.28922406949873
2015-05-01,0.9165616631507874,48.3218641245872,48.3218641245872
2015-05-08,0.9083660840988159,57.52285045799648,57.52285045799648
2015-05-15,0.9198592901229858,55.16612337469173,55.16612337469173
2015-05-22,0.9596356153488159,51.51343550532985,51.51343550532985
2015-05-29,1.0308938026428223,57.161631728965546,57.161631728965546
2015-06-05,0.9689303040504456,50.59059644249291,50.59059644249291
2015-06-12,0.9329515695571899,49.504347847511426,49.504347847511426
2015-06-19,0.9723288416862488,56.33718893171244,56.33718893171244
2015-06-26,0.8913763761520386,44.406877835121996,44.406877835121996
2015-07-03,0.8676899671554565,45.86440667308271,45.86440667308271
2015-07-10,0.7825399041175842,42.51055575240021,42.51055575240021
2015-07-17,0.8035275936126709,38.99522339772692,38.99522339772692
2015-07-24,0.7395649552345276,36.9411015052116,36.9411015052116
