Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2001-08-14,20.592836663676653,20.592836663676653,20.524375915527344,20.524375915527344,4200,50.0,50.0,20.2669620513916,20.022150325775147,
2001-08-15,20.195767162568156,20.195767162568156,19.722023010253906,19.722023010253906,6300,50.0,50.0,20.11470718383789,20.073084545135497,
2001-08-16,19.16886041421779,19.4700870513916,18.977173157635473,19.4700870513916,13500,50.0,50.0,20.024338912963866,20.07171516418457,
2001-08-17,19.16886623247015,19.16886623247015,18.785490036010742,18.785490036010742,1500,50.0,50.0,19.788838195800782,20.040908336639404,
2001-08-20,18.895013701143856,19.01824173798281,18.771785664304907,18.99085807800293,32700,50.0,50.0,19.498566818237304,20.049807929992674,
2001-08-21,18.977172667845426,18.977172667845426,18.511642456054688,18.511642456054688,4200,50.0,50.0,19.096020126342772,20.06007719039917,
2001-08-22,18.673205921011345,19.086706161499023,18.48425612336895,19.086706161499023,8400,50.0,50.0,18.968956756591798,20.115529441833495,
2001-08-23,19.19898125613994,19.439960956414684,19.14968877861367,19.18255043029785,3000,50.0,50.0,18.911449432373047,20.092252445220947,
2001-08-24,19.516639989960225,20.113613740830438,19.442704390642643,20.009553909301758,1200,50.0,50.0,19.15626220703125,20.08759708404541,
2001-08-27,20.127302922433493,20.644861450989747,20.127302922433493,20.45591163635254,12300,50.0,50.0,19.449272918701173,20.098550701141356,
2001-08-28,20.086232278869872,20.168383302021308,19.976696014404297,19.976696014404297,3000,50.0,50.0,19.742283630371094,20.08554353713989,
2001-08-29,20.072535922641467,20.072535922641467,19.278398513793945,19.278398513793945,900,50.0,50.0,19.78062210083008,19.98490705490112,
2001-08-30,18.525343698402953,18.758108139038086,18.48426817367822,18.758108139038086,3600,50.0,50.0,19.695733642578126,19.83771800994873,
2001-08-31,18.621178610188085,19.026461893111428,18.621178610188085,18.85120391845703,6000,50.0,50.0,19.46406364440918,19.708875560760497,
2001-09-04,18.78547841656879,19.023720657492845,18.347332000732422,18.347332000732422,3300,50.0,50.0,19.042347717285157,19.574008655548095,
2001-09-05,18.276144045466108,18.276144045466108,17.690123074863823,17.71750831604004,22500,50.0,50.0,18.590510177612305,19.423943996429443,
2001-09-06,17.525814979834333,17.79965794445651,16.81383016630893,16.89598274230957,792000,50.0,50.0,18.11402702331543,19.244578266143797,
2001-09-07,16.745367541197755,17.43818558830985,16.745367541197755,17.019208908081055,9900,50.0,50.0,17.766247177124022,19.099442291259766,
2001-09-10,16.934320169446575,17.18077791078472,16.934320169446575,17.00278091430664,3900,50.0,50.0,17.396562576293945,18.951431655883788,
2001-09-17,15.608936801217943,16.09637291842155,15.444631576538086,15.444631576538086,24600,50.0,50.0,16.81602249145508,18.70155248641968,
2001-09-18,15.403554780465429,15.53226089477539,15.200911477854783,15.53226089477539,1200,50.0,50.0,16.37897300720215,18.45194673538208,
2001-09-19,14.067207319512226,14.226036071777344,13.06221115425421,14.226036071777344,40200,50.0,50.0,15.844983673095703,18.177147388458252,
2001-09-20,13.596201771636219,14.020656578132652,13.308670043945312,13.308670043945312,51000,50.0,50.0,15.102875900268554,17.869076538085938,
2001-09-21,12.432382542410325,13.226521939904607,12.432382542410325,12.66514778137207,11400,50.0,50.0,14.23534927368164,17.563059425354005,
2001-09-24,13.418202153528958,13.924809455871582,13.418202153528958,13.924809455871582,28500,50.0,50.0,13.93138484954834,17.309756994247437,
2001-09-25,14.15757744806659,14.15757744806659,13.555127143859863,13.555127143859863,12900,50.0,50.0,13.535958099365235,17.061931228637697,
2001-09-26,13.883733670238195,13.883733670238195,13.144363534792182,13.171747207641602,9600,50.0,50.0,13.325100326538086,16.766183280944823,
2001-09-27,12.596683106975616,12.774680137634277,12.292719754499593,12.774680137634277,3600,50.0,50.0,13.218302345275879,16.445789766311645,
2001-09-28,13.075900354229217,13.281281767428293,12.843135274913548,13.130667686462402,14400,50.0,50.0,13.311406326293945,16.101845455169677,
2001-10-01,12.92528633174512,12.92528633174512,12.692522048950195,12.692522048950195,5100,50.0,50.0,13.064948844909669,15.71367597579956,
2001-10-02,12.938978987704708,12.938978987704708,12.459757804870605,12.459757804870605,12900,50.0,50.0,12.845874977111816,15.337829065322875,
2001-10-03,12.32283840104574,13.787886548655418,12.295454733558065,13.65096664428711,12900,50.0,50.0,12.941718864440919,15.056457471847533,
2001-10-04,13.965887817519333,14.770979797995382,13.664662681699046,14.445108413696289,22800,50.0,50.0,13.27580451965332,14.840807485580445,
2001-10-05,14.23972366751217,14.623101289148336,13.664658801987892,14.532734870910645,23700,50.0,50.0,13.55621795654297,14.624884033203125,
2001-10-08,14.239732918939376,15.252946534509343,14.212349233011562,15.1160249710083,49200,50.0,50.0,14.04091854095459,14.463318681716919,
2001-10-09,14.760023335346427,14.760023335346427,14.390337533460817,14.431414604187012,22200,50.0,50.0,14.43524990081787,14.299013996124268,
2001-10-10,14.404028563165953,15.252936363220215,14.308185726330574,15.252936363220215,28200,50.0,50.0,14.755643844604492,14.216861677169799,
2001-10-11,15.825267475116823,16.65774472395945,15.825267475116823,16.605714797973633,62100,50.0,50.0,15.187765121459961,14.196186971664428,
2001-10-12,16.211386561748704,16.444150981736684,15.828008763935074,16.3209228515625,26400,50.0,50.0,15.545402717590331,14.162094068527221,
2001-10-15,16.19769502019233,16.19769502019233,15.871823572653152,15.978622436523438,7800,50.0,50.0,15.71792221069336,14.188793611526489,
2001-10-16,16.23875902570379,16.47152328491211,16.01968659739836,16.47152328491211,6600,50.0,50.0,16.12594394683838,14.235756731033325,
2001-10-17,16.882284680482176,16.92336174060894,15.800614356994629,15.800614356994629,15000,50.0,50.0,16.23547954559326,14.314485645294189,
2001-10-18,15.403556303080725,15.513092598996137,15.033870325034478,15.22555923461914,13200,50.0,50.0,15.959448432922363,14.410330104827882,
2001-10-19,14.910638791344509,15.346046447753906,14.910638791344509,15.346046447753906,6900,37.613720341400466,37.613720341400466,15.764473152160644,14.544375038146972,
2001-10-22,15.211859563001877,16.101842880249023,15.211859563001877,16.101842880249023,23100,37.613720341400466,37.613720341400466,15.789117240905762,14.653226709365844,
2001-10-23,16.266148667906357,16.50165200665203,15.995046242338923,16.033384323120117,4500,37.613720341400466,37.613720341400466,15.701489448547363,14.777139568328858,
2001-10-24,16.485225973514734,16.674175853550643,16.408549796929744,16.537254333496094,16800,37.613720341400466,37.613720341400466,15.848817443847656,14.945414924621582,
2001-10-25,16.183993593923375,17.251972198486328,15.978612972512824,17.251972198486328,10200,37.613720341400466,37.613720341400466,16.254100036621093,15.169279527664184,
2001-10-26,17.361515849239584,17.402591364313697,17.08767438128745,17.31770133972168,22500,44.748110197984936,44.748110197984936,16.648431015014648,15.378631210327148,
2001-10-29,16.772755113816437,16.772755113816437,16.36199378967285,16.36199378967285,7500,44.748110197984936,44.748110197984936,16.700461196899415,15.562104797363281,
2001-10-30,15.759545371775802,15.759545371775802,15.343307539772777,15.376169204711914,16800,44.748110197984936,44.748110197984936,16.569018173217774,15.707925367355347,
2001-10-31,15.96765308612752,16.46878213179535,15.943008422851562,15.943008422851562,8100,44.748110197984936,44.748110197984936,16.450168991088866,15.82252745628357,
2001-11-01,16.252457497106963,16.961706536329686,16.252457497106963,16.923368453979492,3612900,44.748110197984936,44.748110197984936,16.3844482421875,15.94644045829773,
2001-11-02,17.238273063408766,17.249227464928794,16.843941246482927,17.08765983581543,2115300,42.216849839214206,42.216849839214206,16.33843994140625,16.074186706542967,
2001-11-05,17.703819013170026,17.769540786743164,17.607974564176196,17.769540786743164,2100,42.216849839214206,42.216849839214206,16.619949340820312,16.206862497329713,
2001-11-06,17.416285483425096,18.306267548617985,17.416285483425096,18.26519203186035,13500,42.216849839214206,42.216849839214206,17.19775390625,16.398551368713377,
2001-11-07,18.12278231021984,18.596527777017652,18.08992223155272,18.396623611450195,144000,42.216849839214206,42.216849839214206,17.688476943969725,16.555735731124877,
2001-11-08,18.621185851292925,19.037422136026436,17.881814024542408,17.898244857788086,627300,42.216849839214206,42.216849839214206,17.883452224731446,16.6203622341156,
2001-11-09,18.078972187939826,18.23780090174974,17.870852560775745,18.043373107910156,207900,41.092523168112585,41.092523168112585,18.07459487915039,16.706484746932983,
2001-11-12,17.6901249452495,18.497955956358364,17.662741268108313,18.393896102905273,76800,41.092523168112585,41.092523168112585,18.199465942382812,16.827248430252077,
2001-11-13,19.08671185911015,19.278400707275654,18.873115758780884,19.20993995666504,18900,41.092523168112585,41.092523168112585,18.38841552734375,16.96416926383972,
2001-11-14,19.716537800241024,19.716537800241024,18.86763172946744,19.305776596069336,60900,41.092523168112585,41.092523168112585,18.570246124267577,17.139427375793456,
2001-11-15,19.20993627890218,19.37423985520918,18.93609489581722,19.114091873168945,200400,41.092523168112585,41.092523168112585,18.81341552734375,17.333854007720948,
2001-11-16,19.237327569472928,19.278403084746692,18.895025341136378,19.045637130737305,24600,47.52551330939719,47.52551330939719,19.01386833190918,17.518833541870116,
2001-11-19,19.242797778394685,19.25922860730919,18.689640118333827,18.966218948364258,24300,47.52551330939719,47.52551330939719,19.128332901000977,17.662052345275878,
2001-11-20,18.717029209994067,18.758104727247837,17.890029907226562,17.890029907226562,29100,47.52551330939719,47.52551330939719,18.864350891113283,17.7548846244812,
2001-11-21,17.813347470192404,18.114572525024414,17.673688566889112,18.114572525024414,42300,47.52551330939719,47.52551330939719,18.626110076904297,17.833750534057618,
2001-11-23,18.11457720963945,18.459616850153076,18.11457720963945,18.415803909301758,13200,48.972444928133385,48.972444928133385,18.486452484130858,17.89194211959839,
2001-11-26,18.6759498618989,19.168862235559338,18.6759498618989,19.157909393310547,9300,48.972444928133385,48.972444928133385,18.50890693664551,17.983952522277832,
2001-11-27,18.730712200620754,19.631649829313748,18.61296212673274,19.177072525024414,43500,48.972444928133385,48.972444928133385,18.55107765197754,18.12470645904541,
2001-11-28,18.908710207035373,18.908710207035373,18.322690963745117,18.322690963745117,18600,48.972444928133385,48.972444928133385,18.63760986328125,18.27203254699707,
2001-11-29,18.429493709291435,18.85120951111293,18.251498255307702,18.82382583618164,19200,48.972444928133385,48.972444928133385,18.779460525512697,18.416073417663576,
2001-11-30,18.59379097793506,18.656773716853284,18.35281129387057,18.577360153198242,50400,45.76927939787441,45.76927939787441,18.81177177429199,18.49877300262451,
2001-12-03,18.37473374729582,18.60202178785724,18.25150559362874,18.33365821838379,10500,45.76927939787441,45.76927939787441,18.64692153930664,18.56107292175293,
2001-12-04,18.634868325827803,19.237319946289062,18.634868325827803,19.237319946289062,14400,45.76927939787441,45.76927939787441,18.65897102355957,18.634461879730225,
2001-12-05,19.785004184809384,20.9214453940199,19.785004184809384,20.770832061767578,33000,45.76927939787441,45.76927939787441,19.148599243164064,18.759743881225585,
2001-12-06,20.633909225463867,20.896796204432064,20.417574169690038,20.633909225463867,28500,45.76927939787441,45.76927939787441,19.51061592102051,18.871608161926268,
2001-12-07,20.483299506385016,20.483299506385016,19.716545683269764,19.894542694091797,19200,53.05338491952384,53.05338491952384,19.77405242919922,18.971423053741454,
2001-12-10,19.826079461535986,19.826079461535986,19.434487967070172,19.4700870513916,132000,53.05338491952384,53.05338491952384,20.00133819580078,19.042758750915528,
2001-12-11,19.82607597422451,20.07253209428709,19.664509842848208,19.67820167541504,30600,53.05338491952384,53.05338491952384,20.089514541625977,19.106974029541014,
2001-12-12,19.894542264851015,19.97121686204309,19.511164578099937,19.62070083618164,4800,53.05338491952384,53.05338491952384,19.85948829650879,19.127512073516847,
2001-12-13,19.374242781442064,19.374242781442064,18.692378997802734,18.692378997802734,36600,53.05338491952384,53.05338491952384,19.47118225097656,19.096842193603514,
2001-12-14,18.826554938952846,19.21266988018199,18.68963350237437,19.075748443603516,75900,56.39799402508382,56.39799402508382,19.307423400878907,19.094925022125246,
2001-12-17,19.34138489960438,19.593319101578928,19.303048380681183,19.497474670410156,31500,56.39799402508382,56.39799402508382,19.312900924682616,19.117516899108885,
2001-12-18,19.686426886043677,19.686426886043677,19.48378515611448,19.648090362548828,45000,56.39799402508382,56.39799402508382,19.306878662109376,19.151610469818117,
2001-12-19,18.8950220216792,19.146956191837386,18.634872436523438,18.634872436523438,519600,56.39799402508382,56.39799402508382,19.109712982177733,19.18885259628296,
2001-12-20,18.34734012735211,18.429492714642514,17.684646141584768,17.692861557006836,62400,56.39799402508382,56.39799402508382,18.909809494018553,19.16776704788208,
2001-12-21,18.073499437945472,18.13922119140625,17.963963182177515,18.13922119140625,24900,53.34407423638039,53.34407423638039,18.7225040435791,19.153937911987306,
2001-12-24,18.100878227269142,18.100878227269142,18.005035400390625,18.005035400390625,4500,53.34407423638039,53.34407423638039,18.424016189575195,19.09629421234131,
2001-12-26,18.371980128430707,18.517116995643832,18.10635576575214,18.224105834960938,34200,53.34407423638039,53.34407423638039,18.139219284057617,19.048645877838133,
2001-12-27,18.350078610664784,18.54724544144541,18.350078610664784,18.506168365478516,103800,53.34407423638039,53.34407423638039,18.113478469848634,19.057819747924803,
2001-12-28,18.730715415678077,18.8621589116742,18.53902815921462,18.662256240844727,132300,72.75553231907242,72.75553231907242,18.307357406616212,19.04974126815796,
2001-12-31,18.675941471079266,18.675941471079266,18.155644091698196,18.210412979125977,23100,72.75553231907242,72.75553231907242,18.321595764160158,19.031393909454344,
2002-01-02,18.593795078441012,18.94978904724121,18.45687516494172,18.94978904724121,207900,72.75553231907242,72.75553231907242,18.510546493530274,19.062200450897215,
2002-01-03,19.305781578513617,20.461390921078316,19.305781578513617,20.40114402770996,251700,72.75553231907242,72.75553231907242,18.94595413208008,19.120391654968262,
2002-01-04,20.784520738833045,20.80916698043646,19.962998155212293,20.329946517944336,111600,75.03326553219976,75.03326553219976,19.310709762573243,19.0983473777771,
2002-01-07,20.538061062529014,20.538061062529014,19.826074841232696,19.883581161499023,24900,75.03326553219976,75.03326553219976,19.5549747467041,19.060830974578856,
2002-01-08,19.84251012234961,20.261486850149982,19.702851213082816,19.93561553955078,79500,75.03326553219976,75.03326553219976,19.90001525878906,19.062884616851807,
2002-01-09,20.264228844642908,20.568191384162287,19.826082229614258,19.826082229614258,19200,75.03326553219976,75.03326553219976,20.07527389526367,19.08068437576294,
2002-01-10,19.74665387380115,19.84249822729002,19.571395985576736,19.601518630981445,32700,75.03326553219976,75.03326553219976,19.91534881591797,19.07685022354126,
2002-01-11,19.935619746078594,19.935619746078594,19.442707319416797,19.497474670410156,43800,67.97538509135119,67.97538509135119,19.748854446411134,19.070688915252685,
2002-01-14,19.44270793757211,19.45092178693795,19.10314314273747,19.116836547851562,52200,67.97538509135119,67.97538509135119,19.59550552368164,19.091911792755127,
2002-01-15,19.346856461690674,19.346856461690674,18.897757088472048,19.168859481811523,765300,67.97538509135119,67.97538509135119,19.442154312133788,19.096567344665527,
2002-01-16,18.60749064200015,18.749888571442487,18.358295440673828,18.358295440673828,1594800,67.97538509135119,67.97538509135119,19.148596954345702,19.03960838317871,
2002-01-17,18.648567302193428,18.826564318265063,18.333650348259933,18.799179077148438,25200,67.97538509135119,67.97538509135119,18.9881290435791,18.99716281890869,
2002-01-18,18.21042492763677,18.53355577783915,18.21042492763677,18.31995964050293,18000,57.57259334648235,57.57259334648235,18.752626037597658,18.981417179107666,
2002-01-22,18.429489067614455,18.429489067614455,17.498430252075195,17.498430252075195,16500,57.57259334648235,57.57259334648235,18.428944778442382,18.971695613861083,
2002-01-23,17.868114619714817,18.117309739676234,17.55319776153049,18.018726348876953,34500,57.57259334648235,57.57259334648235,18.19891815185547,18.96567087173462,
2002-01-24,18.183029658712506,18.544499966238817,18.183029658712506,18.29804229736328,27900,57.57259334648235,57.57259334648235,18.18686752319336,18.980321216583253,
2002-01-25,18.284358654318286,18.62118444265277,18.210423044166756,18.47604751586914,4500,62.640986319570324,62.640986319570324,18.1222412109375,18.992918300628663,
2002-01-28,18.73071448310403,18.867635959813764,18.517119987942436,18.80191421508789,9300,62.640986319570324,62.640986319570324,18.21863212585449,19.00770559310913,
2002-01-29,19.100400129488154,19.100400129488154,18.31447662552651,18.369245529174805,27300,62.640986319570324,62.640986319570324,18.392795181274415,18.993055057525634,
2002-01-30,18.26518701141276,18.840251922607422,18.26518701141276,18.840251922607422,16800,62.640986319570324,62.640986319570324,18.557100296020508,19.024547004699706,
2002-01-31,19.168872730349932,19.168872730349932,18.73894288156275,18.98813819885254,12600,62.640986319570324,62.640986319570324,18.69511947631836,19.026464462280273,
2002-02-01,18.881331666637678,18.881331666637678,18.799179077148438,18.799179077148438,7200,56.90225158208979,56.90225158208979,18.759745788574218,18.946366214752196,
2002-02-04,18.826561117480352,18.826561117480352,18.31995382958224,18.448659896850586,14400,56.90225158208979,56.90225158208979,18.689094924926756,18.85230188369751,
2002-02-05,18.34734041442051,18.549983675164842,18.18303680419922,18.18303680419922,2700,56.90225158208979,56.90225158208979,18.651853179931642,18.76727466583252,
2002-02-06,18.34734208078698,18.34734208078698,18.032426668683655,18.128271102905273,429900,56.90225158208979,56.90225158208979,18.50945701599121,18.676907444000243,
2002-02-07,17.895501235232096,18.155650804575185,17.539508819580078,17.539508819580078,11400,56.90225158208979,56.90225158208979,18.21973114013672,18.562578773498537,
2002-02-08,17.690116238154204,17.933834918771407,17.42175288701226,17.922882080078125,62100,53.67030648903569,53.67030648903569,18.044471740722656,18.47864694595337,
2002-02-11,18.114576108490077,18.615705490112305,18.114576108490077,18.615705490112305,207000,53.67030648903569,53.67030648903569,18.077880859375,18.434558486938478,
2002-02-12,18.456875117567563,18.83203577360847,18.28709354778341,18.511642456054688,14700,53.67030648903569,53.67030648903569,18.143601989746095,18.404298782348633,
2002-02-13,18.889548958715448,18.93610089607045,18.870379131336502,18.922409057617188,9900,53.67030648903569,53.67030648903569,18.302429580688475,18.391976261138915,
2002-02-14,19.11683752495424,19.17982029720432,18.708813518346346,18.821088790893555,12900,53.67030648903569,53.67030648903569,18.55874557495117,18.415115928649904,
2002-02-15,18.648563333842148,18.648563333842148,18.369245529174805,18.369245529174805,1800,51.49912562485139,51.49912562485139,18.648018264770506,18.39361925125122,
2002-02-19,18.073494481401433,18.078970900955404,17.564149856567383,17.564149856567383,26400,51.49912562485139,51.49912562485139,18.437707138061523,18.355828762054443,
2002-02-20,17.74488513240975,17.922882080078125,17.20268044384951,17.922882080078125,38700,51.49912562485139,51.49912562485139,18.31995506286621,18.37705135345459,
2002-02-21,17.345079798347808,17.4628314531191,16.772753919280103,16.81382942199707,246300,51.49912562485139,51.49912562485139,17.898239135742188,18.316806507110595,
2002-02-22,16.8412124371257,16.9397958335239,16.57832546930375,16.885026931762695,104400,40.4824838960867,40.4824838960867,17.511026763916014,18.246155738830566,
2002-02-25,17.019206597269584,17.854420850891664,17.019206597269584,17.772268295288086,182100,40.4824838960867,40.4824838960867,17.39163131713867,18.210966777801513,
2002-02-26,17.868119374309742,17.909194884030306,17.369729001768338,17.512126922607422,14700,40.4824838960867,40.4824838960867,17.38122673034668,18.14647741317749,
2002-02-27,17.772273813820952,18.015992563248673,17.312221553289973,17.432710647583008,90300,40.4824838960867,40.4824838960867,17.283192443847657,18.0996506690979,
2002-02-28,17.57510746559275,17.57510746559275,16.89598274230957,16.89598274230957,325500,40.4824838960867,40.4824838960867,17.299623107910158,18.00243721008301,
2002-03-01,17.45735666941283,18.511643673952864,17.45735666941283,18.462352752685547,250200,50.189250685156495,50.189250685156495,17.615088272094727,17.97614793777466,
2002-03-04,18.758107071594985,19.75762711899335,18.596542410046492,19.67547607421875,172800,50.189250685156495,50.189250685156495,17.995729827880858,18.019962787628174,
2002-03-05,19.620699821488905,20.154689247888,19.620699821488905,20.009553909301758,492600,50.189250685156495,50.189250685156495,18.495215225219727,18.098007488250733,
2002-03-06,19.826086920749535,20.045159496634415,19.44818555215012,19.96848487854004,504600,50.189250685156495,50.189250685156495,19.002370071411132,18.187279891967773,
2002-03-07,20.40113918368835,20.453170650467193,19.839766257633183,20.13825225830078,304200,50.189250685156495,50.189250685156495,19.650823974609374,18.28777894973755,
2002-03-08,20.592836474347273,20.954305335265364,20.592836474347273,20.866676330566406,40500,57.87195456036628,57.87195456036628,20.13168869018555,18.454137325286865,
2002-03-11,20.455913966566374,20.696893717557963,20.14099705065428,20.450437545776367,145800,57.87195456036628,57.87195456036628,20.28668098449707,18.580515098571777,
2002-03-12,19.607006489962234,19.804171729270855,19.51116208054318,19.72475814819336,18900,57.87195456036628,57.87195456036628,20.22972183227539,18.63596773147583,
2002-03-13,19.374243004816844,19.437227332299827,19.03194396244165,19.188032150268555,330000,57.87195456036628,57.87195456036628,20.073631286621094,18.669787216186524,
2002-03-14,19.37424235168329,19.37424235168329,19.081234243397994,19.136001586914062,9600,57.87195456036628,57.87195456036628,19.87318115234375,18.680466842651366,
2002-03-15,19.11409243420575,19.470086399358333,19.11409243420575,19.41805648803711,32400,48.37625010334656,48.37625010334656,19.58345718383789,18.710315227508545,
2002-03-18,19.880854765888678,20.07254208415465,19.60701327747495,19.648090362548828,45300,48.37625010334656,48.37625010334656,19.422987747192384,18.774257469177247,
2002-03-19,19.75488188438886,19.97395438441098,19.702851969767337,19.771312713623047,42900,48.37625010334656,48.37625010334656,19.43229866027832,18.88461561203003,
2002-03-20,19.2948315208998,19.374243547125964,19.08945083618164,19.08945083618164,22500,48.37625010334656,48.37625010334656,19.412582397460938,18.942944049835205,
2002-03-21,19.168859073091454,19.579620361328125,18.999079077733864,19.579620361328125,217500,48.37625010334656,48.37625010334656,19.50130615234375,19.08123359680176,
2002-03-22,19.52485542947485,19.62069984632732,19.360551834106445,19.360551834106445,20100,51.023654305814176,51.023654305814176,19.489805221557617,19.205009841918944,
2002-03-25,19.41532477829301,19.55224474175682,18.832042694091797,18.832042694091797,27000,51.023654305814176,51.023654305814176,19.32659568786621,19.257998561859132,
2002-03-26,18.867640495883098,19.357815489008726,18.744412390762413,19.127788543701172,27900,51.023654305814176,51.023654305814176,19.197890853881837,19.33878164291382,
2002-03-27,19.223631147593952,19.28935290187736,18.996343218164228,19.157909393310547,310200,51.023654305814176,51.023654305814176,19.211582565307616,19.425041580200194,
2002-03-28,19.565934959171024,19.71654673773903,19.50568962097168,19.50568962097168,481500,51.023654305814176,51.023654305814176,19.196796417236328,19.5555269241333,
2002-04-01,19.27840016375786,20.124569125791112,19.27840016375786,19.990385055541992,128100,55.207688056997206,55.207688056997206,19.32276306152344,19.631928539276124,
2002-04-02,19.771312362299966,19.771312362299966,19.40436553955078,19.40436553955078,21300,55.207688056997206,55.207688056997206,19.437227630615233,19.618373012542726,
2002-04-03,19.346865860230707,19.36055926812201,18.834783487038738,18.99361228942871,237000,55.207688056997206,55.207688056997206,19.410392379760744,19.567575931549072,
2002-04-04,19.209930237304754,19.209930237304754,18.85393796149223,19.05931854248047,468000,55.207688056997206,55.207688056997206,19.390674209594728,19.522117614746094,
2002-04-05,18.97716401903327,18.990855847415023,18.840242601357108,18.900487899780273,4500,50.90226352550107,50.90226352550107,19.269633865356447,19.46022939682007,
2002-04-08,18.273402425892268,18.9224045004724,18.141957361150244,18.840251922607422,33600,50.90226352550107,50.90226352550107,19.03960723876953,19.35890817642212,
2002-04-09,18.771796393295613,18.771796393295613,18.36103499110941,18.415803909301758,36900,50.90226352550107,50.90226352550107,18.841894912719727,19.25717649459839,
2002-04-10,18.45687688721292,18.539029469750435,17.953008550012278,18.48426055908203,92700,50.90226352550107,50.90226352550107,18.74002456665039,19.195151615142823,
2002-04-11,18.237802167356136,18.478781897835745,18.002298857200387,18.114572525024414,24000,50.90226352550107,50.90226352550107,18.55107536315918,19.141478633880617,
2002-04-12,18.237796639375105,18.265180299624237,17.911925441464188,18.210412979125977,42300,41.33063610150663,41.33063610150663,18.41306037902832,19.095199203491212,
2002-04-15,18.48426054197502,18.621182035054215,18.23780436152076,18.60748863220215,28500,41.33063610150663,41.33063610150663,18.366507720947265,19.054670810699463,
2002-04-16,19.442705355097537,19.705592373938817,19.40436727311729,19.62343978881836,46500,41.33063610150663,41.33063610150663,18.608034896850587,19.05343828201294,
2002-04-17,19.963000002402897,20.283394905173743,19.79048099600562,20.050630569458008,1386600,41.33063610150663,41.33063610150663,18.92130889892578,19.067404174804686,
2002-04-18,19.64808116513275,19.784999494851238,19.16885760953899,19.45091438293457,34800,41.33063610150663,41.33063610150663,19.188577270507814,19.085477352142334,
2002-04-19,19.579627100760117,19.702856783191528,19.14148199367666,19.196250915527344,37500,48.783193886444586,48.783193886444586,19.385744857788087,19.066308879852294,
2002-04-22,18.922405866512268,18.922405866512268,18.703333354343844,18.853946685791016,471300,48.783193886444586,48.783193886444586,19.43503646850586,19.040978622436523,
2002-04-23,18.936097412643075,19.12778624958721,18.413062385450274,18.48426055908203,67800,48.783193886444586,48.783193886444586,19.207200622558595,19.023589515686034,
2002-04-24,18.648562544304053,18.70332987870364,17.854423660070715,17.881807327270508,41400,48.783193886444586,48.783193886444586,18.773435974121092,18.961290454864503,
2002-04-25,17.8544354677787,18.059816241461842,17.62167100878606,18.032432556152344,251400,48.783193886444586,48.783193886444586,18.489739608764648,18.90501661300659,
