Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2001-09-26,13.883731659789616,13.883731659789616,13.14436163140887,13.171745300292969,9600,50.0,50.0,13.325096702575683,16.76618103981018,
2001-09-27,12.596679345430742,12.774676322937012,12.292716083722405,12.774676322937012,3600,50.0,50.0,13.218298149108886,16.445787334442137,
2001-09-28,13.075901303925807,13.28128273204164,12.843136207704518,13.130668640136719,14400,50.0,50.0,13.311403465270995,16.10184335708618,
2001-10-01,12.92529701454316,12.92529701454316,12.692532539367676,12.692532539367676,5100,50.0,50.0,13.064948654174804,15.713674402236938,
2001-10-02,12.93898492982917,12.93898492982917,12.459763526916504,12.459763526916504,12900,50.0,50.0,12.845877265930175,15.337828063964844,
2001-10-03,12.322844427272567,13.787893291333454,12.295460746393482,13.650973320007324,12900,50.0,50.0,12.941722869873047,15.056456995010375,
2001-10-04,13.965883207339841,14.770974922052726,13.664658170954832,14.445103645324707,22800,50.0,50.0,13.275808334350586,14.840807247161866,
2001-10-05,14.23972273306598,14.623100329543949,13.664657905278892,14.532733917236328,23700,50.0,50.0,13.556221389770508,14.624883651733398,
2001-10-08,14.239719443107354,15.252932099818292,14.21233578309421,15.116010665893555,49200,50.0,50.0,14.040917015075683,14.463317394256592,
2001-10-09,14.760014556837877,14.760014556837877,14.390328974822514,14.431406021118164,22200,50.0,50.0,14.435245513916016,14.299012184143066,
2001-10-10,14.404034867346496,15.25294303894043,14.308191988563786,15.25294303894043,28200,50.0,50.0,14.755639457702637,14.216860389709472,
2001-10-11,15.825262021999752,16.657738983984927,15.825262021999752,16.605709075927734,62100,50.0,50.0,15.187760543823241,14.196185302734374,
2001-10-12,16.211378983558113,16.44414329473781,15.828001364958643,16.32091522216797,26400,50.0,50.0,15.54539680480957,14.162092018127442,
2001-10-15,16.197687286196093,16.197687286196093,15.87181599425242,15.978614807128906,7800,50.0,50.0,15.71791763305664,14.188791418075562,
2001-10-16,16.238766547284957,16.47153091430664,16.019694017508034,16.47153091430664,6600,50.0,50.0,16.125942611694335,14.235755014419556,
2001-10-17,16.88228569944264,16.923362762048683,15.800615310668945,15.800615310668945,15000,50.0,50.0,16.23547706604004,14.314484024047852,
2001-10-18,15.4035543734339,15.51309065562739,15.033868441699253,15.225557327270508,13200,50.0,50.0,15.959446716308594,14.410328435897828,
2001-10-19,14.91063971796058,15.346047401428223,14.91063971796058,15.346047401428223,6900,37.61371848224349,37.61371848224349,15.764473152160644,14.544373703002929,
2001-10-22,15.21186316685266,16.10184669494629,15.21186316685266,16.10184669494629,23100,37.61371848224349,37.61371848224349,15.789119529724122,14.653225708007813,
2001-10-23,16.266138992713707,16.501642191380732,15.995036728399455,16.033374786376953,4500,37.61371848224349,37.61371848224349,15.701488304138184,14.777138423919677,
2001-10-24,16.48522407216687,16.674173930409967,16.40854790442544,16.53725242614746,16800,37.61371848224349,37.61371848224349,15.848815727233887,14.945413780212402,
2001-10-25,16.18400611884655,17.251985549926758,15.978625338490279,17.251985549926758,10200,37.61371848224349,37.61371848224349,16.254101371765138,15.16927924156189,
2001-10-26,17.36151393706528,17.40258944761539,17.08767249927368,17.317699432373047,22500,44.74809704987933,44.74809704987933,16.6484317779541,15.378630781173706,
2001-10-29,16.772753158584578,16.772753158584578,16.36199188232422,16.36199188232422,7500,44.74809704987933,44.74809704987933,16.700460815429686,15.562103748321533,
2001-10-30,15.75954146196616,15.75954146196616,15.343303733228211,15.376165390014648,16800,44.74809704987933,44.74809704987933,16.569018936157228,15.70792384147644,
2001-10-31,15.96766072731555,16.468790012794532,15.943016052246094,15.943016052246094,8100,44.74809704987933,44.74809704987933,16.450171661376952,15.822525978088379,
2001-11-01,16.252452001906168,16.961700801321104,16.252452001906168,16.923362731933594,3612900,44.74809704987933,44.74809704987933,16.38444709777832,15.946438932418824,
2001-11-02,17.23828076004994,17.24923516646095,16.843948767060613,17.08766746520996,2115300,42.2168895544958,42.2168895544958,16.338440704345704,16.074185609817505,
2001-11-05,17.703813312287476,17.769535064697266,17.60796889415693,17.769535064697266,2100,42.2168895544958,42.2168895544958,16.619949340820312,16.206861829757692,
2001-11-06,17.41627820861994,18.306259902066156,17.41627820861994,18.26518440246582,13500,42.2168895544958,42.2168895544958,17.197753143310546,16.398550748825073,
2001-11-07,18.122787947090732,18.59653356124131,18.089927858202888,18.396629333496094,144000,42.2168895544958,42.2168895544958,17.688475799560546,16.555735063552856,
2001-11-08,18.621181882513458,19.0374180785335,17.881810213347087,17.89824104309082,627300,42.2168895544958,42.2168895544958,17.883451461791992,16.620361661911012,
2001-11-09,18.078972187939826,18.23780090174974,17.870852560775745,18.043373107910156,207900,41.092527496025745,41.092527496025745,18.07459259033203,16.70648455619812,
2001-11-12,17.69011944213551,18.497950201941112,17.66273577351295,18.393890380859375,76800,41.092527496025745,41.092527496025745,18.199463653564454,16.827248334884644,
2001-11-13,19.08671185911015,19.278400707275654,18.873115758780884,19.20993995666504,18900,41.092527496025745,41.092527496025745,18.388414764404295,16.964168787002563,
2001-11-14,19.716545591963097,19.716545591963097,18.867639185712758,19.305784225463867,60900,41.092527496025745,41.092527496025745,18.57024574279785,17.13942723274231,
2001-11-15,19.209930528164044,19.374234055284685,18.936089227056975,19.114086151123047,200400,41.092527496025745,41.092527496025745,18.813414764404296,17.333853673934936,
2001-11-16,19.237319863290104,19.278395362109634,18.895017772074652,19.045629501342773,24600,47.52549430998797,47.52549430998797,19.01386604309082,17.518832778930665,
2001-11-19,19.242797778394685,19.25922860730919,18.689640118333827,18.966218948364258,24300,47.52549430998797,47.52549430998797,19.1283317565918,17.662051391601562,
2001-11-20,18.717023223436147,18.7580987275521,17.890024185180664,17.890024185180664,29100,47.52549430998797,47.52549430998797,18.86434860229492,17.75488386154175,
2001-11-21,17.81334934582397,18.114574432373047,17.673690427815483,18.114574432373047,42300,47.52549430998797,47.52549430998797,18.626106643676756,17.833749961853027,
2001-11-23,18.114573457339063,18.459613026380286,18.114573457339063,18.415800094604492,13200,48.97245865373258,48.97245865373258,18.486449432373046,17.891940689086915,
2001-11-26,18.6759498618989,19.168862235559338,18.6759498618989,19.157909393310547,9300,48.97245865373258,48.97245865373258,18.5089054107666,17.98395118713379,
2001-11-27,18.730719652435575,19.63165763955703,18.612969531701943,19.177080154418945,43500,48.97245865373258,48.97245865373258,18.55107765197754,18.124705600738526,
2001-11-28,18.908712175387215,18.908712175387215,18.32269287109375,18.32269287109375,18600,48.97245865373258,48.97245865373258,18.637611389160156,18.27203197479248,
2001-11-29,18.429495576683852,18.85121142123625,18.251500104664498,18.823827743530273,19200,48.97245865373258,48.97245865373258,18.7794620513916,18.41607255935669,
2001-11-30,18.59379097793506,18.656773716853284,18.35281129387057,18.577360153198242,50400,45.76928676597692,45.76928676597692,18.811774063110352,18.498772430419923,
2001-12-03,18.37472610080806,18.602014046785513,18.251497998421318,18.333650588989258,10500,45.76928676597692,45.76928676597692,18.646922302246093,18.561071586608886,
2001-12-04,18.634872021060893,19.237323760986328,18.634872021060893,19.237323760986328,14400,45.76928676597692,45.76928676597692,18.65897102355957,18.63446102142334,
2001-12-05,19.78501326891843,20.92145499991584,19.78501326891843,20.770841598510742,33000,45.76928676597692,45.76928676597692,19.148600769042968,18.759743881225585,
2001-12-06,20.6339054107666,20.896792341133526,20.417570394987752,20.6339054107666,28500,45.76928676597692,45.76928676597692,19.510616302490234,18.87160768508911,
2001-12-07,20.483297542590527,20.483297542590527,19.71654379298623,19.894540786743164,19200,53.05337955051561,53.05337955051561,19.77405242919922,18.97142267227173,
2001-12-10,19.82608140375871,19.82608140375871,19.434489870931408,19.470088958740234,132000,53.05337955051561,53.05337955051561,20.001340103149413,19.042758464813232,
2001-12-11,19.82607597422451,20.07253209428709,19.664509842848208,19.67820167541504,30600,53.05337955051561,53.05337955051561,20.089515686035156,19.106974029541014,
2001-12-12,19.894540330881977,19.971214920620433,19.511162681399437,19.620698928833008,4800,53.05337955051561,53.05337955051561,19.85948715209961,19.127511978149414,
2001-12-13,19.374242781442064,19.374242781442064,18.692378997802734,18.692378997802734,36600,53.05337955051561,53.05337955051561,19.471181869506836,19.096841716766356,
2001-12-14,18.82656811597851,19.212683327456062,18.689646583566393,19.075761795043945,75900,56.39804861075013,56.39804861075013,19.307426071166994,19.094925498962404,
2001-12-17,19.34137922336712,19.593313351404962,19.303042715694783,19.497468948364258,31500,56.39804861075013,56.39804861075013,19.3129020690918,19.117517471313477,
2001-12-18,19.68641541962265,19.68641541962265,19.483773807722763,19.64807891845703,45000,56.39804861075013,56.39804861075013,19.306877517700194,19.151610469818117,
2001-12-19,18.895020087703287,19.146954232075075,18.634870529174805,18.634870529174805,519600,56.39804861075013,56.39804861075013,19.109711837768554,19.188852787017822,
2001-12-20,18.34734012735211,18.429492714642514,17.684646141584768,17.692861557006836,62400,56.39804861075013,56.39804861075013,18.909808349609374,19.167767143249513,
2001-12-21,18.073489935755696,18.139211654663086,17.96395373757671,18.139211654663086,24900,53.34405142889856,53.34405142889856,18.7224983215332,19.15393772125244,
2001-12-24,18.10088206227247,18.10088206227247,18.00503921508789,18.00503921508789,4500,53.34405142889856,53.34405142889856,18.42401237487793,19.09629421234131,
2001-12-26,18.371987819731775,18.517124747705438,18.106363345851427,18.22411346435547,34200,53.34405142889856,53.34405142889856,18.139219284057617,19.048645877838133,
2001-12-27,18.350074828142475,18.54724161828088,18.350074828142475,18.50616455078125,103800,53.34405142889856,53.34405142889856,18.113478088378905,19.05781946182251,
2001-12-28,18.73071733002348,18.862160839453594,18.539030053968908,18.66225814819336,132300,72.75559749966166,72.75559749966166,18.307357406616212,19.049740982055663,
2001-12-31,18.675947339402757,18.675947339402757,18.155649796534707,18.210418701171875,23100,72.75559749966166,72.75559749966166,18.32159881591797,19.031393909454344,
2002-01-02,18.593796949957866,18.949790954589844,18.45687702267721,18.949790954589844,207900,72.75559749966166,72.75559749966166,18.51054916381836,19.062200927734374,
2002-01-03,19.305785188395106,20.461394747040817,19.305785188395106,20.401147842407227,251700,72.75559749966166,72.75559749966166,18.94595603942871,19.12039213180542,
2002-01-04,20.78451098884989,20.80915721889179,19.962988790603976,20.329936981201172,111600,75.03329712576266,75.03329712576266,19.310710525512697,19.09834690093994,
2002-01-07,20.538063032659164,20.538063032659164,19.826076743064988,19.883583068847656,24900,75.03329712576266,75.03329712576266,19.554975509643555,19.060830783843993,
2002-01-08,19.84251012234961,20.261486850149982,19.702851213082816,19.93561553955078,79500,75.03329712576266,75.03329712576266,19.900014877319336,19.062884521484374,
2002-01-09,20.264230794143003,20.568193362904797,19.82608413696289,19.82608413696289,19200,75.03329712576266,75.03329712576266,20.075273513793945,19.08068428039551,
2002-01-10,19.746663481157086,19.842507881277186,19.571405507664302,19.60152816772461,32700,75.03329712576266,75.03329712576266,19.915349578857423,19.076850605010986,
2002-01-11,19.935613895447517,19.935613895447517,19.442701613443816,19.497468948364258,43800,67.9754212045734,67.9754212045734,19.748855972290038,19.070689105987547,
2002-01-14,19.442700178124603,19.450914024212356,19.10313551880788,19.11682891845703,52200,67.9754212045734,67.9754212045734,19.595505142211913,19.091911602020264,
2002-01-15,19.34686223686998,19.34686223686998,18.897762729591882,19.168865203857422,765300,67.9754212045734,67.9754212045734,19.44215507507324,19.09656677246094,
2002-01-16,18.607492575239103,18.749890519475976,18.35829734802246,18.35829734802246,1594800,67.9754212045734,67.9754212045734,19.148597717285156,19.039608192443847,
2002-01-17,18.648561625990354,18.826558587883714,18.333644767910474,18.79917335510254,25200,67.9754212045734,67.9754212045734,18.988126754760742,18.997162914276124,
2002-01-18,18.21041544791362,18.533546129905154,18.21041544791362,18.319950103759766,18000,57.57260362972268,57.57260362972268,18.752622985839842,18.98141689300537,
2002-01-22,18.429493085284644,18.429493085284644,17.49843406677246,17.49843406677246,16500,57.57260362972268,57.57260362972268,18.42894401550293,18.971695518493654,
2002-01-23,17.86811651112064,18.11731165746028,17.553199619601205,18.018728256225586,34500,57.57260362972268,57.57260362972268,18.198916625976562,18.965671348571778,
2002-01-24,18.183037240152355,18.54450769839422,18.183037240152355,18.298049926757812,27900,57.57260362972268,57.57260362972268,18.18686714172363,18.980321884155273,
2002-01-25,18.284358654318286,18.62118444265277,18.210423044166756,18.47604751586914,4500,62.64099512677149,62.64099512677149,18.122241973876953,18.99291858673096,
2002-01-28,18.73072208360731,18.867643615876705,18.517127501773867,18.801921844482422,9300,62.64099512677149,62.64099512677149,18.218636322021485,19.007706451416016,
2002-01-29,19.100404096022547,19.100404096022547,18.31448042885005,18.36924934387207,27300,62.64099512677149,62.64099512677149,18.392799377441406,18.99305601119995,
2002-01-30,18.265185162282524,18.84025001525879,18.265185162282524,18.84025001525879,16800,62.64099512677149,62.64099512677149,18.55710372924805,19.024547576904297,
2002-01-31,19.16886502833664,19.16886502833664,18.73893535229438,18.988130569458008,12600,62.64099512677149,62.64099512677149,18.695119857788086,19.026464557647706,
2002-02-01,18.881325919586384,18.881325919586384,18.79917335510254,18.79917335510254,7200,56.902243623067626,56.902243623067626,18.759745025634764,18.94636583328247,
2002-02-04,18.826568903154936,18.826568903154936,18.31996140575072,18.448667526245117,14400,56.902243623067626,56.902243623067626,18.689094161987306,18.85230236053467,
2002-02-05,18.347336565253283,18.54997978348422,18.183032989501953,18.183032989501953,2700,56.902243623067626,56.902243623067626,18.65185089111328,18.767274856567383,
2002-02-06,18.34734208078698,18.34734208078698,18.032426668683655,18.128271102905273,429900,56.902243623067626,56.902243623067626,18.509455108642577,18.67690763473511,
2002-02-07,17.895493450986784,18.155642907169142,17.539501190185547,17.539501190185547,11400,56.902243623067626,56.902243623067626,18.219729232788087,18.56257848739624,
2002-02-08,17.690112472998702,17.933831101742943,17.42174917897508,17.92287826538086,62100,53.67025866006906,53.67025866006906,18.04447021484375,18.478645992279052,
2002-02-11,18.114576108490077,18.615705490112305,18.114576108490077,18.615705490112305,207000,53.67025866006906,53.67025866006906,18.077877807617188,18.434557819366454,
2002-02-12,18.456869412450533,18.832029952527314,18.287087895146758,18.51163673400879,14700,53.67025866006906,53.67025866006906,18.143598556518555,18.40429821014404,
2002-02-13,18.889543246606287,18.936095169884204,18.870373425024205,18.92240333557129,9900,53.67025866006906,53.67025866006906,18.30242500305176,18.391975116729736,
2002-02-14,19.11682202639331,19.17980474758148,18.708798350582022,18.821073532104492,12900,53.67025866006906,53.67025866006906,18.558739471435548,18.415113925933838,
2002-02-15,18.648567206544676,18.648567206544676,18.36924934387207,18.36924934387207,1800,51.49914212144233,51.49914212144233,18.64801368713379,18.393617725372316,
2002-02-19,18.073500369381538,18.07897679071962,17.56415557861328,17.56415557861328,26400,51.49914212144233,51.49914212144233,18.437703704833986,18.35582799911499,
2002-02-20,17.74488135559726,17.92287826538086,17.2026767824396,17.92287826538086,38700,51.49914212144233,51.49914212144233,18.3199520111084,18.37705020904541,
2002-02-21,17.345077830734514,17.462829472148147,16.772752016591046,16.813827514648438,246300,51.49914212144233,51.49914212144233,17.89823684692383,18.316805171966553,
2002-02-22,16.841220046722928,16.93980348766542,16.57833296011713,16.885034561157227,104400,40.48256070699528,40.48256070699528,17.511029052734376,18.246154403686525,
2002-02-25,17.019210250327244,17.85442468322242,17.019210250327244,17.77227210998535,182100,40.48256070699528,40.48256070699528,17.391633605957033,18.210965633392334,
2002-02-26,17.86811158982229,17.909187081647755,17.369721434411385,17.51211929321289,14700,40.48256070699528,40.48256070699528,17.381226348876954,18.146475505828857,
2002-02-27,17.772273813820952,18.015992563248673,17.312221553289973,17.432710647583008,90300,40.48256070699528,40.48256070699528,17.283192825317382,18.099648571014406,
2002-02-28,17.57510349756583,17.57510349756583,16.895978927612305,16.895978927612305,325500,40.48256070699528,40.48256070699528,17.299623107910158,18.00243501663208,
2002-03-01,17.457360276457482,18.511647498834634,17.457360276457482,18.462356567382812,250200,50.18928152736677,50.18928152736677,17.615087509155273,17.97614631652832,
2002-03-04,18.758097979502438,19.757617542431408,18.596533396264668,19.675466537475586,172800,50.18928152736677,50.18928152736677,17.99572639465332,18.019960975646974,
2002-03-05,19.620694210641933,20.154683484338374,19.620694210641933,20.00954818725586,492600,50.18928152736677,50.18928152736677,18.495212173461915,18.09800500869751,
2002-03-06,19.826071770772955,20.04514417925494,19.44817069094444,19.968469619750977,504600,50.18928152736677,50.18928152736677,19.00236396789551,18.18727684020996,
2002-03-07,20.401150777172564,20.453182273519655,19.83977753210246,20.138263702392578,304200,50.18928152736677,50.18928152736677,19.650820922851562,18.287776470184326,
2002-03-08,20.592834592029366,20.954303419906875,20.592834592029366,20.866674423217773,40500,57.87194696926172,57.87194696926172,20.131684494018554,18.454135131835937,
2002-03-11,20.455906335128766,20.69688599621863,20.140989536701955,20.450429916381836,145800,57.87194696926172,57.87194696926172,20.286677169799805,18.580512714385986,
2002-03-12,19.607017865735788,19.804183219437554,19.51117340070884,19.724769592285156,18900,57.87194696926172,57.87194696926172,20.229721450805663,18.63596591949463,
2002-03-13,19.37424107895829,19.437225400180438,19.03194207060866,19.188030242919922,330000,57.87194696926172,57.87194696926172,20.07363357543945,18.669785594940187,
2002-03-14,19.374246213873047,19.374246213873047,19.08123804717757,19.136005401611328,9600,57.87194696926172,57.87194696926172,19.873181915283205,18.680465698242188,
2002-03-15,19.114094311697357,19.47008831181763,19.114094311697357,19.418058395385742,32400,48.376263102913406,48.376263102913406,19.583458709716798,18.71031494140625,
2002-03-18,19.880843186222524,20.072530392839617,19.60700185730863,19.64807891845703,45300,48.376263102913406,48.376263102913406,19.422988510131837,18.774256420135497,
2002-03-19,19.75488569591594,19.973958238206137,19.702855771255717,19.771316528320312,42900,48.376263102913406,48.376263102913406,19.432297897338866,18.88461446762085,
2002-03-20,19.29482188155217,19.37423386810553,19.089441299438477,19.089441299438477,22500,48.376263102913406,48.376263102913406,19.41258010864258,18.94294261932373,
2002-03-21,19.168864675094422,19.579626083374023,18.99908463011948,19.579626083374023,217500,48.376263102913406,48.376263102913406,19.50130424499512,19.08123254776001,
2002-03-22,19.524857353010223,19.620701779305023,19.360553741455078,19.360553741455078,20100,51.02361205012122,51.02361205012122,19.489803314208984,19.205008506774902,
2002-03-25,19.4153149461697,19.552234840295814,18.832033157348633,18.832033157348633,27000,51.02361205012122,51.02361205012122,19.326594161987305,19.257996559143066,
2002-03-26,18.867636733067734,19.357811628436675,18.744408652522704,19.127784729003906,27900,51.02361205012122,51.02361205012122,19.197887802124022,19.338779830932616,
2002-03-27,19.223631147593952,19.28935290187736,18.996343218164228,19.157909393310547,310200,51.02361205012122,51.02361205012122,19.211581420898437,19.425039768218994,
2002-03-28,19.565929219451995,19.71654095383764,19.50568389892578,19.50568389892578,481500,51.02361205012122,51.02361205012122,19.196792984008788,19.555525016784667,
2002-04-01,19.278396484926247,20.124565285487954,19.278396484926247,19.990381240844727,128100,55.20770865180734,55.20770865180734,19.32275848388672,19.631926250457763,
2002-04-02,19.771312362299966,19.771312362299966,19.40436553955078,19.40436553955078,21300,55.20770865180734,55.20770865180734,19.43722496032715,19.618371200561523,
2002-04-03,19.346860031763075,19.36055343552908,18.834777812841857,18.993606567382812,237000,55.20770865180734,55.20770865180734,19.41038932800293,19.567574119567873,
2002-04-04,19.209947539093736,19.209947539093736,18.853954942649995,19.059335708618164,468000,55.20770865180734,55.20770865180734,19.390674591064453,19.52211742401123,
2002-04-05,18.97717359446541,18.990865429755736,18.840252107701904,18.900497436523438,4500,50.90229528849668,50.90229528849668,19.269637298583984,19.460229110717773,
2002-04-08,18.273400575930317,18.922402584806807,18.141955524495526,18.84025001525879,33600,50.90229528849668,50.90229528849668,19.039611053466796,19.358907890319824,
2002-04-09,18.771792504857146,18.771792504857146,18.36103118775712,18.415800094604492,36900,50.90229528849668,50.90229528849668,18.84189796447754,19.257176399230957,
2002-04-10,18.456874982689946,18.539027556750323,17.953006697482326,18.4842586517334,92700,50.90229528849668,50.90229528849668,18.740028381347656,19.19515085220337,
2002-04-11,18.237804087680065,18.478783843533297,18.002300752727322,18.114574432373047,24000,50.90229528849668,50.90229528849668,18.551076126098632,19.141478061676025,
2002-04-12,18.237802370025452,18.265186038879033,17.911931069719827,18.210418701171875,42300,41.330679575960524,41.330679575960524,18.41306037902832,19.095198726654054,
2002-04-15,18.484256752540585,18.62117821754968,18.23780062261199,18.607484817504883,28500,41.330679575960524,41.330679575960524,18.36650733947754,19.05467004776001,
2002-04-16,19.44270157553413,19.705588543271507,19.404363501006614,19.623435974121094,46500,41.330679575960524,41.330679575960524,18.608034515380858,19.053437900543212,
2002-04-17,19.96300190141553,20.283396834664458,19.790482878607104,20.05063247680664,1386600,41.330679575960524,41.330679575960524,18.92130928039551,19.067403697967528,
2002-04-18,19.64808116513275,19.784999494851238,19.16885760953899,19.45091438293457,34800,41.330679575960524,41.330679575960524,19.188577270507814,19.085477352142334,
2002-04-19,19.57962320987797,19.70285286782106,19.141478189863125,19.196247100830078,37500,48.78319840368131,48.78319840368131,19.385742950439454,19.066308403015135,
2002-04-22,18.922411609335068,18.922411609335068,18.703339030679615,18.853952407836914,471300,48.78319840368131,48.78319840368131,19.43503646850586,19.040978336334227,
2002-04-23,18.93609545867043,19.127784275834628,18.413060485448415,18.4842586517334,67800,48.78319840368131,48.78319840368131,19.20720100402832,19.023589611053467,
2002-04-24,18.648570500839902,18.703337858606346,17.854431277781817,17.88181495666504,41400,48.78319840368131,48.78319840368131,18.7734375,18.961291122436524,
2002-04-25,17.854420359608252,18.059800959501093,17.6216560975776,18.03241729736328,251400,48.78319840368131,48.78319840368131,18.489738082885744,18.90501651763916,
