Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2001-09-27,12.596677464658304,12.774674415588379,12.292714248333812,12.774674415588379,3600,50.0,50.0,13.21829948425293,16.445787620544433,
2001-09-28,13.075899404532628,13.281280802814948,12.843134342122577,13.130666732788086,14400,50.0,50.0,13.311404037475587,16.101842975616456,
2001-10-01,12.925287302908579,12.925287302908579,12.692523002624512,12.692523002624512,5100,50.0,50.0,13.064946937561036,15.71367325782776,
2001-10-02,12.938987900891401,12.938987900891401,12.459766387939453,12.459766387939453,12900,50.0,50.0,12.845874977111816,15.33782696723938,
2001-10-03,12.322844427272567,13.787893291333454,12.295460746393482,13.650973320007324,12900,50.0,50.0,12.941720771789551,15.056456089019775,
2001-10-04,13.965883207339841,14.770974922052726,13.664658170954832,14.445103645324707,22800,50.0,50.0,13.275806617736816,14.840806436538696,
2001-10-05,14.23972273306598,14.623100329543949,13.664657905278892,14.532733917236328,23700,50.0,50.0,13.556220054626465,14.62488284111023,
2001-10-08,14.239725731828964,15.252938836007448,14.212342059722307,15.11601734161377,49200,50.0,50.0,14.040918922424316,14.463316917419434,
2001-10-09,14.760021384566747,14.760021384566747,14.390335631541193,14.431412696838379,22200,50.0,50.0,14.435248184204102,14.299012041091919,
2001-10-10,14.40402586137429,15.252933502197266,14.30818304251634,15.252933502197266,28200,50.0,50.0,14.75564022064209,14.216859769821166,
2001-10-11,15.82526383970544,16.65774089730977,15.82526383970544,16.605710983276367,62100,50.0,50.0,15.187761688232422,14.196184587478637,
2001-10-12,16.211377089010465,16.444141372988092,15.827999515214534,16.320913314819336,26400,50.0,50.0,15.545397567749024,14.162091398239136,
2001-10-15,16.197692119943742,16.197692119943742,15.871820730752878,15.978619575500488,7800,50.0,50.0,15.717918014526367,14.188791370391845,
2001-10-16,16.23875902570379,16.47152328491211,16.01968659739836,16.47152328491211,6600,50.0,50.0,16.125940132141114,14.235754919052123,
2001-10-17,16.882298945928643,16.923376040765316,15.800627708435059,15.800627708435059,15000,50.0,50.0,16.235478973388673,14.314484643936158,
2001-10-18,15.403547619670007,15.513083853836779,15.03386185002597,15.225550651550293,13200,50.0,50.0,15.959446907043457,14.410328674316407,
2001-10-19,14.910632305032015,15.346039772033691,14.910632305032015,15.346039772033691,6900,37.61373125462884,37.61373125462884,15.764472198486327,14.54437346458435,
2001-10-22,15.21186316685266,16.10184669494629,15.21186316685266,16.10184669494629,23100,37.61373125462884,37.61373125462884,15.789117622375489,14.653225374221801,
2001-10-23,16.266144797829295,16.50164808054351,15.995042436763136,16.03338050842285,4500,37.61373125462884,37.61373125462884,15.701489067077636,14.777138090133667,
2001-10-24,16.485225973514734,16.674175853550643,16.408549796929744,16.537254333496094,16800,37.61373125462884,37.61373125462884,15.848814392089844,14.945413589477539,
2001-10-25,16.18400075102233,17.25197982788086,15.978620038785655,17.25197982788086,10200,37.61373125462884,37.61373125462884,16.254100227355956,15.169278860092163,
2001-10-26,17.361508200542364,17.402583697520466,17.087666853232374,17.31769371032715,22500,44.74809753422593,44.74809753422593,16.648431015014648,15.378630208969117,
2001-10-29,16.772755113816437,16.772755113816437,16.36199378967285,16.36199378967285,7500,44.74809753422593,44.74809753422593,16.70046043395996,15.562103748321533,
2001-10-30,15.759544394323392,15.759544394323392,15.343306588136635,15.376168251037598,16800,44.74809753422593,44.74809753422593,16.56901798248291,15.70792384147644,
2001-10-31,15.96766072731555,16.468790012794532,15.943016052246094,15.943016052246094,8100,44.74809753422593,44.74809753422593,16.45017032623291,15.822525978088379,
2001-11-01,16.252461160574157,16.96171035966874,16.252461160574157,16.923372268676758,3612900,44.74809753422593,44.74809753422593,16.38444881439209,15.946439409255982,
2001-11-02,17.238284608370524,17.249239017227026,16.843952527349455,17.087671279907227,2115300,42.21689875183423,42.21689875183423,16.338444328308107,16.074186277389526,
2001-11-05,17.703805711110746,17.769527435302734,17.60796133413124,17.769527435302734,2100,42.21689875183423,42.21689875183423,16.619951057434083,16.206861782073975,
2001-11-06,17.416283664723807,18.306265636980026,17.416283664723807,18.26519012451172,13500,42.21689875183423,42.21689875183423,17.197755432128908,16.39855065345764,
2001-11-07,18.122786068133767,18.596531633166755,18.08992598265283,18.39662742614746,144000,42.21689875183423,42.21689875183423,17.68847770690918,16.55573534965515,
2001-11-08,18.62117592934425,19.037411992294086,17.881804496554103,17.898235321044922,627300,42.21689875183423,42.21689875183423,17.883450317382813,16.62036156654358,
2001-11-09,18.078979832386942,18.237808613355416,17.870860117222314,18.043380737304688,207900,41.09254414065739,41.09254414065739,18.074592208862306,16.706484937667845,
2001-11-12,17.69012127650684,18.497952120080196,17.662737605044736,18.393892288208008,76800,41.09254414065739,41.09254414065739,18.199465179443358,16.827248573303223,
2001-11-13,19.08670427865673,19.278393050691342,18.873108263159008,19.209932327270508,18900,41.09254414065739,41.09254414065739,18.388413619995116,16.964169025421143,
2001-11-14,19.71654169610206,19.71654169610206,18.867635457590097,19.3057804107666,60900,41.09254414065739,41.09254414065739,18.570244216918944,17.13942666053772,
2001-11-15,19.20993627890218,19.37423985520918,18.93609489581722,19.114091873168945,200400,41.09254414065739,41.09254414065739,18.81341552734375,17.333853721618652,
2001-11-16,19.237319863290104,19.278395362109634,18.895017772074652,19.045629501342773,24600,47.52546160575685,47.52546160575685,19.013865280151368,17.518833208084107,
2001-11-19,19.24280551904645,19.259236354570458,18.68964763647113,18.96622657775879,24300,47.52546160575685,47.52546160575685,19.128332138061523,17.662052202224732,
2001-11-20,18.717023223436147,18.7580987275521,17.890024185180664,17.890024185180664,29100,47.52546160575685,47.52546160575685,18.864350509643554,17.75488438606262,
2001-11-21,17.813343718929286,18.11456871032715,17.67368484503637,18.11456871032715,42300,47.52546160575685,47.52546160575685,18.626108169555664,17.833750104904176,
2001-11-23,18.11456595273829,18.459605378834702,18.11456595273829,18.41579246520996,13200,48.972438537061834,48.972438537061834,18.486448287963867,17.89194073677063,
2001-11-26,18.675948002533833,19.168860327120246,18.675948002533833,19.157907485961914,9300,48.972438537061834,48.972438537061834,18.508903884887694,17.98395142555237,
2001-11-27,18.73071406357446,19.631651781874567,18.612963977975042,19.177074432373047,43500,48.972438537061834,48.972438537061834,18.551073455810545,18.124705457687377,
2001-11-28,18.908712175387215,18.908712175387215,18.32269287109375,18.32269287109375,18600,48.972438537061834,48.972438537061834,18.637607192993165,18.272031688690184,
2001-11-29,18.429480637544515,18.851196140249694,18.251485309810125,18.82381248474121,19200,48.972438537061834,48.972438537061834,18.779455947875977,18.416071510314943,
2001-11-30,18.593796705041846,18.656779463359495,18.352816946752775,18.57736587524414,50400,45.7692751071567,45.7692751071567,18.811770629882812,18.49877119064331,
2001-12-03,18.374720365942242,18.602008240981714,18.25149230201575,18.33364486694336,10500,45.7692751071567,45.7692751071567,18.646918106079102,18.561069869995116,
2001-12-04,18.63487386867744,19.23732566833496,18.63487386867744,19.23732566833496,14400,45.7692751071567,45.7692751071567,18.658968353271483,18.63445978164673,
2001-12-05,19.78500963527481,20.921451157557467,19.78500963527481,20.770837783813477,33000,45.7692751071567,45.7692751071567,19.14859733581543,18.759742164611815,
2001-12-06,20.633914947509766,20.89680199937987,20.41757983174347,20.633914947509766,28500,45.7692751071567,45.7692751071567,19.510617828369142,18.87160654067993,
2001-12-07,20.48329361500155,20.48329361500155,19.716540012419163,19.8945369720459,19200,53.05336838658547,53.05336838658547,19.77405204772949,18.97142162322998,
2001-12-10,19.82607557709053,19.82607557709053,19.434484159347694,19.470083236694336,132000,53.05336838658547,53.05336838658547,20.001339721679688,19.042756748199462,
2001-12-11,19.82607597422451,20.07253209428709,19.664509842848208,19.67820167541504,30600,53.05336838658547,53.05336838658547,20.089514923095702,19.106972217559814,
2001-12-12,19.894544198820057,19.97121880346575,19.511166474800437,19.620702743530273,4800,53.05336838658547,53.05336838658547,19.85948791503906,19.127510738372802,
2001-12-13,19.374242781442064,19.374242781442064,18.692378997802734,18.692378997802734,36600,53.05336838658547,53.05336838658547,19.471180725097657,19.09684066772461,
2001-12-14,18.826564351114033,19.212679485377755,18.689642846082958,19.07575798034668,75900,56.39802335666215,56.39802335666215,19.30742492675781,19.094923973083496,
2001-12-17,19.341373547129866,19.593307601231,19.303037050708387,19.49746322631836,31500,56.39802335666215,56.39802335666215,19.312900924682616,19.117515659332277,
2001-12-18,19.686424974973505,19.686424974973505,19.483783264715857,19.648088455200195,45000,56.39802335666215,56.39802335666215,19.306878280639648,19.151608753204346,
2001-12-19,18.895018153727374,19.14695227231276,18.634868621826172,18.634868621826172,519600,56.39802335666215,56.39802335666215,19.10971145629883,19.188850975036623,
2001-12-20,18.347338149448532,18.429490727882623,17.684644235121784,17.692859649658203,62400,56.39802335666215,56.39802335666215,18.90980758666992,19.167765522003172,
2001-12-21,18.073497537507517,18.139219284057617,17.963961293257352,18.139219284057617,24900,53.34408810720246,53.34408810720246,18.72249984741211,19.153936862945557,
2001-12-24,18.100885897275795,18.100885897275795,18.005043029785156,18.005043029785156,4500,53.34408810720246,53.34408810720246,18.42401580810547,19.096293640136718,
2001-12-26,18.371980128430707,18.517116995643832,18.10635576575214,18.224105834960938,34200,53.34408810720246,53.34408810720246,18.139219284057617,19.048645210266113,
2001-12-27,18.350082393187094,18.54724926460994,18.350082393187094,18.50617218017578,103800,53.34408810720246,53.34408810720246,18.113479995727538,19.057819175720216,
2001-12-28,18.730713501332676,18.862156983894806,18.539026264460336,18.662254333496094,132300,72.75561201936006,72.75561201936006,18.307358932495116,19.04974126815796,
2001-12-31,18.675949295510588,18.675949295510588,18.155651698146876,18.210420608520508,23100,72.75561201936006,72.75561201936006,18.321599197387695,19.031394004821777,
2002-01-02,18.593795078441012,18.94978904724121,18.45687516494172,18.94978904724121,207900,72.75561201936006,72.75561201936006,18.510548400878907,19.06220121383667,
2002-01-03,19.30577796863213,20.461387095115818,19.30577796863213,20.401140213012695,251700,72.75561201936006,72.75561201936006,18.945955276489258,19.120391941070558,
2002-01-04,20.784514888843148,20.809161123509657,19.962992536447302,20.329940795898438,111600,75.03333362515178,75.03333362515178,19.31070899963379,19.098347091674803,
2002-01-07,20.538063032659164,20.538063032659164,19.826076743064988,19.883583068847656,24900,75.03333362515178,75.03333362515178,19.5549747467041,19.060830497741698,
2002-01-08,19.842506325468143,20.26148297309696,19.702847442925204,19.935611724853516,79500,75.03333362515178,75.03333362515178,19.900012969970703,19.06288423538208,
2002-01-09,20.264228844642908,20.568191384162287,19.826082229614258,19.826082229614258,19200,75.03333362515178,75.03333362515178,20.075271606445312,19.080684185028076,
2002-01-10,19.746665402628274,19.84250981207462,19.571407412081815,19.601530075073242,32700,75.03333362515178,75.03333362515178,19.915349578857423,19.076850605010986,
2002-01-11,19.935608044816444,19.935608044816444,19.442695907470835,19.49746322631836,43800,67.97540296990252,67.97540296990252,19.748854064941405,19.07068862915039,
2002-01-14,19.442705997710235,19.45091984625655,19.10314123675507,19.11683464050293,52200,67.97540296990252,67.97540296990252,19.595504379272462,19.091911411285402,
2002-01-15,19.34686031181021,19.34686031181021,18.897760849218606,19.16886329650879,765300,67.97540296990252,67.97540296990252,19.442154693603516,19.096566677093506,
2002-01-16,18.60749064200015,18.749888571442487,18.358295440673828,18.358295440673828,1594800,67.97540296990252,67.97540296990252,19.14859733581543,19.03960828781128,
2002-01-17,18.648559733922664,18.8265566777566,18.33364290779399,18.799171447753906,25200,67.97540296990252,67.97540296990252,18.988125610351563,18.997162437438966,
2002-01-18,18.21041544791362,18.533546129905154,18.21041544791362,18.319950103759766,18000,57.57261413786426,57.57261413786426,18.752622985839842,18.981416511535645,
2002-01-22,18.42949107644955,18.42949107644955,17.498432159423828,17.498432159423828,16500,57.57261413786426,57.57261413786426,18.428942489624024,18.971695137023925,
2002-01-23,17.86811651112064,18.11731165746028,17.553199619601205,18.018728256225586,34500,57.57261413786426,57.57261413786426,18.198915481567383,18.965670585632324,
2002-01-24,18.183025867992583,18.544496100161115,18.183025867992583,18.298038482666016,27900,57.57261413786426,57.57261413786426,18.18686408996582,18.980320358276366,
2002-01-25,18.284358654318286,18.62118444265277,18.210423044166756,18.47604751586914,4500,62.64103762433531,62.64103762433531,18.122239303588866,18.992917442321776,
2002-01-28,18.73071638322985,18.8676378738295,18.517121866400295,18.801916122436523,9300,62.64103762433531,62.64103762433531,18.21863250732422,19.007704639434813,
2002-01-29,19.10041202909133,19.10041202909133,18.314488035497124,18.3692569732666,27300,62.64103762433531,62.64103762433531,18.392797470092773,18.99305477142334,
2002-01-30,18.265185162282524,18.84025001525879,18.265185162282524,18.84025001525879,16800,62.64103762433531,62.64103762433531,18.557101821899415,19.024546241760255,
2002-01-31,19.168863102833317,19.168863102833317,18.738933469977287,18.988128662109375,12600,62.64103762433531,62.64103762433531,18.695119857788086,19.02646322250366,
2002-02-01,18.881324003902623,18.881324003902623,18.799171447753906,18.799171447753906,7200,56.90227120971407,56.90227120971407,18.75974464416504,18.94636478424072,
2002-02-04,18.826553331805773,18.826553331805773,18.319946253413764,18.448652267456055,14400,56.90227120971407,56.90227120971407,18.689091873168945,18.852300357818603,
2002-02-05,18.347332716086058,18.549975891803594,18.183029174804688,18.183029174804688,2700,56.90227120971407,56.90227120971407,18.65184631347656,18.767272663116454,
2002-02-06,18.347332428797106,18.347332428797106,18.032417182361392,18.12826156616211,429900,56.90227120971407,56.90227120971407,18.509448623657228,18.676905155181885,
2002-02-07,17.89549928917077,18.155648830223676,17.539506912231445,17.539506912231445,11400,56.90227120971407,56.90227120971407,18.219724273681642,18.562576389312746,
2002-02-08,17.69012188588745,17.9338406443141,17.421758449068026,17.922887802124023,62100,53.6702893424535,53.6702893424535,18.044467544555665,18.478644275665282,
2002-02-11,18.114572396483354,18.61570167541504,18.114572396483354,18.61570167541504,207000,53.6702893424535,53.6702893424535,18.07787742614746,18.434556198120116,
2002-02-12,18.456878920978912,18.83203965432924,18.28709731620784,18.511646270751953,14700,53.6702893424535,53.6702893424535,18.143600845336913,18.404296779632567,
2002-02-13,18.8895413425699,18.93609326115546,18.870371522920106,18.922401428222656,9900,53.6702893424535,53.6702893424535,18.302428817749025,18.39197368621826,
2002-02-14,19.11682396371343,19.179806691284334,18.708800246552563,18.821075439453125,12900,53.6702893424535,53.6702893424535,18.55874252319336,18.415112686157226,
2002-02-15,18.648574951949726,18.648574951949726,18.3692569732666,18.3692569732666,1800,51.499145278446534,51.499145278446534,18.648016357421874,18.393616962432862,
2002-02-19,18.07349644406147,18.078972864210144,17.564151763916016,17.564151763916016,26400,51.499145278446534,51.499145278446534,18.43770637512207,18.355827045440673,
2002-02-20,17.74489079762847,17.922887802124023,17.20268593596437,17.922887802124023,38700,51.499145278446534,51.499145278446534,18.319954681396485,18.377049827575682,
2002-02-21,17.345083733574388,17.462835415061008,16.772757724658216,16.813833236694336,246300,51.499145278446534,51.499145278446534,17.89824104309082,18.31680507659912,
2002-02-22,16.84120482752848,16.93978817938238,16.578317978490368,16.885019302368164,104400,40.482499889095166,40.482499889095166,17.51102981567383,18.24615411758423,
2002-02-25,17.019206597269584,17.854420850891664,17.019206597269584,17.772268295288086,182100,40.482499889095166,40.482499889095166,17.391632080078125,18.210965156555176,
2002-02-26,17.868121320431605,17.90919683462594,17.369730893607578,17.512128829956055,14700,40.482499889095166,40.482499889095166,17.381227493286133,18.146475791931152,
2002-02-27,17.77227575832189,18.015994534415377,17.312223447455647,17.43271255493164,90300,40.482499889095166,40.482499889095166,17.283192443847657,18.099648571014406,
2002-02-28,17.57510349756583,17.57510349756583,16.895978927612305,16.895978927612305,325500,40.482499889095166,40.482499889095166,17.29962158203125,18.00243501663208,
2002-03-01,17.45736568702446,18.51165323615729,17.45736568702446,18.46236228942871,250200,50.189335486414464,50.189335486414464,17.61509017944336,17.976146697998047,
2002-03-04,18.75809616108393,19.757615627119023,18.596531593508303,19.675464630126953,172800,50.189335486414464,50.189335486414464,17.995729446411133,18.0199613571167,
2002-03-05,19.620705432335875,20.154695011437624,19.620705432335875,20.009559631347656,492600,50.189335486414464,50.189335486414464,18.495215606689452,18.09800672531128,
2002-03-06,19.8260755582671,20.045148008599806,19.448174406245858,19.968473434448242,504600,50.189335486414464,50.189335486414464,19.002367782592774,18.187278938293456,
2002-03-07,20.401146912677827,20.453178399168834,19.839773773946032,20.138259887695312,304200,50.189335486414464,50.189335486414464,19.650823974609374,18.287778854370117,
2002-03-08,20.592830827393552,20.954299589189898,20.592830827393552,20.866670608520508,40500,57.871915209152355,57.871915209152355,20.131685638427733,18.45413703918457,
2002-03-11,20.455908242988166,20.69688792655346,20.140991415190037,20.45043182373047,145800,57.871915209152355,57.871915209152355,20.286679077148438,18.580514240264893,
2002-03-12,19.60701217784901,19.804177474354205,19.51116774062601,19.724763870239258,18900,57.871915209152355,57.871915209152355,20.22971992492676,18.635967350006105,
2002-03-13,19.37423915309973,19.43722346806105,19.031940178775667,19.18802833557129,330000,57.871915209152355,57.871915209152355,20.07363090515137,18.66978645324707,
2002-03-14,19.374246213873047,19.374246213873047,19.08123804717757,19.136005401611328,9600,57.871915209152355,57.871915209152355,19.87318000793457,18.680466651916504,
2002-03-15,19.114098066680572,19.470092136736227,19.114098066680572,19.418062210083008,32400,48.376289102047124,48.376289102047124,19.58345832824707,18.710315990448,
2002-03-18,19.880852835944317,20.072540135602143,19.6070113741139,19.648088455200195,45300,48.376289102047124,48.376289102047124,19.422989654541016,18.774257564544676,
2002-03-19,19.75487807286177,19.973950530615824,19.70284816827896,19.77130889892578,42900,48.376289102047124,48.376289102047124,19.43229866027832,18.884615421295166,
2002-03-20,19.29482766516075,19.374239675517792,19.089447021484375,19.089447021484375,22500,48.376289102047124,48.376289102047124,19.412582397460938,18.942943382263184,
2002-03-21,19.168860940425777,19.579622268676758,18.999080928529068,19.579622268676758,217500,48.376289102047124,48.376289102047124,19.501305770874023,19.081232833862305,
2002-03-22,19.524857353010223,19.620701779305023,19.360553741455078,19.360553741455078,20100,51.02362548038039,51.02362548038039,19.489804077148438,19.205009555816652,
2002-03-25,19.415312979745043,19.552232860003613,18.83203125,18.83203125,27000,51.02362548038039,51.02362548038039,19.326592636108398,19.257997703552245,
2002-03-26,18.86763108884469,19.357805837578603,18.74440304516314,19.127779006958008,27900,51.02362548038039,51.02362548038039,19.197886657714843,19.338780212402344,
2002-03-27,19.223629233702106,19.289350981442297,18.996341326901014,19.157907485961914,310200,51.02362548038039,51.02362548038039,19.21157875061035,19.425039958953857,
2002-03-28,19.56593113269167,19.71654288180477,19.505685806274414,19.505685806274414,481500,51.02362548038039,51.02362548038039,19.196791458129884,19.555525302886963,
2002-04-01,19.278396484926247,20.124565285487954,19.278396484926247,19.990381240844727,128100,55.20768003089039,55.20768003089039,19.322756958007812,19.631926250457763,
2002-04-02,19.771316249135175,19.771316249135175,19.404369354248047,19.404369354248047,21300,55.20768003089039,55.20768003089039,19.43722457885742,19.61837148666382,
2002-04-03,19.346863917408164,19.360557323924365,18.834781595639775,18.993610382080078,237000,55.20768003089039,55.20768003089039,19.410390853881836,19.56757402420044,
2002-04-04,19.209936004567748,19.209936004567748,18.85394362187815,19.059324264526367,468000,55.20768003089039,55.20768003089039,19.390674209594728,19.522116565704344,
2002-04-05,18.977175509551834,18.99086734622388,18.840254008970863,18.90049934387207,4500,50.90231500443901,50.90231500443901,19.26963691711426,19.460228538513185,
2002-04-08,18.273400575930317,18.922402584806807,18.141955524495526,18.84025001525879,33600,50.90231500443901,50.90231500443901,19.03961067199707,19.3589075088501,
2002-04-09,18.771784727980208,18.771784727980208,18.361023581052542,18.41579246520996,36900,50.90231500443901,50.90231500443901,18.841895294189452,19.257175540924074,
2002-04-10,18.456871173644,18.5390237307501,17.953002992422423,18.484254837036133,92700,50.90231500443901,50.90231500443901,18.740024185180665,19.195150089263915,
2002-04-11,18.237798326708287,18.478778006440645,18.00229506614652,18.11456871032715,24000,50.90231500443901,50.90231500443901,18.55107307434082,19.14147710800171,
2002-04-12,18.237804280242237,18.265187951963963,17.911932945805038,18.210420608520508,42300,41.33068665386079,41.33068665386079,18.413057327270508,19.095197868347167,
2002-04-15,18.484266226126667,18.62118776131101,18.237809969883912,18.607494354248047,28500,41.33068665386079,41.33068665386079,18.36650619506836,19.05466947555542,
2002-04-16,19.442705355097537,19.705592373938817,19.40436727311729,19.62343978881836,46500,41.33068665386079,41.33068665386079,18.60803565979004,19.05343704223633,
2002-04-17,19.962998103390266,20.28339297568303,19.79047911340414,20.050628662109375,1386600,41.33068665386079,41.33068665386079,18.921310424804688,19.067403030395507,
2002-04-18,19.648083091815476,19.78500143496012,19.16885948922925,19.450916290283203,34800,41.33068665386079,41.33068665386079,19.188579940795897,19.08547649383545,
2002-04-19,19.57962320987797,19.70285286782106,19.141478189863125,19.196247100830078,37500,48.783222455695686,48.783222455695686,19.385745239257812,19.066307735443115,
2002-04-22,18.922407780786536,18.922407780786536,18.70333524645577,18.85394859313965,471300,48.783222455695686,48.783222455695686,19.43503608703613,19.040977478027344,
2002-04-23,18.936091550725138,19.12778032832947,18.413056685444705,18.484254837036133,67800,48.783222455695686,48.783222455695686,19.207199096679688,19.02358865737915,
2002-04-24,18.648566522571976,18.70333386865499,17.854427468926264,17.881811141967773,41400,48.783222455695686,48.783222455695686,18.773435592651367,18.961290264129637,
2002-04-25,17.85442224812956,18.059802869746186,17.621657961478657,18.032419204711914,251400,48.783222455695686,48.783222455695686,18.48973617553711,18.905015850067137,
