Date,Close,RSI,WeeklyRSI
2011-09-09,0.38764843344688416,31.872999650334847,31.872999650334847
2011-09-16,0.505793035030365,42.28610866977666,42.28610866977666
2011-09-23,0.42055943608283997,41.750407782680654,41.750407782680654
2011-09-30,0.3489745557308197,38.0352068863844,38.0352068863844
2011-10-07,0.40160098671913147,33.3829381675712,33.3829381675712
2011-10-14,0.4865323305130005,39.539790469984275,39.539790469984275
2011-10-21,0.4486165940761566,42.76335240610271,42.76335240610271
2011-10-28,0.5397658348083496,43.27435694886275,43.27435694886275
2011-11-04,0.5162574052810669,46.89290094244789,46.89290094244789
2011-11-11,0.5106467008590698,56.04550113274181,56.04550113274181
2011-11-18,0.4340570867061615,50.43290225883285,50.43290225883285
2011-11-25,0.342452734708786,51.05914584155018,51.05914584155018
2011-12-02,0.4366350471973419,53.146853290995544,53.146853290995544
2011-12-09,0.43906185030937195,54.17478134139731,54.17478134139731
2011-12-16,0.36429211497306824,48.71707741924119,48.71707741924119
2011-12-23,0.40842583775520325,44.17846164394805,44.17846164394805
2011-12-30,0.39371517300605774,48.24717764044234,48.24717764044234
2012-01-06,0.4292041063308716,55.49782552534062,55.49782552534062
2012-01-13,0.45680639147758484,53.91736687344306,53.91736687344306
2012-01-20,0.5716148614883423,55.79185940431792,55.79185940431792
2012-01-27,0.5684297680854797,58.560892305185476,58.560892305185476
2012-02-03,0.6237863302230835,56.327057190155166,56.327057190155166
2012-02-10,0.5937570929527283,55.779258923693256,55.779258923693256
2012-02-17,0.6469905376434326,59.493093294986956,59.493093294986956
2012-02-24,0.6107436418533325,63.03423994391463,63.03423994391463
2012-03-02,0.5943642854690552,70.90366613165739,70.90366613165739
2012-03-09,0.6014920473098755,65.99004178403824,65.99004178403824
2012-03-16,0.6536635160446167,68.98311221369083,68.98311221369083
2012-03-23,0.6563933491706848,79.61263437304503,79.61263437304503
2012-03-30,0.6676169037818909,78.1549741147379,78.1549741147379
2012-04-06,0.5984591841697693,69.88807612673793,69.88807612673793
2012-04-13,0.5679751634597778,63.61205975809483,63.61205975809483
2012-04-20,0.5224761962890625,56.22306425999631,56.22306425999631
2012-04-27,0.5597854256629944,48.686007022528266,48.686007022528266
2012-05-04,0.4906272888183594,42.46255121220258,42.46255121220258
2012-05-11,0.47894880175590515,34.6709452281177,34.6709452281177
2012-05-18,0.3762737810611725,30.05010758820086,30.05010758820086
2012-05-25,0.39978110790252686,26.01528133895266,26.01528133895266
2012-06-01,0.34169480204582214,24.957626932932243,24.957626932932243
2012-06-08,0.3967481851577759,32.84169041421549,32.84169041421549
2012-06-15,0.4020560383796692,32.628775446314776,32.628775446314776
2012-06-22,0.4085778295993805,26.808329960026228,26.808329960026228
2012-06-29,0.4276871681213379,29.00896666350465,29.00896666350465
2012-07-06,0.40160098671913147,26.233035308562435,26.233035308562435
2012-07-13,0.34199780225753784,26.688686869080897,26.688686869080897
2012-07-20,0.3629271984100342,31.032503949386097,31.032503949386097
2012-07-27,0.4204074740409851,40.76311037335195,40.76311037335195
2012-08-03,0.43981993198394775,38.78007455024404,38.78007455024404
2012-08-10,0.49608713388442993,50.52325613942408,50.52325613942408
2012-08-17,0.49608713388442993,51.680097800099595,51.680097800099595
2012-08-24,0.4719730019569397,61.089677481607126,61.089677481607126
2012-08-31,0.46165910363197327,57.39662390528929,57.39662390528929
2012-09-07,0.47894880175590515,68.17987747447543,68.17987747447543
2012-09-14,0.4957831799983978,64.59531597183943,64.59531597183943
2012-09-21,0.4546833634376526,57.01582139476697,57.01582139476697
2012-09-28,0.4088808000087738,50.03656038094723,50.03656038094723
2012-10-05,0.4135826528072357,48.23664920389165,48.23664920389165
2012-10-12,0.3612591624259949,45.26695893299364,45.26695893299364
2012-10-19,0.3551924526691437,51.770448235446075,51.770448235446075
2012-10-26,0.36019718647003174,49.61733583463347,49.61733583463347
2012-11-02,0.37430182099342346,42.64276740363163,42.64276740363163
2012-11-09,0.36656704545021057,37.85828415230688,37.85828415230688
2012-11-16,0.3278931975364685,20.39511839745252,20.39511839745252
2012-11-23,0.3636860251426697,29.30310104734795,29.30310104734795
2012-11-30,0.3797616958618164,35.213964456910915,35.213964456910915
2012-12-07,0.39477628469467163,39.43464773998918,39.43464773998918
2012-12-14,0.4009949862957001,37.239454105187605,37.239454105187605
2012-12-21,0.4135826528072357,36.35457932780549,36.35457932780549
2012-12-28,0.38749638199806213,38.26175399127366,38.26175399127366
2013-01-04,0.44998154044151306,56.7851907305389,56.7851907305389
2013-01-11,0.4693939983844757,58.78693178512403,58.78693178512403
2013-01-18,0.49532824754714966,73.02071316224928,73.02071316224928
2013-01-25,0.5118598341941833,75.96778679175473,75.96778679175473
2013-02-01,0.5306662917137146,77.01922637260648,77.01922637260648
2013-02-08,0.5479556918144226,77.24891359417923,77.24891359417923
2013-02-15,0.5631211400032043,80.13946135350851,80.13946135350851
2013-02-22,0.5467417240142822,86.02090303283711,86.02090303283711
2013-03-01,0.5461357235908508,83.96396200472056,83.96396200472056
2013-03-08,0.586174488067627,85.277463908931,85.277463908931
2013-03-15,0.5816245079040527,83.11836492868464,83.11836492868464
2013-03-22,0.5632732510566711,77.57732243318146,77.57732243318146
2013-03-29,0.5887523889541626,78.51853584185444,78.51853584185444
2013-04-05,0.5189874768257141,68.741912652441,68.741912652441
2013-04-12,0.5738897323608398,68.05129720488273,68.05129720488273
2013-04-19,0.5073097944259644,54.856282634799655,54.856282634799655
2013-04-26,0.5770749449729919,59.41327388559513,59.41327388559513
2013-05-03,0.6400138139724731,63.33223578347388,63.33223578347388
2013-05-10,0.707200825214386,66.68576127428787,66.68576127428787
2013-05-17,0.7276750206947327,66.8851272179163,66.8851272179163
2013-05-24,0.6880912780761719,61.22619444478058,61.22619444478058
2013-05-31,0.7261583805084229,65.51273398619759,65.51273398619759
2013-06-07,0.7313151955604553,65.8859848290388,65.8859848290388
2013-06-14,0.7026510238647461,60.19105543169166,60.19105543169166
2013-06-21,0.679294764995575,58.273342865027836,58.273342865027836
2013-06-28,0.7115987539291382,62.27405841994265,62.27405841994265
2013-07-05,0.7473906874656677,62.907153482533666,62.907153482533666
2013-07-12,0.8109376430511475,73.99649359306181,73.99649359306181
2013-07-19,0.7944061756134033,69.34532605378674,69.34532605378674
2013-07-26,0.7301011681556702,69.62322527997,69.62322527997
2013-08-02,0.778481662273407,68.43411463720564,68.43411463720564
2013-08-09,0.7267652750015259,58.106620206730376,58.106620206730376
2013-08-16,0.6824796795845032,47.58659921086393,47.58659921086393
2013-08-23,0.6900625228881836,46.233271616338605,46.233271616338605
2013-08-30,0.6615501642227173,47.281745305018156,47.281745305018156
2013-09-06,0.7378360629081726,51.10915984336264,51.10915984336264
2013-09-13,0.7995631694793701,55.85326670999576,55.85326670999576
2013-09-20,0.8244355320930481,60.51318977074078,60.51318977074078
2013-09-27,0.8119986653327942,61.67594070322412,61.67594070322412
2013-10-04,0.8449096083641052,61.7168292746047,61.7168292746047
2013-10-11,0.8435446619987488,58.995445166347004,58.995445166347004
2013-10-18,0.8860105872154236,57.31166065660543,57.31166065660543
2013-10-25,0.8312601447105408,53.34065968502091,53.34065968502091
2013-11-01,0.8778207898139954,63.83523860266058,63.83523860266058
2013-11-08,0.8549195528030396,57.51788613396524,57.51788613396524
2013-11-15,0.8973852396011353,67.09198064651419,67.09198064651419
2013-11-22,0.8758488893508911,70.2959614615358,70.2959614615358
2013-11-29,0.9067879319190979,71.68425854969094,71.68425854969094
2013-12-06,0.936816930770874,77.45822591539113,77.45822591539113
2013-12-13,0.8808537125587463,64.869055973047,64.869055973047
2013-12-20,0.9704859256744385,66.7957012121266,66.7957012121266
2013-12-27,1.0129517316818237,67.90541470064034,67.90541470064034
2014-01-03,0.9961172342300415,67.34284553870725,67.34284553870725
2014-01-10,1.0344867706298828,67.67525139039537,67.67525139039537
2014-01-17,1.0564781427383423,69.11757764776206,69.11757764776206
2014-01-24,1.0006669759750366,60.05316491922254,60.05316491922254
2014-01-31,1.001880168914795,66.51013582296929,66.51013582296929
2014-02-07,1.0366108417510986,65.72543090864079,65.72543090864079
2014-02-14,1.1831165552139282,76.11006736360127,76.11006736360127
2014-02-21,1.1994959115982056,75.07553964166436,75.07553964166436
2014-02-28,1.213296890258789,78.37291301570959,78.37291301570959
2014-03-07,1.2859432697296143,79.79033339268449,79.79033339268449
2014-03-14,1.2052589654922485,69.53645814174456,69.53645814174456
2014-03-21,1.3358397483825684,79.8686037946052,79.8686037946052
2014-03-28,1.3009579181671143,73.37488005639247,73.37488005639247
2014-04-04,1.3068729639053345,71.92313711263573,71.92313711263573
2014-04-11,1.176443099975586,61.5012514128671,61.5012514128671
2014-04-18,1.2923130989074707,64.96483395070885,64.96483395070885
2014-04-25,1.2463600635528564,60.72291748824235,60.72291748824235
2014-05-02,1.2660754919052124,65.62501228156361,65.62501228156361
2014-05-09,1.2747197151184082,65.92316841514125,65.92316841514125
2014-05-16,1.272141933441162,64.28180059961389,64.28180059961389
2014-05-23,1.368144154548645,61.951433010177624,61.951433010177624
2014-05-30,1.4397292137145996,64.48432940232124,64.48432940232124
2014-06-06,1.5689451694488525,68.82330687692483,68.82330687692483
2014-06-13,1.6478089094161987,69.02714830305399,69.02714830305399
2014-06-20,1.7152986526489258,77.19559813150052,77.19559813150052
2014-06-27,1.6629756689071655,69.03132724369328,69.03132724369328
2014-07-04,1.8354148864746094,76.80260498830295,76.80260498830295
2014-07-11,1.7782387733459473,72.48270485935598,72.48270485935598
2014-07-18,1.773840069770813,82.3878691318695,82.3878691318695
2014-07-25,1.5542333126068115,62.76425539548786,62.76425539548786
2014-08-01,1.5020616054534912,62.38612454702163,62.38612454702163
2014-08-08,1.4782508611679077,60.23711066498749,60.23711066498749
2014-08-15,1.6164144277572632,64.65464025629566,64.65464025629566
2014-08-22,1.740474820137024,68.19041306126017,68.19041306126017
2014-08-29,1.7868835926055908,66.91584736252916,66.91584736252916
2014-09-05,1.8369317054748535,66.32996890422179,66.32996890422179
2014-09-12,1.7410813570022583,57.27657257705674,57.27657257705674
2014-09-19,1.8166086673736572,57.1557190011996,57.1557190011996
2014-09-26,1.7606455087661743,51.94130476918654,51.94130476918654
2014-10-03,1.5954853296279907,47.36527462201243,47.36527462201243
2014-10-10,1.1423189640045166,27.80690063313645,27.80690063313645
2014-10-17,1.2223963737487793,32.45904905445961,32.45904905445961
2014-10-24,1.4650565385818481,41.529385849538244,41.529385849538244
2014-10-31,1.6758670806884766,53.35286375754654,53.35286375754654
2014-11-07,1.6482635736465454,54.08542737840048,54.08542737840048
2014-11-14,1.7118109464645386,56.384747340182855,56.384747340182855
2014-11-21,1.855888843536377,56.52532522892399,56.52532522892399
2014-11-28,2.0474393367767334,58.0676036932572,58.0676036932572
2014-12-05,2.213963747024536,60.55787266737725,60.55787266737725
2014-12-12,1.9227720499038696,51.89600947013391,51.89600947013391
2014-12-19,2.0465285778045654,56.66444733177042,56.66444733177042
2014-12-26,2.141089677810669,57.02142026082043,57.02142026082043
2015-01-02,2.044933319091797,56.04650515364642,56.04650515364642
2015-01-09,2.0240025520324707,59.709833782854794,59.709833782854794
2015-01-16,1.8322948217391968,67.73574627090231,67.73574627090231
2015-01-23,1.9715259075164795,68.68796900180855,68.68796900180855
2015-01-30,1.7408397197723389,56.92110231106791,56.92110231106791
2015-02-06,1.8958431482315063,55.67964944306106,55.67964944306106
2015-02-13,2.1838600635528564,62.189591185984696,62.189591185984696
2015-02-20,2.243314504623413,62.11901841978269,62.11901841978269
2015-02-27,2.2785000801086426,60.13963564674329,60.13963564674329
2015-03-06,2.2534749507904053,55.37269857217285,55.37269857217285
2015-03-13,2.204789161682129,49.74509273203279,49.74509273203279
2015-03-20,2.4209158420562744,64.44290478334362,64.44290478334362
2015-03-27,2.0529708862304688,50.16361699587061,50.16361699587061
2015-04-03,2.004134178161621,46.43899929726349,46.43899929726349
2015-04-10,2.179309844970703,53.35603854833184,53.35603854833184
2015-04-17,2.0597965717315674,50.851997746332565,50.851997746332565
2015-04-24,2.035529375076294,55.25655625397474,55.25655625397474
2015-05-01,2.13274884223938,54.26258273111194,54.26258273111194
2015-05-08,2.102566719055176,60.697947707863165,60.697947707863165
2015-05-15,2.174001455307007,58.65421354938544,58.65421354938544
2015-05-22,2.2731919288635254,53.14938676538895,53.14938676538895
2015-05-29,2.5122203826904297,58.41479367930087,58.41479367930087
2015-06-05,2.3271853923797607,51.39286689209809,51.39286689209809
2015-06-12,2.2064590454101562,48.72472738969644,48.72472738969644
2015-06-19,2.2913923263549805,52.303748227032216,52.303748227032216
2015-06-26,2.0596444606781006,40.46895823652058,40.46895823652058
2015-07-03,1.9437707662582397,46.677139300809834,46.677139300809834
2015-07-10,1.717482566833496,42.12761922920986,42.12761922920986
2015-07-17,1.7787567377090454,38.265373011876754,38.265373011876754
2015-07-24,1.5870486497879028,36.71242039994314,36.71242039994314
2015-07-31,1.6143488883972168,38.18198190073946,38.18198190073946
2015-08-07,1.5439751148223877,33.2267414059919,33.2267414059919
2015-08-14,1.4984750747680664,32.93925816116449,32.93925816116449
2015-08-21,1.162379264831543,25.145339148109855,25.145339148109855
2015-08-28,1.3516604900360107,28.318602835018382,28.318602835018382
2015-09-04,1.2418538331985474,18.176303865540604,18.176303865540604
2015-09-11,1.3486273288726807,24.485925942502774,24.485925942502774
2015-09-18,1.312833547592163,25.620642706909962,25.620642706909962
2015-09-25,1.1999937295913696,20.671685314519095,20.671685314519095
2015-10-02,1.2861398458480835,27.449569661341798,27.449569661341798
2015-10-09,1.421427607536316,34.9422761110785,34.9422761110785
2015-10-16,1.5761284828186035,45.74972557691933,45.74972557691933
2015-10-23,1.8048429489135742,50.71261256537853,50.71261256537853
2015-10-30,1.634975790977478,51.325066048630774,51.325066048630774
2015-11-06,1.733256459236145,53.16334124420504,53.16334124420504
2015-11-13,1.4942282438278198,48.78554562194649,48.78554562194649
2015-11-20,1.6556020975112915,53.63049343786708,53.63049343786708
2015-11-27,1.6920021772384644,64.20438149061377,64.20438149061377
2015-12-04,1.8497366905212402,63.588238737625375,63.588238737625375
2015-12-11,1.6119219064712524,59.436874126414075,59.436874126414075
2015-12-18,1.560355544090271,55.5555715428668,55.5555715428668
2015-12-25,1.7065623998641968,59.765286857853404,59.765286857853404
2016-01-01,1.6240562200546265,60.67829709376205,60.67829709376205
2016-01-08,1.1927134990692139,47.99585196129391,47.99585196129391
2016-01-15,1.0319452285766602,41.73531485872366,41.73531485872366
2016-01-22,1.1635931730270386,41.15964977202729,41.15964977202729
2016-01-29,1.2442797422409058,37.17378260387369,37.17378260387369
2016-02-05,1.0816929340362549,37.29804574372177,37.29804574372177
2016-02-12,0.9973655343055725,32.99690073775392,32.99690073775392
2016-02-19,1.1787590980529785,42.51149473490715,42.51149473490715
2016-02-26,1.2903870344161987,41.12094502145971,41.12094502145971
2016-03-04,1.462075114250183,44.75506925473813,44.75506925473813
2016-03-11,1.5154613256454468,41.99359500163206,41.99359500163206
2016-03-18,1.6264816522598267,50.3712790248691,50.3712790248691
2016-03-25,1.5609616041183472,50.015345553553416,50.015345553553416
2016-04-01,1.6707687377929688,49.076678215043856,49.076678215043856
2016-04-08,1.5906885862350464,49.13818058772618,49.13818058772618
2016-04-15,1.6058557033538818,63.59281927037563,63.59281927037563
2016-04-22,1.573095440864563,69.44206317023661,69.44206317023661
2016-04-29,1.4074746370315552,58.553208365598735,58.553208365598735
2016-05-06,1.3546943664550781,53.94968168011222,53.94968168011222
2016-05-13,1.3286073207855225,59.78835226212112,59.78835226212112
2016-05-20,1.5318413972854614,69.36263976778523,69.36263976778523
2016-05-27,1.7569166421890259,70.30254704412425,70.30254704412425
2016-06-03,1.8321430683135986,69.52339850127174,69.52339850127174
2016-06-10,1.7799692153930664,62.53585970158824,62.53585970158824
2016-06-17,1.705955982208252,57.39173071274438,57.39173071274438
2016-06-24,1.5894757509231567,48.570125165406495,48.570125165406495
2016-07-01,1.6361889839172363,52.949586498964734,52.949586498964734
2016-07-08,1.7532764673233032,53.21667703842166,53.21667703842166
2016-07-15,1.926783561706543,62.21340696287082,62.21340696287082
2016-07-22,2.074204444885254,65.52694962159524,65.52694962159524
2016-07-29,2.278045654296875,70.989893064099,70.989893064099
2016-08-05,2.3387129306793213,79.57612339431128,79.57612339431128
2016-08-12,2.3975589275360107,82.99424792632374,82.99424792632374
2016-08-19,2.561361074447632,85.87573730066603,85.87573730066603
2016-08-26,2.60504150390625,84.4297781150391,84.4297781150391
2016-09-02,2.664494514465332,82.57842354340505,82.57842354340505
2016-09-09,2.2889654636383057,63.489791898149484,63.489791898149484
2016-09-16,2.5916943550109863,70.88017277087535,70.88017277087535
2016-09-23,2.6171746253967285,74.03969908422243,74.03969908422243
2016-09-30,2.918689012527466,81.94807382057938,81.94807382057938
2016-10-07,2.935675859451294,81.68637825530728,81.68637825530728
2016-10-14,2.6469016075134277,70.10647948647289,70.10647948647289
2016-10-21,2.6924021244049072,68.27927995312288,68.27927995312288
2016-10-28,2.7336552143096924,66.58530527670567,66.58530527670567
2016-11-04,2.5807740688323975,57.813970233021834,57.813970233021834
2016-11-11,2.896848440170288,62.72826426186082,62.72826426186082
2016-11-18,3.285118341445923,67.59684068440367,67.59684068440367
2016-11-25,3.490778923034668,68.12588060168687,68.12588060168687
2016-12-02,2.9914891719818115,56.39941994264965,56.39941994264965
2016-12-09,3.477431535720825,61.79576396495393,61.79576396495393
2016-12-16,3.5696463584899902,70.24746349073882,70.24746349073882
2016-12-23,3.9021201133728027,70.52468702444236,70.52468702444236
2016-12-30,3.6294360160827637,64.71515539020429,64.71515539020429
2017-01-06,3.6529531478881836,61.61250799090554,61.61250799090554
2017-01-13,3.835379123687744,63.521394748238336,63.521394748238336
2017-01-20,3.8970348834991455,70.16445945275555,70.16445945275555
2017-01-27,4.308920860290527,73.3181198475735,73.3181198475735
2017-02-03,4.331803798675537,73.17595909155753,73.17595909155753
2017-02-10,4.3203630447387695,76.3062456253092,76.3062456253092
2017-02-17,4.500245571136475,75.28836999741218,75.28836999741218
2017-02-24,4.453211307525635,70.64504784273457,70.64504784273457
2017-03-03,4.45956563949585,68.42020849894683,68.42020849894683
2017-03-10,4.7093658447265625,86.0868908465881,86.0868908465881
2017-03-17,4.897512912750244,84.09723504694239,84.09723504694239
2017-03-24,4.8708176612854,82.25703264341902,82.25703264341902
2017-03-31,4.978238105773926,80.02851719374421,80.02851719374421
2017-04-07,4.793270587921143,84.14786816640542,84.14786816640542
2017-04-14,4.2440876960754395,63.25546990395363,63.25546990395363
2017-04-21,4.686484336853027,67.09220575338651,67.09220575338651
2017-04-28,4.85874080657959,68.49187472556874,68.49187472556874
2017-05-05,4.933108329772949,63.7921936927141,63.7921936927141
2017-05-12,5.447967529296875,70.25848825867693,70.25848825867693
2017-05-19,5.646919250488281,72.5427211220384,72.5427211220384
2017-05-26,6.037829875946045,74.38021715271127,74.38021715271127
2017-06-02,6.355644226074219,77.7798465347493,77.7798465347493
2017-06-09,6.094400882720947,72.2183929647655,72.2183929647655
2017-06-16,5.701582431793213,62.9802251446313,62.9802251446313
2017-06-23,6.0346503257751465,64.33263271365794,64.33263271365794
2017-06-30,5.180367946624756,53.228154533550786,53.228154533550786
2017-07-07,5.458137512207031,54.83293229451891,54.83293229451891
2017-07-14,6.252035617828369,63.08586615309621,63.08586615309621
2017-07-21,6.286996364593506,70.18845238373483,70.18845238373483
2017-07-28,6.058169841766357,64.1526815053447,64.1526815053447
2017-08-04,5.829344272613525,59.89887262438349,59.89887262438349
2017-08-11,5.59797477722168,56.570348588120005,56.570348588120005
2017-08-18,5.668529510498047,52.38946863365242,52.38946863365242
2017-08-25,5.792477607727051,51.602963259207044,51.602963259207044
2017-09-01,6.442724704742432,54.21798280987439,54.21798280987439
2017-09-08,6.004776954650879,46.434101569723786,46.434101569723786
2017-09-15,6.890843391418457,57.18216799295277,57.18216799295277
2017-09-22,6.946777820587158,61.955332204777875,61.955332204777875
2017-09-29,7.326246738433838,62.29131964126991,62.29131964126991
2017-10-06,7.691096305847168,76.34736426729926,76.34736426729926
2017-10-13,8.237736701965332,77.6107905064127,77.6107905064127
2017-10-20,8.465926170349121,74.77590838656066,74.77590838656066
2017-10-27,9.112360954284668,77.81252115199007,77.81252115199007
2017-11-03,9.943761825561523,84.19285180359022,84.19285180359022
2017-11-10,9.993340492248535,87.83641351410628,87.83641351410628
2017-11-17,10.0855073928833,91.83455542551674,91.83455542551674
2017-11-24,10.888306617736816,92.81543189248184,92.81543189248184
2017-12-01,8.943921089172363,69.90525312316166,69.90525312316166
2017-12-08,8.50152587890625,63.35451624455187,63.35451624455187
2017-12-15,8.742426872253418,68.2237576173719,68.2237576173719
2017-12-22,9.161229133605957,66.11586282042222,66.11586282042222
2017-12-29,8.772540092468262,62.37519364010429,62.37519364010429
2018-01-05,10.32666015625,67.54350116070566,67.54350116070566
2018-01-12,10.207062721252441,65.14529176958976,65.14529176958976
2018-01-19,11.394122123718262,67.64029742335285,67.64029742335285
2018-01-26,11.522624015808105,67.27566291700731,67.27566291700731
2018-02-02,9.98949909210205,54.505759068531724,54.505759068531724
2018-02-09,8.48881721496582,43.006959029641195,43.006959029641195
2018-02-16,9.762394905090332,49.006839635138526,49.006839635138526
2018-02-23,10.485697746276855,51.63237218537069,51.63237218537069
2018-03-02,10.756065368652344,49.43609580576304,49.43609580576304
2018-03-09,12.417691230773926,65.17891685606392,65.17891685606392
2018-03-16,12.156231880187988,66.22610216985291,66.22610216985291
2018-03-23,9.747122764587402,53.74048563894951,53.74048563894951
2018-03-30,9.721678733825684,52.149513567370136,52.149513567370136
2018-04-06,8.31005859375,48.35528125356324,48.35528125356324
2018-04-13,9.577906608581543,47.28186981460734,47.28186981460734
2018-04-20,8.284608840942383,43.569106711396415,43.569106711396415
2018-04-27,8.02124309539795,37.97404118623629,37.97404118623629
2018-05-04,8.761089324951172,40.56509486617143,40.56509486617143
2018-05-11,9.860360145568848,49.54531156358935,49.54531156358935
2018-05-18,9.736947059631348,54.86655414638717,54.86655414638717
2018-05-25,10.739522933959961,53.8921506037813,53.8921506037813
2018-06-01,11.214089393615723,52.96002474134751,52.96002474134751
2018-06-08,11.245901107788086,52.029943715035316,52.029943715035316
2018-06-15,11.466008186340332,45.52095846655693,45.52095846655693
2018-06-22,10.26266860961914,41.81382415247686,41.81382415247686
2018-06-29,9.01967716217041,46.50249654643188,46.50249654643188
2018-07-06,9.721488952636719,49.99914326702162,49.99914326702162
2018-07-13,9.499028205871582,56.012971204778104,56.012971204778104
2018-07-20,9.87256145477295,51.638356400316205,51.638356400316205
2018-07-27,10.126260757446289,61.57864845976332,61.57864845976332
2018-08-03,10.326414108276367,64.60895764143446,64.60895764143446
2018-08-10,9.724040031433105,56.21089537962829,56.21089537962829
2018-08-17,9.055373191833496,44.5025852027978,44.5025852027978
2018-08-24,10.146018981933594,52.46763715413828,52.46763715413828
2018-08-31,10.708873748779297,49.804757791037744,49.804757791037744
2018-09-07,9.8107328414917,41.5180345935876,41.5180345935876
2018-09-14,10.143470764160156,43.570722706514275,43.570722706514275
2018-09-21,10.269685745239258,42.94589986808796,42.94589986808796
2018-09-28,9.88278579711914,47.52137781764564,47.52137781764564
